"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.23,178.194,178.221,179.56,-0.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",177.09,203.62,22.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",177.69,"172-178"," + Breakout Signal + ",NA,"175.77-180.75","Neutral","Neutral","144.56-211.9","False",2.42,6.27,0.0392905253704497,0.0729927007299244,-0.0224378751332364,7,3,10,0.346285824889078,74.0338693988367,50.187202871376,65.3116207464002,80.7692307692257,13.5743193476616,2.50836120401425,66.6666666666603,0.036640141922045,178.2266,NA,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,22.23,1,0.5,66.25,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.15,23.158,23.147,22.88,1.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,24.21,0.57,"Moderate","Low reward High risk zone"," + ","Moderate",23.1,"23-23"," + ",NA,"22.92-23.38","Neutral","Neutral","21.63-27.48","False",1.6,1.22,0,0.0648368273179037,0.216450216450204,5,6,4,0.212955589651917,32.76719359296,52.9382518505203,74.0163325909412,44.3207126948752,2.5055834339626,-33.4075723830733,0,0.0108651737215834,23.132106,NA,"2025-11-24 11:26:00","Good Fundamentals & Health","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.625,1.6,0.016,48.55,NA,48.55,7,0,0,25.65
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.16,225.229,225.529,220.69,2.03,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",224.81,"214-225"," + Breakdown Signal: below lower bollinger band limit + ",NA,"223.05-227.25","Neutral","Neutral","172.83-277.49","False",3.29,7.08,-0.146347953346052,-0.283436669619138,-0.18397428793084,8,7,2,0.502170669744754,31.5291169382497,36.733278876846,7.19255840750412,14.9532710280372,0.536987143123707,9.3288668335638,44.4444444444418,0.164314332916077,225.741556,225.5656625,"2025-11-24 11:26:00","Good Fundamentals & Health","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.93,1,0.5,60.625,3.29,0.0329,51.96,4.92769355603936,51.96,7,0,0,25.2525
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",65.7775,65.866,66.042,69.87,-5.86,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.12,95.1,44.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",65.49,"60-66"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","62.46-66.9","Neutral","Neutral","40.19-92.77","False",5.49,10.52,-0.223739097459225,-0.705713638765192,-0.653224588430736,6,8,-1,1.0009481487186,10.5154611407802,31.075507473941,16.7171149949786,10.6073567151409,2.82533141672702,-11.2108251030419,40.1294498381865,0.0454920542533239,66.152512,66.9221583333333,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,44.57,1,0.5,53.75,5.49,0.0549,41.51,-1.81005420792823,41.51,7,0,0,19.2025
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.045,343.898,344.226,346.51,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,378.66,6.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",343.23,"333-345"," + Breakout Signal + ",NA,"341.49-346.47","Neutral","Neutral","287.08-401.01","False",2.03,12.51,0.0741731871200429,0.0363456617818097,-0.439859360757016,9,3,7,0.633964689949656,92.7157752646056,35.2308388697843,28.0030754855814,56.8493150684945,7.46018286003871,35.8265877957669,84.693877551023,0.101390334845699,345.091362,NA,"2025-11-24 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:27:00","2025-11-24 11:27:00",2025-11-24 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.04,1,0.5,63.75,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.695,64.692,64.723,65.1,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.8,76.9,6.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",64.55,"62-65"," + Breakout Signal + ",NA,"64.09-65.3","Neutral","Neutral","52.94-76.45","False",2.54,3.71,-0.0540707554457142,-0.100370599135287,0.023191094619645,7,3,3,0.383282447202293,53.7478199340067,46.2961979115556,19.8412698412704,33.3333333333311,-1.94552036657245,7.14285714285086,100,0.0237170824511403,64.720072,NA,"2025-11-24 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:27:00","2025-11-24 11:27:00",2025-11-24 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.45,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.02,24.015,24.014,23.95,0.29,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.87,"Moderate","Good reward to risk ratio zone"," + ","Moderate",23.92,"23-24"," + ",NA,"23.54-24.49","Neutral","Neutral","16.5-31.54","False",4.59,4.18,0.0241523765105675,-0.0624089868941151,0.439054986410205,7,3,7,0.384345608907541,59.0830738067985,53.1965255885359,34.6153846153843,50,4.80643539467112,-3.84615384615301,66.6666666666667,0.0168062488376808,23.978758,23.8644758333333,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.87,0.623333333333333,0.5,56.8472222222222,4.59,0.0459,49.8933333333333,-13.3,49.8933333333333,7,0,0,25.9858333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.865,255.948,256.232,257.37,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,301.36,6.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",255.36,"245-256"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.43-259.74","Lower","Neutral","211.76-301.06","False",2.33,-1.75,-0.195034423575761,-0.251452185099989,-0.210604317388492,9,7,2,0.467206436934564,30.842544241314,37.6589403741827,10.4276087008663,18.3394488812158,-1.54518306462373,5.39607165983283,72.8493855387272,0.140391409992948,256.279224,NA,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.24,1,0,46.25,2.33,0.0233,38.17,NA,38.17,1,0,0,20.2675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.99,136.923,136.736,131.6,4.1,"0.72","Good","Uptrend","Mixed trend","Hold","-","Neutral",125.06,147.63,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",136.29,"129-136"," + Breakout Signal: above upper bollinger band limit + ",NA,"135.42-140.63","Higher","Neutral","128.46-166.48","False",2.75,3,0.0986445508019578,0.285505124450963,0.657628862191859,13,1,9,0.374278291109343,93.2360192197114,70.9017016108196,79.5321637426895,84.2105263157895,6.43274853801225,5.26315789473685,74.0740740740776,0.0632850693279581,136.417062,135.803023333333,"2025-11-24 11:25:00","Good Fundamentals & Health","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.89,0.296666666666667,1,64.7361111111111,2.75,0.0275,64.4666666666667,16.1,64.4666666666667,7,0,0,32.1291666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.3121,23.292,23.304,21.09,10.54,"2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",23.06,"19-23"," + Breakout Signal + Positive News + ",NA,"22.44-24.15","Neutral","Neutral","11.65-34.97","False",9.08,-1.01,-0.0775818467051309,-0.186678198469743,0.94003030959083,7,5,7,0.868412594545399,62.1514249175887,51.386793220101,33.1611111111116,56.050000000001,-8.39876608209945,20.950000000001,93.4166666666673,0.04165726827341,23.25735,22.8214916666667,"2025-11-24 11:26:00","","News Alert","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.63,1,0.5,59.5833333333333,9.08,0.0908,47.42,14.2,47.42,1,8,0,26.68
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.932,19.939,19.941,19.84,0.46,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,22.13,3.68,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",19.9,"19-20"," + ",NA,"19.73-20.13","Neutral","Neutral","16.46-23.41","False",2.63,1.99,-0.115259333500374,-0.135277318502936,0.0602409638554061,7,6,2,0.188423252692232,17.5230495922124,47.9953546436908,38.5185185185145,26.6666666666609,-9.25308641975342,-6.66666666666719,3.24324324323577,0.00729945203387062,19.917454,19.8578408333333,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,57.0833333333333,2.63,0.0263,50.87,5.29733714457647,50.87,5,0,0,25.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.29,51.267,51.313,50.89,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.54,90.23,14.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",51.11,"49-51"," + Breakout Signal + ",NA,"50.51-52.07","Neutral","Neutral","21.98-64.67","False",4.32,-2.47,0.0195007800311974,0,-0.32066854533087,8,2,6,0.575881624258349,67.1096231540114,46.2149737451739,26.0279040006395,54.8387096774195,0.885087497067913,43.21620851517,100,0.034278273001972,51.329626,NA,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.15,1,0.5,59.5833333333333,4.32,0.0432,52.18,NA,52.18,1,0,0,26.27
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",11.7,11.707,11.708,11.52,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.07,14.54,1.08,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",11.62,"11-12"," + Positive News + ",NA,"11.55-11.86","Neutral","Neutral","3.22-20.18","False",5.79,-0.81,-0.255754475703334,-0.0230715988618081,-0.298253089049852,2,6,-1,0.793528536871796,32.889204940821,46.7640676973273,65.873015873015,49.9999999999985,-6.43738977072326,-14.2857142857154,0,0.00908295106236543,11.729998,NA,"2025-11-24 11:25:00","","News Alert","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.4166666666667,5.79,0.0579,41.31,NA,41.31,1,8,0,23.9025
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.69,44.514,44.409,40.45,10.48,"2.09","Good","Uptrend","Uptrend","Hold","-","Neutral",35.43,45.77,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak",43.85,"34-44"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","43.8-47.17","Neutral","Higher","39.12-68.41","False",6.26,-1.2,1.02859726460947,0.449539222297136,1.42986836132545,7,0,8,1.27253580167502,91.0995420971061,61.736933898258,76.8132071971808,100,13.8090232692347,14.8395473938042,100,0.159749804381941,44.217308,43.6221041666667,"2025-11-24 11:25:00","","News Alert","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.12,0.04,0.5,61.7083333333333,6.26,0.0626,62.39,-5.5,62.39,1,8,0,39.485
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.07,1.067,1.065,1.02,4.9,"2.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.94,6.14,40.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.04,"1-1"," + ",NA,"1.04-1.1","Neutral","Neutral","-5.69-7.79","False",16.89,-0.04,0.102909533164945,0.516674495068113,1.38336175857496,7,2,9,1.79844194676197,64.1005425634402,54.6759924203817,83.3333333333334,100,2.2777777777779,0,100,0.00507937003967643,1.063616,1.06364916666667,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,40.52,1,0.5,59.5833333333333,16.89,0.1689,39.61,6.2,39.61,1,0,0,23.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.96,37.963,37.899,37.09,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.15,43.29,1.9,"Hold","Good reward to risk ratio zone"," + ","Moderate",37.69,"36-38"," + ",NA,"36.86-39.07","Neutral","Neutral","29.06-46.86","False",4.07,1.39,-0.052659294365445,0.264131008980458,0.476442562202223,3,5,3,0.7680656678583,44.5424458214574,67.2347214398916,82.6873385012922,80.9523809523814,-5.26583666118552,-4.76190476190379,24.9999999999956,0.0130384048091903,37.769,NA,"2025-11-24 11:25:00","","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.9,0.633333333333333,0.5,50.9722222222222,4.07,0.0407,45.7633333333333,NA,45.7633333333333,5,0,0,23.8158333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48.94,48.988,48.945,47.82,2.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",44.19,53.01,0.86,"Hold","Moderate reward to risk ratio zone"," + ","Weak",48.62,"46-49"," + ",NA,"46.88-51","Neutral","Neutral","39.97-57.91","False",3.57,2.39,-0.214089101845252,-0.0204290091930646,0.0817995910020432,4,6,3,0.78390056195566,24.6300695343357,50.7879149666031,78.3625730994152,63.1578947368412,-7.21247563352826,-28.070175438598,0,0.0442436436111727,48.91295,NA,"2025-11-24 11:23:00","Good Fundamentals & Health","","","","","2025-11-24 11:23:00","2025-11-24 11:23:00",2025-11-24 11:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,0.5,51.2361111111111,3.57,0.0357,47.5466666666667,NA,47.5466666666667,7,0,0,25.3991666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",373.07,373.521,373.323,340.2,9.66,"2.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.51,"Moderate","Low reward High risk zone"," + ","Very Strong",371.36,"324-371"," + ",NA,"367.33-383.72","Neutral","Neutral","317.65-474.41","False",4.22,3.91,-0.163775616700837,-0.0207692668448767,0.903361912747133,7,6,3,0.569556745979759,20.96939762179,50.5849884937969,43.3333333333331,32.1568627450976,-13.2759451049817,-8.62745098039319,17.3652694610789,0.708960506659526,371.963066,366.6747925,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.51,0.17,0.5,51.375,4.22,0.0422,50.73,17.3446053417551,50.73,5,0,0,29.12
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.555,99.594,99.767,100.89,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",93,106.03,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",99.41,"96-100"," + ",NA,"98.23-99.98","Neutral","Neutral","90.34-104.84","False",2.77,12.08,-0.0903206382658329,-0.155450807341277,-0.663540211534616,7,7,1,0.771268106601507,22.7374777740645,28.708709372528,3.89480389480408,8.08080808080927,1.29826796493469,4.47720447720634,36.3636363636422,0.0407124059713435,99.92295,NA,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.99,0.33,0.5,50.7395833333333,2.77,0.0277,47.3175,NA,47.3175,7,0,0,24.7325
"B","Basic Materials","Gold","Canada","Large","Good","No",38.785,38.787,38.723,36.55,6.11,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,39.72,0.15,"Moderate","Low reward High risk zone"," + ","Strong",38.45,"36-38"," + ",NA,"38.21-39.84","Neutral","Neutral","34.68-49.63","False",3.51,2.08,0.129082225377558,0.271458117890375,0.414239482200638,5,3,4,0.744675697919376,46.9630965597975,61.4235804719868,80.0070980070966,69.696969696967,-1.99732276202894,-11.4381654381682,9.09090909090087,0.0125559547617168,38.609562,38.4724733333333,"2025-11-24 11:25:00","Good Fundamentals & Health","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,53.5416666666667,3.51,0.0351,52.74,-61.8,52.74,7,0,0,29.8225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.11,160.176,160.19,152.93,4.69,"4.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",159.66,"151-160"," + ",NA,"159.32-161","Neutral","Neutral","115.29-204.93","False",4.01,8.67,-0.106064387322178,0.031238285642891,-0.118527760449156,2,7,-1,0.319902771675116,38.3820918817906,46.1884333519221,55.285070658995,37.5110326566664,-4.61052825639645,-40.2185407345128,14.2857142857162,0.0827647267909021,160.373846,160.381003333333,"2025-11-24 11:25:00","","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.24,1,0.5,61.25,4.01,0.0401,51.99,7.20118609151652,51.99,7,0,0,25.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.105,6.092,6.095,5.4,13.06,"2.54","Good","Uptrend","Mixed trend","Hold","-","Neutral",5.05,9.6,3.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.03,"5-6"," + Breakout Signal + ",NA,"5.94-6.39","Neutral","Neutral","2.01-10.2","False",9.1,-1.45,0.328677074774042,-0.0180147721131199,0.8074503393273,8,2,8,1.4229131498793,84.4683364433991,54.443326727149,41.6666666666672,56.250000000001,6.05555555555563,18.7500000000007,87.5000000000003,0.0125176675146625,6.088396,5.98223,"2025-11-24 11:25:00","","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.32,1,0.5,63.9583333333333,9.1,0.091,52.65,8.2,52.65,1,0,0,28.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.505,3.507,3.506,3.48,0.72,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.26,3.85,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.49,"3-4"," + ",NA,"3.48-3.54","Neutral","Neutral","3.17-4.33","False",2.98,0.36,0,-0.142450142450139,-0.0228193279707887,5,6,2,0.293359007751749,39.8177571219645,48.2319448775495,66.6666666666667,50,0,-50,50,0.0027386127875219,3.5059,3.50110833333333,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,0.5,48.3611111111111,2.98,0.0298,45.2866666666667,4.12954934398181,45.2866666666667,5,0,0,23.6966666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.57,76.641,76.653,76.45,0.16,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,2.76,"Moderate","Good reward to risk ratio zone"," + ","Weak",76.37,"71-76"," + ",NA,"75.2-77.89","Neutral","Neutral","53.36-99.78","False",3.46,3.63,-0.156474116573223,-0.234527687296426,0.367020579368183,6,6,1,0.380546211368436,13.3239543319024,45.8828707456229,23.3896713615003,11.2676056338004,-4.75203658598828,-5.63380281690423,17.3913043478223,0.0807465169529207,76.470668,76.3437025,"2025-11-24 11:25:00","","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.76,0.92,0.5,59.9166666666667,3.46,0.0346,51.74,3.03439656634411,51.74,7,0,0,25.51
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.67,94.674,94.697,94.58,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.79,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",94.3,"91-95"," + Breakdown Signal: below lower bollinger band limit + ",NA,"93.5-95.88","Neutral","Neutral","76.01-113.33","False",2.84,8.88,0.0211304807184321,-0.0316789862724405,-0.126595632450685,5,2,-1,0.245506933155905,47.2790129532567,48.0959953259235,30.2721088435364,30.6122448979598,0.793650793650058,-8.16326530612067,42.8571428571506,0.0166207701375262,94.703786,NA,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.84,0.28,0.5,46.75,2.84,0.0284,42.96,NA,42.96,7,0,0,22.065
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",119.09,119.177,119.225,110.95,7.34,"4.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.74,152.88,2.98,"Moderate","Good reward to risk ratio zone"," + ","Strong",118.64,"111-119"," + ",NA,"117.76-121.6","Neutral","Neutral","84.34-153.84","False",4.35,10.96,-0.1739349106226,-0.0503566932438122,-0.217846669459565,5,8,2,0.540463823113948,18.1540982405502,44.1936211403067,42.7083333333344,37.5000000000014,-10.5538194444444,-6.24999999999876,16.6666666666686,0.133266770050477,119.331496,118.6845075,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.98,0.993333333333333,0.5,61.1388888888889,4.35,0.0435,51.5833333333333,4.93537429230462,51.5833333333333,7,0,0,25.4708333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",180.785,180.949,181.182,175.3,3.13,"2.22","Good","Mixed trend","Uptrend","Hold","-","Overbought",145.48,189.35,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",179.57,"165-181"," + ",NA,"176.6-186.5","Neutral","Neutral","149.35-212.22","False",3.02,10.97,-0.278559214518173,-0.160154632058535,-0.743933238168436,3,7,-1,0.563346348215524,27.8228219328157,38.0190346165813,9.8885974286734,3.42465753424727,-23.2206791812159,-22.8164772175256,4.95049504950612,0.215569014470033,182.092998,181.550225833333,"2025-11-24 11:25:00","Good Fundamentals & Health","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.24,0.08,0.5,52.8229166666667,3.02,0.0302,52.0675,-66.1823337859168,52.0675,7,0,0,29.045
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5981,2.602,2.595,2.43,6.92,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,13.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.55,"2-3"," + ",NA,"2.55-2.67","Neutral","Neutral","0.18-5.08","False",8.63,-0.13,-0.264875239923221,0.857919254658385,1.09338521400779,6,8,4,1.58145721037919,21.3663061353179,54.7217036574646,81.3333333333335,70.2500000000005,-2.66666666666674,-15.9999999999993,20.6666666666663,0.00343845895706489,2.584844,2.55298666666667,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.02,1,0.5,57.0833333333333,8.63,0.0863,44.87,6.2,44.87,1,0,0,23.1925
