"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",132.42,132.537,132.563,132.97,-0.41,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","130.97-133.92","Neutral","False",3.81,12.07,"2025-09-18 15:17:00"
"LEN.B","ETF",NA,"No",126.54,126.52,126.506,126.73,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.6,140.49,1.31,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.01-125.27","125.67-127.73","Neutral","False",3.47,NA,"2025-09-18 15:16:00"
"DNN","Mid",NA,"No",2.54333333333333,2.544,2.548,2.54,0.13,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.56","2.49-2.6","Neutral","False",5.43,-0.07,"2025-09-18 15:18:00"
"F","Large","Moderate","Yes",11.7533333333333,11.758,11.757,11.66,0.8,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.52-11.63","11.68-11.83","Neutral","False",2.87,0.78,"2025-09-18 15:18:00"
"SMR","Mid",NA,"No",38.78,38.778,38.889,36.13,7.33,"3.21","Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,3.65,"Good","Excellent reward to risk ratio zone","-","Very Strong",38.39,"37.94-37.94","37.81-39.99","Higher","False",9.32,-1.19,"2025-09-18 15:19:00"
"SNPS","Large","Moderate","Yes",482.543333333333,482.356,481.659,425.4,13.43,"8.34","Good","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.23,"Moderate","Good reward to risk ratio zone","-","Very Strong",462.48,"429.54-462.48","470.13-501.81","Neutral","False",3.64,7.4,"2025-09-18 15:19:00"
"VKTX","Mid",NA,"No",25.7600666666667,25.747,25.661,23.09,11.56,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Overbought",22.6,43.18,5.51,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.57,"23.12-23.57","25.56-26.31","Neutral","False",6.57,-1.54,"2025-09-18 15:20:00"
"SLNO","Mid",NA,"No",56.4383333333333,56.505,56.454,50.98,10.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.59,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.88,"55.46-55.46","55.58-57.94","Neutral","False",4.92,-4.22,"2025-09-18 15:20:00"
"GIS","Large","Good","Yes",49.962,49.977,49.996,49.18,1.59,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.83,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.96-49.46","49.41-50.48","Neutral","False",2.46,5.29,"2025-09-18 15:21:00"
"MANU","Mid",NA,"No",15.3166666666667,15.326,15.339,15.38,-0.41,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,5.12,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.01-15.17","15.02-15.56","Neutral","False",2.77,-0.26,"2025-09-18 15:21:00"
"PRGS","Small","Moderate","No",43.305,43.344,43.336,41.91,3.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.43-42.87","42.88-43.79","Neutral","False",2.89,1.3,"2025-09-18 15:21:00"
"SEGG","-",NA,"No",5.15833333333333,5.174,5.186,5.01,2.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.11","4.83-5.46","Neutral","False",11.32,NA,"2025-09-18 15:20:00"
"PH","Large","Good","Yes",755.350033333333,755.631,755.942,738.5,2.28,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"740.24-747.8","750.47-763.73","Neutral","False",2.69,27.1,"2025-09-18 15:21:00"
"GRCE","Nano",NA,"No",3.11333333333333,3.113,3.113,3.06,1.74,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.97-3.26","Neutral","False",6.62,-0.76,"2025-09-18 15:20:00"
"BLBX","Nano",NA,"No",6.54666666666667,6.537,6.545,6.5,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.44,"6.34-6.44","6.24-6.87","Neutral","False",9.74,-1.07,"2025-09-18 15:20:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.91,"0.89-0.91","0.8-1.05","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"UAVS","Micro","Moderate","No",1.885,1.885,1.887,1.8,4.72,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.86","1.85-1.92","Neutral","False",12.55,24.42,"2025-09-18 15:20:00"
"LMFA","Nano",NA,"No",1.28333333333333,1.283,1.283,1.21,6.06,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,24.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.21-1.24","1.25-1.32","Neutral","False",10.2,-4.56,"2025-09-18 15:22:00"
"SNTI","Nano",NA,"No",1.38996666666667,1.391,1.389,1.37,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 15:01:00"
"ELTX","Micro",NA,"No",11.4766666666667,11.479,11.467,11.5,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.25-11.37","11.01-11.61","Neutral","False",5.98,-3.98,"2025-09-18 15:16:00"
"BTAI","-",NA,"No",3.00356666666667,3.007,3.015,2.9,3.57,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,28.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.97","2.87-3.14","Neutral","False",15.1,NA,"2025-09-18 15:22:00"
"VOR","-",NA,"No",1.52833333333333,1.529,1.53,1.52,0.55,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.5,"1.46-1.5","1.49-1.57","Neutral","False",9.9,NA,"2025-09-18 15:22:00"
"XLF","-",NA,"No",54.1104333333333,54.118,54.129,54.08,0.06,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.03-53.57","53.88-54.33","Neutral","False",1.92,NA,"2025-09-18 15:23:00"
"EEM","-",NA,"No",53.145,53.148,53.146,53.26,-0.22,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.15-53.15","52.93-53.36","Neutral","False",1.58,NA,"2025-09-18 15:23:00"
"MSTY","-",NA,"No",16.3101666666667,16.323,16.332,15.63,4.35,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.3,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.2-16.46","Neutral","False",7.92,NA,"2025-09-18 15:23:00"
"AVGO","Large","Moderate","Yes",346.0017,345.85,345.881,346.17,-0.05,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.08-342.54","342.63-349.34","Neutral","False",4.89,3.91,"2025-09-18 15:24:00"
"TSLA","Large","Moderate","Yes",420.945,421.731,422.809,425.86,-1.15,"0.71","Moderate","Downtrend","Mixed trend","Hold","Oversold",323.9,441.97,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.65,"429.64-429.71","417.71-424.56","Higher","False",5.73,1.66,"2025-09-18 15:18:00"
"AAPL","Large","Good","Yes",237.404466666667,237.461,237.563,238.99,-0.66,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",216.3,246.76,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",232.26,"232.65-235.03","235.79-238.58","Neutral","False",3.38,6.6,"2025-09-18 15:24:00"
"AMZN","Large","Good","Yes",231.681666666667,231.786,231.871,231.62,0.03,"0.4","Moderate","Downtrend","Mixed trend","Hold","Oversold",220.36,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.05-229.36","230.17-233.03","Neutral","False",3.05,6.55,"2025-09-18 15:24:00"
"FDX","Large","Good","Yes",226.035,226.169,226.309,225.78,0.11,"0.63","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.29,249.91,5.17,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.73,"226.7-226.83","224.4-227.61","Neutral","False",3.22,16.82,"2025-09-18 15:17:00"
"VSTD","Nano",NA,"No",1.77816666666667,1.789,1.795,1.75,1.61,"3.86","Moderate","Downtrend","Mixed trend","Hold","-",1.28,9.71,16.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.74-1.76","1.71-1.97","Higher","False",13.49,-0.62,"2025-09-18 15:21:00"
"BIIB","Large","Good","Yes",144.733333333333,144.813,144.876,144.87,-0.09,"-","Moderate","Downtrend","Mixed trend","Hold","-",130.06,153.67,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.44-145.8","Neutral","False",3.39,10.45,"2025-09-18 15:22:00"
"ADN","-",NA,"No",3.46,3.477,3.491,3.24,6.79,"3.1","Moderate","Downtrend","Mixed trend","Hold","-",2.72,6.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.41","3.39-3.61","Neutral","False",12.96,NA,"2025-09-18 15:22:00"
