"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.82,24.855,24.887,24.71,0.45,"0.59","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.48,26.1,0.12,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",24.74,"23-25"," + Breakdown Signal + ","Breakout Signal","24.74-25","Higher","Higher","22.96-45.86","False",9.67,-0.17,"2025-11-06 05:50:00","","","","","","2025-11-06 05:50:00","2025-11-06 05:50:00",2025-11-06 05:50:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.12,0.04,1,58.8,9.67,0.0967,57.73,-58.7843372041628,57.73,1,0,0,32.0325
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",449.99,NA,NA,439.18,2.46,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",403.73,459.34,0.57,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"449.95-450.07","Higher","Neutral","365.18-513.18","False",2.86,21.35,"2025-11-06 05:25:00","","","","","","2025-11-06 05:25:00","2025-11-06 05:25:00",2025-11-06 05:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,1,59.3,2.86,0.0286,57.29,NA,57.29,7,0,0,27.835
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.16,31.718,NA,31.88,-2.26,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.59,33.99,1.64,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"30.42-32.73","Higher","Neutral","28.05-34.76","False",3.12,2.81,"2025-11-06 05:32:00","","","","","","2025-11-06 05:32:00","2025-11-06 05:32:00",2025-11-06 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.64,0.546666666666667,1,64.9333333333333,3.12,0.0312,58.3466666666667,NA,58.3466666666667,7,0,0,27.1616666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",156.02,155.553,153.852,134.63,15.89,"15.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",106.8,144.62,0.36,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Weak",152.05,"149-154"," + Positive News + Positive Earnings + ",NA,"155.17-168.36","Higher","Neutral","97.63-170.45","True",5.7,-0.51,"2025-11-06 05:51:00","","News Alert","Earnings Alert","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.36,0.12,1,56.9,5.7,0.057,57.25,-49.4,57.25,1,8,8,30.425
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",319.08,319.068,319.082,319.3,-0.07,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",300.21,411.23,4.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",318.03,"306-318"," + Breakout Signal + ",NA,"316.29-321.87","Neutral","Neutral","180.67-457.93","False",6.6,11.56,"2025-11-06 05:51:00","","","","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.82,1,0.5,66,6.6,0.066,52.4,-13.8125359625426,52.4,7,0,0,26.925
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",112.47,112.649,NA,115.67,-2.77,"-2.61","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",112.03,124.74,2.49,"Good","Good reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"112.38-113.09","Higher","Neutral","92.62-138.72","True",3.79,4.77,"2025-11-06 05:51:00","","","","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,2.49,0.83,1,69.6,3.79,0.0379,59.01,NA,59.01,7,0,0,24.2025
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.97,71.897,NA,72.1,-0.18,"-0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.9,76.53,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.25-72.69","Neutral","Neutral","61.7-82.5","False",2.24,2.55,"2025-11-06 05:47:00","Good Fundamentals & Health","","","","","2025-11-06 05:47:00","2025-11-06 05:47:00",2025-11-06 05:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.85,0.283333333333333,0.5,51.1666666666667,2.24,0.0224,48.8433333333333,NA,48.8433333333333,7,0,0,25.7233333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.99,16.861,NA,17.31,-1.85,"-2.59","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.06,21.35,16.42,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"16.98-17.01","Higher","Neutral","10.02-21.15","False",4.52,1.6,"2025-11-06 04:18:00","","","Earnings Alert","","","2025-11-06 04:18:00","2025-11-06 04:18:00",2025-11-06 04:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.42,1,1,74,4.52,0.0452,61.48,NA,61.48,7,0,8,29.545
"CXT","Industrials","Specialty Industrial Machinery","United States","Mid","Moderate","No",61.99,NA,NA,64.2,-3.44,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",61.34,70.56,2.22,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"61.1-63.89","Higher","Neutral","49.82-78.58","False",3.4,2.61,"2025-11-06 04:15:00","","","Earnings Alert","","","2025-11-06 04:15:00","2025-11-06 04:15:00",2025-11-06 04:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,1,63.8,3.4,0.034,57.5,NA,57.5,5,0,8,28.35
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.25,58.173,NA,58.54,-0.5,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.5,65.35,1.69,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","57.93-58.4","Lower","Neutral","43.1-73.09","False",4.49,7.09,"2025-11-06 04:48:00","","","","","Undervalued","2025-11-06 04:48:00","2025-11-06 04:48:00",2025-11-06 04:48:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.69,0.563333333333333,0,53.2666666666667,4.49,0.0449,49.1433333333333,NA,49.1433333333333,7,0,0,29.8608333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",216,216.606,216.282,238,-9.24,"-8.99","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",235.57,291.94,22.16,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",213.97,"189-216"," + ","Breakdown Signal","210.04-221.96","Neutral","Neutral","177.55-298.45","True",4.97,1.82,"2025-11-06 05:51:00","","","","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,22.16,1,0.5,54,4.97,0.0497,41.03,-14.0077066052654,41.03,5,0,0,17.0075
"DIA","NA","NA","NA","-",NA,"No",473.09,472.879,NA,473.11,0,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.06,491.22,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"470.48-475.7","Neutral","Neutral","422.85-523.37","False",1.73,NA,"2025-11-06 05:46:00","","","","","","2025-11-06 05:46:00","2025-11-06 05:46:00",2025-11-06 05:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,0.5,46.4666666666667,1.73,0.0173,47.5033333333333,NA,47.5033333333333,1,0,0,25.1008333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.15,NA,NA,111.36,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.28,122.48,5.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"111.11-111.23","Higher","Neutral","90.64-132.08","False",2.26,6.38,"2025-11-06 04:34:00","","","","","","2025-11-06 04:34:00","2025-11-06 04:34:00",2025-11-06 04:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,1,74,2.26,0.0226,63.74,NA,63.74,7,0,0,28.51
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.67,2.673,NA,2.67,0,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.58,3.5,9.49,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.57-2.77","Neutral","Neutral","1.86-3.48","False",6.27,-0.06,"2025-11-06 05:29:00","","","","","","2025-11-06 05:29:00","2025-11-06 05:29:00",2025-11-06 05:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.49,1,0.5,59,6.27,0.0627,47.23,NA,47.23,1,0,0,23.7825
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",202,202.239,202.529,260.02,-22.31,"-22.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.24,360.96,26.71,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",200.3,"171-203"," + Moderate Earnings + ",NA,"196.18-207.82","Neutral","Neutral","96.37-423.67","True",6.64,2.44,"2025-11-06 05:53:00","","","Earnings Alert","","","2025-11-06 05:53:00","2025-11-06 05:53:00",2025-11-06 05:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,26.71,1,0.5,63,6.64,0.0664,52.86,-14.0239432377585,52.86,5,0,8,27.19
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",33.16,32.989,NA,32.34,2.54,"2.01","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.57,38.1,7.49,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive Earnings + ",NA,"32.86-33.2","Lower","Neutral","29.28-37.42","False",3.58,4.44,"2025-11-06 05:45:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 05:45:00","2025-11-06 05:45:00",2025-11-06 05:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.49,1,0,58,3.58,0.0358,48.42,NA,48.42,7,0,8,28.78
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",89.86,89.602,89.325,117.83,-23.74,"-23.96","Moderate","Uptrend","Downtrend","Hold","-","Neutral",116.09,154.39,21.04,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",88.03,"77-89"," + Moderate Earnings + ",NA,"86.98-92.74","Neutral","Neutral","74.82-160.84","True",5.34,1.69,"2025-11-06 05:50:00","","","Earnings Alert","","","2025-11-06 05:50:00","2025-11-06 05:50:00",2025-11-06 05:50:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,21.04,1,0.5,60,5.34,0.0534,49.66,-11.4,49.66,5,0,8,24.515
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",10.65,10.581,10.308,11.32,-5.92,"-6.53","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",10.28,14.53,3.1,"Good","Excellent reward to risk ratio zone"," + ","Moderate",10.07,"10-10"," + ",NA,"10.47-12.16","Higher","Neutral","5.85-16.77","True",8.49,-0.7,"2025-11-06 05:45:00","","","","","","2025-11-06 05:45:00","2025-11-06 05:45:00",2025-11-06 05:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.5,3.1,1,1,72.475,8.49,0.0849,60.2225,18.1890570430734,60.2225,1,0,0,26.7025
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.26,11.134,10.946,10.6,6.23,"5.04","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",10.24,13.22,7.3,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",10.77,"11-11"," + Positive News + ",NA,"11.1-11.31","Lower","Neutral","7.73-13.47","False",4.85,-0.13,"2025-11-06 05:01:00","","News Alert","","","","2025-11-06 05:01:00","2025-11-06 05:01:00",2025-11-06 05:01:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,7.3,1,0,50.475,4.85,0.0485,40.8625,8.4,40.8625,1,8,0,24.7125
"EVC","Communication Services","Advertising Agencies","United States","Micro",NA,"No",2.88,2.884,2.844,2.85,1.05,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.96,3.22,0.42,"Moderate","Low reward High risk zone"," + ","None",2.74,"3-3"," + ","Upwards Momentum Signal","2.8-2.94","Neutral","Neutral","1.81-3.89","True",4.76,-1.3,"2025-11-06 05:47:00","","","","","","2025-11-06 05:47:00","2025-11-06 05:47:00",2025-11-06 05:47:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,0.5,56.8,4.76,0.0476,62.64,-58.8,62.64,1,0,0,34.51
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.4,7.41,NA,7.26,1.93,"2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.03,10.6,14.78,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.37-7.45","Higher","Neutral","4.37-10.15","False",7.07,-0.27,"2025-11-06 05:36:00","","","","","","2025-11-06 05:36:00","2025-11-06 05:36:00",2025-11-06 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.78,1,1,69,7.07,0.0707,56.43,NA,56.43,1,0,0,26.0825
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.12,13.128,13.126,13.11,0.08,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.66,14.29,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",13.1,"13-13"," + ",NA,"13.04-13.2","Neutral","Neutral","10.93-15.15","False",2.82,1.17,"2025-11-06 05:31:00","","","","","Undervalued","2025-11-06 05:31:00","2025-11-06 05:31:00",2025-11-06 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,45.9,2.82,0.0282,45.63,4.78578394027118,45.63,5,0,0,24.72
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.2,NA,NA,64.58,-2.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.42,66.67,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"63.02-63.35","Neutral","Neutral","59.91-75.82","False",2.06,5.32,"2025-11-06 05:51:00","Good Fundamentals & Health","","","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,2.06,0.0206,57.6566666666667,NA,57.6566666666667,7,0,0,32.3016666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",47.5,47.489,47.633,44.01,7.93,"7.9","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",43.57,73.74,67.54,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",47.29,"43-47"," + Positive News + Moderate Earnings + ",NA,"46.16-48.84","Neutral","Lower","-36.87-62.2","True",10.53,-1.15,"2025-11-06 05:51:00","","News Alert","Earnings Alert","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,67.54,1,0.5,58,10.53,0.1053,41.47,13.0156362185878,41.47,1,8,8,22.4175
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",64.96,NA,NA,64.78,0.28,"-","Good","Neutral","Uptrend","Hold","-","Neutral",58.24,68.06,0.5,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"64.86-65.17","Higher","Neutral","52.71-76.85","False",2.58,4.45,"2025-11-06 05:14:00","Good Fundamentals & Health","","","","","2025-11-06 05:14:00","2025-11-06 05:14:00",2025-11-06 05:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,1,63.8333333333333,2.58,0.0258,64.8366666666667,NA,64.8366666666667,7,0,0,32.8466666666667
"FSLY","Technology","Software - Application","United States","Small",NA,"No",9.5,9.551,9.568,8.07,17.72,"18.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.81,9.39,5.11,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","None",9.45,"8-10"," + Breakdown Signal + Positive News + ",NA,"9.34-9.72","Neutral","Neutral","4.03-12","True",6.04,-1.03,"2025-11-06 05:48:00","","News Alert","","","","2025-11-06 05:48:00","2025-11-06 05:48:00",2025-11-06 05:48:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,5.11,1,0.5,61,6.04,0.0604,50.46,6.9859531772576,50.46,1,8,0,24.94
"FTDR","Consumer Cyclical","Personal Services","United States","Mid","Good","No",55.34,NA,NA,55.26,0.14,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",54.71,71.72,29.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","54.73-55.5","Lower","Neutral","38.25-72.27","True",3.02,3.37,"2025-11-06 04:28:00","","","Earnings Alert","","","2025-11-06 04:28:00","2025-11-06 04:28:00",2025-11-06 04:28:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,29.78,1,0,51,3.02,0.0302,38.48,NA,38.48,7,0,8,19.42
"FTNT","Technology","Software - Infrastructure","United States","Large","Good","Yes",77.6,77.933,77.93,85.99,-9.76,"-9.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,89.63,0.62,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","None",77.18,"63-78"," + Positive News + Moderate Earnings + ",NA,"72.98-82.22","Neutral","Neutral","56.76-115.22","True",3.64,2.51,"2025-11-06 05:51:00","","News Alert","Earnings Alert","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,0.5,53.6333333333333,3.64,0.0364,52.6766666666667,-9.76913897087162,52.6766666666667,7,8,8,29.8816666666667
"FUBO","Communication Services","Broadcasting","United States","Mid","Moderate","No",4.06,4.081,4.074,4.08,-0.49,"0.02","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.22,4.83,0.86,"Good","Moderate reward to risk ratio zone"," + ","Weak",4.02,"4-4"," + ",NA,"3.9-4.22","Neutral","Neutral","2.47-5.69","False",6.37,0.32,"2025-11-06 05:47:00","","","","","","2025-11-06 05:47:00","2025-11-06 05:47:00",2025-11-06 05:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.86,0.286666666666667,0.5,49.7333333333333,6.37,0.0637,47.4966666666667,9.82714776632291,47.4966666666667,5,0,0,27.3741666666667
"GERN","Healthcare","Biotechnology","United States","Small",NA,"No",1.12,1.121,NA,1.09,2.75,"2.82","Moderate","Neutral","Downtrend","Hold","-","Neutral",1.08,1.55,42.59,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","1.1-1.14","Neutral","Neutral","0.09-1.55","True",6.47,-0.13,"2025-11-06 04:56:00","","News Alert","","","","2025-11-06 04:56:00","2025-11-06 04:56:00",2025-11-06 04:56:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,42.59,1,0.5,54,6.47,0.0647,39.53,NA,39.53,1,8,0,17.8325
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",38.16,38.138,38.29,38.16,0,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.16,48.24,3.36,"Moderate","Excellent reward to risk ratio zone"," + ","None",38.12,"38-38"," + ",NA,"36.79-38.27","Lower","Neutral","30.97-50.72","False",5.02,2.09,"2025-11-06 05:46:00","","","","","","2025-11-06 05:46:00","2025-11-06 05:46:00",2025-11-06 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.36,1,0,54,5.02,0.0502,40.98,-28.3902846696267,40.98,7,0,0,22.82
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",122.38,NA,NA,122.58,-0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",112.05,127.42,0.46,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"122.38-122.38","Neutral","Neutral","102.53-142.62","False",2.67,6.46,"2025-11-06 04:05:00","Good Fundamentals & Health","","","","","2025-11-06 04:05:00","2025-11-06 04:05:00",2025-11-06 04:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.5666666666667,2.67,0.0267,47.1133333333333,NA,47.1133333333333,7,0,0,25.2908333333333
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",28.72,28.803,NA,29.19,-1.61,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.17,34.41,5.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.72-28.79","Lower","Neutral","23.18-35.2","False",3.5,1.93,"2025-11-06 05:36:00","","","","","","2025-11-06 05:36:00","2025-11-06 05:36:00",2025-11-06 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.11,1,0,49,3.5,0.035,40,NA,40,5,0,0,22.375
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.23,286.142,286.029,284.75,0.52,"0.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.07,298.51,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",285.3,"278-286"," + Breakout Signal + ",NA,"285.38-289.87","Higher","Higher","267.28-382.31","False",2.56,10.12,"2025-11-06 05:50:00","Good Fundamentals & Health","","","","","2025-11-06 05:50:00","2025-11-06 05:50:00",2025-11-06 05:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,1,64.5666666666667,2.56,0.0256,67.2233333333333,-51.4,67.2233333333333,7,0,0,34.6933333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.65,285.593,285.563,284.31,0.47,"0.45","Good","Mixed trend","Uptrend","Hold","-","Neutral",239.46,298.17,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",284.77,"276-285"," + Breakout Signal + ",NA,"283.43-287.87","Neutral","Higher","266.73-382.53","False",2.56,10.13,"2025-11-06 05:50:00","Good Fundamentals & Health","","","","","2025-11-06 05:50:00","2025-11-06 05:50:00",2025-11-06 05:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,2.56,0.0256,57.2233333333333,-61.8,57.2233333333333,7,0,0,32.1933333333333
"GVA","Industrials","Engineering & Construction","United States","Mid","Good","No",101.99,NA,NA,102.76,-0.75,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",100.28,114.23,4.62,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101.99-101.99","Neutral","Neutral","87.26-118.26","False",2.35,3.33,"2025-11-06 04:46:00","","","","","","2025-11-06 04:46:00","2025-11-06 04:46:00",2025-11-06 04:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.62,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"GWH","Industrials","Electrical Equipment & Parts","United States","Micro",NA,"No",4.57,4.597,NA,4.56,0.22,"0.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.55,14.18,4.8,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.49-4.78","Higher","Neutral","1.05-7.9","False",13.06,-6.26,"2025-11-06 05:51:00","","","","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,4.8,1,1,74,13.06,0.1306,57.94,NA,57.94,1,0,0,29.585
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.3,27.299,NA,27.1,0.74,"0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.99,28.27,0.29,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.18-27.44","Neutral","Neutral","19.96-34.24","False",3.64,1.51,"2025-11-06 05:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 05:00:00","2025-11-06 05:00:00",2025-11-06 05:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0.5,47.4333333333333,3.64,0.0364,45.5766666666667,NA,45.5766666666667,7,0,0,24.9066666666667
