"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.8043,10.798,10.801,10.55,2.41,"-0.38","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"10.97-11.02","10.52-11.15","Neutral","False",6.73,-0.35,"2025-09-11 15:30:00"
"BBD","Large","Moderate","No",3.15833333333333,3.158,3.159,3.12,1.23,"0.86","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.2,"3.2-3.2","3.11-3.21","Neutral","False",1.94,0.34,"2025-09-11 15:30:00"
"NCLH","Large","Good","Yes",26.9133333333333,26.913,26.837,25.43,5.83,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",23.14,27.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.57-27.45","Neutral","False",3.89,1.46,"2025-09-11 15:30:00"
"LRCX","Large","Good","Yes",115.386666666667,115.405,115.317,107.36,7.48,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","112.63-118.08","Neutral","False",3.75,4.15,"2025-09-11 15:31:00"
"ZETA","Mid",NA,"No",20.6967,20.697,20.659,18.86,9.74,"-0.53","Good","Mixed trend","Uptrend","Hold","Overbought",16.42,21.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.49,"19.86-20.49","20.36-21.24","Neutral","False",4.45,-0.15,"2025-09-11 15:31:00"
"HIMS","Large","Moderate","No",52.3443333333333,52.371,52.253,47.78,9.55,"2.85","Good","Mixed trend","Uptrend","Hold","-",44.44,72.02,2.5,"Good","Good reward to risk ratio zone","-",51.82,"51.21-51.21","51.34-53.68","Neutral","False",6.43,0.79,"2025-09-11 15:31:00"
"PL","Mid",NA,"No",9.81143333333333,9.803,9.828,8.97,9.38,"1.61","Good","Mixed trend","Uptrend","Hold","-",6.24,10.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.86,"9.7-10.02","9.48-10.25","Neutral","False",6.04,-0.31,"2025-09-11 15:31:00"
"ADPT","Mid",NA,"No",13.5483333333333,13.565,13.531,12.42,9.08,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.46,"12.45-13.41","9.4-17.73","Neutral","False",3.03,-0.81,"2025-09-11 15:31:00"
"TMDX","Mid","Moderate","No",117.676666666667,117.606,117.685,107.79,9.17,"0.67","Good","Mixed trend","Uptrend","Hold","Overbought",100.75,136.55,1.11,"Moderate","Moderate reward to risk ratio zone","-",119.21,"119.21-119.21","114.66-120.18","Neutral","False",4.13,1.99,"2025-09-11 15:31:00"
"OPAD","Micro",NA,"No",5.06666666666667,5.054,5.052,3.85,31.6,"8.48","Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.24,"3.99-4.24","4.57-5.64","Neutral","False",12.74,-2.07,"2025-09-11 15:32:00"
"SXTC","Micro",NA,"No",1.71333333333333,1.72,1.7,1.4,22.38,"-","Good","Mixed trend","Uptrend","Hold","-",1.13,1.95,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.51,"1.41-1.51","1.67-1.88","Neutral","False",7.57,-2.32,"2025-09-11 15:30:00"
"AVR","Micro",NA,"No",4.98666666666667,4.988,4.989,4.82,3.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.88-5.1","Neutral","False",8.34,-3.05,"2025-09-11 15:33:00"
"RZLV","-",NA,"No",6.9789,6.982,6.983,6.25,11.66,"7.36","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","6.59-7.34","Neutral","False",6.33,NA,"2025-09-11 15:33:00"
"QQQ","-",NA,"No",584.653333333333,584.676,584.608,580.7,0.68,"0.39","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.77,"582.77-582.77","583.1-586.32","Neutral","False",1.15,NA,"2025-09-11 15:35:00"
"SOXL","-",NA,"No",29.1266666666667,29.15,29.148,28.6,1.84,"1.25","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.73-29.48","Neutral","False",5.97,NA,"2025-09-11 15:35:00"
"TQQQ","-",NA,"No",95.8674,95.88,95.849,93.99,2,"1.14","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.91,"94.9-94.9","95.15-96.64","Neutral","False",3.57,NA,"2025-09-11 15:35:00"
"FXI","-",NA,"No",40.715,40.716,40.702,39.72,2.51,"1.02","Good","Mixed trend","Uptrend","Hold","Overbought",37.08,41.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.1,"39.91-40.1","40.6-40.9","Neutral","False",1.62,NA,"2025-09-11 15:35:00"
"HYG","-",NA,"No",81.033,81.031,81.034,80.84,0.24,"0.12","Moderate","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.76,"Moderate","Moderate reward to risk ratio zone","-",79.38,"79.41-80.22","80.7-81.33","Neutral","False",0.48,NA,"2025-09-11 15:35:00"
"LQD","-",NA,"No",112.22,112.223,112.248,111.69,0.47,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.6-112.82","Neutral","False",0.6,NA,"2025-09-11 15:35:00"
"SPMO","-",NA,"No",120.1545,120.153,120.133,119.5,0.55,"0.25","Good","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.75-118.95","119.78-120.52","Neutral","False",1.27,NA,"2025-09-11 15:35:00"
"ARKK","-",NA,"No",78.1816666666667,78.197,78.128,75.56,3.47,"0.8","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.4","77.49-78.91","Neutral","False",2.72,NA,"2025-09-11 15:35:00"
"SPRX","-",NA,"No",37.2432666666667,37.243,37.203,36.982,0.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31.68,38.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.5-36.87","36.91-37.55","Higher","False",2.51,NA,"2025-09-11 15:35:00"
"YINN","-",NA,"No",53.1010333333333,53.105,53.05,49.4,7.49,"3.17","Good","Mixed trend","Uptrend","Hold","Overbought",43.11,54.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.57,"51.2-51.2","52.68-53.81","Neutral","False",4.75,NA,"2025-09-11 15:36:00"
"VXUS","-",NA,"No",73.328,73.327,73.32,72.51,1.13,"-","Good","Mixed trend","Uptrend","Hold","Overbought",68.58,74.99,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",73.24,"73.24-73.24","73.03-73.69","Neutral","False",1.22,NA,"2025-09-11 15:36:00"
"TLT","-",NA,"No",90.315,90.329,90.365,89.74,0.64,"0.15","Moderate","Downtrend","Uptrend","Hold","Oversold",84.63,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","90-90.62","Neutral","False",1.11,NA,"2025-09-11 15:35:00"
"AAPL","Large","Good","Yes",230.063333333333,230.03,229.897,226.79,1.44,"0.3","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.46-227.7","228.92-231.07","Neutral","False",1.97,6.6,"2025-09-11 15:36:00"
"ADBE","Large","Good","Yes",351.746666666667,351.344,350.638,350.16,0.45,"1.34","Good","Uptrend","Mixed trend","Hold","Overbought",334.69,395.6,2.6,"Moderate","Good reward to risk ratio zone","-",344.96,"344.71-348.23","347.03-356.61","Neutral","False",2.81,15.62,"2025-09-11 15:29:00"
"FIG","Large",NA,"No",55.82,55.79,55.559,51.06,9.32,"0.12","Good","Uptrend","Mixed trend","Hold","Overbought",49.39,64.01,1.28,"Hold","Moderate reward to risk ratio zone","-",55.54,"54.35-54.83","55.04-57.11","Neutral","False",17.3,-1.14,"2025-09-11 15:31:00"
"XHLD","-",NA,"No",0.334766666666667,0.333,0.332,0.341,-1.83,"-0.66","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.28,0.5,3.14,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.32","0.31-0.36","Neutral","False",8.83,NA,"2025-09-11 15:28:00"
"GCTK","-",NA,"No",4.96333333333333,4.945,4.91,4.63,7.2,"-0.43","Moderate","Uptrend","Mixed trend","Hold","-",4.32,9.97,6.63,"Hold","Excellent reward to risk ratio zone"," Positive News",4.71,"4.5-4.71","4.8-5.67","Higher","False",10.35,NA,"2025-09-11 15:27:00"
"APGE","Mid",NA,"No",37.1,37.024,36.975,37.49,-1.04,"-","Moderate","Uptrend","Mixed trend","Hold","-",36.3,48.79,12.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.36-36.73","36.13-38.36","Neutral","False",4.47,-4.14,"2025-09-11 15:34:00"
"RPRX","Large","Good","No",36.6666666666667,36.639,36.645,36.18,1.35,"-","Good","Uptrend","Mixed trend","Hold","-",34,38.86,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.5-36.98","Higher","False",2.14,2.29,"2025-09-11 15:34:00"
"CBRL","Small","Good","No",51.7133333333333,51.666,51.594,49.17,5.17,"0.4","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,6.4,"Hold","Excellent reward to risk ratio zone"," Positive News",50.16,"48.81-50.16","51.25-52.7","Neutral","False",6.88,2.58,"2025-09-11 15:34:00"
"BRX","Mid","Moderate","No",28.0966666666667,28.087,28.064,27.79,1.1,"-","Good","Uptrend","Mixed trend","Hold","Overbought",25.7,29.11,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.92-28.39","Higher","False",2.33,1.09,"2025-09-11 15:34:00"
"ALGT","Small",NA,"No",64.7133333333333,64.663,64.597,62.95,2.8,"-","Good","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.43,"62.83-63.43","62.73-66.61","Neutral","False",6.77,-16.02,"2025-09-11 15:34:00"
"IBIT","-",NA,"No",65.0016666666667,64.99,64.948,64.53,0.73,"0.14","Good","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.2,"Moderate","Good reward to risk ratio zone","-",63.7,"63.7-64.35","64.7-65.33","Neutral","False",3.16,NA,"2025-09-11 15:35:00"
"XLF","-",NA,"No",54.0083333333333,53.993,53.972,53.16,1.6,"0.08","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.88-54.28","Neutral","False",1.68,NA,"2025-09-11 15:35:00"
"FAS","-",NA,"No",179.349966666667,179.201,178.96,171.1,4.82,"0.48","Good","Uptrend","Mixed trend","Hold","Overbought",163.26,186.27,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.57,"178.35-178.64","177.73-182.4","Neutral","False",4.91,NA,"2025-09-11 15:36:00"
"NVDA","Large","Good","Yes",177.1283,177.146,177.18,177.33,-0.11,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.59-175.36","176.27-177.96","Neutral","False",2.69,3.51,"2025-09-11 15:29:00"
"MSFT","Large","Good","Yes",500.703333333333,500.715,500.684,500.37,0.07,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,7.04,"Moderate","Excellent reward to risk ratio zone","-",500.27,"500.27-500.27","497.8-503.57","Neutral","False",1.41,13.66,"2025-09-11 15:36:00"
"META","Large","Good","Yes",752.566666666667,752.811,752.718,751.98,0.08,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.79,"Moderate","Good reward to risk ratio zone","-",737.94,"737.52-745.04","746.71-757.57","Neutral","False",2.26,27.52,"2025-09-11 15:36:00"
"KR","Large","Good","Yes",67.5633333333333,67.631,67.733,67.03,0.8,"1.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold",66.18,76.59,7.14,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","67.05-68.75","Higher","False",1.64,3.67,"2025-09-11 15:29:00"
"SOUN","Mid",NA,"No",14.8159,14.815,14.818,14.05,5.45,"0.2","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,0.9,"Moderate","Moderate reward to risk ratio zone","-",14.67,"14.4-14.74","14.5-15.2","Neutral","False",6.46,-0.68,"2025-09-11 15:30:00"
"MARA","Mid","Good","No",15.8283333333333,15.826,15.826,15.86,-0.2,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,4.92,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.6-16.04","Neutral","False",5.45,1.86,"2025-09-11 15:30:00"
"INTC","Large",NA,"Yes",24.6787333333333,24.679,24.67,24.77,-0.37,"-0.31","Good","Mixed trend","Mixed trend","Hold","Overbought",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.73-24.73","24.6-24.82","Neutral","False",3.66,-4.77,"2025-09-11 15:30:00"
"AMD","Large","Moderate","Yes",156.269733333333,156.255,156.15,159.54,-2.05,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Overbought",148.85,190.86,4.63,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.81-157.81","Neutral","False",3.48,1.68,"2025-09-11 15:30:00"
"PLTR","Large","Moderate","Yes",165.080266666667,165.043,164.986,166.74,-1,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.67,"Moderate","Good reward to risk ratio zone","-",167.76,"167.76-167.76","163.82-166.39","Neutral","False",3.92,0.3,"2025-09-11 15:30:00"
"TEN","Small","Moderate","No",21.8016333333333,21.804,21.743,21.51,1.36,"-0.27","Good","Mixed trend","Mixed trend","Hold","Overbought",19.77,23.67,0.92,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.45,"21.31-21.45","21.45-22.24","Neutral","False",3.8,4.47,"2025-09-11 15:32:00"
"HSAI","-",NA,"No",28.0666666666667,28.096,28.076,27.74,1.18,"1.98","Good","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.52,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.63-28.5","Neutral","False",6.78,NA,"2025-09-11 15:33:00"
"FEMY","-",NA,"No",0.365533333333333,0.366,0.366,0.359,1.82,"10.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,31.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.4","Neutral","False",8.6,NA,"2025-09-11 15:33:00"
"FBLG","-",NA,"No",0.562266666666667,0.561,0.562,0.543,3.55,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.13,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 15:32:00"
"LXRX","Small",NA,"No",1.12,1.12,1.118,1.08,3.7,"1.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.13","Neutral","False",6.23,-0.32,"2025-09-11 15:33:00"
"SEGG","-",NA,"No",5.66666666666667,5.682,5.7,5.925,-4.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.56-5.61","5.45-5.89","Neutral","False",10.05,NA,"2025-09-11 15:22:00"
"ENLV","Nano",NA,"No",1.063,1.064,1.064,1.015,4.73,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.01-1.12","Neutral","False",6.01,-0.57,"2025-09-11 15:33:00"
"ZENA","-",NA,"No",4.865,4.864,4.861,4.63,5.08,"2.13","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,7,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.8,"4.62-4.8","4.76-4.97","Neutral","False",7.41,NA,"2025-09-11 15:33:00"
"UPXI","Small",NA,"No",5.558,5.564,5.586,5.46,1.79,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,14.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.81,"5.73-5.9","5.38-5.74","Neutral","False",16.03,-21.77,"2025-09-11 15:33:00"
NA,"ETF",NA,"No",5.09833333333333,5.101,5.101,4.86,4.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,12.07,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.05","4.78-5.4","Neutral","False",10.5,NA,"2025-09-11 15:26:00"
"IMMX","Micro",NA,"No",2.23,2.231,2.237,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.09-2.38","Neutral","False",7.48,-0.77,"2025-09-11 15:34:00"
"SLS","Micro",NA,"No",1.89503333333333,1.899,1.897,1.88,0.8,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","False",6.75,-0.3,"2025-09-11 15:34:00"
"BDSX","-",NA,"No",0.427333333333333,0.426,0.425,0.522,-18.14,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.34-0.51","Neutral","False",9.45,NA,"2025-09-11 15:33:00"
"MOBX","-",NA,"No",1.02763333333333,1.028,1.026,1.04,-1.19,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.8,"Good","Good reward to risk ratio zone"," Positive News",1.05,"1.05-1.05","0.99-1.06","Higher","False",7.9,NA,"2025-09-11 15:34:00"
"GAME","-",NA,"No",0.733866666666667,0.733,0.734,0.733,0.12,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,42.34,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.71-0.76","Neutral","False",10.99,NA,"2025-09-11 15:34:00"
"LGCY","Micro","Moderate","No",12.4524666666667,12.463,12.476,12.61,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.2-12.33","12.4-12.57","Higher","False",5.12,0.59,"2025-09-11 15:33:00"
"AMBR","Small",NA,"No",4.23333333333333,4.242,4.247,4.16,1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,7.23,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.19","3.99-4.48","Neutral","False",9.01,-1.6,"2025-09-11 15:34:00"
"AVGO","Large","Moderate","Yes",360.003333333333,359.944,359.756,369.57,-2.59,"0.28","Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","354.42-364.39","Neutral","False",3.32,3.92,"2025-09-11 15:36:00"
"AMZN","Large","Good","Yes",229.887833333333,229.965,230.086,230.33,-0.19,"0.7","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.48,244.24,1.38,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.61-231.1","Higher","False",1.84,6.56,"2025-09-11 15:36:00"
"SNAP","Large",NA,"No",7.28716666666667,7.292,7.305,7.05,3.36,"0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.96,10.64,10.14,"Hold","Excellent reward to risk ratio zone","-",7.35,"7.35-7.35","7.22-7.38","Neutral","False",3.7,-0.32,"2025-09-11 15:29:00"
"SHLS","-",NA,"No",6.9,6.904,6.922,6.88,0.29,"1.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.54,7.79,0.66,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.76-6.83","6.85-7.02","Higher","False",6.84,NA,"2025-09-11 15:33:00"
