"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",34.7883666666667,34.79,34.819,32.94,5.61,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",34.14,"33.96-34.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.36-35.2","Neutral","False",3.96,3.59,"2025-09-24 14:25:00"
"SLNO","Mid",NA,"No",62.655,62.674,62.823,56.85,10.21,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2.21,"Moderate","Good reward to risk ratio zone","HOLD","Strong",61.74,"58.61-62.03","HOLD","HOLD","60.63-66.81","Higher","False",4.91,-4.22,"2025-09-24 14:25:00"
"BIDU","Large","Good","No",134.657033333333,134.684,134.748,125.57,7.24,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",130.9,"129.59-130.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","132.39-137.05","Neutral","False",4.39,10.95,"2025-09-24 14:25:00"
"HUT","Mid","Moderate","No",37.6383333333333,37.642,37.631,35.42,6.26,"1.75","Good","Mixed trend","Mixed trend","Hold","-",23.87,40.36,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.65,"35.71-36.65","HOLD (Price near resistance)","HOLD","36.56-38.63","Neutral","False",7.53,1.43,"2025-09-24 14:25:00"
"THO","Mid","Moderate","No",108.563333333333,108.672,108.67,102.25,6.17,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.47","HOLD","HOLD","105.48-110.44","Neutral","False",3.44,4.17,"2025-09-24 14:25:00"
"GNS","Micro",NA,"No",0.9526,0.952,0.944,0.906,5.14,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,7.22,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.91-0.97","Lower","False",12.25,-1.03,"2025-09-24 14:25:00"
"HIMX","Small","Moderate","No",8.815,8.815,8.809,8.69,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,1.8,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.69,"8.63-8.69","HOLD","HOLD","8.62-9.02","Neutral","False",6.85,0.43,"2025-09-24 14:26:00"
"NYXH","-",NA,"No",4.82966666666667,4.844,4.891,4.85,-0.42,"-","-","Mixed trend","Mixed trend","Hold","Oversold",4.59,8.78,17.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.73-4.78","HOLD","HOLD","4.53-5.11","Neutral","False",5.79,NA,"2025-09-24 14:26:00"
"IMDX","-",NA,"No",3.22503333333333,3.209,3.195,3.01,7.14,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.73,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","3.07-3.31","Lower","False",6.24,NA,"2025-09-24 14:09:00"
"SCLX","-",NA,"No",29.4133333333333,29.526,29.008,28.8,2.13,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.7,35.04,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",28.34,"27.21-28.34","HOLD (Price near resistance)","HOLD","27.29-31.06","Neutral","False",9.7,NA,"2025-09-24 14:26:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.355,3.364,3.361,3.37,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.26,4.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.28-3.32","HOLD","HOLD","2.86-3.78","Neutral","False",8,6,"2025-09-24 14:24:00"
"XOM","Large","Good","Yes",115.198066666667,115.219,115.25,113.95,1.1,"0.61","Good","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.4,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"112.9-114.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","111.45-118.38","Neutral","False",2.57,7.04,"2025-09-24 14:26:00"
"CBOE","Large","Good","Yes",241.16,241.153,241.196,240.32,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.92,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",236.18,"236.34-238.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.75-242.55","Neutral","False",2.11,8.53,"2025-09-24 14:27:00"
"CAH","-",NA,"Yes",154.516666666667,154.5,154.536,154.62,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.37,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",151.9,"151.43-152.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.73-156.33","Neutral","False",2.13,NA,"2025-09-24 14:27:00"
"MMC","Large","Good","Yes",199.4525,199.568,200.036,197.46,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",194.52,221.19,4.44,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",195.02,"195.46-197.46","HOLD","HOLD","188.27-207.3","Neutral","False",1.95,8.33,"2025-09-24 14:27:00"
"SPY","-",NA,"No",660.27,660.314,660.401,663.21,-0.44,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",646.8,"647.06-653.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","658.64-661.51","Neutral","False",1.71,NA,"2025-09-24 14:27:00"
"VOO","-",NA,"No",608.723333333333,608.77,608.861,611.54,-0.46,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"596.55-602.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","606.96-609.97","Neutral","False",1.7,NA,"2025-09-24 14:27:00"
"QQQ","-",NA,"No",595.055,595.095,595.174,598.2,-0.53,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.16-589.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.61-596.11","Neutral","False",2.45,NA,"2025-09-24 14:27:00"
"SOXL","-",NA,"No",34.1699666666667,34.18,34.174,34.3,-0.38,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"32.91-33.83","HOLD (Price near resistance)","HOLD","33.69-34.62","Neutral","False",9.76,NA,"2025-09-24 14:27:00"
"ULTY","-",NA,"No",5.62513333333333,5.625,5.628,5.64,-0.26,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,14.41,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 14:27:00"
"IBIT","-",NA,"No",64.5552333333333,64.548,64.562,63.41,1.81,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.03,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.27-63.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.38-64.82","Neutral","False",3.78,NA,"2025-09-24 14:27:00"
"AMDL","-",NA,"No",10.2933,10.29,10.295,10.24,0.52,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.86,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",9.8,"9.96-10.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","10.05-10.56","Neutral","False",10.82,NA,"2025-09-24 14:27:00"
"FXI","-",NA,"No",40.5666666666667,40.564,40.566,40.1,1.16,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.76-40.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.42-40.68","Higher","False",2.27,NA,"2025-09-24 14:27:00"
"LQD","-",NA,"No",111.266633333333,111.271,111.283,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.04-110.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.03-111.43","Higher","False",0.61,NA,"2025-09-24 14:27:00"
"KWEB","-",NA,"No",41.6258333333333,41.62,41.623,40.62,2.48,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.8-41.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.43-41.84","Neutral","False",3,NA,"2025-09-24 14:27:00"
"MSTY","-",NA,"No",15.4016333333333,15.406,15.413,15.41,-0.05,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,42.53,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",14.7,"15.09-15.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.28-15.54","Neutral","False",7.92,NA,"2025-09-24 14:28:00"
"TAN","-",NA,"No",43.6533333333333,43.661,43.677,42.37,3.03,"-","-","Mixed trend","Mixed trend","Hold","-",38.69,45.49,0.37,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",43.12,"42.78-43.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","43.2-44.08","Neutral","False",3.54,NA,"2025-09-24 14:28:00"
"AVGO","Large","Moderate","Yes",339.256666666667,339.284,339.312,338.94,0.09,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"332.47-335.87","HOLD","HOLD","336.56-341.82","Neutral","False",4.89,3.9,"2025-09-24 14:28:00"
"KBH","Mid","Good","No",62.5025,62.54,62.588,62.41,0.15,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",59.11,70.26,2.28,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"61.25-61.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.78-63.27","Higher","False",3.49,7.54,"2025-09-24 14:23:00"
