"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.435,19.43,19.44,19.44,19.42,19.57,19.33,19.45,19.427,19.417,19.33,0.54,"0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",19.33,19.45,1.78,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",19.31,"18.21-19.36"," + Positive News + ",NA,"19.32-19.59","Neutral","Neutral","17.45-21.42","16.71-18.74","False",1.47,1.2,"medium","quiet",FALSE,0.206238721319923,0.103013134174605,-0.161816453908002,-0.435450819672136,-0.0257201646090667,19.3076503842323,19.215234780949,FALSE,"",6,18.82,3,-1,0.52984055270171,19.635,19.667,NA,TRUE,89.5239199432439,55.1615371695844,86.3201489662227,74.9999999999985,5.72063326932469,-16.6527545909825,50.1661129568102,0.0112338773365275,19.444468,19.4455491666667,19.4529130984545,19.3503869015455,FALSE,FALSE,20.5304343749194,19.1360656250806,5.71461055403897,1.49381758377473,0.0224710182331089,0.403385681779235,FALSE,TRUE,25.7187367006347,47.9740133530541,1.96258806084314,5.97055616139585,6.78571428571428,1.11862643080125,-3.3084577114428,-3.59623015873017,-3.16392625809667,0.543197102948787,-3.16392625809667,-3.59623015873016,-3.3084577114428,1.11862643080125,7.28660100335025,FALSE,FALSE,-3.017911980642,FALSE,"2026-05-28 10:35:00",20.5304343749194,19.1360656250806,19.33,19.57,"","News Alert","","","","2026-05-28 10:35:00","2026-05-28 10:35:00",2026-05-28 10:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.78,0.593333333333333,0.5,55.8666666666667,1.47,0.0147,50.4633333333333,10.7,50.4633333333333,7,50,0,0,0,3.14375,FALSE,7.859375,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.1,0.5,"Indicators are mixed with no clear direction. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",59.42,59.35,59.56,59.45,59.06,59.5254,58.78,59.17,59.364,59.25,59.17,0.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.78,60.06,8.79,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",58.81,"58.63-58.95"," + ",NA,"57.64-61.2","Neutral","Neutral","46.54-72.3","52.37-60.25","False",3.18,NA,"high","normal",FALSE,0.0535459906176716,0.93426193307288,0.848437120778824,0.848437120778824,NA,58.6262640431025,58.9458121229774,FALSE,"",8,57.08,0,6,1.8854940670602,59.727,60.91,NA,FALSE,67.1366709137876,55.1006477630132,47.6302083333331,50,-0.560763888888876,0.0781250000003695,100,0.0832836838762927,NA,NA,59.798798610415,58.692161389585,FALSE,FALSE,63.6456087634918,58.5845912365082,8.22627989800562,2.87958863686541,0.155409842784056,1.09252864605551,FALSE,FALSE,31.1834158570579,38.0491974947869,1.93206111140782,-12.3598820058997,-6.85060354287505,-1.5083706282115,-4.48480951615496,-1.78512396694215,-0.867534200867528,0.422511407808011,-0.867534200867526,-1.78512396694215,-4.48480951615495,-1.5083706282115,8.63882024294092,FALSE,FALSE,1.15637680182026,FALSE,"2026-05-28 10:40:00",63.6456087634918,58.5845912365082,58.78,59.53,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.79,1,0.5,59,3.18,0.0318,50.32,NA,50.32,1,0,0,0,0,4.29791666666667,FALSE,10.7447916666667,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",1.1,1.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",83.065,83.07,83.08,83.07,82.465,83.33,82.19,82.59,83.087,83.06,83.46,-0.47,"-1.28","-","Mixed trend","Uptrend","Hold","-","Neutral",82.8,83.33,0.32,"Moderate","Low reward High risk zone"," + ","Strong",82.75,"77.33-82.7"," + ",NA,"81.82-84.31","Neutral","Higher","77.73-95.74","64.5-75.65","False",1.97,NA,"medium","normal",FALSE,-0.120242890639101,-0.0541451088918322,0.73368906136309,0.917264001943865,-0.598336624184766,82.7021227854111,82.2144341692374,FALSE,"",5,76.12,5,3,0.492333037923684,82.398,80.579,NA,TRUE,35.4720751322262,53.2120075000097,50.8181651038786,39.1891891891876,-3.18425857509429,-22.035300606729,50,0.0243413228874856,82.765086,82.9365133333333,83.310046704878,82.9018932951219,FALSE,FALSE,84.556240523006,77.371259476994,4.79147052884295,7.63331535503378,0.0981904689593003,1.64223988209286,FALSE,FALSE,70.9034793518474,62.1713381105901,-1.75951716390136,15.7216494845361,8.88058723292698,7.91866961153696,1.2370505789153,3.90918188641481,3.09668611145588,-0.473280613467525,3.09668611145588,3.9091818864148,1.2370505789153,7.91866961153695,9.28636950539541,FALSE,FALSE,-0.451684025396771,FALSE,"2026-05-28 10:37:00",84.556240523006,77.371259476994,82.19,83.33,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,46.1333333333333,1.97,0.0197,50.0966666666667,-85.8,50.0966666666667,1,0,0,0,0,3.79166666666667,FALSE,9.47916666666667,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.3,0.3,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",126.32,126.28,126.29,126.28,125.69,126.77,125.56,126.1,126.341,126.401,125.71,0.49,"-0.01","-","Mixed trend","Uptrend","Hold","-","Neutral",126.29,126.77,0.25,"Moderate","Low reward High risk zone"," + ","Strong",126.2,"121.76-126.21"," + ",NA,"125.06-127.59","Neutral","Neutral","111.91-130.95","104.16-116.31","False",1.78,NA,"high","normal",FALSE,-0.0949066751028192,-0.150185756066724,0.134760206103835,0.557236108899848,0.41734568146587,126.212401013325,125.767162399842,TRUE,"MomentumPullback",8,117.23,5,2,0.374073751540043,125.556,123.232,NA,FALSE,33.5990264133255,45.5362866154778,5.4487179487151,12.4999999999948,-1.43579320408699,8.65384615384434,42.8571428571284,0.044944410104942,126.261368,125.969810833333,126.709605460097,126.237384539903,FALSE,FALSE,127.66855190217,119.22244809783,2.98324096530655,7.61581206672287,0.0776174201977439,1.49266160496123,FALSE,FALSE,88.6497182259248,71.3551953915142,1.73138740112987,12.715267243687,7.75398788705962,6.32996632996633,1.61692542836456,1.33162201187229,1.05599999999999,0.485243815130061,1.05599999999999,1.33162201187229,1.61692542836456,6.32996632996632,7.08432341316211,FALSE,FALSE,-0.630291924607906,FALSE,"2026-05-28 10:36:00",127.66855190217,119.22244809783,125.56,126.77,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,1.78,0.0178,50.0533333333333,-87.0816354300995,50.0533333333333,1,0,0,0,0,3.03541666666667,FALSE,7.58854166666667,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.4,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",102.815,102.87,102.88,102.88,102.55,102.89,102.075,102.51,102.769,102.735,102.79,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",102.66,102.87,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",102.57,"98.19-102.58"," + Breakout Signal + ",NA,"102.22-103.38","Neutral","Neutral","94.31-111.32","92.48-98.54","False",1.18,NA,"medium","normal",FALSE,0.0632603406326012,0.00486334014200511,0.444509574052363,0.405273437499992,-0.208677084344369,102.581798862142,102.111033625076,TRUE,"MomentumPullback",10,98.77,1,8,0.175141433409365,102.67,101.985,NA,TRUE,68.055413592525,57.4588858344455,35.1813351813336,71.7948717948694,-8.04980804980838,46.1538461538462,100,0.0590127104949629,102.586252,102.693563333333,102.858291262218,102.678458737782,FALSE,FALSE,103.955603854683,100.502896145317,6.94001568280717,6.55160812423491,0.0783192089312013,1.18796790854548,FALSE,FALSE,62.8084399692322,57.6732931124113,0.129270046788498,2.12058005562176,2.334030058724,1.89791873141724,0.789138319772564,0.395469192461675,0.0924844236760114,0.0243214320459106,0.0924844236760203,0.395469192461673,0.789138319772564,1.89791873141725,3.435431058996,FALSE,FALSE,-0.141533863977197,FALSE,"2026-05-28 10:34:00",103.955603854683,100.502896145317,102.08,102.89,"","","","","","2026-05-28 10:34:00","2026-05-28 10:34:00",2026-05-28 10:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.52,0.173333333333333,0.5,46.4666666666667,1.18,0.0118,50.0533333333333,NA,50.0533333333333,1,0,0,0,0,3.425,FALSE,8.5625,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",374.65,374.63,374.69,374.66,373.44,375.69,373.33,374.31,374.866,374.933,373.91,0.2,"-0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",374.65,375.69,0.25,"Moderate","Low reward High risk zone"," + ","Strong",374.45,"364.39-374.47"," + ",NA,"372.51-376.79","Neutral","Higher","353.88-414.63","310.89-347.21","False",1.42,NA,"high","expanding",FALSE,-0.138603832929082,-0.0106754917398437,0.114932423422694,0.248849405972372,0.251531936528324,374.470594098171,373.512585816311,FALSE,"",5,350.51,8,3,0.304329272441825,372.881,365.957,NA,FALSE,9.97245044234631,44.4503605468969,15.1986183074269,0,-9.67184801381754,-13.4715025906735,0,0.204083316320699,374.42645,374.0550725,375.724114602186,374.584145397814,FALSE,FALSE,379.462094541188,354.412905458812,1.55464738936065,7.49739149504098,0.17940590182862,3.69449936469192,FALSE,FALSE,87.8318594003776,73.1281266808515,0.716434695956707,12.7139805649989,8.55644413537319,6.41047489206998,1.03557077748712,1.23760369659794,0.932137180419726,0.197908587628026,0.932137180419734,1.23760369659793,1.03557077748713,6.41047489206998,7.06779823662129,FALSE,FALSE,-1.24754351053602,FALSE,"2026-05-28 10:34:00",379.462094541188,354.412905458812,373.33,375.69,"","","","","","2026-05-28 10:34:00","2026-05-28 10:34:00",2026-05-28 10:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,1.42,0.0142,50.4133333333333,-87.3096030490782,50.4133333333333,1,0,0,0,0,2.68541666666667,FALSE,6.71354166666667,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0.3,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",146.13,146.12,146.16,146.14,146.7,146.7,145.0139,146.07,146.157,146.12,147.49,-0.92,"-0.42","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",145.95,146.27,1.49,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",145.75,"139.89-146.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"145.13-147.37","Neutral","Neutral","136.25-158.81","122.43-137.24","False",1.87,6.84,"low","quiet",FALSE,0.0136883170214098,0.0753321462813212,-0.129852378348823,0.116470265826245,-1.0160536476326,145.839799725992,145.212270513881,FALSE,"",4,137.34,4,-1,0.188380363070093,145.113,144.334,NA,FALSE,34.7631802836983,51.375614276767,66.426282051279,46.1538461538445,-3.68636602189367,-19.4711538461536,17.6470588235284,0.0380920201626519,146.036932,146.544726666667,146.231646874218,145.956693125782,FALSE,FALSE,148.615952265376,140.123047734624,5.48815047159535,6.96651917042308,0.110336183904359,2.97100820449558,FALSE,FALSE,62.7756132858464,53.9340924716187,-3.49661439519299,-7.82186336970921,2.68428079544656,-0.225317492830816,2.73481439820022,2.59056444818871,1.17003600110772,-0.922096413316166,1.17003600110772,2.5905644481887,2.73481439820022,-0.225317492830812,6.06103326187706,FALSE,FALSE,-0.818315487954765,FALSE,"2026-05-28 10:42:00",148.615952265376,140.123047734624,145.01,146.7,"","","","","","2026-05-28 10:42:00","2026-05-28 10:42:00",2026-05-28 10:42:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.49,0.496666666666667,0.5,54.4333333333333,1.87,0.0187,49.8466666666667,-17.3,49.8466666666667,7,0,0,0,0,4.13125,FALSE,10.328125,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",27.9508,27.93,28.02,27.98,28.08,28.12,27.895,28.03,27.982,27.996,27.92,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.895,28.12,2.31,"Good","Good reward to risk ratio zone"," + ","Moderate",27.89,"26.06-27.9"," + ",NA,"27.38-28.52","Neutral","Neutral","25.88-31.93","21.9-27.36","False",1.61,NA,"high","expanding",FALSE,-0.175714285714282,-0.353654188948306,0.199676645719147,-0.0686449767608076,0.253945480631284,27.8585351963091,27.7013036207148,FALSE,"",5,27.33,4,2,0.917684308773706,28.181,28.382,NA,TRUE,34.0938875977955,45.9109631144014,42.325925925926,24.8000000000005,7.441975308642,-26.3111111111112,0,0.0492269032135562,27.949722,27.9579333333333,28.1422141266482,27.8863058733518,FALSE,FALSE,29.4227484088205,27.7733315911795,3.14140480046866,0.635012463587773,0.0365377463704094,0.376987413089575,FALSE,TRUE,12.7478912183827,44.4474119500077,0.577450046433391,13.2987434130523,1.52851434798402,-1.61633227736712,-4.24528948269956,-2.61045296167247,-1.75465729349736,0.110315186246416,-1.75465729349735,-2.61045296167247,-4.24528948269955,-1.61633227736712,5.93885113215862,FALSE,TRUE,0.540679393094515,FALSE,"2026-05-28 10:40:00",29.4227484088205,27.7733315911795,27.9,28.12,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,54.4,1.61,0.0161,49.59,NA,49.59,1,0,0,0,0,1.90416666666667,FALSE,4.76041666666667,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.6,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",295.3801,295.36,295.54,295.45,294.56,296.435,293.25,294.72,295.603,295.508,292.98,0.82,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",295.1936,296.435,0.29,"Moderate","Low reward High risk zone"," + ","Strong",294.93,"282.01-294.97"," + ",NA,"292.19-298.57","Neutral","Neutral","263.94-326.82","254.16-275.5","False",1.86,NA,"medium","expanding",FALSE,-0.165579477473207,-0.104805708681379,0.47796581341951,0.702338742670133,0.546370521657748,294.973411974114,293.701309047366,FALSE,"",4,275.23,6,2,0.232416815513435,292.527,287.783,NA,TRUE,14.3072260994235,50.7608341968129,25.0185391175356,0,-9.58676366841315,-25.862068965514,0,0.150516783110562,294.657192,294.009703333333,296.115212857177,295.428587142823,FALSE,FALSE,296.022585601093,281.259424398907,0,8.92000207282115,0.220327138206491,4.36894595305991,FALSE,FALSE,80.1217747848026,64.5170897397444,2.63478535153795,7.64188622863598,6.244191065391,6.39726964916073,2.80169143493546,3.1931595863611,1.43547390109891,0.81920267595058,1.4354739010989,3.1931595863611,2.80169143493545,6.39726964916074,5.24894809613454,FALSE,FALSE,-0.722530644224972,FALSE,"2026-05-28 10:37:00",296.022585601093,281.259424398907,293.25,296.44,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,45.9333333333333,1.86,0.0186,50.1066666666667,NA,50.1066666666667,1,0,0,0,0,3.42083333333333,FALSE,8.55208333333333,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.4,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",157.24,157.25,157.27,157.26,156.72,157.69,156.47,156.86,157.272,157.286,157.16,0.05,"-0.19","-","Mixed trend","Uptrend","Hold","-","Neutral",157.2,157.55,0.3,"Moderate","Low reward High risk zone"," + ","Strong",157.11,"152.68-157.12"," + ",NA,"156.13-158.37","Neutral","Higher","148.4-174.6","134.49-147.77","False",1.5,NA,"medium","normal",FALSE,-0.0190754752972602,-0.0953046572209018,0.331801939765193,0.479263850725286,-0.00635930047694175,157.123877628102,156.671968907897,TRUE,"MeanReversion",6,148.21,8,3,0.210934571751329,156.522,154.08,NA,TRUE,24.7893125353973,49.4011433014301,14.1675174685947,12.9032258064581,-0.689468980693904,6.94026284349681,40.0000000000114,0.027690305160906,157.033394,156.988640833333,157.512324298051,157.180775701949,FALSE,FALSE,158.369246457743,150.372753542257,2.76981492812401,7.43765430401867,0.0761417414584201,1.71046883877953,FALSE,FALSE,80.0994827031355,66.0781379589366,0.191839113098951,9.42240779401532,5.80002691427803,5.57271384450115,1.18404118404119,1.68790014874217,1.07347174905188,0.0509035377958848,1.07347174905188,1.68790014874216,1.18404118404118,5.57271384450115,5.31778046695081,FALSE,FALSE,-0.636192686995189,FALSE,"2026-05-28 10:38:00",158.369246457743,150.372753542257,156.47,157.69,"","","","","","2026-05-28 10:38:00","2026-05-28 10:38:00",2026-05-28 10:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,0.5,46,1.5,0.015,50.5,-86.3849217349286,50.5,1,0,0,0,0,3.1,FALSE,7.75,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",88.6401,88.61,88.62,88.62,88.19,88.95,88.11,88.35,88.652,88.685,88.21,0.49,"0.01","-","Mixed trend","Uptrend","Hold","-","Neutral",88.61,88.95,0.23,"Moderate","Low reward High risk zone"," + ","Strong",88.53,"85.1-88.55"," + ",NA,"87.53-89.75","Neutral","Neutral","78.29-92.61","71.06-80.83","False",1.8,NA,"medium","quiet",FALSE,-0.0562633893336271,-0.112576064908712,0.158305084745767,0.533288571269793,0.226255088195394,88.5493866885442,88.1932814542918,FALSE,"",7,81.74,5,2,0.35869798487056,88.089,86.298,NA,FALSE,32.8689929056322,47.0263070622511,16.6851851851858,16.7222222222241,1.91489384424786,-2.72222222221775,60.2000000000123,0.0169769549583375,88.581722,88.3436516666667,88.8871083474048,88.5694116525952,FALSE,FALSE,89.84308710325,83.30692289675,3.96113469313344,7.59858737455687,0.060633901238861,1.13111640790685,FALSE,FALSE,87.6915408681387,71.6288217672541,1.57105735787066,15.9148685759121,9.51334321719793,7.20863570391872,1.2913952691121,1.41887871853547,1.25668265935572,0.48758644144656,1.25668265935572,1.41887871853548,1.29139526911211,7.20863570391872,7.84588360633716,FALSE,FALSE,-1.23032135309554,FALSE,"2026-05-28 10:37:00",89.84308710325,83.30692289675,88.11,88.95,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,1.8,0.018,49.9666666666667,-66.8125725883746,49.9666666666667,1,0,0,0,0,3.31666666666667,FALSE,8.29166666666667,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.3,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",158.255,158.24,158.27,158.26,158.29,158.6,157.75,158.15,158.245,158.225,158.37,-0.07,"-0.06","-","Uptrend","Mixed trend","Hold","-","Neutral",158.175,158.38,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",158.09,"154.43-158.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"157.2-159.31","Neutral","Neutral","151.31-172.36","145.77-153.23","False",1.04,NA,"medium","normal",FALSE,0.0410898286870205,0.0162422509611055,0.31694716490761,0.123687598657456,-0.160810144981476,158.108510934853,157.716159129194,TRUE,"MomentumPullback",9,152.96,2,8,0.108012246006259,158.07,156.598,NA,TRUE,61.4288053696876,53.5767117185621,54.077438892488,51.9143413367841,12.6108587497302,3.2446463335467,41.6666666666746,0.0319241601305328,158.17114,158.266290833333,158.331191277874,158.160358722126,FALSE,FALSE,158.947560944949,154.431939055051,5.96732139551592,5.99814968900362,0.066522693249827,1.34427130628324,FALSE,FALSE,61.4664328035881,61.9529408268351,-0.708704305553887,3.85549284683029,3.40084939562233,2.43042071197411,1.68015934207145,0.960127591706536,-0.280403276622554,-0.072614762897019,-0.280403276622554,0.960127591706539,1.68015934207146,2.4304207119741,2.92402071587548,FALSE,FALSE,0.0746047273902075,FALSE,"2026-05-28 10:38:00",158.947560944949,154.431939055051,157.75,158.6,"","","","","","2026-05-28 10:38:00","2026-05-28 10:38:00",2026-05-28 10:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.54,0.18,0.5,46.6,1.04,0.0104,50.26,-18.3,50.26,1,0,0,0,0,3.29375,FALSE,8.234375,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",85.88,85.96,86,85.98,85.64,86.27,85.14,85.9,85.897,85.932,85.68,0.23,"0.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",85.8,86.11,20.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",85.63,"80.73-85.72"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"85.52-86.31","Neutral","Neutral","60.64-97.01","70.84-107.7","False",2.13,3.57,"low","quiet",FALSE,-0.116422288413246,-0.0872549589901726,0.128249970852279,0.303667367437504,0.163284348028925,85.7023912546308,85.183222986645,TRUE,"MomentumPullback",8,81.01,7,3,0.219586888540756,86.414,87.877,NA,FALSE,31.0777877082334,45.7092516422162,23.2524710814232,27.2851296043654,-7.96181998435339,5.50250113687541,44.4444444444339,0.042030726855452,85.957136,85.868265,86.0379971041597,85.8494828958404,FALSE,FALSE,90.7174605387925,82.4045394612075,2.57681122342125,4.97158585167693,0.0976997558544323,2.04099643729667,FALSE,TRUE,28.5383467308487,38.3722975032703,0.812386579018813,-23.9326837909655,-15.4391492713667,-5.96737107193694,2.4454252654181,-2.82869427472279,-1.75037181100561,0.233426704014926,-1.7503718110056,-2.82869427472279,2.44542526541811,-5.96737107193693,10.0879407031919,FALSE,FALSE,-4.3111360414707,FALSE,"2026-05-28 10:39:00",90.7174605387925,82.4045394612075,85.14,86.27,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,20.21,1,0.5,60.5,2.13,0.0213,48.62,10.9897407252244,48.62,7,50,0,0,0,2.22083333333333,FALSE,5.55208333333333,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.3,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
