"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",251.9819,251.988,252.275,254.43,-0.96,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",246.96,"246.94-249.46","HOLD (Price near resistance)","HOLD","250.21-253.32","Neutral","False",3.38,6.58,"2025-09-24 10:42:00"
"MSFT","Large","Good","Yes",509.851666666667,510.098,510.038,509.23,0.12,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.63,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",499.8,"499.65-504.75","HOLD","HOLD","507.77-512.35","Neutral","False",2.14,13.63,"2025-09-24 10:42:00"
"AMZN","Large","Good","Yes",221.064266666667,221.26,221.471,220.71,0.16,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.46,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.64-218.85","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.1-222.86","Neutral","False",3.06,6.56,"2025-09-24 10:42:00"
"META","Large","Good","Yes",757.95,758.012,757.476,755.4,0.34,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.78,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",742.84,"742.79-750.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","753.73-761.8","Neutral","False",3.32,27.55,"2025-09-24 10:42:00"
"GOOGL","Large","Good","Yes",249.029,249.14,249.25,251.66,-1.05,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",244.02,"244.05-246.54","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","247.23-251","Neutral","False",3.26,9.37,"2025-09-24 10:42:00"
"ACN","Large","Good","Yes",237.06,237.124,237.643,235.5,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,11.88,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",232.26,"232.32-234.69","HOLD","HOLD","235.89-239.23","Higher","False",3.01,12.58,"2025-09-24 10:38:00"
"CTAS","Large","Good","Yes",201.008333333333,201.105,201.04,200.59,0.21,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",196.73,"192.36-196.73","HOLD","HOLD","189.12-212.8","Neutral","False",1.82,4.4,"2025-09-24 10:38:00"
"FUL","Mid","Moderate","No",59.6983333333333,59.765,59.882,59.62,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",57.82,65.25,2.84,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"58.51-59.1","HOLD","HOLD","58.64-60.76","Neutral","False",3.04,1.84,"2025-09-24 10:37:00"
"KBH","Mid","Good","No",63.2166666666667,63.236,63.278,62.41,1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.72,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.96-62.59","HOLD","HOLD","61.93-64.51","Neutral","False",3.49,7.54,"2025-09-24 10:38:00"
"KMX","Mid","Good","Yes",58.1834333333333,58.153,58.119,57.6,1.01,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,4.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",56.84,"57.02-57.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","57.4-58.89","Neutral","False",3.54,3.62,"2025-09-24 10:38:00"
"WS","Small","Good","No",33.58,33.554,33.493,33.05,1.6,"-","Good","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.56,"Moderate","Low reward, High risk zone","HOLD","Weak",33.32,"32.91-33.24","HOLD","HOLD","33.25-33.86","Neutral","False",3.58,2.19,"2025-09-24 10:37:00"
"OPEN","Mid",NA,"No",7.80063333333333,7.832,7.919,7.09,10.02,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.22,"7.14-7.22","HOLD","HOLD","7.48-8.11","Neutral","False",12.33,-0.43,"2025-09-24 10:38:00"
"NOW","Large","Moderate","Yes",951.221666666667,952.563,954.046,927.67,2.54,"3.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",890.83,1074.7,2.13,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",931.98,"932.2-941.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","945.56-963.8","Higher","False",3.61,7.96,"2025-09-24 10:39:00"
"SLNO","Mid",NA,"No",64.2166666666667,64.143,63.69,56.85,12.96,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.9,"Hold","Good reward to risk ratio zone","HOLD","Moderate",62.72,"58.61-63.19","HOLD","HOLD","58.14-69.35","Neutral","False",4.91,-4.22,"2025-09-24 10:39:00"
"HUT","Mid","Moderate","No",37.67,37.839,37.778,35.42,6.35,"1.75","Moderate","Mixed trend","Mixed trend","Hold","-",23.87,40.36,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.93,"35.71-35.93","HOLD (Price near resistance)","HOLD","36.05-38.98","Neutral","False",7.53,1.43,"2025-09-24 10:40:00"
"RXRX","Mid",NA,"No",5.14,5.139,5.117,4.81,6.86,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,4.38,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",4.9,"4.87-4.9","HOLD","HOLD","5.07-5.26","Neutral","False",8.53,-1.81,"2025-09-24 10:40:00"
"SMMT","Large",NA,"No",20.4462333333333,20.422,20.268,19.15,6.77,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Overbought",17.82,31.68,4.3,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate",19.34,"19.15-19.34","HOLD","HOLD","20.15-21.46","Neutral","False",8.05,-1.01,"2025-09-24 10:40:00"
"GNS","Micro",NA,"No",0.940533333333333,0.94,0.933,0.906,3.81,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.63,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.91,"0.9-0.91","HOLD","HOLD","0.89-0.95","Lower","False",12.25,-1.03,"2025-09-24 10:39:00"
"HIMX","Small","Moderate","No",8.735,8.733,8.71,8.69,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.18,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.68,"8.56-8.64","HOLD","HOLD","8.53-8.93","Neutral","False",6.85,0.43,"2025-09-24 10:39:00"
"LNTH","Mid","Good","No",53.4833333333333,53.481,53.46,52.06,2.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",51.94,"51.98-52.95","HOLD","HOLD","51.27-55.67","Neutral","False",4.25,3.76,"2025-09-24 10:40:00"
"WKEY","Micro",NA,"No",6.35373333333333,6.352,6.326,6.15,3.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",5.88,"6.16-6.24","HOLD","HOLD","6.02-6.67","Neutral","False",9.69,-0.46,"2025-09-24 10:40:00"
"SCLX","-",NA,"No",29.15,29.377,29.627,28.8,1.22,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.57-28.86","HOLD (Price near resistance)","HOLD","26.83-31.39","Neutral","False",9.7,NA,"2025-09-24 10:37:00"
"WRAP","Micro",NA,"No",2.55053333333333,2.553,2.563,2.56,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.55,"2.49-2.52","HOLD (Price near resistance)","HOLD","2.48-2.64","Neutral","False",6.63,-0.21,"2025-09-24 10:34:00"
"TRMD","Mid","Good","No",22.1720666666667,22.178,22.189,22.2,-0.13,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",21.56,"21.73-21.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.91-22.43","Neutral","False",4.34,3.28,"2025-09-24 10:41:00"
"MMC","Large","Good","Yes",199.643333333333,199.676,199.65,197.46,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",196,"195.65-197.64","HOLD","HOLD","199.37-202.19","Higher","False",1.95,8.33,"2025-09-24 10:41:00"
"NVGS","Small","Moderate","No",16.56,16.567,16.585,16.58,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.59,17.33,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.57,"16.23-16.39","HOLD","HOLD","15.95-17.07","Lower","False",2.47,1.26,"2025-09-24 10:40:00"
"SPY","-",NA,"No",663.123333333333,663.152,663.15,663.21,-0.01,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.86-656.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.61-664.43","Neutral","False",1.71,NA,"2025-09-24 10:41:00"
"VOO","-",NA,"No",611.375,611.409,611.406,611.54,-0.03,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"599.15-605.27","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.7-612.91","Neutral","False",1.7,NA,"2025-09-24 10:41:00"
"QQQ","-",NA,"No",597.633333333333,597.713,597.815,598.2,-0.09,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.68-591.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.45-598.42","Higher","False",2.45,NA,"2025-09-24 10:41:00"
"TQQQ","-",NA,"No",102.204966666667,102.243,102.294,102.61,-0.39,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.39,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",99.96,"100.16-101.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","101.61-102.7","Neutral","False",7.22,NA,"2025-09-24 10:41:00"
"ULTY","-",NA,"No",5.63656666666667,5.636,5.632,5.64,-0.06,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.53-5.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 10:41:00"
"KWEB","-",NA,"No",41.8878666666667,41.879,41.831,40.62,3.12,"2.29","-","Mixed trend","Mixed trend","Hold","Overbought",36.71,43.63,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"41.05-41.47","HOLD (Price near resistance)","HOLD","41.71-42.26","Higher","False",3,NA,"2025-09-24 10:41:00"
"FXI","-",NA,"No",40.75,40.742,40.716,40.1,1.62,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.66,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.94-40.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.66-40.99","Higher","False",2.27,NA,"2025-09-24 10:41:00"
"EWZ","-",NA,"No",31.1783,31.177,31.179,31.32,-0.45,"-0.49","-","Mixed trend","Mixed trend","Hold","-",27.68,32.17,0.28,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",30.38,"30.56-30.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","30.8-31.54","Neutral","False",2.1,NA,"2025-09-24 10:41:00"
"IWM","-",NA,"No",244.003333333333,244.013,244.021,243.84,0.07,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",239.12,"239.12-241.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.11-244.78","Higher","False",2.04,NA,"2025-09-24 10:41:00"
"ETHA","-",NA,"No",31.5933333333333,31.59,31.569,31.41,0.58,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.12,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",31.36,"30.96-31.27","HOLD","HOLD","31.43-31.75","Neutral","False",6.22,NA,"2025-09-24 10:41:00"
"HYG","-",NA,"No",81.215,81.217,81.22,81.26,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.6-80.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.2-81.24","Higher","False",0.58,NA,"2025-09-24 10:41:00"
"MSTY","-",NA,"No",15.5909,15.617,15.598,15.41,1.17,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,21.65,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",15.58,"15.28-15.43","HOLD","HOLD","15.48-15.7","Neutral","False",7.92,NA,"2025-09-24 10:42:00"
"CWEB","-",NA,"No",57.265,57.27,57.157,53.96,6.12,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"56.1-56.56","HOLD (Price near resistance)","HOLD","56.44-58.51","Neutral","False",6,NA,"2025-09-24 10:42:00"
"MCHI","-",NA,"No",64.8916666666667,64.885,64.848,63.66,1.93,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.59-64.24","HOLD (Price near resistance)","HOLD","64.33-65.77","Higher","False",2.21,NA,"2025-09-24 10:42:00"
"DIA","-",NA,"No",463.273333333333,463.291,463.294,462.87,0.09,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"454-458.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.63-464.98","Neutral","False",1.71,NA,"2025-09-24 10:42:00"
"AVGO","Large","Moderate","Yes",337.22,337.608,337.619,338.94,-0.51,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",330.26,"330.48-333.85","HOLD","HOLD","333.75-339.49","Neutral","False",4.89,3.9,"2025-09-24 10:42:00"
"SCS","Small","Good","No",16.8183333333333,16.827,16.838,16.87,-0.31,"-","Moderate","Downtrend","Mixed trend","Hold","-",14.47,17.64,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","None",16.66,"16.48-16.65","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.48-17.13","Neutral","False",3.55,1.04,"2025-09-24 10:38:00"
"BITF","Small",NA,"No",2.67166666666667,2.676,2.687,2.59,3.15,"2.42","Good","Downtrend","Mixed trend","Hold","-",1.45,3.68,0.84,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.52-2.81","Higher","False",7.91,-0.16,"2025-09-24 10:38:00"
