"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IT","Large","Good","Yes",244.635,239.89,232.77,283.61,"Good","Uptrend","Downtrend",320.59,365.83,-1.6,"Hold","Low Value Zone","-","233.92-245.87","186.04-311.6","Neutral","True",2.97,16.03,"2025-08-05 13:09:00"
"ITOT","ETF",NA,"No",137.54,136.16,133.32,138.89,"Good","Mixed trend","Mixed trend",134.67,140.09,0.89,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.98-138.1","Neutral","False",1.71,NA,"2025-08-05 13:15:00"
"ITUB","Large","Moderate","No",6.465,6.4,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.76,"Moderate","Price between support and resistance","-","6.42-6.5","6.13-6.78","Neutral","False",2.42,0.71,"2025-08-05 13:09:00"
"ITW","Large","Good","Yes",256.245,253.68,247.08,259.62,"Good","Mixed trend","Mixed trend",249.58,261.66,0.81,"Moderate","Price between support and resistance","-","254.7-256.12","253.74-258.76","Neutral","False",1.6,11.39,"2025-08-05 13:14:00"
"IWM","ETF",NA,"No",220.22,218.02,211.71,223.11,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.79,"Moderate","Price between support and resistance","-","220.03-221.05","219.32-221.16","Neutral","False",2,NA,"2025-08-05 13:13:00"
"IXUS","ETF",NA,"No",77.53,76.75,75.44,78.22,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.04,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.32-77.74","Neutral","False",1.13,NA,"2025-08-05 13:15:00"
"J","Large","Moderate","Yes",145.4,142.43,133.82,148.31,"Good","Mixed trend","Uptrend",135.17,144.06,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","136.98-153.43","Neutral","False",1.7,3.04,"2025-08-05 13:09:00"
"JNJ","Large","Good","Yes",170.26,168.56,161.22,171.05,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.25-171.27","Neutral","False",1.5,9.34,"2025-08-05 13:14:00"
"JNUG","ETF",NA,"No",81.9762,79.66,73.44,83.62,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.08,"Hold","Elevated Zone - Price near resistance","-","77.6-81.73","80.82-84.92","Neutral","False",6.57,NA,"2025-08-05 13:12:00"
"JOBY","Large",NA,"No",18.9601,18.77,15.9,20.19,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.56,"Hold","Price between support and resistance","-","19.39-21.01","18.33-19.39","Neutral","False",5.28,-0.84,"2025-08-05 13:10:00"
"JPM","Large","Good","Yes",290.11,287.21,281.38,296.98,"Good","Uptrend","Mixed trend",284.22,300.48,1.76,"Moderate","Price between support and resistance","-","288.93-294.96","287.72-292.5","Neutral","False",1.5,19.51,"2025-08-05 13:14:00"
"KD","Mid","Moderate","No",29.38,29.09,28.03,31.24,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","29.36-33.19","27.86-30.9","Neutral","True",3.64,1.05,"2025-08-05 13:10:00"
"KLAC","Large","Good","Yes",882.64,873.81,841.05,959.03,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.88,"Good","Value Zone - Price near support","-","880.94-921.99","864.86-899.45","Neutral","False",3.75,30.4,"2025-08-05 13:14:00"
"KORU","ETF",NA,"No",82.39,81.57,75.37,84.62,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","82.05-83.05","81.28-83.43","Neutral","False",6.88,NA,"2025-08-05 13:10:00"
"LABU","ETF",NA,"No",64.6424,63.88,58.77,66.19,"Moderate","Uptrend","Mixed trend",59.36,66.65,0.38,"Moderate","Price between support and resistance","-","63.33-64.42","62.83-66.46","Neutral","False",7.61,NA,"2025-08-05 13:12:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.37-2.47","Neutral","False",6.7,-1.19,"2025-08-05 13:10:00"
"LDOS","Large","Good","Yes",172.41,169.73,155.22,175.86,"Good","Uptrend","Uptrend",156.79,168.08,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.61-175.86","Neutral","False",1.76,9.91,"2025-08-05 13:09:00"
"LIN","Large","Good","Yes",470.185,465.48,450.46,472.29,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.33,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.26-473.1","Neutral","False",1.47,14.07,"2025-08-05 13:13:00"
"LLY","Large","Good","Yes",765.755,758.1,727.32,809.65,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.4,"Good","Price between support and resistance","-","763.9-766.48","758.53-772.64","Neutral","False",4.06,12.3,"2025-08-05 13:14:00"
"LMND","Mid",NA,"No",46.79,42.83,37.12,47.73,"Moderate","Downtrend","Uptrend",37.5,43.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.2-50.38","Neutral","True",8.32,-3.04,"2025-08-05 13:10:00"
"LRMR","Small",NA,"No",3.98,3.83,3.15,4.06,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-4","3.71-4.26","Higher","True",8.33,-1.51,"2025-08-05 13:10:00"
"LSCC","Mid","Poor","No",53.74,53.2,47.82,55.02,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.08,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","48.57-58.64","Neutral","False",4.82,0.37,"2025-08-05 13:11:00"
"MA","Large","Good","Yes",568.61,562.92,551.36,578.42,"Good","Mixed trend","Mixed trend",556.93,583.52,1.28,"Hold","Price between support and resistance","-","563.67-568","561.89-574.72","Neutral","False",1.97,14.82,"2025-08-05 13:14:00"
"MAR","Large","Moderate","Yes",259.91,257.31,250.93,290.59,"Moderate","Mixed trend","Mixed trend",258.12,275.02,8.44,"Moderate","Value Zone - Price near support","-","256.46-260.03","254.78-264.99","Neutral","False",2.48,8.78,"2025-08-05 13:09:00"
"MBI","Small",NA,"No",6.5653,6.19,4.89,6.7,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.92-7.21","Neutral","True",4.71,-8.71,"2025-08-05 13:11:00"
"MCD","Large","Moderate","Yes",302.235,299.21,293.65,306.91,"Good","Mixed trend","Mixed trend",296.62,309.94,1.37,"Moderate","Value Zone - Price near support","-","301.54-304.52","300.38-304.06","Neutral","False",1.42,11.32,"2025-08-05 13:14:00"
"MDGL","Mid",NA,"No",343.045,339.61,292.27,349.91,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","317.35-368.97","Neutral","True",4.13,-17.85,"2025-08-05 13:11:00"
"META","Large","Good","Yes",767.3343,759.66,707.66,775.35,"Good","Mixed trend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","760.79-773.88","Neutral","False",2.55,27.56,"2025-08-05 13:13:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","13.74-13.95","13.74-14.12","Neutral","False",4.22,NA,"2025-08-05 13:11:00"
"METU","ETF",NA,"No",47.9251,47.45,42.07,48.98,"Good","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","47.65-49.15","46.95-48.9","Neutral","False",5.2,NA,"2025-08-05 13:12:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","15.98-16.43","16.5-18.13","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.705,35.35,34.66,36.78,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.33,"Good","Value Zone - Price near support","-","35.67-35.97","35.37-36.03","Neutral","False",1.96,1.16,"2025-08-05 13:09:00"
"MPC","Large","Good","Yes",167.3,165.63,161.11,181.69,"Moderate","Uptrend","Mixed trend",165.65,176.39,5.5,"Good","Value Zone - Price near support","-","166.98-169.82","165.02-169.39","Neutral","False",2.73,7.26,"2025-08-05 13:09:00"
"MPLX","Large","Good","No",50.998,50.95,50.04,71.48,"Moderate","Uptrend","Mixed trend",50.95,53.22,43.71,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","51-52.81","49.99-51.52","Neutral","False",1.78,4.33,"2025-08-05 13:09:00"
"MRK","Large","Good","Yes",80.74,79.93,76.67,83,"Good","Uptrend","Mixed trend",78.19,83.54,1.1,"Moderate","Price between support and resistance","-","79.74-80.59","80.01-81.43","Neutral","False",4.08,6.49,"2025-08-05 13:14:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.53-10.63","Neutral","False",2.32,NA,"2025-08-05 13:11:00"
"MSFT","Large","Good","Yes",531.8806,526.56,503.48,543.49,"Good","Mixed trend","Mixed trend",508.57,550.48,0.8,"Moderate","Price between support and resistance","-","532-538.6","529.47-533.44","Neutral","False",1.22,13.66,"2025-08-05 13:13:00"
"MSFU","ETF",NA,"No",56.17,55.61,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.88,"Hold","Price between support and resistance","-","56.23-56.41","55.34-56.56","Neutral","False",2.58,NA,"2025-08-05 13:12:00"
"MUU","ETF",NA,"No",18.42,18.24,16.77,26.21,"Moderate","Uptrend","Mixed trend",18.09,21.54,9.42,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.65-19.19","Neutral","False",8.05,NA,"2025-08-05 13:07:00"
"NAIL","ETF",NA,"No",70.6,68.15,58.11,72.01,"Good","Mixed trend","Uptrend",58.7,68.43,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","69.82-72.35","Neutral","False",8.48,NA,"2025-08-05 13:12:00"
"NFLX","Large","Good","Yes",1160.07,1142.67,1112.39,1183.27,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-10.55,"Moderate","Value Zone - Price near support","-","1136.87-1148.47","1152.02-1168.12","Neutral","False",2.65,23.42,"2025-08-05 13:14:00"
"NFXS","ETF",NA,"No",14.455,14.31,13.77,14.51,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.22,"Hold","Elevated Zone - Price near resistance","-","14.38-14.5","14.29-14.62","Neutral","False",2.52,NA,"2025-08-05 13:11:00"
"NIO","Large",NA,"No",4.47,4.43,4.26,5.01,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.8,"Moderate","Price between support and resistance","-","4.48-4.69","4.41-4.53","Neutral","False",3.79,-1.63,"2025-08-05 13:10:00"
"NOW","Large","Moderate","Yes",910.89,901.78,874.28,929.11,"Moderate","Downtrend","Mixed trend",934.91,1004.08,-3.88,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.4-917.96","Neutral","False",3.05,7.94,"2025-08-05 13:14:00"
"NVDA","Large","Good","Yes",177.64,175.86,165.98,180.97,"Good","Mixed trend","Mixed trend",167.66,182.87,0.52,"Moderate","Price between support and resistance","-","180.35-181.28","176.32-178.99","Neutral","False",2.91,3.1,"2025-08-05 13:10:00"
"NVDD","ETF",NA,"No",4.1462,4.1,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.85,"Moderate","Low Value Zone","-","4.07-4.17","4.09-4.2","Neutral","False",4.2,NA,"2025-08-05 13:11:00"
"NVDU","ETF",NA,"No",122.9861,121.76,110.61,128.12,"Good","Mixed trend","Mixed trend",111.73,129.7,0.6,"Moderate","Price between support and resistance","-","122.26-127.43","120.06-125.91","Neutral","False",6.04,NA,"2025-08-05 13:12:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","33.45-33.54","33.32-33.78","Neutral","False",1.37,0.82,"2025-08-05 13:09:00"
"NWSA","Large","Moderate","Yes",29.26,28.97,28.38,29.73,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.3,"Moderate","Price between support and resistance","-","29.17-29.25","29.08-29.44","Neutral","False",1.69,0.82,"2025-08-05 13:09:00"
"OKE","Large","Good","Yes",75.56,74.8,71.97,77.07,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.15,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.7-77.39","Neutral","True",3.79,5.12,"2025-08-05 13:10:00"
"OKLO","Large",NA,"No",82.625,79.41,66.3,84.28,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.28-85.74","Neutral","False",7.21,-0.47,"2025-08-05 13:11:00"
"ORCL","Large","Good","Yes",252.805,250.28,233.12,257.09,"Good","Mixed trend","Mixed trend",235.47,259.23,0.37,"Hold","Price between support and resistance","-","252.31-256.78","249.92-255.88","Neutral","False",2.68,4.34,"2025-08-05 13:14:00"
"OTTR","Mid","Good","No",81.97,81.15,75.11,83.61,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.41-85.58","Neutral","False",2.16,7.02,"2025-08-05 13:11:00"
"PACK","Small",NA,"No",4.31,4.12,3.44,4.4,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.89-4.74","Neutral","True",5.17,-0.29,"2025-08-05 13:11:00"
"PAY","Mid","Poor","No",32.695,31.82,28.77,32.9,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.14,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.61","31.5-33.89","Neutral","True",3.35,0.4,"2025-08-05 13:11:00"
"PCTY","Large","Moderate","No",182.41,180.59,175.48,197.1,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.03,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.85-184.29","Higher","False",2.83,4,"2025-08-05 13:08:00"
"PEG","Large","Good","Yes",88.215,87.33,85.12,90.34,"Good","Mixed trend","Mixed trend",85.98,91.16,1.31,"Moderate","Price between support and resistance","-","87.64-91.11","86.63-89.74","Neutral","False",1.99,3.66,"2025-08-05 13:09:00"
"PFE","Large","Moderate","Yes",24.5648,24.09,23.26,24.68,"Moderate","Uptrend","Uptrend",23.49,24.94,0.34,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.12-25.01","Neutral","False",3,1.38,"2025-08-05 13:09:00"
"PG","Large","Good","Yes",151.09,149.58,146.75,154.11,"Moderate","Uptrend","Mixed trend",151.78,160.28,-13.39,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.24-151.94","Neutral","False",1.89,6.51,"2025-08-05 13:14:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3901,7.32,6.8,7.54,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.63,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.26-7.53","Neutral","True",7.12,NA,"2025-08-05 13:12:00"
"PLTR","Large","Poor","Yes",171.0111,169.3,149.25,174.43,"Good","Mixed trend","Uptrend",150.76,168.86,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.49-173.74","Neutral","True",4.13,0.22,"2025-08-05 13:09:00"
"PLTU","ETF",NA,"No",94.37,93.43,74.19,96.26,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.25-97.39","Neutral","True",8.33,NA,"2025-08-05 13:12:00"
"PM","Large","Moderate","Yes",164.465,162.82,159.19,173.08,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4,"Hold","Value Zone - Price near support","-","163.02-164.41","163.27-165.73","Neutral","False",2.23,6.76,"2025-08-05 13:14:00"
"PRIM","Mid","Good","No",104.29,103.25,87.56,106.38,"Good","Uptrend","Uptrend",88.44,103.75,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","99.48-107","Neutral","False",3.18,3.77,"2025-08-05 13:11:00"
"PTIR","ETF",NA,"No",29.95,29.65,26.32,45.77,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","29.03-30.82","Neutral","True",11.24,NA,"2025-08-05 13:13:00"
"QBTS","Mid",NA,"No",17.98,17.8,16.35,18.95,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.85,"Hold","Price between support and resistance","-","17.55-18.24","17.42-18.54","Neutral","False",7.23,-0.66,"2025-08-05 13:10:00"
"QCOM","Large","Good","Yes",147.17,145.7,141.91,150.11,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-12.36,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.15-148.19","Neutral","False",2.6,10.36,"2025-08-05 13:14:00"
"QGEN","Large","Poor","No",49.985,49.49,48.26,50.92,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.22,"Moderate","Price between support and resistance","-","49.95-50.16","49.72-50.25","Neutral","False",2.26,0.43,"2025-08-05 13:09:00"
"QQQ","ETF",NA,"No",561.48,555.87,544.06,568.91,"Good","Mixed trend","Mixed trend",549.56,574.58,1.1,"Moderate","Price between support and resistance","-","565.06-566.36","559.54-563.35","Neutral","False",1.78,NA,"2025-08-05 13:13:00"
"QS","Mid",NA,"No",8.58,8.49,7.8,12.7,"Good","Mixed trend","Mixed trend",8.27,11.57,9.51,"Moderate","Price between support and resistance","-","8.38-8.85","8.2-8.96","Neutral","False",8.21,-0.86,"2025-08-05 13:10:00"
"QUBT","Mid",NA,"No",16.6547,16.24,14.78,17.51,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.72,"Moderate","Price between support and resistance","-","15.59-16.89","15.76-17.55","Neutral","True",8.43,-0.54,"2025-08-05 13:10:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","8.05-8.35","8.05-8.37","Neutral","False",6.26,NA,"2025-08-05 13:11:00"
"RGTI","Mid",NA,"No",16.175,16.01,13.75,16.49,"Good","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","15.75-16.26","15.73-16.62","Neutral","False",7.84,-0.8,"2025-08-05 13:10:00"
"RIVN","Large",NA,"No",12.2699,12.15,11.69,12.52,"Moderate","Uptrend","Mixed trend",12.64,14.11,-4.93,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.12-12.41","Neutral","False",3.8,-3.69,"2025-08-05 13:10:00"
"RXRX","Mid",NA,"No",5.505,5.45,5.07,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-16.35,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.19-5.82","Neutral","False",6.92,-1.8,"2025-08-05 13:10:00"
"SCHB","ETF",NA,"No",24.27,24.03,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.88,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.17-24.36","Neutral","False",1.63,NA,"2025-08-05 13:15:00"
"SCHD","ETF",NA,"No",26.6924,26.43,26,27.07,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.59,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.62-26.76","Neutral","False",1.61,NA,"2025-08-05 13:15:00"
"SCHH","ETF",NA,"No",21.1699,20.96,20.55,21.5,"Good","Uptrend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","21.04-21.12","21.06-21.29","Neutral","False",1.93,NA,"2025-08-05 13:15:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.68-21.68","21.48-21.84","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SGOL","ETF",NA,"No",32.245,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.41","Neutral","False",1.98,NA,"2025-08-05 13:13:00"
"SHLD","ETF",NA,"No",63.12,62.49,59.34,64.38,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.68-63.53","Neutral","False",1.85,NA,"2025-08-05 13:13:00"
"SMCI","Large","Moderate","Yes",57.86,57.28,52.75,60.01,"Good","Mixed trend","Mixed trend",53.28,60.88,0.66,"Hold","Price between support and resistance","-","58.96-59.18","57.1-58.63","Neutral","False",6.25,1.84,"2025-08-05 13:09:00"
"SNDX","Small",NA,"No",12.725,12.33,9.78,12.98,"Good","Uptrend","Uptrend",9.88,11.79,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.8-13.64","Neutral","True",7.24,-3.85,"2025-08-05 13:11:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.89-36.1","Neutral","True",2.36,0.94,"2025-08-05 13:09:00"
"SOFI","Large","Poor","No",21.3886,21.17,19.93,23.31,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.08,"Good","Price between support and resistance","-","21.53-22.22","21.08-21.7","Neutral","False",3.65,0.5,"2025-08-05 13:10:00"
"SOXL","ETF",NA,"No",24.455,24.21,22.39,27.55,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.64,"Moderate","Price between support and resistance","-","25.41-25.62","23.98-24.93","Neutral","False",7.53,NA,"2025-08-05 13:12:00"
"SOXS","ETF",NA,"No",7.875,7.7,6.82,11.02,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.27,"Hold","Price between support and resistance","-","7.53-7.86","7.72-8.03","Neutral","False",11.39,NA,"2025-08-05 13:12:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.22","Neutral","False",2.06,NA,"2025-08-05 13:12:00"
"SPXL","ETF",NA,"No",180.85,179.04,170.16,187.12,"Good","Mixed trend","Mixed trend",173.44,188.77,1.07,"Moderate","Price between support and resistance","-","179.76-183.71","179.07-182.63","Neutral","False",4.96,NA,"2025-08-05 13:12:00"
"SPY","ETF",NA,"No",629.16,622.87,610.26,635.21,"Good","Mixed trend","Mixed trend",616.42,640.99,0.93,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.6-630.67","Neutral","False",1.64,NA,"2025-08-05 13:13:00"
"STAA","Small",NA,"No",26.9,26.63,18,27.44,"Good","Uptrend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.65-27.14","Neutral","True",6.17,-1.44,"2025-08-05 13:11:00"
"STRL","Mid","Good","No",301.88,298.86,247.13,305.49,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","258.03-337.78","Neutral","False",2.66,8.56,"2025-08-05 13:11:00"
"SU","Large","Good","No",38.82,38.43,37.31,41.11,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.44,"Good","Value Zone - Price near support","-","38.82-39.42","38.16-39.5","Neutral","False",2.91,3.5,"2025-08-05 13:09:00"
"SWKS","Large","Moderate","Yes",67.93,67.25,65.28,69.29,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-30.56,"Hold","Low Value Zone","-","67.75-68.26","67.2-68.67","Neutral","False",2.93,2.56,"2025-08-05 13:09:00"
"SYM","Large",NA,"No",62.8868,60.02,48.29,64.14,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","60.97-66.25","Neutral","False",5.28,-0.08,"2025-08-05 13:11:00"
"T","Large","Good","Yes",27.905,27.63,26.81,28.1,"Moderate","Mixed trend","Uptrend",27.08,28.31,0.49,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.76-28.05","Neutral","False",2.24,1.75,"2025-08-05 13:14:00"
"TDG","Large","Moderate","Yes",1386.4217,1372.56,1347.71,1419.89,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-1.92,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1321.41-1417.34","Neutral","True",1.81,29.61,"2025-08-05 13:07:00"
"TDW","Mid","Good","No",60.98,55.87,47.57,62.2,"Good","Uptrend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","59.52-64.8","Neutral","True",4.46,3.34,"2025-08-05 13:11:00"
"TECL","ETF",NA,"No",100.48,99.48,93.86,105.91,"Good","Uptrend","Mixed trend",95.24,107.38,1.32,"Moderate","Price between support and resistance","-","99.91-100.77","98.48-102.48","Neutral","False",5.64,NA,"2025-08-05 13:12:00"
"TLT","ETF",NA,"No",88.17,87.29,85.14,88.19,"Good","Mixed trend","Uptrend",86,88.72,0.25,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.95-88.39","Neutral","False",1.38,NA,"2025-08-05 13:13:00"
"TMF","ETF",NA,"No",39.39,39,36.68,40.18,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.06,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.09-39.69","Neutral","False",4.21,NA,"2025-08-05 13:12:00"
"TNA","ETF",NA,"No",34.9699,34.93,32.39,36.73,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","34.49-35.2","34.54-35.39","Neutral","False",6.07,NA,"2025-08-05 13:12:00"
"TOST","Large","Poor","No",48.57,48.08,45.35,49.46,"Good","Mixed trend","Mixed trend",45.81,49.78,0.44,"Hold","Price between support and resistance","-","47.84-50","47.64-49.5","Neutral","False",3.15,0.27,"2025-08-05 13:09:00"
"TQQQ","ETF",NA,"No",86.23,85.37,80.57,90.59,"Good","Mixed trend","Mixed trend",82.55,91.29,1.38,"Moderate","Price between support and resistance","-","86.54-88.48","85.35-87.08","Neutral","False",5.62,NA,"2025-08-05 13:13:00"
"TSLA","Large","Moderate","No",307.39,304.32,286.88,422.28,"Good","Mixed trend","Mixed trend",305.17,335.07,12.48,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.59-310.19","Neutral","False",5.73,1.67,"2025-08-05 13:10:00"
