"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",27.7993,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.35,"Balanced Zone","24.27-29.1",27.52,"Neutral","26.39-29.21","False",20.3,47.28,"2025-07-22 14:02:00"
"ACHR","Mid","No",11.115,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,7.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.77-11.47","False",8.87,-1.23,"2025-07-22 14:02:00"
"INTC","Large","Yes",23.186,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.39",23.24,"Neutral","23.01-23.36","False",6.25,-4.48,"2025-07-22 14:02:00"
"AMD","Large","Yes",154.6999,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","152.32-157.26","False",6.37,1.37,"2025-07-22 14:02:00"
"QBTS","Mid","No",17.22,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",17.43,"Neutral","16.63-17.61","False",7.29,-0.66,"2025-07-22 14:02:00"
"RIG","Mid","No",2.855,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.38,"Balanced Zone","2.81-2.81",2.83,"Neutral","2.82-2.93","False",6.54,-0.98,"2025-07-22 14:03:00"
"SPXL","ETF","No",181.3832,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.26,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.98-182.79","False",6.65,NA,"2025-07-22 14:03:00"
"CURE","ETF","No",74.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.71,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.83-78.29","False",8.16,NA,"2025-07-22 14:00:00"
"LABU","ETF","No",63.115,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.43,"Balanced Zone","61.5-62.8",62.49,"Neutral","62.06-64.21","False",11.69,NA,"2025-07-22 14:03:00"
"SOXL","ETF","No",26.1872,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.44,"Neutral","25.55-26.87","False",9.83,NA,"2025-07-22 14:03:00"
"TECL","ETF","No",99.07,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.72,"Balanced Zone","97.06-99",98.67,"Neutral","96.74-101.4","False",7.82,NA,"2025-07-22 14:03:00"
"AMZU","ETF","No",38.97,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.49,"Balanced Zone","38.82-39.28",38.94,"Neutral","38.48-39.46","False",6.16,NA,"2025-07-22 14:04:00"
"MSFU","ETF","No",51.2566,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.49,"Neutral","50.52-52","False",4.7,NA,"2025-07-22 13:59:00"
"TSLL","ETF","No",12.595,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.09,"Balanced Zone","11.86-12.33",12.47,"Neutral","12.36-12.83","False",11.57,NA,"2025-07-22 14:04:00"
"FAZ","ETF","No",4.3299,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.33,"Higher","4.28-4.38","False",5.37,NA,"2025-07-22 14:04:00"
"DRV","ETF","No",23.51,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.38,"Higher","22.06-24.08","False",4.91,NA,"2025-07-22 14:01:00"
"SOXS","ETF","No",7.4618,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.39,"Neutral","7.32-7.61","False",11.39,NA,"2025-07-22 14:04:00"
"TZA","ETF","No",10.7165,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.72-10.98",10.81,"Neutral","10.55-10.88","False",6.58,NA,"2025-07-22 14:04:00"
"EDZ","ETF","No",5.055,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.95-5.16","False",6.54,NA,"2025-07-22 14:02:00"
"PLTU","ETF","No",72.03,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.1,"Balanced Zone","69.08-73.05",71.38,"Neutral","69.96-74.06","False",11.38,NA,"2025-07-22 14:04:00"
"AMUU","ETF","No",39.44,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.6,"Balanced Zone","36.91-38.72",39.05,"Neutral","37.86-41.02","False",12.29,NA,"2025-07-22 14:03:00"
"AMDD","ETF","No",15.47,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Higher","15.13-15.81","False",5.4,NA,"2025-07-22 14:01:00"
"MUU","ETF","No",18.59,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.61,"Neutral","17.75-18.97","False",8.42,NA,"2025-07-22 14:04:00"
"NVDD","ETF","No",4.385,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.45","False",4.2,NA,"2025-07-22 14:04:00"
"TSLS","ETF","No",7.425,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.42-7.54",7.45,"Neutral","7.33-7.52","False",6.72,NA,"2025-07-22 14:02:00"
"TSMX","ETF","No",34.53,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.83,"Balanced Zone","33.7-34.72",34.18,"Neutral","33.78-35.28","False",7.15,NA,"2025-07-22 14:04:00"
"SPY","ETF","No",628.56,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.39,"High Value Zone - Price near resistance","626.53-629.01",628.21,"Neutral","627.25-629.87","False",2.21,NA,"2025-07-22 14:05:00"
"VOO","ETF","No",577.76,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.39,"High Value Zone - Price near resistance","575.92-577.8",576.93,"Neutral","576.38-579.14","False",2.19,NA,"2025-07-22 14:05:00"
"QQQ","ETF","No",561.23,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",561.3,"Neutral","559.16-563.27","False",2.62,NA,"2025-07-22 14:05:00"
"TQQQ","ETF","No",86.685,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.34,"Neutral","85.74-87.6","False",7.93,NA,"2025-07-22 14:05:00"
"AMDL","ETF","No",9.935,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.98,"Neutral","9.61-10.24","False",12.92,NA,"2025-07-22 14:05:00"
"MSTU","ETF","No",9.26,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,2.21,"Balanced Zone","8.78-9.48",9.17,"Neutral","8.97-9.54","False",15.76,NA,"2025-07-22 14:05:00"
"TLT","ETF","No",86.65,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.39,"High Value Zone - Price near resistance","85.75-86.66",85.86,"Neutral","86.49-86.89","False",1.69,NA,"2025-07-22 14:05:00"
"XLF","ETF","No",52.7,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.34,"High Value Zone - Price near resistance","52.49-52.65",52.61,"Neutral","52.52-52.88","False",2.04,NA,"2025-07-22 14:05:00"
"IWM","ETF","No",223.11,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.4,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","222.08-224.13","False",2.6,NA,"2025-07-22 14:05:00"
"SPHB","ETF","No",101.995,"Moderate","Good","Mixed trend","Mixed trend",97.81,103.49,0.36,"High Value Zone - Price near resistance","101.05-101.75",101.52,"Neutral","101.12-102.86","False",2.73,NA,"2025-07-22 14:05:00"
"ITA","ETF","No",192.76,"Moderate","Good","Mixed trend","Mixed trend",187.33,197.89,0.94,"Balanced Zone","192.12-192.45",192.28,"Neutral","190.59-195.05","False",1.92,NA,"2025-07-22 14:05:00"
"AVGO","Large","Yes",278.94,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280,"Neutral","274.92-282.9","False",4.74,2.75,"2025-07-22 14:06:00"
"JPM","Large","Yes",292.42,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.26,"High Value Zone - Price near resistance","289.51-292.39",292.24,"Neutral","290.7-294.14","False",2.11,19.49,"2025-07-22 14:06:00"
"LLY","Large","Yes",773.5,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","772.57-774.85",773.66,"Neutral","763.15-782.58","False",4.06,12.27,"2025-07-22 14:06:00"
"V","Large","Yes",351.41,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.12,"Low Value Zone - Price near support","350.47-353.18",351.34,"Neutral","349.39-353.41","False",2.35,9.97,"2025-07-22 14:06:00"
"COST","Large","Yes",944.93,"Hold","Weak","Mixed trend","Mixed trend",952.87,1000.11,0,"Low Value Zone","945.11-949.49",946.73,"Higher","939.14-950.72","False",1.68,17.62,"2025-07-22 14:06:00"
"MA","Large","Yes",558.2,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.67,"Low Value Zone - Price near support","556.09-558.54",557.32,"Neutral","555.52-560.96","False",3.07,14.25,"2025-07-22 14:06:00"
"UNH","Large","Yes",283.052,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.05,"Neutral","280.34-285.77","False",5.78,23.88,"2025-07-22 14:06:00"
"NFLX","Large","Yes",1199.21,"Moderate","Moderate","Mixed trend","Mixed trend",1204.71,1290.05,0,"Low Value Zone","1199.66-1222.43",1206.41,"Neutral","1186.11-1205.93","False",2.92,23.43,"2025-07-22 14:06:00"
"WMT","Large","Yes",95.95,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.82-96.11",95.96,"Neutral","95.37-96.53","False",2.43,2.34,"2025-07-22 14:06:00"
"HD","Large","Yes",368.365,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.74,"Balanced Zone","364.09-367.06",365.46,"Neutral","363.33-373.52","False",2.3,14.74,"2025-07-22 14:06:00"
"ABBV","Large","Yes",186.68,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","186.2-187.01",186.73,"Neutral","185.77-187.54","False",3.71,2.35,"2025-07-22 14:06:00"
"BAC","Large","Yes",48.04,"Moderate","Good","Mixed trend","Mixed trend",45.51,48.39,0.14,"High Value Zone - Price near resistance","47.92-48.07",47.99,"Neutral","47.72-48.37","False",3.1,3.41,"2025-07-22 14:06:00"
"CRM","Large","Yes",263.36,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.07,"Low Value Zone - Price near support","262.22-262.52",262.41,"Neutral","262.04-264.95","False",3.61,6.4,"2025-07-22 14:06:00"
"WFC","Large","Yes",82.255,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.82,0.13,"High Value Zone - Price near resistance","81.48-81.91",81.75,"Neutral","82.05-82.87","False",3.04,5.82,"2025-07-22 14:06:00"
"ORCL","Large","Yes",237.48,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.66,"Neutral","233.68-241.24","False",3.95,4.34,"2025-07-22 14:06:00"
"CSCO","Large","Yes",68.385,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.58,"High Value Zone - Price near resistance","68.22-68.38",68.32,"Neutral","68.19-68.5","False",2.48,2.45,"2025-07-22 14:06:00"
"MCD","Large","Yes",297.7092,"Moderate","Good","Mixed trend","Mixed trend",294.13,307.56,2.75,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","295.84-299.58","False",1.77,11.32,"2025-07-22 14:06:00"
"IBM","Large","Yes",282.465,"Good","Good","Mixed trend","Mixed trend",278.19,291.62,2.14,"Low Value Zone - Price near support","281.5-283.21",282.33,"Neutral","280.6-284.33","False",2.27,5.86,"2025-07-22 14:06:00"
"GE","Large","Yes",260.06,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.27,"Balanced Zone","254.9-260.53",258.42,"Neutral","256.6-263.52","False",3.07,7,"2025-07-22 14:06:00"
"T","Large","Yes",27.345,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.53,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.16-27.54","False",2.35,1.63,"2025-07-22 14:06:00"
"NOW","Large","Yes",961.91,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,13.75,"Low Value Zone - Price near support","956.84-960.75",959.94,"Neutral","954.42-969.37","False",3.59,7.32,"2025-07-22 14:07:00"
"KLAC","Large","Yes",893.885,"Good","Good","Mixed trend","Mixed trend",886.43,947.82,7.23,"Low Value Zone - Price near support","890.83-917.2",903.28,"Neutral","875.3-903.11","False",4.63,27.47,"2025-07-22 14:07:00"
"KO","Large","Yes",69.495,"Moderate","Moderate","Downtrend","Mixed trend",69.03,71.49,4.26,"Buy signal generated - watch for recovery/decline","68.88-70.3",69.17,"Neutral","68.63-70.33","False",1.67,2.49,"2025-07-22 14:01:00"
"RTX","Large","Yes",148.9475,"Moderate","Good","Downtrend","Mixed trend",144.93,153.45,1.12,"Balanced Zone","143.69-148.45",145.97,"Neutral","145.27-152.63","False",2.13,3.41,"2025-07-22 14:01:00"
"AAPU","ETF","No",23.6484,"Hold","Moderate","Downtrend","Mixed trend",22.39,24.08,0.34,"Buy signal generated - watch for recovery/decline","23.34-23.65",23.38,"Higher","23.58-23.82","False",7.75,NA,"2025-07-22 14:04:00"
"AVL","ETF","No",39.47,"Hold","Moderate","Downtrend","Mixed trend",37.46,42.53,1.52,"Buy signal generated - watch for recovery/decline","38.93-40.66",39.32,"Neutral","37.64-41.26","False",9.34,NA,"2025-07-22 14:04:00"
"NVDL","ETF","No",78.6901,"Hold","Moderate","Downtrend","Mixed trend",73.5,84.03,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",78.63,"Neutral","76.48-80.65","False",11.36,NA,"2025-07-22 14:05:00"
"SHW","Large","Yes",333.39,"Hold","Moderate","Uptrend","Downtrend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","328.01-338.03","False",2.77,10.58,"2025-07-22 14:01:00"
"GGLS","ETF","No",11.4501,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.45-11.54",11.53,"Higher","11.23-11.67","False",2.88,NA,"2025-07-22 14:04:00"
