"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",338.55,338.69,338.255,355.22,-4.69,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.48,395.2,18.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",336.11,"298-351"," + ",NA,"330.93-342.57","Neutral","Neutral","270.19-412.01","False",4.87,3.91,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.45,1,0.5,60.9166666666667,4.87,0.0487,48.63,-13.8,48.63,5,0,0,24.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",5.9765,5.971,5.888,6.9,-13.38,"0.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",5.92,10.63,80.31,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.66,"2-7"," + ",NA,"4.99-7.04","Neutral","Neutral","2.86-9.45","True",6.53,-0.57,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,80.31,1,0.5,60.1666666666667,6.53,0.0653,45.47,8.6,45.47,1,0,0,20.2175
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.53,102.54,102.531,101.63,0.89,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.55,105.09,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",102.3,"99-102"," + ",NA,"99.7-105.32","Neutral","Neutral","85.47-119.59","False",2.77,12.08,"2025-11-13 12:26:00","","","","","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,49.1888888888889,2.77,0.0277,51.5966666666667,NA,51.5966666666667,7,0,0,28.5991666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.11,89.111,89.088,87.68,1.63,"0.45","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.44,91.33,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",88.92,"87-89"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","88.56-89.67","Neutral","Neutral","75.33-102.89","False",2.27,3.01,"2025-11-13 12:25:00","Good Fundamentals & Health","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,56.0805555555555,2.27,0.0227,66.2466666666667,-61.8,66.2466666666667,7,0,0,38.1991666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.56,160.591,160.594,157.91,1.68,"3.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.29,197.01,6.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",159.99,"150-164"," + ",NA,"158.45-161.95","Neutral","Neutral","112.25-207.47","False",4.09,8.67,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.91,1,0.5,66.75,4.09,0.0409,51.91,7.77657197653721,51.91,7,0,0,25.5525
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",48.205,48.205,48.171,46.47,3.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.91,52.56,1.9,"Hold","Good reward to risk ratio zone"," + ","Strong",48.01,"46-48"," + ",NA,"48.01-48.87","Higher","Neutral","38.96-57.45","False",2.85,2.57,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.9,0.633333333333333,1,69.8611111111111,2.85,0.0285,59.4833333333333,NA,59.4833333333333,7,0,0,27.4458333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.3135,6.31,6.298,7.17,-11.95,"-2.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,3.17,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.21,"5-7"," + ",NA,"6.02-6.48","Neutral","Neutral","2.14-10.48","False",9.58,-1.45,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,0.5,60.9166666666667,9.58,0.0958,43.92,-13.8,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6932,3.693,3.692,3.68,0.36,"1.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.2,3.85,0.33,"Moderate","Low reward High risk zone"," + ","Weak",3.67,"3-4"," + ",NA,"3.66-3.73","Neutral","Neutral","3.37-4.51","False",2.98,0.36,"2025-11-13 12:26:00","","","","","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,43.9,2.98,0.0298,49.12,-63.8,49.12,5,0,0,27.78
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.92,22.915,22.906,22.77,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.47,25.39,5.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",22.84,"22-23"," + Breakout Signal + ",NA,"22.71-23.13","Neutral","Neutral","19.27-26.57","False",2.25,4.75,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.53,1,0.5,68.25,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.585,97.539,97.486,96.3,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.57,101.79,0.32,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",97.24,"94-97"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.72-98.45","Neutral","Neutral","77.37-118.23","False",2.72,8.88,"2025-11-13 12:26:00","","","","","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.32,0.106666666666667,0.5,47.4055555555556,2.72,0.0272,47.3466666666667,NA,47.3466666666667,7,0,0,25.6616666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.18,167.17,166.928,161.48,3.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",142,171.66,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",166.07,"157-166"," + ",NA,"163.92-171.73","Neutral","Neutral","136.4-197.96","False",3.02,10.96,"2025-11-13 12:25:00","Good Fundamentals & Health","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,49.6916666666667,3.02,0.0302,53.33,NA,53.33,7,0,0,29.97
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.755,2.76,2.75,3.17,-13.09,"-14.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.73,6.75,144.97,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.69,"2-3"," + ","Breakdown Signal","2.53-2.99","Neutral","Neutral","0.24-5.1","False",8.85,-0.16,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,144.97,1,0.5,57.9166666666667,8.85,0.0885,38.65,-13.8,38.65,1,0,0,19.1375
"BLDP","Industrials","Electrical Equipment & Parts","Canada","Small",NA,"No",3.15,3.157,3.17,3.43,-8.16,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,4.19,4.39,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",3.12,"3-3"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"2.96-3.36","Neutral","Neutral","1.99-4.31","False",6.05,-0.99,"2025-11-13 12:27:00","","News Alert","","","","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.39,1,0.5,59.4166666666667,6.05,0.0605,44.45,-18.4182965299685,44.45,1,8,0,23.4375
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.76,36.778,36.791,36.86,-0.27,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.66,38.49,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",36.73,"36-37"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"36.56-36.96","Neutral","Neutral","29.5-43.99","False",2.54,0.62,"2025-11-13 12:26:00","","News Alert","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.56,0.186666666666667,0.5,40.4388888888889,2.54,0.0254,39.8266666666667,10.0148052512843,39.8266666666667,5,8,0,22.6816666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.335,116.361,116.478,116.55,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.32,132.24,3.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",116.19,"113-117"," + Breakdown Signal: below lower bollinger band limit + ",NA,"116.17-116.99","Higher","Neutral","96.6-136.07","False",2.66,11.28,"2025-11-13 12:26:00","","","","","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.17,1,1,76.9166666666667,2.66,0.0266,60.34,NA,60.34,7,0,0,26.41
"BRAG","Consumer Cyclical","Gambling","Canada","Micro",NA,"No",2.42,2.444,2.474,2.07,16.91,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.97,3.27,1.89,"Hold","Good reward to risk ratio zone"," + ","None",2.35,"1-2"," + ","Upwards Momentum Signal","2.13-2.73","Neutral","Neutral","0.24-3.52","True",5.09,-0.24,"2025-11-13 12:27:00","","","","","","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.5,1.89,0.63,0.5,58.6583333333333,5.09,0.0509,57.46,NA,57.46,1,0,0,29.1525
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.045,30.027,30.046,30.44,-1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.43,31.44,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",29.9,"29-30"," + Breakout Signal + ",NA,"29.46-30.23","Neutral","Higher","27.78-34.96","False",2.24,2.43,"2025-11-13 12:27:00","","","","","Undervalued","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.39,0.13,0.5,42.1166666666667,2.24,0.0224,45.56,NA,45.56,5,0,0,25.015
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.015,6.026,6.044,6.75,-10.89,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,7.53,6.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",5.97,"5-6"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"5.62-6.25","Neutral","Neutral","-7.22-19.25","False",12.42,-0.04,"2025-11-13 12:26:00","","News Alert","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.88,1,0.5,59.4166666666667,12.42,0.1242,38.08,-15.3962938451356,38.08,1,8,0,21.845
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.56,26.574,26.581,26.77,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.24,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",26.51,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.4-26.68","Neutral","Neutral","21.67-31.45","False",2.46,2.65,"2025-11-13 12:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.57,1,0.5,59.4166666666667,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.57,17.577,17.579,17.34,1.33,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.59,20.03,2.51,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.53,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.38-17.81","Neutral","Neutral","13.26-19.43","False",2.73,1.77,"2025-11-13 12:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.51,0.836666666666667,0.5,55.6055555555556,2.73,0.0273,46.1366666666667,4.17605096990724,46.1366666666667,5,0,0,22.6591666666667
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.38,101.429,101.439,98.65,2.77,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.63,105.17,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",101.16,"98-101"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.71-103.08","Neutral","Neutral","85.11-117.65","False",2.13,8.06,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.43,0.143333333333333,0.5,50.1361111111111,2.13,0.0213,52.0533333333333,NA,52.0533333333333,7,0,0,28.4008333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.45,26.468,26.482,27.13,-2.51,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.94,33.54,14.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",26.37,"24-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.04-26.66","Neutral","Neutral","18.76-34.14","False",4.8,1.94,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.04,1,0.5,65.25,4.8,0.048,48.2,3.78326410391964,48.2,7,0,0,23.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",86.895,86.948,86.78,85.15,2.05,"-1.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.62,89.72,0.1,"Moderate","Low reward High risk zone"," + ","Moderate",85.59,"73-86"," + ",NA,"84.32-89.17","Neutral","Neutral","72.38-124.76","False",6.64,-3.47,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,0.5,42.1111111111111,6.64,0.0664,44.6933333333333,-83.8,44.6933333333333,1,0,0,26.2733333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.54,15.555,15.549,14.94,4.02,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.2,18.88,2.5,"Hold","Good reward to risk ratio zone"," + ","Moderate",15.43,"14-15"," + ",NA,"15.03-16.05","Neutral","Neutral","3.59-20.17","False",6.05,0.75,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.5,0.833333333333333,0.5,57.0277777777778,6.05,0.0605,45.7833333333333,4.0423692841983,45.7833333333333,5,0,0,23.8208333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",274.32,274.4,274.269,270.61,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.87,322.58,2.25,"Hold","Good reward to risk ratio zone"," + ","Moderate",273.24,"259-273"," + ",NA,"271.45-277.27","Neutral","Neutral","202.17-346.47","False",2.66,22.6,"2025-11-13 12:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.25,0.75,0.5,60.9166666666667,2.66,0.0266,50.84,NA,50.84,7,0,0,25.285
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.615,15.581,15.509,17.38,-10.16,"-4.98","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.79,26.1,12.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.2,"12-16"," + ",NA,"14.96-15.76","Neutral","Neutral","7.26-23.97","False",9.74,-0.17,"2025-11-13 12:27:00","","","","","","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.76,1,0.5,62.4166666666667,9.74,0.0974,46.76,-13.8,46.76,1,0,0,24.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.2201,2.223,2.223,2.27,-2.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.58,"Moderate","Low reward High risk zone"," + ","Weak",2.21,"2-2"," + ",NA,"2.15-2.27","Neutral","Neutral","1.84-2.6","False",3.07,0.43,"2025-11-13 12:25:00","","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.58,0.193333333333333,0.5,43.2194444444444,3.07,0.0307,44.6133333333333,NA,44.6133333333333,5,0,0,24.4658333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",29.16,29.227,29.254,27.88,4.59,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.03,36.53,2.36,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",29.09,"26-29"," + Breakdown Signal + ",NA,"28.8-30.04","Higher","Neutral","13.42-44.9","False",5.83,6.89,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.36,0.786666666666667,1,66.1055555555555,5.83,0.0583,52.5366666666667,-10.8264715936283,52.5366666666667,5,0,0,24.2591666666667
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.605,19.632,19.645,15.97,22.76,"18.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.94,20.43,0.18,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Strong",19.44,"17-19"," + Positive News + Weak Earnings","Upwards Momentum Signal","18.76-20.46","Neutral","Neutral","14.12-25.09","True",3.9,-0.72,"2025-11-13 12:25:00","","News Alert","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.18,0.06,0.5,50.2333333333333,3.9,0.039,62.7,-52.8722830236701,62.7,1,8,0,36.125
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.135,10.136,10.154,9.64,5.13,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.46,"Moderate","Low reward High risk zone"," + ","Strong",10.11,"10-10"," + ","Breakout Signal: above upper bollinger band limit","9.97-10.3","Neutral","Lower","8.38-10.52","False",4.01,1.28,"2025-11-13 12:25:00","","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.46,0.153333333333333,0.5,56.3694444444444,4.01,0.0401,62.2733333333333,-65.5423675398858,62.2733333333333,7,0,0,35.9558333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",28.165,28.17,28.173,27.89,0.99,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.68,35.16,4.7,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",28.1,"27-28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.9-28.43","Neutral","Neutral","23.21-33.03","False",2.46,6.02,"2025-11-13 12:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.7,1,0.5,65.25,2.46,0.0246,50.54,5.63208036062903,50.54,7,0,0,23.96
"CMND","Healthcare","Biotechnology","Canada","Nano",NA,"No",0.385,0.384,0.382,0.31,24.19,"36.21","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.23,1.34,6.18,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0-0"," + ",NA,"0.22-0.55","Neutral","Neutral","-0.21-0.65","True",6.37,-0.75,"2025-11-13 12:27:00","","","","","","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,6.18,1,0.5,60.8979166666667,6.37,0.0637,47.0925,10.6,47.0925,1,0,0,21.2325
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",160.79,160.781,160.723,155.83,3.18,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",121.57,165.49,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",159.95,"152-161"," + ",NA,"157.16-164.54","Neutral","Neutral","-679.99-1001.57","False",3.34,7.01,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0.5,48.49375,3.34,0.0334,51.3475,NA,51.3475,7,0,0,28.865
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.02,364.931,364.807,363.42,0.44,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",308.32,374.43,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",364.01,"353-364"," + Breakout Signal: above upper bollinger band limit + ",NA,"362.88-367.09","Neutral","Higher","349.29-420.28","False",1.89,7.96,"2025-11-13 12:25:00","Good Fundamentals & Health","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0.5,50.3826388888889,1.89,0.0189,55.9641666666667,NA,55.9641666666667,7,0,0,31.2691666666667
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",49.05,49.101,49.2,47.71,2.81,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",45.32,59.73,2.86,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",48.97,"46-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.4-49.72","Neutral","Neutral","35.67-62.43","False",4.28,4.17,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.86,0.953333333333333,0.5,62.6611111111111,4.28,0.0428,45.2533333333333,NA,45.2533333333333,7,0,0,21.3883333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",85.93,85.814,85.632,86.3,-0.43,"0.41","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",82.73,163.07,24.07,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",84.74,"72-86"," + Positive Earnings + ",NA,"83.54-88.35","Neutral","Neutral","-50.33-222.19","True",9.86,-1.74,"2025-11-13 12:26:00","","","Earnings Alert","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,24.07,1,0.5,60.8979166666667,9.86,0.0986,43.6025,16.6,43.6025,1,0,8,21.96
