"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.34,"Good","Mixed trend","Uptrend",9.065,10.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.24,"Neutral","9.73-10.72","True",3.01,0.1,"2025-07-07 13:27:00"
"TT","Large","Yes",432.325,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","430.34-434.47","False",3.28,12.16,"2025-07-07 13:29:00"
"EQIX","Large","Yes",775.98,"Moderate","Mixed trend","Mixed trend",775.445,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-776",776,"Neutral","770.19-782.49","False",3.35,9.6,"2025-07-07 13:30:00"
"ITW","Large","Yes",255.26,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.3-256.48","False",2.18,11.35,"2025-07-07 13:30:00"
"HES","Large","Yes",141.75,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.78,"Neutral","140.74-142.76","False",2.65,7.22,"2025-07-07 13:30:00"
"ERX","ETF","No",52.41,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","51.67-53.15","False",5.23,NA,"2025-07-07 13:30:00"
"GUSH","ETF","No",23.16,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.1-23.38",23.12,"Neutral","22.79-23.52","False",7.24,NA,"2025-07-07 13:30:00"
"AMUU","ETF","No",30.6,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.29,"Neutral","29.18-31.76","False",12.51,NA,"2025-07-07 13:30:00"
"MSTU","ETF","No",8.445,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Neutral","8.31-8.54","False",15.78,NA,"2025-07-07 13:31:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","80.01-80.19","False",0.67,NA,"2025-07-07 13:31:00"
"AMDL","ETF","No",7.7099,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.58-7.83","False",13.17,NA,"2025-07-07 13:31:00"
"EWZ","ETF","No",28.615,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.38-28.72","False",2.1,NA,"2025-07-07 13:31:00"
"TLT","ETF","No",86.11,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.18,"Neutral","85.9-86.32","False",1.71,NA,"2025-07-07 13:31:00"
"XLF","ETF","No",52.68,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.58-53.1",52.62,"Neutral","52.5-52.86","False",2.05,NA,"2025-07-07 13:31:00"
"TZA","ETF","No",11.165,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.05,"Neutral","11-11.33","False",7.37,NA,"2025-07-07 13:31:00"
"EEM","ETF","No",48.13,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.94-48.3","False",1.72,NA,"2025-07-07 13:31:00"
"UVXY","ETF","No",18.87,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.7,"Higher","18.57-19.17","False",12.31,NA,"2025-07-07 13:31:00"
"FXI","ETF","No",36.38,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.53",36.36,"Neutral","36.2-36.56","False",2.29,NA,"2025-07-07 13:31:00"
"MSTY","ETF","No",20.885,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.75-20.98","False",8.5,NA,"2025-07-07 13:31:00"
"KWEB","ETF","No",33.97,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.88,"Neutral","33.67-34.27","False",3.12,NA,"2025-07-07 13:31:00"
"VEA","ETF","No",56.6,"Good","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.65,"Neutral","56.37-56.84","False",1.59,NA,"2025-07-07 13:31:00"
"LQD","ETF","No",108.44,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Neutral","108.09-108.64","False",1.08,NA,"2025-07-07 13:31:00"
"CONY","ETF","No",9.2846,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.29",9.28,"Neutral","9.17-9.4","False",7.29,NA,"2025-07-07 13:31:00"
"RSP","ETF","No",183.61,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.82-184.18","False",2.01,NA,"2025-07-07 13:31:00"
"XLP","ETF","No",82.05,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.62-82.49","False",1.35,NA,"2025-07-07 13:31:00"
"EFA","ETF","No",88.6265,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Neutral","88.32-88.95","False",1.33,NA,"2025-07-07 13:31:00"
"NVDL","ETF","No",70.7,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.99,"Neutral","69.84-71.5","False",11.47,NA,"2025-07-07 13:31:00"
"RWM","ETF","No",18.465,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.34-18.59","False",2.47,NA,"2025-07-07 13:31:00"
"XLI","ETF","No",148.49,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.92-149.07","False",2.06,NA,"2025-07-07 13:31:00"
"SCHX","ETF","No",24.5767,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.56-24.56",24.56,"Neutral","24.5-24.66","False",2.12,NA,"2025-07-07 13:31:00"
"IEFA","ETF","No",82.74,"Good","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.42-83.04","False",1.34,NA,"2025-07-07 13:31:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.14-37.39","False",0.68,NA,"2025-07-07 13:32:00"
"BITO","ETF","No",20.84,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.82,"Neutral","20.72-20.96","False",3.72,NA,"2025-07-07 13:32:00"
"ARKK","ETF","No",70.4,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.8-70.97","False",4.58,NA,"2025-07-07 13:32:00"
"SMH","ETF","No",280.54,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","278.31-282.77","False",3.33,NA,"2025-07-07 13:32:00"
"EWY","ETF","No",70.09,"Good","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.31-70.63","False",2.74,NA,"2025-07-07 13:32:00"
"TSLT","ETF","No",13.4343,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.1-13.73","False",11.64,NA,"2025-07-07 13:32:00"
"SPLG","ETF","No",73,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",73.02,"Neutral","72.73-73.27","False",2.3,NA,"2025-07-07 13:32:00"
"IEMG","ETF","No",59.82,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Neutral","59.6-60.05","False",1.74,NA,"2025-07-07 13:32:00"
"XLRE","ETF","No",41.365,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.13-41.61","False",2.44,NA,"2025-07-07 13:32:00"
"EWJ","ETF","No",72.99,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.52-73.46","False",2.02,NA,"2025-07-07 13:32:00"
"VOO","ETF","No",570.45,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","569.63-572.28",570.17,"Neutral","568.73-572.2","False",2.2,NA,"2025-07-07 13:32:00"
"SCHH","ETF","No",21.135,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.04-21.25","False",2.62,NA,"2025-07-07 13:32:00"
"VXUS","ETF","No",68.735,"Good","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.6,"Neutral","68.42-69.05","False",1.51,NA,"2025-07-07 13:32:00"
"ITA","ETF","No",187.2861,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","186.32-188.26","False",1.92,NA,"2025-07-07 13:32:00"
"FUTY","ETF","No",52.77,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.38-53.16","False",1.58,NA,"2025-07-07 13:31:00"
"STIP","ETF","No",102.445,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.45-102.45",102.45,"Neutral","102.39-102.5","False",0.37,NA,"2025-07-07 13:33:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:33:00"
"FLRN","ETF","No",30.7358,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 13:33:00"
"IYK","ETF","No",71.08,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.84-71.16","False",1.39,NA,"2025-07-07 13:31:00"
"VGIT","ETF","No",59.1768,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.13-59.23","False",0.56,NA,"2025-07-07 13:33:00"
"FPEI","ETF","No",19.015,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.02","False",0.93,NA,"2025-07-07 13:33:00"
"SHYL","ETF","No",45.065,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.62-45.51","False",0.68,NA,"2025-07-07 13:30:00"
"TSLA","Large","No",291.5163,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",292.15,"Higher","288.56-294.56","False",5.75,1.73,"2025-07-07 13:26:00"
"AAPL","Large","Yes",209.635,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.61-212.43",211.24,"Neutral","207.96-211.44","False",3.89,6.43,"2025-07-07 13:27:00"
"AMZN","Large","Yes",222.9033,"Good","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.38,"Neutral","221.76-224.05","False",3.06,6.14,"2025-07-07 13:28:00"
"AAL","Mid","No",11.505,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.62,"Neutral","11.34-11.67","False",6.59,1,"2025-07-07 13:27:00"
"RGC","Mid","No",20.0895,"Moderate","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","16.06-24.11","False",30.07,-0.01,"2025-07-07 13:27:00"
"BULL","Mid","No",12.6199,"Moderate","Downtrend","Mixed trend",10.82,15.15,"Buy Signal","Buy signal generated - watch for recovery/decline","11.94-12.98",12.37,"Neutral","12.23-13.05","False",11.44,1.24,"2025-07-07 13:27:00"
"CSCO","Large","Yes",68.835,"Good","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.88,"Neutral","68.48-69.19","False",2.49,2.45,"2025-07-07 13:29:00"
"IEF","ETF","No",94.46,"Moderate","Downtrend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.32-94.55","False",0.69,NA,"2025-07-07 13:32:00"
"AGG","ETF","No",98.145,"Moderate","Downtrend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.16,"Neutral","97.42-98.67","False",0.6,NA,"2025-07-07 13:32:00"
"BND","ETF","No",72.8343,"Moderate","Downtrend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.85,"Neutral","72.66-72.93","False",0.58,NA,"2025-07-07 13:32:00"
"VCIT","ETF","No",82.18,"Moderate","Downtrend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.22,"Neutral","81.45-82.75","False",0.75,NA,"2025-07-07 13:32:00"
"VCSH","ETF","No",79.046,"Moderate","Downtrend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.98-79.09","False",0.43,NA,"2025-07-07 13:32:00"
"SCHR","ETF","No",24.77,"Moderate","Downtrend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.12-25.39","False",0.52,NA,"2025-07-07 13:34:00"
"TSLL","ETF","No",9.8311,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",10,"Neutral","9.61-10.03","False",11.6,NA,"2025-07-07 13:30:00"
