"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.34,7.07,6.02,14.66,"Moderate","Mixed trend","Mixed trend",7.22,8.91,13.34,"Value Zone - Price near support","6.77-7.38","7.14-7.54","False",14.86,NA,"2025-08-04 13:03:00"
"MUFG","Large","Moderate","No",13.705,13.57,13.21,14.31,"Good","Mixed trend","Mixed trend",13.72,14.53,-44.53,"Low Value Zone","13.68-13.68","13.61-13.8","False",2.61,1.06,"2025-08-04 12:59:00"
"MUU","ETF",NA,"No",18.19,17.57,16.14,27.55,"Moderate","Uptrend","Mixed trend",17.93,21.38,12.25,"Value Zone - Price near support","17.4-17.74","17.66-18.72","False",8.12,NA,"2025-08-04 13:01:00"
"NAIL","ETF",NA,"No",65.86,65.2,56.99,66.5,"Moderate","Mixed trend","Mixed trend",57.57,66.81,0.12,"Elevated Zone - Price near resistance","64.93-65.8","64.83-66.8","False",8.48,NA,"2025-08-04 13:01:00"
"NFLX","Large","Good","Yes",1170.49,1158.79,1128.08,1481.15,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,19.36,"Value Zone - Price near support","1165.99-1172.47","1160.74-1180.21","False",2.65,23.52,"2025-08-04 13:03:00"
"NFXL","ETF",NA,"No",54.99,54.16,51.31,59.29,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-11.84,"Value Zone - Price near support","53.89-54.44","54.1-55.63","False",5.27,NA,"2025-08-04 13:01:00"
"NFXS","ETF",NA,"No",14.34,14.12,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","14.05-14.2","14.15-14.53","False",2.52,NA,"2025-08-04 13:02:00"
"NOW","Large","Moderate","Yes",928.0375,914.12,886.24,980.26,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-10.62,"Low Value Zone","909.48-918.76","922.52-935.47","False",3.05,7.96,"2025-08-04 13:04:00"
"NUGT","ETF",NA,"No",80.59,79.78,72.07,80.11,"Moderate","Uptrend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.3-80.3","77.89-83.29","False",5.72,NA,"2025-08-04 13:03:00"
"NVDA","Large","Good","Yes",178.8299,175.6,164.09,179.14,"Good","Mixed trend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","175.26-175.95","178.12-180.03","False",2.92,3.09,"2025-08-04 13:00:00"
"NVDD","ETF",NA,"No",4.1169,4.08,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.53,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:02:00"
"NVDU","ETF",NA,"No",124.77,120.07,108.07,124.79,"Moderate","Mixed trend","Mixed trend",109.16,127.49,0.17,"Price between support and resistance","117.92-122.22","123.78-127.43","False",6.06,NA,"2025-08-04 13:02:00"
"OKE","Large","Good","Yes",79.535,78.34,75.59,85.97,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.37,"Value Zone - Price near support","77.94-78.73","79.09-79.95","False",3.51,5.12,"2025-08-04 12:59:00"
"ON","Large","Moderate","Yes",50.355,49.85,46.36,57.52,"Moderate","Mixed trend","Mixed trend",53.56,60.59,-3.19,"Low Value Zone - Price below support","50.28-54.28","47.39-53.32","False",7,1.44,"2025-08-04 12:59:00"
"ORCL","Large","Good","Yes",251.23,246.76,230.5,253.8,"Good","Mixed trend","Mixed trend",232.83,257.14,0.32,"Price between support and resistance","245.03-248.5","249.51-254.14","False",2.7,4.35,"2025-08-04 13:04:00"
"PALU","ETF",NA,"No",18.19,17.92,16.05,22.09,"Moderate","Mixed trend","Downtrend",20,24.7,-3.59,"Low Value Zone - Price below support","17.83-18.01","17.33-19.05","False",10.44,NA,"2025-08-04 12:59:00"
"PG","Large","Good","Yes",150.55,149.04,146.21,157.6,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.54,"Value Zone - Price near support","150.57-150.57","149.72-151.38","False",1.9,6.51,"2025-08-04 13:03:00"
"PILL","ETF",NA,"No",5.7,5.44,5.09,3.5,"-","Mixed trend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","5.4-5.47","-0.9-11.91","False",6.3,NA,"2025-08-04 13:01:00"
"PLTD","ETF",NA,"No",7.925,7.85,7.29,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.72,"Low Value Zone - Price below support","7.95-8.02","7.83-8.02","False",7.13,NA,"2025-08-04 13:02:00"
"PLTR","Large","Moderate","Yes",160.495,158.89,145.31,159.54,"Good","Uptrend","Uptrend",146.78,159.86,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.76-160.37","159.13-161.86","False",4.14,0.23,"2025-08-04 13:00:00"
"PLTU","ETF",NA,"No",83.13,82.3,70.25,82.48,"Good","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.11-83.17","81.53-84.74","False",8.34,NA,"2025-08-04 13:02:00"
"PM","Large","Moderate","Yes",162.64,161.01,157.41,209.27,"Moderate","Mixed trend","Mixed trend",162.24,172.52,24.77,"Value Zone - Price near support","162.64-163.3","161.41-163.87","False",2.24,6.76,"2025-08-04 13:04:00"
"QCMU","ETF",NA,"No",22.09,21.76,20.71,24.5,"-","Mixed trend","Mixed trend",22.22,24.88,-22.27,"Low Value Zone","21.65-21.87","20.54-23.64","False",4.84,NA,"2025-08-04 12:57:00"
"QCOM","Large","Good","Yes",148.105,145.88,142.09,156.21,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-93.73,"Value Zone - Price near support","145.14-146.62","146.58-149.63","False",2.6,10.36,"2025-08-04 13:04:00"
"QQQ","ETF",NA,"No",563.45,557.82,542.39,567.89,"Good","Mixed trend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","558.31-558.61","562.46-565.15","False",1.8,NA,"2025-08-04 13:02:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.08,7.88,7.38,8.65,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.79,"Price between support and resistance","7.77-7.98","7.95-8.23","False",6.33,NA,"2025-08-04 13:00:00"
"RGTX","ETF",NA,"No",45.35,44.9,37.88,50.84,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.85,"Price between support and resistance","45.62-45.62","39.25-50.25","False",15.32,NA,"2025-08-04 13:02:00"
"RH","Mid","Moderate","No",219.45,207.84,192.33,214.26,"Good","Mixed trend","Uptrend",194.27,217.62,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.5","217.19-225.92","False",5.74,4.22,"2025-08-04 13:00:00"
"SBAC","Large","Moderate","Yes",231.06,227.6,223.05,234.75,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.29,"Price between support and resistance","226.44-228.75","228.48-233.58","False",1.73,7.57,"2025-08-04 12:58:00"
"SCHB","ETF",NA,"No",24.305,24.06,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.57,"Elevated Zone - Price near resistance","24.26-24.3","24.26-24.43","False",1.64,NA,"2025-08-04 13:04:00"
"SCHD","ETF",NA,"No",26.5401,26.27,25.85,27.17,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.61,"Value Zone - Price near support","26.43-26.55","26.46-26.63","False",1.61,NA,"2025-08-04 13:04:00"
"SCHH","ETF",NA,"No",21.0984,20.89,20.48,21.5,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.72,"Value Zone - Price near support","21.1-21.11","21-21.19","False",1.93,NA,"2025-08-04 13:04:00"
"SCS","Small","Good","No",16.8675,15.79,10.66,16.13,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-16.93","15.52-18.1","True",3.56,1.04,"2025-08-04 13:00:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","21.14-21.35","21.3-21.85","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.44,152.9,135.01,160.82,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.46,"Price between support and resistance","153.78-153.78","153.34-158.27","False",7.06,2.97,"2025-08-04 13:01:00"
"SGOL","ETF",NA,"No",32.1601,31.84,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","32.16-32.18","32.02-32.29","False",1.99,NA,"2025-08-04 13:05:00"
"SHOP","Large","Moderate","No",124.81,123.56,114.66,125.92,"Good","Mixed trend","Mixed trend",115.82,126.29,0.16,"Elevated Zone - Price near resistance","124.08-124.64","123.47-127.41","False",3.86,1.23,"2025-08-04 13:00:00"
"SILJ","ETF",NA,"No",14.995,14.85,14.31,15.37,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1,"Price between support and resistance","14.99-15.02","14.87-15.18","False",3.36,NA,"2025-08-04 13:03:00"
"SOFI","Large","Poor","No",21.32,21.11,19.68,23.28,"Good","Mixed trend","Mixed trend",19.88,23.96,1.84,"Price between support and resistance","21.2-21.59","20.94-21.69","False",3.65,0.5,"2025-08-04 13:00:00"
"SOXL","ETF",NA,"No",25.1215,24.85,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.01,"Price between support and resistance","24.61-25.09","24.84-25.41","False",7.61,NA,"2025-08-04 13:02:00"
"SOXS","ETF",NA,"No",7.665,7.59,6.72,49.73,"Moderate","Mixed trend","Mixed trend",7.64,9.75,95.58,"Value Zone - Price near support","7.68-7.88","7.56-7.77","False",11.46,NA,"2025-08-04 13:02:00"
"SPDN","ETF",NA,"No",10.1708,10.07,9.86,11.28,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.07,"Value Zone - Price near support","10.18-10.18","10.13-10.19","False",2.07,NA,"2025-08-04 13:02:00"
"SPG","Large","Good","Yes",163.1,161.47,158.11,165.98,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.34,"Price between support and resistance","163.18-163.18","162.31-164.36","False",2.07,6.28,"2025-08-04 13:00:00"
"SPOT","Large","Moderate","No",667.3375,660.66,631.45,696.55,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.29,"Price between support and resistance","666.14-670.2","650.58-684.04","False",4.11,4.39,"2025-08-04 13:00:00"
"SPXL","ETF",NA,"No",181.82,180,170.54,185.39,"Good","Mixed trend","Mixed trend",172.26,187.24,0.57,"Price between support and resistance","181.54-181.56","180.88-183.52","False",4.98,NA,"2025-08-04 13:02:00"
"SPY","ETF",NA,"No",630.205,623.9,608.79,634.08,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","625.29-625.29","629.17-631.85","False",1.64,NA,"2025-08-04 13:02:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","27.58-27.69","27.5-27.83","False",2.24,1.75,"2025-08-04 13:04:00"
"TECL","ETF",NA,"No",102.23,99.91,93.24,104.26,"Good","Uptrend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","98.7-101.13","101.4-103.85","False",5.64,NA,"2025-08-04 13:02:00"
"TGTX","Mid","Poor","No",29.785,29.48,28.12,30.49,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.13,"Low Value Zone","29.12-29.85","26.83-31.28","True",4.62,0.25,"2025-08-04 13:00:00"
"TLT","ETF",NA,"No",88.0224,87.14,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","87.25-88.09","87.86-88.3","False",1.38,NA,"2025-08-04 13:03:00"
"TMDX","Mid","Moderate","No",128.71,123.7,111.38,128.34,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.06-127.35","126.81-133.97","False",3.54,1.99,"2025-08-04 13:00:00"
"TMF","ETF",NA,"No",39.235,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"Elevated Zone - Price near resistance","38.21-39.31","39.01-39.61","False",4.23,NA,"2025-08-04 13:02:00"
"TNA","ETF",NA,"No",34.19,33.22,31.2,35.79,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.37,"Price between support and resistance","33.19-33.26","33.97-34.56","False",6.08,NA,"2025-08-04 13:02:00"
"TPOR","ETF",NA,"No",24.11,23.62,22.09,30.33,"-","Mixed trend","Mixed trend",23.64,27.41,7.08,"Value Zone - Price near support","23.5-23.75","23.24-24.98","False",6.48,NA,"2025-08-04 12:51:00"
"TQQQ","ETF",NA,"No",87.19,86,81.01,89.09,"Good","Mixed trend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","84.88-87.12","86.76-87.94","False",5.7,NA,"2025-08-04 13:02:00"
"TSEM","Mid","Moderate","No",50.26,48.61,43.29,48.92,"Good","Mixed trend","Uptrend",43.73,48.74,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","47-50.21","49.47-52.18","True",2.91,1.8,"2025-08-04 13:00:00"
"TSLA","Large","Moderate","No",308.1108,305.03,287.49,374.02,"Moderate","Mixed trend","Mixed trend",304.26,334.43,6.83,"Value Zone - Price near support","310.09-310.15","304.08-312.02","False",5.75,1.69,"2025-08-04 13:00:00"
"TSLL","ETF",NA,"No",10.6148,10.51,9.29,12.07,"Moderate","Mixed trend","Mixed trend",10.67,13.02,-43.03,"Value Zone - Price near support","10.63-10.78","10.35-10.88","False",11.6,NA,"2025-08-04 13:02:00"
"TSLS","ETF",NA,"No",7.9599,7.88,7.35,8.41,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.28,"Price between support and resistance","7.87-7.97","7.83-8.08","False",6.78,NA,"2025-08-04 13:02:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.7,"Good","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","35.02-35.02","34.87-35.62","False",4.93,NA,"2025-08-04 12:52:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.14-16.26","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.78,53.11,51.98,54.51,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.23,"Elevated Zone - Price near resistance","52-54.23","53.73-55.99","False",1.57,2.57,"2025-08-04 13:00:00"
"TT","Large","Good","Yes",436.16,431.8,425.22,457.45,"Moderate","Uptrend","Mixed trend",429.52,466.26,4.54,"Value Zone - Price near support","437.88-437.88","432.04-440.26","False",1.42,12.69,"2025-08-04 13:04:00"
"TYD","ETF",NA,"No",25.58,25.2,24.32,25.49,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","25.07-25.32","25.26-25.9","True",1.91,NA,"2025-08-04 13:00:00"
"TZA","ETF",NA,"No",11.389,11.28,10.53,13.86,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.75,"Price between support and resistance","11.37-11.74","11.25-11.46","False",6.6,NA,"2025-08-04 13:02:00"
"UBOT","ETF",NA,"No",23.26,22.91,21.47,23.59,"Good","Uptrend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","22.79-23.02","23.17-23.73","True",3.44,NA,"2025-08-04 12:53:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","6.06-6.09","6.07-6.12","False",2.59,NA,"2025-08-04 13:02:00"
"UNH","Large","Good","Yes",239.12,236.73,221.72,265.63,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.33,"Low Value Zone - Price below support","238.3-240.9","236.17-242.07","False",6.34,23.11,"2025-08-04 13:03:00"
"UNIT","Mid","Poor","No",8.29,8.04,5.05,8.04,"Good","Mixed trend","Uptrend",5.1,6.86,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.04-8.04","7.52-9.07","False",4.55,0.13,"2025-08-04 13:01:00"
"URAA","ETF",NA,"No",28.4599,27.74,25.97,30.1,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","27.4-28.09","27.44-29.48","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.2,43.31,38.89,43.67,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.76","43.65-45.51","False",4.28,NA,"2025-08-04 13:02:00"
"V","Large","Good","Yes",343.19,338.04,330.17,375.54,"Moderate","Uptrend","Mixed trend",341.02,359.96,7.72,"Value Zone - Price near support","336.33-339.76","341.72-344.51","False",2.33,10.25,"2025-08-04 13:03:00"
"VALE","Large","Moderate","No",9.78,9.68,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.47,"Price between support and resistance","9.8-9.84","9.65-9.91","False",2.74,1.22,"2025-08-04 13:00:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.17,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.14-83.15","83.03-83.26","True",0.66,NA,"2025-08-04 13:03:00"
"VEA","ETF",NA,"No",56.715,56.15,55.17,57.41,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.17,"Value Zone - Price near support","56.65-56.69","56.24-57.21","False",1.24,NA,"2025-08-04 13:04:00"
"VFC","Mid","Poor","No",12.665,12.16,11.21,13.76,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.69,"Price between support and resistance","11.8-12.53","11.83-13.23","False",7.86,0.27,"2025-08-04 13:00:00"
"VGT","ETF",NA,"No",688.97,682.08,657.87,696.39,"Good","Uptrend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","686.48-686.48","683.78-695.9","False",2,NA,"2025-08-04 13:05:00"
"VMC","Large","Good","Yes",283.485,280.65,262.81,281.34,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.1","279.96-286.52","False",1.79,7.2,"2025-08-04 13:04:00"
"VNOM","Large","Good","No",37.12,36.75,35.35,41.29,"Moderate","Mixed trend","Mixed trend",36.67,39.46,5.13,"Value Zone - Price near support","37.14-37.15","36.4-37.84","False",3.81,3.95,"2025-08-04 13:00:00"
"VNQ","ETF",NA,"No",89.935,88.59,86.75,90.86,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.12,"Value Zone - Price near support","88.14-89.04","89.57-90.3","False",2.08,NA,"2025-08-04 13:04:00"
"VOO","ETF",NA,"No",579.3299,573.54,559.71,582.95,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","574.96-575.01","578.27-581.2","False",1.65,NA,"2025-08-04 13:02:00"
"VPU","ETF",NA,"No",188.099,185.28,178.02,187.15,"Good","Mixed trend","Uptrend",179.82,188.28,0.02,"Elevated Zone - Price near resistance","184.34-186.22","186.25-189.46","False",1.38,NA,"2025-08-04 13:03:00"
"VT","ETF",NA,"No",130.055,128.75,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","129.99-129.99","129.72-130.39","False",1.25,NA,"2025-08-04 13:04:00"
"VTI","ETF",NA,"No",310.0501,306.95,299.45,312.04,"Good","Mixed trend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","309.86-309.86","309.57-311.13","False",1.66,NA,"2025-08-04 13:04:00"
"VWO","ETF",NA,"No",49.98,49.48,48.62,50.6,"Good","Uptrend","Mixed trend",49.11,50.94,1.11,"Value Zone - Price near support","49.93-49.93","49.4-50.58","False",1.25,NA,"2025-08-04 13:05:00"
"VXUS","ETF",NA,"No",69.015,68.32,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","68.92-68.92","68.81-69.21","False",1.24,NA,"2025-08-04 13:04:00"
"VYMI","ETF",NA,"No",80.7958,79.99,78.58,81.44,"Good","Mixed trend","Mixed trend",79.37,82.16,0.96,"Value Zone - Price near support","80.79-80.79","80.68-80.9","False",1.23,NA,"2025-08-04 13:03:00"
"WAT","Large","Good","Yes",287.82,281.53,270.08,309.93,"Moderate","Uptrend","Mixed trend",293.31,318.2,-5.54,"Low Value Zone","279.5-283.57","279.67-295.53","False",4.07,11.03,"2025-08-04 13:00:00"
"WEBL","ETF",NA,"No",29.42,28.82,27.47,30.65,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.33,"Price between support and resistance","28.6-29.04","28.81-30.03","False",4.67,NA,"2025-08-04 12:52:00"
"WFC","Large","Good","Yes",77.61,76.44,74.74,1134.1,"Good","Mixed trend","Mixed trend",77.61,83.09,1238.39,"Value Zone - Price near support","76.06-76.83","77.01-78.21","False",2.23,5.82,"2025-08-04 13:04:00"
"WMB","Large","Moderate","Yes",60.575,59.97,57.49,61.22,"Moderate","Uptrend","Uptrend",58.07,61.67,0.44,"Elevated Zone - Price near resistance","60.55-60.62","60.08-61.08","False",2.44,1.86,"2025-08-04 13:00:00"
"WMT","Large","Moderate","Yes",99.4224,98.43,95.3,99.55,"Moderate","Mixed trend","Uptrend",96.26,100.01,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.42-99.47","98.72-100.13","False",1.56,2.34,"2025-08-04 13:03:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","62.72-63.36","63.74-64.41","False",3.58,NA,"2025-08-04 12:40:00"
"XLE","ETF",NA,"No",85.36,84.51,82.55,92.27,"Moderate","Mixed trend","Mixed trend",84.82,88.83,6.46,"Value Zone - Price near support","85.41-85.66","84.72-86.01","False",2.31,NA,"2025-08-04 13:05:00"
"XLF","ETF",NA,"No",51.78,51.26,50.31,52.88,"Good","Mixed trend","Mixed trend",51.08,53.2,2.04,"Value Zone - Price near support","51.7-51.78","51.64-51.93","False",1.85,NA,"2025-08-04 13:03:00"
"XLU","ETF",NA,"No",87.0597,85.75,82.32,86.62,"Good","Mixed trend","Uptrend",83.15,87.14,0.02,"Elevated Zone - Price near resistance","85.32-86.19","86.4-87.68","False",1.4,NA,"2025-08-04 13:03:00"
"XOM","Large","Good","Yes",108.105,106.49,103.74,149,"Moderate","Mixed trend","Mixed trend",107.9,114.05,29.12,"Value Zone - Price near support","105.95-107.03","107.26-108.95","False",2.58,7.04,"2025-08-04 13:03:00"
"YANG","ETF",NA,"No",29.01,28.72,25.99,38.82,"Moderate","Downtrend","Mixed trend",28.5,32.38,6.61,"Value Zone - Price near support","28.76-29.04","28.68-29.34","False",9.51,NA,"2025-08-04 13:02:00"
"YINN","ETF",NA,"No",42.5175,42.09,40.08,45.21,"Good","Uptrend","Mixed trend",40.75,45.96,1.94,"Price between support and resistance","42.23-42.82","42.13-42.91","False",4.77,NA,"2025-08-04 13:02:00"
"YMM","Large","Moderate","No",11.005,10.81,10.34,13.35,"Moderate","Uptrend","Mixed trend",10.88,12.09,8.77,"Value Zone - Price near support","10.77-10.86","10.63-11.41","True",4.36,0.5,"2025-08-04 13:00:00"
