"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.555,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.55,"Neutral","2.32-2.92","True",25.96,-8.26,"2025-07-07 13:45:00"
"NVDU","ETF","No",99.11,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","98.33-99.89","False",11.37,NA,"2025-07-07 13:47:00"
"SPY","ETF","No",619.95,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","619.7-624.04",623.46,"Neutral","618.35-621.55","False",2.22,NA,"2025-07-07 13:48:00"
"TSLY","ETF","No",7.6088,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.53-7.69","False",6.18,NA,"2025-07-07 13:48:00"
"QQQ","ETF","No",551.5719,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","551.32-553.78",552.82,"Higher","550.45-552.81","False",2.63,NA,"2025-07-07 13:48:00"
"IBIT","ETF","No",61.3725,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Neutral","61.05-61.69","False",3.54,NA,"2025-07-07 13:48:00"
"MSTU","ETF","No",8.3801,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Neutral","8.29-8.52","False",15.78,NA,"2025-07-07 13:48:00"
"TLT","ETF","No",86.015,"Moderate","Mixed trend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Higher","85.77-86.19","False",1.71,NA,"2025-07-07 13:48:00"
"AMDL","ETF","No",7.6977,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.57-7.82","False",13.17,NA,"2025-07-07 13:48:00"
"XLF","ETF","No",52.61,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.58-53.1",52.62,"Neutral","52.43-52.79","False",2.05,NA,"2025-07-07 13:48:00"
"EWZ","ETF","No",28.625,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.39-28.73","False",2.1,NA,"2025-07-07 13:48:00"
"TZA","ETF","No",11.205,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.09,"Neutral","11.04-11.37","False",7.37,NA,"2025-07-07 13:48:00"
"EEM","ETF","No",48.125,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.95-48.3","False",1.72,NA,"2025-07-07 13:49:00"
"UVXY","ETF","No",18.985,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.79,"Neutral","18.69-19.29","False",12.31,NA,"2025-07-07 13:49:00"
"FXI","ETF","No",36.385,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.53",36.36,"Neutral","36.21-36.56","False",2.29,NA,"2025-07-07 13:49:00"
"GDX","ETF","No",52.965,"Good","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.44,"Neutral","52.5-53.43","False",2.99,NA,"2025-07-07 13:49:00"
"MSTY","ETF","No",20.84,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.74-20.97","False",8.5,NA,"2025-07-07 13:49:00"
"VEA","ETF","No",56.5402,"Good","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.65,"Neutral","56.32-56.76","False",1.59,NA,"2025-07-07 13:49:00"
"ETHA","ETF","No",19.18,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.98-19.38","False",6.13,NA,"2025-07-07 13:49:00"
"LQD","ETF","No",108.405,"Moderate","Mixed trend","Mixed trend",108.37,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.41-108.54",108.45,"Neutral","108.05-108.58","False",1.08,NA,"2025-07-07 13:49:00"
"CONY","ETF","No",9.2499,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.14-9.37","False",7.29,NA,"2025-07-07 13:49:00"
"RSP","ETF","No",183.49,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.68-184.01","False",2.01,NA,"2025-07-07 13:49:00"
"EFA","ETF","No",88.57,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Neutral","88.26-88.88","False",1.33,NA,"2025-07-07 13:49:00"
"SLV","ETF","No",33.38,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.05,"Neutral","33.19-33.58","False",2.16,NA,"2025-07-07 13:49:00"
"NVDX","ETF","No",14.575,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.4-14.75","False",11.3,NA,"2025-07-07 13:49:00"
"TSLG","ETF","No",4.9076,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.97",4.91,"Neutral","4.78-5.03","False",11.35,NA,"2025-07-07 13:49:00"
"SCHX","ETF","No",24.5528,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.56-24.56",24.56,"Neutral","24.47-24.63","False",2.12,NA,"2025-07-07 13:49:00"
"IEFA","ETF","No",82.675,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.38-82.98","False",1.34,NA,"2025-07-07 13:49:00"
"SCHG","ETF","No",29.155,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Neutral","29.01-29.3","False",2.83,NA,"2025-07-07 13:49:00"
"XLU","ETF","No",81.91,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.55-82.29","False",1.6,NA,"2025-07-07 13:49:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.13-37.38","False",0.68,NA,"2025-07-07 13:49:00"
"ARKK","ETF","No",70.28,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.63-70.93","False",4.58,NA,"2025-07-07 13:49:00"
"BITO","ETF","No",20.7737,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.68-20.84","False",3.72,NA,"2025-07-07 13:49:00"
"SMH","ETF","No",280.14,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","277.96-282.32","False",3.33,NA,"2025-07-07 13:49:00"
"EWY","ETF","No",70.07,"Good","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.52-70.64","False",2.74,NA,"2025-07-07 13:49:00"
"SCHB","ETF","No",23.93,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.94-23.94",23.94,"Neutral","23.84-23.98","False",2.03,NA,"2025-07-07 13:50:00"
"SPLG","ETF","No",72.9246,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.97-73.07",73.02,"Neutral","72.66-73.19","False",2.3,NA,"2025-07-07 13:50:00"
"VWO","ETF","No",49.51,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.38-49.64","False",1.51,NA,"2025-07-07 13:50:00"
"IEMG","ETF","No",59.7933,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Neutral","59.58-60.01","False",1.74,NA,"2025-07-07 13:50:00"
"CONL","ETF","No",47.3511,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.88,"Neutral","45.93-48.77","False",12,NA,"2025-07-07 13:50:00"
"IEF","ETF","No",94.44,"Moderate","Mixed trend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Higher","94.33-94.5","False",0.69,NA,"2025-07-07 13:50:00"
"AGG","ETF","No",98.1247,"Moderate","Mixed trend","Mixed trend",98.11,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Higher","97.97-98.21","False",0.6,NA,"2025-07-07 13:50:00"
"XLRE","ETF","No",41.385,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.1-41.55","False",2.44,NA,"2025-07-07 13:50:00"
"GLD","ETF","No",306.975,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","306.27-308.11","False",2.1,NA,"2025-07-07 13:50:00"
"VCIT","ETF","No",82.17,"Moderate","Mixed trend","Mixed trend",82.15,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.92-82.34","False",0.75,NA,"2025-07-07 13:50:00"
"VOO","ETF","No",569.835,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Neutral","568.14-571.58","False",2.2,NA,"2025-07-07 13:50:00"
"JEPI","ETF","No",56.6799,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.57-56.79","False",1.65,NA,"2025-07-07 13:50:00"
"ITA","ETF","No",187.2778,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","186.33-188.23","False",1.92,NA,"2025-07-07 13:50:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 13:48:00"
"IAU","ETF","No",62.83,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.67-63.08","False",2.11,NA,"2025-07-07 13:51:00"
"SPTS","ETF","No",29.125,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.13","False",0.31,NA,"2025-07-07 13:50:00"
"IGSB","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.39-52.51","False",0.42,NA,"2025-07-07 13:51:00"
"IEI","ETF","No",117.9799,"Moderate","Mixed trend","Mixed trend",117.94,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.96-117.96",117.96,"Neutral","117.89-118.06","False",0.5,NA,"2025-07-07 13:50:00"
"IYK","ETF","No",71.08,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Lower","70.84-71.16","False",1.39,NA,"2025-07-07 13:50:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 13:51:00"
"JPM","Large","Yes",291.33,"Good","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",292.26,"Neutral","289.47-292.33","False",1.75,20.39,"2025-07-07 13:46:00"
"WFC","Large","Yes",81.9133,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.07,"Neutral","81.23-82.6","False",2.23,5.56,"2025-07-07 13:47:00"
"CSCO","Large","Yes",68.785,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.88,"Higher","68.44-69.14","False",2.49,2.45,"2025-07-07 13:47:00"
"ADP","Large","Yes",307.71,"Moderate","Downtrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Higher","305.81-309.66","False",2.52,9.77,"2025-07-07 13:47:00"
"SPXL","ETF","No",174.59,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",175.51,"Neutral","173.34-175.68","False",6.68,NA,"2025-07-07 13:47:00"
"TNA","ETF","No",35.29,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",35.33,"Neutral","34.77-35.81","False",8.03,NA,"2025-07-07 13:47:00"
"SOXL","ETF","No",25.1699,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.18,"Neutral","24.82-25.52","False",9.84,NA,"2025-07-07 13:47:00"
"ERX","ETF","No",52.25,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",52.78,"Neutral","51.52-52.99","False",5.23,NA,"2025-07-07 13:48:00"
"GUSH","ETF","No",23.0699,"Moderate","Downtrend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","23.1-23.38",23.12,"Neutral","22.71-23.43","False",7.24,NA,"2025-07-07 13:48:00"
"BRKU","ETF","No",24.27,"Moderate","Downtrend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.85-24.48","False",3.92,NA,"2025-07-07 13:48:00"
"SCHF","ETF","No",21.9035,"Good","Downtrend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.91,"Neutral","21.79-22.02","False",1.32,NA,"2025-07-07 13:50:00"
"BND","ETF","No",72.8201,"Moderate","Downtrend","Mixed trend",72.82,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.85,"Higher","72.66-72.91","False",0.58,NA,"2025-07-07 13:50:00"
"EWJ","ETF","No",72.865,"Moderate","Downtrend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.38,"Neutral","72.41-73.31","False",2.02,NA,"2025-07-07 13:50:00"
"STIP","ETF","No",102.4335,"Moderate","Downtrend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.45-102.45",102.45,"Higher","102.38-102.49","False",0.37,NA,"2025-07-07 13:49:00"
"VGIT","ETF","No",59.165,"Moderate","Downtrend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.12-59.21","False",0.56,NA,"2025-07-07 13:51:00"
"SHYL","ETF","No",45.03,"-","Downtrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.6-45.46","False",0.68,NA,"2025-07-07 13:42:00"
"TSLL","ETF","No",9.8438,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.63-10.05","False",11.6,NA,"2025-07-07 13:48:00"
"RWM","ETF","No",18.4898,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.37-18.61","False",2.47,NA,"2025-07-07 13:49:00"
