"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOGO","-",NA,"No",8.98333333333333,8.977,8.965,8.88,1.16,"-","-","Uptrend","Mixed trend","Hold","Overbought",8.72,17.2,30.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.94,"8.88-8.88","8.84-9.15","Neutral","False",5.68,NA,"2025-09-22 14:54:00"
"MSFT","Large","Good","Yes",513.807,513.99,514.561,517.93,-0.8,"-0.48","-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.24,"Good","Excellent reward to risk ratio zone","-","Strong",503.72,"503.53-508.67","513.13-516.09","Higher","False",2.14,13.62,"2025-09-22 14:56:00"
"AMZN","Large","Good","Yes",227.975,227.985,228.012,231.48,-1.51,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.21,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.42-225.7","226.76-228.82","Neutral","False",3.05,6.55,"2025-09-22 14:56:00"
"CTAS","Large","Good","Yes",202.288333333333,202.35,202.347,200.13,1.08,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,6.2,"Hold","Excellent reward to risk ratio zone","-","Strong",197.96,"198.24-200.27","201.45-203.81","Neutral","False",1.82,4.4,"2025-09-22 14:50:00"
"SCS","Small","Good","No",16.9,16.9,16.897,16.88,0.12,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.83-16.93","Neutral","False",3.55,1.04,"2025-09-22 14:50:00"
"WS","Small","Good","No",33.51,33.527,33.494,33.57,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.61,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"32.84-33.17","33.24-33.73","Neutral","False",3.58,2.19,"2025-09-22 14:50:00"
"MRNA","Mid",NA,"Yes",26.7866666666667,26.76,26.764,25.24,6.13,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.82,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.42-27.47","Neutral","False",7.36,-7.51,"2025-09-22 14:51:00"
"PAM","Mid","Good","No",63.7693333333333,63.786,63.794,57.44,11.02,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.44,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.82-66.77","Neutral","False",5.61,8.25,"2025-09-22 14:52:00"
"FEMY","-",NA,"No",0.360433333333333,0.36,0.359,0.35,2.98,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,39.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:53:00"
"RACE","Large","Good","No",479.282766666667,479.273,479.034,479.59,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.69-474.49","477.5-483.03","Neutral","False",2.7,10.55,"2025-09-22 14:52:00"
"CRSP","Mid",NA,"No",62.1466666666667,62.158,62.221,62.32,-0.28,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.68,"63.68-63.68","60.65-63.72","Neutral","False",4.78,-5.4,"2025-09-22 14:53:00"
"PRPH","-",NA,"No",0.4324,0.433,0.432,0.388,11.44,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.41-0.45","Neutral","False",12.41,NA,"2025-09-22 14:54:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.698,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.48-1.91","Neutral","False",5.3,-0.28,"2025-09-22 14:49:00"
"LGVN","-",NA,"No",0.791866666666667,0.792,0.788,0.785,0.87,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,19.77,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.78,"0.75-0.78","0.78-0.82","Neutral","False",7.06,NA,"2025-09-22 14:50:00"
"MNOV","-",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Lower","False",4.93,NA,"2025-09-22 14:25:00"
"GRCE","-",NA,"No",3.10666666666667,3.104,3.109,3.1,0.22,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.18","Neutral","False",6.62,NA,"2025-09-22 14:54:00"
"PSTV","-",NA,"No",0.4155,0.416,0.417,0.416,-0.12,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,41.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Neutral","False",19.01,NA,"2025-09-22 14:54:00"
"ALVO","-",NA,"No",7.98666666666667,7.985,7.983,7.88,1.35,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.82-7.91","7.8-8.16","Neutral","False",5.29,NA,"2025-09-22 14:54:00"
"DSGX","Mid","Moderate","No",103.001633333333,102.981,102.89,101.85,1.13,"-","-","Mixed trend","Mixed trend","Hold","Overbought",99.26,111.46,2.27,"Good","Good reward to risk ratio zone"," Positive News","Strong",102.85,"102.85-102.85","102.04-103.95","Neutral","False",2.72,1.69,"2025-09-22 14:54:00"
"IONS","Mid",NA,"No",61.175,61.15,61.173,61.01,0.27,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"59.96-60.57","59.92-62.15","Neutral","False",3.81,-1.76,"2025-09-22 14:54:00"
"AMDL","-",NA,"No",10.1666333333333,10.173,10.173,9.79,3.85,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.29,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.99-10.4","Neutral","False",10.82,NA,"2025-09-22 14:55:00"
"EWZ","-",NA,"No",30.7883333333333,30.794,30.805,30.93,-0.46,"-1.02","-","Mixed trend","Mixed trend","Hold","Oversold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.81,"30.81-30.81","29.42-32.11","Neutral","False",2.1,NA,"2025-09-22 14:55:00"
"AVGO","Large","Moderate","Yes",341.261666666667,341.182,341.36,344.94,-1.07,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","336.41-345.84","Higher","False",4.89,3.9,"2025-09-22 14:56:00"
"META","Large","Good","Yes",769.028333333333,769.38,769.709,778.38,-1.2,"0.41","-","Downtrend","Mixed trend","Hold","Oversold",724.31,814.21,1,"Moderate","Moderate reward to risk ratio zone","-","Strong",753.62,"753.65-761.34","763.32-773.66","Neutral","False",3.32,27.55,"2025-09-22 14:56:00"
"GOOGL","Large","Good","Yes",251.69,251.844,252.168,254.72,-1.19,"-0.44","-","Downtrend","Mixed trend","Hold","Oversold",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.66-249.17","249.32-253.57","Neutral","False",3.26,9.37,"2025-09-22 14:56:00"
"VIST","Mid","Good","No",36.4583333333333,36.465,36.462,33.7,8.18,"13.09","-","Downtrend","Mixed trend","Hold","-",32.94,47.75,3.25,"Hold","Excellent reward to risk ratio zone","-","Strong",35.28,"34.36-36.1","34.7-38.12","Neutral","False",5.52,5.48,"2025-09-22 14:52:00"
"XAIR","Nano",NA,"No",2.25,2.252,2.253,2.23,0.9,"0.75","-","Downtrend","Mixed trend","Hold","-",2.17,4.89,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.18-2.33","Neutral","False",9.69,-10.01,"2025-09-22 14:52:00"
