"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",137.77,137.724,137.899,141.27,-2.48,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.39,155.93,13.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",137.1,"128-138"," + Breakout Signal + Positive Earnings + ",NA,"134.91-140.65","Neutral","Neutral","97.25-178.29","False",3.68,14.24,"2025-11-04 11:47:00","","","Earnings Alert","","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.18,1,0.5,68.25,3.68,0.0368,55.32,-7.67093452454319,55.32,7,0,8,29.255
"FAST","Industrials","Industrial Distribution","United States","Large","Good","Yes",40.86,40.834,40.828,41.04,-0.44,"0.41","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",40.63,51.61,46.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",40.73,"40-41"," + Breakout Signal + ",NA,"40.3-41.42","Neutral","Neutral","6.81-74.91","False",2.11,1.07,"2025-11-04 11:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:50:00","2025-11-04 11:50:00",2025-11-04 11:50:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,46.36,1,0.5,70.48125,2.11,0.0211,61.3525,6.2,61.3525,7,0,0,31.0225
"FBIN","Industrials","Building Products & Equipment","United States","Mid","Good","No",50.025,50.025,50.006,50.62,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.56,62.99,8.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",49.73,"47-50"," + Breakout Signal + ",NA,"49.44-50.61","Neutral","Neutral","34.62-65.43","False",3.52,2.67,"2025-11-04 11:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:50:00","2025-11-04 11:50:00",2025-11-04 11:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.84,1,0.5,68.25,3.52,0.0352,55.48,NA,55.48,7,0,0,27.695
"FBP","Financial Services","Banks - Regional","United States","Mid","Good","No",19.755,19.754,19.748,19.68,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.11,23.11,5.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",19.71,"19-20"," + Breakout Signal + ",NA,"19.57-19.94","Neutral","Neutral","15.87-23.64","False",2.97,2.05,"2025-11-04 11:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:50:00","2025-11-04 11:50:00",2025-11-04 11:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.23,1,0.5,68.25,2.97,0.0297,56.03,NA,56.03,7,0,0,27.8325
"FCNCA","Financial Services","Banks - Regional","United States","Large","Good","No",1819.08,1817.277,1816.46,1822.71,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1730.69,2122.6,3.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1808.49,"1706-1810"," + Breakout Signal + ",NA,"1789.69-1847.24","Neutral","Neutral","1602.98-2164.38","False",3.68,168.78,"2025-11-04 11:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:50:00","2025-11-04 11:50:00",2025-11-04 11:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.55,1,0.5,69.375,3.68,0.0368,57.57,NA,57.57,7,0,0,29.155
"FCPT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",23.78,23.768,23.758,24.11,-1.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.99,27,4.08,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",23.67,"23-24"," + ",NA,"23.5-24.06","Neutral","Neutral","22.08-24.99","False",1.95,1.08,"2025-11-04 11:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:50:00","2025-11-04 11:50:00",2025-11-04 11:50:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.08,1,0.5,62.4166666666667,1.95,0.0195,54.55,NA,54.55,5,0,0,27.2625
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",39.85,39.862,39.9,41.18,-3.23,"-3.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.45,48.08,20.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",39.74,"38-40"," + Breakdown Signal + ","Breakdown Signal","39.44-40.3","Neutral","Neutral","25.95-53.75","False",4.79,1.43,"2025-11-04 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,20.65,1,0.5,56.4166666666667,4.79,0.0479,39.71,-16.3062656641603,39.71,5,0,0,18.5525
"FDS","Financial Services","Financial Data & Stock Exchanges","United States","Mid","Good","Yes",259.53,259.464,259.075,264.57,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",256.93,395.24,52.29,"Hold","Excellent reward to risk ratio zone"," + ","Weak",257.71,"242-259"," + ","Breakdown Signal","255.49-263.57","Neutral","Neutral","152.07-300.13","False",2.91,15.56,"2025-11-04 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,52.29,1,0.5,64.48125,2.91,0.0291,48.5525,NA,48.5525,7,0,0,22.8225
"FDUS","Financial Services","Asset Management","United States","Small","Good","No",20.52,20.533,20.544,20.6,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.05,22.16,3.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",20.45,"20-21"," + ",NA,"20.38-20.69","Neutral","Neutral","17.38-23.66","False",1.97,2.3,"2025-11-04 11:34:00","","","","","","2025-11-04 11:34:00","2025-11-04 11:34:00",2025-11-04 11:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0.5,66.75,1.97,0.0197,54.03,NA,54.03,7,0,0,26.0825
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",254.565,254.582,254.674,252.99,0.62,"-0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",227.92,261.29,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",253.84,"244-254"," + Breakdown Signal + ",NA,"249.99-259.14","Neutral","Neutral","200.9-308.23","False",3.18,17.05,"2025-11-04 11:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,48.7361111111111,3.18,0.0318,50.4033333333333,-82.6559962933005,50.4033333333333,7,0,0,27.9883333333333
"FELE","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",93.115,93.137,93.06,93.15,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",90.63,105.08,4.82,"Moderate","Excellent reward to risk ratio zone"," + ","None",92.61,"93-93"," + ",NA,"91.47-94.19","Lower","Neutral","76.37-109.86","False",2.35,3.07,"2025-11-04 11:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.82,1,0,55.0833333333333,2.35,0.0235,43.65,NA,43.65,7,0,0,23.4875
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",246.09,246.143,245.932,247.56,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",226.42,258.21,0.62,"Moderate","Low reward High risk zone"," + ","Moderate",244.98,"236-246"," + ",NA,"243.7-248.51","Neutral","Neutral","200.77-291.41","False",2.28,9.31,"2025-11-04 11:51:00","Good Fundamentals & Health","","","","","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.3638888888889,2.28,0.0228,48.0366666666667,NA,48.0366666666667,7,0,0,25.5216666666667
"FFBC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",23.52,23.51,23.485,23.67,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.04,27.66,8.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",23.42,"23-23"," + Breakout Signal + ",NA,"23.3-23.74","Neutral","Higher","21.6-27.65","False",2.8,2.7,"2025-11-04 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.61,1,0.5,62.4166666666667,2.8,0.028,53.7,NA,53.7,5,0,0,27.05
"FFIN","Financial Services","Banks - Regional","United States","Mid","Good","No",30.67,30.672,30.692,30.92,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.11,38.98,14.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",30.59,"30-31"," + ",NA,"30.57-30.9","Higher","Neutral","24.24-37.1","False",2.54,1.69,"2025-11-04 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.87,1,1,78.4166666666667,2.54,0.0254,63.46,NA,63.46,7,0,0,28.44
"FG","Financial Services","Insurance - Life","United States","Mid","Moderate","No",29.42,29.515,29.56,29.07,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.73,36.4,10.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",29.13,"26-29"," + Breakdown Signal + ",NA,"28.6-30.31","Neutral","Neutral","19.8-33.71","False",4.14,2.51,"2025-11-04 11:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.08,1,0.5,59.4166666666667,4.14,0.0414,46.36,NA,46.36,5,0,0,22.715
"FGL","Industrials","Engineering & Construction","Malaysia","Nano",NA,"No",0.515,0.504,0.503,0.407,26.54,"13.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.31,1.46,4.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.47,"0-0"," + Breakout Signal + ",NA,"0.44-0.58","Neutral","Neutral","-0.18-1.21","False",10.09,-0.07,"2025-11-04 11:54:00","","","","","","2025-11-04 11:54:00","2025-11-04 11:54:00",2025-11-04 11:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.6,1,0.5,63.9166666666667,10.09,0.1009,49.41,8.2,49.41,1,0,0,26.8275
"FHB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",24.42,24.414,24.415,24.63,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.96,26.99,5.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",24.36,"23-24"," + Breakout Signal + ",NA,"24.13-24.71","Neutral","Neutral","22.11-27.41","False",2.91,2.05,"2025-11-04 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.58,1,0.5,62.4166666666667,2.91,0.0291,53.59,NA,53.59,5,0,0,27.0225
"FIG","Technology","Software - Application","United States","Large",NA,"No",47.38,47.477,47.621,48.17,-1.64,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.34,73.83,25.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",47.26,"43-47"," + Breakdown Signal + ",NA,"46.06-48.7","Neutral","Neutral","-16.41-111.17","False",10.56,-1.15,"2025-11-04 11:47:00","","","","","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,25.53,1,0.5,59.4166666666667,10.56,0.1056,39.94,-23.9215850150144,39.94,1,0,0,20.71
"FITB","Financial Services","Banks - Regional","United States","Large","Good","Yes",41.99,41.986,41.966,41.53,1.11,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.93,47.65,5.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",41.82,"40-42"," + Breakout Signal + ",NA,"41.46-42.52","Neutral","Neutral","34.13-49.85","False",2.65,3.35,"2025-11-04 11:51:00","","","","","Undervalued","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.35,1,0.5,68.25,2.65,0.0265,56.35,-13.8,56.35,7,0,0,27.9125
"FLG","Financial Services","Banks - Regional","United States","Mid",NA,"No",11.025,11.028,11.04,11.29,-2.35,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,13.61,46.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.99,"11-11"," + Breakdown Signal + ",NA,"10.71-11.34","Neutral","Higher","10.3-12.94","False",3.9,-0.89,"2025-11-04 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,46.31,1,0.5,59.4166666666667,3.9,0.039,46.6,-16.5173913043476,46.6,1,0,0,22.375
"FLO","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",11.965,11.964,11.957,11.88,0.72,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.69,15.67,13.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.92,"11-12"," + Breakout Signal + ",NA,"11.84-12.09","Neutral","Neutral","8.71-12.94","False",3.15,1.04,"2025-11-04 11:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.27,1,0.5,68.25,3.15,0.0315,55.85,6.2,55.85,7,0,0,27.7875
"FLOC","Energy","Oil & Gas Equipment & Services","United States","Small","Good","No",15.87,15.873,15.927,16.22,-2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15,17.38,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",15.81,"15-16"," + ",NA,"15.09-16.65","Neutral","Neutral","8.4-23.34","False",4.99,2.12,"2025-11-04 11:47:00","","","","","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.74,0.58,0.5,56.95,4.99,0.0499,46.81,NA,46.81,7,0,0,24.2775
"FMS","Healthcare","Medical Care Facilities","Germany","Large","Moderate","No",23.83,23.755,23.694,26.35,-9.56,"-8.92","Moderate","Uptrend","Downtrend","Hold","-","Oversold",23.59,28.26,18.6,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",23.51,"21-24","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal","23.31-24.58","Neutral","Neutral","18.63-29.03","True",2.91,1.29,"2025-11-04 11:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,1,0,2,0,0.1,0.5,0.5,0.75,0.6625,0.474375,0.574375,0.5,18.6,1,0.5,63.8979166666667,2.91,0.0291,56.5525,-11.4,56.5525,5,0,0,26.4975
"FMX","Consumer Defensive","Beverages - Brewers","Mexico","Large","Moderate","No",92.83,92.956,93.022,94.12,-1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.85,102.21,3.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",92.61,"88-93"," + Breakdown Signal + ",NA,"91.02-94.64","Neutral","Neutral","76.21-109.45","False",2.45,1.71,"2025-11-04 11:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:50:00","2025-11-04 11:50:00",2025-11-04 11:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.15,1,0.5,59.4166666666667,2.45,0.0245,48.05,NA,48.05,5,0,0,23.1375
"FN","Technology","Electronic Components","Cayman Islands","Large","Moderate","No",470.3801,472.026,471.681,443,6.18,"2.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",365.26,509.23,0.37,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate",463.85,"389-470"," + Moderate Earnings + ","Breakout Signal","456.91-491.29","Neutral","Neutral","407.11-616.98","False",5.25,9.7,"2025-11-04 11:47:00","","","Earnings Alert","","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.37,0.123333333333333,0.5,48.7111111111111,5.25,0.0525,55.9833333333333,-69.3160161210647,55.9833333333333,5,0,8,34.8458333333333
"FNB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",15.67,15.667,15.673,15.73,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.33,17.33,4.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",15.63,"15-16"," + Breakout Signal + ",NA,"15.45-15.89","Neutral","Neutral","12.54-18.8","False",3.22,1.4,"2025-11-04 11:51:00","","","","","Undervalued","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.9,1,0.5,62.4166666666667,3.22,0.0322,53.28,NA,53.28,5,0,0,26.945
"FNF","Financial Services","Insurance - Specialty","United States","Large","Good","No",55.4,55.415,55.441,55.37,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.23,62.79,6.32,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",55.32,"54-55"," + Breakdown Signal + ",NA,"55.23-55.7","Higher","Neutral","44.29-66.51","False",3.17,3.93,"2025-11-04 11:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.32,1,1,76.9166666666667,3.17,0.0317,59.83,NA,59.83,7,0,0,26.2825
"FOLD","Healthcare","Biotechnology","United States","Mid",NA,"No",9.25,9.266,9.282,8.86,4.4,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.88,9.86,0.44,"Hold","Low reward High risk zone"," + Moderate Earnings + ","Weak",9.18,"8-9"," + Moderate Earnings + ","Breakout Signal","8.8-9.7","Neutral","Higher","7.36-13.29","False",4.53,-0.12,"2025-11-04 11:47:00","","","Earnings Alert","","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.44,0.146666666666667,0.5,45.5055555555555,4.53,0.0453,49.4366666666667,-83.6950657185951,49.4366666666667,1,0,8,29.6841666666667
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",67.61,67.623,67.695,68.38,-1.13,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.94,94.56,16.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",67.46,"64-68"," + ",NA,"66.51-68.71","Neutral","Neutral","34.92-100.3","False",5.19,2.66,"2025-11-04 11:47:00","","","","","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.18,1,0.5,66.75,5.19,0.0519,50.81,-16.311263756555,50.81,7,0,0,25.2775
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",64.2,64.147,64.13,63.62,0.91,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",58.15,68.06,0.64,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",63.88,"62-64","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"62.32-66.04","Neutral","Neutral","52.13-76.27","False",2.58,4.45,"2025-11-04 11:51:00","Good Fundamentals & Health","","","","","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.64,0.213333333333333,0.5,55.5194444444444,2.58,0.0258,59.8033333333333,NA,59.8033333333333,7,0,0,33.4633333333333
"FOXF","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",22.32,22.319,22.339,22.6,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,31.25,9.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.16,"20-22"," + ",NA,"21.48-23.16","Neutral","Neutral","13.15-31.49","False",4.61,-6.04,"2025-11-04 11:43:00","","","","","","2025-11-04 11:43:00","2025-11-04 11:43:00",2025-11-04 11:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.17,1,0.5,60.9166666666667,4.61,0.0461,48.89,NA,48.89,1,0,0,24.1975
"FROG","Technology","Software - Application","United States","Mid",NA,"No",46.795,46.821,46.905,48.28,-3.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.48,53.11,4.79,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",46.61,"43-47"," + ",NA,"45.58-47.97","Neutral","Neutral","34.97-58.62","False",3.8,-0.77,"2025-11-04 11:47:00","","","","","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.79,1,0.5,60.9166666666667,3.8,0.038,49.7,NA,49.7,1,0,0,24.4
"FRSH","Technology","Software - Application","United States","Mid",NA,"No",10.845,10.848,10.872,11.18,-3,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",10.82,14.12,128.74,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",10.82,"10-11"," + ",NA,"10.69-11.01","Neutral","Neutral","6.88-14.81","False",4.28,-0.18,"2025-11-04 11:47:00","","","","","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,128.74,1,0.5,61.3104166666667,4.28,0.0428,50.0075,-18.7668874172184,50.0075,1,0,0,24.805
"FRT","Real Estate","REIT - Retail","United States","Mid","Good","Yes",95.94,95.91,95.848,95.68,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.79,105.26,4.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",95.58,"93-96"," + Breakout Signal + ",NA,"94.81-97.07","Neutral","Neutral","79.66-112.22","False",2.51,3.94,"2025-11-04 11:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:50:00","2025-11-04 11:50:00",2025-11-04 11:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.35,1,0.5,68.25,2.51,0.0251,56.49,NA,56.49,7,0,0,27.9475
"FSK","Financial Services","Asset Management","United States","Mid","Moderate","No",15.04,15.039,15.033,15.11,-0.46,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.83,18.66,17.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",15,"15-15"," + Breakout Signal + ",NA,"14.93-15.14","Neutral","Neutral","9.93-17.51","False",3.05,0.78,"2025-11-04 11:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.2,1,0.5,62.4166666666667,3.05,0.0305,53.45,-13.8,53.45,5,0,0,26.9875
"FSLY","Technology","Software - Application","United States","Small",NA,"No",8.185,8.187,8.19,8.31,-1.5,"-1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.8,9.39,3.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate",8.14,"8-8"," + ",NA,"8.02-8.35","Neutral","Neutral","4.72-11.64","False",6.04,-1.03,"2025-11-04 11:47:00","","","","","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.11,1,0.5,60.9166666666667,6.04,0.0604,47.46,-15.021001221001,47.46,1,0,0,23.84
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",7.9551,7.956,7.965,8.22,-3.22,"-3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,10.04,11.38,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.92,"7-8"," + ",NA,"7.8-8.11","Neutral","Neutral","5.37-10.54","False",4.79,0.55,"2025-11-04 11:47:00","","","","","","2025-11-04 11:47:00","2025-11-04 11:47:00",2025-11-04 11:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.38,1,0.5,60.9166666666667,4.79,0.0479,48.71,-16.2858757062147,48.71,5,0,0,24.5525
