"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF",NA,"No",93.85,94.029,94.91,-1.12,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.2,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.06-95.63","Neutral","False",5.48,NA,"2025-08-19 14:13:00"
"DRN","ETF",NA,"No",9.33,9.342,9,3.67,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.1,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.06-9.51","Higher","False",4.51,NA,"2025-08-19 14:12:00"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-",24.5,"24.86-25.12","23.02-28.01","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.3395,42.332,43.34,-2.31,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.8,"Moderate","Price between support and resistance","-",41.16,"41.49-41.92","41.34-42.51","Lower","False",3.61,NA,"2025-08-19 14:11:00"
"EDZ","ETF",NA,"No",4.95,4.951,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-",4.88,"4.85-4.88","4.93-5.06","Higher","False",4.14,NA,"2025-08-19 14:08:00"
"FAZ","ETF",NA,"No",4.4012,4.397,4.4,0.03,"Good","Mixed trend","Mixed trend",4.23,5.3,5.21,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.45","Neutral","False",5.17,NA,"2025-08-19 14:12:00"
"GGLL","ETF",NA,"No",44.29,44.315,45.42,-2.49,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.62-44.95","Neutral","False",3.16,NA,"2025-08-19 14:13:00"
"HIBL","ETF",NA,"No",49.14,49.11,50.62,-2.92,"Good","Mixed trend","Mixed trend",43.5,54.14,0.89,"Moderate","Price between support and resistance","-",48.02,"48.16-48.65","47.62-50.64","Neutral","False",3.77,NA,"2025-08-19 14:07:00"
"KORU","ETF",NA,"No",77.1936,77.275,81.51,-5.3,"Moderate","Mixed trend","Mixed trend",76.96,91.15,59.46,"Moderate","Value Zone - Price near support","-",75.46,"75.65-76.42","75.79-77.59","Neutral","False",5.79,NA,"2025-08-19 14:12:00"
"LABU","ETF",NA,"No",67.51,67.547,70.65,-4.44,"Good","Mixed trend","Mixed trend",59.01,75,0.88,"Hold","Price between support and resistance","-",68,"68-68","66.12-68.9","Neutral","False",6.5,NA,"2025-08-19 14:13:00"
"METD","ETF",NA,"No",14.22,14.224,13.96,1.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.7,"Hold","Price between support and resistance","-",13.72,"13.94-14.08","14.07-14.37","Neutral","False",3.98,NA,"2025-08-19 14:09:00"
"METU","ETF",NA,"No",45.7071,45.754,47.57,-3.92,"Good","Mixed trend","Mixed trend",42.03,52.35,1.81,"Moderate","Price between support and resistance","-",45.08,"44.8-45.25","44.93-46.1","Neutral","False",4.47,NA,"2025-08-19 14:14:00"
"MSFD","ETF",NA,"No",11,10.989,10.87,1.2,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.8,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.88-11.13","Higher","False",2.27,NA,"2025-08-19 14:01:00"
"MSFU","ETF",NA,"No",51.5428,51.478,52.87,-2.51,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.42,"Good","Price between support and resistance","-",51.53,"51.53-51.53","50.81-52.27","Neutral","False",2.47,NA,"2025-08-19 14:14:00"
"MUU","ETF",NA,"No",23.08,23.055,23.51,-1.83,"Good","Mixed trend","Mixed trend",20.74,27.57,1.91,"Moderate","Price between support and resistance","-",22.54,"22.62-22.85","22.38-23.78","Higher","False",6.73,NA,"2025-08-19 14:00:00"
"NFXL","ETF",NA,"No",58.39,58.452,61.91,-5.69,"Good","Mixed trend","Mixed trend",56.71,75.37,10.11,"Moderate","Price between support and resistance","-",57.81,"57.79-57.79","55.84-61.41","Neutral","False",5.49,NA,"2025-08-19 14:14:00"
"NVDD","ETF",NA,"No",4.165,4.167,4.04,3.09,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.07,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.13-4.22","Neutral","False",4.18,NA,"2025-08-19 14:11:00"
"PILL","ETF",NA,"No",7.29,7.292,7.36,-0.95,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.25,"Hold","Price between support and resistance","-",6.86,"7.14-7.22","7.04-7.54","Neutral","False",5.69,NA,"2025-08-19 14:12:00"
"RETL","ETF",NA,"No",9.52,9.518,9.64,-1.24,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.45,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.97-9.88","Neutral","False",4.66,NA,"2025-08-19 14:14:00"
"SOXL","ETF",NA,"No",26.6112,26.614,27.53,-3.34,"Good","Mixed trend","Mixed trend",23.89,30.33,1.37,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","26.15-27.08","Neutral","False",5.51,NA,"2025-08-19 14:14:00"
"SOXS","ETF",NA,"No",7.0931,7.095,6.85,3.55,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.18,"Hold","Price between support and resistance","-",7.02,"6.86-7.17","6.97-7.22","Neutral","False",10.12,NA,"2025-08-19 14:14:00"
"SPDN","ETF",NA,"No",10.06,10.056,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 14:14:00"
"SPXL","ETF",NA,"No",188.7256,188.864,192.43,-1.93,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.61,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.03-190.42","Neutral","False",2.46,NA,"2025-08-19 14:14:00"
"TECL","ETF",NA,"No",101.55,101.55,106.34,-4.5,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.29,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","99.8-103.32","Neutral","False",3.18,NA,"2025-08-19 14:14:00"
"TMF","ETF",NA,"No",37.31,37.315,36.6,1.94,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.88,"Good","Price between support and resistance","-",37.11,"36.98-37.3","37.22-37.5","Neutral","False",3.17,NA,"2025-08-19 14:14:00"
"TNA","ETF",NA,"No",37.39,37.398,38.45,-2.76,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.99,"Moderate","Price between support and resistance","-",36.26,"36.64-37.02","36.93-37.85","Neutral","False",4.34,NA,"2025-08-19 14:14:00"
"TSLL","ETF",NA,"No",12.0801,12.106,12.51,-3.44,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.63,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.82-12.34","Neutral","False",7.72,NA,"2025-08-19 14:14:00"
"TSLS","ETF",NA,"No",7.425,7.422,7.3,1.71,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.98,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.32-7.53","Neutral","False",5.58,NA,"2025-08-19 14:14:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.18-16.69","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"UTSL","ETF",NA,"No",41.99,42.016,41.22,1.87,"Good","Mixed trend","Mixed trend",37.32,46.11,0.88,"Moderate","Price between support and resistance","-",41.16,"41.15-41.57","41.75-43.13","Higher","False",3.83,NA,"2025-08-19 14:04:00"
"WEBL","ETF",NA,"No",29.38,29.386,30.63,-4.08,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.34,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.67-30.09","Neutral","False",3.99,NA,"2025-08-19 14:06:00"
"SPY","ETF",NA,"No",639.21,639.276,643.3,-0.64,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-",641.45,"640.35-642.8","637.97-640.53","Neutral","False",0.83,NA,"2025-08-19 14:15:00"
"VOO","ETF",NA,"No",587.62,587.68,591.36,-0.63,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586-589.24","Neutral","False",0.85,NA,"2025-08-19 14:15:00"
"QQQ","ETF",NA,"No",569.52,569.616,577.11,-1.32,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.92,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.54-571.55","Neutral","False",0.97,NA,"2025-08-19 14:15:00"
"ETHA","ETF",NA,"No",31.63,31.629,32.97,-4.06,"Good","Mixed trend","Mixed trend",23.59,36.83,0.65,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","31.22-32.04","Neutral","False",4.31,NA,"2025-08-19 14:15:00"
"TQQQ","ETF",NA,"No",89.43,89.487,93.14,-3.98,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.1,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.56-90.02","Neutral","False",2.95,NA,"2025-08-19 14:15:00"
"IBIT","ETF",NA,"No",64.3,64.312,66.05,-2.65,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.35,"Good","Price between support and resistance","-",65.58,"64.29-65.61","63.94-64.66","Neutral","False",2.95,NA,"2025-08-19 14:15:00"
"EWZ","ETF",NA,"No",27.445,27.454,28.29,-2.99,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.88,"Moderate","Value Zone - Price near support","-",27.52,"27.45-27.56","26.96-27.67","Higher","False",1.77,NA,"2025-08-19 14:15:00"
"AMDL","ETF",NA,"No",11.36,11.358,12.58,-9.7,"Good","Mixed trend","Mixed trend",9.25,14.46,1.47,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.98-11.62","Neutral","False",4.92,NA,"2025-08-19 14:15:00"
"NLR","ETF",NA,"No",110.285,110.249,115.66,-4.65,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.1,"Moderate","Price between support and resistance","-",107.8,"108.07-109.18","108.52-111.97","Neutral","False",2.39,NA,"2025-08-19 14:15:00"
"VGT","ETF",NA,"No",690.15,690.368,702.08,-1.7,"Moderate","Mixed trend","Mixed trend",652.03,726.91,0.96,"Moderate","Price between support and resistance","-",676.2,"676.35-683.25","684.43-692.99","Neutral","False",1.16,NA,"2025-08-19 14:15:00"
"IGV","ETF",NA,"No",106.6765,106.721,109.41,-2.5,"Moderate","Mixed trend","Mixed trend",106.08,117.42,17.98,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.72-107.07","Neutral","False",1.93,NA,"2025-08-19 14:15:00"
"URNM","ETF",NA,"No",45.16,45.188,48.12,-6.15,"Moderate","Mixed trend","Mixed trend",44.87,51.91,23.63,"Good","Value Zone - Price near support","-",44.1,"44.26-44.71","44.25-46.16","Neutral","False",3.22,NA,"2025-08-19 14:15:00"
"RSP","ETF",NA,"No",186.16,186.164,185.82,0.18,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.73,"Moderate","Price between support and resistance","-",186.35,"186.35-186.35","185.44-186.88","Higher","False",0.96,NA,"2025-08-19 14:15:00"
"XLK","ETF",NA,"No",262.12,262.189,266.27,-1.56,"Moderate","Mixed trend","Mixed trend",248.55,276.14,1.03,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.47-262.95","Neutral","False",1.09,NA,"2025-08-19 14:15:00"
"AVGO","Large","Moderate","Yes",294.5476,294.615,305.76,-3.67,"Good","Mixed trend","Mixed trend",269.24,324.51,1.18,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.65-298.44","Neutral","False",2.94,2.75,"2025-08-19 14:16:00"
"JPM","Large","Good","Yes",290.02,290.05,291.53,-0.52,"Good","Mixed trend","Mixed trend",277.65,308.09,1.46,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.91-291.15","Neutral","False",1.36,19.5,"2025-08-19 14:16:00"
"UNH","Large","Good","Yes",302.5358,302.448,308.49,-1.93,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.67,"Hold","Price between support and resistance","-",296.94,"296.49-299.51","299.46-305.6","Neutral","False",5.78,23.11,"2025-08-19 14:16:00"
"WMT","Large","Moderate","Yes",101.275,101.281,100.7,0.57,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.7-101.85","Neutral","False",1.41,2.34,"2025-08-19 14:16:00"
"ABBV","Large","Poor","Yes",205.505,205.528,206.57,-0.52,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.38,"Moderate","Price between support and resistance","-",205.92,"205.73-206.5","204.41-206.6","Higher","False",2.39,2.11,"2025-08-19 14:16:00"
"CRM","Large","Good","Yes",245.29,245.341,243.97,0.54,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.06,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","243.12-247.46","Neutral","False",3.16,6.39,"2025-08-19 14:16:00"
"PM","Large","Moderate","Yes",168.765,168.778,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.44,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.18-169.91","Neutral","False",2.23,6.76,"2025-08-19 14:16:00"
"WFC","Large","Good","Yes",77.215,77.216,77.44,-0.29,"Moderate","Mixed trend","Mixed trend",76.58,86.74,15.1,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.76-77.67","Neutral","False",2.21,5.82,"2025-08-19 14:16:00"
"CVX","Large","Good","Yes",152.07,152.135,155.32,-2.09,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.54,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.1-153.04","Neutral","False",2.21,7.77,"2025-08-19 14:16:00"
"ORCL","Large","Good","Yes",236.485,236.674,249.07,-5.05,"Moderate","Mixed trend","Mixed trend",222.51,266.75,2.17,"Good","Price between support and resistance","-",231.28,"231.76-234.13","231.47-239.25","Neutral","False",2.66,4.33,"2025-08-19 14:16:00"
"CSCO","Large","Good","Yes",66.945,66.952,66.95,-0.01,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.47,"Good","Price between support and resistance","-",67.12,"66.95-67.3","66.49-67.39","Neutral","False",1.47,2.61,"2025-08-19 14:16:00"
"ABT","Large","Good","Yes",130.58,130.555,130.27,0.24,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.29,"Moderate","Price between support and resistance","-",128.38,"127.97-129.27","129.72-131.53","Higher","False",1.81,7.97,"2025-08-19 14:16:00"
"MCD","Large","Moderate","Yes",310.905,310.999,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","307.65-313.16","Higher","False",1.46,11.67,"2025-08-19 14:16:00"
"IBM","Large","Good","Yes",240.61,240.628,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.79,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","239.36-241.87","Neutral","False",2.45,6.2,"2025-08-19 14:16:00"
"GE","Large","Good","Yes",265.95,265.96,268.45,-0.93,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.45-268.45","Neutral","False",2.17,7.01,"2025-08-19 14:16:00"
"NOW","Large","Moderate","Yes",884.14,884.065,892.05,-0.89,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",884.14,"884.14-884.14","875.62-892.62","Neutral","False",3,7.94,"2025-08-19 14:16:00"
"QCOM","Large","Good","Yes",156.7,156.752,158.9,-1.38,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.54,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.47-157.93","Neutral","False",2.47,10.36,"2025-08-19 14:16:00"
"ADP","Large","Good","Yes",304.345,304.394,302.65,0.56,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.65,"Moderate","Price between support and resistance","-",297.92,"298.26-301.31","302.17-306.36","Neutral","False",1.61,9.99,"2025-08-19 14:16:00"
"KLAC","Large","Good","Yes",879.68,880.263,883.39,-0.42,"Moderate","Mixed trend","Mixed trend",869.16,980.89,9.62,"Good","Value Zone - Price near support","-",862.4,"862.09-870.88","870.96-888.54","Higher","False",3.41,30.39,"2025-08-19 14:16:00"
"TT","Large","Good","Yes",425.97,426.24,428.88,-0.68,"Moderate","Mixed trend","Mixed trend",420.9,486.92,12.02,"Moderate","Value Zone - Price near support","-",417.48,"417.45-421.71","422.81-429.12","Neutral","False",1.2,12.69,"2025-08-19 14:17:00"
"EQIX","Large","Moderate","Yes",769.365,769.463,769.65,-0.04,"Moderate","Mixed trend","Mixed trend",761.83,935.92,22.1,"Moderate","Value Zone - Price near support","-",753.62,"753.97-761.67","762.84-775.4","Neutral","False",1.69,10.16,"2025-08-19 14:17:00"
"ITW","Large","Good","Yes",262.23,262.241,259.22,1.16,"Good","Mixed trend","Mixed trend",246.47,273.47,0.71,"Hold","Price between support and resistance","-",256.76,"256.99-259.61","258.93-264.4","Higher","False",1.59,11.38,"2025-08-19 14:17:00"
"VMC","Large","Moderate","Yes",291.36,291.366,289.88,0.51,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.53-288.45","289.59-293.12","Neutral","False",1.7,7.22,"2025-08-19 14:17:00"
"DIA","ETF",NA,"No",448.4,448.472,449.05,-0.14,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.69,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","446.96-449.84","Higher","False",0.97,NA,"2025-08-19 14:17:00"
"VTI","ETF",NA,"No",314.375,314.445,316.59,-0.7,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.19-315.14","Neutral","False",0.81,NA,"2025-08-19 14:17:00"
"SCHB","ETF",NA,"No",24.64,24.643,24.82,-0.73,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.56-24.69","Neutral","False",0.74,NA,"2025-08-19 14:17:00"
"VXUS","ETF",NA,"No",71.3399,71.346,71.56,-0.31,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.08-71.6","Neutral","False",1.19,NA,"2025-08-19 14:17:00"
"IXUS","ETF",NA,"No",79.8072,79.817,80.07,-0.33,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.62-79.92","Higher","False",0.86,NA,"2025-08-19 14:17:00"
"VEA","ETF",NA,"No",58.7099,58.715,58.81,-0.17,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.6-58.83","Higher","False",1.19,NA,"2025-08-19 14:17:00"
"BND","ETF",NA,"No",73.5,73.504,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.45-73.55","Neutral","False",0.53,NA,"2025-08-19 14:17:00"
"AGG","ETF",NA,"No",99.035,99.033,98.83,0.21,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.96-99.11","Neutral","False",0.51,NA,"2025-08-19 14:17:00"
"VT","ETF",NA,"No",132.735,132.757,133.45,-0.54,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.43-133.05","Neutral","False",0.91,NA,"2025-08-19 14:17:00"
"VNQ","ETF",NA,"No",89.95,89.95,88.91,1.17,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.65,"Moderate","Price between support and resistance","-",89.97,"89.97-89.97","88.83-90.76","Neutral","False",1.42,NA,"2025-08-19 14:17:00"
"SCHH","ETF",NA,"No",21.095,21.094,20.83,1.27,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.56,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.92-21.21","Neutral","False",1.44,NA,"2025-08-19 14:17:00"
"SGOL","ETF",NA,"No",31.6401,31.642,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.61,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.53-31.71","Neutral","False",1.97,NA,"2025-08-19 14:17:00"
"GDX","ETF",NA,"No",56.755,56.75,58.1,-2.31,"Good","Mixed trend","Mixed trend",51.81,60.14,0.68,"Hold","Price between support and resistance","-",55.86,"55.62-56.19","56.27-57.02","Neutral","False",2.98,NA,"2025-08-19 14:17:00"
"XES","ETF",NA,"No",64.98,65.107,65.98,-1.52,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.84,"Good","Value Zone - Price near support","-",63.7,"63.68-64.33","63.65-66.31","Neutral","False",3.28,NA,"2025-08-19 14:00:00"
"FENY","ETF",NA,"No",23.36,23.367,23.49,-0.55,"Moderate","Mixed trend","Mixed trend",23.14,25.32,8.74,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.25-23.47","Neutral","False",1.86,NA,"2025-08-19 14:16:00"
"SDCI","ETF",NA,"No",21.9052,21.907,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 14:00:00"
"HGER","ETF",NA,"No",24.23,24.227,24.35,-0.49,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.77,"Moderate","Value Zone - Price near support","-",23.52,"23.75-23.99","24.06-24.4","Neutral","False",1.28,NA,"2025-08-19 14:16:00"
"VWO","ETF",NA,"No",51.3958,51.4,51.75,-0.68,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.25-51.49","Neutral","False",1.15,NA,"2025-08-19 14:17:00"
"JKHY","Large","Good","Yes",159.3675,159.469,160.83,-0.91,"Moderate","Downtrend","Mixed trend",157.86,187.73,18.87,"Hold","Value Zone - Price near support","-",155.82,"156.18-157.78","157.91-160.84","Neutral","False",2.02,5.87,"2025-08-19 14:11:00"
"SOUN","Mid",NA,"No",13.385,13.404,14.82,-9.68,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.63,"Hold","Price between support and resistance","-",13.53,"13.4-13.77","12.98-13.62","Neutral","False",6.75,-0.68,"2025-08-19 14:12:00"
"FAS","ETF",NA,"No",166.5588,166.719,166.5,0.04,"Moderate","Downtrend","Mixed trend",158.01,181.74,1.78,"Moderate","Price between support and resistance","-",163.66,"163.23-164.89","164.67-168.44","Neutral","False",3.3,NA,"2025-08-19 14:12:00"
"YINN","ETF",NA,"No",44.72,44.748,46,-2.78,"Moderate","Downtrend","Mixed trend",41.14,49.89,1.44,"Moderate","Price between support and resistance","-",45,"44.78-45.64","44.4-45.05","Neutral","False",4.72,NA,"2025-08-19 14:14:00"
"XOM","Large","Good","Yes",106.895,106.981,106.72,0.16,"Moderate","Downtrend","Mixed trend",105.36,119.59,8.26,"Moderate","Value Zone - Price near support","-",106.91,"106.9-106.93","106.27-107.53","Neutral","False",2.47,7.04,"2025-08-19 14:16:00"
"COST","Large","Good","Yes",977.39,977.484,979.35,-0.2,"Moderate","Downtrend","Mixed trend",943.99,1036.2,1.76,"Hold","Price between support and resistance","-",978.43,"978.07-979.5","970.72-983.99","Neutral","False",1.34,17.63,"2025-08-19 14:16:00"
"XLE","ETF",NA,"No",84.7,84.734,85.05,-0.41,"Moderate","Downtrend","Mixed trend",83.74,91.46,7.04,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.26-85.14","Higher","False",1.84,NA,"2025-08-19 14:17:00"
"IEFA","ETF",NA,"No",85.9701,85.984,86.04,-0.08,"Moderate","Downtrend","Mixed trend",81.16,88.36,0.5,"Moderate","Price between support and resistance","-",86.06,"86-86.27","85.8-86.14","Higher","False",1.15,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.76,5.758,5.9,-2.37,"Moderate","Mixed trend","Downtrend",5.8,6.61,-23.84,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.79","Neutral","False",2.23,NA,"2025-08-19 14:15:00"
"URA","ETF",NA,"No",37.17,37.166,39.2,-5.18,"Moderate","Mixed trend","Downtrend",37.17,43.17,-6619.87,"Moderate","Low Value Zone","-",37.08,"37.08-37.08","36.47-37.85","Neutral","False",2.64,NA,"2025-08-19 14:15:00"
"MSTY","ETF",NA,"No",16.61,16.627,17.85,-6.95,"Moderate","Downtrend","Downtrend",17.2,23.48,-11.57,"Hold","Buy signal generated - watch for further decline","Buy Signal",16.64,"16.61-16.77","16.31-16.76","Neutral","False",6.24,NA,"2025-08-19 14:15:00"
