"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",18.144,17.52,16.1,29.52,"Moderate","Mixed trend","Downtrend",17.93,21.38,15.1,"Value Zone - Price near support","17.45-17.59","17.61-18.68","False",8.12,NA,"2025-08-04 11:55:00"
"NAIL","ETF",NA,"No",65.15,63.27,56.99,65.51,"Moderate","Mixed trend","Mixed trend",57.57,66.75,0.21,"Price between support and resistance","62.64-63.9","64-66.12","False",8.48,NA,"2025-08-04 11:55:00"
"NFLX","Large","Good","Yes",1166.26,1154.6,1124,1219.69,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-95.24,"Value Zone - Price near support","1167.46-1168.95","1155.19-1177.4","False",2.65,23.52,"2025-08-04 11:57:00"
"NFXL","ETF",NA,"No",54.6,54.05,51.21,59.56,"Weak","Downtrend","Downtrend",55.56,61.77,-7.45,"Value Zone - Price near support","54.43-54.96","53.03-56.17","False",5.27,NA,"2025-08-04 11:49:00"
"NFXS","ETF",NA,"No",14.39,14.18,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.35,"Elevated Zone - Price near resistance","14.1-14.25","14.19-14.59","False",2.52,NA,"2025-08-04 11:55:00"
"NOW","Large","Moderate","Yes",922,912.78,884.94,974.3,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-6.27,"Low Value Zone","917.9-917.9","917.65-923.68","False",3.05,7.96,"2025-08-04 11:58:00"
"NUGT","ETF",NA,"No",80.58,79.77,72.07,80.33,"Good","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.92-80.15","77.76-84.18","False",5.72,NA,"2025-08-04 11:57:00"
"NVDA","Large","Moderate","Yes",178.3148,175.86,164.09,179.44,"Good","Mixed trend","Mixed trend",165.75,181.19,0.23,"Elevated Zone - Price near resistance","174.72-176.99","177.48-179.46","False",2.92,3.09,"2025-08-04 11:54:00"
"NVDD","ETF",NA,"No",4.128,4.09,3.92,4.47,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-4.86,"Low Value Zone - Price below support","4.14-4.16","4.09-4.15","False",4.2,NA,"2025-08-04 11:55:00"
"NVDU","ETF",NA,"No",124.2485,120.34,108.07,125.28,"Good","Uptrend","Mixed trend",109.16,127.49,0.21,"Price between support and resistance","117.92-122.75","122.43-127.8","False",6.06,NA,"2025-08-04 11:55:00"
"OKE","Large","Good","Yes",79.845,79.05,76.27,84.47,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.93,"Value Zone - Price near support","79.25-79.68","79.32-80.3","False",3.51,5.12,"2025-08-04 11:53:00"
"ON","Large","Moderate","Yes",50.735,50.23,46.71,57.88,"Moderate","Mixed trend","Downtrend",53.65,60.62,-3.4,"Low Value Zone - Price below support","50.47-55","47.48-53.99","False",7,1.44,"2025-08-04 11:53:00"
"ORCL","Large","Moderate","Yes",250.03,247.53,230.5,254.7,"Good","Uptrend","Mixed trend",232.83,257.14,0.41,"Price between support and resistance","248.51-250.47","247.44-252.62","False",2.7,4.35,"2025-08-04 11:57:00"
"PALU","ETF",NA,"No",17.93,17.75,15.9,21.72,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.27,"Low Value Zone - Price below support","17.94-18.2","16.59-18.31","False",10.44,NA,"2025-08-04 11:47:00"
"PG","Large","Good","Yes",151,148.74,145.91,157.88,"Moderate","Uptrend","Downtrend",151.74,160.7,-13.14,"Low Value Zone","147.98-149.49","150.03-151.93","False",1.9,6.51,"2025-08-04 11:57:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-","Uptrend","Mixed trend",5.36,6.04,1.41,"Price between support and resistance","5.4-5.46","5.29-5.94","False",6.3,NA,"2025-08-04 11:54:00"
"PLTD","ETF",NA,"No",7.9957,7.92,7.35,8.69,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.48,"Low Value Zone - Price below support","7.93-8.08","7.9-8.09","False",7.13,NA,"2025-08-04 11:55:00"
"PLTR","Large","Moderate","Yes",159.05,157.46,145.31,159.14,"Good","Uptrend","Uptrend",146.78,159.86,0.07,"Elevated Zone - Price near resistance","157-159.01","157.8-160.07","False",4.14,0.23,"2025-08-04 11:53:00"
"PLTU","ETF",NA,"No",81.916,81.09,70.25,82.22,"Good","Uptrend","Uptrend",70.96,82.25,0.03,"Elevated Zone - Price near resistance","80-82.17","79.99-83.81","False",8.34,NA,"2025-08-04 11:55:00"
"PM","Large","Moderate","Yes",162.86,161.23,157.62,193,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,15.61,"Value Zone - Price near support","162.78-163.07","161.45-164.27","False",2.24,6.76,"2025-08-04 11:57:00"
"PTIR","ETF",NA,"No",26.0215,25.64,22.72,43.13,"Moderate","Uptrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.48-26.55","False",11.39,NA,"2025-08-04 11:56:00"
"QCOM","Large","Good","Yes",147.965,146.49,142.68,156.27,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-44.49,"Value Zone - Price near support","147.65-148.94","146.19-149.74","False",2.6,10.36,"2025-08-04 11:58:00"
"QQQ","ETF",NA,"No",562.77,557.14,542.39,567.72,"Good","Mixed trend","Mixed trend",547.87,572.59,0.66,"Elevated Zone - Price near resistance","557.9-562.15","561.75-564.52","False",1.8,NA,"2025-08-04 11:56:00"
"REMX","ETF",NA,"No",51.07,50.56,46.99,52.77,"Good","Uptrend","Mixed trend",47.46,53.43,0.65,"Price between support and resistance","50.56-50.56","50.11-51.9","False",2.99,NA,"2025-08-04 11:57:00"
"RETL","ETF",NA,"No",8.02,7.94,7.44,8.78,"Moderate","Mixed trend","Mixed trend",7.66,8.83,2.27,"Price between support and resistance","7.99-7.99","7.87-8.14","False",6.33,NA,"2025-08-04 11:54:00"
"RGTX","ETF",NA,"No",44.7,44.11,37.35,51.03,"Good","Strong Downtrend","Mixed trend",38.26,51.39,1.04,"Price between support and resistance","40.45-47.76","38.45-50.46","False",15.32,NA,"2025-08-04 11:56:00"
"RH","Mid","Moderate","No",216.86,207.2,192.33,214.19,"Good","Uptrend","Mixed trend",194.27,217.55,0.03,"Elevated Zone - Price near resistance","204.18-210.22","214.22-223.92","False",5.74,4.22,"2025-08-04 11:53:00"
"SBAC","Large","Moderate","Yes",230.84,227.38,223.05,234.74,"Moderate","Downtrend","Mixed trend",225.3,238.5,1.38,"Price between support and resistance","226.22-228.53","227.9-233.78","False",1.73,7.57,"2025-08-04 11:53:00"
"SBET","Small","Good","No",19.26,17.92,14.27,34.56,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-1067.04,"Low Value Zone","17.75-18.1","18.37-20.12","False",20.38,47.28,"2025-08-04 11:54:00"
"SCHB","ETF",NA,"No",24.29,24.05,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","24.23-24.24","24.22-24.44","False",1.64,NA,"2025-08-04 11:58:00"
"SCHD","ETF",NA,"No",26.545,26.28,25.86,27.16,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.55,"Value Zone - Price near support","26.43-26.53","26.45-26.63","False",1.61,NA,"2025-08-04 11:58:00"
"SCHH","ETF",NA,"No",21.115,20.8,20.39,21.43,"Good","Uptrend","Mixed trend",20.78,21.65,1.58,"Value Zone - Price near support","20.69-20.9","21.01-21.22","False",1.93,NA,"2025-08-04 11:58:00"
"SCS","Small","Good","No",16.895,15.53,10.66,16.25,"Moderate","Strong Downtrend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-16.84","15.48-18.33","True",3.56,1.04,"2025-08-04 11:54:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.36,"-","Mixed trend","Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","21.23-21.44","21.43-21.9","False",1.46,NA,"2025-08-04 11:44:00"
"SEZL","Mid","Moderate","No",154.355,150.53,135.01,159.05,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.47,"Price between support and resistance","150.53-150.53","152.4-157.78","False",7.06,2.97,"2025-08-04 11:54:00"
"SGOL","ETF",NA,"No",32.175,31.85,31.09,32.33,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.48,"Elevated Zone - Price near resistance","32.16-32.2","32.02-32.32","False",1.99,NA,"2025-08-04 11:57:00"
"SHOP","Large","Moderate","No",124.26,118.6,114.02,123.18,"Moderate","Mixed trend","Mixed trend",115.82,126.29,0.24,"Elevated Zone - Price near resistance","118.6-118.6","122.97-127.05","False",3.86,1.23,"2025-08-04 11:54:00"
"SILJ","ETF",NA,"No",15.03,14.88,14.31,15.39,"Moderate","Mixed trend","Mixed trend",14.45,15.55,0.88,"Price between support and resistance","14.96-15.01","14.9-15.25","False",3.36,NA,"2025-08-04 11:57:00"
"SOFI","Large","Poor","No",21.24,21.03,19.68,23.26,"Moderate","Downtrend","Mixed trend",19.88,23.96,2,"Price between support and resistance","20.78-21.51","20.84-21.64","False",3.65,0.5,"2025-08-04 11:54:00"
"SOXL","ETF",NA,"No",25.0401,24.57,22.7,26.43,"Good","Mixed trend","Mixed trend",23.11,27.15,1.09,"Price between support and resistance","24.35-24.78","24.73-25.35","False",7.61,NA,"2025-08-04 11:55:00"
"SOXS","ETF",NA,"No",7.6952,7.62,6.75,25.49,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,39.61,"Buy signal generated - watch for further decline","7.7-7.81","7.59-7.8","False",11.46,NA,"2025-08-04 11:55:00"
"SPDN","ETF",NA,"No",10.185,10.08,9.87,11,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,7.25,"Value Zone - Price near support","10.18-10.24","10.14-10.21","False",2.07,NA,"2025-08-04 11:56:00"
"SPG","Large","Good","Yes",163.15,161.52,158.11,165.99,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.31,"Price between support and resistance","163.02-163.02","161.88-164.36","False",2.07,6.28,"2025-08-04 11:53:00"
"SPOT","Large","Moderate","No",670.455,663.75,631.45,697.86,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.07,"Price between support and resistance","665.98-666.08","651.76-689.33","False",4.11,4.39,"2025-08-04 11:54:00"
"SPXL","ETF",NA,"No",181.35,179.02,170.11,185.02,"Good","Uptrend","Mixed trend",172.26,187.24,0.65,"Price between support and resistance","177.44-180.61","180.37-183.18","False",4.98,NA,"2025-08-04 11:56:00"
"SPY","ETF",NA,"No",629.635,623.34,608.79,634.01,"Good","Mixed trend","Mixed trend",614.94,639.12,0.65,"Elevated Zone - Price near resistance","625.33-628.66","628.57-631.32","False",1.64,NA,"2025-08-04 11:56:00"
"T","Large","Good","Yes",27.63,27.35,26.74,28.13,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.29,"Price between support and resistance","27.58-27.73","27.42-27.85","False",2.24,1.75,"2025-08-04 11:58:00"
"TECL","ETF",NA,"No",101.7,100.68,93.24,105.12,"Good","Mixed trend","Mixed trend",94.18,106.4,0.62,"Price between support and resistance","101.05-101.56","100.78-103.5","False",5.64,NA,"2025-08-04 11:55:00"
"TGTX","Mid","Poor","No",29.84,29.54,28.18,30.62,"Moderate","Strong Downtrend","Downtrend",33.42,37.51,-2.14,"Low Value Zone - Price below support","28.43-34","26.31-31.73","True",4.62,0.25,"2025-08-04 11:54:00"
"TLT","ETF",NA,"No",88.03,87.15,84.97,88,"Good","Mixed trend","Mixed trend",85.83,88.49,0.21,"Elevated Zone - Price near resistance","87.25-87.74","87.86-88.31","False",1.38,NA,"2025-08-04 11:56:00"
"TMDX","Mid","Moderate","No",130.765,128.66,111.38,130.32,"Moderate","Strong Downtrend","Mixed trend",112.51,130.01,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-129.65","126.17-135.36","False",3.54,1.99,"2025-08-04 11:54:00"
"TMF","ETF",NA,"No",39.225,38.56,36.48,38.98,"Good","Mixed trend","Mixed trend",36.85,39.22,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.13-38.98","38.99-39.61","False",4.23,NA,"2025-08-04 11:56:00"
"TNA","ETF",NA,"No",33.97,33.22,31.2,36.06,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.7,"Price between support and resistance","33.05-33.39","33.73-34.32","False",6.08,NA,"2025-08-04 11:56:00"
"TPOR","ETF",NA,"No",23.99,23.62,22.08,32.45,"-","Mixed trend","Mixed trend",23.64,27.41,9.88,"Value Zone - Price near support","23.5-23.73","23.05-24.93","False",6.48,NA,"2025-08-04 11:56:00"
"TQQQ","ETF",NA,"No",86.8807,85.63,80.75,89.06,"Good","Mixed trend","Mixed trend",81.83,90.43,0.7,"Price between support and resistance","84.64-86.63","86.39-87.69","False",5.7,NA,"2025-08-04 11:56:00"
"TSEM","Mid","Moderate","No",50.03,46.27,43.29,48.08,"Good","Strong Downtrend","Uptrend",43.73,48.74,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.24-52.22","False",2.91,1.8,"2025-08-04 11:54:00"
"TSLA","Large","Moderate","No",307.7287,304.65,287.13,381.2,"Moderate","Uptrend","Downtrend",304.26,334.43,7.69,"Value Zone - Price near support","304.26-309","303.91-311.63","False",5.75,1.69,"2025-08-04 11:54:00"
"TSLL","ETF",NA,"No",10.6585,10.55,9.33,12.1,"Moderate","Uptrend","Downtrend",10.67,13.02,-194.65,"Low Value Zone","10.37-10.76","10.39-10.94","False",11.6,NA,"2025-08-04 11:56:00"
"TSLS","ETF",NA,"No",7.945,7.87,7.33,8.43,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.38,"Price between support and resistance","7.84-8","7.81-8.08","False",6.78,NA,"2025-08-04 11:56:00"
"TSMX","ETF",NA,"No",35.1,34.75,32.85,36.72,"Good","Uptrend","Mixed trend",33.18,37.31,1.15,"Price between support and resistance","34.84-34.84","34.49-35.71","False",4.93,NA,"2025-08-04 11:56:00"
"TSMZ","ETF",NA,"No",16.2201,15.98,15.34,23.92,"-","Mixed trend","Downtrend",16.17,17.5,23.5,"Value Zone - Price near support","15.9-16.06","16.16-16.27","False",3.99,NA,"2025-08-04 11:43:00"
"TSN","Large","Moderate","Yes",54.79,53.95,51.98,54.93,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.23,"Elevated Zone - Price near resistance","53.71-54.19","53.52-55.6","False",1.57,2.57,"2025-08-04 11:53:00"
"TT","Large","Good","Yes",434.42,430.08,423.97,461.16,"Good","Uptrend","Downtrend",429.52,466.26,6.5,"Value Zone - Price near support","433.5-439.61","429.83-438.83","False",1.42,12.69,"2025-08-04 11:58:00"
"TYD","ETF",NA,"No",25.5086,25.25,24.32,25.55,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.12,"Elevated Zone - Price near resistance","25.45-25.45","25.17-25.85","True",1.91,NA,"2025-08-04 11:36:00"
"TZA","ETF",NA,"No",11.465,11.35,10.6,13.37,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,4.23,"Buy signal generated - watch for further decline","11.46-11.73","11.34-11.55","False",6.6,NA,"2025-08-04 11:56:00"
"UBOT","ETF",NA,"No",23.15,22.8,21.47,23.51,"-","Uptrend","Mixed trend",21.69,23.8,0.45,"Price between support and resistance","22.69-22.92","22.87-23.43","True",3.44,NA,"2025-08-04 11:56:00"
"ULTY","ETF",NA,"No",6.0785,6.02,5.86,6.38,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,3.4,"Value Zone - Price near support","6.02-6.07","6.05-6.11","False",2.59,NA,"2025-08-04 11:56:00"
"UNH","Large","Good","Yes",239.58,237.18,222.15,265.93,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.41,"Buy signal generated - watch for further decline","238.3-241.75","236.5-242.66","False",6.34,23.11,"2025-08-04 11:57:00"
"UNIT","Small","Poor","No",8.25,7.11,5.05,7.2,"Good","Uptrend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.02","7.6-9.6","False",4.55,0.13,"2025-08-04 11:54:00"
"URAA","ETF",NA,"No",28.25,27.68,25.97,30.54,"-",NA,"Mixed trend",26.23,31.15,1.43,"Price between support and resistance","27.4-27.97","25.78-30.72","False",5.19,NA,"2025-08-04 11:52:00"
"UTES","ETF",NA,"No",83.585,82.75,77.09,83.15,"Good","Uptrend","Uptrend",77.87,83.3,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","82.81-84.36","False",1.42,NA,"2025-08-04 11:56:00"
"UTSL","ETF",NA,"No",44.19,43.3,38.87,43.68,"Good","Mixed trend","Uptrend",39.26,43.54,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.75","43.67-45.72","False",4.28,NA,"2025-08-04 11:46:00"
"V","Large","Good","Yes",342.2,338.78,330.88,404.59,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,15.02,"Buy signal generated - watch for further decline","342.2-342.6","340.86-343.72","False",2.33,10.25,"2025-08-04 11:57:00"
"VALE","Large","Moderate","No",9.815,9.72,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.18,"Price between support and resistance","9.8-9.8","9.67-9.97","False",2.74,1.22,"2025-08-04 11:54:00"
"VCIT","ETF",NA,"No",83.15,82.32,81.02,83.17,"Good","Mixed trend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","83.02-83.02","83.02-83.28","True",0.66,NA,"2025-08-04 11:56:00"
"VCSH","ETF",NA,"No",79.4546,78.26,77.84,79.18,"Good","Mixed trend","Uptrend",78.63,80.05,0.72,"Value Zone - Price near support","77.86-78.66","79.36-79.55","True",0.27,NA,"2025-08-04 11:56:00"
"VEA","ETF",NA,"No",56.714,56.15,55.17,57.38,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.18,"Value Zone - Price near support","56.66-56.66","56.38-57.07","False",1.24,NA,"2025-08-04 11:58:00"
"VFC","Mid","Poor","No",12.6201,12.49,11.51,14.11,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.83,"Price between support and resistance","12.52-12.52","11.87-13.62","False",7.86,0.27,"2025-08-04 11:54:00"
"VGT","ETF",NA,"No",688.0011,681.12,657.87,696.74,"Good","Uptrend","Mixed trend",664.52,701.31,0.57,"Elevated Zone - Price near resistance","686.05-686.33","684.57-696.9","False",2,NA,"2025-08-04 11:58:00"
"VMC","Large","Good","Yes",284.36,281.52,262.77,281.65,"Good","Uptrend","Uptrend",265.42,281.28,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","283.22-288.3","False",1.79,7.2,"2025-08-04 11:58:00"
"VNOM","Large","Good","No",37.17,36.56,35.17,40.73,"Moderate","Downtrend","Downtrend",36.67,39.46,4.53,"Value Zone - Price near support","36.43-36.7","36.62-37.71","False",3.81,3.95,"2025-08-04 11:53:00"
"VNQ","ETF",NA,"No",89.99,89.09,87.24,91.08,"Good","Mixed trend","Mixed trend",88.22,91.85,1.05,"Price between support and resistance","89.33-89.33","89.55-90.41","False",2.08,NA,"2025-08-04 11:58:00"
"VOO","ETF",NA,"No",578.82,573.03,559.71,582.87,"Good","Uptrend","Mixed trend",565.36,587.48,0.64,"Elevated Zone - Price near resistance","574.71-577.9","577.66-580.86","False",1.65,NA,"2025-08-04 11:56:00"
"VPU","ETF",NA,"No",188.33,185.5,178,187.2,"Good","Mixed trend","Uptrend",179.8,188.18,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.56-186.45","187.77-189.9","False",1.38,NA,"2025-08-04 11:57:00"
"VT","ETF",NA,"No",130,128.7,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.65,"Elevated Zone - Price near resistance","129.78-129.86","129.62-130.39","False",1.25,NA,"2025-08-04 11:58:00"
"VTI","ETF",NA,"No",309.87,305.22,299.45,310.77,"Good","Mixed trend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","303.67-306.77","309.3-311.2","False",1.66,NA,"2025-08-04 11:58:00"
"VWO","ETF",NA,"No",49.9553,49.46,48.62,50.62,"Good","Uptrend","Mixed trend",49.11,50.94,1.17,"Value Zone - Price near support","49.95-50.02","49.24-50.68","False",1.25,NA,"2025-08-04 11:58:00"
"VXUS","ETF",NA,"No",69,68.31,67.13,69.75,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.17,"Value Zone - Price near support","68.99-68.99","68.77-69.23","False",1.24,NA,"2025-08-04 11:58:00"
"WAT","Large","Good","Yes",287.5,281.1,269.66,310.01,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,-5.29,"Low Value Zone","279.5-282.7","278.91-295.69","False",4.07,11.03,"2025-08-04 11:54:00"
"WEBL","ETF",NA,"No",29.2,28.91,27.56,30.93,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.74,"Price between support and resistance","29-29.05","28.55-29.85","False",4.67,NA,"2025-08-04 11:50:00"
"WFC","Large","Good","Yes",77.145,76.37,74.67,81.1,"Moderate","Strong Downtrend","Downtrend",77.65,83.1,-11.76,"Value Zone - Price near support","77.16-78.1","76.32-77.5","False",2.23,5.82,"2025-08-04 11:57:00"
"WMB","Large","Moderate","Yes",60.68,60.07,57.49,61.22,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.38,"Elevated Zone - Price near resistance","60.5-60.75","60.17-61.1","False",2.44,1.86,"2025-08-04 11:54:00"
"WMT","Large","Moderate","Yes",99.43,98.44,95.3,99.56,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-99.43","98.62-100.24","False",1.56,2.34,"2025-08-04 11:57:00"
"XES","ETF",NA,"No",64.12,63.16,60.9,86.56,"-",NA,"Mixed trend",63.87,68.83,19.16,"Value Zone - Price near support","62.84-63.48","63.78-64.44","False",3.58,NA,"2025-08-04 11:57:00"
"XLE","ETF",NA,"No",85.61,84.75,82.8,90.17,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,4.09,"Value Zone - Price near support","85.23-85.73","84.88-86.34","False",2.31,NA,"2025-08-04 11:58:00"
"XLF","ETF",NA,"No",51.72,51.2,50.26,52.97,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.32,"Value Zone - Price near support","51.55-51.76","51.57-51.86","False",1.85,NA,"2025-08-04 11:56:00"
"XLU","ETF",NA,"No",87.13,86.26,82.31,86.84,"Good","Uptrend","Uptrend",83.14,87.08,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.88-86.89","86.83-87.84","False",1.4,NA,"2025-08-04 11:56:00"
"XOM","Large","Good","Yes",108.34,107.26,104.49,128.6,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,13.83,"Value Zone - Price near support","108.48-109.15","107.41-109.3","False",2.58,7.04,"2025-08-04 11:57:00"
"YANG","ETF",NA,"No",29.12,28.83,26.09,37.09,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,5.26,"Price between support and resistance","28.66-29.13","28.76-29.48","False",9.51,NA,"2025-08-04 11:56:00"
"YINN","ETF",NA,"No",42.375,41.95,39.95,45.36,"Good","Mixed trend","Mixed trend",40.75,45.96,2.2,"Price between support and resistance","42.16-42.76","41.96-42.79","False",4.77,NA,"2025-08-04 11:56:00"
"YMM","Large","Moderate","No",10.885,10.51,10.05,84.37,"Moderate","Mixed trend","Downtrend",10.88,12.09,319.74,"Value Zone - Price near support","10.2-10.82","10.46-11.33","True",4.36,0.5,"2025-08-04 11:54:00"
