"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",255.09,"Moderate","Downtrend","Mixed trend",243.34,256.53,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-254.71",254.63,"Higher","250.6-259.44","False",3.07,6.34,"2025-07-11 12:04:00"
"T","Large","Yes",26.635,"Moderate","Downtrend","Mixed trend",26.63,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.67-27.53",26.78,"Neutral","26.22-26.74","False",2.6,1.63,"2025-07-11 12:05:00"
"ADP","Large","Yes",303.06,"Moderate","Downtrend","Mixed trend",303.06,310.805,"-","Balanced Zone: price is rising with room to resistance;","303.96-303.96",303.96,"Higher","301.24-304.84","False",1.71,9.79,"2025-07-11 12:05:00"
"TNA","ETF","No",36.245,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.6,"Higher","35.77-36.72","False",7.94,NA,"2025-07-11 12:05:00"
"LABU","ETF","No",65.7416,"Moderate","Downtrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",65.58,"Higher","64.18-67.32","False",11.69,NA,"2025-07-11 12:05:00"
"YINN","ETF","No",39.72,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.72-39.88",39.76,"Neutral","39.47-39.98","False",6.93,NA,"2025-07-11 12:05:00"
"QQQ","ETF","No",554.54,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.13,"Neutral","552.95-556.1","False",2.62,NA,"2025-07-11 12:06:00"
"GDX","ETF","No",52.205,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-52.42",52.04,"Neutral","51.77-52.64","False",3.56,NA,"2025-07-11 12:06:00"
"FXI","ETF","No",36.45,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.51-36.51",36.51,"Neutral","36.36-36.54","False",2.29,NA,"2025-07-11 12:06:00"
"MSTY","ETF","No",21.75,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","Balanced Zone: price is rising with room to resistance;","21.81-21.93",21.86,"Higher","21.59-21.91","False",8.41,NA,"2025-07-11 12:06:00"
"MSTX","ETF","No",43.125,"Moderate","Downtrend","Mixed trend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;","43.7-44.9",44.12,"Higher","41.91-44.34","False",16.1,NA,"2025-07-11 12:07:00"
"GLD","ETF","No",309.3,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.34-309.34",309.34,"Neutral","308.27-310.29","False",2.1,NA,"2025-07-11 12:07:00"
"VWO","ETF","No",49.565,"Moderate","Downtrend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.57-49.59",49.58,"Higher","49.47-49.68","False",1.5,NA,"2025-07-11 12:07:00"
"XLI","ETF","No",149.92,"Moderate","Downtrend","Mixed trend",147.87,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.94-150.1",150,"Higher","149.46-150.48","False",2.04,NA,"2025-07-11 12:07:00"
"EMB","ETF","No",91.795,"Moderate","Downtrend","Mixed trend",91.65,92.4,"Buy Signal","Buy signal generated - watch for recovery/decline","91.8-91.8",91.8,"Higher","91.57-91.91","False",0.91,NA,"2025-07-11 12:07:00"
"IEMG","ETF","No",60.02,"Moderate","Downtrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.11-60.11",60.11,"Higher","59.91-60.16","False",1.74,NA,"2025-07-11 12:07:00"
"EFA","ETF","No",88.84,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.94-88.94",88.94,"Higher","88.7-89.05","False",1.33,NA,"2025-07-11 12:07:00"
"IEFA","ETF","No",82.97,"Moderate","Downtrend","Mixed trend",82.42,83.9,"Buy Signal","Buy signal generated - watch for recovery/decline","82.97-82.97",82.97,"Higher","82.77-83.17","False",1.33,NA,"2025-07-11 12:07:00"
"KWEB","ETF","No",33.83,"Moderate","Downtrend","Mixed trend",33.59,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.85-33.91",33.85,"Neutral","33.72-33.91","False",3.12,NA,"2025-07-11 12:07:00"
"SCHG","ETF","No",29.375,"Moderate","Downtrend","Mixed trend",29.05,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.33-29.42",29.35,"Neutral","29.26-29.5","False",2.82,NA,"2025-07-11 12:07:00"
"IEF","ETF","No",94.335,"Moderate","Downtrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.21-94.46","False",0.69,NA,"2025-07-11 12:07:00"
"BND","ETF","No",72.8,"Moderate","Downtrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.88,"Neutral","72.66-72.94","False",0.57,NA,"2025-07-11 12:07:00"
"SCHH","ETF","No",21.11,"Moderate","Downtrend","Mixed trend",21.04,21.48,"Buy Signal","Buy signal generated - watch for recovery/decline","21.11-21.11",21.11,"Higher","20.98-21.24","False",2.62,NA,"2025-07-11 12:07:00"
"SGOL","ETF","No",32.0253,"Moderate","Downtrend","Mixed trend",31.35,32.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.98-32.11",32.02,"Neutral","31.9-32.14","False",2.06,NA,"2025-07-11 12:07:00"
"MRNA","Large","Yes",33.505,"Good","Downtrend","Mixed trend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal","33.39-33.66",33.44,"Neutral","32.93-34.08","False",7.17,-8.73,"2025-07-11 12:08:00"
"BHF","Mid","No",48.5,"Moderate","Mixed trend","Downtrend",48.2,53.37,"-","Balanced Zone: price is rising with room to resistance;","48.5-49.65",49.17,"Neutral","46.73-49.06","False",6.86,7.82,"2025-07-11 12:03:00"
