"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",17.9916333333333,17.974,17.977,17.71,1.59,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.53,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",17.64,"17.63-17.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.41-18.69","Neutral","False",7.73,1.86,"2025-09-24 12:42:00"
"JD","Large","Good","No",35.035,35.037,35.087,32.94,6.36,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.13,"33.96-34.13","HOLD (Price near resistance)","HOLD","34.61-35.49","Neutral","False",3.96,3.59,"2025-09-24 12:42:00"
"BIDU","Large","Good","No",134.8457,134.876,134.916,125.57,7.39,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.44,"129.59-130.44","HOLD (Price near resistance)","HOLD","132.45-137.55","Neutral","False",4.39,10.95,"2025-09-24 12:43:00"
"THO","Mid","Moderate","No",108.316666666667,108.423,108.474,102.25,5.93,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.24","HOLD","HOLD","104.95-110.67","Neutral","False",3.44,4.17,"2025-09-24 12:43:00"
"JKS","Small",NA,"No",25.6366666666667,25.582,25.548,24.12,6.29,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.69,"Moderate","Low reward, High risk zone","HOLD","Strong",25.39,"24.62-25.38","HOLD","HOLD","25.32-26.3","Neutral","False",5.13,-5.07,"2025-09-24 12:43:00"
"GNS","Micro",NA,"No",0.9221,0.927,0.927,0.906,1.78,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,10.62,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.91","HOLD","HOLD","0.84-1.01","Neutral","False",12.25,-1.03,"2025-09-24 12:41:00"
"PVLA","Small",NA,"No",59.5683333333333,59.347,59.588,56.69,5.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",58.2,"57-58.2","HOLD (Price near resistance)","HOLD","55.53-63.83","Neutral","False",6.48,-2.53,"2025-09-24 12:42:00"
"LNTH","Mid","Good","No",53.495,53.516,53.578,52.06,2.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.22,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",51.94,"51.98-52.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.58-54.46","Neutral","False",4.25,3.76,"2025-09-24 12:43:00"
"NYXH","-",NA,"No",4.94603333333333,4.949,4.945,4.85,1.98,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,11.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 12:31:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 12:43:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.69-3.79","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"SGMT","Micro",NA,"No",7.13833333333333,7.139,7.132,6.73,6.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.5,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.85,"6.71-6.85","HOLD","HOLD","7-7.49","Neutral","False",9.49,-1.86,"2025-09-24 12:44:00"
"BFRI","-",NA,"No",0.972,0.973,0.96,0.952,2.1,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:40:00"
"WRAP","Micro",NA,"No",2.55963333333333,2.555,2.543,2.56,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.48,2.72,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.53,"2.49-2.53","HOLD (Price near resistance)","HOLD","2.39-2.72","Neutral","False",6.63,-0.21,"2025-09-24 12:42:00"
"CBOE","Large","Good","Yes",241.305,241.416,241.387,240.32,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",236.18,"236.47-238.89","HOLD","HOLD","239.14-243.15","Neutral","False",2.11,8.53,"2025-09-24 12:44:00"
"SPY","-",NA,"No",660.963333333333,660.956,660.826,663.21,-0.34,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.61,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",647.78,"647.74-654.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.27-662.67","Neutral","False",1.71,NA,"2025-09-24 12:44:00"
"VOO","-",NA,"No",609.366666666667,609.364,609.246,611.54,-0.36,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",596.82,"597.18-603.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.41-610.53","Neutral","False",1.7,NA,"2025-09-24 12:44:00"
"FXI","-",NA,"No",40.5961,40.599,40.599,40.1,1.24,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.79-40.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.45-40.68","Neutral","False",2.27,NA,"2025-09-24 12:45:00"
"LQD","-",NA,"No",111.345,111.342,111.329,111.71,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.11-110.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.03-111.57","Neutral","False",0.61,NA,"2025-09-24 12:45:00"
"IBIT","-",NA,"No",64.5766666666667,64.588,64.559,63.41,1.84,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.08,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.29-63.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.4-64.83","Neutral","False",3.78,NA,"2025-09-24 12:45:00"
"SLV","-",NA,"No",39.8098,39.812,39.819,39.96,-0.38,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.01-39.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.58-39.99","Neutral","False",2.07,NA,"2025-09-24 12:45:00"
"ETHA","-",NA,"No",31.5514,31.563,31.551,31.41,0.45,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.26,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.92-31.23","HOLD","HOLD","31.45-31.72","Higher","False",6.22,NA,"2025-09-24 12:45:00"
"EEM","-",NA,"No",53.122,53.124,53.116,53.3,-0.33,"-0.04","-","Mixed trend","Mixed trend","Hold","-",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.06-52.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.87-53.25","Neutral","False",1.58,NA,"2025-09-24 12:45:00"
"DIA","-",NA,"No",461.853333333333,461.859,461.76,462.87,-0.22,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.61-457.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.07-463.23","Neutral","False",1.71,NA,"2025-09-24 12:45:00"
"AVGO","Large","Moderate","Yes",336.919966666667,336.99,336.693,338.94,-0.6,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",330.26,"330.18-333.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","333.6-339.14","Neutral","False",4.89,3.9,"2025-09-24 12:45:00"
"ALB","Mid",NA,"Yes",82.0066666666667,82.043,81.987,80.12,2.35,"4.59","Moderate","Downtrend","Mixed trend","Hold","-",74.71,89.95,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.37-81.19","HOLD","HOLD","79.74-83.68","Neutral","False",5.3,-9.33,"2025-09-24 12:42:00"
"SLNO","Mid",NA,"No",63.805,63.854,64.014,56.85,12.23,"13.59","Moderate","Downtrend","Mixed trend","Hold","Oversold",49.82,91.13,1.94,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.16","HOLD","HOLD","61.08-66.29","Neutral","False",4.91,-4.22,"2025-09-24 12:42:00"
"GGAL","Mid","Good","No",34.1833333333333,34.236,34.322,31.51,8.48,"10.99","Moderate","Downtrend","Mixed trend","Hold","Oversold",25.83,55.11,2.53,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"31.57-33.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","32.17-36.08","Neutral","False",5.94,6.31,"2025-09-24 12:42:00"
"MMC","Large","Good","Yes",200.5485,200.624,200.655,197.46,1.56,"-","Moderate","Downtrend","Mixed trend","Hold","-",194.52,221.19,3.38,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.54-198.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.86-202.57","Neutral","False",1.95,8.33,"2025-09-24 12:44:00"
