"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYF","Large","Good","Yes",75.605,75.532,75.404,74.53,1.44,"-","Good","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",74.48,"74.1-74.85","74.65-76.75","Neutral","False",2.29,8.23,"2025-09-17 10:19:00"
"REXR","Large","Moderate","No",42.9883333333333,42.983,43.02,42.79,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",42.14,"42.13-42.56","42.91-43.16","Higher","False",2.32,1.34,"2025-09-17 10:19:00"
"WYFI","-",NA,"No",20.3201666666667,20.333,20.45,19.28,5.4,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.59,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.42-19.82","18.51-22.07","Neutral","False",8.15,NA,"2025-09-17 10:19:00"
"UAL","Large","Good","Yes",105.791666666667,105.775,105.697,104.2,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"103.67-104.73","103.16-108.37","Neutral","False",4.22,9.97,"2025-09-17 10:19:00"
"SPY","-",NA,"No",659.221666666667,659.288,659.495,660,-0.12,"0","Good","Mixed trend","Mixed trend","Hold","Oversold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",645.82,"646.04-652.63","657.46-661.2","Higher","False",0.74,NA,"2025-09-17 10:19:00"
"VOO","-",NA,"No",606.08,606.143,606.333,606.79,-0.12,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",593.88,"593.96-600.02","603.53-608.65","Higher","False",0.8,NA,"2025-09-17 10:19:00"
"QQQ","-",NA,"No",589.583333333333,589.692,589.839,591.18,-0.27,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.42,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",578.2,"577.79-583.68","588.08-590.83","Neutral","False",1.15,NA,"2025-09-17 10:19:00"
"XLF","-",NA,"No",53.95,53.948,53.958,53.56,0.73,"0.18","Good","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"52.87-53.41","53.65-54.26","Neutral","False",1.68,NA,"2025-09-17 10:20:00"
"AMDL","-",NA,"No",10.2034,10.201,10.195,10.2,0.03,"-1.86","Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,5.22,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.8,"9.82-9.9","10.05-10.48","Neutral","False",6.92,NA,"2025-09-17 10:20:00"
"ULTY","-",NA,"No",5.63333333333333,5.634,5.636,5.64,-0.12,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 10:20:00"
"AVGO","Large","Moderate","Yes",350.6044,350.343,350.478,360,-2.61,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.25,382.67,0.54,"Moderate","Low reward, High risk zone","-","Moderate",343.98,"343.59-347.09","345.3-357.92","Neutral","False",3.32,3.9,"2025-09-17 10:20:00"
"HITI","Small",NA,"No",3.7037,3.718,3.743,3.71,-0.17,"-1.77","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.65,4.08,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.67,"3.59-3.66","3.48-3.92","Neutral","False",2.76,-0.09,"2025-09-17 10:19:00"
