"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.9033333333333,16.903,16.896,16.9,0.02,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.56-16.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.79-17.02","Neutral","False",3.55,1.04,"2025-09-23 15:44:00"
"INTC","Large",NA,"Yes",29.3391666666667,29.353,29.384,28.76,2.01,"0.84","-","Mixed trend","Mixed trend","Hold","Oversold",22.59,33.11,0.55,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",28.42,"28.75-28.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","28.99-29.72","Neutral","False",6.01,-4.77,"2025-09-23 15:45:00"
"F","Large","Moderate","Yes",11.7555,11.753,11.747,11.66,0.82,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.76,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.74,"11.52-11.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.62-11.95","Neutral","False",2.87,0.78,"2025-09-23 15:45:00"
"DVN","Large","Good","Yes",34.56,34.575,34.57,33.72,2.49,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.21","HOLD","HOLD","34.09-35","Neutral","False",3.25,4.44,"2025-09-23 15:46:00"
"CRGY","Mid",NA,"No",9.14166666666667,9.14,9.136,8.5,7.55,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.82,"8.53-9.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.92-9.39","Neutral","False",5.19,-0.34,"2025-09-23 15:46:00"
"WKSP","Nano",NA,"No",3.39,3.38,3.386,3.37,0.59,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.36","HOLD","HOLD","3.22-3.56","Higher","False",8.9,-7.22,"2025-09-23 15:46:00"
"ERJ","Large","Moderate","No",60.2633333333333,60.187,60.109,60.27,-0.01,"0.13","-","Mixed trend","Mixed trend","Hold","Overbought",53.77,63.49,0.49,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",58.8,"59.05-59.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","59.6-60.91","Neutral","False",3.77,2.08,"2025-09-23 15:47:00"
"RZLV","-",NA,"No",7.1551,7.162,7.159,6.38,12.15,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.86-7.42","Neutral","False",10.96,NA,"2025-09-23 15:47:00"
"MYGN","Small",NA,"No",7.81,7.83,7.856,7.84,-0.38,"1.31","-","Mixed trend","Mixed trend","Hold","Oversold",5.57,8.22,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"7.65-7.73","HOLD (Price near resistance)","HOLD","7.62-7.94","Neutral","False",5.73,-4.31,"2025-09-23 15:47:00"
"SLDB","Small",NA,"No",5.33166666666667,5.335,5.35,5.17,3.13,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,7.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.18-5.48","Neutral","False",8.51,-2.79,"2025-09-23 15:47:00"
"GANX","Micro",NA,"No",1.74833333333333,1.75,1.751,1.74,0.48,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.76,"1.71-1.73","HOLD","HOLD","1.64-1.85","Neutral","False",7.81,-0.59,"2025-09-23 15:45:00"
"LXRX","Small",NA,"No",1.21333333333333,1.214,1.216,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.2","HOLD","HOLD","1.18-1.25","Neutral","False",8.79,-0.32,"2025-09-23 15:48:00"
"BA","-",NA,"Yes",215.957966666667,215.979,216.265,212.09,1.82,"2.62","-","Mixed trend","Mixed trend","Hold","Oversold",209.85,248.16,5.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",211.68,"211.64-213.8","HOLD","HOLD","213.1-218.73","Higher","False",3.16,NA,"2025-09-23 15:48:00"
"IONS","Mid",NA,"No",62.51,62.503,62.402,61.36,1.87,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",61.74,"61.25-61.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.99-63.16","Higher","False",3.81,-1.76,"2025-09-23 15:48:00"
"UXIN","-",NA,"No",3.46833333333333,3.466,3.468,3.46,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.44","HOLD","HOLD","3.38-3.56","Neutral","False",7.23,NA,"2025-09-23 15:45:00"
"MMC","Large","Good","Yes",197.086666666667,197.109,197.035,197.04,0.02,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,9.27,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.15-195.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.85-198.28","Neutral","False",1.95,8.33,"2025-09-23 15:48:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.576,16.559,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.15-17.11","Neutral","False",2.47,1.26,"2025-09-23 15:47:00"
"TFC","Large","Good","Yes",45.5533333333333,45.567,45.556,45.39,0.36,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.45,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",45.08,"44.64-45.09","HOLD","HOLD","45.16-45.94","Neutral","False",2.26,3.69,"2025-09-23 15:48:00"
"SPY","-",NA,"No",662.836666666667,662.881,662.728,666.84,-0.6,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"649.58-656.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.24-664","Neutral","False",1.71,NA,"2025-09-23 15:48:00"
"IWM","-",NA,"No",244.016033333333,244.033,243.94,244.39,-0.15,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.4,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.14-241.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.95-245.39","Neutral","False",2.04,NA,"2025-09-23 15:49:00"
"IBIT","-",NA,"No",63.3837333333333,63.375,63.407,63.65,-0.42,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,37.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",61.74,"62.11-62.75","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.12-63.58","Neutral","False",3.78,NA,"2025-09-23 15:49:00"
"HYG","-",NA,"No",81.2183333333333,81.221,81.217,81.32,-0.13,"0.05","-","Mixed trend","Mixed trend","Hold","-",78.68,83.19,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.6-80.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.3","Neutral","False",0.58,NA,"2025-09-23 15:49:00"
"TLT","-",NA,"No",89.3065666666667,89.301,89.273,88.7,0.68,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.52-88.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.1-89.51","Neutral","False",1.23,NA,"2025-09-23 15:49:00"
"TMF","-",NA,"No",40.21,40.201,40.164,39.83,0.95,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.41-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.9-40.57","Neutral","False",3.54,NA,"2025-09-23 15:49:00"
"DIA","-",NA,"No",462.675,462.724,462.69,463.67,-0.21,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.43-458.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.4-463.87","Neutral","False",1.71,NA,"2025-09-23 15:49:00"
"ETHA","-",NA,"No",31.3983,31.415,31.451,31.29,0.35,"1.5","-","Downtrend","Mixed trend","Hold","Oversold",29.94,37.63,4.37,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",30.38,"30.77-31.09","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","31.11-31.65","Neutral","False",6.22,NA,"2025-09-23 15:49:00"
"XLE","-",NA,"No",89.34,89.379,89.409,87.67,1.9,"0.43","-","Downtrend","Mixed trend","Hold","-",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",87.22,"87.55-88.45","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","88.55-89.9","Neutral","False",2.31,NA,"2025-09-23 15:49:00"
