"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",239.920033333333,240.027,240.053,240.8,-0.37,"-0.25","Good","Mixed trend","Mixed trend","Hold","-",220.11,246.36,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.12-237.52","238.98-240.47","Lower","False",1.5,NA,"2025-09-12 09:43:00"
"TLT","-",NA,"No",89.6111,89.651,89.726,90.34,-0.81,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.68,92.52,0.61,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.11-89.79","Higher","False",1.11,NA,"2025-09-12 09:43:00"
"AMDL","-",NA,"No",9.67163333333333,9.674,9.71,9.62,0.54,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.89,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.59-9.74","Higher","False",6.92,NA,"2025-09-12 09:43:00"
"FXI","-",NA,"No",40.6083333333333,40.611,40.602,40.74,-0.32,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",37.16,41.66,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.8-40.2","40.4-40.79","Neutral","False",1.62,NA,"2025-09-12 09:43:00"
"ARKK","-",NA,"No",78.1266666666667,78.108,78.192,78.3,-0.22,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.5,"Hold","Low reward, High risk zone","-",76.44,"76.57-77.35","77.11-79.22","Neutral","False",2.72,NA,"2025-09-12 09:44:00"
"ARKG","-",NA,"No",25.8033333333333,25.815,25.925,26.19,-1.48,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.95,27.36,0.86,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.28-25.54","25.05-26.51","Neutral","False",3.5,NA,"2025-09-12 09:44:00"
"DIA","-",NA,"No",461.2335,461.359,461.397,461.92,-0.15,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.21,472.75,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)",451.78,"452.01-456.62","460.08-462.34","Higher","False",0.91,NA,"2025-09-12 09:44:00"
"KWEB","-",NA,"No",40.725,40.744,40.751,40.74,-0.04,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.91-40.31","40.57-40.9","Higher","False",2.41,NA,"2025-09-12 09:44:00"
"YINN","-",NA,"No",52.6133333333333,52.661,52.64,53.15,-1.01,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","-",43.35,54.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.56-52.08","51.89-53.22","Neutral","False",4.75,NA,"2025-09-12 09:44:00"
"TNA","-",NA,"No",44.0749666666667,44.161,44.202,44.63,-1.24,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-",36.48,45.74,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",43.12,"43.19-43.63","43.69-44.35","Neutral","False",4.35,NA,"2025-09-12 09:44:00"
"VTI","-",NA,"No",324.616666666667,324.626,324.662,324.78,-0.05,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.27,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.13-321.37","323.68-325.57","Neutral","False",0.78,NA,"2025-09-12 09:44:00"
"VWO","-",NA,"No",53.5316666666667,53.543,NA,53.58,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.46-52.99","53.01-54.04","Neutral","False",1.13,NA,"2025-09-12 09:44:00"
"SPLG","-",NA,"No",77.36,77.359,77.363,77.37,-0.01,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.2,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.81-76.59","77-77.73","Neutral","False",0.74,NA,"2025-09-12 09:44:00"
"INTC","Large",NA,"Yes",24.4399666666667,24.46,24.527,24.6,-0.65,"0.12","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.98,27.13,1.12,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.95-24.2","24.05-24.47","Higher","False",3.66,-4.77,"2025-09-12 09:41:00"
"SOXL","-",NA,"No",29.1216666666667,29.18,29.237,29.17,-0.17,"0.4","Moderate","Downtrend","Mixed trend","Hold","Oversold",25.29,30.33,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.21,"29.18-29.29","28.8-29.27","Higher","False",5.97,NA,"2025-09-12 09:43:00"
