"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",12.51,12.49,12.19,2.63,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.45,"12-12.45","12.38-12.66","Neutral","False",7.72,NA,"2025-08-18 15:45:00"
"TZA","ETF",NA,"No",10.01,10.006,10.08,-0.69,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.8,"Moderate","Price between support and resistance","-",10.01,"9.97-10.02","9.93-10.03","Neutral","False",6.6,NA,"2025-08-18 15:45:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.34-24.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"URAA","ETF",NA,"No",28.894,28.811,28.63,0.92,"Moderate","Uptrend","Mixed trend",26.64,34.06,2.29,"Moderate","Price between support and resistance","-",28.35,"27.83-28.35","27.94-29.26","Lower","False",4.61,NA,"2025-08-18 15:44:00"
"WEBL","ETF",NA,"No",30.72,30.674,30.32,1.32,"Good","Uptrend","Mixed trend",27.72,33.16,0.81,"Moderate","Price between support and resistance","-",30.18,"29.9-30.18","30.17-31.25","Neutral","False",3.51,NA,"2025-08-18 15:45:00"
"SPY","ETF",NA,"No",643.58,643.436,643.44,0.02,"Good","Uptrend","Mixed trend",605.48,660.76,0.45,"Moderate","Price between support and resistance","-",642.88,"642.74-643.21","642.41-644.75","Neutral","False",0.83,NA,"2025-08-18 15:45:00"
"VOO","ETF",NA,"No",591.65,591.508,591.57,0.01,"Good","Uptrend","Mixed trend",556.8,607.43,0.45,"Moderate","Price between support and resistance","-",591.3,"590.79-591.34","590.87-592.14","Lower","False",0.85,NA,"2025-08-18 15:45:00"
"QQQ","ETF",NA,"No",577.235,577.073,577.34,-0.02,"Good","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",576.74,"576.2-577.02","575.81-578.66","Neutral","False",0.93,NA,"2025-08-18 15:45:00"
"TQQQ","ETF",NA,"No",93.2056,93.123,93.26,-0.06,"Good","Uptrend","Mixed trend",80.88,98.49,0.43,"Moderate","Price between support and resistance","-",93.01,"92.55-93.1","92.7-93.5","Neutral","False",2.88,NA,"2025-08-18 15:45:00"
"MSTU","ETF",NA,"No",6.405,6.392,6.505,-1.54,"Moderate","Uptrend","Mixed trend",6.27,11,35.17,"Moderate","Price between support and resistance","-",6.4,"6.18-6.48","6.26-6.55","Neutral","False",9.28,NA,"2025-08-18 15:46:00"
"HYG","ETF",NA,"No",80.405,80.398,80.46,-0.07,"Moderate","Uptrend","Mixed trend",78.22,82.49,0.95,"Moderate","Price between support and resistance","-",80.44,"80.42-80.44","80.35-80.46","Neutral","False",0.48,NA,"2025-08-18 15:46:00"
"XLF","ETF",NA,"No",52.555,52.541,52.46,0.18,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.06,"Moderate","Price between support and resistance","-",52.44,"52.34-52.46","52.44-52.61","Neutral","False",1.11,NA,"2025-08-18 15:46:00"
"GRID","ETF",NA,"No",143.875,143.842,143.456,0.29,"Good","Uptrend","Mixed trend",135.63,148.72,0.59,"Moderate","Price between support and resistance","-",141.12,"141-142.44","143.34-144.39","Neutral","False",1.01,NA,"2025-08-18 15:45:00"
"GPIQ","ETF",NA,"No",50.96,50.956,50.95,0.02,"Good","Uptrend","Mixed trend",48.37,52.42,0.56,"Moderate","Price between support and resistance","-",50.93,"50.92-50.94","50.87-51.05","Neutral","False",0.88,NA,"2025-08-18 15:45:00"
"QQQI","ETF",NA,"No",53.7398,53.725,53.71,0.06,"Good","Uptrend","Mixed trend",50.96,55.28,0.55,"Moderate","Price between support and resistance","-",53.68,"53.63-53.71","53.65-53.8","Neutral","False",0.83,NA,"2025-08-18 15:46:00"
"FTEC","ETF",NA,"No",208.8,208.696,208.15,0.31,"Moderate","Uptrend","Mixed trend",193.58,216.24,0.49,"Moderate","Price between support and resistance","-",208.3,"208.17-208.34","208.21-209.2","Neutral","False",1,NA,"2025-08-18 15:46:00"
"NLR","ETF",NA,"No",115.52,115.496,115.76,-0.21,"Good","Uptrend","Mixed trend",107.62,125.03,1.2,"Moderate","Price between support and resistance","-",114.94,"114.61-114.95","114.66-116.35","Neutral","False",2.37,NA,"2025-08-18 15:46:00"
"ITA","ETF",NA,"No",196.08,195.96,195.08,0.51,"Good","Uptrend","Mixed trend",184.31,204.4,0.71,"Moderate","Price between support and resistance","-",195.87,"195.79-195.9","195.4-196.75","Neutral","False",1.01,NA,"2025-08-18 15:46:00"
"JPM","Large","Good","Yes",291.775,291.699,290.49,0.44,"Good","Uptrend","Mixed trend",277.16,308.09,1.12,"Moderate","Price between support and resistance","-",286.16,"285.94-288.86","290.68-292.83","Neutral","False",1.36,19.49,"2025-08-18 15:46:00"
"COST","Large","Good","Yes",981.01,980.877,972.04,0.92,"Good","Uptrend","Mixed trend",944.61,1043.65,1.72,"Hold","Price between support and resistance","-",976.92,"975.62-977.08","976.66-985.4","Neutral","False",1.34,17.59,"2025-08-18 15:47:00"
"WFC","Large","Good","Yes",77.535,77.509,77.1,0.56,"Moderate","Uptrend","Mixed trend",76,86.74,5.98,"Good","Price between support and resistance","-",77.34,"77.25-77.36","77.18-77.87","Neutral","False",2.22,5.82,"2025-08-18 15:47:00"
"CSCO","Large","Good","Yes",66.96,66.92,66.2,1.15,"Good","Uptrend","Mixed trend",64.99,74.19,3.68,"Good","Price between support and resistance","-",66.63,"66.38-66.7","66.55-67.37","Neutral","False",1.47,2.61,"2025-08-18 15:47:00"
"NOW","Large","Moderate","Yes",887.43,886.837,867.24,2.33,"Moderate","Uptrend","Mixed trend",837.93,1081.23,3.92,"Hold","Price between support and resistance","-",869.26,"864.4-878.46","883.92-894.19","Neutral","False",3.01,7.98,"2025-08-18 15:47:00"
"AGG","ETF",NA,"No",98.84,98.83,98.94,-0.1,"Moderate","Uptrend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-",98.84,"98.83-98.85","98.1-99.71","Higher","False",0.51,NA,"2025-08-18 15:48:00"
"GLD","ETF",NA,"No",306.85,306.798,307.43,-0.19,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.73,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.31-307.12","Neutral","False",1.96,NA,"2025-08-18 15:48:00"
"IAUM","ETF",NA,"No",33.23,33.225,33.3,-0.21,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.65,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.17-33.26","Neutral","False",1.98,NA,"2025-08-18 15:48:00"
"IEFA","ETF",NA,"No",86.015,86.014,86.13,-0.13,"Good","Uptrend","Mixed trend",81.11,88.12,0.43,"Moderate","Price between support and resistance","-",85.96,"85.89-85.97","85.8-86.23","Neutral","False",1.15,NA,"2025-08-18 15:49:00"
"WKHS","Nano",NA,"No",1.6189,1.615,1.65,-1.88,"Moderate","Uptrend","Mixed trend",1.42,5.74,21.04,"Moderate","Price between support and resistance","-",1.62,"1.62-1.62","1.55-1.69","Neutral","False",8.85,-32.28,"2025-08-18 15:48:00"
"OPTT","Micro",NA,"No",0.51,0.509,0.49,4.08,"Moderate","Uptrend","Mixed trend",0.48,0.92,13.68,"Hold","Price between support and resistance","-",0.51,"0.51-0.51","0.5-0.52","Neutral","False",8.81,-0.17,"2025-08-18 15:49:00"
"PSTV","ETF",NA,"No",0.539,0.536,0.628,-14.17,"Good","Uptrend","Mixed trend",0.39,0.92,2.61,"Moderate","Price between support and resistance","-",0.55,"0.53-0.56","0.49-0.58","Neutral","False",19.29,NA,"2025-08-18 15:50:00"
"FLO","Mid","Good","No",15.725,15.714,15.69,0.22,"Moderate","Uptrend","Mixed trend",15.42,17.34,5.37,"Moderate","Value Zone - Price near support","-",15.73,"15.7-15.73","15.63-15.83","Neutral","False",2.7,1.04,"2025-08-18 15:50:00"
"TCOM","Large","Good","No",63.08,63.022,62.37,1.14,"Moderate","Uptrend","Mixed trend",58.87,66.69,0.86,"Moderate","Price between support and resistance","-",63.05,"62.82-63.05","62.64-63.48","Neutral","False",2.49,3.41,"2025-08-18 15:50:00"
"TSLA","Large","Moderate","No",334.685,334.864,330.56,1.25,"Good","Mixed trend","Mixed trend",307.01,365.6,1.12,"Hold","Price between support and resistance","-",334.13,"327.99-334.86","332.98-336.99","Neutral","False",3.88,1.69,"2025-08-18 15:41:00"
"META","Large","Good","Yes",770.82,770.204,785.23,-1.84,"Good","Mixed trend","Mixed trend",703.31,814.21,0.64,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","761.71-780.31","Neutral","False",1.99,27.56,"2025-08-18 15:42:00"
"AAPL","Large","Good","Yes",231.4101,231.348,231.59,-0.08,"Good","Mixed trend","Mixed trend",203.57,240.42,0.32,"Hold","Price between support and resistance","-",231.27,"230.99-231.54","230.23-232.58","Neutral","False",2.29,6.6,"2025-08-18 15:46:00"
"BHP","Large","Good","No",53.625,53.628,54.15,-0.97,"Good","Mixed trend","Mixed trend",49.37,56.63,0.71,"Moderate","Price between support and resistance","-",53.75,"53.55-53.88","53.36-53.89","Neutral","False",2.29,4.48,"2025-08-18 15:41:00"
"FN","Large","Good","No",323.9,324.106,329.8,-1.79,"Moderate","Mixed trend","Mixed trend",283.91,364.59,1.02,"Moderate","Price between support and resistance","-",327.18,"325.05-329.31","320.81-327.16","Neutral","False",3.15,8.97,"2025-08-18 15:41:00"
"PANW","Large","Moderate","Yes",176.025,176.144,177.09,-0.6,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.4,"Moderate","Price between support and resistance","-",176.06,"175.69-177.8","174.46-177.55","Neutral","False",5.07,1.74,"2025-08-18 15:41:00"
"WDS","Large","Good","No",17.41,17.411,17.5,-0.51,"Good","Mixed trend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.32-17.5","Neutral","False",1.58,1.87,"2025-08-18 15:41:00"
"INTC","Large",NA,"Yes",23.675,23.7,24.56,-3.6,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.22,"24.09-24.32","23.22-24.13","Neutral","False",4.22,-4.77,"2025-08-18 15:41:00"
"BBAI","Mid",NA,"No",5.8858,5.885,6.14,-4.14,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.64,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.75-6.02","Neutral","False",7.78,-1.58,"2025-08-18 15:41:00"
"PLTR","Large","Moderate","Yes",173.54,173.608,177.17,-2.05,"Good","Mixed trend","Mixed trend",145.18,194.28,0.73,"Hold","Price between support and resistance","-",173.8,"172.97-174.64","171.44-175.64","Neutral","False",3.92,0.3,"2025-08-18 15:41:00"
"LCID","Mid",NA,"No",2.185,2.186,2.18,0.23,"Moderate","Mixed trend","Mixed trend",2.14,3.45,26.82,"Moderate","Price between support and resistance","-",2.19,"2.17-2.19","2.16-2.21","Neutral","False",7.21,-1.13,"2025-08-18 15:41:00"
"MARA","Mid","Good","No",16.025,16.013,15.67,2.27,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5,"Moderate","Price between support and resistance","-",15.86,"15.29-16.13","15.73-16.32","Neutral","False",5.84,1.86,"2025-08-18 15:41:00"
"BMNR","Mid",NA,"No",54.7399,54.646,57.81,-5.31,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.84,"Moderate","Price between support and resistance","-",56.3,"54.16-56.5","53.28-56.19","Neutral","False",16.51,-3.03,"2025-08-18 15:42:00"
"NIO","Large",NA,"No",4.8546,4.856,4.81,0.93,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.81-4.9","Neutral","False",3.8,-1.64,"2025-08-18 15:42:00"
"AAL","Mid","Moderate","No",13.14,13.155,13.17,-0.23,"Good","Mixed trend","Mixed trend",11.26,13.63,0.26,"Hold","Price between support and resistance","-",13.21,"13.12-13.27","13.04-13.25","Neutral","False",3.99,0.84,"2025-08-18 15:42:00"
"SBET","Mid",NA,"No",20.295,20.22,19.85,2.24,"Moderate","Mixed trend","Mixed trend",18.52,50.64,17.07,"Moderate","Price between support and resistance","-",20.51,"19.15-20.89","19.75-20.84","Neutral","False",20.3,-13.58,"2025-08-18 15:42:00"
"SOUN","Mid",NA,"No",14.93,14.917,15.59,-4.23,"Good","Mixed trend","Mixed trend",10.81,17.47,0.62,"Hold","Price between support and resistance","-",14.78,"14.77-14.83","14.53-15.33","Neutral","False",6.35,-0.68,"2025-08-18 15:42:00"
"SNAP","Large",NA,"No",7.345,7.342,7.15,2.73,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.9,"Hold","Price between support and resistance","-",7.27,"7.14-7.34","7.28-7.41","Neutral","False",4.01,-0.32,"2025-08-18 15:42:00"
"AMD","Large","Moderate","Yes",175.97,176.1,177.51,-0.87,"Good","Mixed trend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-",175.94,"175.94-175.95","174.5-177.49","Neutral","False",2.32,1.67,"2025-08-18 15:42:00"
"RIVN","Large",NA,"No",12.38,12.391,12.24,1.14,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.32,"Hold","Price between support and resistance","-",12.37,"12.32-12.4","12.23-12.53","Neutral","False",3.79,-3.21,"2025-08-18 15:42:00"
"DUOL","Large","Moderate","No",369.16,369.374,326.93,12.92,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.92,"Hold","Price between support and resistance","-",358.17,"334.75-358.17","361.53-377.41","Neutral","False",5.24,2.45,"2025-08-18 15:42:00"
"FVRR","Small","Poor","No",23.73,23.72,22.37,6.08,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.14,"Hold","Price between support and resistance","-",23.49,"22.62-22.74","23.55-24.13","Neutral","False",4.44,0.49,"2025-08-18 15:42:00"
"TTD","Large","Moderate","No",54.82,54.793,52.12,5.18,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.17,"Hold","Price between support and resistance","-",54.84,"54.8-54.89","54.31-55.62","Neutral","False",3.71,0.83,"2025-08-18 15:42:00"
"CRON","Small","Poor","No",2.55,2.548,2.37,7.59,"Good","Mixed trend","Mixed trend",1.99,2.83,0.5,"Hold","Price between support and resistance","-",2.5,"2.4-2.5","2.49-2.61","Neutral","False",3.26,0.05,"2025-08-18 15:42:00"
"NEGG","Mid",NA,"No",108.3722,108.492,101.02,7.28,"Good","Mixed trend","Mixed trend",30.89,136,0.36,"Hold","Price between support and resistance","-",107.29,"105.17-105.65","99.7-116.73","Neutral","False",18.89,-2.25,"2025-08-18 15:43:00"
"AAPD","ETF",NA,"No",15.55,15.546,15.53,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-",15.54,"15.54-15.58","15.44-15.66","Neutral","False",3.16,NA,"2025-08-18 15:43:00"
"AAPU","ETF",NA,"No",27.38,27.39,27.45,-0.26,"Good","Mixed trend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-",27.3,"27.16-27.38","27.15-27.62","Neutral","False",4.61,NA,"2025-08-18 15:43:00"
"AMDD","ETF",NA,"No",13.435,13.426,13.32,0.86,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.32,"Moderate","Price between support and resistance","-",13.46,"13.43-13.47","13.3-13.56","Neutral","False",5.42,NA,"2025-08-18 15:43:00"
"AMUU","ETF",NA,"No",49.8302,49.784,50.78,-1.87,"Good","Mixed trend","Mixed trend",36.33,57.37,0.56,"Moderate","Price between support and resistance","-",49,"48.83-49.33","48.29-51.31","Neutral","False",4.62,NA,"2025-08-18 15:28:00"
"AVL","ETF",NA,"No",46.41,46.422,46.86,-0.96,"Good","Mixed trend","Mixed trend",37.62,51.45,0.57,"Moderate","Price between support and resistance","-",45.08,"44.68-45.35","44.77-48.05","Neutral","False",5.6,NA,"2025-08-18 15:43:00"
"CURE","ETF",NA,"No",78.83,78.878,79.02,-0.24,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.69,"Moderate","Price between support and resistance","-",77.42,"77.25-78.04","77.89-79.77","Neutral","False",7.17,NA,"2025-08-18 15:44:00"
"DFEN","ETF",NA,"No",56.945,56.998,56.34,1.07,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.85,"Moderate","Price between support and resistance","-",55.86,"55.8-56.37","55.95-57.97","Neutral","False",3.14,NA,"2025-08-18 15:42:00"
"DPST","ETF",NA,"No",94.4,94.414,93.18,1.31,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.46,"Hold","Price between support and resistance","-",92.12,"91.49-92.41","93.26-95.36","Neutral","False",5.5,NA,"2025-08-18 15:44:00"
"ELIL","ETF",NA,"No",14.37,14.386,14.48,-0.76,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","14.07-14.69","Higher","False",7.95,NA,"2025-08-18 15:44:00"
"FAZ","ETF",NA,"No",4.4,4.398,4.41,-0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.36-4.44","Higher","False",5.24,NA,"2025-08-18 15:43:00"
"HIBL","ETF",NA,"No",50.63,50.568,49.61,2.06,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-",49.98,"49.5-50.12","49.4-51.86","Neutral","False",3.78,NA,"2025-08-18 15:40:00"
"JNUG","ETF",NA,"No",91.6701,91.884,92.77,-1.19,"Good","Mixed trend","Mixed trend",77.89,95.71,0.29,"Hold","Price between support and resistance","-",90.16,"89.84-90.75","90.08-93.36","Neutral","False",6.57,NA,"2025-08-18 15:40:00"
"KORU","ETF",NA,"No",81.52,81.523,83.54,-2.42,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-",80.36,"79.89-80.7","80.99-81.78","Lower","False",5.81,NA,"2025-08-18 15:38:00"
"METU","ETF",NA,"No",48.03,47.967,49.82,-3.59,"Good","Mixed trend","Mixed trend",41.93,52.35,0.71,"Hold","Price between support and resistance","-",47.55,"47.28-47.49","46.61-49.79","Neutral","False",4,NA,"2025-08-18 15:44:00"
"MEXX","ETF",NA,"No",17.54,17.522,17.67,-0.74,"Good","Mixed trend","Mixed trend",16.34,19.29,1.45,"Moderate","Price between support and resistance","-",17.24,"17.12-17.24","16.73-18.35","Neutral","False",4.46,NA,"2025-08-18 15:37:00"
"NFXS","ETF",NA,"No",13.46,13.462,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",12.74,"13.19-13.33","13.25-13.67","Higher","False",2.52,NA,"2025-08-18 15:24:00"
"NVDD","ETF",NA,"No",4.0456,4.049,4.08,-0.84,"Moderate","Mixed trend","Mixed trend",3.99,5.38,24.71,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.01-4.08","Higher","False",4.19,NA,"2025-08-18 15:38:00"
"NVDU","ETF",NA,"No",128.96,128.902,126.52,1.93,"Good","Mixed trend","Mixed trend",102.33,134.57,0.21,"Hold","Price between support and resistance","-",128.32,"127.48-129.02","126.88-131.04","Neutral","False",4.24,NA,"2025-08-18 15:44:00"
"PLTU","ETF",NA,"No",95.84,95.903,100.07,-4.23,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.88,"Hold","Price between support and resistance","-",94.08,"93.73-94.88","92.97-98.69","Neutral","False",8.06,NA,"2025-08-18 15:43:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-",14.54,"14.23-14.37","14.51-14.59","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SOXL","ETF",NA,"No",27.445,27.433,27.37,0.27,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-",27.17,"26.99-27.49","27.14-27.75","Neutral","False",5.52,NA,"2025-08-18 15:45:00"
"SOXS","ETF",NA,"No",6.8899,6.892,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.83-6.95","Neutral","False",10.13,NA,"2025-08-18 15:45:00"
"SPDN","ETF",NA,"No",9.99,9.991,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.98-10","Higher","False",1.91,NA,"2025-08-18 15:45:00"
"TMF","ETF",NA,"No",36.61,36.621,36.92,-0.84,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.35,"Moderate","Value Zone - Price near support","-",36.64,"36.46-37.44","36.34-36.79","Neutral","False",3.17,NA,"2025-08-18 15:45:00"
"TNA","ETF",NA,"No",38.4,38.39,38.04,0.95,"Good","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",38.38,"38.04-38.47","38.23-38.63","Neutral","False",4.35,NA,"2025-08-18 15:45:00"
"TSLS","ETF",NA,"No",7.3066,7.308,7.41,-1.4,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.8,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.24-7.34","Neutral","False",5.6,NA,"2025-08-18 15:45:00"
"TSMX","ETF",NA,"No",35.77,35.766,35.25,1.48,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.01,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","35.35-36.31","Neutral","False",4.62,NA,"2025-08-18 15:44:00"
"TSMZ","ETF",NA,"No",15.9529,15.94,16.065,-0.7,"Moderate","Mixed trend","Mixed trend",15.59,19.46,9.69,"Moderate","Price between support and resistance","-",15.68,"15.63-15.79","15.56-16.34","Neutral","False",3.99,NA,"2025-08-18 15:36:00"
"TYD","ETF",NA,"No",24.95,24.948,25.03,-0.32,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.54,"Moderate","Price between support and resistance","-",24.5,"24.45-24.7","23.77-26.16","Neutral","False",1.89,NA,"2025-08-18 15:44:00"
"UTSL","ETF",NA,"No",41.2,41.188,41.8,-1.44,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.23,"Moderate","Price between support and resistance","-",40.18,"40.38-40.79","40.09-42.32","Neutral","False",3.86,NA,"2025-08-18 15:41:00"
"YANG","ETF",NA,"No",26.4227,26.436,26.91,-1.81,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.49,"Moderate","Price between support and resistance","-",26.46,"26.45-26.48","26.25-26.6","Neutral","False",8.51,NA,"2025-08-18 15:45:00"
"YINN","ETF",NA,"No",46.08,46.07,45.25,1.83,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.75,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.75-46.41","Neutral","False",4.74,NA,"2025-08-18 15:45:00"
"ETHA","ETF",NA,"No",32.9799,32.973,33.15,-0.51,"Good","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",32.82,"32.39-33.01","32.59-33.37","Neutral","False",4.31,NA,"2025-08-18 15:45:00"
"IBIT","ETF",NA,"No",66.0141,66.008,66.44,-0.64,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.38,"Moderate","Price between support and resistance","-",66.06,"65.38-66.12","65.68-66.35","Neutral","False",2.96,NA,"2025-08-18 15:46:00"
"AMDL","ETF",NA,"No",12.57,12.562,12.79,-1.72,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.56,"12.53-12.57","12.34-12.77","Neutral","False",4.75,NA,"2025-08-18 15:46:00"
"ARKK","ETF",NA,"No",77.2,77.162,77.01,0.25,"Good","Mixed trend","Mixed trend",69.21,80.98,0.47,"Moderate","Price between support and resistance","-",77.06,"76.4-77.26","76.72-77.66","Neutral","False",2.72,NA,"2025-08-18 15:46:00"
"SHLD","ETF",NA,"No",62.79,62.772,62.28,0.82,"Good","Mixed trend","Mixed trend",58.56,65.16,0.56,"Moderate","Price between support and resistance","-",62.8,"62.77-62.82","62.55-63.01","Neutral","False",1.86,NA,"2025-08-18 15:46:00"
"VPU","ETF",NA,"No",184.31,184.309,185.22,-0.49,"Good","Mixed trend","Mixed trend",174.76,193.57,0.97,"Moderate","Price between support and resistance","-",184.28,"184.28-184.28","183.46-185.15","Neutral","False",1.33,NA,"2025-08-18 15:43:00"
"CONY","ETF",NA,"No",7.4445,7.443,7.35,1.29,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.12,"Moderate","Price between support and resistance","-",7.45,"7.44-7.48","7.36-7.53","Neutral","False",6.03,NA,"2025-08-18 15:46:00"
"VDE","ETF",NA,"No",119.42,119.411,120.07,-0.54,"Moderate","Mixed trend","Mixed trend",117.62,129.39,5.55,"Moderate","Value Zone - Price near support","-",119.68,"119.68-119.68","117.68-121.26","Neutral","False",1.86,NA,"2025-08-18 15:46:00"
"NVDX","ETF",NA,"No",18.805,18.796,18.45,1.92,"Good","Mixed trend","Mixed trend",14.98,19.66,0.22,"Hold","Price between support and resistance","-",18.61,"18.58-18.79","18.58-19.03","Neutral","False",4.27,NA,"2025-08-18 15:46:00"
"AMLP","ETF",NA,"No",47.945,47.946,48.06,-0.24,"Moderate","Mixed trend","Mixed trend",47.5,51.48,7.88,"Moderate","Value Zone - Price near support","-",47.96,"47.88-48.09","47.82-48.06","Neutral","False",1.44,NA,"2025-08-18 15:46:00"
"AVGO","Large","Moderate","Yes",304.9242,304.801,306.34,-0.46,"Good","Mixed trend","Mixed trend",268.33,324.51,0.54,"Moderate","Price between support and resistance","-",303.45,"303.17-303.72","301.6-308.28","Neutral","False",2.82,2.73,"2025-08-18 15:46:00"
"LLY","Large","Good","Yes",699.035,699.186,701.23,-0.31,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.95,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","692.67-705.57","Higher","False",4.06,15.29,"2025-08-18 15:46:00"
"V","Large","Good","Yes",343.26,343.257,344.47,-0.35,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.04,"Moderate","Price between support and resistance","-",342.82,"342.33-343.32","341.68-344.84","Neutral","False",2.21,10.23,"2025-08-18 15:46:00"
"XOM","Large","Good","Yes",106.605,106.651,106.49,0.11,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.02,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.94-107.23","Neutral","False",2.5,7.04,"2025-08-18 15:47:00"
"WMT","Large","Moderate","Yes",100.8,100.796,100,0.8,"Good","Mixed trend","Mixed trend",94.77,107.08,1.04,"Moderate","Price between support and resistance","-",100.52,"100.39-100.57","100.59-101.07","Neutral","False",1.42,2.34,"2025-08-18 15:47:00"
"PG","Large","Good","Yes",155.67,155.689,154.36,0.85,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.1,"Moderate","Price between support and resistance","-",156.08,"155.88-156.28","154.54-156.94","Neutral","False",1.77,6.51,"2025-08-18 15:47:00"
