"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALGT","Small",NA,"No",64.62,64.488,64.097,62.95,2.65,"-","Good","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.39,"62.77-63.39","61.99-67.53","Neutral","False",6.77,-16.02,"2025-09-11 10:49:00"
"SCO","-",NA,"No",17.475,17.464,17.456,16.84,3.77,"3.61","Moderate","Uptrend","Mixed trend","Hold","-",16.42,18.81,1.27,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.21","17.36-17.82","Neutral","False",5.71,NA,"2025-09-11 10:49:00"
"AVGO","Large","Moderate","Yes",367.285,366.966,365.963,369.57,-0.62,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",286.6,382.67,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)",359.66,"359.94-363.62","362.47-371.99","Neutral","False",3.32,3.92,"2025-09-11 10:49:00"
"NVDA","Large","Good","Yes",177.7,177.761,177.662,177.33,0.21,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.42-178.96","Higher","False",2.69,3.51,"2025-09-11 10:46:00"
"AAPL","Large","Good","Yes",228.56,228.634,228.844,226.79,0.78,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.21-229.9","Neutral","False",1.97,6.6,"2025-09-11 10:46:00"
"MSFT","Large","Good","Yes",501.6701,502.056,502.305,500.37,0.26,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",491.14,567.98,6.3,"Moderate","Excellent reward to risk ratio zone","-",491.96,"491.64-496.65","498.01-505.33","Neutral","False",1.41,13.66,"2025-09-11 10:49:00"
"AMZN","Large","Good","Yes",230.51,230.638,230.487,230.33,0.08,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-",226.38,"225.9-228.2","229-232.02","Neutral","False",1.84,6.56,"2025-09-11 10:49:00"
"META","Large","Good","Yes",751.975,751.923,752.758,751.98,0,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.82,"Moderate","Good reward to risk ratio zone","-",736.96,"736.94-744.46","745.55-757.87","Higher","False",2.26,27.52,"2025-09-11 10:49:00"
"GOOGL","Large","Good","Yes",237.58,237.66,237.914,239.17,-0.66,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"232.83-235.2","235.53-239.63","Higher","False",1.54,9.38,"2025-09-11 10:49:00"
"ADBE","Large","Good","Yes",351.58,351.487,351.35,350.16,0.41,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.61,"Hold","Good reward to risk ratio zone","-",344.96,"344.55-348.06","346-357.12","Neutral","False",2.81,15.62,"2025-09-11 10:46:00"
"IBEX","Small","Good","No",29.15,29.139,29.109,28.92,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.57-28.86","28.96-29.23","Lower","False",2.45,2.25,"2025-09-11 10:45:00"
"KR","Large","Good","Yes",67.92,67.944,67.817,67.03,1.33,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.98,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.24","66.29-69.47","Neutral","False",1.64,3.67,"2025-09-11 10:46:00"
"BMNR","Mid",NA,"No",48.615,48.641,48.652,45.6,6.61,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.87,"Moderate","Excellent reward to risk ratio zone","-",48.13,"47.56-47.77","47.2-50.03","Neutral","False",11.76,-3.03,"2025-09-11 10:46:00"
"INTC","Large",NA,"Yes",24.7919,24.785,24.778,24.77,0.09,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.81,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.58-25","Neutral","False",3.66,-4.77,"2025-09-11 10:46:00"
"SNAP","Large",NA,"No",7.125,7.124,7.124,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.04-7.21","Neutral","False",3.7,-0.32,"2025-09-11 10:46:00"
"AMD","Large","Moderate","Yes",155.9024,156.018,156.172,159.54,-2.28,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,4.95,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.03-157.79","Neutral","False",3.48,1.68,"2025-09-11 10:46:00"
"SOUN","Mid",NA,"No",14.305,14.29,14.264,14.05,1.81,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.3,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.98-14.65","Neutral","False",6.46,-0.68,"2025-09-11 10:46:00"
"PLTR","Large","Moderate","Yes",164.62,164.682,164.587,166.74,-1.27,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.75,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.18-166.06","Neutral","False",3.92,0.3,"2025-09-11 10:46:00"
"F","Large","Moderate","Yes",11.745,11.742,11.718,11.42,2.85,"0.32","Good","Mixed trend","Mixed trend","Hold","Overbought",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.71-11.91","Neutral","False",2.26,0.78,"2025-09-11 10:46:00"
"UPS","Large","Good","Yes",84.125,84.125,84.089,83.85,0.33,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.16,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.67-86.25","Neutral","False",2.22,6.72,"2025-09-11 10:47:00"
"CRCL","Large",NA,"No",130.85,131.222,130.986,113.69,15.09,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.98,"Hold","Excellent reward to risk ratio zone","-",115.45,"114.06-115.45","126.42-138.75","Neutral","False",9.1,-1.74,"2025-09-11 10:47:00"
"RXRX","Mid",NA,"No",5.005,5.008,4.97,4.54,10.24,"0.81","Good","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.07,"Hold","Excellent reward to risk ratio zone","-",4.95,"4.61-4.61","4.87-5.2","Neutral","False",6.83,-1.81,"2025-09-11 10:47:00"
"BLSH","Mid",NA,"No",56.65,56.819,56.714,52.62,7.66,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",53.1,"51.76-53.1","55.19-59.59","Neutral","False",9.82,-2.53,"2025-09-11 10:47:00"
"PL","Mid",NA,"No",9.645,9.661,9.65,8.97,7.53,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.23-10.06","Neutral","False",6.04,-0.31,"2025-09-11 10:47:00"
"STLA","Large",NA,"No",9.425,9.414,9.378,8.75,7.71,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.66,10.78,1.78,"Hold","Good reward to risk ratio zone","-",9.34,"9.31-9.31","9.34-9.69","Neutral","False",4.24,-0.94,"2025-09-11 10:47:00"
"CRSP","Mid",NA,"No",55.43,55.573,55.486,51.81,6.99,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",50.86,72.73,3.78,"Moderate","Excellent reward to risk ratio zone","-",53.04,"51-53.04","55.11-57.93","Higher","False",5.66,-5.4,"2025-09-11 10:47:00"
"IPDN","Nano",NA,"No",3.1324,3.145,3.145,2.63,19.1,"4.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.66,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.57-3.72","Neutral","False",19.55,-1.48,"2025-09-11 10:48:00"
"GNS","Micro",NA,"No",0.877,0.878,0.874,0.74,18.51,"5.08","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.69,1.96,5.87,"Hold","Excellent reward to risk ratio zone","-",0.78,"0.75-0.78","0.85-0.97","Neutral","False",12.4,-1.03,"2025-09-11 10:48:00"
"VRA","Micro",NA,"No",2.1,2.108,2.1,2.28,-7.89,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,2.67,7.32,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.34-2.86","Neutral","False",7.92,-2.56,"2025-09-11 10:46:00"
"TEN","Small","Moderate","No",21.53,21.459,21.431,21.51,0.09,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.4,"21.1-21.31","21.28-21.67","Neutral","False",3.8,4.47,"2025-09-11 10:45:00"
"XHLD","-",NA,"No",0.3325,0.334,0.333,0.341,-2.49,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 10:46:00"
"UAVS","Micro","Moderate","No",1.9015,1.903,1.903,2.05,-7.24,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,10.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.88","1.66-2.15","Neutral","False",13.07,24.42,"2025-09-11 10:48:00"
"FBLG","-",NA,"No",0.5504,0.555,0.554,0.543,1.36,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,9.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.47-0.63","Neutral","False",7.3,NA,"2025-09-11 10:47:00"
"LXRX","Small",NA,"No",1.11,1.107,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.07-1.14","Higher","False",6.23,-0.32,"2025-09-11 10:48:00"
"ENLV","Nano",NA,"No",1.0654,1.066,1.059,1.015,4.97,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.19,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:38:00"
"ZENA","-",NA,"No",4.8899,4.886,4.862,4.63,5.61,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.84,"4.83-4.83","4.72-5.06","Neutral","False",7.41,NA,"2025-09-11 10:48:00"
"SLS","Micro",NA,"No",1.925,1.924,1.92,1.88,2.39,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.84,"Hold","Good reward to risk ratio zone"," Positive News",1.8,"1.67-1.8","1.76-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:48:00"
"BDSX","-",NA,"No",0.4119,0.414,0.421,0.522,-21.09,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,2.71,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.51","Neutral","False",9.45,NA,"2025-09-11 10:48:00"
"APGE","Mid",NA,"No",37.75,37.877,37.919,37.49,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,7.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.99-37.37","37.5-38.31","Higher","False",4.47,-4.14,"2025-09-11 10:48:00"
"MOBX","-",NA,"No",1.035,1.036,1.035,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.08","Neutral","False",7.9,NA,"2025-09-11 10:48:00"
"RPRX","Large","Good","No",36.185,36.223,36.301,36.18,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.47-35.83","35.77-36.6","Higher","False",2.14,2.29,"2025-09-11 10:48:00"
"DAL","Large","Good","Yes",61.33,61.39,61.374,61.39,-0.1,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.61,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.1-60.72","60.58-61.98","Neutral","False",3.75,6.88,"2025-09-11 10:48:00"
"ALLY","Large","Moderate","No",41.48,41.499,41.459,41.11,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.58,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.65-41.07","41.18-41.8","Neutral","False",2.16,1.04,"2025-09-11 10:48:00"
"GAME","-",NA,"No",0.742,0.742,0.743,0.733,1.23,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,35.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.69-0.79","Neutral","False",10.99,NA,"2025-09-11 10:48:00"
"BRX","Mid","Moderate","No",28.03,28.041,28.028,27.79,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.47-27.75","27.86-28.14","Neutral","False",2.33,1.09,"2025-09-11 10:49:00"
"LGCY","Micro","Moderate","No",12.4,12.419,12.463,12.61,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.15-12.28","12.34-12.62","Higher","False",5.12,0.59,"2025-09-11 10:43:00"
"AMBR","Small",NA,"No",4.48,4.427,4.363,4.16,7.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",3.36,10.43,5.32,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4.3-4.99","Higher","False",9.01,-1.6,"2025-09-11 10:49:00"
"XLE","-",NA,"No",89,89.059,89.119,89.11,-0.12,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.38,92.72,0.81,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.22-88.11","88.28-89.72","Higher","False",1.86,NA,"2025-09-11 10:49:00"
"USO","-",NA,"No",73.1358,73.168,73.192,74.71,-2.11,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,7.25,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.68-72.41","72.33-73.48","Higher","False",2.24,NA,"2025-09-11 10:49:00"
