"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALGT","Small",NA,"No",64.95,64.727,64.245,62.95,3.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.39,"62.77-63.39","62.24-68.37","Higher","False",6.77,-16.02,"2025-09-11 10:51:00"
"NVDA","Large","Good","Yes",177.79,177.773,177.69,177.33,0.26,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.5-179.01","Neutral","False",2.69,3.51,"2025-09-11 10:49:00"
"AAPL","Large","Good","Yes",228.47,228.514,228.745,226.79,0.74,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.13-229.81","Higher","False",1.97,6.6,"2025-09-11 10:49:00"
"MSFT","Large","Good","Yes",500.97,501.513,502.061,500.37,0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",491.14,567.98,6.82,"Moderate","Excellent reward to risk ratio zone","-",490.98,"490.95-495.96","497.31-504.63","Neutral","False",1.41,13.66,"2025-09-11 10:52:00"
"AMZN","Large","Good","Yes",230.455,230.47,230.461,230.33,0.05,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.85-228.16","228.95-231.96","Neutral","False",1.84,6.56,"2025-09-11 10:52:00"
"META","Large","Good","Yes",751,751.321,752.326,751.98,-0.13,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",735.98,"735.98-743.49","744.74-756.96","Higher","False",2.26,27.52,"2025-09-11 10:52:00"
"GOOGL","Large","Good","Yes",237.76,237.742,237.879,239.17,-0.59,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233-235.38","235.72-239.8","Higher","False",1.54,9.38,"2025-09-11 10:52:00"
"ADBE","Large","Good","Yes",351.11,351.553,351.438,350.16,0.27,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.71,"Hold","Good reward to risk ratio zone","-",343.98,"344.09-347.6","345.81-356.89","Neutral","False",2.81,15.62,"2025-09-11 10:49:00"
"IBEX","Small","Good","No",29.15,29.139,29.109,28.92,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.57-28.86","28.96-29.23","Lower","False",2.45,2.25,"2025-09-11 10:45:00"
"ORCL","Large","Good","Yes",314.415,314.591,314.12,328.33,-4.24,"1.3","Good","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"308.13-311.28","304.3-324.72","Neutral","False",3.64,4.33,"2025-09-11 10:49:00"
"BMNR","Mid",NA,"No",48.58,48.606,48.636,45.6,6.54,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.92,"Moderate","Excellent reward to risk ratio zone","-",48.09,"47.56-47.77","47.17-49.99","Neutral","False",11.76,-3.03,"2025-09-11 10:49:00"
"QS","Mid",NA,"No",8.995,8.998,8.97,8.35,7.72,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.16,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.61-9.38","Neutral","False",10.12,-0.86,"2025-09-11 10:49:00"
"INTC","Large",NA,"Yes",24.785,24.788,24.781,24.77,0.06,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.58-24.99","Neutral","False",3.66,-4.77,"2025-09-11 10:49:00"
"SNAP","Large",NA,"No",7.1241,7.124,7.124,7.05,1.05,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.35,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.04-7.21","Neutral","False",3.7,-0.32,"2025-09-11 10:49:00"
"PLTR","Large","Moderate","Yes",164.65,164.642,164.596,166.74,-1.25,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.75,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.2-166.07","Neutral","False",3.92,0.3,"2025-09-11 10:49:00"
"AMD","Large","Moderate","Yes",155.97,156.023,156.137,159.54,-2.24,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.9,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.11-157.85","Neutral","False",3.48,1.68,"2025-09-11 10:49:00"
"F","Large","Moderate","Yes",11.755,11.753,11.728,11.42,2.93,"0.32","Good","Mixed trend","Mixed trend","Hold","Overbought",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.72-11.92","Neutral","False",2.26,0.78,"2025-09-11 10:49:00"
"UPS","Large","Good","Yes",84.085,84.102,84.091,83.85,0.28,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.57,"Moderate","Excellent reward to risk ratio zone","-",82.14,"81.79-82.14","82.58-86.15","Neutral","False",2.22,6.72,"2025-09-11 10:50:00"
"TTD","Large","Moderate","No",46.17,46.199,46.116,46.14,0.07,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,18.94,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.59-46.78","Higher","False",4.44,0.83,"2025-09-11 10:50:00"
"CRCL","Large",NA,"No",131,130.838,130.886,113.69,15.23,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.93,"Hold","Excellent reward to risk ratio zone","-",115.45,"114.06-115.45","126.75-139.12","Neutral","False",9.1,-1.74,"2025-09-11 10:50:00"
"ZLAB","Mid",NA,"No",32.545,32.555,32.421,28.4,14.6,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.54,"Hold","Good reward to risk ratio zone","-",32.22,"32.02-32.02","31.3-33.79","Neutral","False",6.43,-2,"2025-09-11 10:50:00"
"RXRX","Mid",NA,"No",5.02,5.017,4.983,4.54,10.57,"0.81","Good","Mixed trend","Mixed trend","Hold","-",4.44,7.31,3.94,"Hold","Excellent reward to risk ratio zone","-",4.97,"4.61-4.61","4.98-5.32","Higher","False",6.83,-1.81,"2025-09-11 10:50:00"
"BLSH","Mid",NA,"No",57,56.963,56.793,52.62,8.32,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)",53.1,"51.76-53.1","55.6-60","Neutral","False",9.82,-2.53,"2025-09-11 10:50:00"
"TMDX","Mid","Moderate","No",115.665,115.812,115.385,107.79,7.31,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.4,"Hold","Moderate reward to risk ratio zone","-",109.18,"107.85-109.18","115.03-121.14","Higher","False",4.13,1.99,"2025-09-11 10:50:00"
"PL","Mid",NA,"No",9.635,9.639,9.645,8.97,7.41,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.22-10.05","Neutral","False",6.04,-0.31,"2025-09-11 10:50:00"
"MGIH","Nano",NA,"No",2.1,2.118,2.092,1.75,20,"17.3","Good","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.14,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.65-3.52","Neutral","False",8.79,-0.97,"2025-09-11 10:51:00"
"TEN","Small","Moderate","No",21.495,21.479,21.442,21.51,-0.07,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.26,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.07-21.28","21.28-21.66","Neutral","False",3.8,4.47,"2025-09-11 10:50:00"
"LVO","-",NA,"No",0.5249,0.527,0.527,0.508,3.33,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4.31,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.51","0.51-0.55","Higher","False",8.76,NA,"2025-09-11 10:50:00"
"XHLD","-",NA,"No",0.3325,0.334,0.333,0.341,-2.49,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 10:46:00"
"UAVS","Micro","Moderate","No",1.895,1.898,1.901,2.05,-7.56,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,10.58,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.88","1.65-2.14","Neutral","False",13.07,24.42,"2025-09-11 10:51:00"
"SHLS","-",NA,"No",7.065,7.057,7.028,6.88,2.69,"1.02","Good","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.83-6.91","6.87-7.26","Neutral","False",6.84,NA,"2025-09-11 10:51:00"
"FBLG","-",NA,"No",0.5638,0.558,0.555,0.543,3.83,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.3,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.54-0.6","Neutral","False",7.3,NA,"2025-09-11 10:49:00"
"LXRX","Small",NA,"No",1.11,1.109,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.07-1.15","Higher","False",6.23,-0.32,"2025-09-11 10:51:00"
"ENLV","Nano",NA,"No",1.0692,1.067,1.06,1.015,5.34,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.37,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:50:00"
"ZENA","-",NA,"No",4.885,4.885,4.868,4.63,5.51,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.71-5.05","Neutral","False",7.41,NA,"2025-09-11 10:51:00"
"UPXI","Small",NA,"No",5.785,5.779,5.751,5.46,5.95,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.19,10.86,8.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.56-6.01","Neutral","False",16.03,-21.77,"2025-09-11 10:51:00"
"IMMX","Micro",NA,"No",2.26,2.266,2.25,2.19,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.21","1.91-2.61","Neutral","False",7.48,-0.77,"2025-09-11 10:51:00"
"SLS","Micro",NA,"No",1.925,1.925,1.922,1.88,2.39,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.84,"Hold","Good reward to risk ratio zone"," Positive News",1.81,"1.67-1.81","1.77-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:51:00"
"BDSX","-",NA,"No",0.4125,0.413,0.419,0.522,-20.98,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,2.67,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.51","Neutral","False",9.45,NA,"2025-09-11 10:51:00"
"APGE","Mid",NA,"No",37.75,37.835,37.903,37.49,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,7.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.99-37.37","37.58-38.31","Higher","False",4.47,-4.14,"2025-09-11 10:51:00"
"RPRX","Large","Good","No",36.2,36.213,36.277,36.18,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.48-35.84","35.79-36.61","Higher","False",2.14,2.29,"2025-09-11 10:51:00"
"ALLY","Large","Moderate","No",41.41,41.444,41.45,41.11,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.58-41","41.09-41.74","Neutral","False",2.16,1.04,"2025-09-11 10:51:00"
"CBRL","Small","Good","No",50.13,50.101,49.764,49.17,1.95,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",48.41,73.55,12.53,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.15","48.54-51.72","Neutral","False",6.88,2.58,"2025-09-11 10:51:00"
"BRX","Mid","Moderate","No",28.035,28.039,28.03,27.79,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.48-27.76","27.87-28.14","Neutral","False",2.33,1.09,"2025-09-11 10:51:00"
"LGCY","Micro","Moderate","No",12.465,12.434,12.464,12.61,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.21-12.34","12.34-12.61","Neutral","False",5.12,0.59,"2025-09-11 10:51:00"
"AMBR","Small",NA,"No",4.36,4.394,4.364,4.16,4.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.08,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4.03-4.75","Neutral","False",9.01,-1.6,"2025-09-11 10:51:00"
"IBIT","-",NA,"No",65.0051,65.055,65.048,64.53,0.74,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.2,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.62-65.39","Neutral","False",3.16,NA,"2025-09-11 10:52:00"
"XLF","-",NA,"No",53.8208,53.819,53.804,53.16,1.24,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.65,"Moderate","Low reward, High risk zone","-",52.92,"52.74-53.22","53.75-54.13","Neutral","False",1.68,NA,"2025-09-11 10:52:00"
"XLE","-",NA,"No",89.04,89.034,89.093,89.11,-0.08,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.79,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.26-88.15","88.33-89.75","Higher","False",1.86,NA,"2025-09-11 10:52:00"
"SCO","-",NA,"No",17.44,17.454,17.455,16.84,3.56,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.35,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.21","17.34-17.79","Neutral","False",5.71,NA,"2025-09-11 10:52:00"
"USO","-",NA,"No",73.24,73.195,73.193,74.71,-1.97,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.66,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.78-72.51","72.45-73.61","Neutral","False",2.24,NA,"2025-09-11 10:52:00"
"AVGO","Large","Moderate","Yes",365.79,366.216,365.966,369.57,-1.02,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"358.47-362.13","360.94-370.56","Neutral","False",3.32,3.92,"2025-09-11 10:52:00"
"AENT","Small","Moderate","No",6.05,6.138,6.159,6.97,-13.2,"-2.33","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.04,7.62,1.56,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.99","5.04-7.21","Neutral","False",7.06,0.23,"2025-09-11 10:51:00"
"MOBX","-",NA,"No",1.025,1.031,1.034,1.04,-1.44,"0.47","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 10:51:00"
"LGCL","-",NA,"No",0.1525,0.151,0.151,0.167,-8.68,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.3,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.92,NA,"2025-09-11 10:51:00"
