"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.56,11.564,11.567,11.74,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,5.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.53,"11-12"," + ",NA,"11.49-11.63","Neutral","Neutral","9.33-13.84","False",2.24,0.74,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.68,19.682,19.698,20.21,-2.62,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.48,23.01,16.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",19.65,"19-20"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","19.5-19.77","Neutral","Neutral","16.21-23.15","False",2.63,1.99,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.91,1,0.5,59.4166666666667,2.63,0.0263,47.87,-15.627596710326,47.87,5,0,0,23.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.84,50.832,50.756,52.29,-2.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",50.33,90.23,77.47,"Hold","Excellent reward to risk ratio zone"," + ","Strong",50.51,"48-51"," + ",NA,"50.32-51.14","Neutral","Neutral","22.05-65.3","False",4.32,-2.47,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,77.47,1,0.5,61.6479166666666,4.32,0.0432,50.6425,NA,50.6425,1,0,0,25.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",929.61,929.839,929.958,907.98,2.38,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",773.44,955.19,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",926.61,"869-926"," + Breakout Signal + ","Upwards Momentum Signal","921.92-937.62","Neutral","Higher","849.06-1253.68","False",3.38,23.34,"2025-11-17 16:00:00","Good Fundamentals & Health","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,0.5,54.8048611111111,3.38,0.0338,63.4408333333333,NA,63.4408333333333,7,0,0,36.8883333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.17,26.233,26.441,25,4.68,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.71,27.69,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",26.1,"21-26"," + Positive News + ","Upwards Momentum Signal","25.51-26.84","Neutral","Neutral","18.54-33.8","False",5.21,-0.34,"2025-11-17 16:00:00","","News Alert","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.24,0.08,0.5,48.825,5.21,0.0521,57.84,-74.298468287886,57.84,1,8,0,35.8475
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",23.78,23.328,24.538,9.01,163.93,"-","Moderate","Mixed trend","Uptrend","","-","Neutral",7.33,34.69,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",19.57,"-30-22"," + ","Upwards Momentum Signal","9.86-37.7","Neutral","Neutral","0.78-37.97","True",12.67,-0.01,"2025-11-17 16:01:00","","","","","","2025-11-17 16:01:00","2025-11-17 16:01:00",2025-11-17 16:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,55.9888888888889,12.67,0.1267,56.3966666666666,NA,56.3966666666666,1,0,0,32.9491666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",77.76,77.78,77.782,79.39,-2.05,"-0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",77.44,"73-79"," + ",NA,"76.84-78.69","Neutral","Neutral","65.14-105.06","False",5.31,4.56,"2025-11-17 15:59:00","Good Fundamentals & Health","","","","","2025-11-17 15:59:00","2025-11-17 15:59:00",2025-11-17 15:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,52.0861111111111,5.31,0.0531,46.1733333333333,-13.865683577177,46.1733333333333,7,0,0,25.0558333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.69,343.048,341.839,342.46,0.36,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",339.24,"306-342"," + ",NA,"338.72-348.66","Neutral","Neutral","263.12-423.94","False",4.87,3.9,"2025-11-17 16:01:00","","","","","","2025-11-17 16:01:00","2025-11-17 16:01:00",2025-11-17 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,60.9166666666667,4.87,0.0487,48.63,-13.8,48.63,5,0,0,24.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.71,100.771,100.975,102.21,-1.47,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",92.74,106.03,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",100.65,"97-102"," + Breakdown Signal: below lower bollinger band limit + ",NA,"99.78-101.59","Neutral","Neutral","83.62-117.8","False",2.77,12.08,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.67,0.223333333333333,0.5,47.1465277777778,2.77,0.0277,42.5008333333333,NA,42.5008333333333,7,0,0,21.9658333333333
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",145.56,145.674,145.892,139.69,4.2,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",121.3,149.99,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",145.16,"131-145"," + ","Breakout Signal: above upper bollinger band limit","143.37-148.21","Neutral","Higher","122.88-195.51","False",3.64,-4.67,"2025-11-17 16:00:00","","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.18,0.06,0.5,47.2333333333333,3.64,0.0364,56.96,NA,56.96,1,0,0,33.09
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.4,89.391,89.442,89.1,0.34,"0.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.74,92.3,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.27,"86-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.91-89.89","Neutral","Neutral","75.68-103.12","False",2.27,3.01,"2025-11-17 15:59:00","Good Fundamentals & Health","","","","","2025-11-17 15:59:00","2025-11-17 15:59:00",2025-11-17 15:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,49.125,2.27,0.0227,51.48,-62.7391561011602,51.48,7,0,0,28.2575
"B","Basic Materials","Gold","Canada","Large","Good","No",36.975,36.992,36.972,37.03,-0.15,"-0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.61,39.02,0.38,"Hold","Low reward High risk zone"," + ","Strong",36.77,"34-38"," + ",NA,"36.4-37.56","Neutral","Neutral","32.72-47.04","False",3.51,2.08,"2025-11-17 15:59:00","Good Fundamentals & Health","","","","","2025-11-17 15:59:00","2025-11-17 15:59:00",2025-11-17 15:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,3.51,0.0351,46.0066666666667,-94.8,46.0066666666667,7,0,0,25.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.15,157.989,158.102,153.8,2.83,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",157.48,"144-158"," + Breakout Signal + ",NA,"156.22-159.79","Neutral","Neutral","111.35-204.06","False",4.09,8.67,"2025-11-17 16:01:00","","","","","","2025-11-17 16:01:00","2025-11-17 16:01:00",2025-11-17 16:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.59,1,0.5,68.25,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.57,5.562,5.541,6.06,-8.09,"-0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.4,9.6,24.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.45,"4-6"," + ",NA,"5.41-5.66","Neutral","Neutral","0.28-10.37","False",9.58,-1.45,"2025-11-17 15:59:00","","","","","","2025-11-17 15:59:00","2025-11-17 15:59:00",2025-11-17 15:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.16,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,3.62,3.619,3.68,-1.63,"-0.96","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",3.6,"3-4"," + Breakout Signal + ",NA,"3.6-3.64","Neutral","Neutral","3.3-4.44","False",2.98,0.36,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.59,0.196666666666667,0.5,44.7972222222222,2.98,0.0298,47.7366666666667,-14.3,47.7366666666667,5,0,0,26.4966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.04,23.041,23.025,22.83,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,25.14,4.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",22.98,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.93-23.15","Neutral","Neutral","19.37-26.71","False",2.25,4.74,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.92,1,0.5,68.25,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.97,94.054,94.246,96.01,-2.12,"-1.15","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",85.05,101.79,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.86,"89-96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"93.13-94.84","Neutral","Neutral","73.29-114.45","False",2.72,8.88,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.88,0.293333333333333,0.5,47.6548611111111,2.72,0.0272,41.0008333333333,-26.9570124992041,41.0008333333333,7,0,0,20.6533333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.17,114.311,114.555,116,-1.58,"0.41","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",113.84,152.88,118.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",113.94,"104-116"," + Breakdown Signal: below lower bollinger band limit + ",NA,"113.22-115.01","Neutral","Neutral","80.21-148.13","False",4.27,10.95,"2025-11-17 15:59:00","","","","","","2025-11-17 15:59:00","2025-11-17 15:59:00",2025-11-17 15:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,118.8,1,0.5,63.75,4.27,0.0427,45.73,-5.32166208371534,45.73,7,0,0,21.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.82,164.8,164.81,167.55,-1.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.37,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",163.82,"151-166"," + Positive News + ",NA,"162.21-167.45","Neutral","Neutral","134.09-195.53","False",3.02,10.97,"2025-11-17 15:59:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 15:59:00","2025-11-17 15:59:00",2025-11-17 15:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,3.02,0.0302,46.4633333333333,NA,46.4633333333333,7,8,0,26.7283333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.82,79.798,79.785,82.85,-3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.45,97.3,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",79.28,"73-80"," + Breakout Signal + ",NA,"78.54-81.08","Neutral","Neutral","44.06-115.58","False",5.6,4.22,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.75,0.25,0.5,44.9166666666667,5.6,0.056,43.4,NA,43.4,5,0,0,24.475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.95,30.947,30.878,34.4,-10.03,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.64,67.08,116.73,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",30.41,"23-32"," + ",NA,"29.93-31.62","Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-17 16:00:00","","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,60.9166666666667,11.35,0.1135,42.15,-13.8,42.15,1,0,0,22.5125
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.28,15.06,14.99,11.74,30.15,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.48,16.65,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",14.45,"9-15"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","12.51-18.21","Neutral","Higher","11.64-25.96","True",10.12,-1.9,"2025-11-17 16:00:00","","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.24,0.08,0.5,53.7,10.12,0.1012,62.68,NA,62.68,1,0,0,37.02
"BNTC","Healthcare","Biotechnology","United States","Small",NA,"No",13.53,13.527,13.525,13.16,2.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,17.14,2.72,"Hold","Good reward to risk ratio zone"," + ","Strong",13.25,"11-13"," + ",NA,"12.77-14.29","Neutral","Neutral","10.6-16.4","False",6.15,-1.05,"2025-11-17 16:00:00","","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.72,0.906666666666667,0.5,58.7388888888889,6.15,0.0615,46.4166666666667,NA,46.4166666666667,1,0,0,23.5791666666667
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.56,7.526,7.505,6.27,20.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.55,7.86,0.1,"Moderate","Low reward High risk zone"," + ","Strong",7.26,"4-7"," + ",NA,"7.04-8.05","Neutral","Neutral","4.19-10.93","False",9.16,-6.22,"2025-11-17 16:01:00","","","","","","2025-11-17 16:01:00","2025-11-17 16:01:00",2025-11-17 16:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,0.5,42.1111111111111,9.16,0.0916,42.1733333333333,NA,42.1733333333333,1,0,0,25.6433333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",110.14,110.221,110.441,115.44,-4.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.04,132.24,20.06,"Hold","Excellent reward to risk ratio zone"," + ","Weak",109.9,"102-113"," + ",NA,"108.32-110.86","Neutral","Neutral","90.01-130.27","False",3.05,11.28,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.06,1,0.5,66.75,3.05,0.0305,52.95,NA,52.95,7,0,0,25.8125
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",73.1,73.024,72.984,74.88,-2.38,"3.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.39,83.94,14.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",72.34,"68-74"," + Breakout Signal + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","70.33-74.99","Neutral","Neutral","63.16-83.95","False",2.13,3.94,"2025-11-17 15:59:00","","","Earnings Alert","","","2025-11-17 15:59:00","2025-11-17 15:59:00",2025-11-17 15:59:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.8,1,0.5,66.75,2.13,0.0213,53.87,16.2,53.87,7,0,8,27.6425
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.29,29.285,29.232,29.15,0.48,"2.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",29.09,"28-29"," + ",NA,"28.75-29.81","Neutral","Neutral","26.66-34.16","False",2.41,2.45,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.5611111111111,2.41,0.0241,46.2233333333333,3.7,46.2233333333333,7,0,0,24.1308333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.31,2.303,2.305,2.41,-4.15,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.27,4.65,103.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",2.27,"2-2"," + Breakout Signal + Moderate Earnings + ",NA,"2.23-2.38","Neutral","Neutral","0.46-4.12","False",8.25,-0.34,"2025-11-17 16:00:00","","","Earnings Alert","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,103.17,1,0.5,63.1479166666667,8.25,0.0825,49.7125,-13.8,49.7125,1,0,8,27.8625
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.21,26.248,26.308,26.66,-1.69,"-0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",25.92,29.91,12.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.21,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.06-26.39","Neutral","Neutral","21.31-31.11","False",2.46,2.65,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,12.88,1,0.5,58.3104166666667,2.46,0.0246,45.8275,-26.0502052607571,45.8275,5,0,0,21.66
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.53,20.57,20.614,20.56,-0.15,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",20.16,25.83,14.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",20.52,"19-21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.21-20.73","Neutral","Neutral","14.74-26.32","False",3.53,0.67,"2025-11-17 15:59:00","","","","","","2025-11-17 15:59:00","2025-11-17 15:59:00",2025-11-17 15:59:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,14.18,1,0.5,58.3104166666667,3.53,0.0353,44.7575,NA,44.7575,5,0,0,21.3925
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",34.985,34.996,35.043,35.52,-1.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.52,39.5,3.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",34.89,"33-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.85-35.64","Neutral","Neutral","25.37-44.58","False",3.41,1.48,"2025-11-17 15:59:00","Good Fundamentals & Health","","","","","2025-11-17 15:59:00","2025-11-17 15:59:00",2025-11-17 15:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.08,1,0.5,66.375,3.41,0.0341,51.84,NA,51.84,7,0,0,25.2225
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90,90.015,90.097,90.36,-0.4,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.99,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",89.88,"87-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.59-90.47","Neutral","Neutral","76.22-103.78","False",2.04,3.89,"2025-11-17 16:00:00","Good Fundamentals & Health","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.99,0.663333333333333,0.5,58.5194444444444,2.04,0.0204,49.8433333333333,-15.4532348468871,49.8433333333333,7,0,0,24.7233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.35,25.365,25.379,26.02,-2.57,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.54,32.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",25.25,"23-26"," + ",NA,"25.08-25.53","Neutral","Neutral","18.44-32.39","False",4.47,1.94,"2025-11-17 16:01:00","","","","","","2025-11-17 16:01:00","2025-11-17 16:01:00",2025-11-17 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.25,1,0.5,66.75,4.47,0.0447,51.53,-16.0853540328618,51.53,7,0,0,25.4575
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.25,41.312,41.387,41.01,0.59,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",35.71,46.59,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",41.06,"37-41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"39.55-42.95","Neutral","Neutral","28.06-54.44","False",5.87,-2.05,"2025-11-17 16:00:00","","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.96,0.32,0.5,45.8,5.87,0.0587,42.33,NA,42.33,1,0,0,23.1825
"CGTL","NA","NA","NA","Nano",NA,"No",0.8,0.805,0.805,0.67,19.4,"34.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.57,"Moderate","Good reward to risk ratio zone"," + ","Strong",0.75,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.71-0.89","Neutral","Neutral","-3.31-4.93","True",13.58,-0.59,"2025-11-17 16:02:00","","","","","","2025-11-17 16:02:00","2025-11-17 16:02:00",2025-11-17 16:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,13.58,0.1358,57.6533333333333,12.2776397515528,57.6533333333333,1,0,0,33.2633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.33,33.355,33.384,33.57,-0.71,"-0.56","Good","Downtrend","Mixed trend","Hold","-","Neutral",30.76,34.73,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",33.3,"32-34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.08-33.58","Neutral","Neutral","27.03-39.63","False",3.11,2.26,"2025-11-17 16:00:00","Good Fundamentals & Health","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.54,0.18,0.5,45.7416666666667,3.11,0.0311,40.94,-22.3350826743351,40.94,7,0,0,21.2475
