"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",199.97,199.919,199.744,201.57,-0.79,"Good","Mixed trend","Mixed trend","Neutral",179.35,211.1,0.54,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","198.34-201.59","Neutral","False",1.57,9.37,"2025-08-20 12:33:00"
"NDSN","Large","Good","Yes",214.2,214.273,214.426,217.5,-1.52,"Moderate","Mixed trend","Mixed trend","Oversold",209.68,231.24,3.77,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","211.5-215.48","Neutral","False",1.95,7.79,"2025-08-20 12:28:00"
"OPEN","Mid",NA,"No",3.3887,3.398,3.384,3.62,-6.39,"Good","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.86,"Hold","Price between support and resistance","-",3.41,"3.34-3.48","3.16-3.6","Higher","False",14.96,-0.43,"2025-08-20 12:29:00"
"INTC","Large",NA,"Yes",23.7101,23.756,23.732,25.31,-6.32,"Good","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.3,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.14-24.22","Neutral","False",4.57,-4.77,"2025-08-20 12:29:00"
"AMD","Large","Moderate","Yes",163.775,163.734,163.487,166.55,-1.67,"Good","Mixed trend","Mixed trend","Neutral",146.79,190.86,1.59,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","161.51-166.04","Neutral","False",2.43,1.67,"2025-08-20 12:29:00"
"HOOD","Large","Moderate","No",104.9599,104.907,104.72,107.5,-2.36,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.19,"Moderate","Price between support and resistance","-",106.65,"104-106.85","102.22-107.71","Neutral","False",3.61,1.97,"2025-08-20 12:29:00"
"LCID","Mid",NA,"No",2.1,2.103,2.102,2.13,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 12:29:00"
"AAL","Mid","Moderate","No",12.895,12.893,12.889,13.22,-2.46,"Good","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.5,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.67-13.13","Neutral","False",3.98,0.84,"2025-08-20 12:29:00"
"BBAI","Mid",NA,"No",5.611,5.608,5.58,5.5,2.02,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,6.79,"Moderate","Price between support and resistance","-",5.55,"5.38-5.4","5.45-5.78","Neutral","False",7.76,-1.58,"2025-08-20 12:29:00"
"SOUN","Mid",NA,"No",12.5254,12.528,12.501,13.3,-5.82,"Good","Mixed trend","Mixed trend","Neutral",10.92,17.47,3.08,"Moderate","Price between support and resistance","-",12.72,"12.38-13.06","12.11-12.99","Neutral","False",6.75,-0.68,"2025-08-20 12:29:00"
"SNAP","Large",NA,"No",7.075,7.074,7.07,7.18,-1.46,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,63.83,"Hold","Value Zone - Price near support","-",7.04,"7.01-7.14","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 12:30:00"
"SBET","Mid",NA,"No",19.2108,19.182,19.171,18.38,4.52,"Moderate","Mixed trend","Mixed trend","Neutral",17.6,50.64,19.48,"Moderate","Price between support and resistance","-",19.02,"18.29-18.79","18.66-19.72","Neutral","False",20.21,-13.58,"2025-08-20 12:30:00"
"QBTS","Mid",NA,"No",14.885,14.878,14.843,15.32,-2.84,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,77.93,"Moderate","Value Zone - Price near support","-",14.73,"14.32-15.44","14.51-15.26","Neutral","False",7.29,-1.13,"2025-08-20 12:30:00"
"MU","Large","Good","Yes",115.75,115.797,115.702,122.05,-5.16,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,7.69,"Moderate","Value Zone - Price near support","-",117.75,"115.16-118.6","113.09-118.33","Neutral","False",3.54,5.55,"2025-08-20 12:30:00"
"NEGG","Mid",NA,"No",108.325,108.057,108.251,89.4,21.17,"Moderate","Mixed trend","Mixed trend","Neutral",33.88,136,0.37,"Hold","Price between support and resistance","-",98.56,"87.22-98.56","100.38-116.07","Neutral","False",18.77,-2.25,"2025-08-20 12:30:00"
"RDDT","Large","Moderate","No",218.87,218.917,218.447,228.18,-4.08,"Good","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.63,"Hold","Price between support and resistance","-",216.68,"208.75-208.75","210.42-230.27","Neutral","False",5.03,2.24,"2025-08-20 12:30:00"
"NET","Large",NA,"No",190.96,190.946,190.558,196.51,-2.82,"Good","Mixed trend","Mixed trend","Neutral",184.45,223.94,5.07,"Good","Price between support and resistance","-",189.27,"189.27-189.27","184.45-197.5","Neutral","False",3.57,-0.33,"2025-08-20 12:30:00"
"DELL","Large","Moderate","Yes",129.14,129.196,129.119,135.2,-4.48,"Good","Mixed trend","Mixed trend","Neutral",121.95,145.31,2.25,"Moderate","Price between support and resistance","-",128.62,"128.62-128.62","125.54-133.1","Neutral","False",2.8,6.38,"2025-08-20 12:30:00"
"VKTX","Mid",NA,"No",26.305,26.287,26.28,24.36,7.98,"Good","Mixed trend","Mixed trend","Oversold",22.91,43.18,4.97,"Moderate","Price between support and resistance","-",26.04,"24.8-24.8","25.36-27.24","Neutral","False",5.77,-1.54,"2025-08-20 12:30:00"
"GDS","Mid","Poor","No",33.06,33.042,33.06,31.59,4.65,"Moderate","Mixed trend","Mixed trend","Neutral",30.17,40.57,2.6,"Moderate","Price between support and resistance","-",32.73,"32.13-32.29","31.16-34.96","Neutral","False",6.08,0.11,"2025-08-20 12:30:00"
"AS","Large","Poor","No",37.28,37.291,37.226,35.74,4.31,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.45,"Moderate","Price between support and resistance","-",36.91,"36.68-36.98","36.35-38.21","Neutral","False",2.97,0.37,"2025-08-20 12:30:00"
"PPC","Large","Good","No",47.465,47.445,47.414,47.79,-0.68,"Moderate","Mixed trend","Mixed trend","Overbought",45.03,51.7,1.74,"Moderate","Price between support and resistance","-",46.06,"45.67-47","46.84-48.41","Neutral","False",3.08,5.19,"2025-08-20 12:30:00"
"PCT","Mid",NA,"No",12.62,12.621,12.581,12.21,3.36,"Moderate","Mixed trend","Mixed trend","Neutral",11.82,17.76,6.46,"Moderate","Price between support and resistance","-",12.32,"12.12-12.32","12.31-12.93","Neutral","False",4.99,-1.7,"2025-08-20 12:30:00"
"AAPD","ETF",NA,"No",15.845,15.844,15.849,15.61,1.51,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.23,"Hold","Price between support and resistance","-",15.68,"15.53-15.69","15.72-15.97","Neutral","False",2.47,NA,"2025-08-20 12:30:00"
"AAPU","ETF",NA,"No",26.36,26.352,26.333,27.18,-3.02,"Good","Mixed trend","Mixed trend","Overbought",22.25,28.96,0.63,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.96-26.76","Neutral","False",4.57,NA,"2025-08-20 12:30:00"
"AMDD","ETF",NA,"No",14.43,14.413,14.429,14.16,1.91,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,4.17,"Moderate","Price between support and resistance","-",14.47,"14.42-14.63","14.17-14.68","Neutral","False",5.4,NA,"2025-08-20 12:31:00"
"AMUU","ETF",NA,"No",42.81,42.892,42.67,44.445,-3.68,"Good","Mixed trend","Mixed trend","Neutral",37.04,57.37,2.52,"Moderate","Price between support and resistance","-",41.07,"40.1-41.07","39.98-46.98","Neutral","False",4.66,NA,"2025-08-20 12:31:00"
"AMZD","ETF",NA,"No",10.675,10.674,10.691,10.5,1.67,"Moderate","Mixed trend","Mixed trend","Oversold",10.19,11.9,2.55,"Moderate","Price between support and resistance","-",10.67,"10.47-10.57","10.4-10.88","Higher","False",2.96,NA,"2025-08-20 12:30:00"
"AMZU","ETF",NA,"No",37.135,37.158,37.09,38.49,-3.52,"Moderate","Mixed trend","Mixed trend","Neutral",35.84,43.09,4.59,"Moderate","Price between support and resistance","-",36.76,"36.35-36.35","36.31-38.29","Neutral","False",3.72,NA,"2025-08-20 12:31:00"
"CSCL","ETF",NA,"No",23.89,23.871,23.852,23.86,0.13,"Moderate","Mixed trend","Mixed trend","Overbought",23.14,27.52,4.86,"Moderate","Price between support and resistance","-",23.52,"23.41-23.65","23.7-23.95","Lower","False",3.06,NA,"2025-08-20 12:30:00"
"DFEN","ETF",NA,"No",55.0676,54.986,54.863,54.51,1.02,"Moderate","Mixed trend","Mixed trend","Overbought",50.85,62.38,1.73,"Moderate","Price between support and resistance","-",53.73,"53.51-53.73","53.67-56.47","Neutral","False",3.63,NA,"2025-08-20 12:31:00"
"DPST","ETF",NA,"No",94,93.992,93.95,94.29,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",86.73,110.05,2.21,"Moderate","Price between support and resistance","-",92.12,"92.12-93.06","93.11-95.33","Higher","False",5.48,NA,"2025-08-20 12:31:00"
"DRN","ETF",NA,"No",9.6,9.605,9.602,9.5,1.05,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.62,"Hold","Price between support and resistance","-",9.62,"9.59-9.65","9.24-9.99","Neutral","False",4.51,NA,"2025-08-20 12:31:00"
"EDC","ETF",NA,"No",41.85,41.776,41.717,42.29,-1.04,"Moderate","Mixed trend","Mixed trend","Overbought",38.63,45.38,1.1,"Moderate","Price between support and resistance","-",41.16,"41.01-41.43","40.91-42.79","Neutral","False",3.61,NA,"2025-08-20 12:16:00"
"EDZ","ETF",NA,"No",4.995,5.009,5.017,4.95,0.91,"Moderate","Mixed trend","Mixed trend","Oversold",4.74,6.36,5.38,"Moderate","Price between support and resistance","-",5.01,"5.01-5.01","4.89-5.08","Higher","False",3.84,NA,"2025-08-20 12:21:00"
"ELIL","ETF",NA,"No",14.2732,14.281,14.227,14.54,-1.83,"Moderate","Mixed trend","Mixed trend","Overbought",12.16,21.87,3.59,"Moderate","Price between support and resistance","-",13.72,"13.78-14","13.7-14.85","Neutral","False",7.91,NA,"2025-08-20 12:30:00"
"FAS","ETF",NA,"No",168.91,168.978,168.717,167.22,1.01,"Moderate","Mixed trend","Mixed trend","Overbought",158.26,181.74,1.2,"Moderate","Price between support and resistance","-",165.62,"165.53-167.22","166.05-171.76","Neutral","False",3.3,NA,"2025-08-20 12:31:00"
"FAZ","ETF",NA,"No",4.345,4.343,4.347,4.38,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,8.23,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","4.28-4.41","Neutral","False",3.92,NA,"2025-08-20 12:31:00"
"GGLL","ETF",NA,"No",43.7774,43.815,43.7,44.56,-1.76,"Good","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.57,"Hold","Price between support and resistance","-",43.34,"42.76-42.76","42.97-44.59","Neutral","False",3.16,NA,"2025-08-20 12:31:00"
"HIBL","ETF",NA,"No",47.09,47.177,46.819,49,-3.9,"Good","Mixed trend","Mixed trend","Neutral",43.67,54.14,2.06,"Moderate","Price between support and resistance","-",46.06,"45.7-46.06","44.83-49.35","Neutral","False",3.89,NA,"2025-08-20 12:10:00"
"KORU","ETF",NA,"No",76.26,76.182,76.038,77.08,-1.06,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,51.27,"Moderate","Value Zone - Price near support","-",74.48,"74.73-75.5","74.14-78.4","Neutral","False",5.8,NA,"2025-08-20 12:25:00"
"LABU","ETF",NA,"No",67.55,67.608,67.641,67.28,0.4,"Moderate","Mixed trend","Mixed trend","Oversold",59.15,75,0.89,"Hold","Price between support and resistance","-",66.55,"65.98-66.55","66.33-68.82","Neutral","False",6.5,NA,"2025-08-20 12:31:00"
"METD","ETF",NA,"No",14.41,14.408,14.435,14.25,1.12,"Moderate","Mixed trend","Mixed trend","Oversold",13.42,16.39,1.99,"Hold","Price between support and resistance","-",13.72,"14.12-14.27","14.03-14.67","Higher","False",3.98,NA,"2025-08-20 12:26:00"
"METU","ETF",NA,"No",44.6023,44.629,44.504,45.59,-2.17,"Good","Mixed trend","Mixed trend","Neutral",42.07,52.35,3.07,"Moderate","Price between support and resistance","-",44.15,"43.41-44","43.45-45.75","Neutral","False",4.48,NA,"2025-08-20 12:31:00"
"MSFU","ETF",NA,"No",50.5,50.517,50.474,51.35,-1.66,"Good","Mixed trend","Mixed trend","Neutral",49.16,62.54,8.99,"Moderate","Price between support and resistance","-",49,"49.49-49.99","49.84-51.18","Neutral","False",2.55,NA,"2025-08-20 12:31:00"
"MUU","ETF",NA,"No",20.59,20.599,20.566,22.97,-10.36,"Good","Mixed trend","Mixed trend","Neutral",20.98,27.57,-18.08,"Moderate","Value Zone - Price near support","-",20.27,"19.78-20.27","19.28-21.9","Neutral","False",7.24,NA,"2025-08-20 12:31:00"
"NAIL","ETF",NA,"No",79.655,79.615,79.766,84.07,-5.25,"Moderate","Mixed trend","Mixed trend","Neutral",57.82,88.21,0.39,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.42-81.87","Neutral","False",8.44,NA,"2025-08-20 12:31:00"
"NFXS","ETF",NA,"No",13.9099,13.925,13.949,13.81,0.72,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,14.98,1.56,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.67-14.15","Higher","False",2.5,NA,"2025-08-20 12:26:00"
"NVDD","ETF",NA,"No",4.2399,4.24,4.249,4.19,1.19,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,4.75,"Moderate","Price between support and resistance","-",4.27,"4.27-4.27","4.17-4.31","Higher","False",4.18,NA,"2025-08-20 12:31:00"
"NVDU","ETF",NA,"No",117.0701,117.043,116.494,119.89,-2.35,"Good","Mixed trend","Mixed trend","Neutral",103.64,134.57,1.3,"Moderate","Price between support and resistance","-",112.61,"110.44-112.61","112.9-121.24","Neutral","False",4.81,NA,"2025-08-20 12:31:00"
"PLTD","ETF",NA,"No",8.17,8.173,8.203,7.94,2.9,"Moderate","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.4,"Hold","Price between support and resistance","-",8.26,"8-8.53","7.99-8.35","Neutral","False",7.11,NA,"2025-08-20 12:32:00"
"QQQD","ETF",NA,"No",14.963,14.984,15.032,14.79,1.17,"Moderate","Mixed trend","Mixed trend","Oversold",14.35,17.04,3.38,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.28-15.28","Higher","False",2.87,NA,"2025-08-20 12:31:00"
"RETL","ETF",NA,"No",9.47,9.471,9.458,9.63,-1.66,"Good","Mixed trend","Mixed trend","Neutral",8,10.22,0.51,"Hold","Price between support and resistance","-",9.38,"9.33-9.4","9.27-9.66","Neutral","False",4.66,NA,"2025-08-20 12:32:00"
"SOXL","ETF",NA,"No",25.1511,25.185,25.112,26.24,-4.15,"Good","Mixed trend","Mixed trend","Neutral",23.97,30.33,4.38,"Moderate","Price between support and resistance","-",25.95,"24.14-26.16","24.33-25.97","Neutral","False",5.51,NA,"2025-08-20 12:32:00"
"SOXS","ETF",NA,"No",7.49,7.483,7.502,7.17,4.46,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.74,"Hold","Price between support and resistance","-",7.42,"7.22-7.73","7.26-7.72","Neutral","False",10.12,NA,"2025-08-20 12:32:00"
"SPDN","ETF",NA,"No",10.0965,10.093,10.1,10.05,0.46,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.67,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.05-10.14","Higher","False",1.62,NA,"2025-08-20 12:32:00"
"SPXL","ETF",NA,"No",186.6045,186.735,186.484,189.21,-1.38,"Good","Mixed trend","Mixed trend","Neutral",171.26,199.68,0.85,"Moderate","Price between support and resistance","-",185.02,"185.02-185.02","183.99-189.04","Neutral","False",2.46,NA,"2025-08-20 12:32:00"
"TECL","ETF",NA,"No",97.71,97.812,97.587,100.79,-3.06,"Good","Mixed trend","Mixed trend","Neutral",92.48,113.62,3.04,"Good","Price between support and resistance","-",96.73,"96.22-96.22","94.49-102.31","Neutral","False",3.18,NA,"2025-08-20 12:32:00"
"TMF","ETF",NA,"No",37.42,37.419,37.43,37.23,0.51,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.6,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.13-37.71","Neutral","False",3.17,NA,"2025-08-20 12:32:00"
"TNA","ETF",NA,"No",36.9295,36.946,36.919,37.53,-1.6,"Good","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.29,"Moderate","Price between support and resistance","-",37.07,"36.69-37.45","36.34-37.5","Neutral","False",4.34,NA,"2025-08-20 12:32:00"
"TPOR","ETF",NA,"No",26.9099,26.822,26.92,28.14,-4.37,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.17,"Moderate","Price between support and resistance","-",26.46,"26.37-26.64","23.11-32.13","Higher","False",5.46,NA,"2025-08-20 12:22:00"
"TSLL","ETF",NA,"No",11.4712,11.492,11.473,12.07,-4.96,"Good","Mixed trend","Mixed trend","Neutral",11.19,15.4,14.2,"Moderate","Price between support and resistance","-",11.98,"11.26-12.03","11.2-11.74","Neutral","False",7.72,NA,"2025-08-20 12:32:00"
"TSLS","ETF",NA,"No",7.6199,7.611,7.617,7.44,2.42,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.91,"Moderate","Price between support and resistance","-",7.6,"7.6-7.6","7.49-7.75","Neutral","False",5.58,NA,"2025-08-20 12:32:00"
"TSMX","ETF",NA,"No",31.79,31.793,31.763,33.35,-4.68,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-15.94,"Moderate","Low Value Zone","-",31.47,"30.9-31","30.99-32.59","Neutral","False",4.68,NA,"2025-08-20 12:31:00"
"TZA","ETF",NA,"No",10.3913,10.386,10.392,10.23,1.58,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.51,"Hold","Price between support and resistance","-",10.39,"10.19-10.48","10.26-10.53","Neutral","False",6.47,NA,"2025-08-20 12:32:00"
"URAA","ETF",NA,"No",24.89,24.803,24.625,25.75,-3.34,"Moderate","Mixed trend","Mixed trend","Overbought",24.56,34.06,27.66,"Moderate","Value Zone - Price near support","-",24.18,"24.06-24.18","23.95-25.27","Lower","False",5.04,NA,"2025-08-20 12:30:00"
"UTSL","ETF",NA,"No",42.2,42.217,42.263,42.41,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.82,"Moderate","Price between support and resistance","-",41.16,"41.36-41.78","41.33-43.07","Neutral","False",3.83,NA,"2025-08-20 12:31:00"
"YANG","ETF",NA,"No",26.8922,26.883,26.897,27.25,-1.31,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,6.69,"Moderate","Price between support and resistance","-",27.1,"27.07-27.12","26.56-27.22","Neutral","False",5.74,NA,"2025-08-20 12:33:00"
"YINN","ETF",NA,"No",45.2,45.221,45.203,44.74,1.03,"Good","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.18,"Hold","Price between support and resistance","-",44.9,"44.74-44.91","44.7-45.7","Neutral","False",4.72,NA,"2025-08-20 12:33:00"
"SPY","ETF",NA,"No",636.88,637.045,636.863,639.81,-0.46,"Good","Mixed trend","Mixed trend","Neutral",606.97,660.76,0.8,"Moderate","Price between support and resistance","-",637.06,"635.15-638.97","634.44-639.1","Neutral","False",0.83,NA,"2025-08-20 12:33:00"
"VOO","ETF",NA,"No",585.49,585.632,585.455,588.13,-0.45,"Good","Mixed trend","Mixed trend","Neutral",558.17,607.43,0.8,"Moderate","Price between support and resistance","-",583.86,"583.86-583.86","582.57-588.22","Neutral","False",0.85,NA,"2025-08-20 12:33:00"
"QQQ","ETF",NA,"No",564.58,564.756,564.493,569.28,-0.83,"Good","Mixed trend","Mixed trend","Neutral",540.69,596.47,1.34,"Moderate","Price between support and resistance","-",565.08,"562.13-568.02","561.06-567.77","Neutral","False",0.97,NA,"2025-08-20 12:33:00"
"ETHA","ETF",NA,"No",32.625,32.659,32.633,31.3,4.23,"Good","Mixed trend","Mixed trend","Oversold",23.83,36.83,0.48,"Hold","Price between support and resistance","-",32.29,"31.6-32.38","32.16-33.09","Neutral","False",4.58,NA,"2025-08-20 12:33:00"
"TQQQ","ETF",NA,"No",87.09,87.173,87.045,89.34,-2.52,"Good","Mixed trend","Mixed trend","Neutral",81.39,98.49,2,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","85.44-88.56","Neutral","False",2.95,NA,"2025-08-20 12:33:00"
"ULTY","ETF",NA,"No",5.685,5.689,5.688,5.73,-0.79,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,25.7,"Moderate","Value Zone - Price near support","-",5.67,"5.63-5.72","5.64-5.73","Neutral","False",2.23,NA,"2025-08-20 12:33:00"
"MSTU","ETF",NA,"No",5.5841,5.61,5.61,5.46,2.27,"Moderate","Mixed trend","Mixed trend","Oversold",5.05,11,10.1,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.4-5.77","Neutral","False",12.27,NA,"2025-08-20 12:33:00"
"IBIT","ETF",NA,"No",64.77,64.801,64.734,64.19,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,2.62,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.31-65.23","Neutral","False",2.95,NA,"2025-08-20 12:33:00"
"XLF","ETF",NA,"No",52.76,52.767,52.757,52.6,0.3,"Good","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.9,"Moderate","Price between support and resistance","-",52.63,"52.59-52.67","52.54-52.98","Neutral","False",1.11,NA,"2025-08-20 12:33:00"
"VGT","ETF",NA,"No",681.29,681.539,680.785,688.81,-1.09,"Good","Mixed trend","Mixed trend","Neutral",652.88,726.91,1.61,"Moderate","Price between support and resistance","-",678.36,"678.36-678.36","672.83-694.06","Neutral","False",1.17,NA,"2025-08-20 12:33:00"
"NVDL","ETF",NA,"No",83.11,83.15,82.899,84.99,-2.21,"Good","Mixed trend","Mixed trend","Neutral",73.58,95.67,1.32,"Moderate","Price between support and resistance","-",83.31,"81.45-85.16","81.11-85.11","Neutral","False",4.86,NA,"2025-08-20 12:33:00"
"SMH","ETF",NA,"No",286.89,286.98,286.744,290.87,-1.37,"Good","Mixed trend","Mixed trend","Neutral",273.88,309.81,1.76,"Moderate","Price between support and resistance","-",287.68,"285.07-290.3","282.6-291.38","Neutral","False",1.77,NA,"2025-08-20 12:33:00"
"SOXX","ETF",NA,"No",241.7,241.817,241.66,245.15,-1.41,"Good","Mixed trend","Mixed trend","Neutral",232.29,260.81,2.03,"Good","Price between support and resistance","-",240.24,"240.24-240.24","237.18-247.22","Neutral","False",1.87,NA,"2025-08-20 12:33:00"
"XLK","ETF",NA,"No",258.9401,259.037,258.889,261.62,-1.02,"Good","Mixed trend","Mixed trend","Neutral",248.87,276.14,1.71,"Moderate","Price between support and resistance","-",257.72,"257.72-257.72","255.6-263.03","Neutral","False",1.1,NA,"2025-08-20 12:33:00"
"VUG","ETF",NA,"No",451.99,452.023,451.615,455.63,-0.8,"Good","Mixed trend","Mixed trend","Neutral",431.25,476.13,1.16,"Moderate","Price between support and resistance","-",449.86,"449.86-449.86","448.02-458.48","Neutral","False",1.01,NA,"2025-08-20 12:33:00"
"SPLG","ETF",NA,"No",74.93,74.949,74.926,75.27,-0.45,"Good","Mixed trend","Mixed trend","Neutral",71.43,77.74,0.8,"Moderate","Price between support and resistance","-",73.5,"73.43-74.18","74.62-75.24","Neutral","False",0.82,NA,"2025-08-20 12:33:00"
"USD","ETF",NA,"No",82.82,82.866,82.602,85.18,-2.77,"Good","Mixed trend","Mixed trend","Neutral",75.08,95.94,1.69,"Moderate","Price between support and resistance","-",80,"78.86-80","79.42-87.57","Neutral","False",4.39,NA,"2025-08-20 12:33:00"
"ETHE","ETF",NA,"No",35.58,35.615,35.584,34.14,4.22,"Good","Mixed trend","Mixed trend","Oversold",26.04,40.15,0.48,"Hold","Price between support and resistance","-",35.22,"34.58-35.2","34.96-36.22","Neutral","False",4.61,NA,"2025-08-20 12:33:00"
"BULZ","ETF",NA,"No",182.635,182.936,182.231,193.24,-5.49,"Good","Mixed trend","Mixed trend","Neutral",172.12,220.87,3.63,"Moderate","Price between support and resistance","-",175.37,"172.57-175.37","170.91-198.19","Neutral","False",4.72,NA,"2025-08-20 12:32:00"
"AVGO","Large","Moderate","Yes",289.6272,289.786,289.565,294.91,-1.79,"Good","Mixed trend","Mixed trend","Neutral",270.03,324.51,1.78,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","284.1-295.15","Neutral","False",2.94,2.74,"2025-08-20 12:33:00"
"JPM","Large","Good","Yes",291.3727,291.412,291.378,290.66,0.25,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.26,"Moderate","Price between support and resistance","-",290.9,"290.9-290.9","287.1-295.57","Neutral","False",1.36,19.5,"2025-08-20 12:34:00"
"V","Large","Good","Yes",344.825,344.871,344.91,342.45,0.69,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,4.14,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","339.27-349.88","Neutral","False",2.19,10.24,"2025-08-20 12:34:00"
"XOM","Large","Good","Yes",108.98,109.03,109.037,107.42,1.45,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.97,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.37-110.06","Neutral","False",2.47,7.04,"2025-08-20 12:34:00"
"UNH","Large","Good","Yes",297.82,298.16,298.406,304.24,-2.11,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,0.97,"Hold","Price between support and resistance","-",292.04,"291.86-294.84","294.24-301.56","Neutral","False",5.78,23.09,"2025-08-20 12:34:00"
"WMT","Large","Moderate","Yes",102.3201,102.328,102.318,101.29,1.02,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.64,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.32-103.33","Neutral","False",1.41,2.34,"2025-08-20 12:34:00"
"HD","Large","Good","Yes",403.78,403.802,403.952,407.2,-0.84,"Moderate","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.46,"Moderate","Price between support and resistance","-",395.92,"395.7-399.74","399.97-407.6","Neutral","False",1.62,14.74,"2025-08-20 12:34:00"
"CRM","Large","Good","Yes",245.8975,245.995,246.135,246,-0.04,"Moderate","Mixed trend","Mixed trend","Oversold",229.08,283.04,2.21,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.68-248.07","Neutral","False",3.16,6.4,"2025-08-20 12:34:00"
"PM","Large","Moderate","Yes",173.07,173.041,173.015,168.77,2.55,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,1.92,"Hold","Price between support and resistance","-",172.07,"171.86-172.27","170.25-176.26","Neutral","False",2.23,6.75,"2025-08-20 12:34:00"
"WFC","Large","Good","Yes",77.755,77.791,77.802,77.53,0.29,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,7.76,"Good","Value Zone - Price near support","-",77.78,"77.78-77.78","76.75-78.7","Neutral","False",2.21,5.82,"2025-08-20 12:34:00"
"CVX","Large","Good","Yes",153.01,153.028,153.071,152,0.66,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.26,"Moderate","Price between support and resistance","-",153.07,"153.07-153.07","152.1-153.92","Higher","False",2.21,7.77,"2025-08-20 12:34:00"
