"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMZN","Large","Good","Yes",218.933239,219.124,219.65,218.15,0.38,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",215.65,244.24,7.93,"Moderate","Excellent reward to risk ratio zone","","Strong",214.62,"214.55-216.74",NA,NA,"216.57-221.06","Higher","False",3.06,6.56,"2025-09-26 10:15:00",""
"AAPL","Large","Good","Yes",254.829816,255.088,255.51,256.87,-0.76,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",221.07,263.14,0.25,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Strong",249.9,"249.73-252.28","Breakdown Signal",NA,"252.53-256.85","Neutral","False",3.38,6.59,"2025-09-26 10:15:00",""
"GOOGL","Large","Good","Yes",247.039835,246.824,246.957,245.79,0.46,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",242.06,"242.1-244.57","Breakout Signal",NA,"244.87-249.05","Neutral","False",3.26,9.39,"2025-09-26 10:16:00","Good Fundamentals & Health"
"META","Large","Good","Yes",743.945601,743.359,745.56,748.91,-0.73,"0.2","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",727.49,814.21,4.28,"Moderate","Excellent reward to risk ratio zone","","Weak",729.12,"729.07-736.51",NA,NA,"734.85-752.63","Neutral","False",3.29,27.54,"2025-09-26 10:16:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.037389,509.423,510.615,507.03,0.42,"0.71","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",497.53,567.98,5.02,"Moderate","Excellent reward to risk ratio zone","","Weak",498.82,"498.86-503.95",NA,NA,"504.89-513.36","Higher","False",2.14,13.62,"2025-09-26 10:16:00","Good Fundamentals & Health"
"CTAS","Large","Good","Yes",203.464895,203.471,203.223,202.05,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.49,"Hold","Good reward to risk ratio zone","","Weak",198.94,"199.39-201.43",NA,NA,"203.17-206.19","Higher","False",1.82,4.5,"2025-09-26 10:14:00",""
"FUL","Mid","Moderate","No",58.645,58.519,58.473,56.97,2.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,2.34,"Hold","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",57.82,"56.97-58.06","Breakout Signal",NA,"56.97-59.55","Neutral","False",3.08,1.84,"2025-09-26 10:14:00",""
"KBH","Mid","Good","No",62.834236,62.843,62.852,61.99,1.36,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,2.15,"Moderate","Good reward to risk ratio zone","","None",61.74,"61.57-62.2",NA,NA,"58.13-67.41","Neutral","False",3.48,7.11,"2025-09-26 10:14:00",""
"SCS","Small","Moderate","No",16.92875,16.915,16.886,16.7,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone"," ","Moderate",16.66,"16.59-16.76",NA,NA,"16.9-17.26","Higher","False",3.54,0.8,"2025-09-26 10:14:00",""
"UEC","Mid",NA,"No",13.76624,13.742,13.76,13.44,2.34,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.42,"Hold","Low reward, High risk zone"," Uptrend: Momentum Upswing from Oversold to Overbought ","Strong",13.42,"13.32-13.42","Upwards Momentum Signal",NA,"13.14-14.48","Neutral","False",5.7,-0.2,"2025-09-26 10:14:00",""
"WS","Small","Moderate","No",29.805,29.779,29.781,29.13,2.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.08,"Moderate","Good reward to risk ratio zone","","None",29.4,"29.2-29.5",NA,"Breakdown Signal","29.09-30.52","Neutral","False",3.76,2.19,"2025-09-26 10:14:00",""
"PLUG","Mid",NA,"No",2.381353,2.385,2.385,2.36,1.12,"3.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.1,"Hold","Moderate reward to risk ratio zone","","Strong",1.96,"2.33-2.35",NA,NA,"2.28-2.47","Higher","False",8.89,-2.28,"2025-09-26 10:14:00",""
"QBTS","Mid",NA,"No",26.841365,26.9,27.081,26.34,1.82,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone"," ","Strong",25.8,"25.55-25.8",NA,NA,"26.49-27.68","Higher","False",9.15,-1.13,"2025-09-26 10:15:00",""
"QUBT","Mid",NA,"No",21.744011,21.845,22.144,20.58,5.41,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.46,"Hold","Low reward, High risk zone"," ","Strong",20.04,"19.72-20.04",NA,NA,"20.64-22.97","Higher","False",9.65,-0.74,"2025-09-26 10:15:00",""
"RIOT","Mid",NA,"No",16.824153,16.802,16.8,16.74,0.59,"6.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,1.04,"Moderate","Moderate reward to risk ratio zone","","Strong",16.66,"16.48-16.65",NA,NA,"16.11-17.49","Neutral","False",7.44,-0.4,"2025-09-26 10:15:00",""
"RIG","Mid",NA,"No",3.212581,3.217,3.218,3.16,1.69,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.49,"Good","Good reward to risk ratio zone","","Moderate",2.94,"3.15-3.17",NA,NA,"3.17-3.26","Neutral","False",5.46,-1.88,"2025-09-26 10:15:00",""
"LLY","Large","Good","Yes",719.59784,720.287,722.234,714.59,0.75,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",702.67,838.72,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",705.6,"705.21-712.4",NA,NA,"718.88-729.69","Higher","False",4.18,15.28,"2025-09-26 10:15:00",""
"MRK","Large","Good","Yes",77.984021,78.037,78.215,77.6,0.5,"1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",76.63,89.82,8.94,"Moderate","Excellent reward to risk ratio zone","","None",76.44,"76.42-77.2",NA,NA,"76.49-78.86","Higher","False",2.91,6.49,"2025-09-26 10:15:00",""
"ABT","Large","Good","Yes",133.451359,133.57,133.661,133.31,0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.7,140.59,1.05,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",130.34,"130.78-132.12","Breakdown Signal",NA,"133.24-134.17","Higher","False",1.95,7.97,"2025-09-26 10:15:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",200.298301,200.41,200.633,199.6,0.4,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.28,208.7,0.29,"Hold","Low reward, High risk zone"," ","None",196,"196.29-198.3",NA,NA,"196.52-204","Higher","False",4.69,8.38,"2025-09-26 10:15:00","Good Fundamentals & Health"
"ARGX","Large","Good","No",717.74,718.079,717.657,711.09,0.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",659.31,796.6,1.35,"Moderate","Moderate reward to risk ratio zone","","None",703.64,"703.39-710.56",NA,NA,"641.19-784.9","Lower","False",3.39,19.63,"2025-09-26 10:15:00","Good Fundamentals & Health"
"BX","Large","Good","Yes",176.285713,176.377,176.837,175.6,0.35,"0.47","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",168.38,194.37,2.3,"Good","Good reward to risk ratio zone","","None",172.48,"172.76-174.53",NA,NA,"158.8-189.87","Lower","False",4.08,3.7,"2025-09-26 10:16:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",134.034491,134.082,134.099,133.84,0.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.97,141.11,0.41,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",131.32,"131.35-132.69","Breakout Signal",NA,"133.86-134.35","Higher","False",2.13,4.4,"2025-09-26 10:16:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.4425,39.448,39.375,39.01,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.02,"Moderate","Moderate reward to risk ratio zone","","Weak",38.22,"38.65-39.05",NA,NA,"38.85-40","Neutral","False",4.55,1.07,"2025-09-26 10:16:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.295386,112.293,112.418,111.78,0.46,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.09,118.98,0.79,"Moderate","Moderate reward to risk ratio zone","","Weak",109.76,"110.05-111.18",NA,NA,"111.04-113.59","Higher","False",3.8,4.77,"2025-09-26 10:16:00","Good Fundamentals & Health"
"DHT","Mid","Good","No",12.391194,12.401,12.399,12.41,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.31,13.35,0.89,"Moderate","Moderate reward to risk ratio zone","","None",11.76,"12.14-12.27",NA,NA,"12.37-12.42","Neutral","False",3.72,1.17,"2025-09-26 10:16:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.46161,28.45,28.498,28.55,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.15,29.9,0.26,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None",27.44,"27.89-28.18","Breakdown Signal",NA,"27.99-28.58","Neutral","False",3.71,2.03,"2025-09-26 10:16:00","Good Fundamentals & Health"
"EHC","Large","Good","No",126.615,126.613,126.453,125.59,0.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.65,130.74,0.38,"Hold","Low reward, High risk zone"," ","None",124.46,"124.08-125.34",NA,NA,"125.07-128.22","Neutral","False",1.77,5.13,"2025-09-26 10:16:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",108.519912,108.611,108.717,107.91,0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",101.17,113.3,0.63,"Moderate","Low reward, High risk zone","","None",106.82,"106.35-107.43",NA,NA,"108.03-109.51","Higher","False",2.75,8.56,"2025-09-26 10:16:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.685,45.742,45.781,45.28,0.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.46,47.65,0.61,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","None",45.08,"44.78-45.23","Breakdown Signal",NA,"42.76-47.53","Lower","False",2.54,3.21,"2025-09-26 10:16:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.47,153.672,153.534,151.72,1.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.41,"Moderate","Low reward, High risk zone"," ","None",149.94,"150.4-151.94",NA,NA,"149.5-157.11","Neutral","False",3.95,4.95,"2025-09-26 10:16:00","Good Fundamentals & Health"
"FIX","Large","Good","No",793.36,793.014,791.328,781.88,1.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.43,"Hold","Low reward, High risk zone"," ","None",777.14,"777.49-785.43",NA,NA,"790.02-815.95","Higher","False",4.83,19.47,"2025-09-26 10:16:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.961306,60.996,61.079,60.23,1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.16,64.27,0.69,"Moderate","Low reward, High risk zone","","None",59.78,"59.74-60.35",NA,NA,"59.79-62.07","Neutral","False",2.54,4.91,"2025-09-26 10:16:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",56.793333,56.799,56.867,56.69,0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",52.11,59.1,0.49,"Moderate","Low reward, High risk zone"," ","None",55.86,"55.65-56.22",NA,NA,"56.15-57.41","Neutral","False",3.08,3.12,"2025-09-26 10:16:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.71047,247.51,247.655,246.57,0.42,"0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",243.04,"242.76-245.23","Breakout Signal",NA,"245.34-250.02","Higher","False",3.2,9.37,"2025-09-26 10:16:00","Good Fundamentals & Health"
"GPC","Large","Good","Yes",137.035,137.297,137.246,136.26,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.64,146.72,1.79,"Moderate","Good reward to risk ratio zone","","None",134.26,"134.3-135.67",NA,NA,"135.08-138.95","Neutral","False",2.3,5.81,"2025-09-26 10:16:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",75.048,75.042,75.005,73.97,1.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.21,81.29,0.7,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",73.5,"73.55-74.3","Breakout Signal",NA,"73.79-76.31","Neutral","False",2.89,4.37,"2025-09-26 10:16:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.438315,17.451,17.47,17.32,0.68,"0.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.5,18.44,1.07,"Moderate","Moderate reward to risk ratio zone","","None",16.66,"17.09-17.27",NA,NA,"17.3-17.6","Neutral","False",2.42,1.34,"2025-09-26 10:16:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",342.04,341.423,339.815,338.94,0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",268.17,368.42,0.36,"Hold","Low reward, High risk zone"," ","None",335.16,"330-338.33",NA,NA,"317.5-364.08","Neutral","False",2.93,14.08,"2025-09-26 10:16:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.53,177.501,177.097,175.2,1.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.94,189.75,0.9,"Moderate","Moderate reward to risk ratio zone","","None",174.44,"173.98-175.75",NA,NA,"176.9-183.48","Higher","False",2.66,6.35,"2025-09-26 10:15:00","Good Fundamentals & Health"
"J","Large","Good","Yes",147.71875,148.136,147.79,146.28,1.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",141.07,155.84,1.21,"Moderate","Moderate reward to risk ratio zone","","None",145.04,"144.77-146.24",NA,NA,"147.59-151.46","Higher","False",2,3.89,"2025-09-26 10:16:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.744778,106.728,106.76,105.77,0.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,115.17,2.44,"Moderate","Good reward to risk ratio zone","","Weak",104.86,"104.61-105.67",NA,NA,"105.68-107.77","Neutral","False",2.63,3,"2025-09-26 10:16:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",314.589692,314.851,315.324,313.45,0.38,"0.48","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",289.4,324.49,0.38,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",308.7,"308.3-311.44","Breakdown Signal",NA,"306.52-318.41","Higher","False",2.1,19.49,"2025-09-26 10:16:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.953525,23.937,23.883,23.64,1.28,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.31,"Hold","Low reward, High risk zone"," ","Weak",23.52,"23.47-23.66",NA,NA,"23.59-24.31","Neutral","False",4.13,1.24,"2025-09-26 10:16:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1059.879,1060.223,1060.91,1059.1,0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",895.8,1101.07,0.25,"Moderate","Low reward, High risk zone"," ","None",1038.8,"1038.68-1049.28",NA,NA,"1056.13-1065.77","Neutral","False",4.46,30.35,"2025-09-26 10:16:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",472.716667,473.561,474.152,473.78,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",460.07,497.35,1.95,"Moderate","Good reward to risk ratio zone","","Weak",463.54,"463.27-467.99",NA,NA,"470.28-475.58","Neutral","False",1.41,14.08,"2025-09-26 10:16:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",200.661628,200.731,200.883,198.79,0.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.15,208.56,0.69,"Moderate","Low reward, High risk zone","","None",196.98,"196.65-198.65",NA,NA,"188.36-209.71","Lower","False",2.44,15.44,"2025-09-26 10:16:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.647471,156.546,156.804,156.83,-0.16,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.98,174.29,0.53,"Moderate","Low reward, High risk zone","","Moderate",153.86,"153.52-155.08",NA,NA,"154.91-157.96","Higher","False",4.66,7.58,"2025-09-26 10:16:00","Good Fundamentals & Health"
"OLLI","Mid","Good","No",133.337353,133.402,133.449,133.65,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.93,144.94,2.61,"Moderate","Good reward to risk ratio zone","","None",130.34,"130.67-132.01",NA,NA,"132.84-134","Neutral","False",3.93,3.45,"2025-09-26 10:16:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.908182,52.055,52.125,51.84,0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.39,54.87,1.15,"Moderate","Moderate reward to risk ratio zone","","None",50.96,"50.87-51.39",NA,NA,"44.78-55.85","Lower","False",2.71,6.16,"2025-09-26 10:16:00","Good Fundamentals & Health"
"PDD","Large","Good","No",130.367222,130.736,130.599,131.01,-0.37,"-1.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.91,138.42,0.61,"Moderate","Low reward, High risk zone","","Moderate",127.4,"127.76-129.07",NA,NA,"126.97-132.65","Neutral","False",4.17,9.3,"2025-09-26 10:16:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",754.47,753.518,752.312,745.08,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.23,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",738.92,"739.38-746.93","Breakout Signal",NA,"750.6-767.72","Higher","False",2.69,27.11,"2025-09-26 10:12:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",214.105,214.21,214.183,213.14,0.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.79,"Moderate","Moderate reward to risk ratio zone","","None",209.72,"209.82-211.96",NA,NA,"192.85-233.42","Lower","False",2.44,10.01,"2025-09-26 10:17:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.796667,204.031,204.435,202.74,0.54,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",192.06,213.51,0.83,"Moderate","Moderate reward to risk ratio zone","","None",199.92,"199.72-201.76",NA,NA,"189.45-211.26","Lower","False",2.47,14.63,"2025-09-26 10:17:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.149588,169.058,169.475,169.68,-0.41,"-0.2","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",153.03,178.37,0.57,"Moderate","Low reward, High risk zone","","Weak",165.62,"165.77-167.46",NA,NA,"166.53-171.72","Higher","False",3.64,10.36,"2025-09-26 10:17:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.966111,37.014,37.061,36.65,0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.65,39.72,0.84,"Hold","Moderate reward to risk ratio zone","","None",36.26,"36.23-36.6",NA,NA,"35.4-37.54","Lower","False",2.32,3.96,"2025-09-26 10:17:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",174.645714,174.605,174.738,171.89,1.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.71,181.67,0.54,"Hold","Low reward, High risk zone","","None",171.5,"171.16-172.9",NA,NA,"172.71-176.93","Neutral","False",2.93,10.19,"2025-09-26 10:17:00","Good Fundamentals & Health"
"ROK","Large","Good","Yes",342.78,342.628,342.591,340.03,0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",334.08,369.06,3.02,"Moderate","Excellent reward to risk ratio zone","","Weak",336.14,"335.92-339.35",NA,NA,"339.01-346.22","Neutral","False",2.61,8.53,"2025-09-26 10:16:00","Good Fundamentals & Health"
"SCI","Large","Good","No",81.366267,81.411,81.45,80.83,0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",76.85,84.6,0.7,"Moderate","Low reward, High risk zone","","None",79.38,"79.74-80.56",NA,NA,"77.71-84.49","Neutral","False",2.26,3.68,"2025-09-26 10:17:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",137.729,137.672,137.608,136.09,1.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.83,145.1,0.62,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",135.24,"134.98-136.35","Breakout Signal",NA,"119.03-159.82","Higher","False",3.23,6.89,"2025-09-26 10:17:00","Good Fundamentals & Health"
"STRL","Large","Good","No",345.7,345.453,345.247,338.44,2.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.91,385.25,0.59,"Hold","Low reward, High risk zone","","Weak",339.08,"338.44-341.82",NA,NA,"334.1-356.89","Neutral","False",5.91,9.19,"2025-09-26 10:17:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.791589,78.766,78.812,78.84,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.93,81.28,0.43,"Hold","Low reward, High risk zone"," ","None",77.42,"77.21-78",NA,NA,"78.1-78.95","Neutral","False",1.19,8.45,"2025-09-26 10:17:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",48.425,48.441,48.378,47.8,1.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.31,51.93,0.68,"Moderate","Low reward, High risk zone","","None",47.04,"47.45-47.94",NA,NA,"47.53-49.28","Neutral","False",3.14,5.64,"2025-09-26 10:17:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",276.666816,277.248,277.477,274.22,0.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",261.6,287.03,0.71,"Moderate","Low reward, High risk zone","","None",271.46,"271.14-273.9",NA,NA,"246.9-290.28","Lower","False",1.97,22.6,"2025-09-26 10:17:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.538223,97.426,97.601,97.6,-0.14,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.86,"Moderate","Moderate reward to risk ratio zone","","Moderate",96.04,"95.59-96.56",NA,NA,"97.25-98.23","Higher","False",3.27,5.87,"2025-09-26 10:17:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",430.0925,429,428.123,425.42,1.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone"," ","None",421.4,"421.49-425.79",NA,NA,"425.94-431.03","Lower","False",3.27,25.62,"2025-09-26 10:16:00","Good Fundamentals & Health"
"VOYA","Mid","Good","No",76.0875,76.152,76.161,75.11,1.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.58,79.76,0.82,"Moderate","Moderate reward to risk ratio zone","","None",74.48,"74.57-75.33",NA,NA,"72.38-79.85","Neutral","False",3.01,5.06,"2025-09-26 10:17:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",204.147353,204.06,203.79,201.62,1.24,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",191.25,224.78,1.58,"Moderate","Good reward to risk ratio zone","","Weak",199.92,"200.07-202.11",NA,NA,"194.23-213.76","Neutral","False",6.21,6.22,"2025-09-26 10:17:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.862374,102.871,102.839,103.05,-0.2,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.98,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"100.8-101.83",NA,NA,"102.33-103.43","Neutral","False",2.56,2.65,"2025-09-26 10:17:00","Good Fundamentals & Health"
"CRS","Large","Good","No",246.613333,246.728,247.462,232.4,6.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.7,"Hold","Good reward to risk ratio zone","","None",242.06,"232.4-244.14",NA,NA,"161-331.24","Neutral","False",3.22,7.42,"2025-09-26 10:17:00",""
"FUN","Mid",NA,"No",22.211531,22.298,22.318,21.06,5.82,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.47,34.26,6.96,"Hold","Excellent reward to risk ratio zone","","Weak",21.56,"21.4-21.56",NA,NA,"21.29-23.26","Neutral","False",5.66,-4.86,"2025-09-26 10:17:00",""
"MAC","Mid",NA,"No",17.633238,17.567,17.549,16.76,4.9,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.61,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",17.25,"16.9-17.25","Breakout Signal",NA,"16.75-18.45","Neutral","False",3.87,-1.82,"2025-09-26 10:17:00",""
"OLN","Mid",NA,"No",23.879532,23.868,23.757,22.84,4.5,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.42,"Moderate","Moderate reward to risk ratio zone","","Weak",23.24,"22.5-23.24",NA,NA,"23.61-25.61","Higher","False",5.21,-0.11,"2025-09-26 10:17:00",""
"CMBT","Mid","Good","No",10.037029,10.031,9.992,9.64,4.08,"3.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.75,10.6,0.45,"Moderate","Low reward, High risk zone"," ","Moderate",9.8,"9.84-9.9",NA,NA,"9.82-10.26","Neutral","False",4.2,1.28,"2025-09-26 10:17:00",""
"VMI","Mid","Good","No",382.3099,379.767,375.982,364.66,4.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",356.5,397.31,0.58,"Moderate","Low reward, High risk zone","","None",373.24,"364.66-373.24",NA,NA,"375.62-424.52","Higher","False",2.91,10.79,"2025-09-26 10:12:00",""
"GME","Large","Moderate","No",26.297806,26.392,26.493,25.27,4.17,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.47,"Hold","Low reward, High risk zone"," ","Weak",25.38,"25.29-25.38",NA,NA,"25.17-26.89","Neutral","False",4.09,0.8,"2025-09-26 10:17:00",""
"UAA","Mid","Moderate","No",4.984499,4.979,4.981,4.77,4.4,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,9.65,"Hold","Excellent reward to risk ratio zone","","Moderate",4.82,"4.8-4.82",NA,"Upwards Momentum Signal","4.84-5.14","Neutral","False",3.85,0.22,"2025-09-26 10:17:00",""
