"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",158.8704,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.28,"Neutral","157.22-160.52","False",5.73,0.23,"2025-07-25 16:24:00"
"HBAN","Large","Yes",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.95,"Balanced Zone","16.48-16.82",16.67,"Neutral","16.68-16.98","False",2.98,1.34,"2025-07-25 16:11:00"
"NEGG","Small","No",34.5,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.86,"Balanced Zone","33.62-35.5",34.38,"Neutral","31.96-37.03","False",18.26,-2.25,"2025-07-25 16:07:00"
"CURE","ETF","No",80.53,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance","79.51-79.51",79.72,"Neutral","78.95-82.11","False",8.16,NA,"2025-07-25 16:12:00"
"WMT","Large","Yes",97.5,"Moderate","Moderate","Mixed trend","Mixed trend",94.74,98.66,0.44,"High Value Zone - Price near resistance","97.41-97.41",97.41,"Neutral","97.16-97.82","False",2.26,2.34,"2025-07-25 16:29:00"
"ABBV","Large","Yes",190.28,"Moderate","Good","Mixed trend","Mixed trend",185.48,194.34,0.85,"Balanced Zone","189-190.56",190.15,"Neutral","188.73-190.98","False",3.12,2.35,"2025-07-25 16:05:00"
"ORCL","Large","Yes",245.1,"Hold","Moderate","Mixed trend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-244.89",244.62,"Neutral","243.85-246.34","False",3.36,4.35,"2025-07-25 16:29:00"
"CSCO","Large","Yes",68.8,"Moderate","Good","Mixed trend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance","68.25-68.7",68.64,"Neutral","68.56-68.97","False",2.48,2.45,"2025-07-25 16:27:00"
"ABT","Large","Yes",126.54,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support","125.71-126.44",125.78,"Neutral","126.11-126.98","False",1.98,7.97,"2025-07-25 16:05:00"
"MCD","Large","Yes",298.16,"Hold","Good","Mixed trend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","296.86-299.41","False",1.77,11.34,"2025-07-25 16:27:00"
"HOOD","Large","No",105.1497,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.51,"Balanced Zone","100.59-105.34",104.7,"Neutral","104.29-106.4","False",4.91,1.75,"2025-07-25 16:30:00"
"FTAI","Large","No",117.18,"Moderate","Moderate","Downtrend","Mixed trend",111.38,121.53,0.75,"Balanced Zone","112.54-113.57",114.84,"Higher","115.71-120.61","False",7.37,0.24,"2025-07-25 16:00:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Downtrend","Mixed trend",5.73,6.28,0.23,"High Value Zone - Price near resistance","5.99-5.99",6.06,"Higher","5.71-7.13","False",9.89,NA,"2025-07-25 16:00:00"
"QS","Mid","No",11.9499,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.17,"Balanced Zone","11.19-12.53",12.31,"Neutral","11.52-12.39","False",6.9,-0.86,"2025-07-25 16:24:00"
"VALE","Large","No",10.02,"Good","Good","Uptrend","Downtrend",9.8,10.42,2.1,"Balanced Zone","9.95-10.13",10.07,"Neutral","9.95-10.11","False",3.27,1.38,"2025-07-25 16:15:00"
"YINN","ETF","No",46.9982,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.38,"Balanced Zone","46.32-46.89",46.76,"Neutral","46.66-47.34","False",6.46,NA,"2025-07-25 16:18:00"
"SOXL","ETF","No",25.62,"Moderate","Good","Uptrend","Downtrend",24.27,27.73,1.6,"Balanced Zone","24.84-25.5",25.49,"Neutral","25.39-25.84","False",9.83,NA,"2025-07-25 16:26:00"
"JNUG","ETF","No",79.59,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,2.46,"Balanced Zone","76-77.51",79.19,"Neutral","77.95-81.23","False",7.12,NA,"2025-07-25 16:15:00"
"AMZD","ETF","No",10.39,"Moderate","Moderate","Uptrend","Downtrend",10.46,11.07,0,"Low Value Zone","10.36-10.36",10.36,"Lower","10.34-10.42","False",3.31,NA,"2025-07-25 15:59:00"
"MUU","ETF","No",19.55,"Moderate","Moderate","Uptrend","Downtrend",19.32,22.65,16.87,"Low Value Zone - Price near support","19.16-19.25",19.45,"Neutral","18.89-20.2","False",8.34,NA,"2025-07-25 16:23:00"
"BBAI","Mid","No",7.42,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.36-7.74",7.47,"Neutral","7.27-7.57","False",8.02,-0.84,"2025-07-25 16:24:00"
"SBET","Mid","No",22.01,"Hold","Moderate","Strong Downtrend","Downtrend",22.84,56.47,0,"Low Value Zone","21.48-23.8",21.79,"Neutral","21.25-22.77","False",20.3,47.28,"2025-07-25 16:24:00"
"HIMS","Large","No",57.65,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.44,"Balanced Zone","54.74-57.62",56.86,"Neutral","55.97-59.32","False",8.48,0.68,"2025-07-25 16:22:00"
"TMF","ETF","No",36.79,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.66,"Balanced Zone","36.01-36.76",36.13,"Neutral","36.54-37.04","False",4.96,NA,"2025-07-25 16:26:00"
"NFXL","ETF","No",56.3,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.46",55.95,"Higher","55.33-57.28","False",6.71,NA,"2025-07-25 16:26:00"
"FAZ","ETF","No",4.16,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.16-4.23",4.18,"Neutral","4.13-4.2","False",5.37,NA,"2025-07-25 16:19:00"
"DRV","ETF","No",23.15,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone","23.11-23.37",23.13,"Neutral","22.58-23.72","False",5.19,NA,"2025-07-25 16:00:00"
"YANG","ETF","No",26.4,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.45-26.65",26.55,"Higher","26.26-26.57","False",9.49,NA,"2025-07-25 16:07:00"
"NVDS","ETF","No",12.5,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.41,"Neutral","12.4-12.61","False",6.43,NA,"2025-07-25 16:25:00"
"MSFD","ETF","No",10.92,"Moderate","Moderate","Strong Downtrend","Downtrend",11.02,11.56,0,"Low Value Zone","10.86-10.94",10.89,"Neutral","10.81-11.03","False",2.27,NA,"2025-07-25 16:26:00"
"GGLS","ETF","No",11.315,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.31",11.29,"Neutral","11.26-11.38","False",2.88,NA,"2025-07-25 15:59:00"
"NVDD","ETF","No",4.24,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.22-4.27","False",4.2,NA,"2025-07-25 16:15:00"
"TSMZ","ETF","No",15.66,"Moderate","Moderate","Strong Downtrend","Downtrend",16.22,17.54,0,"Low Value Zone","15.63-15.65",15.63,"Higher","14.63-17.31","False",3.99,NA,"2025-07-25 15:59:00"
"IBIT","ETF","No",66.4,"Hold","Good","Strong Downtrend","Downtrend",64.88,68.98,1.77,"Balanced Zone","65.47-66.35",65.65,"Neutral","66.08-66.78","False",3.52,NA,"2025-07-25 16:27:00"
"GDX","ETF","No",53.87,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.23,"High Value Zone - Price near resistance","52.9-53.84",52.94,"Neutral","53.46-54.35","False",3.56,NA,"2025-07-25 16:25:00"
"GLD","ETF","No",307.3,"Good","Good","Strong Downtrend","Downtrend",305.36,316.62,4.52,"Low Value Zone - Price near support","306.32-308.05",307,"Neutral","306.52-308.07","False",2.1,NA,"2025-07-25 16:28:00"
"BITX","ETF","No",62.69,"Moderate","Moderate","Strong Downtrend","Downtrend",60.85,67.26,2.53,"Balanced Zone","60.77-62.08",61.44,"Neutral","62.09-63.4","False",6.7,NA,"2025-07-25 16:28:00"
"XOM","Large","Yes",110.3901,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.98-110.58",110.23,"Neutral","109.97-110.82","False",3.03,7.54,"2025-07-25 16:28:00"
"UNH","Large","Yes",280.9501,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,0,"Low Value Zone","275.2-283.99",278,"Neutral","277.62-284.28","False",5.78,23.9,"2025-07-25 16:27:00"
"NFLX","Large","Yes",1180.0689,"Hold","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone","1175.84-1184.45",1179.06,"Neutral","1172.68-1187.53","False",3.38,23.5,"2025-07-25 16:22:00"
"PG","Large","Yes",158.3,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,1.55,"Low Value Zone - Price near support","156.96-158.12",157.27,"Neutral","157.62-158.98","False",2.09,6.3,"2025-07-25 16:05:00"
"PM","Large","Yes",160.97,"Hold","Moderate","Strong Downtrend","Downtrend",165.17,178.26,0,"Low Value Zone","160.93-162.07",160.99,"Neutral","160.01-161.82","False",2.51,6.77,"2025-07-25 16:03:00"
"KLAC","Large","Yes",902.09,"Moderate","Moderate","Strong Downtrend","Downtrend",875.28,938.32,1.35,"Balanced Zone","894.15-902.64",894.5,"Neutral","897.07-906.93","False",4.8,27.49,"2025-07-25 16:00:00"
"ITW","Large","Yes",261.7,"Moderate","Good","Strong Downtrend","Downtrend",253,264.92,0.37,"Buy signal generated - watch for further decline","261-262.15",261.1,"Neutral","260.7-262.84","False",2.1,11.36,"2025-07-25 16:00:00"
"LCID","Mid","No",2.9398,"Hold","Good","Mixed trend","Downtrend",2.65,3.2,1.04,"Balanced Zone","2.88-2.97",2.91,"Neutral","2.89-2.99","False",6.38,-1.19,"2025-07-25 16:23:00"
"RIVN","Large","No",14.01,"Hold","Moderate","Mixed trend","Downtrend",13.2,14.92,1.13,"Balanced Zone","13.86-14.22",14,"Neutral","13.83-14.19","False",4.43,-3.69,"2025-07-25 16:24:00"
"SOFI","Large","No",21.2295,"Hold","Good","Mixed trend","Downtrend",19.43,22.36,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.18-21.54",21.26,"Neutral","21.06-21.39","False",5.35,0.43,"2025-07-25 16:24:00"
"MARA","Mid","No",17.21,"Moderate","Moderate","Mixed trend","Downtrend",16.95,20,9.3,"Low Value Zone - Price near support","16.58-17.08",17.04,"Neutral","16.97-17.44","False",8.54,-1.09,"2025-07-25 16:24:00"
"DPST","ETF","No",96.47,"Moderate","Good","Mixed trend","Downtrend",92.61,105.05,2.22,"Balanced Zone","91.48-96.5",95.51,"Neutral","94.07-98.87","False",10.11,NA,"2025-07-25 16:01:00"
"TSLL","ETF","No",11.3,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,7.72,"Balanced Zone","10.3-11.62",11.19,"Neutral","11.05-11.55","False",13.35,NA,"2025-07-25 16:27:00"
"TZA","ETF","No",10.55,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.57,"Neutral","10.43-10.67","False",6.58,NA,"2025-07-25 16:26:00"
"EDZ","ETF","No",5.0298,"Hold","Weak","Mixed trend","Downtrend",5.11,5.58,0,"Low Value Zone","5.01-5.04",5.01,"Neutral","4.96-5.1","False",6.54,NA,"2025-07-25 16:11:00"
"PLTD","ETF","No",8,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone","7.93-8.18",7.99,"Neutral","7.88-8.12","False",7.12,NA,"2025-07-25 16:25:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,14.29,"Low Value Zone - Price near support","16.83-16.89",16.84,"Neutral","16.81-16.97","False",2.48,NA,"2025-07-25 16:26:00"
"SPDN","ETF","No",10.05,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone","10.04-10.07",10.06,"Neutral","10.03-10.06","False",2.06,NA,"2025-07-25 16:22:00"
"AMDD","ETF","No",14.37,"Hold","Moderate","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.38,"Higher","14.12-14.62","False",5.4,NA,"2025-07-25 16:09:00"
"AVS","ETF","No",12.39,"Moderate","Weak","Mixed trend","Downtrend",12.66,13.82,0,"Low Value Zone","12.31-12.31",12.31,"Neutral","12.1-12.68","False",5.43,NA,"2025-07-25 16:14:00"
"METD","ETF","No",15.22,"Moderate","Moderate","Mixed trend","Downtrend",15.09,16.04,6.43,"Low Value Zone - Price near support","15.11-15.11",15.11,"Neutral","15.11-15.33","False",3.99,NA,"2025-07-25 15:59:00"
"SLV","ETF","No",34.68,"Moderate","Good","Mixed trend","Downtrend",33.96,35.93,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.48-35.33",35.12,"Neutral","34.44-34.84","False",2.27,NA,"2025-07-25 16:28:00"
"EWZ","ETF","No",26.94,"Hold","Moderate","Mixed trend","Downtrend",26.95,28.12,0,"Low Value Zone","26.87-27.02",26.93,"Neutral","26.8-27.07","False",2.13,NA,"2025-07-25 16:13:00"
"MSTY","ETF","No",20.88,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.98",20.77,"Neutral","20.71-21.05","False",8.41,NA,"2025-07-25 16:28:00"
"COST","Large","Yes",936,"Hold","Moderate","Mixed trend","Downtrend",943.32,990.21,0,"Low Value Zone","935.09-937.77",936.04,"Neutral","932.31-939.65","False",1.68,17.65,"2025-07-25 16:03:00"
"IBM","Large","Yes",259.62,"Moderate","Moderate","Mixed trend","Downtrend",262.33,282.92,0,"Low Value Zone","256.81-260.06",259.09,"Neutral","257.42-261.82","False",2.44,6.2,"2025-07-25 16:21:00"
"NOW","Large","Yes",968.7,"Moderate","Moderate","Mixed trend","Downtrend",964.59,1039.69,16.87,"Low Value Zone - Price near support","965.29-979.14",968.22,"Neutral","956.39-980.88","False",3.59,7.97,"2025-07-25 16:20:00"
"QCOM","Large","Yes",158.69,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.59,"High Value Zone - Price near resistance","157.75-158.9",158.46,"Neutral","157.95-159.47","False",3.87,9.8,"2025-07-25 16:24:00"
"MSTU","ETF","No",8.359,"Hold","Moderate","Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.47",8.24,"Neutral","8.21-8.5","False",15.76,NA,"2025-07-25 16:28:00"
