"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.875,23.865,23.883,23.38,2.12,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,2.02,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",23.76,"22-24"," + Breakout Signal + ",NA,"23.36-24.36","Neutral","Neutral","16.28-31.47","False",4.8,4.18,-0.0627877773126855,-0.10251260486621,-0.186040678107817,5,4,3,0.393117498083237,69.7823007763353,47.2143028880598,35.185185185186,50,0.740740740740584,22.2222222222209,72.7272727272716,0.0114017542513999,23.89378,23.9429591666667,"2025-11-21 14:14:00","","","","","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.02,0.673333333333333,0.5,58.3055555555556,4.8,0.048,50.9333333333333,4.53006741196674,50.9333333333333,7,0,0,26.5583333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.965,257.047,257.124,251.09,2.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.85,303.38,5.09,"Hold","Excellent reward to risk ratio zone"," + ","Strong",256.51,"245-257"," + ",NA,"254.84-259.11","Neutral","Neutral","207.62-306.31","False",2.31,-1.73,-0.110787172011672,-0.184509011808586,-0.120493635215238,7,8,3,0.269598548185901,24.884442571494,45.6621638112404,12.0823060229737,12.2186495176815,-6.16691742761979,-3.32905366253286,47.4999999999879,0.0420416460167088,256.930994,256.6111575,"2025-11-21 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0.5,57.0833333333333,2.31,0.0231,51.19,NA,51.19,1,0,0,24.7725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.255,129.359,129.436,126.76,1.97,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.18,151.55,3.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",128.85,"121-129"," + ",NA,"127.45-131.16","Neutral","Neutral","89.13-169.38","False",4.5,6.86,-0.258507600895137,-0.135208220659825,-0.0038681726752247,6,7,-1,0.426265703537044,17.5529916030197,43.6700200410117,17.7331938211141,3.06435137895538,-19.7079857510189,-6.20348921418846,7.14285714285134,0.169167077175676,129.245002,129.419620833333,"2025-11-21 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.15,1,0.5,61.25,4.5,0.045,51.5,3.40325102753466,51.5,7,0,0,25.45
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.85,19.855,19.852,19.52,1.69,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.31,22.34,4.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong",19.81,"19-20"," + ",NA,"19.78-20","Neutral","Neutral","16.39-23.31","False",2.63,1.99,-0.0755096904102543,-0.0755096904102543,0.328531715946431,6,5,2,0.215961084410478,21.5174929233874,52.9080303236838,16.3435800385313,0,-13.7092281097613,-17.5438596491208,0,0.00612372435522814,19.808708,19.766945,"2025-11-21 14:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.62,1,0.5,57.0833333333333,2.63,0.0263,50.87,5.99850896635111,50.87,5,0,0,25.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.3218,51.361,51.361,48.86,5.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.07,90.23,11.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong",51.12,"47-51"," + ",NA,"50.64-52.4","Neutral","Neutral","21.76-66.62","False",4.32,-2.47,-0.190976273823412,-0.249173955296404,-0.210383044915412,5,5,1,0.455323366732698,11.878627229542,46.7575059529426,35.139784946237,26.3870967741943,-7.3839605734767,-12.3225806451603,0,0.0373891428058659,51.285534,51.3631241666667,"2025-11-21 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.97,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,1,0,0,24.27
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.97,37.971,37.973,36.98,2.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,1.39,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",37.9,"37-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.86-38.31","Neutral","Neutral","30.39-45.55","False",2.6,1.22,0,0.0527009222661292,-0.105235464351484,3,5,1,0.18547615214395,42.7762740262309,49.055665753739,40.9523809523814,42.8571428571443,-3.38624338624287,2.85714285714431,24.9999999999822,0.00707106781763954,37.9719,37.90815,"2025-11-21 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.39,0.463333333333333,0.5,45.6388888888889,2.6,0.026,42.5333333333333,NA,42.5333333333333,5,0,0,21.7583333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",29.55,29.572,29.523,27.33,8.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.45,30.29,0.08,"Moderate","Low reward High risk zone"," + ","Strong",29.26,"26-29"," + ","Breakout Signal: above upper bollinger band limit","29.09-30.63","Neutral","Higher","24.48-40.07","False",5.21,-0.34,-0.0676361176868433,0.339558573853995,0.578624914908107,5,5,2,0.995899155902938,36.3998091603264,54.7868179396052,78.778232529938,68.167348794907,-3.10466023109674,-22.7376080036381,0,0.0277488738524172,29.430522,29.3132608333333,"2025-11-21 14:13:00","","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.08,0.0266666666666667,0.5,56.4861111111111,5.21,0.0521,57.3066666666667,NA,57.3066666666667,1,0,0,34.1141666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.13,346.374,346.15,346.82,-0.2,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,2.89,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",343.8,"304-344"," + ",NA,"338.98-353.28","Neutral","Neutral","261.59-428.86","False",4.58,3.88,-0.0923654206956251,-0.115430121490196,0.78618641353405,4,6,2,0.485370051173805,24.8623752559744,53.7367186688424,41.9354838709675,29.8387096774195,-11.8494647344045,-24.1935483870975,39.3617021276602,0.244038931304577,344.135824,342.896766666667,"2025-11-21 14:13:00","","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.89,0.963333333333333,0.5,56.4722222222222,4.58,0.0458,48.5533333333333,-14.9155568395203,48.5533333333333,5,0,0,24.5133333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.55,101.614,101.776,100.52,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.92,106.03,0.52,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",101.48,"99-102"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.77-102.33","Neutral","Lower","90.23-105.8","False",2.76,12.08,-0.167125442390879,-0.35325287017957,-0.46069398157224,7,6,1,0.649539708969377,16.1870892834964,31.5418400483158,2.69918699186972,1.99999999999818,0.899728997289907,1.99999999999818,8.69565217390552,0.0687386354235687,101.89249,101.4595375,"2025-11-21 14:14:00","","","","","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.52,0.173333333333333,0.5,44.9722222222222,2.76,0.0276,41.9733333333333,NA,41.9733333333333,7,0,0,21.8183333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.805,91.79,91.712,88.68,3.52,"0.74","Good","Uptrend","Uptrend","Hold","-","Neutral",80.4,93.91,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",91.48,"89-91"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.38-92.69","Neutral","Neutral","77.93-105.68","False",2.26,3.01,0.0272390499019456,0.103587395049627,0.245686831185858,9,3,9,0.412869014098652,75.5487598751361,70.5757114136106,89.9813012154232,89.0909090909135,4.84756824139823,-2.28840125391677,68.4210526315923,0.0303315017817103,91.589996,91.45363,"2025-11-21 14:13:00","Good Fundamentals & Health","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.18,0.06,0.5,58.7083333333333,2.26,0.0226,60.09,-13.5,60.09,7,0,0,34.16
"B","Basic Materials","Gold","Canada","Large","Good","No",36.455,36.476,36.488,36,1.26,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",36.35,"35-36"," + ",NA,"35.88-37.04","Neutral","Neutral","32.07-46.61","False",3.55,2.08,-0.191649555099248,-0.054832076764916,0.0961010433827474,3,6,-1,0.236370750775715,11.0138058843263,44.4773796100358,17.5438596491195,5.26315789473212,-16.2366701066402,-10.5263157894792,9.99999999999147,0.0216217483099077,36.453024,36.4444566666667,"2025-11-21 14:13:00","Good Fundamentals & Health","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.75,0.25,0.5,50.625,3.55,0.0355,47.2,3.89118614338954,47.2,7,0,0,25.3125
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",154.65,154.699,154.574,153.28,0.89,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,9.14,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",153.91,"138-154"," + ",NA,"152.65-156.65","Neutral","Neutral","110.02-199.28","False",4,8.68,0.123009193318657,0.148944437249073,0.920125293657006,6,6,6,0.432835490398218,42.0447703448111,54.000450652948,58.937198067633,49.2753623188412,1.93236714975853,-24.6376811594186,14.2857142857178,0.083845095274653,153.971732,153.340951666667,"2025-11-21 14:13:00","","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.14,1,0.5,61.25,4,0.04,52,-13.8,52,7,0,0,25.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.4345,5.438,5.418,5.51,-1.37,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,15.02,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",5.34,"4-5"," + Positive News + ",NA,"5.24-5.63","Neutral","Neutral","1.37-9.5","False",9.18,-1.45,0.00184012954511569,0.360110803324097,2.24835371589839,7,5,6,1.45363525951655,37.3018338965952,61.1862674160352,88.142101005838,77.1048744460853,0.528848483427534,-16.466554125343,45.8041958041947,0.00671751442129855,5.370232,5.34274083333333,"2025-11-21 14:13:00","","News Alert","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,57.0833333333333,9.18,0.0918,44.32,14.2,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.499,3.498,3.48,0.57,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",3.48,"3-3"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.46-3.54","Neutral","Neutral","3.15-4.31","False",2.97,0.36,0,0,0.143061516452071,4,0,4,0.35093381491811,63.837436263996,54.5372540896555,100,100,9.25925925925926,0,100,0.00223606797749407,3.494516,3.4948425,"2025-11-21 14:12:00","","","","","Undervalued","2025-11-21 14:12:00","2025-11-21 14:12:00",2025-11-21 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.44,0.48,0.5,50.9166666666667,2.97,0.0297,48.33,-15.3,48.33,5,0,0,25.7075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.18,23.21,23.219,22.95,1,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",22.3,25.14,2.24,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.16,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23-23.36","Neutral","Neutral","19.53-26.83","False",2.23,4.74,-0.172265288544355,-0.150764591858713,-0.193756727664162,5,9,-1,0.286046596349253,10.7357301176983,35.6847465885956,40.1828255601837,10.714285714285,-10.8481490556952,-26.3926325247096,13.1313131313124,0.0235584379786935,23.222724,23.2777975,"2025-11-21 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.24,0.746666666666667,0.5,52.0277777777778,2.23,0.0223,45.2366666666667,NA,45.2366666666667,7,0,0,21.3841666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.86,94.878,94.912,92.8,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.93,101.79,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",94.69,"92-95"," + ",NA,"94.22-95.86","Neutral","Neutral","76.26-113.46","False",2.83,8.84,-0.0526814877252104,0.0316355583676064,-0.157878118092838,3,5,-1,0.371874761733304,33.5996805839762,44.4802313565625,40.9722222222233,33.3333333333333,1.45061149329481,-12.5000000000007,0,0.0287228132389121,94.8907,94.9662266666667,"2025-11-21 14:14:00","","","","","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.78,0.26,0.5,48.9166666666667,2.83,0.0283,45.77,NA,45.77,7,0,0,24.0175
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",175.13,175.135,175.204,168.18,4.13,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.87,0.16,"Moderate","Low reward High risk zone"," + ","Strong",174.73,"167-175"," + ","Breakout Signal: above upper bollinger band limit","174.29-177.55","Neutral","Neutral","144.04-206.22","False",3,10.97,0.0285583733150462,-0.0798767615678752,-0.284689403860388,4,1,-1,0.35115051381207,48.0767226180086,46.9102033960267,31.5104166666653,26.5624999999986,7.88368055555542,-3.90625000000097,46.1538461538495,0.08563563511379,175.117112,174.82497,"2025-11-21 14:13:00","Good Fundamentals & Health","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,0.5,59.8784722222222,3,0.03,60.8208333333333,NA,60.8208333333333,7,0,0,34.9833333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.415,2.415,2.411,2.6,-7.12,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,67.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.37,"2-2"," + ",NA,"2.3-2.53","Neutral","Neutral","-0.06-4.82","False",8.84,-0.13,0,0.215785542368656,1.25786163522014,6,4,5,1.12196550668394,48.534052890114,55.2336357831276,54.22203765227,50,-6.87969115294699,-0.166112956810245,50,0.00509411425074085,2.395988,2.40910166666667,"2025-11-21 14:14:00","","","","","","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,67.48,1,0.5,57.0833333333333,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",91.1,91.072,91.059,90.59,0.56,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.08,102.77,3.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",90.38,"85-91"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"88.83-93.37","Neutral","Neutral","78.1-105.3","False",2.7,4.36,0.0109781534745756,-0.131550098662579,0.175940180338681,6,1,7,0.594323813411688,65.0590668258204,54.3524932994313,23.1060606060605,31.8181818181811,-1.91294320758624,11.3636363636354,90.9090909090862,0.0473814309598693,90.89945,90.491475,"2025-11-21 14:14:00","","News Alert","Earnings Alert","","","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.86,1,0.5,63.75,2.7,0.027,56.3,-5.8,56.3,7,8,8,31.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",54.9,54.852,54.822,55.02,-0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",53.9,63.08,8.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate",54.41,"50-55"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"53.31-56.37","Neutral","Neutral","46.45-63.38","False",2.83,4,0.0546746856205598,-0.0273149412728773,0.752431638832807,8,1,8,0.409222983997181,68.139470224423,55.2667973684952,47.5694444444447,56.2499999999999,5.80357142857166,28.1249999999988,56.2499999999999,0.0535723809440712,54.777664,54.8007716666667,"2025-11-21 14:12:00","","","","","","2025-11-21 14:12:00","2025-11-21 14:12:00",2025-11-21 14:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.17,1,0.5,66.25,2.83,0.0283,59.17,NA,59.17,7,0,0,29.8675
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",39.52,39.544,39.466,36.5,8.27,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.16,76.67,6.93,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",39.03,"34-39"," + ",NA,"38.32-41.21","Neutral","Neutral","2.34-76.7","False",9.21,-1,-0.138976626658243,0.240963855421702,0.816326530612245,6,5,2,1.06427618693918,29.8115543840896,56.9664642277452,72.5154773541866,64.5161290322585,-6.01811387966759,-12.7565982404683,0,0.0366742416475423,39.249194,39.2225541666667,"2025-11-21 14:13:00","","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.93,1,0.5,57.0833333333333,9.21,0.0921,44.29,-13.8,44.29,1,0,0,23.0475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.23,26.289,26.287,26.02,0.81,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",24.46,67.08,23.06,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",26.01,"20-26"," + Positive News + ",NA,"25.23-27.24","Neutral","Higher","-7.38-90.96","False",11.27,-3.03,-0.228603162407136,-0.266159695817492,1.07899807321773,6,7,2,0.697516060271156,11.0447156324293,47.6151391125204,28.0869565217389,7.99999999999983,-6.31702272320618,-20.2608695652181,9.99999999999982,0.0468684542102047,26.100012,26.1577291666667,"2025-11-21 14:12:00","","News Alert","","","","2025-11-21 14:12:00","2025-11-21 14:12:00",2025-11-21 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,23.06,1,0.5,58.3020833333333,11.27,0.1127,43.6925,9.86325560162829,43.6925,1,8,0,25.1075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.53,115.524,115.372,111.41,3.7,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,2.46,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",114.99,"110-115"," + Breakout Signal + ",NA,"114.67-118.03","Higher","Neutral","95.2-135.86","False",2.6,11.28,0.0389660994934422,0.116989470947619,0.798324826593383,7,2,6,0.438319735014725,52.3660541384614,60.6723932194752,83.7398373983736,80.487804878049,-4.64844926227034,9.75609756097721,33.3333333333373,0.044158804330529,115.059552,114.533944166667,"2025-11-21 14:14:00","","","","","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.46,0.82,1,69.0833333333333,2.6,0.026,64.6,15.6,64.6,7,0,0,29.975
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",47.26,47.272,47.29,43.84,7.8,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",35.61,48.53,0.11,"Moderate","Low reward High risk zone"," + ","Strong",47.09,"44-47"," + ","Breakout Signal: above upper bollinger band limit","46.76-48.4","Neutral","Neutral","32.97-61.55","False",5.34,-0.16,-0.0951273649719939,-0.168990283058736,0.212044105173879,5,5,1,0.410999294293293,34.029438670393,48.4111391560373,7.19696969696859,9.09090909090733,-5.7933991073531,0,33.3333333333294,0.0225277606549636,47.19955,47.0911791666667,"2025-11-21 14:13:00","","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.11,0.0366666666666667,0.5,55.4340277777778,5.34,0.0534,55.8141666666667,NA,55.8141666666667,1,0,0,33.1316666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.37,29.367,29.376,29.28,0.31,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.83,31.44,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",29.29,"28-29"," + Breakout Signal + ",NA,"29.06-29.68","Neutral","Neutral","26.48-34.64","False",2.39,2.45,0.10224948875256,-0.0340367597004697,0.204708290685781,9,1,6,0.647955624121712,60.1180641336568,49.1211296472469,18.9901697944595,20.1072386058988,2.60649389335717,3.35120643431806,33.3333333333491,0.00447213595571002,29.360908,29.2687866666667,"2025-11-21 14:14:00","","","","","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.82,0.273333333333333,0.5,51.6388888888889,2.39,0.0239,49.3433333333333,3.29150326797384,49.3433333333333,7,0,0,26.1608333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.57,26.559,26.546,26.15,1.61,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,29.09,2.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.48,"26-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.33-26.8","Neutral","Neutral","20.77-29.92","False",2.46,2.65,0,0.075329566854989,0.339879154078549,9,1,7,0.291879104384838,70.3753152408148,60.3783031793276,57.1904761904786,80.0000000000028,-6.33333333333317,29.9999999999999,100,0.0136880239632867,26.489666,26.4865533333333,"2025-11-21 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.8,0.933333333333333,0.5,58.4722222222222,2.46,0.0246,53.3733333333333,5.2,53.3733333333333,5,0,0,26.9683333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",604.5,605.061,604.777,595,1.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",520.81,632.71,0.34,"Hold","Low reward High risk zone"," + ","Strong",599.86,"538-600"," + ",NA,"595.3-614.15","Neutral","Higher","555.62-739.33","False",2.85,22.61,-0.634492734565062,-0.0793414658335843,0.160721090915121,4,6,0,1.15403640376128,25.2969243164274,49.6144256019691,43.6223218734431,42.3019431988045,-11.8169739245972,0,0,0.966485902637676,604.5202,601.517751666667,"2025-11-21 14:13:00","Good Fundamentals & Health","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,2.85,0.0285,46.5333333333333,NA,46.5333333333333,7,0,0,25.1458333333333
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.42,49.356,49.25,43.59,13.37,"1.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",42.43,68.97,2.8,"Hold","Good reward to risk ratio zone"," + ","Very Strong",48.88,"43-49"," + ",NA,"49.1-50.77","Neutral","Neutral","13-66.48","False",6.47,1.16,0.141843971631206,0,1.41596552431768,10,1,9,1.07216843975666,88.4663866323283,66.6622543878477,74.0384615384617,84.6153846153848,0.77902421652415,17.9487179487182,92.8571428571443,0.0468908306621135,48.900282,48.4314916666667,"2025-11-21 14:12:00","","","","","","2025-11-21 14:12:00","2025-11-21 14:12:00",2025-11-21 14:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.8,0.933333333333333,0.5,58.4722222222222,6.47,0.0647,49.3633333333333,5.2,49.3633333333333,5,0,0,25.9658333333333
