"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid",NA,"No",15.2012,15.215,15.195,14.31,6.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.23,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.15-14.93","10.2-19.7","Neutral","False",19.78,-0.01,"2025-09-17 10:54:00"
"KSPI","Large","Good","No",88.9016666666667,89.071,88.798,84.73,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.23,"Good","Good reward to risk ratio zone","-","Weak",87.1,"85.37-87.1","87.87-92.11","Neutral","False",3.46,10.48,"2025-09-17 10:54:00"
"MPW","Mid",NA,"No",5.07273333333333,5.076,5.093,4.85,4.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-5.02","4.01-6.13","Neutral","False",2.4,-2.39,"2025-09-17 10:54:00"
"CHA","Mid","Moderate","No",18.0053333333333,18.021,18.094,17.27,4.26,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.13,29.53,6.08,"Hold","Excellent reward to risk ratio zone","-","Weak",17.48,"17.42-17.48","15.56-19.81","Neutral","False",6.43,0.75,"2025-09-17 10:54:00"
"YSXT","Micro","Moderate","No",3.1126,3.137,3.107,2.66,17.02,"3.06","Good","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.34,"Hold","Good reward to risk ratio zone","-","Moderate",2.7,"2.49-2.7","2.44-3.71","Neutral","False",11.12,0.18,"2025-09-17 10:55:00"
"STIM","Micro",NA,"No",2.81333333333333,2.818,2.828,2.77,1.56,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,20.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.83,"2.75-2.78","2.76-2.93","Higher","False",6.53,-1.15,"2025-09-17 10:54:00"
"PVLA","Small",NA,"No",55.3866666666667,55.334,55.093,54.51,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.54,"Moderate","Low reward, High risk zone"," Positive News","Weak",53.9,"54.28-54.75","54.44-55.77","Lower","False",5.49,-2.53,"2025-09-17 10:47:00"
"TNXP","Micro","Good","No",27.7721,27.821,27.831,27.12,2.4,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.01-27.49","26.74-28.76","Neutral","False",8.92,2537,"2025-09-17 10:55:00"
"CSTL","Small",NA,"No",22.16,22.154,22.099,21.75,1.89,"-","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.72-21.94","21.53-22.86","Neutral","False",4.85,-0.34,"2025-09-17 10:55:00"
NA,"ETF",NA,"No",5.0182,5.028,5.054,5.01,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.83,9.47,24.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.92-4.97","3.23-6.38","Lower","False",10.5,NA,"2025-09-17 10:55:00"
"CADL","Micro",NA,"No",4.97006666666667,4.968,4.966,4.85,2.48,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.43,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.92","4.71-5.22","Neutral","False",6.61,-0.66,"2025-09-17 10:55:00"
"CDTX","Small",NA,"No",66.4266666666667,66.513,66.261,64.71,2.65,"-","Good","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.62,"Moderate","Low reward, High risk zone"," Positive News","Moderate",64.68,"64.35-65.42","66.2-68.81","Higher","False",5.43,-7.63,"2025-09-17 10:55:00"
"SGMT","Micro",NA,"No",6.34956666666667,6.354,6.316,6.2,2.41,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,19.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.21","6.11-6.56","Neutral","False",9.34,-1.86,"2025-09-17 10:55:00"
"LGIH","Small","Good","No",59.6866666666667,59.703,59.635,58.92,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.5-59.09","59.11-60.02","Neutral","False",5.29,6.62,"2025-09-17 10:55:00"
"SYF","Large","Good","Yes",75.8266666666667,75.84,75.797,74.53,1.74,"-","Good","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.31-75.07","75.43-77.09","Higher","False",2.29,8.23,"2025-09-17 10:55:00"
"REXR","Large","Moderate","No",42.98,42.97,42.986,42.79,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",42.14,"42.12-42.55","42.61-43.4","Neutral","False",2.32,1.34,"2025-09-17 10:56:00"
"WYFI","-",NA,"No",19.7766666666667,19.764,19.847,19.28,2.58,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,2.33,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.38-19.58","18.25-21.39","Higher","False",8.15,NA,"2025-09-17 10:56:00"
"QQQ","-",NA,"No",588.756666666667,588.711,588.83,591.18,-0.41,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.51,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"576.98-582.87","587.15-589.7","Neutral","False",1.15,NA,"2025-09-17 10:56:00"
"SOXL","-",NA,"No",30.3669,30.35,30.39,30.48,-0.37,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.76-30.06","30.03-30.7","Neutral","False",5.97,NA,"2025-09-17 10:56:00"
"ULTY","-",NA,"No",5.6208,5.619,5.619,5.64,-0.34,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.51-5.56","5.6-5.64","Neutral","False",2.12,NA,"2025-09-17 10:56:00"
"KRE","-",NA,"No",64.83,64.816,64.794,63.69,1.79,"0.38","Good","Mixed trend","Mixed trend","Hold","-",60.87,68.48,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.53-64.01","64.69-65.48","Neutral","False",1.85,NA,"2025-09-17 10:56:00"
"HOOY","-",NA,"No",68.3431,68.315,68.46,68.36,-0.02,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-",63.63,80.55,2.59,"Moderate","Good reward to risk ratio zone","-","Moderate",66.64,"66.97-67.66","67.41-69.32","Higher","False",4.86,NA,"2025-09-17 10:56:00"
"AVGO","Large","Moderate","Yes",348.736666666667,348.795,348.997,360,-3.13,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.25,382.67,0.61,"Moderate","Low reward, High risk zone","-","Moderate",342.02,"341.77-345.25","339.98-353.45","Neutral","False",3.33,3.89,"2025-09-17 10:57:00"
"SNAP","Large",NA,"No",7.87163333333333,7.884,7.903,7.74,1.7,"0.17","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.03,10.64,3.33,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.75-8.02","Higher","False",3.48,-0.32,"2025-09-17 10:53:00"
