Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
CNH,Industrials,Farm & Heavy Construction Machinery,United Kingdom,Large,Moderate,No,10.23,10.2,10.23,10.21,10,10.17,9.94,10.22,10.227,10.182,10.08,1.49,1.46,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,9.88,13.49,17.23,Moderate,Excellent reward to risk ratio zone,+,Very Strong,10.07,7.99-10.21,+,,10.1-10.33,Neutral,Neutral,7.55-12.61,7.68-10.06,False,3.28,0.41,high,expanding,FALSE,-0.0488519785051197,1.02705905589572,1.18694362017805,0.987166831194468,2.35117558779391,10.0284857913329,9.83076129507896,TRUE,MomentumPullback,9,9.66,5,4,2.79979362469064,10.222,10.627,,TRUE,51.317178861067,56.4245723723019,54.320987654321,59.2592592592594,-13.1099353321576,14.8148148148152,33.3333333333338,0.0559464029228789,10.14222,10.0899275,10.3028511422845,10.0222488577155,FALSE,FALSE,11.8055479013358,9.76045209866419,1.3038045007658,2.29409914812268,0.0421738187353339,0.38899716435725,FALSE,TRUE,19.8999583365188,37.7636234712458,0.895387878551617,-8.02919708029198,-5.08474576271186,-8.36363636363636,-5.26315789473685,-3.72492836676218,-1.65853658536585,0.398406374502001,-1.65853658536586,-3.72492836676218,-5.26315789473685,-8.36363636363636,20.9528798666152,FALSE,FALSE,2.76982842709553,Moderate,FALSE,2026-04-30 07:18:00,11.8055479013358,9.76045209866419,9.94,10.17,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:18:00,2026-04-30 07:18:00,2026-04-30T11:18:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,17.23,1,0.5,55.2083333333333,3.28,0.0328,47.97,4.2,47.97,5,0,25,0,0,4.5702479338843,FALSE,11.4256198347107,Unfavorable Conditions,48,Low,48,52,Moderate,Soon,31.9,3.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
EPD,Energy,Oil & Gas Midstream,United States,Large,Good,No,37.79,37.75,38.06,37.91,38.2,38.41,37.97,38.12,37.921,38.112,38.24,-1.18,-0.83,-,Downtrend,Uptrend,Hold,-,Neutral,35.71,40.05,0.72,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,37.84,33.81-37.83,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Breakout Signal: above upper bollinger band limit,33.56-38,Lower,Neutral,36.11-43.18,28.8-35.03,False,1.33,2.7,high,expanding,FALSE,-0.683311432325882,-2.3514211886305,-1.30582397492818,-1.15092859011247,-1.15092859011247,37.7103864835948,37.4243036286943,FALSE,"",4,35.39,9,2,1.99607196728488,37.755,37.254,,FALSE,6.03217623027025,30.5677787878503,0,0,-1.39511599511602,0,0,0.12410786437615,38.225318,38.2432158333333,38.5424343905372,37.7881556094628,FALSE,FALSE,38.1997270610272,36.0402729389728,0,7.71769413064656,0.0796135164051944,0.683051940647298,FALSE,FALSE,95.7249239148327,64.0277559717514,2.92171596006421,17.1927673919706,3.32342610105378,2.52010723860591,4.5665846322122,2.79569892473118,2.08222103577149,0.843881856540085,2.08222103577149,2.79569892473117,4.5665846322122,2.52010723860592,5.99178071073733,TRUE,FALSE,-1.11768985888177,Moderate,FALSE,2026-04-30 07:31:00,38.1997270610272,36.0402729389728,37.97,38.41,"",News Alert,"","","",2026-04-30 07:31:00,2026-04-30 07:31:00,2026-04-30T11:31:00Z,FALSE,FALSE,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.72,0.24,0,49,1.33,0.0133,47.57,-26.7975650713687,47.57,7,50,0,0,0,3.49173553719008,FALSE,8.72933884297521,Unfavorable Conditions,48,Low,48,52,Weak,No Action,6,5.5,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
SIVR,Basic Materials,Silver ,,-,,No,69.91,69.83,69.9,69.87,68.225,68.56,67.4,69.79,70.032,69.951,68.14,2.6,2.78,-,Mixed trend,Mixed trend,Hold,-,Neutral,67.46,91.6,34.43,Moderate,Excellent reward to risk ratio zone,+,Strong,69.7,61.91-69.9,+,,68.7-71.37,Neutral,Neutral,30.82-105.46,50.02-66.81,False,5.04,,low,normal,FALSE,-0.256812669425035,-0.0128720376435595,0.200659309158665,3.00574627965226,2.8542003825217,69.7700731142736,68.8751492834825,FALSE,"",4,63.68,6,2,0.428931407184296,70.439,72.122,,TRUE,25.0582009135521,52.0162259545775,48.8795518207272,5.88235294117524,-4.34173669467801,-70.5882352941196,0,0.0934344690227155,69.416692,68.6333733333333,70.1648768993958,69.8652031006042,FALSE,FALSE,77.3753361998421,67.1396638001579,0,1.85235107751353,0.119961204480374,2.9229894254184,FALSE,FALSE,12.0771444157043,40.7386171247069,-2.38386650102247,-10.4599211563732,-9.46053680574011,-4.84569194246613,-9.74834437086093,-7.85665990534145,-5.72772551189818,-2.01322979580099,-5.72772551189817,-7.85665990534145,-9.74834437086093,-4.84569194246614,15.2453435426052,FALSE,FALSE,-2.02427597604357,Strong,FALSE,2026-04-30 07:37:00,77.3753361998421,67.1396638001579,67.4,68.56,"","","","","",2026-04-30 07:37:00,2026-04-30 07:37:00,2026-04-30T11:37:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.43,1,0.5,57.0833333333333,5.04,0.0504,48.46,3.02775085416944,48.46,1,0,0,0,0,2.80785123966942,FALSE,7.01962809917355,Mixed Signals,48,Low,48,52,Weak,No Action,31,3.5,Indicators are mixed with no clear direction. 
XLF,Financials,State Street Financial Select Sector SPDR ETF,,-,,No,51.66,51.54,51.71,51.62,52.13,52.3,51.7,51.63,51.63,51.637,51.92,-0.5,-0.56,-,Mixed trend,Mixed trend,Hold,-,Neutral,49.05,54.39,0.86,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Strong,51.52,49.43-51.52,+ Breakout Signal +,,51.46-51.81,Neutral,Neutral,46.63-57.21,45.06-50.97,False,1.81,,medium,normal,FALSE,-0.0193535900909718,0.0387296669248567,-0.154619250096647,-0.0773694390715788,-0.404858299595143,51.5089036176648,51.3113243268495,FALSE,"",7,48.53,2,5,0.301853715245006,51.87,51.414,,TRUE,68.8816999315591,52.2887762351503,41.6666666666663,68.7499999999981,1.98412698412703,12.4999999999972,100,0.0449444101074052,51.627,51.7374491666667,51.7253324786763,51.5696675213237,FALSE,FALSE,53.3725259784076,49.4314740215924,6.07501161260749,5.5670878912288,0.0411840758765395,0.761746870225693,FALSE,FALSE,56.7717671975886,57.8728757674135,0.643727852443114,-3.40465116279069,5.29304400730075,5.1650800081021,-0.479202606862181,-0.555449147672858,0.972384286269934,0.135004821600772,0.972384286269934,-0.55544914767286,-0.479202606862184,5.1650800081021,7.97275831809861,FALSE,FALSE,-3.59959055593861,Moderate,FALSE,2026-04-30 07:37:00,53.3725259784076,49.4314740215924,51.7,52.3,"","","","","",2026-04-30 07:37:00,2026-04-30 07:37:00,2026-04-30T11:37:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.86,0.286666666666667,0.5,47.6944444444444,1.81,0.0181,47.5566666666667,-18.3,47.5566666666667,1,0,0,0,0,4.4400826446281,FALSE,11.1002066115702,Mixed Signals,48,Low,48,52,Weak,No Action,5.3,5.1,Indicators are mixed with no clear direction. 
AAAU,Basic Materials,Gold Bullion,USA,-,,No,45.56,45.56,45.72,45.64,44.75,45.01,44.48,45.48,45.458,45.087,44.83,1.63,1.4,-,Uptrend,Mixed trend,Hold,-,Neutral,44.38,54.01,20.48,Moderate,Excellent reward to risk ratio zone,+,Strong,44.72,38.93-45.56,+,Breakdown Signal: below lower bollinger band limit,45.04-45.95,Neutral,Neutral,35.61-54.05,39.03-44.83,False,3.08,,high,expanding,TRUE,1.87835420393561,1.73639644145914,1.65104863900045,1.62837385679234,1.97184359542514,44.6042218500252,44.0637934148179,TRUE,Breakout,8,43.38,3,9,2.8990522202324,45.673,46.45,,FALSE,63.1702078797404,70.7430638089748,94.0594059405943,83.1683168316837,11.5383204987167,-15.8415841584155,0,0.230607892319157,44.875452,44.7907908333333,45.6263578097561,44.3408921902439,FALSE,FALSE,48.169205192651,45.080294807349,4.27893452567927,1.45982209724682,0.117952873722042,0.945816707029145,FALSE,FALSE,11.362483105245,38.76661248798,-2.3266828809137,-2.39494883518398,-9.08537821942812,-2.94436025113661,-5.22198731501057,-4.11720671585928,-3.63284608770422,-1.08120035304502,-3.63284608770422,-4.11720671585928,-5.22198731501057,-2.94436025113661,6.8520190440247,FALSE,TRUE,-1.04520494626094,Strong,FALSE,2026-04-30 07:33:00,48.169205192651,45.080294807349,44.48,45.01,"","","","","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.48,1,0.5,54.5833333333333,3.08,0.0308,47.42,4.2,47.42,1,0,0,0,0,4.22933884297521,FALSE,10.573347107438,Unfavorable Conditions,47,Low,47,53,Moderate,Soon,18.5,2.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
EQIX,Real Estate,REIT - Specialty,United States,Large,Moderate,Yes,1042,1035.1,1047,1041.05,1074.36,1093.62,1068.56,1035.49,1037.68,1043.4,1089.07,-4.32,-4.72,-,Mixed trend,Mixed trend,Hold,-,Neutral,964.58,1154.13,0.52,Hold,Low reward High risk zone,+ Breakout Signal +,Strong,1022.42,620.33-1035.01,+ Breakout Signal +,,1007.76-1076.24,Neutral,Neutral,1007.02-1276.27,754.52-957.85,False,1.68,14.48,high,expanding,TRUE,1.16504854368932,-0.856327307326356,-4.44399611173267,-4.07453095943881,-4.12880966072455,1012.88857803529,975.899343138106,FALSE,"",9,984.24,1,5,5.70792694415367,1090.132,1061.574,,FALSE,84.8478054885403,46.8875367608619,26.0378465600705,30.9520316854922,2.59970987563771,4.48877805486277,100,3.18367711928917,1067.761922,1077.90727916667,1068.51671958475,1010.81986041525,FALSE,FALSE,1138.6851991554,981.900800844598,10,4.66859596410664,8.17700233835994,22.4608861937412,FALSE,TRUE,47.9525629946908,64.9262560324987,3.09552236322228,35.1220238464497,11.4845221521579,11.1023830898555,3.42741552546107,-1.19842508255616,-1.77585771492479,1.17707172054997,-1.77585771492479,-1.19842508255616,3.42741552546106,11.1023830898555,15.9674376653878,FALSE,FALSE,-4.14882341234049,Strong,FALSE,2026-04-30 07:28:00,1138.6851991554,981.900800844598,1068.56,1093.62,"","",Earnings Alert,"","",2026-04-30 07:28:00,2026-04-30 07:28:00,2026-04-30T11:28:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,45.8055555555556,1.68,0.0168,46.5533333333333,-20.9835345984284,46.5533333333333,5,0,25,0,0,4.64876033057851,FALSE,11.6219008264463,Unfavorable Conditions,47,Low,47,53,Weak,No Action,10.8,7.4,Conditions are currently weak or uncertain. Volatility is elevated. 
FIVN,Technology,Software - Infrastructure,United States,Small,Moderate,No,17.1,17,17.2,17.1,16.57,17.09,16.35,17.06,17.077,17.058,17.05,0.29,0.16,-,Uptrend,Uptrend,Hold,-,Neutral,14.92,21.23,1.97,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,16.87,13.61-17.05,+ Breakout Signal +,,17-17.12,Lower,Neutral,10.97-23.05,9.6-17.4,False,6.45,0.45,high,expanding,FALSE,0.175746924428829,0.234466588511153,0.79575596816977,0.825471698113211,1.69491525423729,16.8048514903412,16.5151171983991,TRUE,MomentumPullback,6,12.84,1,8,1.51124889280995,16.637,15.917,,FALSE,59.1353960990457,53.6344327909559,57.5757575757579,69.6969696969702,-4.92424242424231,15.1515151515154,58.3333333333348,0.0687749954560516,17.0079,16.9336666666667,17.1929802616355,16.9370197383645,FALSE,FALSE,17.5004893173243,13.4605106826757,10,8.85544632127221,0.0660367228906396,0.871298301546153,TRUE,FALSE,78.7756850500121,60.6815445106856,2.05875307922578,-5.17241379310345,6.69586983729662,12.3928806855636,11.0026041666667,2.77275467148885,3.02114803625378,1.73031026252983,3.02114803625377,2.77275467148885,11.0026041666667,12.3928806855636,30.0135613713984,FALSE,FALSE,3.46213798079785,Moderate,FALSE,2026-04-30 07:37:00,17.5004893173243,13.4605106826757,16.35,17.09,"","",Earnings Alert,"","",2026-04-30 07:37:00,2026-04-30 07:37:00,2026-04-30T11:37:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.97,0.656666666666667,0,54.2777777777778,6.45,0.0645,47.1166666666667,56.2,47.1166666666667,5,0,25,0,0,7.01652892561983,FALSE,17.5413223140496,Unfavorable Conditions,47,Low,47,53,Moderate,Soon,24.2,12.7,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
IP,Consumer Cyclical,Packaging & Containers,United States,Large,,Yes,31.9246,31.7,31.97,31.84,33.85,34.12,33.295,32.4,31.75,32.249,33.58,-4.93,-5.45,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,32.05,50.23,10.88,Hold,Excellent reward to risk ratio zone,+,Strong,31.64,19.49-32.3,+,,28.46-35.39,Neutral,Neutral,22.81-44.35,24.65-36.95,False,3.97,-5.61,high,expanding,TRUE,1.12321824516947,-0.515425366157687,-4.64575866188768,-5.22606501410123,-4.41736526946107,31.2695427196359,30.2745138895003,FALSE,"",9,31.29,1,5,10.2531721047301,33.672,35.076,,FALSE,73.6549418610712,40.0480835481215,9.09178743961352,20.0289855072464,2.0321831147918,12.7826086956523,90.1304347826092,0.156358779734344,33.02195,33.3068125,33.9838568741256,30.8234731258744,FALSE,FALSE,38.3468226572527,32.1921773427473,5.7719127801248,4.57758216112928,0.243621151783895,1.35719383660689,TRUE,FALSE,46.7683948311338,39.0866942268123,-1.78858523304214,-16.6542566393646,-10.189890345012,-5.93837535014007,-8.02519857573268,0.75007500750075,2.84839203675345,-1.29335684891242,2.84839203675344,0.75007500750075,-8.02519857573267,-5.93837535014007,19.1184499544019,FALSE,TRUE,2.79610502835767,Strong,FALSE,2026-04-30 07:31:00,38.3468226572527,32.1921773427473,33.3,34.12,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:31:00,2026-04-30 07:31:00,2026-04-30T11:31:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,10.88,1,0.5,55.2083333333333,3.97,0.0397,47.28,-35.9184532853732,47.28,1,0,25,0,0,6.13223140495868,FALSE,15.3305785123967,Unfavorable Conditions,47,Low,47,53,Weak,No Action,57.3,-0.4,Conditions are currently weak or uncertain. Volatility is elevated. 
MPT,,,,Mid,,No,5.1699,5.13,5.17,5.15,5.14,5.24,5.11,5.15,5.151,5.143,5.13,0.78,0.42,-,Uptrend,Mixed trend,Hold,-,Neutral,4.88,6.5,5.57,Moderate,Excellent reward to risk ratio zone,+ Upwards Momentum Signal +,Moderate,5.11,4.62-5.12,+ Upwards Momentum Signal +,,5.1-5.2,Lower,Neutral,3.86-6.4,3.96-4.75,False,2.95,-0.46,high,normal,TRUE,0.581712062256819,0.581712062256819,0.296822255849142,0.289039767216293,-0.0985507246376746,5.10016628775341,5.0580667801249,FALSE,"",8,4.53,2,10,1.02988333463263,5.15,5.051,,FALSE,80.1039982364987,63.9771431348173,74.9999999999998,100,0.0555555555559219,0,100,0.0194783982914396,5.145264,5.151915,5.1643372359473,5.1116927640527,TRUE,FALSE,5.44874900865069,4.53625099134932,10,4.54240739192314,0.009948984137697,0.13040036384373,FALSE,FALSE,37.442676569179,56.6259466320429,-2.9326944988841,1.66468489892984,6.2111801242236,10.7991360691145,2.6,-0.773694390715668,-0.194552529182875,-0.773694390715668,-0.194552529182879,-0.773694390715674,2.6,10.7991360691145,20.1156862581351,FALSE,FALSE,-3.09119703891857,Strong,FALSE,2026-04-30 07:19:00,5.44874900865069,4.53625099134932,5.11,5.24,"","",Earnings Alert,"","",2026-04-30 07:19:00,2026-04-30 07:19:00,2026-04-30T11:19:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.57,1,0,53.75,2.95,0.0295,46.55,-3.6,46.55,1,0,25,0,0,5.20247933884297,FALSE,13.0061983471074,Unfavorable Conditions,47,Low,47,53,Weak,No Action,25.7,5.6,Conditions are currently weak or uncertain. Volatility is elevated. 
OPCH,Healthcare,Medical Care Facilities,United States,Mid,Moderate,No,25.3,25.3,26.37,25.84,26.97,26.97,26.2,25.64,25.58,26.292,26.87,-5.84,-4.8,-,Mixed trend,Downtrend,Hold,Oversold,Neutral,26.6,37.3,38.81,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,25.5,16.66-25.3,+ Breakdown Signal: below lower bollinger band limit +,,24.38-26.82,Neutral,Neutral,20.43-33.31,21.37-31.75,True,2.64,1.27,high,expanding,FALSE,-5.84294752512095,-5.31437125748502,-4.70809792843691,-5.13685789276341,-4.63626083678854,24.9312850957996,24.6089457858208,FALSE,"",7,25.74,7,1,9.74501515078327,27.691,28.268,,FALSE,24.7111418203385,22.0672702045318,3.89920561229751,11.142061281337,-6.33915368478981,10.5865057257816,100,0.622511044078724,26.57535,26.6080625,27.7499285649241,25.2858214350759,FALSE,FALSE,29.7032359586283,26.7057640413717,9.06866697392362,2.10649994006563,0.170059246066511,0.851928944270728,TRUE,FALSE,7.40573237422761,34.6449112946633,-6.38562635363415,-22.3634787633632,-9.68067226890756,-0.185735512630018,-5.18701482004234,-5.32064834390415,-5.38732394366196,-3.24090745408714,-5.38732394366196,-5.32064834390416,-5.18701482004234,-0.185735512630014,11.2240635115813,FALSE,FALSE,-0.90532303487146,Strong,TRUE,2026-04-30 07:38:00,29.7032359586283,26.7057640413717,26.2,26.97,"","",Earnings Alert,"","",2026-04-30 07:38:00,2026-04-30 07:38:00,2026-04-30T11:38:00Z,FALSE,FALSE,0.5,0,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.313125,0.413125,0.5,38.81,1,0.5,53.9895833333333,2.64,0.0264,47.1475,-88.860216035296,47.1475,5,0,25,0,0,2.19834710743802,FALSE,5.49586776859504,Unfavorable Conditions,47,Low,47,53,Weak,No Action,47.4,-5.1,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
ORKA,Healthcare,Biotechnology,United States,Mid,,No,69.01,68,69.47,68.74,76.34,76.37,66.65,68.65,68.71,68.026,68.1,1.34,0.9,-,Mixed trend,Mixed trend,Hold,-,Neutral,45.61,93.05,1.11,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Strong,66.53,46.02-69.01,+ Positive News +,,67.4-70,Neutral,Neutral,59.52-94.13,26.65-45,True,6.17,-1.85,high,expanding,TRUE,3.00000000000001,1.87481547091823,2.40391749517733,1.85977859778599,1.0765287440498,66.2971062795402,64.4366648470306,FALSE,"",6,49.17,1,6,4.09785825909687,70.737,64.153,,FALSE,68.2872052720096,62.8341689536772,85.7357357357359,90.5405405405408,10.0955723832222,0,100,0.663754472678267,67.4894,67.711375,69.2421234157547,66.5163765842453,FALSE,FALSE,78.0493512303233,51.8186487696767,10,2.3012055468241,0.427129300688503,5.56465063625996,FALSE,FALSE,33.369676142132,61.3692352800243,-12.7203370616166,98.5422740524781,64.8511256354393,38.8379204892966,3.89016018306636,-2.26750861079221,-1.34724033029119,-7.96053520746047,-1.34724033029119,-2.26750861079221,3.89016018306636,38.8379204892966,50.6201977153759,FALSE,FALSE,-14.416058669043,Strong,TRUE,2026-04-30 07:33:00,78.0493512303233,51.8186487696767,66.65,76.37,"",News Alert,"","","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.11,0.37,0.5,51.5833333333333,6.17,0.0617,47.03,15.7,47.03,1,50,0,0,0,5.72933884297521,FALSE,14.323347107438,Unfavorable Conditions,47,Low,47,53,Weak,No Action,34.8,33.9,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
RBLX,Communication Services,Electronic Gaming & Multimedia,United States,Large,,No,56.85,56.82,56.99,56.91,55.65,56.89,53.91,56.79,56.892,56.859,56.28,1.01,1.09,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,52.49,73.14,4.45,Moderate,Excellent reward to risk ratio zone,+,Very Strong,56.49,51.56-56.56,+,,56.25-57.52,Neutral,Neutral,9.92-78.49,34.37-102.24,False,6.16,-1.54,medium,quiet,FALSE,-0.193117977528089,0.0175932441942259,-0.26315789473684,0.459445131648698,0.583864118895963,56.5599879656918,56.050605393445,TRUE,RSER,4,49.54,6,2,0.690433774178619,56.873,57.863,,TRUE,35.9673365646759,50.5180689256382,68.2589206206658,56.0538116591934,-8.19940741215894,-30.082212257101,0,0.0489563274761347,56.762408,56.5496508333333,57.032897137676,56.6418228623241,FALSE,FALSE,62.2125083385423,53.7214916614578,3.51798453103464,4.09399634730875,0.0953390548128523,3.27613787795325,FALSE,TRUE,36.0989231763026,44.4746065919196,0.485167900069421,-16.597510373444,-2.6129088077522,-0.495049504950497,-5.8705469141997,-5.63380281690141,0.338741308611157,0.302976296560331,0.338741308611157,-5.63380281690141,-5.87054691419969,-0.495049504950496,15.8056234376239,FALSE,FALSE,-4.60725505329981,Weak,FALSE,2026-04-30 07:42:00,62.2125083385423,53.7214916614578,53.91,56.89,"","",Earnings Alert,"","",2026-04-30 07:42:00,2026-04-30 07:42:00,2026-04-30T11:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.45,1,0.5,57.0833333333333,6.16,0.0616,47.34,5.88342742573734,47.34,1,0,25,0,0,4.42355371900826,FALSE,11.0588842975207,Developing Setup,47,Low,47,53,Moderate,Soon,28.7,7.7,Early signs of a potential setup are forming. A potential entry condition has been detected. 
SNDK,Technology,Computer Hardware,United States,Large,,No,1096.5,1096.02,1097,1096.51,1070.6,1102.9999,1060,1094.35,1096.666,1096.338,1064.21,3.03,3.05,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,696.4,1127.87,0.17,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,1093.01,1062.11-1095.44,+ Breakout Signal: above upper bollinger band limit +,,1086.45-1106.25,Neutral,Neutral,922.4-1536.46,510.18-601.11,False,7.13,-7.45,low,quiet,FALSE,-0.0455788514129444,-0.031362709738126,0.504124656278643,-0.0719955526797805,0.614791704899986,1095.43528540443,1091.76960172203,TRUE,RSER,4,662.85,6,2,0.154654600452137,1017.696,903.819,,TRUE,42.5826110100877,53.1257337591176,46.2962962962994,46.2962962962994,-15.329218106997,-46.2962962962994,50,0.44555583242511,1095.214146,1095.18379416667,1097.39113759358,1095.69659240642,FALSE,FALSE,1120.80942162626,658.970578373736,2.88095951935186,6.71616982586427,0.564972220846196,66.2264488670943,FALSE,FALSE,69.0254222187004,67.7778655173722,3.66753151048736,59.9738440262161,47.7720538206257,67.5024396386187,19.3435159018526,8.69600743562769,7.506818870593,6.17149698209208,7.50681887059299,8.69600743562769,19.3435159018526,67.5024396386187,70.0848958070775,FALSE,FALSE,-12.2688509054117,Strong,FALSE,2026-04-30 07:35:00,1120.80942162626,658.970578373736,1060,1103,"","",Earnings Alert,"","",2026-04-30 07:35:00,2026-04-30 07:35:00,2026-04-30T11:35:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.17,0.0566666666666667,0.5,50.1111111111111,7.13,0.0713,47.4366666666667,-61.8,47.4366666666667,1,0,25,0,0,6.89256198347107,FALSE,17.2314049586777,Opportunity,47,Low,47,53,Moderate,Soon,2.9,36.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
