"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRGY","Mid",NA,"No",9.105,9.105,9.109,8.5,7.12,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.01","HOLD","HOLD","8.85-9.34","Neutral","False",5.19,-0.34,"2025-09-23 15:10:00"
"CRNX","Mid",NA,"No",35.795,35.828,35.856,33.72,6.15,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.4,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",35.18,"34.04-35.18","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","35.1-36.46","Neutral","False",6.14,-4.1,"2025-09-23 15:10:00"
"WKSP","Nano",NA,"No",3.41283333333333,3.411,3.405,3.37,1.27,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.24-3.59","Higher","False",8.9,-7.22,"2025-09-23 15:11:00"
"RZLV","-",NA,"No",7.11783333333333,7.127,7.131,6.38,11.56,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.82-7.39","Neutral","False",10.96,NA,"2025-09-23 15:11:00"
"SLDB","Small",NA,"No",5.32333333333333,5.331,5.323,5.17,2.97,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,7.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.15-5.49","Higher","False",8.51,-2.79,"2025-09-23 15:10:00"
"GANX","Micro",NA,"No",1.74666666666667,1.749,1.755,1.74,0.38,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.77,"1.71-1.73","HOLD","HOLD","1.63-1.85","Neutral","False",7.81,-0.59,"2025-09-23 15:11:00"
"MCRB","Micro",NA,"No",17.4666666666667,17.466,17.498,16.52,5.73,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.59,"16.26-16.59","HOLD","HOLD","16.96-17.97","Neutral","False",8.85,-6.79,"2025-09-23 15:12:00"
"OI","Mid",NA,"No",13.3533333333333,13.352,13.348,13.14,1.62,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.08-13.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","13.21-13.49","Neutral","False",4,-1.65,"2025-09-23 15:12:00"
"LXRX","Small",NA,"No",1.21666666666667,1.216,1.216,1.16,4.89,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.19-1.25","Neutral","False",8.79,-0.32,"2025-09-23 15:12:00"
"IONS","Mid",NA,"No",62.2433333333333,62.265,62.313,61.36,1.44,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",60.76,"61-61.62","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","61.66-62.86","Neutral","False",3.81,-1.76,"2025-09-23 15:12:00"
"UXIN","-",NA,"No",3.47166666666667,3.472,3.466,3.46,0.34,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.43","HOLD","HOLD","3.37-3.57","Neutral","False",7.23,NA,"2025-09-23 15:09:00"
"JMSB","-",NA,"No",20.4433333333333,20.421,NA,20.54,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-",18.9,22.07,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",19.6,"20.03-20.24","HOLD","HOLD","19.3-21.59","Neutral","False",3.43,NA,"2025-09-23 15:10:00"
"MMC","Large","Good","Yes",196.261666666667,196.378,196.521,197.04,-0.4,"-","-","Mixed trend","Mixed trend","Hold","Oversold",194.52,221.19,14.36,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",192.08,"192.33-194.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","194.85-197.38","Neutral","False",1.95,8.33,"2025-09-23 15:12:00"
"NVGS","Small","Moderate","No",16.5266666666667,16.539,16.573,16.33,1.2,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.62,"16.2-16.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","15.96-16.77","Neutral","False",2.47,1.26,"2025-09-23 15:11:00"
"TFC","Large","Good","Yes",45.495,45.503,45.51,45.39,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.54,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",44.1,"44.59-45.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.09-45.91","Neutral","False",2.26,3.69,"2025-09-23 15:12:00"
"SPY","-",NA,"No",662.3825,662.323,662.379,666.84,-0.67,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",648.76,"649.13-655.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.8-663.6","Neutral","False",1.71,NA,"2025-09-23 15:12:00"
"QQQ","-",NA,"No",597.63,597.503,597.506,602.2,-0.76,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.68-591.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.18-598.57","Neutral","False",2.45,NA,"2025-09-23 15:12:00"
"XLE","-",NA,"No",89.365,89.362,89.367,87.67,1.93,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.58-88.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.65-90.06","Neutral","False",2.31,NA,"2025-09-23 15:12:00"
"IWM","-",NA,"No",243.723333333333,243.683,243.759,244.39,-0.27,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",239.12,"238.85-241.28","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","242.33-244.81","Neutral","False",2.04,NA,"2025-09-23 15:12:00"
"GUSH","-",NA,"No",25.0637666666667,25.066,25.095,24.04,4.26,"0.21","-","Mixed trend","Mixed trend","Hold","-",22.31,26.6,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.81","HOLD","HOLD","24.37-25.68","Neutral","False",6.25,NA,"2025-09-23 15:13:00"
"DIA","-",NA,"No",462.52,462.497,462.485,463.67,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.27-457.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.17-464.53","Neutral","False",1.71,NA,"2025-09-23 15:13:00"
"AVGO","Large","Moderate","Yes",338.236666666667,338.275,338.365,338.79,-0.16,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",331.24,"331.48-334.86","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","334.77-341.32","Neutral","False",4.89,3.9,"2025-09-23 15:13:00"
"INTC","Large",NA,"Yes",29.4531333333333,29.489,29.507,28.76,2.41,"0.84","-","Downtrend","Mixed trend","Hold","-",22.59,33.11,0.54,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",28.42,"28.86-28.97","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","29.09-29.83","Neutral","False",6.01,-4.77,"2025-09-23 15:09:00"
