"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Good","Yes",258.18,255.6,247.57,260.59,"Moderate","Mixed trend","Mixed trend",250.07,262,0.47,"Moderate","Elevated Zone - Price near resistance","-","258.18-258.18","254.81-261.6","Neutral","False",1.6,11.39,"2025-08-06 11:56:00"
"IXUS","ETF",NA,"No",77.955,77.18,75.45,78.33,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","77.92-77.92","77.71-78.2","Neutral","False",1.13,NA,"2025-08-06 11:56:00"
"JELD","Small",NA,"No",5.805,4.98,4.38,5.92,"Good","Mixed trend","Uptrend",4.42,5.38,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.72","5.1-6.51","Neutral","True",5.17,-4.13,"2025-08-06 11:53:00"
"JLL","Large","Moderate","No",273.84,266.38,256.73,275.6,"Good","Uptrend","Mixed trend",259.32,279.58,0.4,"Hold","Price between support and resistance","-","264.61-268.15","265.35-282.33","Neutral","False",2.66,11.06,"2025-08-06 11:51:00"
"JNJ","Large","Good","Yes",171.77,169.19,161.74,175.21,"Good","Uptrend","Uptrend",163.37,172.25,0.06,"Moderate","Elevated Zone - Price near resistance","-","168.33-170.05","170.61-172.93","Neutral","False",1.5,9.34,"2025-08-06 11:56:00"
"JNUG","ETF",NA,"No",85.0701,82.63,74.26,86.77,"Moderate","Uptrend","Uptrend",75.01,84.8,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.82","83.66-88.04","Higher","False",6.57,NA,"2025-08-06 11:54:00"
"JPM","Large","Good","Yes",291.91,287.53,280.45,295.9,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.99,"Moderate","Price between support and resistance","-","286.07-288.99","289.76-294.06","Higher","False",1.5,19.49,"2025-08-06 11:55:00"
"JXN","Mid","Moderate","No",94.36,90.45,83.43,96.25,"Moderate","Mixed trend","Uptrend",84.27,91.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.3-92.6","92.37-99.01","Higher","False",3.57,1.32,"2025-08-06 11:53:00"
"KLAC","Large","Good","Yes",879.81,866.61,834.2,932.97,"Good","Mixed trend","Mixed trend",861.62,930.09,2.76,"Good","Price between support and resistance","-","862.21-871.01","870.2-889.67","Neutral","False",3.74,30.39,"2025-08-06 11:56:00"
"KMI","Large","Moderate","Yes",26.965,26.56,25.83,27.5,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.09,"Moderate","Value Zone - Price near support","-","26.42-26.69","26.18-27.4","Neutral","False",2.73,1.22,"2025-08-06 11:52:00"
"KORU","ETF",NA,"No",82.54,81.3,75.84,84.62,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.54,"Moderate","Price between support and resistance","-","80.89-81.71","80.86-84.22","Neutral","False",5.86,NA,"2025-08-06 11:53:00"
"KVYO","Large",NA,"No",36.13,34.59,30.54,36.85,"Good","Uptrend","Uptrend",30.85,34.36,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.18","34.47-37.78","Neutral","False",4.48,-0.17,"2025-08-06 11:53:00"
"LABU","ETF",NA,"No",61.46,59.83,55.52,68.52,"Moderate","Uptrend","Mixed trend",59.55,66.5,2.63,"Good","Price between support and resistance","-","59.51-60.16","58.6-65.21","Neutral","False",7.21,NA,"2025-08-06 11:54:00"
"LCID","Mid",NA,"No",2.185,2.16,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.16-2.23","Higher","False",7.21,-1.19,"2025-08-06 11:52:00"
"LEU","Mid","Good","No",248.33,233.43,196.11,253.3,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-236.85","231.09-265.16","Higher","True",6.15,6.46,"2025-08-06 11:52:00"
"LIN","Large","Good","Yes",473.26,466.16,451.68,482.73,"Moderate","Uptrend","Uptrend",456.24,475.49,0.13,"Moderate","Elevated Zone - Price near resistance","-","463.79-468.53","471-477.17","Neutral","False",1.4,14.05,"2025-08-06 11:56:00"
"LIVN","Mid",NA,"No",47.2,46.19,42,48.14,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.73","44.92-49.48","Neutral","False",3,-4.07,"2025-08-06 11:52:00"
"LLY","Large","Good","Yes",749.5001,738.26,708.28,764.49,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-20.03,"Moderate","Value Zone - Price near support","-","734.51-742","739.24-759.89","Neutral","False",4.06,12.26,"2025-08-06 11:55:00"
"LMAT","Mid","Moderate","No",95.565,91.25,81.22,97.48,"Moderate","Mixed trend","Uptrend",82.04,91.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-94","92.83-102.54","Higher","True",2.82,1.97,"2025-08-06 11:53:00"
"LNTH","Mid","Good","No",51.2255,48.13,46.37,57.7,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.58,"Hold","Low Value Zone","-","47.36-48.9","37.04-65.41","Neutral","True",3.66,3.51,"2025-08-06 11:52:00"
"LQD","ETF",NA,"No",109.73,108.09,107.06,111.92,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","107.54-108.63","109.48-109.98","Higher","False",0.65,NA,"2025-08-06 11:55:00"
"LRN","Mid","Good","No",148.5,144.56,130.55,152.33,"Good","Uptrend","Uptrend",131.87,146.5,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-147.01","126.92-177.08","Higher","True",2.49,6.39,"2025-08-06 11:53:00"
"MA","Large","Good","Yes",569.47,563.78,550.72,578.04,"Good","Uptrend","Mixed trend",556.28,583.31,1.05,"Moderate","Price between support and resistance","-","566.67-566.67","565.07-573.87","Neutral","False",1.97,14.83,"2025-08-06 11:55:00"
"MCD","Large","Moderate","Yes",307.27,302.46,292.91,308.26,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.2","300.36-314.18","Neutral","False",1.46,11.32,"2025-08-06 11:51:00"
"MCK","Large","Moderate","Yes",707.94,695.5,683.47,715.73,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.21,"Moderate","Value Zone - Price near support","-","690.15-700.86","697.13-718.58","Neutral","False",1.73,25.75,"2025-08-06 11:51:00"
"MET","Large","Good","Yes",76.18,74.94,73.03,77.64,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.33,"Hold","Price between support and resistance","-","74.66-75.21","75.23-77.13","Neutral","False",2.54,6.12,"2025-08-06 11:51:00"
"META","Large","Good","Yes",771.0715,759.5,710.9,772.98,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","755.65-763.36","764.08-777.68","Neutral","False",2.55,27.56,"2025-08-06 11:55:00"
"METD","ETF",NA,"No",13.87,13.66,13.08,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Value Zone - Price near support","-","13.59-13.73","13.69-14.05","Higher","False",4.22,NA,"2025-08-06 11:54:00"
"METU","ETF",NA,"No",48.3371,47.2,42.34,48.55,"Good","Uptrend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","46.97-47.42","47.48-49.2","Neutral","False",5.2,NA,"2025-08-06 11:54:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","16.78-17.13","16.89-17.84","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.375,31.05,30.15,31.61,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.45,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.05","31.25-31.74","Neutral","False",2.44,1.92,"2025-08-06 11:51:00"
"MRK","Large","Good","Yes",80.61,79.4,76.16,83.15,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.39,"Moderate","Price between support and resistance","-","79-79.8","79.95-81.29","Neutral","False",4.08,6.49,"2025-08-06 11:56:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.62-10.77","Neutral","False",2.32,NA,"2025-08-06 11:54:00"
"MSFT","Large","Good","Yes",526.405,521.14,504.41,541.61,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","531.7-531.7","522.99-528.27","Neutral","False",1.46,13.62,"2025-08-06 11:55:00"
"MSFU","ETF",NA,"No",55.02,54.47,51.73,58.51,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.65,"Moderate","Price between support and resistance","-","54.95-55.04","53.97-56.5","Neutral","False",2.92,NA,"2025-08-06 11:54:00"
"MSTU","ETF",NA,"No",7.05,6.93,6.07,7.19,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-14.08,"Hold","Value Zone - Price near support","-","6.88-6.98","6.92-7.18","Neutral","False",12.43,NA,"2025-08-06 11:55:00"
"MTCH","Mid","Moderate","Yes",36.985,36.16,32.82,37.72,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.61","34.57-38.46","Higher","False",2.25,2.02,"2025-08-06 11:53:00"
"MUU","ETF",NA,"No",18.47,17.91,16.7,25.54,"Moderate","Uptrend","Mixed trend",18.17,21.67,10.74,"Moderate","Value Zone - Price near support","-","17.83-17.99","17.85-18.62","Lower","False",6.77,NA,"2025-08-06 11:52:00"
"MYGN","Small",NA,"No",5.195,5.14,4.11,5.3,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.96-5.36","Neutral","True",6.56,-1.12,"2025-08-06 11:53:00"
"NAIL","ETF",NA,"No",69.53,68.83,59.01,70.09,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.69-71.42","Neutral","False",8.46,NA,"2025-08-06 11:54:00"
"NFLX","Large","Good","Yes",1163.64,1146.18,1115.81,1341.93,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,11.02,"Hold","Value Zone - Price near support","-","1140.37-1152","1149.59-1177.78","Neutral","False",2.65,23.42,"2025-08-06 11:56:00"
"NFXS","ETF",NA,"No",14.42,14.2,13.84,14.55,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.64,"Moderate","Elevated Zone - Price near resistance","-","14.13-14.28","14.23-14.61","Higher","False",2.52,NA,"2025-08-06 11:52:00"
"NI","Large","Moderate","Yes",42.465,41.83,40.86,43.22,"Good","Mixed trend","Mixed trend",41.27,43.57,0.92,"Moderate","Price between support and resistance","-","41.62-42.05","41.08-43.84","Neutral","False",1.94,1.85,"2025-08-06 11:51:00"
"NIO","Large",NA,"No",4.54,4.49,4.29,4.84,"Moderate","Uptrend","Mixed trend",4.33,4.97,2.03,"Moderate","Price between support and resistance","-","4.54-4.61","4.49-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:52:00"
"NOW","Large","Moderate","Yes",907.485,893.87,866.61,925.63,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.36,"Moderate","Low Value Zone","-","889.33-898.41","900.58-914.13","Neutral","False",3.05,7.97,"2025-08-06 11:56:00"
"NRG","Large","Good","Yes",145.72,143.54,137.72,145.88,"Moderate","Mixed trend","Mixed trend",157.03,174.29,-2.53,"Hold","Low Value Zone - Price below support","-","142.81-144.26","130.15-151.57","Neutral","False",4.05,6.29,"2025-08-06 11:51:00"
"NTR","Large","Moderate","No",59.38,58.79,57.69,60.99,"Moderate","Mixed trend","Mixed trend",58.37,61.61,2.21,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.77-59.94","Neutral","False",1.86,1.06,"2025-08-06 11:51:00"
"NVAX","Small","Poor","No",7.505,7.43,6.61,7.77,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.24,"Moderate","Price between support and resistance","-","7.52-7.52","6.88-8.13","Neutral","True",6.2,2.75,"2025-08-06 11:52:00"
"NVDA","Large","Good","Yes",179.1285,176.18,166.6,180.5,"Good","Uptrend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","175.55-176.8","177.73-180.57","Neutral","False",2.91,3.1,"2025-08-06 11:52:00"
"NVDD","ETF",NA,"No",4.1149,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.24,"Moderate","Value Zone - Price near support","-","4.13-4.13","4.06-4.17","Higher","False",4.2,NA,"2025-08-06 11:54:00"
"NVDU","ETF",NA,"No",125.034,121.75,111.22,127.4,"Good","Mixed trend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","120.74-122.75","120.92-129.21","Neutral","False",6.04,NA,"2025-08-06 11:54:00"
"NVO","Large","Good","No",45.6632,45.21,42.54,46.86,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.02,"Hold","Low Value Zone - Price below support","-","45.58-46.58","44.83-46.5","Neutral","False",5.9,3.65,"2025-08-06 11:51:00"
"NYT","Mid","Moderate","No",61.15,60.54,52.5,62.37,"Good","Uptrend","Uptrend",53.03,57.68,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.95-60.95","58.22-65.06","Neutral","False",1.19,1.83,"2025-08-06 11:53:00"
"O","Large","Moderate","Yes",57.365,56.51,55.63,57.6,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.81,"Moderate","Elevated Zone - Price near resistance","-","56.22-56.8","57.09-57.63","Neutral","False",1.55,1.1,"2025-08-06 11:51:00"
"OC","Large","Good","No",148.37,145.94,135.66,151.34,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.89","145.29-150.35","Neutral","False",3.05,7.15,"2025-08-06 11:51:00"
"ORCL","Large","Good","Yes",253.48,250.95,234.83,258.24,"Good","Mixed trend","Mixed trend",237.2,260.41,0.43,"Moderate","Price between support and resistance","-","253.12-253.12","250.17-256.79","Neutral","False",2.68,4.35,"2025-08-06 11:56:00"
"OSCR","Mid","Moderate","No",14.24,13.16,12.18,18.17,"Moderate","Mixed trend","Mixed trend",13.91,16.72,7.47,"Moderate","Price between support and resistance","-","12.89-13.44","13.52-14.96","Neutral","False",7.46,0.4,"2025-08-06 11:52:00"
"OXY","Large","Moderate","Yes",43.535,43.1,41.67,45.45,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.15,"Good","Price between support and resistance","-","43.36-43.36","43.01-44.06","Neutral","False",3.31,2.47,"2025-08-06 11:51:00"
"PAAS","Large","Moderate","No",29.035,28.74,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.49,"Moderate","Price between support and resistance","-","29.16-29.16","28.87-29.19","Neutral","False",3.07,0.86,"2025-08-06 11:51:00"
"PALU","ETF",NA,"No",17.88,17.61,15.78,18.24,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.86,"Hold","Low Value Zone - Price below support","-","17.52-17.7","17.61-18.26","Neutral","False",10.37,NA,"2025-08-06 11:40:00"
"PAYC","Large","Good","Yes",223.65,220.3,212.28,228.12,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-15.21,"Moderate","Low Value Zone","-","219.18-221.41","219.83-227.47","Neutral","False",3.64,7.03,"2025-08-06 11:51:00"
"PAYO","Mid","Moderate","No",7.415,7.34,6.4,7.56,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.94-7.89","Neutral","False",4.41,0.28,"2025-08-06 11:53:00"
"PFE","Large","Good","Yes",23.97,23.73,23.02,26.25,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.74,"Good","Value Zone - Price near support","-","24.11-24.7","23.7-24.08","Neutral","False",3,1.89,"2025-08-06 11:52:00"
"PG","Large","Good","Yes",152.975,150.6,147.75,161.38,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.28,"Moderate","Value Zone - Price near support","-","149.92-151.28","152.46-154.39","Neutral","False",1.89,6.52,"2025-08-06 11:56:00"
"PILL","ETF",NA,"No",5.4815,5.38,5.06,7.93,"Moderate","Mixed trend","Mixed trend",5.44,6.04,14.38,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.34-5.55","Lower","False",6.04,NA,"2025-08-06 11:51:00"
"PLTD","ETF",NA,"No",7.095,7.02,6.49,7.24,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.91,"Hold","Low Value Zone","-","7.02-7.02","6.98-7.21","Neutral","False",7.6,NA,"2025-08-06 11:54:00"
"PLTR","Large","Moderate","Yes",178.085,172.27,153.02,181.65,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.85-180.32","Neutral","False",4.13,0.29,"2025-08-06 11:52:00"
"PLTU","ETF",NA,"No",101.79,95,77.95,103.83,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.91","97.73-105.85","Neutral","False",8.33,NA,"2025-08-06 11:54:00"
"PM","Large","Moderate","Yes",167.61,165.08,161.4,169.79,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.03,"Hold","Price between support and resistance","-","164.23-165.93","167.07-169.27","Neutral","False",2.23,6.76,"2025-08-06 11:56:00"
"PNW","Large","Good","Yes",93.245,93.15,88.54,93.81,"Moderate","Mixed trend","Mixed trend",89.43,93.65,0.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","93.25-93.25","92.78-94.26","Neutral","False",1.59,5.05,"2025-08-06 11:50:00"
"PR","Large","Good","No",13.875,13.67,13.22,14.33,"Moderate","Mixed trend","Mixed trend",13.51,14.46,1.6,"Moderate","Price between support and resistance","-","13.6-13.74","13.67-14.08","Neutral","False",3.28,1.64,"2025-08-06 11:51:00"
"PRCH","Small",NA,"No",15.9986,14.41,12.31,16.32,"Good","Uptrend","Uptrend",12.43,15.35,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.16","14.43-17.59","Neutral","True",6.8,-0.12,"2025-08-06 11:53:00"
"QBTS","Mid",NA,"No",17.7,17.52,16.26,19.48,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.97,"Hold","Price between support and resistance","-","18.55-18.73","17.09-18.29","Neutral","False",7.23,-0.66,"2025-08-06 11:52:00"
"QCOM","Large","Good","Yes",145.47,143.29,139.65,148.38,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.01,"Moderate","Low Value Zone","-","142.56-144.02","143.72-147.2","Neutral","False",2.54,10.36,"2025-08-06 11:56:00"
"QQQ","ETF",NA,"No",566.05,560.39,543.64,569.81,"Good","Mixed trend","Mixed trend",549.13,574.25,0.48,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","563.96-568.14","Neutral","False",1.38,NA,"2025-08-06 11:55:00"
"RBA","Large","Moderate","No",109.08,107.44,105.6,110.14,"Good","Mixed trend","Mixed trend",106.67,111.19,0.88,"Moderate","Elevated Zone - Price near resistance","-","106.9-107.99","107.47-111.22","Neutral","False",1.68,2.03,"2025-08-06 11:51:00"
"RETL","ETF",NA,"No",8.5403,8.3,7.69,8.68,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.38,"Hold","Price between support and resistance","-","8.19-8.42","8.27-8.81","Neutral","False",4.95,NA,"2025-08-06 11:54:00"
"RGLD","Large","Good","No",161.04,159.43,154.77,166.19,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.56,"Hold","Price between support and resistance","-","160.95-160.95","159.07-162.99","Neutral","False",2.69,6.04,"2025-08-06 11:51:00"
"RING","ETF",NA,"No",48.6994,47.97,44.14,49.67,"Moderate","Uptrend","Uptrend",44.59,48.41,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.73-48.21","48.16-49.21","Neutral","False",3.43,NA,"2025-08-06 11:54:00"
"RIVN","Large",NA,"No",11.985,11.32,10.89,12.22,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.65,"Hold","Low Value Zone","-","11.25-11.39","11.57-12.4","Neutral","False",3.79,-3.69,"2025-08-06 11:52:00"
"RNA","Mid",NA,"No",45.82,35.2,33.47,46.74,"Good","Mixed trend","Uptrend",35.24,42.55,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.44","37.46-54.1","Neutral","True",4.94,-3,"2025-08-06 11:53:00"
"RNG","Mid",NA,"No",29.305,29.01,24.55,29.89,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","27.59-31.01","Neutral","True",3.52,-0.43,"2025-08-06 11:52:00"
"ROK","Large","Good","Yes",317.95,308.52,301.6,320.53,"Good","Uptrend","Mixed trend",328.88,354.66,-3.36,"Moderate","Low Value Zone","-","305.44-311.59","280.01-356.88","Neutral","False",2.24,7.92,"2025-08-06 11:51:00"
"RPRX","Large","Good","No",37.6,37.56,35.83,38.17,"Moderate","Uptrend","Mixed trend",36.19,38.11,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","37.6-37.6","36.92-38.19","Neutral","False",2.13,2.45,"2025-08-06 11:51:00"
"SCHB","ETF",NA,"No",24.3889,24.15,23.52,24.54,"Good","Mixed trend","Mixed trend",23.76,24.71,0.51,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.27-24.51","Neutral","False",1.62,NA,"2025-08-06 11:56:00"
"SCHD","ETF",NA,"No",26.785,26.52,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.18,"Moderate","Value Zone - Price near support","-","26.81-26.81","26.7-26.87","Neutral","False",1.52,NA,"2025-08-06 11:57:00"
"SCHH","ETF",NA,"No",21.17,20.96,20.58,21.48,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.45,"Moderate","Value Zone - Price near support","-","21.16-21.18","21.06-21.28","Neutral","False",1.79,NA,"2025-08-06 11:57:00"
"SDCI","ETF",NA,"No",21.7591,21.43,21.15,22.14,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.12,"Good","Value Zone - Price near support","-","21.32-21.54","21.54-22.15","Higher","False",1.3,NA,"2025-08-06 11:57:00"
"SEAT","Small",NA,"No",27.5462,21.02,3.81,28.1,"Good","Mixed trend","Uptrend",3.85,14.71,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.01","25.68-33.95","Higher","False",10.22,-25.8,"2025-08-06 11:52:00"
"SGOL","ETF",NA,"No",32.2152,31.89,31.13,32.37,"Good","Uptrend","Mixed trend",31.44,32.6,0.49,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.09-32.35","Neutral","False",1.98,NA,"2025-08-06 11:57:00"
"SHOP","Large","Moderate","No",152.8,135.93,119.14,155.86,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.5","146.32-163.99","Neutral","True",3.85,1.23,"2025-08-06 11:51:00"
"SIFY","Small",NA,"No",8.25,7.08,5.93,8.42,"Moderate","Mixed trend","Uptrend",5.99,7.52,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.43","7.99-9.18","Neutral","True",3.79,-0.2,"2025-08-06 11:53:00"
"SMCI","Large","Good","Yes",45.0319,44.58,41.22,45.93,"Moderate","Mixed trend","Mixed trend",51.27,60.27,-2.44,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","44.01-45.79","Neutral","False",7.55,1.84,"2025-08-06 11:52:00"
"SMCL","ETF",NA,"No",13.48,13.35,11.37,14.6,"Moderate","Mixed trend","Downtrend",19.29,26.05,-2.16,"Moderate","Low Value Zone - Price below support","-","13.82-13.82","12.46-14.16","Neutral","True",14.77,NA,"2025-08-06 11:55:00"
"SMCX","ETF",NA,"No",36.23,35.87,30.47,39.13,"Moderate","Mixed trend","Downtrend",51.92,70.15,-2.16,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.75-37.95","Neutral","True",15.05,NA,"2025-08-06 11:55:00"
"SMCY","ETF",NA,"No",16.6,16.43,14.8,16.93,"Moderate","Mixed trend","Mixed trend",19.46,22.47,-2.06,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.13-17.08","Neutral","True",9.96,NA,"2025-08-06 11:55:00"
"SNAP","Large",NA,"No",7.71,7.63,7.3,7.86,"Good","Uptrend","Downtrend",8.59,9.76,-2.32,"Hold","Low Value Zone","-","7.62-7.71","7.48-7.94","Neutral","True",4.32,-0.31,"2025-08-06 11:52:00"
"SOXL","ETF",NA,"No",23.7799,23.54,22.14,28.86,"Good","Uptrend","Mixed trend",23.22,27.16,6.04,"Moderate","Price between support and resistance","-","23.82-24.06","23.33-24.23","Neutral","False",5.97,NA,"2025-08-06 11:54:00"
"SOXS","ETF",NA,"No",8.095,8.01,7.1,9.84,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3,"Hold","Price between support and resistance","-","7.98-8.29","7.96-8.23","Higher","False",11.39,NA,"2025-08-06 11:54:00"
"SPDN","ETF",NA,"No",10.1391,10.04,9.83,11.17,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.37,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.09-10.19","Neutral","False",2.06,NA,"2025-08-06 11:54:00"
"SPXL","ETF",NA,"No",183.9199,182.08,171.53,186.83,"Good","Uptrend","Mixed trend",173.26,188.43,0.42,"Moderate","Price between support and resistance","-","182.93-182.93","181.97-185.85","Neutral","False",4.9,NA,"2025-08-06 11:54:00"
"SPY","ETF",NA,"No",632.865,626.54,610.12,635.85,"Good","Uptrend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","631.05-634.68","Neutral","False",1.61,NA,"2025-08-06 11:55:00"
"SSRM","Mid","Moderate","No",15.18,15,12.27,15.48,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.69-16.2","Neutral","True",3.75,0.41,"2025-08-06 11:53:00"
"STE","Large","Moderate","Yes",222.645,219.31,215.58,227.1,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-10.4,"Moderate","Low Value Zone","-","218.2-220.42","220.44-223.64","Neutral","False",1.7,6.16,"2025-08-06 11:51:00"
"SUPN","Mid","Moderate","No",43.11,39.48,34.1,43.97,"Good","Mixed trend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.42","41.76-46.04","Neutral","True",2.25,1.11,"2025-08-06 11:53:00"
