"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHKP","Large","Good","No",195.275,195.267,195.169,194.24,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",188.81,237.3,6.5,"Hold","Excellent reward to risk ratio zone"," Positive News",191.1,"191.37-193.33","191.76-198.79","Neutral","False",2.41,7.67,"2025-09-11 10:05:00"
"GAME","-",NA,"No",0.7372,0.736,0.733,0.733,0.57,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,38.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.67-0.81","Neutral","False",10.99,NA,"2025-09-11 10:05:00"
"CTOR","Micro",NA,"No",1.895,1.903,1.899,1.87,1.34,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",1.72,6.02,23.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.88,"1.84-1.88","1.8-2.01","Neutral","False",12.08,-0.39,"2025-09-11 10:05:00"
"CBRL","Small","Good","No",49.44,49.493,49.379,49.17,0.55,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,23.46,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.45-48.95","47.29-51.59","Neutral","False",6.88,2.58,"2025-09-11 10:05:00"
"BRX","Mid","Moderate","No",28.08,28.099,28.056,27.79,1.04,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.98-28.62","Higher","False",2.33,1.09,"2025-09-11 10:05:00"
"AMBR","Small",NA,"No",4.21,4.24,4.262,4.16,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.36,10.43,7.33,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.17","4.07-4.45","Higher","False",9.01,-1.6,"2025-09-11 10:05:00"
"ULTY","-",NA,"No",5.51,5.516,5.515,5.59,-1.43,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.4-5.45","5.5-5.53","Higher","False",2.23,NA,"2025-09-11 10:05:00"
"XLF","-",NA,"No",53.675,53.667,53.588,53.16,0.97,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.75,"Moderate","Moderate reward to risk ratio zone","-",52.92,"52.6-53.13","53.47-54.44","Higher","False",1.68,NA,"2025-09-11 10:05:00"
"ETHE","-",NA,"No",36.49,36.513,36.468,35.63,2.41,"1.99","Good","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.76,"Moderate","Moderate reward to risk ratio zone","-",35.28,"35.76-36.13","35.92-37.08","Neutral","False",4.92,NA,"2025-09-11 10:05:00"
"AMZU","-",NA,"No",39.005,39.016,39.009,38.87,0.35,"1.04","Good","Mixed trend","Mixed trend","Hold","-",36.83,43.09,1.88,"Moderate","Good reward to risk ratio zone","-",38.22,"38.23-38.62","38.31-39.68","Neutral","False",3.74,NA,"2025-09-11 10:05:00"
"ETHT","-",NA,"No",104.67,104.728,104.439,99.66,5.03,"4","Moderate","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.31,"Moderate","Moderate reward to risk ratio zone","-",102.9,"102.58-103.62","101.55-107.84","Neutral","False",10.03,NA,"2025-09-11 10:05:00"
"FETH","-",NA,"No",44.285,44.257,44.196,43.15,2.63,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.72,"Moderate","Low reward, High risk zone","-",43.12,"43.39-43.84","43.84-44.5","Lower","False",5.01,NA,"2025-09-11 10:06:00"
"XLE","-",NA,"No",89.21,89.225,89.168,89.11,0.11,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.73,"Moderate","Low reward, High risk zone","-",87.22,"87.43-88.32","88.3-90.17","Neutral","False",1.86,NA,"2025-09-11 10:06:00"
"XBTY","-",NA,"No",21.97,21.974,21.96,21.81,0.73,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,6,"Moderate","Excellent reward to risk ratio zone","-",21.56,"21.53-21.75","21.85-22.1","Neutral","False",3.26,NA,"2025-09-11 10:06:00"
"AVUV","-",NA,"No",100.79,100.801,100.64,100.04,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-",92.94,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.77-99.78","99.51-102.07","Neutral","False",1.43,NA,"2025-09-11 10:06:00"
"RING","-",NA,"No",58.77,58.725,58.708,58.86,-0.15,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.59-58.18","58.21-59.11","Neutral","False",2.66,NA,"2025-09-11 10:06:00"
"ETH","-",NA,"No",41.76,41.736,41.676,40.71,2.58,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.72,"Moderate","Low reward, High risk zone","-",41.16,"40.92-41.34","41-42.49","Neutral","False",4.96,NA,"2025-09-11 10:06:00"
"ADBE","Large","Good","Yes",351.6412,352.082,352.569,350.16,0.42,"1.25","Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,2.59,"Hold","Good reward to risk ratio zone","-",344.96,"344.61-348.12","345.71-357.85","Neutral","False",2.81,15.61,"2025-09-11 10:03:00"
"ORCL","Large","Good","Yes",312.11,313.341,315.898,328.33,-4.94,"1.3","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.11,353.52,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",305.76,"305.87-308.99","287.53-313.18","Neutral","False",3.64,4.35,"2025-09-11 10:03:00"
