"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.59,"Moderate","Price between support and resistance","-",10.77,"10.6-10.71","10.62-11.02","Neutral","False",3.31,NA,"2025-08-12 10:22:00"
"AMZU","ETF",NA,"No",36.28,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.61,"Moderate","Price between support and resistance","-",35.93,"35.9-35.98","35.5-37.06","Higher","False",4,NA,"2025-08-12 10:22:00"
"BRKU","ETF",NA,"No",23.07,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.71,"Moderate","Price between support and resistance","-",22.54,"22.52-22.7","22.56-23.58","Neutral","False",3.9,NA,"2025-08-12 10:22:00"
"CURE","ETF",NA,"No",70.11,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.68,"Moderate","Price between support and resistance","-",68.6,"68.71-69.41","68.18-72.04","Neutral","False",7.17,NA,"2025-08-12 10:21:00"
"DFEN","ETF",NA,"No",57.4621,"Moderate","Mixed trend","Mixed trend",49.66,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"56.31-56.89","56.91-58.85","Higher","False",3.65,NA,"2025-08-12 10:22:00"
"DRN","ETF",NA,"No",9.03,"Moderate","Mixed trend","Mixed trend",8.98,10.77,35.49,"Hold","Value Zone - Price near support","-",8.82,"8.85-8.94","8.65-9.41","Neutral","False",5.02,NA,"2025-08-12 10:22:00"
"FAS","ETF",NA,"No",165.81,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.47,"Moderate","Price between support and resistance","-",162.68,"160.51-162.74","162-169.62","Neutral","False",4.99,NA,"2025-08-12 10:22:00"
"FAZ","ETF",NA,"No",4.425,"Moderate","Mixed trend","Mixed trend",4.41,5.3,47.2,"Moderate","Value Zone - Price near support","-",3.92,"4.33-4.38","4.31-4.54","Neutral","False",5.23,NA,"2025-08-12 10:22:00"
"GGLS","ETF",NA,"No",10.8,"Moderate","Mixed trend","Mixed trend",10.73,13.93,46.72,"Moderate","Value Zone - Price near support","-",10.78,"10.58-10.69","10.7-10.96","Higher","False",2.88,NA,"2025-08-12 10:21:00"
"HIBL","ETF",NA,"No",49.82,"Good","Mixed trend","Mixed trend",41.91,54.14,0.55,"Moderate","Price between support and resistance","-",48.61,"47.97-48.61","49.52-52.49","Higher","False",5.44,NA,"2025-08-12 10:21:00"
"JNUG","ETF",NA,"No",87.8651,"Moderate","Mixed trend","Mixed trend",77.26,93.26,0.51,"Hold","Price between support and resistance","-",86.24,"86.11-86.99","85.75-89.93","Neutral","False",6.57,NA,"2025-08-12 10:21:00"
"KORU","ETF",NA,"No",84.04,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.62,"Moderate","Price between support and resistance","-",82.32,"82.02-82.35","81.58-86.5","Neutral","False",5.81,NA,"2025-08-12 10:21:00"
"MSFD","ETF",NA,"No",10.695,"Moderate","Mixed trend","Mixed trend",10.41,12.58,6.65,"Moderate","Price between support and resistance","-",10.7,"10.49-10.59","10.53-10.86","Neutral","False",2.27,NA,"2025-08-12 10:18:00"
"NFXL","ETF",NA,"No",58.87,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.69,"Moderate","Price between support and resistance","-",60.15,"60.15-60.15","57.26-60.48","Neutral","False",5.22,NA,"2025-08-12 10:22:00"
"NFXS","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.73,"Hold","Price between support and resistance","-",13.71,"13.59-13.71","13.6-14.14","Neutral","False",2.59,NA,"2025-08-12 10:11:00"
"NVDD","ETF",NA,"No",4.0793,"Moderate","Mixed trend","Mixed trend",3.99,5.59,16.35,"Moderate","Price between support and resistance","-",4.06,"4.06-4.06","3.99-4.17","Neutral","False",4.19,NA,"2025-08-12 10:22:00"
"NVDU","ETF",NA,"No",126.96,"Good","Mixed trend","Mixed trend",98.57,134.57,0.27,"Hold","Price between support and resistance","-",124.46,"124.42-125.69","122.39-131.53","Neutral","False",5.78,NA,"2025-08-12 10:22:00"
"PALU","ETF",NA,"No",18.415,"Moderate","Mixed trend","Mixed trend",16.77,28.15,5.91,"Hold","Price between support and resistance","-",17.64,"17.7-18.05","17.43-19.4","Neutral","False",10.37,NA,"2025-08-12 10:22:00"
"SOXL","ETF",NA,"No",26.95,"Good","Mixed trend","Mixed trend",22.89,29.14,0.54,"Hold","Price between support and resistance","-",26.68,"25.69-26.85","26.41-27.47","Neutral","False",5.52,NA,"2025-08-12 10:22:00"
"SOXS","ETF",NA,"No",7.1,"Moderate","Mixed trend","Mixed trend",7.19,13.36,-68.11,"Hold","Value Zone - Price near support","-",7.45,"7.24-7.48","6.93-7.27","Higher","False",10.13,NA,"2025-08-12 10:22:00"
"TECL","ETF",NA,"No",106.1026,"Good","Mixed trend","Mixed trend",89.26,111.96,0.35,"Moderate","Price between support and resistance","-",103.88,"103.98-104.9","103.97-107.08","Neutral","False",4.3,NA,"2025-08-12 10:23:00"
"TMF","ETF",NA,"No",37.32,"Moderate","Mixed trend","Mixed trend",36.05,40.68,2.64,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",38.04,"37.32-38.3","36.79-37.6","Neutral","False",3.2,NA,"2025-08-12 10:23:00"
"TSLL","ETF",NA,"No",12.445,"Good","Mixed trend","Mixed trend",10.44,16.06,1.8,"Hold","Price between support and resistance","-",12.96,"12.51-13.32","12.12-12.7","Neutral","False",10.71,NA,"2025-08-12 10:23:00"
"TSMX","ETF",NA,"No",36.47,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.59,"Moderate","Price between support and resistance","-",35.28,"35.74-36.11","35.4-37.54","Higher","False",4.74,NA,"2025-08-12 10:23:00"
"TZA","ETF",NA,"No",10.58,"Moderate","Mixed trend","Mixed trend",10.65,14.82,-63.6,"Moderate","Value Zone - Price near support","-",10.87,"10.65-10.95","10.25-10.91","Higher","False",6.49,NA,"2025-08-12 10:23:00"
"UBOT","ETF",NA,"No",22.78,"Moderate","Mixed trend","Mixed trend",20.84,25.01,1.15,"Moderate","Price between support and resistance","-",22.54,"22.32-22.55","22.59-22.85","Lower","False",3.33,NA,"2025-08-12 10:22:00"
"UTSL","ETF",NA,"No",42.05,"Moderate","Mixed trend","Mixed trend",36.79,46.11,0.77,"Moderate","Price between support and resistance","-",41.16,"41.21-41.63","40.49-43.61","Neutral","False",4.26,NA,"2025-08-12 10:23:00"
"WEBL","ETF",NA,"No",29.59,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.61,"Moderate","Price between support and resistance","-",29.29,"29-29.29","28.23-30.95","Neutral","False",4.61,NA,"2025-08-12 10:23:00"
"YANG","ETF",NA,"No",28.64,"Moderate","Mixed trend","Mixed trend",27.84,38.27,11.97,"Hold","Price between support and resistance","-",28.7,"28.66-28.73","28.23-29.05","Higher","False",5.78,NA,"2025-08-12 10:23:00"
"MSTU","ETF",NA,"No",7.71,"Moderate","Mixed trend","Mixed trend",6.79,11,3.59,"Moderate","Price between support and resistance","-",7.77,"7.54-7.95","7.48-7.95","Higher","False",9.19,NA,"2025-08-12 10:23:00"
"TLT","ETF",NA,"No",86.64,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.19,"86.6-87.41","86.26-86.85","Neutral","False",1.26,NA,"2025-08-12 10:23:00"
"HYG","ETF",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend",78.13,82.49,1.04,"Moderate","Price between support and resistance","-",78.4,"78.65-79.46","80.2-80.3","Neutral","False",0.5,NA,"2025-08-12 10:23:00"
"ULTY","ETF",NA,"No",6.065,"Moderate","Mixed trend","Mixed trend",5.98,6.61,6.76,"Hold","Value Zone - Price near support","-",6.05,"6.03-6.1","6.03-6.1","Neutral","False",2.23,NA,"2025-08-12 10:23:00"
"IBIT","ETF",NA,"No",67.66,"Good","Mixed trend","Mixed trend",61.46,71.03,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",67.35,"67.16-67.93","67.21-68.11","Neutral","False",2.82,NA,"2025-08-12 10:23:00"
"HIMZ","ETF",NA,"No",17.678,"Moderate","Mixed trend","Mixed trend",18.52,57.13,-46.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.5,"17.45-18.66","16.89-18.47","Neutral","False",15.14,NA,"2025-08-12 10:23:00"
"CGDV","ETF",NA,"No",40.795,"Moderate","Mixed trend","Mixed trend",38.64,42.23,0.67,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.57-41.02","Neutral","False",0.9,NA,"2025-08-12 10:23:00"
"JPM","Large","Good","Yes",292.8,"Good","Mixed trend","Mixed trend",275.09,308.09,0.86,"Moderate","Price between support and resistance","-",287.14,"286.94-289.87","289.23-296.37","Neutral","False",1.5,19.49,"2025-08-12 10:23:00"
"LLY","Large","Good","Yes",635.9,"Moderate","Mixed trend","Mixed trend",621.04,843.6,13.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",637.22,"635.32-642.64","626.79-645.01","Neutral","False",4.06,15.31,"2025-08-12 10:23:00"
"V","Large","Good","Yes",338.16,"Moderate","Mixed trend","Mixed trend",327.88,383.98,4.46,"Moderate","Price between support and resistance","-",331.24,"331.4-334.78","334.81-341.51","Neutral","False",2.25,10.24,"2025-08-12 10:23:00"
"COST","Large","Good","Yes",981.86,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2.37,"Moderate","Price between support and resistance","-",962.36,"962.22-972.04","972.51-991.21","Neutral","False",1.53,17.6,"2025-08-12 10:23:00"
"UNH","Large","Good","Yes",261.4698,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.09,"Hold","Price between support and resistance","-",258.86,"253.5-258.4","256.4-268.88","Neutral","False",6.33,23.09,"2025-08-12 10:23:00"
"WMT","Large","Moderate","Yes",103.69,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.37,"Moderate","Price between support and resistance","-",103.68,"103.68-103.68","102.51-104.87","Neutral","False",1.42,2.34,"2025-08-12 10:23:00"
"JNJ","Large","Good","Yes",172.1973,"Moderate","Mixed trend","Mixed trend",155.16,178.7,0.38,"Moderate","Price between support and resistance","-",168.56,"168.76-170.48","170.11-172.75","Neutral","False",1.39,9.33,"2025-08-12 10:24:00"
"ABBV","Large","Poor","Yes",198.6,"Moderate","Mixed trend","Mixed trend",183.92,204.85,0.43,"Moderate","Price between support and resistance","-",195.02,"194.63-196.61","196.33-200.87","Higher","False",2.66,2.11,"2025-08-12 10:24:00"
"BAC","Large","Good","Yes",47.205,"Good","Mixed trend","Mixed trend",44.65,50.42,1.26,"Moderate","Price between support and resistance","-",46.73,"46.48-46.48","46.93-47.91","Neutral","False",1.72,3.41,"2025-08-12 10:24:00"
"WFC","Large","Good","Yes",79.07,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.52,"Moderate","Price between support and resistance","-",77.42,"77.49-78.27","78.81-80.49","Higher","False",1.51,5.82,"2025-08-12 10:24:00"
"CVX","Large","Good","Yes",155.66,"Good","Mixed trend","Mixed trend",143.87,160.76,0.43,"Moderate","Price between support and resistance","-",152.88,"152.55-153.77","155.35-157.77","Higher","False",2.25,7.76,"2025-08-12 10:24:00"
"ORCL","Large","Good","Yes",253.36,"Moderate","Mixed trend","Mixed trend",215.31,266.75,0.35,"Hold","Price between support and resistance","-",247.94,"248.29-250.83","248.79-257.93","Higher","False",2.68,4.35,"2025-08-12 10:24:00"
"MCD","Large","Moderate","Yes",301.13,"Moderate","Mixed trend","Mixed trend",290.03,321.48,1.83,"Moderate","Price between support and resistance","-",294.98,"295.11-298.12","297.54-304.51","Neutral","False",1.46,11.66,"2025-08-12 10:24:00"
"IBM","Large","Good","Yes",234.99,"Moderate","Mixed trend","Mixed trend",232.37,302.84,25.87,"Hold","Value Zone - Price near support","-",235.82,"234.22-237.41","231.6-238.38","Neutral","False",2.45,6.19,"2025-08-12 10:24:00"
"MRK","Large","Good","Yes",80.4499,"Moderate","Mixed trend","Mixed trend",77.94,87.14,2.67,"Good","Price between support and resistance","-",78.4,"78.84-79.65","79.41-81.49","Neutral","False",3.27,6.49,"2025-08-12 10:24:00"
"NOW","Large","Moderate","Yes",852.28,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,23.99,"Moderate","Value Zone - Price near support","-",834.96,"835.23-843.76","831.36-873.2","Neutral","False",3.05,7.96,"2025-08-12 10:24:00"
"QCOM","Large","Good","Yes",152.11,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.86,"Hold","Price between support and resistance","-",148.96,"148.39-149.21","151.46-155.52","Higher","False",2.49,10.36,"2025-08-12 10:24:00"
"ADP","Large","Good","Yes",303.13,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.56,"Moderate","Value Zone - Price near support","-",296.94,"297.07-300.1","302.01-303.65","Lower","False",1.7,9.99,"2025-08-12 10:24:00"
"TT","Large","Good","Yes",430.515,"Moderate","Mixed trend","Mixed trend",421.21,486.92,6.06,"Good","Price between support and resistance","-",422.38,"421.91-426.21","425.35-435.68","Neutral","False",1.41,12.67,"2025-08-12 10:24:00"
"ITW","Large","Good","Yes",260.355,"Good","Mixed trend","Mixed trend",244.97,270.58,0.66,"Moderate","Price between support and resistance","-",254.8,"255.15-257.76","259.92-264.09","Higher","False",1.48,11.38,"2025-08-12 10:24:00"
"DIA","ETF",NA,"No",444.27,"Good","Mixed trend","Mixed trend",425.7,460.4,0.87,"Moderate","Price between support and resistance","-",444.07,"443.64-444.53","441.76-446.94","Neutral","False",1.36,NA,"2025-08-12 10:24:00"
"BND","ETF",NA,"No",73.3499,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.97,"Moderate","Price between support and resistance","-",71.54,"71.88-72.62","73.11-73.59","Neutral","False",0.54,NA,"2025-08-12 10:24:00"
"AGG","ETF",NA,"No",98.835,"Moderate","Mixed trend","Mixed trend",96.01,101.56,0.96,"Moderate","Price between support and resistance","-",97.02,"96.85-97.84","97.9-99.88","Higher","False",0.52,NA,"2025-08-12 10:24:00"
"SCHD","ETF",NA,"No",27.085,"Good","Mixed trend","Mixed trend",26.11,28.22,1.17,"Moderate","Price between support and resistance","-",26.87,"26.85-27.09","27.01-27.25","Neutral","False",1.26,NA,"2025-08-12 10:24:00"
"VNQ","ETF",NA,"No",88.53,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4.73,"Moderate","Value Zone - Price near support","-",87.22,"86.76-87.64","87.79-89.29","Neutral","False",1.47,NA,"2025-08-12 10:24:00"
"SCHH","ETF",NA,"No",20.75,"Moderate","Mixed trend","Mixed trend",20.64,22.3,14.29,"Moderate","Value Zone - Price near support","-",20.58,"20.34-20.54","20.55-20.95","Neutral","False",1.57,NA,"2025-08-12 10:24:00"
"GLD","ETF",NA,"No",307.01,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.67,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308,"306.83-308.87","305.56-308.37","Higher","False",1.96,NA,"2025-08-12 10:24:00"
"IAUM","ETF",NA,"No",33.24,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.62,"Good","Price between support and resistance","-",33.45,"33.45-33.45","33.07-33.41","Higher","False",1.98,NA,"2025-08-12 10:24:00"
"SGOL","ETF",NA,"No",31.7907,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.64,"Good","Price between support and resistance","-",31.99,"31.99-31.99","31.58-32","Higher","False",1.98,NA,"2025-08-12 10:24:00"
"GLDM","ETF",NA,"No",66.01,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.63,"Good","Price between support and resistance","-",66.37,"66.3-66.43","65.56-66.45","Higher","False",1.97,NA,"2025-08-12 10:24:00"
"AAAU","ETF",NA,"No",32.93,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.61,"Good","Price between support and resistance","-",32.34,"32.27-32.6","32.65-33.21","Higher","False",1.97,NA,"2025-08-12 10:24:00"
"GDX","ETF",NA,"No",57.5,"Moderate","Mixed trend","Mixed trend",51.31,60.14,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.91,"57.5-57.98","56.79-58.21","Higher","False",2.98,NA,"2025-08-12 10:24:00"
"XLE","ETF",NA,"No",85.295,"Moderate","Mixed trend","Mixed trend",83.47,91.46,3.37,"Moderate","Price between support and resistance","-",84.51,"84.51-84.51","84.96-86.35","Neutral","False",1.86,NA,"2025-08-12 10:24:00"
"FENY","ETF",NA,"No",23.57,"Moderate","Mixed trend","Mixed trend",23.06,25.32,3.45,"Moderate","Price between support and resistance","-",23.58,"23.58-23.58","23.51-23.87","Higher","False",1.87,NA,"2025-08-12 10:24:00"
"FTGC","ETF",NA,"No",24.845,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.16,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.82-24.86","Neutral","False",1.12,NA,"2025-08-12 10:23:00"
"ASTS","Large",NA,"No",51.9251,"Moderate","Downtrend","Mixed trend",43.58,62.32,1.25,"Hold","Price between support and resistance","-",51.65,"50.35-54.83","49.45-54.46","Higher","False",6.5,-1.98,"2025-08-12 10:20:00"
"ABT","Large","Good","Yes",130.19,"Moderate","Downtrend","Mixed trend",127.38,142.2,4.27,"Moderate","Price between support and resistance","-",127.4,"127.59-128.89","128.51-130.38","Lower","False",1.82,7.97,"2025-08-12 10:24:00"
"EQIX","Large","Moderate","Yes",780.385,"Moderate",NA,"Mixed trend",763.59,945.73,9.84,"Moderate","Price between support and resistance","-",764.4,"764.77-772.58","774.58-782.81","Lower","False",1.74,10.18,"2025-08-12 10:24:00"
"PONY","Mid",NA,"No",13.2975,"Good","Mixed trend","Downtrend",12.62,19.34,8.91,"Moderate","Price between support and resistance","-",15.09,"13.3-15.45","12.08-14.52","Neutral","False",10.52,-0.85,"2025-08-12 10:21:00"
"ETOR","Mid","Good","No",52.175,"Moderate","Mixed trend","Downtrend",53.11,81.76,-31.53,"Hold","Value Zone - Price near support","-",50.96,"51.13-51.65","46.78-57.57","Neutral","False",5.65,2.3,"2025-08-12 10:21:00"
"ELIL","ETF",NA,"No",11.8999,"Moderate","Mixed trend","Downtrend",11.44,21.87,21.75,"Hold","Price between support and resistance","-",11.76,"11.66-11.78","11.44-12.36","Neutral","False",7.95,NA,"2025-08-12 10:22:00"
"PLTD","ETF",NA,"No",6.865,"Moderate","Mixed trend","Downtrend",6.69,11.17,25.04,"Hold","Price between support and resistance","-",6.83,"6.8-6.91","6.76-6.97","Neutral","False",7.12,NA,"2025-08-12 10:22:00"
