"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","-",NA,"No",26.84,26.837,26.799,25.18,6.59,6.58,"Moderate","Mixed trend","Mixed trend","-",24.61,35.18,17.59,"Moderate","Price between support and resistance","-",26.64,"26.62-26.7","26.68-27.12","Neutral","False",6.4,NA,"2025-08-27 08:31:00"
"QQQ","-",NA,"No",572.71,572.89,573.127,572.61,0.02,0.05,"Moderate","Mixed trend","Mixed trend","-",543.56,596.47,0.82,"Moderate","Price between support and resistance","-",572.59,"572.58-572.62","572.22-573.46","Higher","False",0.97,NA,"2025-08-27 08:31:00"
"ULTY","-",NA,"No",5.81,5.816,5.817,5.8,0.17,0.28,"Moderate","Mixed trend","Mixed trend","-",5.54,6.61,3.05,"Moderate","Price between support and resistance","-",5.81,"5.81-5.82","5.8-5.83","Higher","False",2.23,NA,"2025-08-27 08:32:00"
"PTIR","-",NA,"No",26.49,26.525,26.584,25.73,2.95,3.09,"Moderate","Mixed trend","Mixed trend","Oversold",19.95,356.33,57.2,"Hold","Price between support and resistance","-",26.42,"26.15-26.68","26.16-26.76","Higher","False",15.2,NA,"2025-08-27 08:32:00"
"HIMZ","-",NA,"No",15.68,15.751,15.79,15.55,0.84,1.29,"Moderate","Mixed trend","Mixed trend","-",12.79,52.35,13.33,"Hold","Price between support and resistance","-",15.68,"15.67-15.7","15.43-15.94","Higher","False",12.95,NA,"2025-08-27 08:32:00"
"SOLT","-",NA,"No",23.779,23.74,23.767,22.37,6.3,6.13,"Moderate","Mixed trend","Mixed trend","-",16.99,27.46,0.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.72,"23.18-23.78","23.31-24.24","Neutral","False",10.79,NA,"2025-08-27 08:32:00"
"YMAX","-",NA,"No",12.83,12.831,12.828,12.82,0.08,0.08,"Moderate","Mixed trend","Mixed trend","-",12.45,14.43,4.4,"Moderate","Price between support and resistance","-",12.74,"12.57-12.7","12.74-12.92","Neutral","False",1.81,NA,"2025-08-27 08:30:00"
"WMT","Large","Good","Yes",96.07,96.071,96.03,96.05,0.02,0.02,"Moderate","Mixed trend","Mixed trend","-",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)",94.08,"94.15-95.11","95.25-96.88","Neutral","False",1.55,2.65,"2025-08-27 08:32:00"
"HOOD","Large","Moderate","No",108.5799,108.583,108.587,108.8,-0.2,-0.2,"Moderate","Mixed trend","Mixed trend","-",94.54,120.35,0.81,"Moderate","Price between support and resistance","-",108.53,"108.52-108.57","108.43-108.75","Neutral","False",3.63,1.98,"2025-08-27 08:32:00"
"LAES","Small",NA,"No",2.85,2.846,2.838,2.83,0.71,0.55,"Moderate","Mixed trend","Mixed trend","Overbought",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)",2.82,"2.81-2.81","2.8-2.9","Neutral","False",8.45,-0.6,"2025-08-27 08:32:00"
"OPTT","Micro",NA,"No",0.5298,0.53,0.529,0.516,2.67,2.66,"Moderate","Mixed trend","Mixed trend","Overbought",0.47,0.92,8.05,"Moderate","Price between support and resistance"," (Positive News)",0.53,"0.53-0.53","0.52-0.53","Neutral","False",8.81,-0.17,"2025-08-27 08:32:00"
"RCAT","Small",NA,"No",9.5,9.487,9.493,9.39,1.17,1.03,"Moderate","Mixed trend","Mixed trend","-",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)",9.49,"9.49-9.53","9.16-9.84","Neutral","False",8.89,-0.51,"2025-08-27 08:32:00"
"AMD","Large","Moderate","Yes",166.8399,166.842,167.026,166.62,0.13,0.13,"Moderate","Mixed trend","Mixed trend","Oversold",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)",167.24,"166.75-167.47","165.6-168.08","Neutral","False",2.61,1.67,"2025-08-27 08:33:00"
"AMZN","Large","Good","Yes",228.3215,228.438,228.635,228.71,-0.17,-0.12,"Moderate","Downtrend","Mixed trend","Oversold",216,241.86,1.04,"Moderate","Price between support and resistance","-",228.51,"228.32-228.76","227.27-229.37","Higher","False",1.84,6.56,"2025-08-27 08:32:00"
"LI","Large","Moderate","No",23.43,23.454,23.471,24.65,-4.95,-4.85,"Moderate","Downtrend","Mixed trend","-",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-",23.48,"23.48-23.57","23.35-23.55","Higher","False",4.08,1.07,"2025-08-27 08:29:00"
"RGTI","Mid",NA,"No",15.28,15.306,15.31,15.3,-0.13,0.04,"Moderate","Downtrend","Mixed trend","-",13.39,18.56,1.71,"Hold","Price between support and resistance","-",15.12,"15.06-15.21","15-15.56","Neutral","False",7.91,-0.88,"2025-08-27 08:29:00"
"NBY","Nano","Moderate","No",1.6994,1.713,1.736,0.899,89.03,90.51,"Moderate","Downtrend","Mixed trend","Oversold",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.67,"1.37-1.4","1.5-1.9","Neutral","False",5.04,2.3,"2025-08-27 08:30:00"
"PLTU","-",NA,"No",83.58,83.697,83.878,81.16,2.98,3.13,"Moderate","Downtrend","Mixed trend","Oversold",62.95,117.25,1.98,"Moderate","Price between support and resistance","-",84.11,"84.11-84.11","82.61-84.56","Higher","False",8.33,NA,"2025-08-27 08:31:00"
"SOXL","-",NA,"No",27.93,27.966,28.012,27.94,-0.04,0.09,"Moderate","Downtrend","Mixed trend","Oversold",23.6,30.33,0.55,"Hold","Price between support and resistance","-",27.93,"27.87-27.97","27.81-28.05","Neutral","False",5.52,NA,"2025-08-27 08:31:00"
"MSTY","-",NA,"No",17.28,17.29,17.307,17.33,-0.29,-0.23,"Moderate","Downtrend","Mixed trend","Oversold",16.06,23.48,4.84,"Hold","Price between support and resistance","-",17.24,"17.24-17.24","17.22-17.35","Higher","False",6.26,NA,"2025-08-27 08:32:00"
"MSFT","Large","Good","Yes",503.9696,503.858,503.875,502.04,0.38,0.36,"Moderate","Mixed trend","Downtrend","-",492.14,567.98,6.66,"Moderate","Price between support and resistance","-",493.92,"493.89-498.93","501.63-506.05","Neutral","False",1.22,13.62,"2025-08-27 08:29:00"
