"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",536.55,531.18,500.22,544.22,"Good","Uptrend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","527.8-537.54","533.99-539.14","False",1.22,13.63,"2025-08-04 16:20:00"
"MSFU","ETF",NA,"No",57.38,56.64,50.95,58.97,"Good","Uptrend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","55.97-57.32","56.75-58.23","False",2.6,NA,"2025-08-04 16:07:00"
"MSTU","ETF",NA,"No",7.5,7.12,6.06,10.52,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","6.77-7.47","7.32-7.68","False",14.86,NA,"2025-08-04 16:19:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.29,"Moderate","Downtrend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","13.68-13.79","13.7-13.86","False",2.61,1.06,"2025-08-04 16:00:00"
"MUU","ETF",NA,"No",18.16,17.9,16.45,29.1,"Moderate","Uptrend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","-","17.61-18.19","17.72-18.6","False",8.12,NA,"2025-08-04 16:00:00"
"NAIL","ETF",NA,"No",66.59,64.87,56.99,66.25,"Good","Mixed trend","Mixed trend",57.57,66.86,0.06,"Elevated Zone - Price near resistance","-","63.58-66.16","65.97-67.46","False",8.48,NA,"2025-08-04 16:10:00"
"NFLX","Large","Good","Yes",1170.99,1159.28,1128.56,1440.76,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,16.8,"Value Zone - Price near support","-","1162.5-1174","1163.58-1174.45","False",2.65,23.52,"2025-08-04 16:05:00"
"NFXL","ETF",NA,"No",55.1,54.55,51.67,55.64,"Moderate","Uptrend","Mixed trend",55.56,61.77,-14.41,"Value Zone - Price near support","-","54.6-55.43","54.22-55.58","False",5.27,NA,"2025-08-04 16:16:00"
"NFXS","ETF",NA,"No",14.4491,14.3,13.72,14.62,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.54,"Elevated Zone - Price near resistance","-","14.32-14.39","14.25-14.65","False",2.52,NA,"2025-08-04 16:00:00"
"NOW","Large","Moderate","Yes",924.0201,914.78,886.88,933.08,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.69,"Low Value Zone","-","919.2-928.83","918.13-929.16","False",3.05,7.96,"2025-08-04 16:20:00"
"NVDA","Large","Good","Yes",180.3528,175.67,164.09,179,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","175.26-176.08","179.55-181.62","False",2.92,3.09,"2025-08-04 16:15:00"
"NVDD","ETF",NA,"No",4.08,4.04,3.87,4.12,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","4.1-4.2","4.04-4.1","False",4.2,NA,"2025-08-04 16:13:00"
"NVDL","ETF",NA,"No",90.24,87.25,76.73,89.54,"Good","Mixed trend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","85.24-89.26","89.39-91.58","False",5.99,NA,"2025-08-04 16:19:00"
"NVDU","ETF",NA,"No",126.73,123.03,108.07,126.14,"Good","Mixed trend","Uptrend",109.16,127.49,0.06,"Elevated Zone - Price near resistance","-","120.3-125.76","125.37-129.23","False",6.06,NA,"2025-08-04 16:13:00"
"NVDY","ETF",NA,"No",17.61,17.38,16.41,17.56,"Good","Mixed trend","Uptrend",16.58,17.65,0.06,"Elevated Zone - Price near resistance","-","17.21-17.56","17.51-17.71","False",3.58,NA,"2025-08-04 16:17:00"
"OKE","Large","Good","Yes",80.25,79.45,76.66,84.8,"Moderate","Uptrend","Mixed trend",78.69,83.23,2.98,"Value Zone - Price near support","-","79.12-79.9","79.7-80.45","False",3.51,5.12,"2025-08-04 16:15:00"
"ON","Large","Moderate","Yes",48.2799,47.8,44.45,48.75,"Good","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","49.38-55.89","45.05-50.38","True",7,1.44,"2025-08-04 16:15:00"
"ORCL","Large","Good","Yes",252.98,248.84,230.5,254.64,"Good","Uptrend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","246-251.68","251.56-255.3","False",2.7,4.35,"2025-08-04 16:20:00"
"PALU","ETF",NA,"No",18.02,17.84,15.98,18.2,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","18.11-18.7","17.2-18.42","False",10.44,NA,"2025-08-04 16:16:00"
"PFE","Large","Moderate","Yes",23.61,23.37,22.67,29.44,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","23.45-23.66","23.5-23.72","False",3,1.38,"2025-08-04 16:15:00"
"PG","Large","Good","Yes",150.76,149.25,146.42,152.24,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.16,"Value Zone - Price near support","-","150.57-151.22","150.2-151.49","False",1.9,6.51,"2025-08-04 16:19:00"
"PILL","ETF",NA,"No",5.87,5.61,5.26,5.97,"Good","Uptrend","Mixed trend",5.36,6.04,0.33,"Price between support and resistance","-","5.49-5.73","5.35-6.39","False",6.3,NA,"2025-08-04 16:00:00"
"PLTD","ETF",NA,"No",7.6,7.52,6.99,7.67,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.92-8.1","7.42-7.76","False",7.13,NA,"2025-08-04 16:18:00"
"PLTR","Large","Moderate","Yes",167.23,163.18,145.36,163.8,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-169","164.31-170.19","False",4.14,0.23,"2025-08-04 16:15:00"
"PLTU","ETF",NA,"No",89.89,81.69,70.26,84.24,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","86.72-93.31","False",8.34,NA,"2025-08-04 16:18:00"
"PM","Large","Moderate","Yes",162.99,162.83,159.18,188.7,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.71,"Buy signal generated - watch for recovery/decline","Buy Signal","162.64-164.67","162.04-163.93","False",2.24,6.76,"2025-08-04 16:00:00"
"PTIR","ETF",NA,"No",28.52,25.97,23.01,43.95,"Good","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","27.5-29.47","True",11.39,NA,"2025-08-04 16:19:00"
"QCOM","Large","Good","Yes",147.47,146,142.2,148.92,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","147.65-149.41","146.23-148.65","False",2.6,10.36,"2025-08-04 16:19:00"
"QQQ","ETF",NA,"No",564.87,559.22,542.39,568.76,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","557.94-563.84","563.88-566.49","False",1.8,NA,"2025-08-04 16:19:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.3,"Moderate","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","15.13-15.19","14.98-15.24","True",3.16,NA,"2025-08-04 16:00:00"
"RETL","ETF",NA,"No",8.18,8.05,7.54,8.64,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","7.93-8.17","8.09-8.32","False",6.33,NA,"2025-08-04 16:00:00"
"RGTX","ETF",NA,"No",48.5,45.52,37.88,49.39,"Good","Mixed trend","Uptrend",38.26,51.39,0.23,"Price between support and resistance","-","42-49.04","45.4-51.6","True",15.32,NA,"2025-08-04 16:18:00"
"RH","Mid","Moderate","No",216.89,214.5,192.33,217.45,"Moderate","Downtrend","Uptrend",194.27,217.67,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","209-220","211.33-221.78","False",5.74,4.22,"2025-08-04 16:00:00"
"RING","ETF",NA,"No",46.67,46.11,43.15,46.15,"Good","Uptrend","Uptrend",43.59,46.09,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.46","46.4-47.42","False",3.46,NA,"2025-08-04 16:00:00"
"SBAC","Large","Moderate","Yes",233,229.87,223.05,238.79,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.59,"Price between support and resistance","-","228.57-231.17","230.4-235.22","False",1.73,7.57,"2025-08-04 16:01:00"
"SCHB","ETF",NA,"No",24.34,24.1,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.48,"Elevated Zone - Price near resistance","-","24.13-24.32","24.28-24.48","False",1.64,NA,"2025-08-04 16:00:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.43-26.6","26.53-26.68","False",1.61,NA,"2025-08-04 16:20:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","20.98-21.11","20.98-21.14","False",1.93,NA,"2025-08-04 16:00:00"
"SCS","Small","Good","No",16.5,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.45-17.51","True",3.56,1.04,"2025-08-04 16:15:00"
"SDCI","ETF",NA,"No",21.6,21.38,21.07,22.77,"Moderate","Mixed trend","Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","-","21.59-21.68","21.42-21.78","False",1.46,NA,"2025-08-04 16:00:00"
"SEZL","Mid","Moderate","No",156.99,152.45,135.01,159.34,"Good","Uptrend","Uptrend",136.37,162.75,0.28,"Price between support and resistance","-","148.97-155.94","154.21-159.94","False",7.06,2.97,"2025-08-04 16:03:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.3,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.04-32.27","32.09-32.27","False",1.99,NA,"2025-08-04 16:01:00"
"SHLD","ETF",NA,"No",61.96,61.34,58.91,61.91,"Good","Mixed trend","Uptrend",59.5,62.21,0.1,"Elevated Zone - Price near resistance","-","61.5-61.91","61.79-62.25","False",1.86,NA,"2025-08-04 16:06:00"
"SHOP","Large","Moderate","No",125.31,122.72,114.66,125.17,"Good","Mixed trend","Mixed trend",115.82,126.29,0.11,"Elevated Zone - Price near resistance","-","120.2-125.24","124.27-127.18","False",3.86,1.23,"2025-08-04 16:12:00"
"SIL","ETF",NA,"No",49.1741,48.68,46.72,49.81,"Good","Downtrend","Uptrend",47.19,50.33,0.47,"Price between support and resistance","-","48.37-49.31","48.98-49.68","True",2.68,NA,"2025-08-04 16:01:00"
"SOXL","ETF",NA,"No",25.141,24.87,22.88,26.7,"Good","Uptrend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","24.61-25.12","24.88-25.4","False",7.61,NA,"2025-08-04 16:18:00"
"SOXS","ETF",NA,"No",7.66,7.58,6.71,27.27,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.68-7.88","7.57-7.75","False",11.46,NA,"2025-08-04 16:18:00"
"SPDN","ETF",NA,"No",10.15,10.05,9.84,11.67,"Moderate","Mixed trend","Mixed trend",10.13,10.59,13.95,"Value Zone - Price near support","-","10.17-10.21","10.12-10.17","False",2.07,NA,"2025-08-04 16:05:00"
"SPG","Large","Good","Yes",164.94,162.61,158.11,166.78,"Good","Uptrend","Mixed trend",159.71,167.64,0.87,"Elevated Zone - Price near resistance","-","161.85-163.37","164.08-166.45","False",2.07,6.28,"2025-08-04 16:00:00"
"SPOT","Large","Moderate","No",658.59,652,625.21,700.41,"Moderate","Mixed trend","Mixed trend",637.83,705.48,2.26,"Price between support and resistance","-","652-671.15","642.18-671.04","False",4.11,4.39,"2025-08-04 16:05:00"
"SPXL","ETF",NA,"No",183.1401,179.78,170.54,184.99,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","177.5-182.07","182.27-184.64","False",4.98,NA,"2025-08-04 16:18:00"
"SPY","ETF",NA,"No",631.82,625.5,608.79,634.98,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","625.1-630.3","630.82-633.4","False",1.64,NA,"2025-08-04 16:18:00"
"T","Large","Good","Yes",27.65,27.37,26.76,28.07,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","27.58-27.89","27.48-27.81","False",2.24,1.75,"2025-08-04 16:17:00"
"TECL","ETF",NA,"No",103,100.76,93.24,105.05,"Good","Uptrend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","99.2-102.33","102.14-104.45","False",5.64,NA,"2025-08-04 16:18:00"
"TLT","ETF",NA,"No",88.1,87.22,84.98,88.04,"Good","Uptrend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.23-88.1","87.94-88.33","False",1.38,NA,"2025-08-04 16:19:00"
"TMF","ETF",NA,"No",39.32,38.76,36.5,39.13,"Good","Mixed trend","Uptrend",36.87,39.25,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.21-39.32","39.11-39.64","False",4.23,NA,"2025-08-04 16:18:00"
"TNA","ETF",NA,"No",34.74,33.94,31.88,35.78,"Good","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","33.19-34.69","34.54-35.1","False",6.08,NA,"2025-08-04 16:18:00"
"TPOR","ETF",NA,"No",24.23,24.21,22.64,29.53,"Moderate","Uptrend","Mixed trend",23.64,27.41,5.43,"Buy signal generated - watch for recovery/decline","Buy Signal","23.78-24.23","24-25.26","False",6.48,NA,"2025-08-04 16:00:00"
"TQQQ","ETF",NA,"No",87.84,86.03,81.01,89.1,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","84.71-87.36","87.41-88.56","False",5.7,NA,"2025-08-04 16:19:00"
"TSEM","Mid","Moderate","No",50.98,48.36,43.33,48.8,"Good","Uptrend","Uptrend",43.77,48.88,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.98","50.23-52.5","True",2.91,1.8,"2025-08-04 16:00:00"
"TSLA","Large","Moderate","No",309.2701,306.18,288.57,359.19,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","305.75-310.15","305.55-312.88","False",5.75,1.69,"2025-08-04 16:20:00"
"TSLL","ETF",NA,"No",10.75,10.64,9.41,35.09,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.61-10.78","10.51-10.99","False",11.6,NA,"2025-08-04 16:18:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.87-8.02","7.79-8.01","False",6.78,NA,"2025-08-04 16:11:00"
"TSMX","ETF",NA,"No",35.5683,35.17,32.85,36.75,"Good","Uptrend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","34.97-35.38","35.29-35.95","False",4.93,NA,"2025-08-04 16:15:00"
"TSN","Large","Moderate","Yes",53.81,53.76,51.98,55.64,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Buy signal generated - watch for recovery/decline","Buy Signal","53.71-55.19","52.11-55.65","True",1.57,2.57,"2025-08-04 16:00:00"
"TT","Large","Good","Yes",434.759,430.41,424.3,463.51,"Good","Mixed trend","Mixed trend",429.52,466.26,7.26,"Value Zone - Price near support","-","433.64-438.24","431.06-438.23","False",1.42,12.69,"2025-08-04 16:17:00"
"TYD","ETF",NA,"No",25.62,25.36,24.32,25.53,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.52-25.6","25.47-25.76","True",1.91,NA,"2025-08-04 16:00:00"
"TZA","ETF",NA,"No",11.1699,11.06,10.33,21.76,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.24-11.75","11.03-11.25","False",6.6,NA,"2025-08-04 16:18:00"
"UBOT","ETF",NA,"No",23.38,23.36,21.47,23.78,"Good","Uptrend","Mixed trend",21.69,23.8,0.25,"Buy signal generated - watch for recovery/decline","Buy Signal","22.98-23.38","23.33-23.67","True",3.44,NA,"2025-08-04 15:59:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.06-6.08","6.1-6.14","False",2.59,NA,"2025-08-04 16:19:00"
"UNH","Large","Good","Yes",240.75,238.34,223.23,243.11,"Moderate","Downtrend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","238.3-244.27","238.09-243.41","False",6.34,23.11,"2025-08-04 16:20:00"
"UNIT","Mid","Poor","No",8.09,7.97,5.05,8.13,"Good","Downtrend","Uptrend",5.1,6.86,-0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.6-8.35","7.51-8.68","False",4.55,0.13,"2025-08-04 16:00:00"
"URAA","ETF",NA,"No",28.97,28.34,25.97,30.43,"Good","Uptrend","Mixed trend",26.23,31.15,0.79,"Price between support and resistance","-","28.25-28.44","27.7-30.12","False",5.19,NA,"2025-08-04 16:00:00"
"UTSL","ETF",NA,"No",44.54,44.09,38.93,44.98,"Moderate","Mixed trend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.71","44.02-45.59","False",4.28,NA,"2025-08-04 16:00:00"
"V","Large","Good","Yes",342.15,338.73,330.84,407.3,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","341-343.26","340.84-343.5","False",2.33,10.25,"2025-08-04 16:20:00"
"VALE","Large","Moderate","No",9.85,9.75,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","9.78-9.86","9.75-9.95","False",2.74,1.22,"2025-08-04 16:14:00"
"VCIT","ETF",NA,"No",83.17,82.34,81.02,83.16,"Good","Uptrend","Uptrend",81.84,83.69,0.39,"Value Zone - Price near support","-","83.04-83.16","83.09-83.24","True",0.66,NA,"2025-08-04 16:00:00"
"VEA","ETF",NA,"No",56.82,56.25,55.17,57.39,"Moderate","Uptrend","Mixed trend",55.73,57.87,1,"Value Zone - Price near support","-","56.62-56.77","56.61-57.03","False",1.24,NA,"2025-08-04 16:21:00"
"VFC","Mid","Poor","No",12.58,12.32,11.35,13.88,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.97,"Price between support and resistance","-","11.83-12.81","12.12-12.83","False",7.86,0.27,"2025-08-04 16:16:00"
"VGT","ETF",NA,"No",689.73,682.83,657.87,696.53,"Good","Mixed trend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","680.96-689.53","686.61-696.18","False",2,NA,"2025-08-04 16:05:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,280.82,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.01-284.39","False",1.79,7.2,"2025-08-04 16:00:00"
"VNOM","Large","Good","No",36.5001,36.14,34.76,38.96,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.34,"Value Zone - Price near support","-","36.57-37.17","36.4-37.66","False",3.81,3.95,"2025-08-04 16:14:00"
"VNQ","ETF",NA,"No",89.83,88.93,87.08,91.13,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.26,"Value Zone - Price near support","-","89.42-89.97","89.52-90.15","False",2.08,NA,"2025-08-04 16:00:00"
"VOO","ETF",NA,"No",580.84,575.03,559.71,583.84,"Good","Uptrend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","574.71-579.62","579.88-582.48","False",1.65,NA,"2025-08-04 16:16:00"
"VPU","ETF",NA,"No",188.61,186.72,178.07,187.87,"Good","Mixed trend","Uptrend",179.87,188.57,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.88","187.76-189.46","True",1.38,NA,"2025-08-04 16:00:00"
"VT","ETF",NA,"No",130.21,128.91,125.91,130.86,"Good","Uptrend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","129.81-130.05","130.03-130.53","False",1.25,NA,"2025-08-04 16:00:00"
"VTI","ETF",NA,"No",310.65,307.54,299.45,312.19,"Good","Uptrend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","308.08-309.65","310.04-311.47","False",1.66,NA,"2025-08-04 16:13:00"
"VWO","ETF",NA,"No",50,49.95,48.62,51.02,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Buy signal generated - watch for recovery/decline","Buy Signal","49.91-50.1","49.58-50.43","False",1.25,NA,"2025-08-04 16:00:00"
"VXUS","ETF",NA,"No",69.08,68.39,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.03,"Value Zone - Price near support","-","68.92-69.06","68.95-69.22","False",1.24,NA,"2025-08-04 16:00:00"
"WAT","Large","Good","Yes",285.59,282.73,271.23,288.39,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.23,"Low Value Zone - Price below support","-","282.08-288.28","278.78-291.8","False",4.07,11.03,"2025-08-04 16:00:00"
"WEBL","ETF",NA,"No",29.79,29.16,27.68,30.81,"Good","Uptrend","Mixed trend",27.96,31.36,1.02,"Price between support and resistance","-","28.8-29.52","29.46-30.56","False",4.67,NA,"2025-08-04 16:02:00"
"WFC","Large","Good","Yes",77.58,76.8,75.09,78.34,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","77.19-78.38","77.12-78.04","False",2.23,5.82,"2025-08-04 16:19:00"
"WMB","Large","Moderate","Yes",59.01,58.42,56.99,60.35,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.64,"Value Zone - Price near support","-","60.44-61","59.14-61.07","False",2.44,1.86,"2025-08-04 16:15:00"
"WMT","Large","Moderate","Yes",99.59,98.59,95.32,99.59,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","98.54-99.7","99.01-100.17","False",1.56,2.34,"2025-08-04 16:20:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","64.02-64.19","63.64-64.55","False",3.58,NA,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.55,84.69,82.74,91.75,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","85.24-85.75","85.04-86.08","False",2.31,NA,"2025-08-04 16:16:00"
"XLF","ETF",NA,"No",51.97,51.92,50.57,53.34,"Moderate","Uptrend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","51.59-51.97","51.82-52.13","False",1.85,NA,"2025-08-04 16:13:00"
"XLU","ETF",NA,"No",87.14,86.27,82.35,86.81,"Good","Mixed trend","Uptrend",83.18,87.29,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","86.14-87.52","86.53-87.51","False",1.4,NA,"2025-08-04 16:19:00"
"XOM","Large","Good","Yes",107.43,106.36,103.61,108.48,"Moderate","Uptrend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","107.25-109.65","106.58-107.95","False",2.58,7.04,"2025-08-04 16:20:00"
"YANG","ETF",NA,"No",29.01,28.72,25.99,38.03,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","-","28.76-29.28","28.75-29.27","False",9.51,NA,"2025-08-04 16:03:00"
"YINN","ETF",NA,"No",42.6698,42.24,40.23,45.39,"Good","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.23-42.83","42.34-43","False",4.77,NA,"2025-08-04 16:18:00"
"YMM","Large","Moderate","No",10.99,10.65,10.19,13.52,"Moderate","Mixed trend","Mixed trend",10.88,12.09,10.12,"Value Zone - Price near support","-","10.27-11.04","10.65-11.28","True",4.36,0.5,"2025-08-04 16:00:00"
