"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",229.98,229.868,230.89,-0.39,"Good","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",230.64,"230.31-231.83","228.83-230.96","Neutral","False",2.27,6.58,"2025-08-19 19:46:00"
"AMZN","Large","Good","Yes",227.5,227.368,231.49,-1.72,"Good","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",227.97,"227.7-230.85","226.38-228.19","Neutral","False",1.83,6.55,"2025-08-19 19:45:00"
"META","Large","Good","Yes",747.21,747.123,767.37,-2.63,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",750.95,"749.2-752.69","742.56-750.1","Neutral","False",2.25,27.55,"2025-08-19 19:46:00"
"JKHY","Large","Good","Yes",158,157.862,160.83,-1.76,"Moderate","Mixed trend","Mixed trend","Neutral",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-",154.84,"154.84-156.42","157.17-161.75","Higher","False",2.02,5.87,"2025-08-19 19:17:00"
"SQM","Large","Moderate","No",45.3,45.202,46.13,-1.8,"Good","Mixed trend","Mixed trend","Neutral",36.31,48.46,0.39,"Hold","Price between support and resistance","-",45.31,"45.26-45.46","44.93-45.82","Higher","False",3.74,2.11,"2025-08-19 18:14:00"
"BBAI","Mid",NA,"No",5.45,5.446,5.85,-6.84,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.64,"5.46-5.84","5.35-5.52","Neutral","False",7.76,-1.58,"2025-08-19 19:42:00"
"HOOD","Large","Moderate","No",105.62,105.624,115.02,-8.17,"Moderate","Mixed trend","Mixed trend","Oversold",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",107.51,"106.69-113.55","103.4-107.18","Neutral","False",3.61,1.97,"2025-08-19 19:42:00"
"RIVN","Large",NA,"No",12.2,12.208,12.41,-1.69,"Moderate","Mixed trend","Mixed trend","Oversold",11.62,15.13,4.58,"Moderate","Price between support and resistance","-",12.22,"12.11-12.34","12.05-12.35","Neutral","False",3.78,-3.21,"2025-08-19 19:39:00"
"SOUN","Mid",NA,"No",13.13,13.122,14.82,-11.4,"Moderate","Mixed trend","Mixed trend","Neutral",10.88,17.47,1.72,"Hold","Price between support and resistance","-",13.22,"13.13-13.69","12.82-13.32","Neutral","False",6.75,-0.68,"2025-08-19 19:42:00"
"SNAP","Large",NA,"No",7.19,7.186,7.34,-2.04,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,10.64,25.17,"Hold","Price between support and resistance","-",7.22,"7.19-7.41","7.11-7.27","Neutral","False",4,-0.32,"2025-08-19 19:42:00"
"MARA","Mid","Good","No",15.12,15.136,16.09,-6.03,"Moderate","Mixed trend","Mixed trend","Oversold",14.83,21.98,20.21,"Moderate","Value Zone - Price near support","-",15.2,"15.15-16.06","14.9-15.27","Neutral","False",5.86,1.86,"2025-08-19 19:42:00"
"SYM","Large",NA,"No",46.24,46.294,51.1,-9.51,"Moderate","Mixed trend","Mixed trend","Oversold",42.71,65.61,4.59,"Moderate","Price between support and resistance","-",48.43,"48.43-48.43","44.83-46.98","Neutral","False",6.56,-0.08,"2025-08-19 19:28:00"
"CLS","Large","Good","No",182.41,182.414,194.88,-6.4,"Moderate","Mixed trend","Mixed trend","Oversold",157.81,223.73,1.45,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","177.55-185.57","Higher","False",3.74,4.6,"2025-08-19 19:37:00"
"BRBR","Mid","Moderate","No",40.7851,40.789,38.49,5.96,"Moderate","Mixed trend","Mixed trend","Neutral",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.91,"40.77-41.11","39.96-41.52","Neutral","False",3.88,1.75,"2025-08-19 19:35:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend","Neutral",49.4,65.57,1.85,"Hold","Price between support and resistance","-",54.51,"54.05-54.05","54.19-55.94","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPU","ETF",NA,"No",27.01,27.012,27.27,-0.95,"Good","Mixed trend","Mixed trend","Oversold",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.31,"27.2-27.36","26.77-27.25","Neutral","False",4.57,NA,"2025-08-19 19:43:00"
"AMDD","ETF",NA,"No",14.32,14.324,13.42,6.71,"Moderate","Mixed trend","Mixed trend","Neutral",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.18,"13.96-14.09","14.19-14.59","Neutral","False",5.4,NA,"2025-08-19 19:43:00"
"AMZU","ETF",NA,"No",38.2051,38.225,39.7,-3.77,"Moderate","Mixed trend","Mixed trend","Oversold",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.52,"38.25-38.75","37.73-38.53","Neutral","False",3.7,NA,"2025-08-19 19:43:00"
"AVL","ETF",NA,"No",43.1307,43.049,46.695,-7.63,"Moderate","Mixed trend","Mixed trend","Neutral",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"42.27-42.7","41.56-44.71","Neutral","False",5.97,NA,"2025-08-19 18:47:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend","Neutral",41.91,53.64,2.81,"Moderate","Price between support and resistance","-",44.1,"43.9-44.35","40.63-46.14","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.532,57.09,-4.52,"Good","Mixed trend","Mixed trend","Neutral",50.71,62.38,2.07,"Good","Price between support and resistance","-",54.19,"54.19-54.19","53.28-55.72","Neutral","False",3.63,NA,"2025-08-19 17:32:00"
"DPST","ETF",NA,"No",93.59,94.071,94.91,-1.39,"Moderate","Mixed trend","Mixed trend","Neutral",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.33,"94.29-94.41","91.73-95.4","Higher","False",5.48,NA,"2025-08-19 19:42:00"
"DRV","ETF",NA,"No",25.1,25.031,26.38,-4.85,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,27.58,2.61,"Moderate","Price between support and resistance","-",25.2,"25.2-25.2","24.15-25.55","Higher","False",5.17,NA,"2025-08-19 17:29:00"
"ELIL","ETF",NA,"No",14.41,14.41,14.37,0.28,"Moderate","Mixed trend","Mixed trend","Oversold",11.8,21.87,2.68,"Moderate","Price between support and resistance","-",14.44,"14.39-14.82","14.06-14.77","Neutral","False",7.91,NA,"2025-08-19 19:33:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.69,37.76,0.85,"Hold","Price between support and resistance","-",34.3,"34.73-35.09","34.2-36.59","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.38,4.38,4.4,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.39,"4.38-4.39","4.34-4.42","Neutral","False",5.17,NA,"2025-08-19 19:36:00"
"GGLL","ETF",NA,"No",44.13,44.224,45.42,-2.84,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.23,"44.06-44.55","43.55-44.7","Neutral","False",3.16,NA,"2025-08-19 19:44:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend","Overbought",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.75-50.25","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"LABU","ETF",NA,"No",67,67.086,70.65,-5.17,"Moderate","Mixed trend","Mixed trend","Oversold",59.01,75,0.93,"Moderate","Price between support and resistance","-",68.03,"68-68.05","65.56-67.96","Neutral","False",6.5,NA,"2025-08-19 19:24:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend","Neutral",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.4,"17.19-17.36","16.84-18.24","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",44.47,51.31,1.05,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","46.02-49.58","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFU","ETF",NA,"No",51.41,51.551,52.87,-2.76,"Good","Mixed trend","Mixed trend","Neutral",49.05,62.54,4.87,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.72-52.09","Neutral","False",2.55,NA,"2025-08-19 19:43:00"
"NFXS","ETF",NA,"No",13.8599,13.84,13.46,2.97,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.42-14.3","Higher","False",2.52,NA,"2025-08-19 18:45:00"
"NVDD","ETF",NA,"No",4.21,4.206,4.04,4.21,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.17,"4.13-4.18","4.19-4.26","Neutral","False",4.18,NA,"2025-08-19 19:28:00"
"NVDU","ETF",NA,"No",119.05,119.12,128.66,-7.47,"Moderate","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",116.62,"116.67-117.86","115.75-120.9","Neutral","False",4.81,NA,"2025-08-19 19:37:00"
"RETL","ETF",NA,"No",9.62,9.618,9.64,-0.21,"Good","Mixed trend","Mixed trend","Neutral",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.67,"9.53-9.79","9.35-9.89","Neutral","False",4.66,NA,"2025-08-19 18:36:00"
"SOXL","ETF",NA,"No",26.0305,26.042,27.53,-5.45,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.22,"26.14-27.45","25.63-26.43","Neutral","False",5.51,NA,"2025-08-19 19:45:00"
"SOXS","ETF",NA,"No",7.24,7.234,6.85,5.69,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.17,"6.86-7.21","7.14-7.35","Neutral","False",10.12,NA,"2025-08-19 19:45:00"
"SPXL","ETF",NA,"No",188.74,188.876,192.43,-1.92,"Moderate","Mixed trend","Mixed trend","Oversold",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",189.2,"188.37-192.38","187.28-190.18","Neutral","False",2.46,NA,"2025-08-19 19:45:00"
"TECL","ETF",NA,"No",100.005,100.014,106.34,-5.96,"Moderate","Mixed trend","Mixed trend","Oversold",92.19,113.62,1.49,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","97.95-101.13","Higher","False",3.18,NA,"2025-08-19 19:45:00"
"TMF","ETF",NA,"No",37.03,37.028,36.6,1.17,"Moderate","Mixed trend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.12,"36.98-37.3","35.31-39.03","Neutral","False",3.17,NA,"2025-08-19 19:36:00"
"TNA","ETF",NA,"No",37.48,37.466,38.45,-2.52,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",38.08,"37.85-38.32","37.05-37.91","Neutral","False",4.34,NA,"2025-08-19 19:45:00"
"TSLL","ETF",NA,"No",11.85,11.856,12.51,-5.28,"Moderate","Mixed trend","Mixed trend","Oversold",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",12.03,"11.86-12.52","11.63-12.07","Neutral","False",7.72,NA,"2025-08-19 19:45:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend","Neutral",24.15,26.22,1.08,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.96-25.28","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.2399,10.238,9.98,2.6,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.21,"9.98-10.24","10.14-10.34","Neutral","False",6.6,NA,"2025-08-19 19:45:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend","Neutral",21.15,25.01,1.57,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","11.26-37.04","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.4,42.516,41.22,2.86,"Good","Mixed trend","Mixed trend","Neutral",37.32,46.11,0.73,"Moderate","Price between support and resistance","-",41.16,"41.21-41.73","42.36-43.32","Higher","False",3.83,NA,"2025-08-19 19:32:00"
"WEBL","ETF",NA,"No",29,29.268,30.63,-5.32,"Moderate","Mixed trend","Mixed trend","Oversold",27.76,33.16,2.32,"Good","Price between support and resistance","-",29.3,"29.28-29.54","28.29-29.68","Higher","False",3.99,NA,"2025-08-19 18:22:00"
"SPY","ETF",NA,"No",639.27,639.268,643.3,-0.63,"Good","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",640.9,"638.76-643.32","637.95-640.59","Neutral","False",0.83,NA,"2025-08-19 19:45:00"
"VOO","ETF",NA,"No",587.68,587.637,591.36,-0.62,"Good","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.11,"588.09-588.14","586.18-589.18","Neutral","False",0.85,NA,"2025-08-19 19:45:00"
"QQQ","ETF",NA,"No",568.281,568.258,577.11,-1.53,"Moderate","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",569.61,"569.04-571.04","566.52-569.41","Neutral","False",0.97,NA,"2025-08-19 19:45:00"
"IBIT","ETF",NA,"No",64.05,64.044,66.05,-3.03,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.26,"64-65.61","63.71-64.39","Neutral","False",2.95,NA,"2025-08-19 19:46:00"
"TQQQ","ETF",NA,"No",88.8,88.832,93.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",89.22,"89.06-92.96","88.01-89.32","Neutral","False",2.95,NA,"2025-08-19 19:46:00"
"EWZ","ETF",NA,"No",27.37,27.365,28.29,-3.25,"Good","Mixed trend","Mixed trend","Neutral",26.92,30.01,5.99,"Good","Value Zone - Price near support","-",27.52,"27.36-27.58","27.08-27.69","Neutral","False",1.77,NA,"2025-08-19 19:32:00"
"FXI","ETF",NA,"No",38.2,38.194,38.58,-0.98,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",38.25,"38.17-38.38","38.1-38.3","Neutral","False",1.62,NA,"2025-08-19 19:31:00"
"LQD","ETF",NA,"No",109.69,109.714,109.54,0.14,"Good","Mixed trend","Mixed trend","Oversold",106.15,112.8,0.87,"Hold","Price between support and resistance","-",109.74,"109.64-109.75","109.61-109.79","Higher","False",0.6,NA,"2025-08-19 16:05:00"
"AMDL","ETF",NA,"No",10.9499,10.953,12.58,-12.96,"Good","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.15,"10.91-12.34","10.63-11.16","Neutral","False",4.92,NA,"2025-08-19 19:46:00"
"XLRE","ETF",NA,"No",41.66,41.668,40.94,1.76,"Moderate","Mixed trend","Mixed trend","Neutral",40.53,43.92,1.98,"Moderate","Price between support and resistance","-",41.42,"41.37-41.47","41.3-42.16","Neutral","False",1.4,NA,"2025-08-19 17:22:00"
"XLU","ETF",NA,"No",86.12,86.148,85.25,1.02,"Good","Mixed trend","Mixed trend","Neutral",80.85,89.64,0.68,"Moderate","Price between support and resistance","-",85.86,"85.86-85.86","86.02-86.36","Neutral","False",1.31,NA,"2025-08-19 19:33:00"
"ARKK","ETF",NA,"No",73.63,73.574,77.11,-4.51,"Moderate","Mixed trend","Mixed trend","Neutral",69.52,80.98,1.54,"Moderate","Price between support and resistance","-",74,"73.82-74.27","72.69-74.15","Neutral","False",2.79,NA,"2025-08-19 19:43:00"
"XLK","ETF",NA,"No",261,261.398,266.27,-1.98,"Good","Mixed trend","Mixed trend","Neutral",248.54,276.14,1.11,"Moderate","Price between support and resistance","-",262.4,"261.78-263.01","259.61-261.86","Neutral","False",1.09,NA,"2025-08-19 19:24:00"
"NVDL","ETF",NA,"No",84.37,84.382,91.36,-7.65,"Moderate","Mixed trend","Mixed trend","Oversold",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",85.1,"85.1-85.1","82.76-85.4","Neutral","False",4.86,NA,"2025-08-19 19:46:00"
"AVGO","Large","Moderate","Yes",293.71,293.614,305.76,-3.94,"Good","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.1-297.32","Neutral","False",2.94,2.75,"2025-08-19 19:40:00"
"JPM","Large","Good","Yes",290.43,290.552,291.53,-0.38,"Good","Mixed trend","Mixed trend","Neutral",277.65,308.09,1.34,"Moderate","Price between support and resistance","-",290.19,"290.02-290.36","289.47-291.29","Neutral","False",1.36,19.5,"2025-08-19 18:32:00"
"V","Large","Good","Yes",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",334.53,383.98,5.24,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.92-343.94","Neutral","False",2.19,10.25,"2025-08-19 16:33:00"
"XOM","Large","Good","Yes",107.4,107.384,106.72,0.64,"Moderate","Mixed trend","Mixed trend","Neutral",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-",106.9,"106.53-106.93","106.84-107.98","Neutral","False",2.47,7.04,"2025-08-19 19:33:00"
"COST","Large","Good","Yes",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend","Neutral",943.99,1036.2,1.5,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","972.77-983.83","Neutral","False",1.34,17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good","Yes",1209.8,1210.037,1245.09,-2.83,"Moderate","Mixed trend","Mixed trend","Oversold",1186.82,1371.39,5.75,"Moderate","Value Zone - Price near support","-",1211.79,"1211.79-1211.79","1197.05-1221.95","Neutral","False",2.63,23.53,"2025-08-19 19:46:00"
"WMT","Large","Moderate","Yes",101.24,101.272,100.7,0.54,"Good","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.32-101.89","100.66-101.82","Higher","False",1.41,2.34,"2025-08-19 19:47:00"
"ABBV","Large","Poor","Yes",205.771,205.858,206.57,-0.39,"Moderate","Mixed trend","Mixed trend","Oversold",185.6,213.04,0.33,"Moderate","Price between support and resistance","-",205.96,"205.73-206.5","204.73-206.82","Neutral","False",2.39,2.11,"2025-08-19 19:22:00"
"CRM","Large","Good","Yes",245.53,245.58,243.97,0.64,"Moderate","Mixed trend","Mixed trend","Oversold",226.95,283.04,1.94,"Hold","Price between support and resistance","-",245.2,"244.88-245.7","243.53-247.53","Higher","False",3.16,6.39,"2025-08-19 19:05:00"
"PM","Large","Moderate","Yes",169,169.008,166.6,1.44,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,4.43,"Hold","Price between support and resistance","-",168.57,"168.12-168.78","168.3-170.05","Neutral","False",2.23,6.76,"2025-08-19 18:35:00"
"WFC","Large","Good","Yes",77.6482,77.584,77.44,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",76.58,86.74,9.74,"Good","Value Zone - Price near support","-",77.21,"77.08-77.6","77.23-78.09","Neutral","False",2.21,5.82,"2025-08-19 19:47:00"
"CVX","Large","Good","Yes",152.1,152.146,155.32,-2.07,"Good","Mixed trend","Mixed trend","Oversold",145.53,162.12,1.56,"Moderate","Price between support and resistance","-",152.2,"151.98-153.34","151.32-152.89","Neutral","False",2.21,7.77,"2025-08-19 19:30:00"
"CSCO","Large","Good","Yes",66.9,66.87,66.95,-0.07,"Moderate","Mixed trend","Mixed trend","Neutral",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",66.91,"66.76-67.3","66.57-67.21","Neutral","False",1.47,2.61,"2025-08-19 19:43:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend","Neutral",127.05,142.2,2.61,"Moderate","Price between support and resistance","-",131.11,"131.03-131.2","130.33-132.05","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.92,310.92,308.7,0.72,"Good","Mixed trend","Mixed trend","Overbought",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.77,"311.55-311.98","309.08-312.71","Neutral","False",1.46,11.67,"2025-08-19 19:43:00"
"IBM","Large","Good","Yes",240.65,240.393,239.45,0.5,"Moderate","Mixed trend","Mixed trend","Neutral",233.53,302.84,7.94,"Hold","Price between support and resistance","-",240.59,"240.3-241.35","239.37-242.05","Neutral","False",2.45,6.2,"2025-08-19 19:31:00"
"GE","Large","Good","Yes",265.15,265.265,268.45,-1.23,"Good","Mixed trend","Mixed trend","Oversold",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","262.91-267.39","Higher","False",2.17,7.01,"2025-08-19 19:37:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend","Overbought",838.82,1081.23,4.05,"Hold","Price between support and resistance","-",884.49,"884.14-884.72","879.15-894.45","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.0604,156.402,158.9,-1.79,"Moderate","Mixed trend","Mixed trend","Neutral",149.59,167.65,1.71,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","154.97-157.17","Neutral","False",2.47,10.36,"2025-08-19 19:42:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend","Overbought",296.45,333.19,2.96,"Moderate","Price between support and resistance","-",304.3,"304.3-304.3","303.98-307.56","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend","Neutral",869.16,980.89,15.15,"Good","Value Zone - Price near support","-",876.24,"876.08-876.4","867.85-883.2","Higher","False",3.41,30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend","Neutral",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-",757.54,"757.99-765.73","768.4-778.61","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.36,314.51,316.59,-0.7,"Good","Mixed trend","Mixed trend","Oversold",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",314.5,"314.27-315.62","313.62-315.03","Neutral","False",0.81,NA,"2025-08-19 19:37:00"
"SCHB","ETF",NA,"No",24.69,24.668,24.82,-0.52,"Good","Mixed trend","Mixed trend","Overbought",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.7,"24.69-24.73","24.62-24.77","Neutral","False",0.73,NA,"2025-08-19 17:40:00"
"VXUS","ETF",NA,"No",71.5999,71.496,71.56,0.06,"Good","Mixed trend","Mixed trend","Neutral",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.45,"71.4-71.58","71.35-71.76","Neutral","False",1.19,NA,"2025-08-19 19:45:00"
"VEA","ETF",NA,"No",58.75,58.765,58.81,-0.1,"Good","Mixed trend","Mixed trend","Neutral",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.76,"58.71-58.93","58.67-58.87","Neutral","False",1.19,NA,"2025-08-19 19:44:00"
"BND","ETF",NA,"No",73.4,73.473,73.36,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"71.93-72.67","73.39-73.56","Higher","False",0.53,NA,"2025-08-19 19:46:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.99,"98.97-99.03","98.95-99.08","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"VT","ETF",NA,"No",132.87,132.95,133.45,-0.43,"Good","Mixed trend","Mixed trend","Neutral",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",132.96,"132.74-133.54","132.63-133.2","Neutral","False",0.91,NA,"2025-08-19 19:34:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend","Overbought",20.63,22.3,1.86,"Moderate","Price between support and resistance","-",21.11,"21.1-21.11","21.12-21.36","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.201,305.266,306.95,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Value Zone - Price near support","-",305.49,"305.28-306.5","304.43-305.78","Neutral","False",1.95,NA,"2025-08-19 19:47:00"
"GLDM","ETF",NA,"No",65.7,65.712,66.01,-0.47,"Moderate","Mixed trend","Mixed trend","Neutral",64.56,69.8,3.8,"Good","Value Zone - Price near support","-",65.72,"65.7-65.8","65.52-65.95","Neutral","False",1.96,NA,"2025-08-19 18:54:00"
"AAAU","ETF",NA,"No",32.75,32.744,32.91,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.77,"32.74-32.82","32.62-32.87","Neutral","False",1.97,NA,"2025-08-19 18:50:00"
"XLE","ETF",NA,"No",85.0301,85.116,85.05,-0.02,"Moderate","Mixed trend","Mixed trend","Neutral",83.74,91.46,4.75,"Good","Value Zone - Price near support","-",84.72,"84.63-84.94","84.62-85.44","Neutral","False",1.84,NA,"2025-08-19 18:25:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,4.95,"Good","Price between support and resistance","-",63.7,"63.98-64.64","64.07-66.51","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.2246,23.401,23.49,-1.13,"Moderate","Mixed trend","Mixed trend","Oversold",23.14,25.32,5.94,"Good","Value Zone - Price near support","-",23.42,"23.38-23.51","23.06-23.39","Higher","False",1.86,NA,"2025-08-19 18:58:00"
"FGDL","ETF",NA,"No",44.2,44.291,44.43,-0.52,"Moderate","Mixed trend","Mixed trend","Oversold",43.51,47.04,3.63,"Good","Value Zone - Price near support","-",43.12,"43.32-43.76","43.75-44.73","Neutral","False",2.02,NA,"2025-08-19 18:04:00"
"VGT","ETF",NA,"No",687.9,688.207,702.08,-2.02,"Moderate","Mixed trend","Mixed trend","Oversold",652.01,726.91,1.04,"Moderate","Price between support and resistance","-",674.24,"674.14-681.02","682.93-690.64","Neutral","False",1.16,NA,"2025-08-19 19:39:00"
"MSFT","Large","Good","Yes",510.1,510.206,517.1,-1.35,"Moderate","Downtrend","Mixed trend","Oversold",489,567.98,2.8,"Good","Price between support and resistance","-",510.76,"510.05-512.88","507.78-512.54","Neutral","False",1.21,13.65,"2025-08-19 19:45:00"
