"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UVXY","ETF","No",17.25,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.23-17.6",17.49,"Higher","17.08-17.42","False",12.22,NA,"2025-07-09 13:51:00"
"KWEB","ETF","No",34.005,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.86-34.15","False",3.12,NA,"2025-07-09 13:51:00"
"SLV","ETF","No",33.015,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.99-33.1",33.06,"Higher","32.89-33.13","False",2.14,NA,"2025-07-09 13:51:00"
"CONY","ETF","No",9.443,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.36-9.53","False",7.24,NA,"2025-07-09 13:51:00"
"GOVT","ETF","No",22.775,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.76-22.81","False",0.55,NA,"2025-07-09 13:51:00"
"RSP","ETF","No",184.36,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.12,"Neutral","183.83-184.89","False",2,NA,"2025-07-09 13:51:00"
"AGG","ETF","No",98.375,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.67-99.12","False",0.6,NA,"2025-07-09 13:51:00"
"BIL","ETF","No",91.5201,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 13:51:00"
"USFR","ETF","No",50.3654,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:51:00"
"VCSH","ETF","No",79.0738,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.02-79.13","False",0.42,NA,"2025-07-09 13:52:00"
"SCHX","ETF","No",24.665,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.59-24.76","False",2.11,NA,"2025-07-09 13:52:00"
"BND","ETF","No",73.03,"Good","Mixed trend","Mixed trend",72.7,73.26,"Buy Signal","Buy signal generated - watch for recovery/decline","73.03-73.03",73.03,"Neutral","72.96-73.14","False",0.57,NA,"2025-07-09 13:52:00"
"INDA","ETF","No",55.64,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.62",55.59,"Neutral","54.84-56.48","False",1.37,NA,"2025-07-09 13:52:00"
"SCHG","ETF","No",29.3618,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.24-29.48","False",2.82,NA,"2025-07-09 13:52:00"
"VWO","ETF","No",49.589,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.5-49.68","False",1.5,NA,"2025-07-09 13:52:00"
"SCHH","ETF","No",21.175,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.07-21.28","False",2.62,NA,"2025-07-09 13:52:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.29","False",3.18,NA,"2025-07-09 13:44:00"
"IUSG","ETF","No",151.22,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.3-152.14","False",2.66,NA,"2025-07-09 13:53:00"
"IOO","ETF","No",109.1393,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.39-109.9","False",1.95,NA,"2025-07-09 13:53:00"
"IWF","ETF","No",427.59,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.52-427.96",427.74,"Neutral","426.02-429.19","False",2.65,NA,"2025-07-09 13:53:00"
"EWT","ETF","No",58.015,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.02,"Neutral","57.69-58.35","False",3.03,NA,"2025-07-09 13:53:00"
"ONEQ","ETF","No",80.82,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.3-81.35","False",2.75,NA,"2025-07-09 13:53:00"
"GRID","ETF","No",139.05,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.36-139.75","False",1.7,NA,"2025-07-09 13:53:00"
"SPLB","ETF","No",22.255,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.17-22.34","False",1.66,NA,"2025-07-09 13:54:00"
"DBEF","ETF","No",44.313,"Moderate","Mixed trend","Mixed trend",43.685,44.32,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.21-44.41","False",1.86,NA,"2025-07-09 13:54:00"
"BLOK","ETF","No",57.9,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.32,"Neutral","57.44-58.38","False",4.44,NA,"2025-07-09 13:54:00"
"IGM","ETF","No",113.21,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.65-113.77","False",2.96,NA,"2025-07-09 13:54:00"
"PAVE","ETF","No",44.7489,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal","44.38-44.67",44.4,"Neutral","44.54-44.96","False",2.44,NA,"2025-07-09 13:54:00"
"AMZN","Large","Yes",221.68,"Good","Downtrend","Mixed trend",218.43,224.29,"-","Balanced Zone: price is rising with room to resistance;","220.31-222.47",221.19,"Neutral","220.16-222.92","False",3.06,6.14,"2025-07-09 13:48:00"
"JPM","Large","Yes",283.41,"Moderate","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.56-285.27","False",2.11,20.39,"2025-07-09 13:48:00"
"COST","Large","Yes",975.485,"Moderate","Downtrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",976.57,"Neutral","970.14-980.83","False",2.01,17.65,"2025-07-09 13:49:00"
"TZA","ETF","No",10.755,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.79,"Higher","10.64-10.88","False",7.36,NA,"2025-07-09 13:51:00"
"GLD","ETF","No",304.94,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.45-305.85","False",2.1,NA,"2025-07-09 13:51:00"
"RWM","ETF","No",18.245,"Moderate","Downtrend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Higher","18.16-18.33","False",2.47,NA,"2025-07-09 13:49:00"
"VOOG","ETF","No",398.83,"Good","Downtrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.74,"Neutral","397.01-400.65","False",2.73,NA,"2025-07-09 13:53:00"
"SPYG","ETF","No",95.74,"Good","Downtrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.79,"Neutral","94.48-96.49","False",2.8,NA,"2025-07-09 13:53:00"
"IVW","ETF","No",110.6,"Good","Downtrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.58,"Neutral","110.17-111.12","False",2.85,NA,"2025-07-09 13:53:00"
"VUG","ETF","No",441,"Good","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.12-441.75",441.16,"Neutral","438.24-443.26","False",2.75,NA,"2025-07-09 13:53:00"
"MGK","ETF","No",368.3494,"Good","Downtrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.48,"Neutral","366.51-370.18","False",2.77,NA,"2025-07-09 13:53:00"
"VONG","ETF","No",109.9905,"Good","Downtrend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","109.26-110.63","False",2.68,NA,"2025-07-09 13:53:00"
"FCOM","ETF","No",64.09,"Moderate","Downtrend","Mixed trend",63.755,64.89,"-","Balanced Zone: price is rising with room to resistance;","64.28-64.28",64.28,"Higher","64-64.67","False",2.37,NA,"2025-07-09 13:54:00"
"PM","Large","Yes",176.755,"Moderate","Uptrend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-176.9",176.81,"Neutral","175.42-178.04","False",1.92,6.34,"2025-07-09 13:49:00"
"ERO","Small","No",14.475,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.88-15.05","False",6.29,0.18,"2025-07-09 13:48:00"
"CNK","Mid","No",28.42,"Moderate","Mixed trend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.77-28.76","False",2.61,1.55,"2025-07-09 13:48:00"
"LABD","ETF","No",6.305,"Moderate","Mixed trend","Downtrend",6.27,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.82",6.46,"Neutral","6.02-6.49","False",9.44,NA,"2025-07-09 13:51:00"
"BABA","Large","No",103.735,"Moderate","Downtrend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.76-105.75",103.84,"Neutral","103.1-104.36","False",4.9,7.48,"2025-07-09 13:48:00"
