"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FUL","Mid","Moderate","No",58.54025,58.556,58.511,56.97,2.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,2.48,"Hold","Good reward to risk ratio zone","","None",57.82,"56.97-57.95",NA,NA,"57-59.49","Neutral","False",3.08,1.84,"2025-09-26 10:24:00",""
"JBL","Large","Good","Yes",216.622593,216.678,216.253,210.2,3.12,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.14,"Moderate","Good reward to risk ratio zone","","Weak",212.32,"210.2-212.32",NA,NA,"214.3-224.58","Higher","False",3.92,5.25,"2025-09-26 10:24:00","Good Fundamentals & Health"
"LPTH","Micro",NA,"No",7.251013,7.235,7.282,6.5,11.28,"5.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.32,7.9,0.24,"Hold","Low reward, High risk zone","  Negative EPS Positive News","Moderate",6.74,"6.15-6.74",NA,NA,"6.29-8.15","Neutral","False",8.16,-0.25,"2025-09-26 10:24:00",""
"SCS","Small","Moderate","No",16.971186,16.965,16.931,16.7,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",14.72,17.64,0.3,"Hold","Low reward, High risk zone"," ","Moderate",16.66,"16.63-16.8",NA,NA,"16.92-17.3","Higher","False",3.54,0.8,"2025-09-26 10:24:00",""
"UEC","Mid",NA,"No",13.787635,13.804,13.793,13.44,2.64,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.42,"Hold","Low reward, High risk zone"," ","Strong",13.42,"13.32-13.42",NA,NA,"13.15-14.46","Neutral","False",5.7,-0.2,"2025-09-26 10:24:00",""
"WS","Small","Moderate","No",29.88,29.821,29.796,29.13,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2,"Hold","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",29.4,"29.28-29.58","Breakout Signal","Breakdown Signal","29.17-30.56","Neutral","False",3.76,2.19,"2025-09-26 10:23:00",""
"QBTS","Mid",NA,"No",26.441598,26.586,26.824,26.34,0.59,"0.42","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.18,29.84,0.37,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",25.48,"25.55-25.8","Breakdown Signal",NA,"25.99-27.42","Higher","False",9.15,-1.13,"2025-09-26 10:25:00",""
"QUBT","Mid",NA,"No",21.250263,21.428,21.781,20.58,3.43,"-0.14","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.56,24.52,0.57,"Hold","Low reward, High risk zone","","Strong",20.05,"19.72-20.05",NA,NA,"20.19-22.48","Higher","False",9.65,-0.74,"2025-09-26 10:25:00",""
"RIG","Mid",NA,"No",3.225758,3.232,3.225,3.16,2.26,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.26,"Moderate","Good reward to risk ratio zone","","Strong",2.94,"3.15-3.17",NA,NA,"3.19-3.27","Neutral","False",5.46,-1.88,"2025-09-26 10:25:00",""
"LLY","Large","Good","Yes",719.77286,719.795,720.792,714.59,0.72,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,7.01,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",705.6,"705.37-712.57","Breakout Signal",NA,"705.03-734.38","Higher","False",4.18,15.28,"2025-09-26 10:25:00",""
"PFE","Large","Good","Yes",23.638577,23.643,23.677,23.6,0.15,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",23.34,26.7,10.56,"Moderate","Excellent reward to risk ratio zone","","Moderate",23.52,"23.17-23.4",NA,NA,"23.45-23.82","Higher","False",2.91,1.89,"2025-09-26 10:25:00",""
"MRK","Large","Good","Yes",77.763296,77.809,77.991,77.6,0.2,"1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",76.63,89.82,10.82,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",76.44,"76.2-76.98","Breakdown Signal",NA,"76.21-78.56","Higher","False",2.91,6.49,"2025-09-26 10:25:00",""
"PCAR","Large","Good","Yes",99.745969,99.754,99.826,95.57,4.43,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.59,106.19,1.23,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",98,"97.75-98.75","Breakout Signal",NA,"97.55-101.96","Neutral","False",2.38,5.83,"2025-09-26 10:25:00",""
"ABT","Large","Good","Yes",133.359194,133.436,133.531,133.31,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.7,140.59,1.08,"Moderate","Moderate reward to risk ratio zone","","Weak",130.34,"130.69-132.03",NA,NA,"132.49-134.38","Higher","False",1.95,7.97,"2025-09-26 10:25:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",200.423425,200.571,200.579,199.6,0.47,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.28,208.7,0.29,"Hold","Low reward, High risk zone"," ","None",196,"196.41-198.42",NA,NA,"196.91-203.99","Higher","False",4.69,8.38,"2025-09-26 10:25:00","Good Fundamentals & Health"
"ARGX","Large","Good","No",716.57,717.163,717.492,711.09,0.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",659.31,796.6,1.4,"Moderate","Moderate reward to risk ratio zone","","None",702.66,"702.24-709.4",NA,NA,"676.54-742.6","Lower","False",3.39,19.63,"2025-09-26 10:26:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.345092,68.37,68.17,65.8,3.91,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.24,"Hold","Low reward, High risk zone"," ","Weak",66.51,"65.37-66.51",NA,NA,"68.14-70.19","Higher","False",4.13,3.78,"2025-09-26 10:26:00","Good Fundamentals & Health"
"BX","Large","Good","Yes",175.761,176.107,176.447,175.6,0.15,"0.47","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",168.37,194.37,2.56,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.24-174","Breakdown Signal",NA,"156.35-186.07","Higher","False",4.08,3.7,"2025-09-26 10:26:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",134.038494,133.981,134.019,133.84,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.97,141.11,0.42,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",131.32,"131.36-132.7","Breakout Signal",NA,"132.85-135.21","Neutral","False",2.13,4.4,"2025-09-26 10:26:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.344545,39.399,39.388,39.01,0.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.07,"Moderate","Moderate reward to risk ratio zone","","Weak",38.22,"38.55-38.95",NA,NA,"38.85-39.94","Neutral","False",4.55,1.07,"2025-09-26 10:26:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.091964,112.139,112.261,111.78,0.29,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.09,118.98,0.85,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",109.76,"109.85-110.97","Breakdown Signal",NA,"110.87-113.3","Higher","False",3.8,4.77,"2025-09-26 10:26:00","Good Fundamentals & Health"
"EHC","Large","Good","No",126.42,126.592,126.512,125.59,0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.65,130.74,0.4,"Hold","Low reward, High risk zone"," ","None",123.48,"123.89-125.16",NA,NA,"123.63-129.76","Neutral","False",1.77,5.13,"2025-09-26 10:26:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.21,22.244,22.291,22.22,0.05,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.9,23.11,0.69,"Moderate","Low reward, High risk zone","","None",21.56,"21.77-21.99",NA,NA,"22.13-22.44","Higher","False",2.65,1.88,"2025-09-26 10:25:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.72,153.621,153.575,151.72,1.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.39,"Moderate","Low reward, High risk zone"," ","None",150.92,"150.65-152.18",NA,NA,"150.33-157.02","Neutral","False",3.95,4.95,"2025-09-26 10:25:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.015313,60.998,61.015,60.23,1.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.16,64.27,0.67,"Moderate","Low reward, High risk zone","","None",59.78,"59.8-60.41",NA,NA,"60.19-61.83","Neutral","False",2.54,4.91,"2025-09-26 10:26:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.575429,40.606,40.625,39.93,1.67,"1.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.65,42.23,0.33,"Hold","Low reward, High risk zone"," ","None",40.18,"39.77-40.17",NA,NA,"40.05-41.15","Higher","False",3.76,2.1,"2025-09-26 10:26:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",56.83,56.789,56.813,56.69,0.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",52.11,59.1,0.48,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",55.86,"55.69-56.26","Breakout Signal",NA,"56.25-57.4","Neutral","False",3.08,3.12,"2025-09-26 10:26:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",246.929554,247.319,247.576,246.57,0.18,"0.54","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",208.56,262.49,0.41,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",242.06,"241.99-244.46","Breakdown Signal",NA,"244.45-249.16","Higher","False",3.2,9.37,"2025-09-26 10:26:00","Good Fundamentals & Health"
"GPC","Large","Good","Yes",137.11,137.051,137.122,136.26,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.64,146.72,1.73,"Moderate","Good reward to risk ratio zone","","None",134.26,"134.37-135.74",NA,NA,"129.23-147.84","Higher","False",2.3,5.81,"2025-09-26 10:26:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",75.120304,75.142,75.1,73.97,1.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.21,81.29,0.69,"Moderate","Low reward, High risk zone","","Weak",73.5,"73.62-74.37",NA,NA,"72.97-77.22","Neutral","False",2.89,4.37,"2025-09-26 10:26:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",338.5345,340.962,339.97,338.94,0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",268.17,368.42,0.42,"Hold","Low reward, High risk zone"," ","None",332.22,"330-335.14",NA,NA,"317.86-361.93","Neutral","False",2.93,14.08,"2025-09-26 10:26:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.67,177.527,177.235,175.2,1.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.94,189.75,0.88,"Moderate","Moderate reward to risk ratio zone","","None",174.44,"174.12-175.89",NA,NA,"177.08-183.24","Higher","False",2.66,6.35,"2025-09-26 10:25:00","Good Fundamentals & Health"
"J","Large","Good","Yes",147.87,147.63,147.709,146.28,0.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",141.07,155.84,1.17,"Moderate","Moderate reward to risk ratio zone","","None",145.04,"144.91-146.39",NA,NA,"129.64-169.3","Higher","False",2,3.89,"2025-09-26 10:23:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.653734,106.726,106.771,105.77,0.85,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,115.17,2.58,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",104.86,"104.52-105.58","Breakdown Signal",NA,"104.2-108.68","Neutral","False",2.63,3,"2025-09-26 10:26:00","Good Fundamentals & Health"
"KGC","Large","Good","No",24.007337,24.014,23.956,23.64,1.61,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone"," ","Moderate",23.52,"23.53-23.66",NA,NA,"23.64-24.37","Neutral","False",4.13,1.24,"2025-09-26 10:26:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1059.995,1060.904,1060.851,1059.1,0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",895.8,1101.07,0.25,"Moderate","Low reward, High risk zone"," ","None",1038.8,"1038.79-1049.39",NA,NA,"1056.45-1065.46","Neutral","False",4.46,30.35,"2025-09-26 10:25:00","Good Fundamentals & Health"
"MELI","Large","Good","No",2490.88,2498.444,2500.371,2492.25,0.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2304.94,2588.27,0.52,"Hold","Low reward, High risk zone","","None",2441.18,"2441.06-2465.97",NA,NA,"2455.05-2534.59","Neutral","False",3.22,40.43,"2025-09-26 10:24:00","Good Fundamentals & Health"
"OLLI","Mid","Good","No",133,133.057,133.276,133.65,-0.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.93,144.94,2.93,"Moderate","Good reward to risk ratio zone","","None",130.34,"130.34-131.67",NA,NA,"132.71-134.01","Higher","False",3.93,3.45,"2025-09-26 10:23:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.825,51.841,51.964,51.84,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",49.39,54.87,1.25,"Hold","Moderate reward to risk ratio zone","","None",50.96,"50.79-51.31",NA,NA,"46.32-56.46","Lower","False",2.71,6.16,"2025-09-26 10:27:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.47,753.468,752.624,745.08,1.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.36,"Moderate","Moderate reward to risk ratio zone","","None",736.96,"737.42-744.95",NA,NA,"751.07-767.37","Higher","False",2.69,27.11,"2025-09-26 10:27:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",214.1575,214.112,214.141,213.14,0.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.78,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",209.72,"209.88-212.02","Breakout Signal",NA,"196.71-234.72","Higher","False",2.44,10.01,"2025-09-26 10:27:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.5754,203.741,204.036,202.74,0.44,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",192.06,213.51,0.86,"Moderate","Moderate reward to risk ratio zone","","None",199.92,"199.51-201.54",NA,NA,"189.62-213.23","Lower","False",2.47,14.63,"2025-09-26 10:26:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",132.228333,132.414,132.281,129.77,1.98,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107,138.79,0.26,"Hold","Low reward, High risk zone"," ","Weak",129.36,"129.59-130.91",NA,NA,"119.77-141.55","Lower","False",4.38,4.4,"2025-09-26 10:27:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",174.44125,174.667,174.72,171.89,1.55,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.71,181.67,0.57,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",170.52,"170.95-172.7","Breakdown Signal",NA,"172.65-176.85","Neutral","False",2.93,10.19,"2025-09-26 10:27:00","Good Fundamentals & Health"
"ROK","Large","Good","Yes",342.619572,342.708,342.666,340.03,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",334.08,369.06,2.99,"Moderate","Good reward to risk ratio zone","","Weak",336.14,"335.77-339.19",NA,NA,"339.34-345.96","Neutral","False",2.61,8.53,"2025-09-26 10:27:00","Good Fundamentals & Health"
"SCI","Large","Good","No",81.3825,81.376,81.412,80.83,0.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",76.85,84.6,0.7,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.75-80.57","Breakdown Signal",NA,"78.2-84.39","Neutral","False",2.26,3.68,"2025-09-26 10:27:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",137.804659,137.73,137.676,136.09,1.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.83,145.1,0.61,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",135.24,"135.04-136.42","Breakout Signal",NA,"130.42-145.67","Higher","False",3.23,6.89,"2025-09-26 10:26:00","Good Fundamentals & Health"
"STRL","Large","Good","No",345.362805,346.593,346.049,338.44,2.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.91,385.25,0.6,"Hold","Low reward, High risk zone","","Weak",338.1,"338.44-341.91",NA,NA,"336.44-355.2","Neutral","False",5.91,9.19,"2025-09-26 10:27:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.695682,78.707,78.754,78.84,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",72.93,81.28,0.45,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",77.42,"77.13-77.91","Breakdown Signal",NA,"78.07-78.84","Neutral","False",1.19,8.45,"2025-09-26 10:27:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",48.475,48.477,48.429,47.8,1.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.31,51.93,0.67,"Moderate","Low reward, High risk zone","","None",47.04,"47.51-48",NA,NA,"48.34-49.38","Higher","False",3.14,5.64,"2025-09-26 10:27:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",276.416667,276.469,276.873,274.22,0.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",261.6,287.03,0.72,"Moderate","Low reward, High risk zone","","None",270.48,"270.89-273.66",NA,NA,"255.02-296.25","Neutral","False",1.97,22.6,"2025-09-26 10:27:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.294338,97.471,97.57,97.6,-0.26,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.93,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",95.06,"95.34-96.32","Breakdown Signal",NA,"97.1-98.24","Higher","False",3.27,5.87,"2025-09-26 10:27:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.045397,428.723,428.441,425.42,0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone"," ","None",419.44,"419.49-423.77",NA,NA,"425.6-430.66","Neutral","False",3.27,25.62,"2025-09-26 10:27:00","Good Fundamentals & Health"
"VOYA","Mid","Good","No",75.99,76.058,76.114,75.11,1.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.58,79.76,0.86,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","None",74.48,"74.47-75.23","Breakdown Signal",NA,"72.39-78.76","Neutral","False",3.01,5.06,"2025-09-26 10:27:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",84.887364,85.025,85.232,84.32,0.69,"0.35","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.12,88.61,0.55,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",83.3,"83.19-84.04","Breakdown Signal",NA,"74.06-92.33","Higher","False",2.78,5.82,"2025-09-26 10:27:00","Good Fundamentals & Health"
"CRS","Large","Good","No",246.708472,247.242,247.25,232.4,6.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.68,"Hold","Good reward to risk ratio zone","","None",242.06,"232.4-244.24",NA,NA,"162.27-315.75","Lower","False",3.22,7.42,"2025-09-26 10:27:00",""
"GFS","Large",NA,"No",34.779516,34.806,35.019,32.84,5.82,"10.86","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",32.3,42.63,3.18,"Moderate","Excellent reward to risk ratio zone","","Moderate",34.3,"34.08-34.43",NA,NA,"33.7-36.05","Higher","False",4.88,-0.21,"2025-09-26 10:27:00",""
"MAC","Mid",NA,"No",17.628713,17.687,17.634,16.76,5.37,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.57,"Moderate","Good reward to risk ratio zone","","Moderate",17.25,"16.9-17.25",NA,NA,"16.81-18.46","Neutral","False",3.87,-1.82,"2025-09-26 10:27:00",""
"UAA","Mid","Moderate","No",4.991907,4.997,4.992,4.77,4.72,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,9.64,"Hold","Excellent reward to risk ratio zone","","Moderate",4.82,"4.8-4.82",NA,"Upwards Momentum Signal","4.92-5.17","Neutral","False",3.85,0.22,"2025-09-26 10:27:00",""
"OLN","Mid",NA,"No",23.880006,23.913,23.865,22.84,4.55,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.52,"Moderate","Good reward to risk ratio zone","","Weak",23.29,"22.5-23.29",NA,"Upwards Momentum Signal","23.61-25.45","Higher","False",5.21,-0.11,"2025-09-26 10:27:00",""
"FUN","Mid",NA,"No",21.951916,21.94,22.097,21.06,4.08,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.47,34.26,8.12,"Hold","Excellent reward to risk ratio zone","","Weak",21.56,"21.4-21.58",NA,NA,"20.95-22.92","Neutral","False",5.66,-4.86,"2025-09-26 10:28:00",""
"GME","Large","Moderate","No",26.286807,26.288,26.361,25.27,3.99,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.47,"Hold","Low reward, High risk zone"," ","Weak",25.39,"25.29-25.39",NA,NA,"25.45-27.04","Neutral","False",4.09,0.8,"2025-09-26 10:28:00",""
"AUGO","Mid",NA,"No",33.815,33.891,33.868,32.89,2.76,"1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.18,36.63,0.42,"Hold","Low reward, High risk zone"," ","None",33.32,"32.88-33.47",NA,NA,"32.25-35.35","Neutral","False",3.56,-0.82,"2025-09-26 10:28:00",""
"CMBT","Mid","Good","No",9.985265,9.987,9.995,9.64,3.51,"3.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.75,10.6,0.5,"Moderate","Low reward, High risk zone","","Moderate",9.8,"9.79-9.89",NA,NA,"9.77-10.19","Neutral","False",4.2,1.28,"2025-09-26 10:28:00",""
"SLB","Large","Good","Yes",35.783495,35.803,35.747,34.59,3.46,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.35,37.88,0.84,"Moderate","Moderate reward to risk ratio zone","","Moderate",34.74,"34.54-34.74",NA,NA,"35.38-37.01","Neutral","False",3.51,2.92,"2025-09-26 10:28:00",""
"CZR","Mid",NA,"Yes",26.888456,26.865,26.925,25.91,3.67,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25,31.66,2.67,"Moderate","Good reward to risk ratio zone","","Moderate",26.28,"25.87-26.28",NA,NA,"25.52-28.37","Neutral","False",4.33,-0.93,"2025-09-26 10:28:00",""
"PTEN","Mid",NA,"No",5.670917,5.678,5.679,5.5,3.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,6.59,2.07,"Moderate","Good reward to risk ratio zone","","Weak",5.59,"5.5-5.59",NA,NA,"5.55-5.79","Neutral","False",5.14,-2.71,"2025-09-26 10:28:00",""
"DAL","Large","Good","Yes",57.04188,57.118,57.278,56.74,0.56,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.84,65.35,6.81,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",55.86,"55.9-56.47","Breakdown Signal",NA,"56.22-57.95","Higher","False",4.29,6.88,"2025-09-26 10:28:00",""
"NXST","Mid","Good","No",198.06,198.002,198.221,198.1,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.6,228.4,4.87,"Moderate","Excellent reward to risk ratio zone","","None",194.04,"194.1-196.08",NA,NA,"196.3-199.84","Neutral","False",3.06,19.13,"2025-09-26 10:27:00",""
"DIS","Large","Good","Yes",113.176921,113.217,113.251,112.99,0.17,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.73,"Moderate","Excellent reward to risk ratio zone","","Weak",110.74,"110.92-112.05",NA,NA,"112.38-114.01","Neutral","False",2.36,6.37,"2025-09-26 10:28:00",""
"T","Large","Good","Yes",28.458148,28.444,28.457,28.3,0.53,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.59,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.89-28.18","Breakdown Signal",NA,"28.27-28.63","Higher","False",2.24,1.75,"2025-09-26 10:28:00",""
"NFLX","Large","Good","Yes",1202.602104,1203.102,1204.569,1208.24,-0.48,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1168.44,1295.67,2.74,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",1178.94,"1178.55-1190.57","Breakdown Signal",NA,"1193.18-1212.51","Higher","False",2.89,23.48,"2025-09-26 10:28:00",""
"CCL","Large","Good","Yes",30.470073,30.474,30.503,30.48,-0.02,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.79,"Moderate","Good reward to risk ratio zone"," Uptrend: Momentum Upswing from Oversold to Overbought","Moderate",29.4,"29.86-30.17","Upwards Momentum Signal",NA,"30.07-30.87","Higher","False",4.34,1.91,"2025-09-26 10:28:00",""
"AGMH","Nano","Moderate","No",8.687241,8.69,8.796,7.56,14.86,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.59,"Hold","Good reward to risk ratio zone","","Moderate",7.92,"7.58-7.92",NA,NA,"6.73-10.8","Neutral","False",22.12,7,"2025-09-26 10:28:00",""
"HCWC","Nano",NA,"No",0.7502,0.759,0.762,0.674,12.06,"2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,1,0.81,"Hold","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","None",0.75,"0.67-0.74","Breakdown Signal",NA,"0.52-0.92","Neutral","False",11.26,-0.43,"2025-09-26 10:28:00",""
