"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Yes",950.835,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.89-957.61",953.84,"Neutral","947.77-955.35","False",1.68,17.6,"2025-07-18 13:27:00"
"WMT","Large","Yes",94.925,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,9.9,"Value Zone - Price near support","94.76-95.08",95.04,"Higher","94.42-95.43","False",2.43,2.34,"2025-07-18 13:27:00"
"PG","Large","Yes",154.82,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,12.48,"Value Zone - Price near support","153.83-155.07",154.2,"Higher","153.97-155.67","False",2.09,6.3,"2025-07-18 13:27:00"
"HD","Large","Yes",357.225,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,11.83,"Value Zone - Price near support","357.15-358.1",357.62,"Higher","355.04-359.39","False",2.3,14.72,"2025-07-18 13:27:00"
"ABBV","Large","Yes",188.75,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.58-190.15",189.46,"Neutral","187.21-189.68","False",3.71,2.34,"2025-07-18 13:27:00"
"BAC","Large","Yes",47.175,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.6,"Balanced Zone","46.95-47.14",47.12,"Higher","47.08-47.38","False",3.1,3.41,"2025-07-18 13:27:00"
"CRM","Large","Yes",260.33,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,10.25,"Value Zone - Price near support","259.19-259.74",259.61,"Lower","259.32-260.71","False",3.61,6.39,"2025-07-18 13:27:00"
"PM","Large","Yes",178.86,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.58-179.12",178.94,"Higher","177.67-180","False",2.22,6.34,"2025-07-18 13:27:00"
"PLTR","Large","Yes",152.81,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",153.73,"Higher","151.57-154.05","False",5.73,0.23,"2025-07-18 13:27:00"
"WFC","Large","Yes",80.415,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.91,"Balanced Zone","79.42-79.42",79.62,"Neutral","79.83-81","False",3.04,5.56,"2025-07-18 13:27:00"
"ORCL","Large","Yes",246.385,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance","245.01-249.1",246,"Neutral","244.88-247.64","False",3.95,4.33,"2025-07-18 13:27:00"
"CSCO","Large","Yes",68.11,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.15-68.42",68.4,"Neutral","67.83-68.4","False",2.48,2.45,"2025-07-18 13:27:00"
"MCD","Large","Yes",297.08,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.77,"Value Zone - Price near support","296.64-299",297.46,"Neutral","295.25-298.92","False",1.77,11.32,"2025-07-18 13:27:00"
"IBM","Large","Yes",285.161,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Neutral","282.69-287.48","False",2.27,5.85,"2025-07-18 13:27:00"
"GE","Large","Yes",263.765,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","263.77-266.66",265.7,"Higher","260.2-267.34","False",3.07,6.34,"2025-07-18 13:27:00"
"LIN","Large","Yes",461.5685,"Good","Moderate","Mixed trend","Mixed trend",456.19,473.91,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","461.36-462.26",461.81,"Neutral","459.29-463.85","False",1.83,13.79,"2025-07-18 13:26:00"
"MRK","Large","Yes",80.15,"Good","Moderate","Mixed trend","Mixed trend",79.96,84.39,22.8,"Value Zone - Price near support","80.14-81.28",80.47,"Neutral","79.45-80.53","False",4.56,6.88,"2025-07-18 13:27:00"
"T","Large","Yes",26.8869,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,134.62,"Buy signal generated - watch for recovery/decline","26.81-26.96",26.89,"Higher","26.74-27.02","False",2.35,1.63,"2025-07-18 13:27:00"
"QCOM","Large","Yes",154.2671,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.99,"Value Zone - Price near support","154.09-154.45",154.12,"Neutral","153.06-155.5","False",3.87,9.8,"2025-07-18 13:27:00"
"ADP","Large","Yes",300.47,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,18.92,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","298.38-302.59","False",1.72,9.79,"2025-07-18 13:27:00"
"KLAC","Large","Yes",928.39,"Hold","Moderate","Mixed trend","Mixed trend",883.45,948.84,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.39,"Neutral","917.23-935.26","False",3.77,27.47,"2025-07-18 13:26:00"
"TT","Large","Yes",447.64,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","449.23-449.8",449.63,"Neutral","444.26-451.04","False",3.28,12.15,"2025-07-18 13:28:00"
"EQIX","Large","Yes",770.27,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,0,"Low Value Zone","774.92-776.69",776.58,"Neutral","761.06-779.51","False",3.31,9.57,"2025-07-18 13:28:00"
"ITW","Large","Yes",254.29,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.46-255.43",255.24,"Neutral","251.84-256.74","False",2.1,11.36,"2025-07-18 13:28:00"
"VMC","Large","Yes",264.82,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.08,"Balanced Zone","262.72-264.98",263.85,"Neutral","262.38-267.26","False",2.68,7.1,"2025-07-18 13:28:00"
"DIA","ETF","No",442.49,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","440.95-443.43","False",1.92,NA,"2025-07-18 13:28:00"
"SBET","Mid","No",30.89,"Moderate","Moderate","Downtrend","Mixed trend",23.22,59.01,3.67,"Buy signal generated - watch for recovery/decline","30.89-38.56",33.96,"Neutral","28.33-32.86","False",18.55,47.28,"2025-07-18 13:23:00"
"NU","Large","No",13.1914,"Moderate","Moderate","Downtrend","Mixed trend",12.99,14.09,4.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.19-14.02",13.35,"Neutral","12.93-13.29","False",5.94,0.44,"2025-07-18 13:23:00"
"AMUU","ETF","No",40.98,"Hold","Moderate","Downtrend","Mixed trend",34.01,42.37,0.2,"Buy signal generated - watch for recovery/decline","40.98-41.85",41.05,"Neutral","39.56-42.4","False",12.29,NA,"2025-07-18 13:25:00"
"XLF","ETF","No",52.475,"Moderate","Good","Downtrend","Mixed trend",51.21,53.21,0.58,"Buy signal generated - watch for recovery/decline","52.48-52.58",52.5,"Higher","52.4-52.61","False",2.04,NA,"2025-07-18 13:26:00"
"SLB","Large","Yes",33.31,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.55-33.68","False",4.68,2.95,"2025-07-18 13:23:00"
"MOH","Large","Yes",188.22,"Hold","Weak","Mixed trend","Downtrend",220.06,250.97,0,"Low Value Zone","188.72-196.97",194.03,"Neutral","183.1-189.79","False",5.46,20.7,"2025-07-18 13:24:00"
