"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HIVE","Financial Services","Capital Markets","United States","Small","Moderate","No",3.45,3.473,3.486,3.31,4.23,"4.94","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",3.28,8.02,142.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",3.4,"3-3"," + Breakdown Signal + ","Breakdown Signal","2.22-4.34","Neutral","Neutral","0.45-5.95","False",8.18,0.33,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.5,142.2,1,0.5,48.975,8.18,0.0818,30.2825,-15.0540447504303,30.2825,5,0,0,13.68
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",123.91,123.924,123.983,122.5,1.15,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.99,157.33,6.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",123.56,"124-124"," + ",NA,"123.25-124.6","Neutral","Neutral","95.19-171.25","False",7.36,2.39,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.32,1,0.5,59,7.36,0.0736,46.14,5.0224192026325,46.14,5,0,0,23.91
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.23,48.276,48.356,47.18,2.23,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.06,86.55,9.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",48.11,"48-48"," + ","Breakdown Signal: below lower bollinger band limit","47.45-49.01","Neutral","Neutral","17.96-76.4","False",8.99,-5.84,"2025-11-17 04:58:00","","","","","","2025-11-17 04:58:00","2025-11-17 04:58:00",2025-11-17 04:58:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.55,1,0.5,55,8.99,0.0899,38.51,0.988650839606056,38.51,1,0,0,19.1025
"IOVA","Healthcare","Biotechnology","United States","Small",NA,"No",2.5,2.514,NA,2.47,1.21,"1.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.1,2.8,0.89,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"-0.37-5.37","Neutral","Neutral","0.2-4.74","False",7.85,-1.19,"2025-11-17 04:54:00","","","","","","2025-11-17 04:54:00","2025-11-17 04:54:00",2025-11-17 04:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.89,0.296666666666667,0.5,46.4333333333333,7.85,0.0785,40.8666666666667,NA,40.8666666666667,1,0,0,23.1291666666667
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.1,48.142,48.171,46.37,3.73,"3.82","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",45.91,78.6,69.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",47.82,"44-48"," + ",NA,"47.08-49.12","Neutral","Neutral","23.38-69.36","False",9.49,1.74,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,69.51,1,0.5,57,9.49,0.0949,41.01,0.452168317037307,41.01,5,0,0,21.3775
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.3,2.296,2.288,2.35,-2.13,"-2.3","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.42,2.82,0.51,"Moderate","Low reward High risk zone"," + ","Weak",2.25,"2-2"," + ","Breakout Signal: above upper bollinger band limit","2.19-2.41","Neutral","Neutral","1.25-3.34","True",10.75,-0.45,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.51,0.17,0.5,57.4,10.75,0.1075,56.95,1.7,56.95,1,0,0,33.0875
"IWM","NA","NA","NA","-",NA,"No",238.04,238.082,238.135,237.48,0.24,"0.25","-","Downtrend","Mixed trend","Hold","-","Neutral",233.61,258.47,5.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",237.94,"238-238"," + Breakdown Signal: below lower bollinger band limit + ",NA,"237.26-238.82","Neutral","Neutral","207.44-267.34","False",2.41,NA,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.42,1,0.5,55,2.41,0.0241,45.09,-1.3978667562517,45.09,1,0,0,20.7475
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",304.5,304.871,NA,303.61,0.29,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",297.69,329.52,4.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"304.51-305.48","Higher","Neutral","258.65-348.57","False",2.27,20.18,"2025-11-17 04:36:00","Good Fundamentals & Health","","","","","2025-11-17 04:36:00","2025-11-17 04:36:00",2025-11-17 04:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.38,1,1,75.5,2.27,0.0227,65.98,NA,65.98,7,0,0,30.0075
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1025,NA,NA,1025.28,-0.03,"-","Good","Neutral","Uptrend","Hold","-","Overbought",794.47,1056.93,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1022.7-1030.03","Higher","Neutral","792.45-1258.11","False",3.65,20.46,"2025-11-17 04:52:00","Good Fundamentals & Health","","","","","2025-11-17 04:52:00","2025-11-17 04:52:00",2025-11-17 04:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,1,60.4583333333333,3.65,0.0365,61.1041666666667,NA,61.1041666666667,7,0,0,31.3041666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.13,12.126,12.14,11.99,1.17,"1.13","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",11.87,23.98,99.99,"Hold","Excellent reward to risk ratio zone"," + ","None",12.08,"12-12"," + ","Breakdown Signal: below lower bollinger band limit","11.92-12.34","Neutral","Neutral","3.33-20.65","False",8.46,2.57,"2025-11-17 04:59:00","","","","","","2025-11-17 04:59:00","2025-11-17 04:59:00",2025-11-17 04:59:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,99.99,1,0.5,50.975,8.46,0.0846,33.0025,1.95255354200992,33.0025,5,0,0,15.61
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",611.6,611.697,611.809,609.46,0.35,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",597.7,808.63,16.94,"Hold","Excellent reward to risk ratio zone"," + ","None",610.98,"611-612"," + ",NA,"608.72-614.48","Neutral","Neutral","432.13-786.79","False",3.72,22.63,"2025-11-17 05:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.94,1,0.5,64.975,3.72,0.0372,53.7425,5.51678023696956,53.7425,7,0,0,26.62
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",165,NA,NA,163.86,0.7,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.55,175.64,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"164.43-165.27","Lower","Neutral","136.58-191.14","False",2.78,9.75,"2025-11-17 04:30:00","Good Fundamentals & Health","","","","","2025-11-17 04:30:00","2025-11-17 04:30:00",2025-11-17 04:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.27,0.423333333333333,0,45.9666666666667,2.78,0.0278,42.7033333333333,NA,42.7033333333333,7,0,0,25.4383333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",510.57,510.945,511.504,510.18,0.08,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",493.41,566.21,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",510.72,"510-512"," + ",NA,"483.23-518.79","Lower","Neutral","439.96-580.4","False",2.18,14.04,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.34,1,0,54.525,2.18,0.0218,44.6075,-5.2519753511215,44.6075,7,0,0,24.055
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.7,1.651,NA,1.71,-0.58,"-3.47","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.93,22.7,26.83,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.51-1.75","Lower","Neutral","-19.84-23.26","False",18.95,0.09,"2025-11-17 04:09:00","","","","","","2025-11-17 04:09:00","2025-11-17 04:09:00",2025-11-17 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.83,1,0,49,18.95,0.1895,24.55,NA,24.55,5,0,0,18.5125
"MSTR","Technology","Software - Application","United States","Large","Good","No",202.26,202.359,202.414,199.75,1.26,"1.31","Moderate","Downtrend","Downtrend","Hold","-","Oversold",197.75,373.45,86.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",201.9,"202-202"," + Breakdown Signal: below lower bollinger band limit + ",NA,"200.33-204.19","Neutral","Neutral","43.86-350.55","True",8.11,24.36,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,86.96,1,0.5,59.975,8.11,0.0811,41.8525,2.27836612092053,41.8525,7,0,0,18.0225
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.65,39.647,NA,39.47,0.46,"0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.46,42.21,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"39.57-39.77","Neutral","Neutral","30.79-48.15","False",3.38,3.4,"2025-11-17 04:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 04:42:00","2025-11-17 04:42:00",2025-11-17 04:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0.5,53.5666666666667,3.38,0.0338,50.9033333333333,NA,50.9033333333333,7,0,0,27.4883333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",252.94,252.918,253.095,246.83,2.48,"2.47","Good","Mixed trend","Uptrend","Hold","-","Neutral",184.77,262.87,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",252.21,"252-253"," + Breakout Signal + ",NA,"252.44-253.88","Higher","Higher","236.17-380.54","False",4.86,7.58,"2025-11-17 04:59:00","Good Fundamentals & Health","","","","","2025-11-17 04:59:00","2025-11-17 04:59:00",2025-11-17 04:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,1,64.2333333333333,4.86,0.0486,64.7566666666667,-52.6248365238349,64.7566666666667,7,0,0,34.0766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",111.2,111.19,111.199,1112.17,-90,"-90","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1089.5,1295.57,8.09,"Hold","Excellent reward to risk ratio zone"," + ","None",110.88,"106-111"," + ",NA,"110.67-111.74","Neutral","Neutral","864.17-1360.17","False",3.14,23.89,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.09,1,0.5,65.5,3.14,0.0314,55.11,-11.8,55.11,7,0,0,27.29
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",77.8,77.74,NA,77.38,0.54,"0.46","Good","Neutral","Mixed trend","Hold","-","Neutral",71.92,80.26,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.62-77.82","Lower","Neutral","66.23-88.53","False",2.38,3.92,"2025-11-17 04:06:00","Good Fundamentals & Health","","","","","2025-11-17 04:06:00","2025-11-17 04:06:00",2025-11-17 04:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0,41.0333333333333,2.38,0.0238,40.6366666666667,NA,40.6366666666667,7,0,0,24.9216666666667
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.99,16.03,NA,15.82,1.07,"1.33","Moderate","Neutral","Mixed trend","Hold","-","Neutral",15.12,16.92,1.58,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.98-16.01","Lower","Neutral","12.32-19.26","True",4.57,0.52,"2025-11-17 04:56:00","","","","","","2025-11-17 04:56:00","2025-11-17 04:56:00",2025-11-17 04:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.58,0.526666666666667,0,43.5333333333333,4.57,0.0457,40.1966666666667,NA,40.1966666666667,5,0,0,22.4241666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",191.15,191.19,191.384,190.17,0.52,"0.54","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",178.8,216.97,2.36,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",191.03,"191-191"," + Breakdown Signal: below lower bollinger band limit + ",NA,"189.83-192.47","Neutral","Neutral","155.44-237.56","False",4.79,3.51,"2025-11-17 04:59:00","Good Fundamentals & Health","","","","","2025-11-17 04:59:00","2025-11-17 04:59:00",2025-11-17 04:59:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,2.36,0.786666666666667,0.5,59.7583333333333,4.79,0.0479,49.1141666666667,4.75465451657421,49.1141666666667,7,0,0,24.8691666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",7.5,7.498,7.512,7.18,4.46,"4.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.11,11.96,2.32,"Good","Good reward to risk ratio zone"," + ","None",7.46,"7-8"," + ",NA,"7.3-7.7","Neutral","Neutral","3.26-11.1","True",10.39,-0.51,"2025-11-17 04:57:00","","","","","","2025-11-17 04:57:00","2025-11-17 04:57:00",2025-11-17 04:57:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.32,0.773333333333333,0.5,58.4666666666667,10.39,0.1039,46.8433333333333,9.00511182108638,46.8433333333333,1,0,0,23.6858333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.28,8.274,8.274,8.12,1.97,"1.89","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.71,11.12,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",8.23,"8-8"," + Breakout Signal + ",NA,"8.13-8.43","Neutral","Neutral","3.45-12.95","False",12.23,-0.44,"2025-11-17 04:56:00","","","","","","2025-11-17 04:56:00","2025-11-17 04:56:00",2025-11-17 04:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.24,0.413333333333333,0.5,50.7666666666667,12.23,0.1223,40.6533333333333,6.7,40.6533333333333,1,0,0,24.3258333333333
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",224.93,224.763,224.802,222.85,0.93,"0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.94,353.52,13.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",224.19,"224-225"," + Breakout Signal + ",NA,"222.92-226.94","Neutral","Neutral","124.76-320.94","True",5.03,4.33,"2025-11-17 04:54:00","","","","","","2025-11-17 04:54:00","2025-11-17 04:54:00",2025-11-17 04:54:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,13.18,1,0.5,70,5.03,0.0503,59.97,11.2,59.97,7,0,0,28.8175
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",131.91,131.848,NA,130.95,0.73,"0.69","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",127.5,142.55,3.36,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"131.74-135.2","Higher","Neutral","95.35-165.67","True",3.92,9.29,"2025-11-17 04:57:00","","","","","","2025-11-17 04:57:00","2025-11-17 04:57:00",2025-11-17 04:57:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,3.36,1,1,73,3.92,0.0392,60.58,NA,60.58,7,0,0,24.595
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.06,25.067,NA,25.06,0,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.85,28.31,2.69,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.9-25.22","Neutral","Neutral","20.46-29.66","False",2.98,1.72,"2025-11-17 04:51:00","","","","","Undervalued","2025-11-17 04:51:00","2025-11-17 04:51:00",2025-11-17 04:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.69,0.896666666666667,0.5,63.9333333333333,2.98,0.0298,54.9866666666667,NA,54.9866666666667,7,0,0,27.5716666666667
"PGEN","Healthcare","Biotechnology","United States","Small",NA,"No",4.86,4.855,NA,4.85,0.21,"0.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.56,5.31,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","4.84-4.86","Lower","Neutral","2.9-7.23","True",7.71,-0.41,"2025-11-17 04:52:00","","","","","","2025-11-17 04:52:00","2025-11-17 04:52:00",2025-11-17 04:52:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.35,0.116666666666667,0,49.8333333333333,7.71,0.0771,54.7066666666667,NA,54.7066666666667,1,0,0,34.7141666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.11,2.109,2.109,2.245,-6.01,"-6.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.22,4.68,108.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.09,"2-2"," + ",NA,"2.1-2.12","Neutral","Neutral","0.68-3.81","False",8.97,-2.38,"2025-11-17 04:59:00","","","","","","2025-11-17 04:59:00","2025-11-17 04:59:00",2025-11-17 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,108.61,1,0.5,59,8.97,0.0897,44.53,-13.8,44.53,1,0,0,23.1075
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",24.55,24.556,24.57,23.61,3.98,"4.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.33,47.8,18.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.4,"24-25"," + ",NA,"24.03-25.07","Neutral","Neutral","7.51-41.31","False",10,-1.44,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.91,1,0.5,59,10,0.1,43.5,6.57199837199841,43.5,1,0,0,22.85
"QQQ","NA","NA","NA","-",NA,"No",613.19,613.221,613.305,608.86,0.71,"0.72","-","Mixed trend","Mixed trend","Hold","-","Neutral",588.5,651.37,2.09,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",612.75,"604-613"," + Breakdown Signal: below lower bollinger band limit + ",NA,"611.23-615.15","Neutral","Neutral","525.68-688.96","False",2.4,NA,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.09,0.696666666666667,0.5,50.9333333333333,2.4,0.024,45.0666666666667,2.82498267583047,45.0666666666667,1,0,0,21.9916666666667
"QUBT","Technology","Computer Hardware","United States","Mid",NA,"No",12.86,12.864,12.876,10.6,21.32,"21.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.62,26.42,16.13,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",12.72,"10-13"," + Positive Earnings + ",NA,"12.21-13.51","Neutral","Neutral","0.56-20.52","False",9.9,-0.74,"2025-11-17 05:00:00","","","Earnings Alert","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.13,1,0.5,59,9.9,0.099,43.6,13.7147561354458,43.6,1,0,8,24.475
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.89,25.854,25.915,25.48,1.61,"1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.1,59.46,24.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.71,"23-26"," + ",NA,"25.42-26.36","Neutral","Neutral","2.33-48.76","False",9.7,-1.46,"2025-11-17 04:59:00","","","","","","2025-11-17 04:59:00","2025-11-17 04:59:00",2025-11-17 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.68,1,0.5,59,9.7,0.097,43.8,4.27061547366401,43.8,1,0,0,22.925
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",15.2,15.196,15.199,15.11,0.6,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.45,18.54,2.06,"Good","Good reward to risk ratio zone"," + ","None",15.17,"15-15"," + ",NA,"15.07-15.33","Neutral","Neutral","9.85-20.37","False",5.2,-3.1,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.06,0.686666666666667,0.5,54.2333333333333,5.2,0.052,47.4166666666667,7.2,47.4166666666667,1,0,0,24.7666666666667
"SEE","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",43.61,43.794,NA,43.28,0.76,"1.19","Good","Neutral","Uptrend","Hold","-","Overbought",33.73,45.27,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"43.54-44.27","Higher","Neutral","34.46-52.1","True",2.48,2.69,"2025-11-17 04:54:00","Good Fundamentals & Health","","","","","2025-11-17 04:54:00","2025-11-17 04:54:00",2025-11-17 04:54:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.25,0.3375,0.613125,0.713125,0.75,0.21,0.07,1,64.925,2.48,0.0248,68.5075,NA,68.5075,7,0,0,33.155
"SMCI","Technology","Computer Hardware","United States","Large","Moderate","Yes",36.93,36.955,36.991,36.42,1.4,"1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.9,60.11,9.38,"Hold","Excellent reward to risk ratio zone"," + ","None",36.78,"37-37"," + ",NA,"36.25-37.61","Neutral","Neutral","9.73-62.33","False",8.8,1.27,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.38,1,0.5,59.975,8.8,0.088,46.1625,2.90190046227461,46.1625,5,0,0,24.525
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",8.63,8.633,NA,8.57,0.7,"0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.64,9.49,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.6-8.66","Neutral","Neutral","5.68-11.49","False",5.45,-0.29,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.6,5.45,0.0545,41.35,NA,41.35,1,0,0,22.3125
"SOXL","NA","NA","NA","-",NA,"No",39.89,39.865,39.879,38.86,2.65,"2.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.32,51.9,5.13,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",39.73,"38-40"," + Breakout Signal + ",NA,"39.44-40.34","Neutral","Neutral","21.34-55.91","False",10.16,NA,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.13,1,0.5,61,10.16,0.1016,46.34,4.2,46.34,1,0,0,24.81
"SPY","NA","NA","NA","-",NA,"No",674.89,674.932,675.001,671.93,0.44,"0.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",650.31,705.25,1.54,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",674.54,"675-675"," + Breakdown Signal: below lower bollinger band limit + ",NA,"673.06-676.72","Neutral","Neutral","602.9-741","False",1.74,NA,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.54,0.513333333333333,0.5,47.2666666666667,1.74,0.0174,43.8933333333333,2.37111159835322,43.8933333333333,1,0,0,21.6983333333333
