"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Good","Yes",32.405,32.08,31.08,34.32,"Good","Mixed trend","Mixed trend",31.87,34.12,3.21,"Moderate","Value Zone - Price near support","-","31.91-32.24","32.16-32.65","Neutral","False",3.09,4.39,"2025-08-05 15:36:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","40.09-40.09","39.37-41.05","Neutral","False",3.89,NA,"2025-08-05 15:27:00"
"EDZ","ETF",NA,"No",5.22,5.17,4.83,28.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,134.35,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.13-5.31","Neutral","False",6.54,NA,"2025-08-05 15:40:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","17.93-17.93","17.59-18.05","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.2299,8.96,8.5,11.29,"Good","Uptrend","Mixed trend",9.07,10.5,7.74,"Good","Value Zone - Price near support","-","8.93-9","7.82-9.47","Neutral","True",5.23,-3.97,"2025-08-05 15:46:00"
"ENR","Mid","Good","No",30.03,29.24,23.62,30.63,"Good","Mixed trend","Uptrend",23.86,28.72,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.18","29.8-30.68","Neutral","True",4.02,3.45,"2025-08-05 15:49:00"
"EPC","Small","Moderate","No",20.32,19.97,19.17,21.54,"Moderate","Uptrend","Downtrend",23.5,26.27,-1.87,"Hold","Low Value Zone","-","19.37-20.57","18.38-22.94","Neutral","True",4.02,1.71,"2025-08-05 15:48:00"
"EQH","Large","Good","No",50.945,50.44,48.97,54.36,"Moderate","Uptrend","Mixed trend",50.29,53.48,3.86,"Moderate","Value Zone - Price near support","-","50.7-51.67","50.19-51.75","Neutral","False",2.91,3.71,"2025-08-05 15:36:00"
"EQIX","Large","Moderate","Yes",777.455,769.68,755.06,793,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-44.78,"Moderate","Value Zone - Price near support","-","776.06-779.34","772.27-783.51","Neutral","False",1.9,10.2,"2025-08-05 15:44:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Uptrend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","10.5-10.5","10.24-10.72","Neutral","True",0.38,NA,"2025-08-05 15:45:00"
"ERJ","Large","Moderate","No",57.17,56.6,50.9,58.75,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","56.49-60.09","55.33-58.99","Neutral","False",4.04,2.16,"2025-08-05 15:36:00"
"ETHA","ETF",NA,"No",27.02,26.75,25.26,28.42,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.96-27.9","26.75-27.3","Neutral","False",4.81,NA,"2025-08-05 15:42:00"
"ETN","Large","Good","Yes",358.44,354.86,347.01,365.61,"Good","Mixed trend","Mixed trend",364.42,394.39,-6.01,"Moderate","Value Zone - Price near support","-","356.67-365","336.95-379.65","Neutral","True",2.21,9.93,"2025-08-05 15:36:00"
"EXPD","Large","Good","Yes",116.045,114.88,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.74,"Moderate","Price between support and resistance","-","116.03-117.32","114.6-117.54","Neutral","False",2.66,6.02,"2025-08-05 15:36:00"
"F","Large","Moderate","Yes",11.085,10.97,10.64,11.33,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.12,"Moderate","Price between support and resistance","-","10.91-11.09","11.02-11.15","Neutral","False",2.67,0.78,"2025-08-05 15:38:00"
"FAS","ETF",NA,"No",160.56,158.95,150.28,181.72,"Moderate","Downtrend","Mixed trend",157.73,172.53,4.23,"Good","Value Zone - Price near support","-","157.63-163.28","158.11-163.01","Neutral","False",5.46,NA,"2025-08-05 15:40:00"
"FAZ","ETF",NA,"No",4.585,4.58,4.33,4.8,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.55-4.66","4.52-4.65","Neutral","False",5.37,NA,"2025-08-05 15:38:00"
"FENY","ETF",NA,"No",23.64,23.4,22.83,24.63,"Moderate","Mixed trend","Mixed trend",23.37,24.47,3.06,"Good","Value Zone - Price near support","-","23.35-23.56","23.52-23.75","Neutral","False",2.45,NA,"2025-08-05 15:45:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","45.15-45.35","44.98-45.32","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.07,5.06,4.68,10.11,"Moderate","Uptrend","Mixed trend",5.02,6.2,24.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.05-5.24","4.92-5.17","Neutral","False",7.68,-1.29,"2025-08-05 15:44:00"
"FIS","Large","Moderate","Yes",72.005,71.28,69.82,73.32,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.01,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.68-75.28","Neutral","True",2.05,1.57,"2025-08-05 15:36:00"
"FMS","Large","Moderate","No",24.4,24.16,23.61,24.89,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.64,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.89-24.96","Neutral","False",2.26,1.22,"2025-08-05 15:35:00"
"FOX","Large","Good","Yes",50.23,49.73,48.44,91.43,"Moderate","Mixed trend","Downtrend",50.19,52.94,63.1,"Good","Value Zone - Price near support","-","50.22-52.75","48.67-51.4","Neutral","True",2.58,4.04,"2025-08-05 15:36:00"
"FOXA","Large","Good","Yes",55.1,54.55,53.19,66.54,"Moderate","Mixed trend","Downtrend",54.91,58.01,15.43,"Good","Value Zone - Price near support","-","55.05-56.69","53-57.14","Neutral","True",2.49,4.04,"2025-08-05 15:36:00"
"FTCI","Micro",NA,"No",5.4401,5.39,5.05,6.99,"Moderate","Downtrend","Mixed trend",5.2,6.77,5.49,"Good","Price between support and resistance","-","4.98-5.88","4.16-6.72","Higher","True",6.28,-3.71,"2025-08-05 15:46:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.07,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.11,"Good","Value Zone - Price near support","-","24.66-24.72","24.58-24.75","Neutral","False",1.41,NA,"2025-08-05 15:43:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","1.18-1.21","1.07-1.33","Neutral","False",8.11,-1,"2025-08-05 15:28:00"
"FTRE","Small",NA,"No",6.595,6.44,5.49,6.84,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.38,"Hold","Price between support and resistance","-","6.16-6.72","6.43-6.76","Neutral","False",9.32,-8.39,"2025-08-05 15:47:00"
"FWRG","Small","Poor","No",17.74,17.28,16.27,18.28,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.64,"Good","Price between support and resistance","-","16.79-17.77","16.76-18.7","Neutral","True",5.02,0.17,"2025-08-05 15:47:00"
"GDX","ETF",NA,"No",56.47,55.46,51.64,57.6,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.56","56.09-57.05","Neutral","False",2.98,NA,"2025-08-05 15:42:00"
"GDXJ","ETF",NA,"No",69.495,68.22,64.75,70.88,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.91-69.53","69.01-70.3","Neutral","False",3.3,NA,"2025-08-05 15:43:00"
"GE","Large","Good","Yes",271.785,269.07,258.09,275.41,"Good","Mixed trend","Mixed trend",260.7,277.68,0.53,"Moderate","Price between support and resistance","-","269.22-270.14","269.57-274.18","Neutral","False",2.2,7.02,"2025-08-05 15:44:00"
"GFS","Large",NA,"No",32.885,32.56,30.89,32.94,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.61,"Hold","Low Value Zone","-","32.42-34.02","31-35.55","Neutral","True",5.11,-0.34,"2025-08-05 15:47:00"
"GGLL","ETF",NA,"No",41.5102,41.1,38.16,42.57,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.51,"Hold","Price between support and resistance","-","41.91-42.35","40.94-42.08","Neutral","False",4.65,NA,"2025-08-05 15:40:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.8,11.49,"Moderate","Uptrend","Mixed trend",11.31,12.12,-15.75,"Hold","Low Value Zone","-","11.1-11.25","11.08-11.46","Neutral","False",3.12,NA,"2025-08-05 15:40:00"
"GLD","ETF",NA,"No",311.21,308.1,300.73,312.61,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.29-312.13","Neutral","False",1.96,NA,"2025-08-05 15:45:00"
"GLDD","Small","Good","No",11.53,11.41,10.58,11.67,"Moderate","Downtrend","Uptrend",10.69,11.66,0.16,"Good","Elevated Zone - Price near resistance","-","11.28-11.88","11.18-11.93","Neutral","False",2.93,1.02,"2025-08-05 15:47:00"
"GLDM","ETF",NA,"No",66.925,66.26,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.56-67.26","Neutral","False",1.97,NA,"2025-08-05 15:45:00"
"GLXY","Large","Poor","No",27.37,27.1,25.1,30.96,"Good","Mixed trend","Mixed trend",25.63,31.32,2.28,"Moderate","Price between support and resistance","-","26.73-30.45","25.52-29.24","Neutral","False",7.37,0.55,"2025-08-05 15:36:00"
"GOOGL","Large","Good","Yes",194.265,192.32,183.83,196.47,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.45,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.02-195.48","Neutral","False",2.29,9.38,"2025-08-05 15:43:00"
"GT","Mid","Moderate","No",10.085,9.98,9.64,10.29,"Moderate","Uptrend","Mixed trend",10.14,11.07,-16.4,"Hold","Low Value Zone","-","9.89-10.07","9.97-10.2","Neutral","False",3.44,0.84,"2025-08-05 15:49:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.44-28.52","27.7-29.11","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.57,381.71,363.23,393.28,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","384.29-387.62","Neutral","False",2.02,14.74,"2025-08-05 15:43:00"
"HGER","ETF",NA,"No",24.295,24.05,23.71,25.61,"Moderate","Mixed trend","Mixed trend",24.18,25.09,7.14,"Good","Value Zone - Price near support","-","24.33-24.4","24.23-24.37","Neutral","False",1.42,NA,"2025-08-05 15:45:00"
"HGTY","Mid","Poor","No",11.075,11.06,9.92,11.19,"Good","Uptrend","Uptrend",10.02,11.07,-0.01,"Moderate","Buy signal generated - good momentum","Buy Signal","10.9-11.1","10.97-11.58","Higher","False",2.51,0.2,"2025-08-05 15:49:00"
"HIBL","ETF",NA,"No",47.95,47.47,44.13,51.16,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.16,"Moderate","Price between support and resistance","-","47.2-49.34","45.49-50.38","Neutral","False",7.04,NA,"2025-08-05 15:40:00"
"HIMS","Large","Moderate","No",56.095,55.53,51.29,57.22,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-43.85,"Moderate","Low Value Zone","-","54.45-59.62","53.71-58.48","Neutral","True",7.64,0.68,"2025-08-05 15:38:00"
"HIMZ","ETF",NA,"No",24.5305,24.29,20.61,25.02,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.37,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","22.05-27.01","Neutral","True",15.14,NA,"2025-08-05 15:42:00"
"HLIO","Small","Moderate","No",48.38,46.17,35.51,49.35,"Good","Uptrend","Uptrend",35.87,43.12,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","44.08-53.32","Neutral","True",3.56,1.11,"2025-08-05 15:39:00"
"HOOD","Large","Moderate","No",104.765,103.72,92.89,108.28,"Good","Uptrend","Mixed trend",93.83,109.66,0.45,"Moderate","Price between support and resistance","-","104.26-106.71","103.24-106.29","Neutral","False",3.65,1.97,"2025-08-05 15:44:00"
"HRL","Large","Moderate","Yes",28.29,28.01,27.35,28.86,"Moderate","Uptrend","Mixed trend",28.32,29.77,-59.05,"Hold","Low Value Zone","-","28.18-28.37","28.13-28.46","Neutral","False",2.34,1.36,"2025-08-05 15:48:00"
"HSII","Small","Poor","No",45.76,45.3,43.27,48.52,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.18,"Moderate","Price between support and resistance","-","45.66-47.59","41.03-50.49","Neutral","True",2.33,0.36,"2025-08-05 15:49:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.16-80.26","Neutral","False",0.53,NA,"2025-08-05 15:42:00"
"IAC","Mid",NA,"No",34.31,33.54,32.53,34.92,"Good","Mixed trend","Downtrend",36.82,40.31,-2.39,"Hold","Low Value Zone","-","32.73-34.35","31.48-37.08","Neutral","True",3,-9.87,"2025-08-05 15:49:00"
"IAUM","ETF",NA,"No",33.695,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.52-33.88","Neutral","False",1.98,NA,"2025-08-05 15:45:00"
"IBIT","ETF",NA,"No",64.53,63.88,61.99,68.75,"Good","Mixed trend","Mixed trend",63.67,67.83,3.84,"Good","Value Zone - Price near support","-","64.12-65.29","64.2-64.86","Neutral","False",2.96,NA,"2025-08-05 15:42:00"
"IBM","Large","Good","Yes",250.75,248.24,242.61,255.77,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.83,"Hold","Low Value Zone","-","249.61-252.31","249.35-252.15","Neutral","False",2.27,6.2,"2025-08-05 15:44:00"
"IDYA","Mid",NA,"No",24.08,23.84,22.83,25.51,"Good","Uptrend","Mixed trend",23.11,25.8,1.78,"Hold","Price between support and resistance","-","23.57-25.21","23.21-24.97","Neutral","False",4.25,-3.65,"2025-08-05 15:48:00"
"IEFA","ETF",NA,"No",82.815,82.73,80.85,84.72,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","82.76-82.94","82.63-83","Neutral","False",1.23,NA,"2025-08-05 15:45:00"
"IEP","Mid",NA,"No",9.075,8.89,8.61,9.36,"Good","Mixed trend","Mixed trend",8.79,9.5,1.48,"Moderate","Price between support and resistance","-","8.84-8.95","8.85-9.3","Neutral","False",3.2,-1.2,"2025-08-05 15:49:00"
"IMMP","Micro",NA,"No",1.775,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.03,"Moderate","Price between support and resistance","-","1.73-2.03","1.38-2.17","Neutral","False",4.91,-0.22,"2025-08-05 15:45:00"
"IMNN","ETF",NA,"No",8.7,8.61,5.38,8.86,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.83-9.6","Higher","False",17.55,NA,"2025-08-05 15:45:00"
"INO","Micro",NA,"No",1.49,1.48,1.38,2.17,"Moderate","Mixed trend","Mixed trend",1.47,1.73,13.48,"Hold","Value Zone - Price near support","-","1.49-1.52","1.46-1.52","Higher","False",6.22,-3.15,"2025-08-05 15:49:00"
"INSP","Mid","Moderate","No",80.86,80.05,76.02,91.93,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.55,"Hold","Low Value Zone","-","76.02-95","75.39-87.89","Neutral","True",5.03,2.2,"2025-08-05 15:38:00"
"INTC","Large",NA,"Yes",20.25,19.98,18.73,23.29,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.37,"Hold","Value Zone - Price near support","-","19.61-20.34","19.98-20.52","Neutral","False",6.25,-4.77,"2025-08-05 15:38:00"
"IPGP","Mid",NA,"No",75,74.25,71.9,81.36,"Moderate","Mixed trend","Mixed trend",73.1,81.76,3.57,"Good","Price between support and resistance","-","75.32-84.24","70.12-78.39","Neutral","False",3.17,-4.52,"2025-08-05 15:47:00"
"IT","Large","Good","Yes",243.555,239.89,232.77,281.17,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","194.59-301.71","Neutral","True",2.97,16.03,"2025-08-05 15:36:00"
"ITOT","ETF",NA,"No",137.39,136.02,133.32,138.82,"Good","Mixed trend","Mixed trend",134.67,140.09,0.99,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.94-137.84","Neutral","False",1.71,NA,"2025-08-05 15:44:00"
"ITRG","Micro",NA,"No",1.545,1.54,1.45,1.66,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.5-1.54","1.52-1.57","Neutral","False",5.95,-0.01,"2025-08-05 15:48:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.51,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.36-6.64","Neutral","False",2.42,0.71,"2025-08-05 15:36:00"
"ITW","Large","Good","Yes",255.775,253.22,247.08,259.38,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.95,"Moderate","Price between support and resistance","-","254.7-256.12","253.79-257.77","Neutral","False",1.6,11.39,"2025-08-05 15:44:00"
"IWM","ETF",NA,"No",220.84,218.63,211.71,223.25,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","219.96-221.72","Neutral","False",2,NA,"2025-08-05 15:42:00"
"IXUS","ETF",NA,"No",77.475,76.7,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.13,"Good","Value Zone - Price near support","-","77.4-77.62","77.29-77.66","Neutral","False",1.13,NA,"2025-08-05 15:44:00"
"IZEA","Micro",NA,"No",3.79,3.75,3.45,4.05,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.02,"Hold","Price between support and resistance","-","3.82-3.82","3.68-3.97","Neutral","False",4.52,-0.91,"2025-08-05 15:44:00"
"J","Large","Moderate","Yes",145.56,142.57,133.86,148.47,"Good","Uptrend","Uptrend",135.21,144.3,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.48","143.5-148.31","Neutral","False",1.7,3.04,"2025-08-05 15:36:00"
"JNJ","Large","Good","Yes",169.9,168.2,161.22,170.94,"Good","Mixed trend","Mixed trend",162.85,172.14,0.32,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.05-170.75","Higher","False",1.5,9.34,"2025-08-05 15:43:00"
"JNUG","ETF",NA,"No",82.58,80.04,73.44,84.23,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.36-85.03","Neutral","False",6.57,NA,"2025-08-05 15:41:00"
"JOBY","Large",NA,"No",19.455,19.26,15.9,20.34,"Good","Mixed trend","Mixed trend",16.06,20.6,0.34,"Hold","Price between support and resistance","-","19.39-21.01","18.97-19.94","Neutral","False",5.18,-0.84,"2025-08-05 15:38:00"
"JPM","Large","Good","Yes",291.37,288.46,281.38,297.33,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","288.93-294.96","289.13-293.95","Neutral","False",1.5,19.51,"2025-08-05 15:43:00"
"KD","Mid","Moderate","No",29.345,29.05,27.99,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.19-33.19","28.15-30.55","Neutral","True",3.64,1.05,"2025-08-05 15:39:00"
"KLAC","Large","Good","Yes",882.67,873.84,841.07,957.82,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.87,"Good","Value Zone - Price near support","-","880.94-921.99","868.03-895.18","Neutral","False",3.75,30.4,"2025-08-05 15:44:00"
"KORU","ETF",NA,"No",82.4,81.58,75.37,84.6,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","82.05-83.05","81.46-83.31","Neutral","False",6.88,NA,"2025-08-05 15:38:00"
"KPTI","Nano",NA,"No",4.09,4.05,3.69,4.85,"Moderate","Mixed trend","Mixed trend",3.95,4.57,3.45,"Hold","Price between support and resistance","-","4.07-4.17","3.91-4.26","Neutral","False",8.85,-11.87,"2025-08-05 15:47:00"
"L","Large","Good","Yes",93.305,92.37,88.66,95.17,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.11,"Moderate","Elevated Zone - Price near resistance","-","92.94-93.43","92.76-93.84","Neutral","False",1.56,6.3,"2025-08-05 15:49:00"
"LABU","ETF",NA,"No",63.81,63.17,58.36,66.13,"Good","Mixed trend","Mixed trend",59.36,66.65,0.64,"Moderate","Price between support and resistance","-","62.91-64.42","62.23-65.39","Neutral","False",7.61,NA,"2025-08-05 15:41:00"
"LAES","Small",NA,"No",2.975,2.95,2.7,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.74,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.92-3.03","Neutral","False",8.45,-0.6,"2025-08-05 15:46:00"
"LCID","Mid",NA,"No",2.455,2.43,2.27,3.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,10.07,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.41-2.5","Neutral","False",6.7,-1.19,"2025-08-05 15:38:00"
"LDOS","Large","Good","Yes",172.24,169.73,155.32,175.68,"Good","Mixed trend","Uptrend",156.89,168.58,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.01-175.46","Neutral","True",1.76,9.91,"2025-08-05 15:36:00"
"LGIH","Small","Good","No",59.84,58.18,52.59,61.04,"Moderate","Uptrend","Uptrend",53.12,59.12,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","57.42-63.2","Neutral","True",5.49,7.75,"2025-08-05 15:46:00"
"LGVN","Nano",NA,"No",1.5599,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.5,"Moderate","Price between support and resistance","-","1.55-1.57","1.52-1.61","Higher","False",6.65,-1.35,"2025-08-05 15:38:00"
"LIN","Large","Good","Yes",468.69,464,450.46,471.79,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.12-471.24","Neutral","False",1.47,14.07,"2025-08-05 15:44:00"
"LIND","Small",NA,"No",13.585,13.05,11.44,13.86,"Good","Mixed trend","Uptrend",11.56,13.27,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.63-13.47","13.39-14.03","Neutral","True",3.66,-0.27,"2025-08-05 15:49:00"
"LLY","Large","Good","Yes",765.24,757.59,726.83,810.58,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.52,"Good","Value Zone - Price near support","-","763.9-767.35","760.27-770.12","Neutral","False",4.06,12.3,"2025-08-05 15:43:00"
"LMND","Mid",NA,"No",47.795,43.13,37.12,48.75,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.83","44.65-50.94","Neutral","True",8.32,-3.04,"2025-08-05 15:38:00"
"LQDA","Small",NA,"No",19.955,19.69,16.67,20.04,"Good","Mixed trend","Uptrend",16.84,20.12,0.05,"Hold","Elevated Zone - Price near resistance","-","19.41-19.96","19.56-20.35","Neutral","False",5.67,-1.71,"2025-08-05 15:46:00"
"LSCC","Mid","Poor","No",55.53,54,47.82,56.64,"Good","Uptrend","Uptrend",48.3,54.16,-0.19,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.63-56.31","Lower","True",4.82,0.37,"2025-08-05 15:39:00"
"LTH","Mid","Moderate","No",25.985,25.73,24.53,26.5,"Moderate","Mixed trend","Downtrend",27.52,29.57,-2.33,"Hold","Low Value Zone - Price below support","-","26.37-29.04","24.94-26.58","Neutral","True",4.64,0.96,"2025-08-05 15:48:00"
"MA","Large","Good","Yes",565.71,560.05,549.02,579.37,"Moderate","Downtrend","Mixed trend",556.93,583.52,2.03,"Moderate","Value Zone - Price near support","-","563.67-568.14","561.36-569.06","Neutral","False",1.97,14.82,"2025-08-05 15:43:00"
"MAR","Large","Moderate","Yes",258.91,256.32,249.96,327.57,"Moderate","Downtrend","Downtrend",258.12,275.02,20.4,"Moderate","Value Zone - Price near support","-","256.46-260.79","254.5-263.25","Neutral","False",2.48,8.78,"2025-08-05 15:36:00"
"MBI","Small",NA,"No",6.69,6.19,4.89,6.82,"Good","Mixed trend","Uptrend",4.94,6.15,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.44-7.14","Neutral","True",4.71,-8.71,"2025-08-05 15:40:00"
"MBOT","Micro",NA,"No",2.865,2.76,2.5,2.91,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.35,"Hold","Price between support and resistance","-","2.65-2.87","2.8-2.97","Neutral","False",7.54,-0.64,"2025-08-05 15:46:00"
"MCD","Large","Moderate","Yes",299.43,296.44,292.11,308.79,"Moderate","Mixed trend","Mixed trend",296.55,309.94,3.65,"Moderate","Value Zone - Price near support","-","300.24-304.52","297.37-300.75","Higher","False",1.46,11.32,"2025-08-05 15:44:00"
"MDGL","Mid",NA,"No",341.8,338.38,292.27,348.64,"Good","Mixed trend","Uptrend",295.22,334.98,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","318.9-364.5","Neutral","True",4.13,-17.85,"2025-08-05 15:39:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","1.3-1.32","1.3-1.5","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"META","Large","Good","Yes",764.4,756.76,707.66,774.55,"Moderate","Downtrend","Mixed trend",714.81,781.17,0.34,"Moderate","Price between support and resistance","-","767.04-779.7","758.68-770.12","Neutral","False",2.55,27.56,"2025-08-05 15:43:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 15:41:00"
"METU","ETF",NA,"No",47.51,47.03,42.07,48.84,"Good","Mixed trend","Mixed trend",42.49,49.33,0.36,"Hold","Price between support and resistance","-","47.65-49.15","46.65-48.37","Neutral","False",5.2,NA,"2025-08-05 15:41:00"
