"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","ETF","No",15.2202,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,17.15,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 12:21:00"
"AMZD","ETF","No",10.54,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.53-10.54",10.54,"Neutral","10.47-10.56","False",3.33,NA,"2025-07-21 12:27:00"
"MUU","ETF","No",20.7715,"Moderate","Weak","Mixed trend","Mixed trend",20.09,23.91,4.59,"Balanced Zone","19.86-19.86",20.56,"Neutral","19.96-21.59","False",8.42,NA,"2025-07-21 12:24:00"
"NFXS","ETF","No",13.69,"Hold","Weak","Mixed trend","Mixed trend",13.32,14.29,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.45-13.93","False",3.66,NA,"2025-07-21 12:33:00"
"TSLS","ETF","No",7.4899,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.42,"Neutral","7.39-7.58","False",6.78,NA,"2025-07-21 12:33:00"
"TSMX","ETF","No",36.05,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.3-36.8","False",7.17,NA,"2025-07-21 12:32:00"
"TSMZ","ETF","No",16.07,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.91,"Neutral","15.74-16.4","False",3.99,NA,"2025-07-21 12:24:00"
"ULTY","ETF","No",6.38,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.4,"Neutral","6.33-6.41","False",3.67,NA,"2025-07-21 12:33:00"
"IBIT","ETF","No",67.005,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Higher","66.63-67.38","False",3.54,NA,"2025-07-21 12:33:00"
"AMDL","ETF","No",10.36,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.16,"Balanced Zone","10.29-10.52",10.34,"Neutral","10.19-10.53","False",13.17,NA,"2025-07-21 12:33:00"
"XLF","ETF","No",52.865,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.18,"High Value Zone - Price near resistance","52.56-52.88",52.64,"Neutral","52.72-53.01","False",2.05,NA,"2025-07-21 12:33:00"
"TSLY","ETF","No",8.025,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.28,"Balanced Zone","7.99-8.03",8.01,"Neutral","7.97-8.07","False",6.08,NA,"2025-07-21 12:33:00"
"EWZ","ETF","No",27.23,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.21,"Low Value Zone - Price near support","27.03-27.2",27.12,"Neutral","26.99-27.48","False",2.13,NA,"2025-07-21 12:33:00"
"GDXJ","ETF","No",69.01,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.22,"High Value Zone - Price near resistance","68.68-68.9",68.82,"Neutral","68.16-70.04","False",3.81,NA,"2025-07-21 12:33:00"
"LLY","Large","Yes",764.51,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,7.04,"Low Value Zone - Price near support","761.52-768.73",764.94,"Higher","756.33-772.81","False",4.09,12.27,"2025-07-21 12:34:00"
"V","Large","Yes",353.11,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.12,"Low Value Zone - Price near support","352.09-352.82",352.45,"Neutral","351.6-355.85","False",2.35,9.95,"2025-07-21 12:34:00"
"XOM","Large","Yes",108.545,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.33,"Low Value Zone - Price near support","107.64-108.16",107.97,"Neutral","107.66-109.43","False",3.04,7.54,"2025-07-21 12:34:00"
"MA","Large","Yes",556.41,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.16,"Low Value Zone - Price near support","555.82-556.14",555.98,"Neutral","553.26-559.56","False",3.07,14.26,"2025-07-21 12:34:00"
"UNH","Large","Yes",283.6,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-284.17",283.48,"Higher","282.99-285.07","False",5.78,23.88,"2025-07-21 12:34:00"
"NFLX","Large","Yes",1225.39,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,2.86,"Low Value Zone - Price near support","1205-1205.99",1213.14,"Neutral","1211.44-1239.41","False",2.93,23.46,"2025-07-21 12:34:00"
"WMT","Large","Yes",96.175,"Moderate","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.21,"Low Value Zone - Price near support","96.16-96.16",96.16,"Neutral","95.66-96.68","False",2.43,2.34,"2025-07-21 12:34:00"
"ABBV","Large","Yes",186.785,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,6.52,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.54-189.09","False",3.74,2.35,"2025-07-21 12:34:00"
"BAC","Large","Yes",47.95,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.09,"High Value Zone - Price near resistance","47.24-47.98",47.94,"Neutral","47.74-48.32","False",3.1,3.41,"2025-07-21 12:34:00"
"ORCL","Large","Yes",245.17,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.22,"High Value Zone - Price near resistance","243.65-246.08",244.84,"Higher","243.18-247.15","False",3.98,4.34,"2025-07-21 12:34:00"
"ABT","Large","Yes",125.2501,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,5.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","125.3-125.3",125.3,"Neutral","123.64-126.86","False",2,7.96,"2025-07-21 12:34:00"
"MCD","Large","Yes",297.31,"Moderate","Good","Mixed trend","Mixed trend",294.31,307.88,3.52,"Low Value Zone - Price near support","295.58-296.83",295.84,"Neutral","295.45-299.17","False",1.79,11.32,"2025-07-21 12:34:00"
"GE","Large","Yes",264.345,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.48,"Balanced Zone","260.25-263.29",261.71,"Neutral","260.82-267.87","False",3.08,7,"2025-07-21 12:34:00"
"MRK","Large","Yes",79.155,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,204.17,"Low Value Zone - Price near support","79.08-79.8",79.18,"Neutral","78.46-79.85","False",4.59,6.88,"2025-07-21 12:34:00"
"QCOM","Large","Yes",158.74,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.22,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","157.64-160.84","False",3.9,9.8,"2025-07-21 12:34:00"
"EQIX","Large","Yes",793.64,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.01,"Neutral","782.53-805.15","False",3.35,9.57,"2025-07-21 12:32:00"
"ITW","Large","Yes",256.75,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.24-258.26","False",2.12,11.35,"2025-07-21 12:33:00"
"HOOD","Large","No",107.7896,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109.02,"Neutral","106.34-108.41","False",5.07,1.74,"2025-07-21 12:34:00"
"DIA","ETF","No",445.7301,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.31,"High Value Zone - Price near resistance","444.13-445.7",445.65,"Neutral","444.6-446.86","False",1.93,NA,"2025-07-21 12:35:00"
"IRON","Small","No",57.785,"Hold","Moderate","Mixed trend","Mixed trend",54.15,61.07,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.53-58.02",57.95,"Neutral","56.63-58.3","False",5.69,-3.89,"2025-07-21 12:34:00"
"BTAI","ETF","No",1.905,"Moderate","Moderate","Mixed trend","Mixed trend",1.81,2.17,2.92,"Balanced Zone","1.9-1.92",1.9,"Higher","1.74-2.08","False",9.35,NA,"2025-07-21 12:35:00"
"AZN","Large","No",69.02,"Moderate","Moderate","Mixed trend","Mixed trend",68.79,72.51,15.04,"Low Value Zone - Price near support","68.79-69.07",68.92,"Neutral","68.6-69.44","False",2.83,2.48,"2025-07-21 12:35:00"
"CURE","ETF","No",72.49,"Moderate","Weak","Downtrend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.56,"Higher","71.82-73.88","False",8.21,NA,"2025-07-21 12:28:00"
"COST","Large","Yes",951.4925,"Hold","Moderate","Downtrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",948.03,"Neutral","944.48-958.74","False",1.68,17.59,"2025-07-21 12:33:00"
"PG","Large","Yes",155.465,"Moderate","Moderate","Downtrend","Mixed trend",153.99,161.32,3.96,"Low Value Zone - Price near support","155.2-155.44",155.26,"Neutral","155-156.04","False",2.09,6.3,"2025-07-21 12:34:00"
"VMC","Large","Yes",267.08,"Moderate","Moderate","Downtrend","Mixed trend",258.96,272.85,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.61-267.98",267.64,"Higher","264.56-269.6","False",2.72,7.12,"2025-07-21 12:35:00"
"SOXS","ETF","No",7.0118,"Hold","Moderate","Mixed trend","Downtrend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.92-7.11","False",11.46,NA,"2025-07-21 12:32:00"
"NVDD","ETF","No",4.2752,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.24-4.32","False",4.2,NA,"2025-07-21 12:33:00"
