"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","-",NA,"No",30.7883666666667,30.784,30.777,30.93,-0.46,"-1.02","-","Uptrend","Mixed trend","Hold","-",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.17-30.48","29.46-32.34","Higher","False",2.1,NA,"2025-09-22 13:55:00"
"MSFT","Large","Good","Yes",514.6397,514.727,514.912,517.93,-0.64,"-0.48","-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.07,"Good","Excellent reward to risk ratio zone","-","Strong",504.7,"504.35-509.49","513.47-516.23","Neutral","False",2.14,13.62,"2025-09-22 13:56:00"
"AMZN","Large","Good","Yes",228.22,228.27,228.415,231.48,-1.41,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,2.14,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.66-225.94","227.13-229.34","Neutral","False",3.05,6.55,"2025-09-22 13:56:00"
"GOOGL","Large","Good","Yes",251.276666666667,251.239,251.272,254.72,-1.35,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.25-248.77","249.04-253.32","Neutral","False",3.26,9.37,"2025-09-22 13:56:00"
"FUL","Mid","Moderate","No",60.5533333333333,60.573,60.532,60.81,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.79,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.34-59.94","59.73-61.32","Neutral","False",3.04,1.84,"2025-09-22 13:50:00"
"SCS","Small","Good","No",16.88,16.888,16.882,16.88,0,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.54-16.71","16.76-16.97","Neutral","False",3.55,1.04,"2025-09-22 13:50:00"
"WS","Small","Good","No",33.4183333333333,33.418,33.443,33.57,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.65,"Moderate","Low reward, High risk zone","-","Weak",32.34,"32.75-33.09","33.2-33.73","Neutral","False",3.58,2.19,"2025-09-22 13:50:00"
"PFE","Large","Good","Yes",24.1666666666667,24.169,24.18,24.03,0.57,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,5.07,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.69-23.93","23.94-24.39","Neutral","False",2.91,1.89,"2025-09-22 13:51:00"
"BBD","Large","Moderate","No",3.31666666666667,3.316,3.312,3.33,-0.4,"-0.94","-","Mixed trend","Mixed trend","Hold","-",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.27","3.3-3.36","Neutral","False",2.99,0.35,"2025-09-22 13:51:00"
"MRNA","Mid",NA,"Yes",27.0383333333333,27.036,27.014,25.24,7.12,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.64-27.73","Neutral","False",7.36,-7.51,"2025-09-22 13:51:00"
"QMMM","Mid",NA,"No",106.59,106.699,106.163,82.84,28.67,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.24,"Moderate","Good reward to risk ratio zone","-","Strong",97.99,"83.33-97.99","96.96-119.05","Neutral","False",12.02,-0.17,"2025-09-22 13:49:00"
"YPF","Large","Moderate","No",26.8,26.841,26.855,23.87,12.27,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.47-28.43","Neutral","False",5.18,3.1,"2025-09-22 13:52:00"
"PAM","Mid","Good","No",64.25,64.398,64.396,57.44,11.86,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.34,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","61.06-67.22","Neutral","False",5.61,8.25,"2025-09-22 13:52:00"
"VIST","Mid","Good","No",36.7333333333333,36.77,36.796,33.7,9,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.91,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.36","34.81-38.54","Neutral","False",5.52,5.48,"2025-09-22 13:52:00"
"CHYM","Mid",NA,"No",25.4816666666667,25.5,25.486,23.75,7.29,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,5.05,"Hold","Excellent reward to risk ratio zone","-","Strong",24.5,"23.77-24.94","25.04-26.2","Neutral","False",6.75,-2.52,"2025-09-22 13:52:00"
"RACE","Large","Good","No",478.358333333333,478.612,478.815,479.59,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",468.44,"468.79-473.58","476.75-481.69","Neutral","False",2.7,10.55,"2025-09-22 13:52:00"
"ACTU","-",NA,"No",7.0996,7.088,7.068,6.64,6.92,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.91-7.23","Neutral","False",8.08,NA,"2025-09-22 13:45:00"
"ADN","-",NA,"No",3.35666666666667,3.371,3.362,3.27,2.65,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.23","2.87-3.82","Neutral","False",12.96,NA,"2025-09-22 13:53:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.7,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.53-1.9","Higher","False",5.3,-0.28,"2025-09-22 13:49:00"
"LGVN","-",NA,"No",0.785266666666667,0.782,0.782,0.785,0.03,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,23.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.76-0.82","Neutral","False",7.06,NA,"2025-09-22 13:53:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11,3.112,3.118,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.2","Neutral","False",6.62,NA,"2025-09-22 13:44:00"
"CRBP","Micro",NA,"No",11.585,11.58,11.575,11.5,0.74,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.33,"10.36-11.33","11.34-12.35","Neutral","False",7.49,-4.76,"2025-09-22 13:52:00"
"PSTV","-",NA,"No",0.417733333333333,0.418,0.421,0.416,0.42,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,32.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Higher","False",19.01,NA,"2025-09-22 13:54:00"
"ALVO","-",NA,"No",7.99,7.992,7.989,7.88,1.4,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.82-7.89","7.78-8.19","Neutral","False",5.29,NA,"2025-09-22 13:53:00"
"SCWO","-",NA,"No",0.3092,0.309,0.31,0.307,0.72,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.34,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.28-0.34","Neutral","False",10.59,NA,"2025-09-22 13:54:00"
"GOGO","-",NA,"No",8.95,8.958,8.951,8.88,0.79,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,35.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.88,"8.88-8.88","8.81-9.01","Neutral","False",5.68,NA,"2025-09-22 13:54:00"
"IONS","Mid",NA,"No",61.4323333333333,61.392,61.435,61.01,0.69,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"60.2-60.82","60.12-62.59","Higher","False",3.81,-1.76,"2025-09-22 13:54:00"
"NVDY","-",NA,"No",16.5701333333333,16.572,16.558,16.15,2.6,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.67,"Hold","Good reward to risk ratio zone","-","Strong",16.1,"16.07-16.1","16.42-16.78","Neutral","False",5.16,NA,"2025-09-22 13:55:00"
"ORCX","-",NA,"No",52.9792,52.936,53.046,48.64,8.92,"0.59","-","Mixed trend","Mixed trend","Hold","-",34.11,61.89,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.45,"49.49-49.49","51.24-55.06","Neutral","False",9.53,NA,"2025-09-22 13:56:00"
"AVGO","Large","Moderate","Yes",341.035,341.032,340.548,344.94,-1.13,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","336.36-345.67","Neutral","False",4.89,3.9,"2025-09-22 13:56:00"
"META","Large","Good","Yes",771.550833333333,771.915,772.356,778.38,-0.88,"0.41","-","Downtrend","Mixed trend","Hold","Oversold",724.33,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",756.56,"756.12-763.83","765.77-776.7","Neutral","False",3.32,27.55,"2025-09-22 13:56:00"
"CRSP","Mid",NA,"No",62.0250333333333,62.177,62.279,62.32,-0.47,"0.64","-","Downtrend","Mixed trend","Hold","Oversold",54.68,72.73,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.68,"63.68-63.68","60.42-63.66","Neutral","False",4.78,-5.4,"2025-09-22 13:53:00"
"AMDL","-",NA,"No",10.2183333333333,10.224,10.244,9.79,4.38,"0.08","-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,3.12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.04-10.46","Neutral","False",10.82,NA,"2025-09-22 13:55:00"
