"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEVA","Large",NA,"No",19.1246,19.136,19.209,18.35,4.22,"0.67","-","Mixed trend","Mixed trend","Hold","Oversold",16.88,20.43,0.58,"Moderate","Low reward, High risk zone","-","Strong",18.62,"18.39-18.76","18.69-19.55","Higher","False",3.75,-0.15,"2025-09-22 13:15:00"
"DUOL","Large","Moderate","No",304.768333333333,304.686,304.586,290.9,4.77,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.28,"Hold","Excellent reward to risk ratio zone","-","Moderate",304.74,"304.74-304.74","251.59-361.19","Neutral","False",6.47,2.44,"2025-09-22 13:15:00"
"QMMM","Mid",NA,"No",102.066733333333,102.322,103.817,82.84,23.21,"7.55","-","Mixed trend","Mixed trend","Hold","Oversold",15.71,309.83,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",97.59,"83.33-97.59","88.85-112.9","Neutral","False",12.02,-0.17,"2025-09-22 13:15:00"
"YPF","Large","Moderate","No",26.638,26.657,26.624,23.87,11.6,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.79,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.26-28.38","Neutral","False",5.18,3.1,"2025-09-22 13:16:00"
"VIST","Mid","Good","No",36.6083333333333,36.586,36.633,33.7,8.63,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.01,"Hold","Excellent reward to risk ratio zone","-","Strong",36.26,"34.36-36.24","34.69-38.65","Neutral","False",5.52,5.48,"2025-09-22 13:16:00"
"SRRK","Mid",NA,"No",33.2116666666667,33.254,33.331,30.84,7.69,"2.8","-","Mixed trend","Mixed trend","Hold","-",30.05,44.96,3.69,"Hold","Excellent reward to risk ratio zone","-","Strong",32.88,"31.54-31.54","31.76-34.69","Neutral","False",5.65,-2.92,"2025-09-22 13:16:00"
"IMVT","Mid",NA,"No",15.8583333333333,15.864,15.881,14.78,7.3,"-","-","Mixed trend","Mixed trend","Hold","-",14.49,19.49,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",15.84,"15.84-15.84","15.5-16.39","Neutral","False",6.12,-2.84,"2025-09-22 13:16:00"
"FEMY","-",NA,"No",0.357966666666667,0.358,0.357,0.35,2.28,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,53,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 13:17:00"
"ACTU","-",NA,"No",7.06,7.057,7.057,6.64,6.33,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.98","6.9-7.21","Neutral","False",8.08,NA,"2025-09-22 13:09:00"
"OKYO","-",NA,"No",2.08653333333333,2.077,2.053,1.98,5.38,"-","-","Mixed trend","Mixed trend","Hold","Overbought",1.87,3.42,5.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","2-2.18","Neutral","False",8.17,NA,"2025-09-22 13:09:00"
"CRSP","Mid",NA,"No",62.1166666666667,62.012,62.069,62.32,-0.33,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","60.49-63.92","Higher","False",4.78,-5.4,"2025-09-22 13:17:00"
"ACHV","Micro",NA,"No",2.87373333333333,2.871,2.872,2.82,1.91,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.99,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.86,"2.77-2.84","2.75-2.99","Higher","False",6.94,-1.48,"2025-09-22 13:11:00"
"IMMP","Micro",NA,"No",1.69176666666667,1.698,1.701,1.61,5.08,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.67","1.4-1.97","Neutral","False",5.3,-0.28,"2025-09-22 13:17:00"
"UMH","-",NA,"No",15.2,15.197,15.185,14.76,2.98,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.05","15-15.4","Neutral","False",2.69,NA,"2025-09-22 13:17:00"
"LGVN","-",NA,"No",0.7826,0.78,0.781,0.785,-0.31,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,24.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.74-0.83","Neutral","False",7.06,NA,"2025-09-22 13:15:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11,3.114,3.119,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.2","Neutral","False",6.62,NA,"2025-09-22 13:08:00"
"CRBP","Micro",NA,"No",11.6124666666667,11.605,11.563,11.5,0.98,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.22,"10.36-11.22","11.4-12.4","Neutral","False",7.49,-4.76,"2025-09-22 13:17:00"
"XAIR","Nano",NA,"No",2.25493333333333,2.255,2.252,2.23,1.12,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,29.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.14-2.37","Neutral","False",9.69,-10.01,"2025-09-22 13:17:00"
"PSTV","-",NA,"No",0.422733333333333,0.423,0.423,0.416,1.62,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 13:16:00"
"ALVO","-",NA,"No",7.98166666666667,7.974,7.957,7.88,1.29,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.82-7.86","7.75-8.2","Neutral","False",5.29,NA,"2025-09-22 13:15:00"
"GOGO","-",NA,"No",8.93333333333333,8.935,8.923,8.88,0.6,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,39.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.88,"8.88-8.88","8.8-9","Neutral","False",5.68,NA,"2025-09-22 13:17:00"
"DSGX","Mid","Moderate","No",102.486666666667,102.491,102.515,101.85,0.63,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",99.96,"100.44-101.47","101.37-103.69","Neutral","False",2.72,1.69,"2025-09-22 13:15:00"
"IONS","Mid",NA,"No",61.5433333333333,61.549,61.578,61.01,0.87,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.76,"60.31-60.92","60.13-62.67","Higher","False",3.81,-1.76,"2025-09-22 13:18:00"
"AMDL","-",NA,"No",10.2911666666667,10.295,10.31,9.79,5.12,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.13-10.56","Neutral","False",10.82,NA,"2025-09-22 13:18:00"
"ORCX","-",NA,"No",53.6566666666667,53.709,53.772,48.64,10.31,"0.59","-","Mixed trend","Mixed trend","Hold","-",34.11,61.89,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",53.12,"49.49-49.49","51.72-55.56","Neutral","False",9.53,NA,"2025-09-22 13:19:00"
"AVGO","Large","Moderate","Yes",340.1753,340.219,340.036,344.94,-1.38,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","334.58-344.65","Neutral","False",4.89,3.9,"2025-09-22 13:19:00"
"MRNA","Mid",NA,"Yes",26.9583333333333,27.01,27.024,25.24,6.81,"-0.39","-","Downtrend","Mixed trend","Hold","-",23.42,36.39,2.7,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.52-27.65","Neutral","False",7.36,-7.51,"2025-09-22 13:15:00"
"PRPH","-",NA,"No",0.407,0.409,0.411,0.388,4.9,"0.98","-","Downtrend","Mixed trend","Hold","-",0.34,0.58,3.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.4","0.39-0.43","Higher","False",12.41,NA,"2025-09-22 13:17:00"
