"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.13,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","81.73-84.53","True",5.36,0.82,"2025-07-15 12:42:00"
"GUSH","ETF","No",23.89,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.8-24.45",24.23,"Neutral","23.3-24.25","False",7.19,NA,"2025-07-15 12:44:00"
"NUGT","ETF","No",71.48,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","69.1-72.46","False",7.11,NA,"2025-07-15 12:44:00"
"JNUG","ETF","No",78.2,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","75.76-80.78","False",7.12,NA,"2025-07-15 12:44:00"
"LABU","ETF","No",63.32,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.26-64.27","False",11.69,NA,"2025-07-15 12:44:00"
"PILL","ETF","No",5.6272,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.64",5.64,"Neutral","5.23-5.71","False",9.89,NA,"2025-07-15 12:41:00"
"EURL","ETF","No",33.62,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",33.57,"Lower","32.46-33.74","False",4.23,NA,"2025-07-15 12:45:00"
"BRKU","ETF","No",23.56,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.16-23.71","False",3.9,NA,"2025-07-15 12:44:00"
"TSLL","ETF","No",11.36,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.21-11.5","False",11.57,NA,"2025-07-15 12:45:00"
"IBIT","ETF","No",66.88,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.34,"Neutral","66.34-67.42","False",3.52,NA,"2025-07-15 12:45:00"
"MSTU","ETF","No",10.355,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.26,"Higher","10.14-10.57","False",15.76,NA,"2025-07-15 12:45:00"
"SPY","ETF","No",624.32,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","622.79-625.85","False",2.21,NA,"2025-07-15 12:45:00"
"TLT","ETF","No",84.97,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.67-85.27","False",1.69,NA,"2025-07-15 12:45:00"
"SLV","ETF","No",34.25,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","34.03-34.47","False",2.14,NA,"2025-07-15 12:45:00"
"XLF","ETF","No",51.89,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.59-52.19","False",2.04,NA,"2025-07-15 12:45:00"
"HYG","ETF","No",79.885,"Moderate","Mixed trend","Mixed trend",79.87,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.89-80.08",79.95,"Neutral","79.74-79.94","False",0.66,NA,"2025-07-15 12:45:00"
"TZA","ETF","No",11.09,"Moderate","Mixed trend","Mixed trend",10.32,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.98,"Neutral","10.9-11.28","False",7.33,NA,"2025-07-15 12:45:00"
"LQD","ETF","No",107.69,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.83,"Neutral","107.42-107.83","False",1.06,NA,"2025-07-15 12:45:00"
"EWZ","ETF","No",27.19,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.09-27.35",27.25,"Neutral","26.94-27.43","False",2.09,NA,"2025-07-15 12:45:00"
"LABD","ETF","No",6.52,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.53-6.53",6.53,"Neutral","6.42-6.71","False",9.44,NA,"2025-07-15 12:45:00"
"BITO","ETF","No",22.615,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.46,"Neutral","22.4-22.83","False",3.71,NA,"2025-07-15 12:46:00"
"UVXY","ETF","No",16.96,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.72-17.2","False",10.45,NA,"2025-07-15 12:46:00"
"RWM","ETF","No",18.4501,"Moderate","Mixed trend","Mixed trend",17.995,18.4799,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.34,"Neutral","18.33-18.57","False",2.46,NA,"2025-07-15 12:46:00"
"XLP","ETF","No",80.205,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.74-80.46","False",1.22,NA,"2025-07-15 12:46:00"
"USHY","ETF","No",37.145,"Moderate","Mixed trend","Mixed trend",37.14,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.06-37.2","False",0.67,NA,"2025-07-15 12:46:00"
"XLI","ETF","No",150.31,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.66-150.96","False",2.04,NA,"2025-07-15 12:46:00"
"EFA","ETF","No",88.075,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.64-88.48","False",1.33,NA,"2025-07-15 12:46:00"
"RSP","ETF","No",182.81,"Moderate","Mixed trend","Mixed trend",182.61,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.96-183.01","False",2,NA,"2025-07-15 12:46:00"
"VEA","ETF","No",56.405,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.12-56.68","False",1.58,NA,"2025-07-15 12:46:00"
"VCIT","ETF","No",81.79,"Moderate","Mixed trend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.57-81.98","False",0.74,NA,"2025-07-15 12:46:00"
"EMB","ETF","No",91.485,"Moderate","Mixed trend","Mixed trend",91.475,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.29-91.56","False",0.91,NA,"2025-07-15 12:46:00"
"SCHX","ETF","No",24.72,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.63-24.82","False",2.11,NA,"2025-07-15 12:46:00"
"ARKK","ETF","No",73.4,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.9-73.89","False",4.18,NA,"2025-07-15 12:46:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 12:46:00"
"SPLG","ETF","No",73.44,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.2-73.68","False",2.3,NA,"2025-07-15 12:46:00"
"IYR","ETF","No",94.795,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","94.1-95.1","False",2.52,NA,"2025-07-15 12:46:00"
"XLRE","ETF","No",41.315,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.09-41.37","False",2.44,NA,"2025-07-15 12:46:00"
"BND","ETF","No",72.575,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.41-72.66","False",0.57,NA,"2025-07-15 12:47:00"
"EWT","ETF","No",58.31,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Higher","58.11-58.51","False",3.03,NA,"2025-07-15 12:47:00"
"FLTW","ETF","No",53.135,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Lower","52.67-53.24","False",3.18,NA,"2025-07-15 12:47:00"
"INCO","ETF","No",64.17,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal","64.14-64.14",64.14,"Lower","63.79-64.23","False",1.51,NA,"2025-07-15 12:45:00"
"EMXC","ETF","No",63.4,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.13-63.53","False",1.66,NA,"2025-07-15 12:46:00"
"XCEM","ETF","No",34.315,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.05-34.35","False",1.73,NA,"2025-07-15 12:48:00"
"CIBR","ETF","No",73.35,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Neutral","72.9-73.8","False",2.48,NA,"2025-07-15 12:48:00"
"MGC","ETF","No",227.3435,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.04-228.65","False",2.32,NA,"2025-07-15 12:43:00"
"PROK","Small","No",3.68,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;","3.22-3.83",3.72,"Higher","3.1-4.26","False",15.2,-0.59,"2025-07-15 12:48:00"
"ASND","Large","No",172.71,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Neutral","168.54-178.24","False",4.1,-6.8,"2025-07-15 12:47:00"
"NBIX","Large","No",131.7925,"Moderate","Mixed trend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;","131.84-131.88",131.86,"Neutral","129.62-132.3","False",3.36,2.95,"2025-07-15 12:47:00"
"AAPL","Large","Yes",210.46,"Good","Downtrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.28,"Neutral","209.39-211.64","False",3.89,6.43,"2025-07-15 12:43:00"
"META","Large","Yes",716.9116,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","717.01-722.21",720.08,"Neutral","711.7-722.12","False",3.72,25.59,"2025-07-15 12:43:00"
"HD","Large","Yes",362.63,"Moderate","Downtrend","Mixed trend",362.3085,377.9448,"-","Balanced Zone: price is rising with room to resistance;","362.33-367.33",362.45,"Neutral","359.4-363.94","False",2.28,14.73,"2025-07-15 12:43:00"
"MEXX","ETF","No",16.2,"Moderate","Downtrend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.76-16.64","False",5.15,NA,"2025-07-15 12:44:00"
"AGG","ETF","No",97.73,"Moderate","Downtrend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.54-97.82","False",0.6,NA,"2025-07-15 12:46:00"
"DAVE","Mid","No",199.4,"Good","Uptrend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",198.4,"Neutral","188.44-219.68","False",6.69,3.55,"2025-07-15 12:42:00"
"PG","Large","Yes",152.58,"Moderate","Uptrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.85,"Neutral","151.65-153.48","False",2.09,6.3,"2025-07-15 12:43:00"
"ACI","Large","No",21,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.79,"Neutral","20.46-21.54","False",2.6,1.64,"2025-07-15 12:41:00"
"EHC","Large","No",110.145,"Moderate","Mixed trend","Downtrend",109.81,120.145,"-","Balanced Zone: price is rising with room to resistance;","111.67-117.33",115.32,"Neutral","106.38-110.81","False",1.79,4.86,"2025-07-15 12:42:00"
"NATL","Mid","No",27.605,"Moderate","Mixed trend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.77-29.22","False",5.51,1.57,"2025-07-15 12:42:00"
"CURE","ETF","No",75.141,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.55-75.97","False",8.16,NA,"2025-07-15 12:43:00"
"SPTL","ETF","No",25.6623,"Moderate","Downtrend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.74,"Neutral","25.51-25.75","False",1.58,NA,"2025-07-15 12:46:00"
