"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CP","Industrials","Railroads","Canada","Large","Moderate","No",72.0575,72.013,71.932,72.61,-0.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",71.63,80.26,18.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",70.56,"71.54-71.79"," + Breakout Signal + ","Breakdown Signal","71.34-72.82","Neutral","Higher","68.58-81.45","False",2.3,3.3,"2025-10-31 12:31:00","","","","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.42,1,0.5,59,2.3,0.023,51.2,NA,51.2,5,0,0,25.175
"CPA","Industrials","Airlines","Panama","Mid","Good","No",124.5999,124.311,123.958,123.93,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.48,132.93,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","None",122.5,"122.97-123.45"," + ",NA,"122.63-125.98","Lower","Neutral","113.38-146.62","False",2.33,15.37,"2025-10-31 12:30:00","","","","","Undervalued","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,0,40.8666666666667,2.33,0.0233,37.1033333333333,NA,37.1033333333333,7,0,0,21.8508333333333
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",30.174592,30.201,30.203,30.29,-0.38,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.79,34.95,12.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",29.4,"30.04-30.11"," + Breakdown Signal + ",NA,"29.71-30.63","Neutral","Neutral","23.45-36.9","False",3.05,2.01,"2025-10-31 12:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:34:00","2025-10-31 12:34:00",2025-10-31 12:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.35,1,0.5,62,3.05,0.0305,49.95,4.31886236466584,49.95,7,0,0,23.8125
"CPF","Financial Services","Banks - Regional","United States","Small","Good","No",28.7,28.703,28.724,29.08,-1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.02,32.63,5.82,"Moderate","Excellent reward to risk ratio zone"," + ","None",28.42,"28.57-28.64"," + ",NA,"27.27-30.13","Neutral","Neutral","23.28-34.12","False",2.54,2.43,"2025-10-31 12:30:00","","","","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.82,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",99.544444,99.539,99.551,99.35,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",96.93,114.8,5.87,"Hold","Excellent reward to risk ratio zone"," + ","Weak",98,"99.18-99.34"," + ",NA,"98.54-100.74","Neutral","Neutral","82.46-116.6","False",2.23,1.43,"2025-10-31 12:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:34:00","2025-10-31 12:34:00",2025-10-31 12:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.87,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"CRAI","Industrials","Consulting Services","United States","Small","Good","No",184.82,185.414,186.3,184.7,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",175.7,219.5,3.82,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",181.13,"181.13-184.45"," + Moderate Earnings + ",NA,"175.7-193.86","Neutral","Neutral","142.44-227.12","False",3.33,8.27,"2025-10-31 12:16:00","","","Earnings Alert","","","2025-10-31 12:16:00","2025-10-31 12:16:00",2025-10-31 12:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.82,1,0.5,64,3.33,0.0333,52.67,NA,52.67,7,0,8,27.3425
"CRBG","Financial Services","Asset Management","United States","Large",NA,"No",32.271135,32.274,32.262,31.75,1.67,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.41,36.01,4.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.36,"32.15-32.21"," + Breakout Signal + ",NA,"31.94-32.62","Neutral","Neutral","24.48-40.08","False",3.31,-0.68,"2025-10-31 12:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:34:00","2025-10-31 12:34:00",2025-10-31 12:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.29,1,0.5,63,3.31,0.0331,56.19,NA,56.19,1,0,0,28.5225
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",185.212751,185.175,184.955,166.62,11.24,"3.73","Good","Uptrend","Uptrend","Hold","-","Neutral",139.18,197.86,0.27,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",181.02,"181.02-183.86"," + Upwards Momentum Signal + ","Breakout Signal","178.46-192.23","Neutral","Neutral","154.93-245.92","False",9.34,0.72,"2025-10-31 12:32:00","","","","","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.27,0.09,0.5,57.3,9.34,0.0934,59.81,-11.5,59.81,5,0,0,37.64
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Good","No",81.072352,81.04,80.896,82.54,-1.76,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.49,93.7,7.88,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",79.38,"79.96-80.52"," + Positive Earnings + ",NA,"78.26-83.95","Neutral","Neutral","38.58-123.6","False",4.14,3.68,"2025-10-31 12:31:00","","","Earnings Alert","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.88,1,0.5,64,4.14,0.0414,51.86,-5.8,51.86,7,0,8,27.14
"CRTO","Communication Services","Advertising Agencies","France","Small","Good","No",22.445,22.427,22.401,21.9,2.49,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.42,25.81,1.66,"Hold","Good reward to risk ratio zone"," + ","Weak",21.56,"22.17-22.35"," + ",NA,"21.94-22.95","Neutral","Neutral","9-30.3","False",4.08,2.96,"2025-10-31 12:31:00","","","","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.66,0.553333333333333,0.5,60.0666666666667,4.08,0.0408,54.9533333333333,NA,54.9533333333333,7,0,0,29.4383333333333
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.917013,72.917,72.893,72.91,0.05,"-0.28","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.59,75.03,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",71.54,"72.57-72.77"," + Breakout Signal + ",NA,"72.44-73.42","Neutral","Neutral","62.74-83.15","False",2.11,2.55,"2025-10-31 12:32:00","Good Fundamentals & Health","","","","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,2.11,0.0211,57.74,-81.8,57.74,7,0,0,32.3225
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",325.056667,324.784,324.093,325.63,-0.07,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",317.22,411.52,10.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",318.5,"321.1-322.94"," + Breakout Signal + ",NA,"321.78-326.43","Lower","Neutral","228.93-421.88","False",2.94,17.56,"2025-10-31 12:31:00","","","","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,10.54,1,0,59.5,2.94,0.0294,51.31,NA,51.31,7,0,0,28.84
"CSTM","Basic Materials","Aluminum","France","Mid","Moderate","No",16.074427,16.069,16.034,16.19,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.59,18.42,1.58,"Moderate","Good reward to risk ratio zone"," + ","Moderate",15.68,"15.86-15.97"," + ",NA,"15.78-16.36","Neutral","Neutral","11.77-20.37","False",4.1,0.8,"2025-10-31 12:31:00","","","","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.58,0.526666666666667,0.5,49.5333333333333,4.1,0.041,44.6666666666667,NA,44.6666666666667,5,0,0,23.5416666666667
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",251.917,252.074,250.935,247.38,1.96,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",239.8,281.91,2.38,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",244.53,"244.53-249.18"," + Positive Earnings + ",NA,"238.65-265.83","Neutral","Neutral","178.8-325.68","False",3.46,8.35,"2025-10-31 12:26:00","","","Earnings Alert","","","2025-10-31 12:26:00","2025-10-31 12:26:00",2025-10-31 12:26:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.38,0.793333333333333,0.5,66.8666666666667,3.46,0.0346,60.9733333333333,NA,60.9733333333333,7,0,8,33.7933333333333
"CTAS","Industrials","Specialty Business Services","United States","Large","Good","Yes",184.097143,184,183.769,183.98,0.1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",182.18,223.63,19.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.32,"183.04-183.52"," + Breakout Signal + ",NA,"182.55-185.83","Neutral","Neutral","152.54-215.78","False",2.11,4.51,"2025-10-31 12:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.9,1,0.5,68,2.11,0.0211,59.89,NA,59.89,7,0,0,30.0475
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",23.568085,23.566,23.558,23.4,0.75,"0.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.95,25.33,2.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",23.45,"23.45-23.52"," + Breakout Signal + ",NA,"23.38-23.76","Neutral","Neutral","18.18-28.97","False",3.37,2.09,"2025-10-31 12:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.79,0.93,0.5,66.6,3.37,0.0337,57.93,5.2,57.93,7,0,0,29.5575
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",72.443077,72.46,72.446,72.19,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",66.76,77.38,0.86,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",70.56,"72.08-72.3"," + Breakout Signal + ",NA,"71.81-73.18","Neutral","Neutral","58.62-86.34","False",2.86,4.32,"2025-10-31 12:31:00","","","","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.86,0.286666666666667,0.5,51.7333333333333,2.86,0.0286,49.0066666666667,NA,49.0066666666667,7,0,0,26.0766666666667
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",61.427007,61.423,61.405,61.7,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",60.96,77.62,34.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",59.78,"61.16-61.31"," + ",NA,"61.01-61.83","Neutral","Neutral","49.27-73.57","False",2.26,2.17,"2025-10-31 12:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.88,1,0.5,59,2.26,0.0226,51.24,NA,51.24,5,0,0,25.185
"CUBE","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",37.375557,37.354,37.431,39.06,-4.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",37.02,43.6,16.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Weak",36.26,"37.03-37.3"," + Breakout Signal + Weak Earnings","Breakdown Signal","36.45-37.71","Neutral","Neutral","30.55-44.24","False",2.72,1.64,"2025-10-31 12:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,16.6,1,0.5,57.975,2.72,0.0272,49.2425,NA,49.2425,5,0,0,24.045
"CVBF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",18.516836,18.514,18.513,18.56,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.32,21.17,13.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",18.45,"18.45-18.48"," + ",NA,"18.34-18.68","Neutral","Higher","17.26-21.04","False",2.9,1.48,"2025-10-31 12:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.8,1,0.5,59,2.9,0.029,50.6,NA,50.6,5,0,0,25.025
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.907144,16.88,16.824,16.75,1.01,"3.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.42,19.02,4.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",16.6,"16.6-16.74"," + Breakout Signal + ",NA,"16.36-17.46","Neutral","Neutral","12.87-20.98","False",3.53,1.03,"2025-10-31 12:31:00","","","","","Undervalued","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.19,1,0.5,63,3.53,0.0353,55.97,8.2,55.97,5,0,0,28.8675
"CVI","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",34.908,34.887,34.913,37.1,-5.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.68,42.6,3.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",34.3,"34.51-34.8"," + Breakout Signal + ",NA,"33.53-36.29","Neutral","Neutral","25.86-43.96","False",4.57,-3.32,"2025-10-31 12:31:00","","","","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,61,4.57,0.0457,51.93,NA,51.93,1,0,0,26.2075
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",302.0142,302.056,302.463,305.07,-1.02,"1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",294.58,410.04,14.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",295.96,"299.03-301.41"," + ","Breakdown Signal","298.09-306.87","Neutral","Neutral","167.19-436.72","False",7.96,4.39,"2025-10-31 12:31:00","Good Fundamentals & Health","","","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,14.65,1,0.5,61.5,7.96,0.0796,44.29,5.23236428918575,44.29,7,0,0,22.085
"CVX","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",157.526354,157.526,157.415,153.52,2.64,"1.41","Moderate","Uptrend","Uptrend","Hold","-","Neutral",151.39,165.51,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",154.84,"156.3-157.11"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"156.12-160.09","Neutral","Neutral","129.62-184.93","False",2.33,7.77,"2025-10-31 12:31:00","","News Alert","Earnings Alert","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.28,0.426666666666667,0.5,61.5333333333333,2.33,0.0233,61.4366666666667,74,61.4366666666667,7,8,8,36.7591666666667
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",15.610563,15.606,15.575,16.18,-3.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.3,17.72,6.61,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",15.45,"15.45-15.52"," + Positive Earnings + ",NA,"15.21-16.12","Neutral","Neutral","12.29-18.94","False",4.27,0.88,"2025-10-31 12:31:00","","","Earnings Alert","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.61,1,0.5,59,4.27,0.0427,49.23,NA,49.23,5,0,8,26.2825
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",19.868242,19.877,19.877,18.64,6.55,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.15,28.9,5.28,"Hold","Excellent reward to risk ratio zone"," + ","Strong",19.6,"19.61-19.77"," + ",NA,"19.48-20.61","Neutral","Neutral","9.94-29.78","False",4.95,-1.15,"2025-10-31 12:32:00","","","","","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.28,1,0.5,59,4.95,0.0495,48.55,-14.6812194999246,48.55,1,0,0,24.1125
"D","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.345725,59.318,59.266,59.52,-0.35,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.46,63.93,5.41,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",57.82,"58.73-59.13"," + Positive Earnings + ",NA,"58.15-60.51","Neutral","Neutral","54.77-64.7","False",2.27,3.01,"2025-10-31 12:31:00","","","Earnings Alert","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.41,1,0.5,64,2.27,0.0227,53.73,14.2,53.73,7,0,8,27.6075
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.30562,57.326,57.28,57.12,0.32,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.36,65.35,8.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",55.86,"56.9-57.15"," + ",NA,"57.01-57.47","Lower","Neutral","42.07-72.49","False",4.31,7.09,"2025-10-31 12:32:00","","","","","Undervalued","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.5,1,0,54,4.31,0.0431,41.69,-1.6,41.69,7,0,0,22.9975
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",92.105,92.129,92.096,91,1.2,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",90.27,119.04,14.36,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",90.16,"91.72-91.93"," + ",NA,"91.13-93","Neutral","Neutral","74.13-110.15","False",2.24,4.23,"2025-10-31 12:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.36,1,0.5,64,2.24,0.0224,53.76,6.2,53.76,7,0,0,26.015
"DFSC","Industrials","Aerospace & Defense","Canada","Nano",NA,"No",5.056493,5.067,5.168,4.35,16.09,"21.53","Weak","Mixed trend","Uptrend","MomentumPullback","-","Neutral",3.54,6.14,0.72,"Moderate","Low reward High risk zone"," + ","Very Strong",4.9,"4.94-5.05"," + ","Upwards Momentum Signal","3.75-6.42","Neutral","Neutral","-1.21-11.05","True",12.13,-31.44,"2025-10-31 12:34:00","","","","","","2025-10-31 12:34:00","2025-10-31 12:34:00",2025-10-31 12:34:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.72,0.24,0.5,57.3,12.13,0.1213,54.02,-21.45286377709,54.02,1,0,0,31.4175
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",19.75184,19.729,19.744,18.27,8.16,"15.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,67.7,7.69,"Hold","Excellent reward to risk ratio zone"," + ","Strong",18.76,"18.76-19.41"," + ","Upwards Momentum Signal","18.28-21.19","Neutral","Neutral","-60.38-99.9","False",14.86,-0.07,"2025-10-31 12:32:00","","","","","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,7.69,1,0.5,65,14.86,0.1486,47.64,8.2,47.64,1,0,0,27.635
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.065556,13.056,13.042,13.1,-0.19,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",11.73,13.66,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",12.74,"12.98-13.02"," + Breakout Signal + ",NA,"12.95-13.19","Neutral","Neutral","10.86-15.3","False",3.53,1.17,"2025-10-31 12:31:00","Good Fundamentals & Health","","","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.44,0.146666666666667,0.5,52.4333333333333,3.53,0.0353,52.1866666666667,NA,52.1866666666667,7,0,0,29.0591666666667
"DIA","NA","NA","NA","-",NA,"No",475.58055,475.446,475.088,475.01,0.12,"0.16","-","Uptrend","Mixed trend","Hold","-","Neutral",450.01,491.22,0.61,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",466.48,"473.78-474.55"," + Breakout Signal + ",NA,"474.04-477.13","Neutral","Neutral","425.46-525.66","False",1.73,NA,"2025-10-31 12:33:00","","","","","","2025-10-31 12:33:00","2025-10-31 12:33:00",2025-10-31 12:33:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.61,0.203333333333333,0.5,47.0666666666667,1.73,0.0173,49.8033333333333,1.7,49.8033333333333,1,0,0,26.9258333333333
"DINO","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",51.663333,51.664,51.628,52.76,-2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.14,56.88,3.4,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",50.96,"51.21-51.46"," + Positive Earnings + ",NA,"50.79-52.1","Neutral","Neutral","42.02-61.45","False",3.6,-0.4,"2025-10-31 12:31:00","","","Earnings Alert","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,59,3.6,0.036,49.9,NA,49.9,1,0,8,26.05
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.192922,112.195,112.135,111.84,0.35,"-0.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",109.43,122.48,3.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",109.76,"111.67-111.97"," + Breakout Signal + ",NA,"111.49-112.93","Neutral","Neutral","91.43-133.03","False",2.35,6.38,"2025-10-31 12:32:00","","","","","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.66,1,0.5,68,2.35,0.0235,59.65,-13.8,59.65,7,0,0,29.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",3.196669,3.193,3.187,3.22,-0.78,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.54,3.5,0.46,"Moderate","Low reward High risk zone"," + ","Moderate",2.94,"3.12-3.16"," + ",NA,"3.13-3.26","Neutral","Neutral","2.66-4.19","False",5.48,-0.06,"2025-10-31 12:32:00","","","","","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.46,0.153333333333333,0.5,42.0666666666667,5.48,0.0548,39.5533333333333,-76.8,39.5533333333333,1,0,0,21.8633333333333
"DOC","Real Estate","REIT - Healthcare Facilities","United States","Large",NA,"Yes",17.780603,17.777,17.756,17.57,1.22,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.37,20.12,5.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.64,"17.65-17.72"," + Breakout Signal + ",NA,"17.63-17.94","Neutral","Neutral","14.78-20.79","False",2.07,-0.06,"2025-10-31 12:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.61,1,0.5,63,2.07,0.0207,57.43,-13.8,57.43,1,0,0,28.8325
