"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.03,44,44.04,44.02,43.71,44.31,43.5225,44.07,44.068,44.097,44.01,0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.34,45.52,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",43.95,"41.62-43.99"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.93-45.13","Neutral","Neutral","38.05-50.01","35.76-39.56","False",2.06,4.52,"medium","normal",FALSE,-0.294384057971004,-0.226603217765696,0.182025028441407,0.284705614394716,-0.72153325817362,43.9914569317755,43.7457048453943,FALSE,"",4,39.97,7,0,0.453455759920756,43.844,42.819,NA,TRUE,8.52045711715022,43.1874205180127,1.19047619047679,0,-10.5859010270772,0,0,0.031741140496563,44.05243,44.0109458333333,44.2119884077226,44.0124115922774,FALSE,FALSE,44.6610446350606,40.6079553649394,2.24223271153446,7.13053769501181,0.0385430682244694,0.893274469151325,FALSE,FALSE,90.8846607362217,70.3535450859529,0.149762352984098,9.39130434782609,7.67913915382734,7.8902229845626,4.93326978074357,1.56862745098039,0.433394160583936,0.0454442172233654,0.433394160583944,1.56862745098039,4.93326978074358,7.89022298456261,9.9810227668359,FALSE,FALSE,-0.616232925723901,FALSE,"2026-04-29 11:46:00",44.6610446350606,40.6079553649394,43.52,44.31,"","","","","Undervalued","2026-04-29 11:46:00","2026-04-29 11:46:00",2026-04-29 11:46:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.4,0.133333333333333,0.5,49.6666666666667,2.06,0.0206,49.7733333333333,NA,49.7733333333333,7,0,0,0,0,3.42708333333333,FALSE,8.56770833333333,"Mixed Signals",50,"Low",50,50,"Weak","No Action",3.4,8.4,"Indicators are mixed with no clear direction. The broader trend is upward. "
"BLCO","Healthcare","Medical Instruments & Supplies","Canada","Mid",NA,"No",15.66,15.5,15.68,15.59,16.07,16.385,15.32,15.58,15.652,15.583,15.72,-0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.48,19.34,20.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.4,"13.51-15.41"," + ",NA,"15.03-16.29","Neutral","Neutral","12.46-18.86","12.38-16.2","False",3.04,-1.02,"high","quiet",FALSE,0,1.22818358112475,1.13012592831773,0.902061855670107,-0.38167938931298,15.3719730544951,15.220690390067,FALSE,"",6,14.9,0,3,2.1652904658292,15.82,16.174,NA,FALSE,92.7215941204273,67.2090067398999,100,100,0,0,100,0,15.5613,15.5804408333333,15.7258972795742,15.3926027204258,FALSE,FALSE,17.1311030435622,15.4958969564378,8.48401446441476,2.74558051608206,0.0386438654514907,0.507738913705128,FALSE,FALSE,15.8922010544774,39.4712321258643,-0.785292528852573,-6.61896243291592,-6.28366247755835,-1.50943396226415,-7.22748815165876,-2.42990654205608,-1.01137800252845,-0.38167938931298,-1.01137800252845,-2.42990654205608,-7.22748815165876,-1.50943396226415,10.5525100723203,FALSE,FALSE,-1.73817440089154,FALSE,"2026-04-29 11:49:00",17.1311030435622,15.4958969564378,15.32,16.39,"","","Earnings Alert","","","2026-04-29 11:49:00","2026-04-29 11:49:00",2026-04-29 11:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.59,1,0.5,59,3.04,0.0304,50.46,NA,50.46,1,0,25,0,0,5.25568181818182,FALSE,13.1392045454545,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",23.5,1.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CBZ","Industrials","Specialty Business Services","United States","Small","Moderate","No",32.68,32.59,32.77,32.68,32.68,34,32.505,33.07,32.644,32.704,32.48,0.62,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",26.93,34.77,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",32.39,"28.54-32.81"," + Breakout Signal + ",NA,"31.51-33.85","Neutral","Neutral","13.75-41.69","19.65-44.02","False",5.53,1.83,"high","quiet",TRUE,0.49200492004919,0.476556495003847,-1.05964274901605,-1.38805069402535,0.306936771025173,32.4256454687616,32.0588689496027,FALSE,"",7,25.04,1,5,1.9667927363114,31.638,29.916,NA,TRUE,74.6271015898369,45.6606684685543,36.397849462365,37.6344086021502,10.9103942652328,1.07526881720486,57.8947368421057,0.0822344210165718,32.9157,33.0219833333333,33.0305559522858,32.3934440477142,FALSE,FALSE,32.9719862880222,25.9900137119778,4.76252674568631,8.40214252538714,0.0797817591408031,1.4749840527107,FALSE,FALSE,88.1571965190466,66.8680063397696,0.710324475609639,-19.4875585119488,23.367308418271,21.7132216014898,7.67710049423393,6.9721767594108,6.55363547440495,0.615763546798038,6.55363547440495,6.9721767594108,7.67710049423393,21.7132216014897,26.8640588397484,FALSE,FALSE,1.29313226653475,FALSE,"2026-04-29 11:51:00",32.9719862880222,25.9900137119778,32.51,34,"","","Earnings Alert","","","2026-04-29 11:51:00","2026-04-29 11:51:00",2026-04-29 11:51:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.36,0.12,0.5,48.4,5.53,0.0553,49.67,NA,49.67,5,0,25,0,0,7.85890151515151,FALSE,19.6472537878788,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",6.4,17.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"CNMD","Healthcare","Medical Devices","United States","Small","Moderate","No",35.715,35.66,35.77,35.72,36.7,37.11,35.65,36.35,35.742,35.877,36.79,-2.92,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",35.36,48.14,34.79,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",35.62,"33.49-36.16"," + ",NA,"35.08-36.41","Neutral","Neutral","23.24-47.72","24.33-38.58","False",4.34,1.51,"medium","quiet",FALSE,-0.237430167597748,-0.626043405676111,-0.943003744279563,-2.17748562037796,-1.88186813186812,35.6067275841678,35.47935094039,FALSE,"",9,32.62,8,2,1.25027162835805,37.035,37.568,NA,FALSE,18.4998993271519,25.8123879417559,5.70175438596531,17.1052631578959,1.51744303286973,17.1052631578959,92.8571428571494,0.0270647372072,36.09795,36.4500208333333,36.1149798197137,35.6690201802863,FALSE,FALSE,40.7653324966175,33.8901675033825,2.44903780790922,1.17384125097683,0.0433513136451127,1.69967877415246,TRUE,FALSE,13.9519849834114,41.1255881469119,-4.02018773492952,-8.91354246365722,-4.35190144617033,1.00395927601811,-9.44472616632859,-7.20966484801247,-6.84663536776213,-2.92198967110627,-6.84663536776213,-7.20966484801246,-9.44472616632859,1.00395927601811,20.2866067054665,FALSE,FALSE,-3.31196178944472,FALSE,"2026-04-29 11:51:00",40.7653324966175,33.8901675033825,35.65,37.11,"","","Earnings Alert","","","2026-04-29 11:51:00","2026-04-29 11:51:00",2026-04-29 11:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,34.79,1,0.5,59.525,4.34,0.0434,49.9475,NA,49.9475,5,0,25,0,0,2.90909090909091,FALSE,7.27272727272727,"Mixed Signals",50,"Low",50,50,"Weak","No Action",34.8,1,"Indicators are mixed with no clear direction. "
"EQR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",65.5715,65.48,65.54,65.51,64.3,66.28,64.21,65.71,65.599,65.607,65.15,0.65,"-0.72","-","Mixed trend","Uptrend","Hold","-","Neutral",58.98,67.77,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",65.4,"61.8-65.68"," + ",NA,"64.95-66.41","Neutral","Lower","58.22-66.95","51.95-58.67","False",2.05,2.94,"low","quiet",FALSE,-0.0434451219512103,0.0938787971302018,-0.377544819203879,-0.134785257386531,-0.104357099329677,65.4211134247641,65.0318565883914,FALSE,"",4,58.06,7,-1,0.264665373149053,63.995,62.06,NA,FALSE,28.7982309573753,45.0241706089431,50.9410569105685,35.7499999999997,-12.1968248736522,-10.5914634146343,19.6874999999967,0.0399681122927946,65.71677,65.74412,65.6614872451618,65.4881627548382,FALSE,FALSE,64.9229399489324,58.4802100510676,3.59539483783274,9.66873123029401,0.0739728768315673,1.3348520804266,FALSE,FALSE,89.8676234122011,69.5624269754687,1.25563617312157,7.72383768687367,8.76015923038647,10.8562975486052,6.96818923327896,6.27471636952998,5.31882428525538,0.646968534151949,5.31882428525539,6.27471636952999,6.96818923327895,10.8562975486052,11.0169404183718,FALSE,FALSE,1.30005204590983,FALSE,"2026-04-29 11:53:00",64.9229399489324,58.4802100510676,64.21,66.28,"","","Earnings Alert","","","2026-04-29 11:53:00","2026-04-29 11:53:00",2026-04-29 11:53:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,46.2,2.05,0.0205,50.05,-86.882201594342,50.05,5,0,25,0,0,5.28787878787879,FALSE,13.219696969697,"Developing Setup",50,"Low",50,50,"Weak","Wait",3.4,10.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",141.19,141,141.23,141.12,139.97,142.12,138.82,140.45,141.396,141.434,141.02,0.12,"-0.39","-","Mixed trend","Mixed trend","Hold","-","Neutral",135.38,156.87,2.7,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",140.84,"128.6-140.85"," + ",NA,"138.62-143.79","Neutral","Neutral","125.75-150","114.41-130.42","False",2,4.58,"medium","quiet",FALSE,-0.303629430871351,-0.475804461988518,0.284111087435191,1.29497435161603,1.18245664325642,140.851779625847,139.589867540814,FALSE,"",7,129.95,7,2,0.745671120875856,141.315,140.26,NA,FALSE,6.48900527032062,45.688365284297,10.1686507936515,3.12500000000009,-12.135903066728,-6.39880952381088,7.31707317073205,0.144482524895206,140.90093,140.510178333333,142.038851715793,140.987548284207,FALSE,FALSE,147.754877372392,131.924122627608,2.88776694677573,4.74248022507261,0.218406001464906,3.23107113309825,FALSE,FALSE,47.4270335459949,53.2660294631596,0.359348027187622,5.64160119715675,2.04538884070539,7.67177610005338,0.0921593648092978,-0.0707764172977524,-0.633401365331836,0.120550276556508,-0.633401365331832,-0.0707764172977576,0.0921593648093078,7.67177610005338,11.9998939007318,FALSE,FALSE,-4.4859658507259,FALSE,"2026-04-29 11:46:00",147.754877372392,131.924122627608,138.82,142.12,"","","Earnings Alert","","","2026-04-29 11:46:00","2026-04-29 11:46:00",2026-04-29 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,57,2,0.02,50.5,-20.2503726119603,50.5,5,0,25,0,0,3.15719696969697,FALSE,7.89299242424242,"Mixed Signals",50,"Low",50,50,"Weak","Wait",11.1,4.1,"Indicators are mixed with no clear direction. "
"IONS","Healthcare","Biotechnology","United States","Large",NA,"No",73,73.02,73.09,73.06,72.06,73.71,71.3,72.8,73.046,72.89,71.78,1.7,"2.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.76,87.4,6.43,"Hold","Excellent reward to risk ratio zone"," + ","Strong",72.25,"63.87-72.26"," + ",NA,"69.73-76.27","Neutral","Neutral","53.99-92.01","57.57-74.6","False",3,-2.38,"high","quiet",FALSE,0.00684978423179047,-0.12313585989876,0.89841050449206,0.495594713656387,-0.43644298963447,72.0667232422314,71.4058368050734,TRUE,"RSER",5,68.83,4,7,1.36427458203705,72.989,74.139,NA,TRUE,37.5034007903954,55.8109316910949,90.1234567901235,70.3703703703706,1.82574994082916,-29.6296296296294,15.7894736842113,0.0714492827118659,72.643,72.7168675,73.3974326610839,72.4095673389161,FALSE,FALSE,77.3428808718148,71.9641191281852,5.15143704556407,2.1823587713087,0.16501735175288,2.27355575295245,FALSE,TRUE,50.3129986206897,43.6749354618342,6.24516158537088,-12.1223064885037,0.926309968201302,-2.78332667465708,-4.97266336891434,-2.44554323132433,-0.368500068240748,1.69963778211201,-0.368500068240751,-2.44554323132433,-4.97266336891433,-2.78332667465708,7.47422716874877,FALSE,TRUE,0.6982133039452,FALSE,"2026-04-29 11:45:00",77.3428808718148,71.9641191281852,71.3,73.71,"","","Earnings Alert","","","2026-04-29 11:45:00","2026-04-29 11:45:00",2026-04-29 11:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.43,1,0.5,59,3,0.03,50.5,4.2,50.5,1,0,25,0,0,4.97727272727273,FALSE,12.4431818181818,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",19.7,3.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MDXG","Healthcare","Biotechnology","United States","Small","Moderate","No",3.285,3.28,3.29,3.29,3.35,3.4,3.25,3.31,3.285,3.279,3.4,-3.38,"-0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.2,5.58,28.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",3.25,"2.98-3.27"," + ",NA,"3.2-3.37","Neutral","Neutral","1.07-4.25","2.14-4.82","False",3.97,0.32,"medium","quiet",FALSE,0,0.305343511450389,0.458715596330279,0.305343511450389,-2.23214285714285,3.24466942867658,3.22825680293046,FALSE,"",9,3.12,3,6,0.900221889118872,3.349,3.602,NA,TRUE,49.3134752315075,56.8327298736457,72.2222222222229,50.0000000000011,6.29629629629665,-49.9999999999989,33.3333333333353,0.00836660026539461,3.270788,3.30522166666667,3.29218125924219,3.26280874075781,FALSE,FALSE,4.23888786105064,3.02211213894936,6.81523933730624,2.40550781734768,0.00538797747613052,0.186003194617659,FALSE,FALSE,32.2171695640753,30.6913028262962,-3.12998676134926,-35.4616895874263,-24.6559633027523,-16.8354430379747,-15.3350515463917,-0.755287009063441,-4.22740524781341,-3.38235294117646,-4.22740524781341,-0.755287009063443,-15.3350515463917,-16.8354430379747,40.2624279363866,FALSE,FALSE,2.61350510196505,FALSE,"2026-04-29 11:51:00",4.23888786105064,3.02211213894936,3.25,3.4,"","","Earnings Alert","","","2026-04-29 11:51:00","2026-04-29 11:51:00",2026-04-29 11:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.25,1,0.5,59,3.97,0.0397,49.53,-15.8,49.53,5,0,25,0,0,4.39393939393939,FALSE,10.9848484848485,"Developing Setup",50,"Low",50,50,"Weak","No Action",69.9,2.6,"Early signs of a potential setup are forming. "
"MUSA","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",518.72,517.94,519.54,518.74,520.5,525.04,511.8,517.01,516.981,517.287,520.24,-0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",446.7,551.88,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",514.74,"471.37-515.48"," + Breakout Signal + ",NA,"512.84-522","Neutral","Neutral","420.06-617.38","359.31-459.42","False",3.84,24.09,"medium","normal",TRUE,0.290011987162136,0.305526549870449,0.266749139830671,0.719396522431394,0.749718370042344,514.742499688021,510.479604270513,TRUE,"MomentumPullback",10,459.6,2,10,0.842449839597453,519.786,506.41,NA,FALSE,83.8995965042594,59.0069268012297,32.5591753163358,91.279069767443,6.85560960866596,89.9567557178574,91.279069767443,1.32349159423333,517.879862,516.544390833333,519.744754800109,515.402745199891,FALSE,FALSE,535.461672671505,481.722327328495,8.54792730636782,6.11952283649525,0.842600880231753,17.0507639445093,TRUE,FALSE,45.2057868195966,58.9599246831956,-0.764983098096209,21.5113963784582,13.13413304253,5.01042573435634,3.63000699230846,-0.203932432952392,-2.36593950573132,-0.292172843303087,-2.36593950573132,-0.203932432952392,3.63000699230847,5.01042573435633,11.1556683787179,FALSE,FALSE,0.183246048148813,FALSE,"2026-04-29 11:48:00",535.461672671505,481.722327328495,511.8,525.04,"","","Earnings Alert","","","2026-04-29 11:48:00","2026-04-29 11:48:00",2026-04-29 11:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.46,0.153333333333333,0.5,51.0666666666667,3.84,0.0384,49.6933333333333,NA,49.6933333333333,7,0,25,0,0,6.14393939393939,FALSE,15.3598484848485,"Developing Setup",50,"Low",50,50,"Moderate","Soon",6.4,13.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",87.565,87.48,87.51,87.5,89.06,89.3,87.36,89.25,87.596,87.655,90.49,-3.23,"-1.34","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,10.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.25,"81.53-89.92"," + Breakout Signal + ",NA,"86.31-88.24","Neutral","Neutral","30.96-112.7","50.38-127.31","False",4.33,1.68,"medium","quiet",FALSE,-0.284689403860388,-0.244930508088407,-0.347103675884838,-0.595981382676814,-0.764959202175881,87.2825602276816,86.7088887434353,FALSE,"",10,80.06,6,1,0.628860503892223,90.265,95.19,NA,TRUE,40.4093716636131,43.3581440426659,20.8129683936124,34.4086021505367,-18.9456040286515,23.0449657869009,50.7936507936501,0.133432949458047,87.763672,87.8081441666667,87.8920120225222,87.3427479774778,FALSE,FALSE,107.622517939257,81.3589820607428,4.78378296727162,2.28201048459984,0.117661483559058,5.80336420626273,FALSE,FALSE,27.9958387872363,39.2873543818598,-2.5116320769464,-25.7923728813559,-24.9785812200137,-16.2458153993305,-7.0336553774286,-15.0431745415737,-2.88898746811579,-3.23240137031716,-2.88898746811579,-15.0431745415737,-7.0336553774286,-16.2458153993305,32.2810527040592,FALSE,FALSE,-0.60771632779571,FALSE,"2026-04-29 11:55:00",107.622517939257,81.3589820607428,87.36,89.3,"","","","","","2026-04-29 11:55:00","2026-04-29 11:55:00",2026-04-29 11:55:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,10.01,1,0.5,59.5,4.33,0.0433,49.92,-17.8535052193258,49.92,5,0,0,0,0,3.08238636363636,FALSE,7.70596590909091,"Mixed Signals",50,"Low",50,50,"Weak","No Action",47.9,4.8,"Indicators are mixed with no clear direction. "
"OPK","Healthcare","Diagnostics & Research","United States","Small",NA,"No",1.04,1.03,1.04,1.04,1.17,1.1899,0.9769,1.06,1.037,1.023,1.21,-14.05,"-2.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.03,1.29,23.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.99,"0.59-1.03"," + ","Breakdown Signal: below lower bollinger band limit","0.97-1.15","Neutral","Neutral","0.82-1.34","0.73-1.25","True",3.32,-0.3,"high","normal",TRUE,0.483091787439625,2.97029702970297,3.05192231470471,1.46341463414635,-3.70370370370371,0.992143270495321,0.951850909132824,FALSE,"",8,1.01,0,7,5.70610602293148,1.156,1.182,NA,FALSE,98.3262131665038,71.7378989490367,96.2962962962964,88.8888888888891,2.93209876543222,-11.1111111111109,50.0000000000011,0.00273861278751433,1.011024,1.02921833333333,1.04701950422334,0.990500495776661,FALSE,FALSE,1.27562854071568,1.09237145928432,8.70954564307677,0,0.0081709986848657,0.0531346303460219,FALSE,FALSE,6.63234131307574,30.6327837006472,-22.8548073593849,-18.75,-12.6050420168067,-8.77192982456139,-11.864406779661,-15.4471544715447,-15.4471544715447,-14.0495867768595,-15.4471544715447,-15.4471544715447,-11.864406779661,-8.7719298245614,16.7760773932541,FALSE,TRUE,1.80273073649491,TRUE,"2026-04-29 11:55:00",1.27562854071568,1.09237145928432,0.98,1.19,"","","Earnings Alert","","","2026-04-29 11:55:00","2026-04-29 11:55:00",2026-04-29 11:55:00,FALSE,FALSE,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,23.89,1,0.5,59,3.32,0.0332,50.18,-10.8,50.18,1,0,25,0,0,5.03598484848485,FALSE,12.5899621212121,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",24,1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"PSN","Technology","Information Technology Services","United States","Mid","Moderate","No",51.32,51.23,51.47,51.35,52.8,54.43,50.37,51.85,51.293,51.224,51.84,-1,"3.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",50.52,69.46,22.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",50.84,"44.95-51.51"," + ",NA,"49.73-52.81","Neutral","Neutral","28.4-74.24","37.25-59.33","False",3.84,2.2,"medium","quiet",FALSE,-0.19447685725399,0.214801796524115,0.963997639189459,0.253955850752105,-3.07837582625119,50.8402633174996,50.2668179335522,FALSE,"",5,48.62,4,5,0.912135556868883,52.154,54.155,NA,TRUE,59.0407198249281,57.1866872652419,68.771929824562,77.8947368421057,-2.45614035087698,-4.21052631579018,62.2641509433958,0.0693181073028412,51.03858,51.3812583333333,51.4600714378078,50.9949285621922,FALSE,FALSE,58.9384212749311,50.9165787250689,4.7700660310377,2.63607995275552,0.110533592657892,2.27173002690468,FALSE,FALSE,26.8166715433582,36.1513812854485,-1.42449711115626,-24.9048873280656,-5.27870062753784,-5.26121469448034,-9.28053738730776,-4.3786100242221,-3.98503274087933,-1.00308641975309,-3.98503274087934,-4.3786100242221,-9.28053738730776,-5.26121469448034,15.7548734630761,FALSE,TRUE,2.25855195071166,FALSE,"2026-04-29 11:51:00",58.9384212749311,50.9165787250689,50.37,54.43,"","","Earnings Alert","","","2026-04-29 11:51:00","2026-04-29 11:51:00",2026-04-29 11:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.59,1,0.5,59,3.84,0.0384,49.66,6.2,49.66,5,0,25,0,0,3.75662878787879,FALSE,9.39157196969697,"Mixed Signals",50,"Low",50,50,"Weak","No Action",35.3,1.6,"Indicators are mixed with no clear direction. "
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.08,7.06,7.1,7.08,7.56,7.685,6.85,7.23,7.091,7.168,7.8,-9.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.68,8.14,2.62,"Good","Good reward to risk ratio zone"," + ","Moderate",7.03,"5.53-7.05"," + ",NA,"6.41-7.75","Neutral","Neutral","5.68-8.7","5.14-6.27","False",4.3,0.57,"medium","quiet",FALSE,-0.435944311629865,-1.66666666666667,-2.54645560908465,2.38611713665944,-8.50940104671448,7.04705008174856,6.91239934207651,FALSE,"",8,6.45,6,1,3.96473894666602,7.524,7.38,NA,FALSE,16.9547839460305,32.1889224810947,0.744878957169542,2.23463687150863,0.248292985723181,2.23463687150863,27.3972602739745,0.00975704873387601,7.268274,7.4686575,7.31923606944714,7.04011393055286,FALSE,FALSE,8.03172270661198,6.74227729338802,4.40442716230618,1.34901889134405,0.02896628338329,0.294320874799967,FALSE,FALSE,14.5931374908137,44.7159632072238,-25.0136665123518,14.1015310233683,8.7557603686636,7.11043872919818,-4.5822102425876,-6.96452036793693,-10.2661596958175,-9.23076923076923,-10.2661596958175,-6.96452036793693,-4.5822102425876,7.11043872919819,19.1247757562342,FALSE,FALSE,-4.71075074990779,FALSE,"2026-04-29 11:43:00",8.03172270661198,6.74227729338802,6.85,7.68,"","","Earnings Alert","","","2026-04-29 11:43:00","2026-04-29 11:43:00",2026-04-29 11:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.62,0.873333333333333,0.5,61.4666666666667,4.3,0.043,50.4333333333333,NA,50.4333333333333,7,0,25,0,0,2.09280303030303,FALSE,5.23200757575758,"Mixed Signals",50,"Low",50,50,"Weak","Wait",15,5.6,"Indicators are mixed with no clear direction. "
