"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF",NA,"No",7.43,7.454,7.44,-0.13,"Moderate","Downtrend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.28-7.36","7.43-7.47","Higher","False",5.6,NA,"2025-08-20 09:28:00"
"BZ","Mid","Moderate","No",20.6,20.816,21.53,-4.32,"Moderate","Downtrend","Mixed trend","Neutral",18.32,23.18,0.77,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","19.93-21.78","Higher","False",3.12,0.57,"2025-08-20 09:25:00"
"FUTU","Large","Moderate","No",169.31,171.8,172.92,-2.09,"Moderate","Downtrend","Mixed trend","Oversold",136.13,183.21,0.45,"Hold","Price between support and resistance","-",174,"174-174","164.09-175.55","Higher","False",5.03,5.97,"2025-08-20 09:29:00"
"FAZ","ETF",NA,"No",4.37,4.372,4.38,-0.23,"Moderate",NA,"Mixed trend","Oversold",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.31-4.43","Neutral","False",3.93,NA,"2025-08-20 09:26:00"
"SGML","Small",NA,"No",6.2,6.204,6.45,-3.88,"Moderate",NA,"Mixed trend","Neutral",5.29,7.75,1.19,"Hold","Price between support and resistance","-",5.88,"6.08-6.13","6.08-6.29","Neutral","False",6.99,-0.41,"2025-08-20 09:29:00"
"HTZ","Small",NA,"No",5.92,5.9,5.2,13.85,"Moderate","Uptrend","Downtrend","Neutral",5.03,8.63,20.07,"Hold","Price between support and resistance","-",5.64,"5.22-5.64","5.52-6.59","Neutral","False",7.15,-8.29,"2025-08-20 09:27:00"
"TSMX","ETF",NA,"No",32.16,32.228,33.35,-3.57,"Moderate","Mixed trend","Downtrend","Oversold",32.2,39.51,5.38,"Good","Value Zone - Price near support","-",31.36,"31.52-31.84","31.3-33.04","Neutral","False",4.68,NA,"2025-08-20 09:28:00"
"ULTY","ETF",NA,"No",5.71,5.714,5.73,-0.35,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Higher","False",2.23,NA,"2025-08-20 09:28:00"
"CONY","ETF",NA,"No",7.1199,7.118,7.07,0.71,"Moderate","Mixed trend","Downtrend","Overbought",7.15,10.94,-48.77,"Hold","Low Value Zone","-",7.11,"7.1-7.14","7.08-7.16","Neutral","False",6.03,NA,"2025-08-20 09:28:00"
"FLYE","Nano",NA,"No",0.585,0.583,0.8,-26.88,"Moderate","Mixed trend","Downtrend","Neutral",0.63,8.27,-649.36,"Hold","Low Value Zone - Price below support","-",0.59,"0.59-0.59","0.56-0.6","Neutral","False",10.81,-1.1,"2025-08-20 09:29:00"
