"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",328.6301,328.644,335.16,-1.95,"Good","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.18-332.05","Neutral","False",3.87,1.68,"2025-08-19 16:59:00"
"AAPL","Large","Good","Yes",230.51,230.548,230.89,-0.16,"Moderate","Mixed trend","Mixed trend","Oversold",204.11,240.42,0.37,"Hold","Price between support and resistance","-",231.27,"230.31-231.83","229.48-231.52","Neutral","False",2.27,6.58,"2025-08-19 17:04:00"
"AMZN","Large","Good","Yes",228.05,228.028,231.49,-1.49,"Moderate","Mixed trend","Mixed trend","Overbought",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",228.79,"228.54-230.85","227.05-229.05","Neutral","False",1.83,6.55,"2025-08-19 17:04:00"
"META","Large","Good","Yes",750.3728,750.617,767.37,-2.21,"Moderate","Mixed trend","Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","745.66-753.61","Neutral","False",2.25,27.55,"2025-08-19 17:04:00"
"SQM","Large","Moderate","No",45.16,45.112,46.13,-2.1,"Good","Mixed trend","Mixed trend","Neutral",36.31,48.46,0.39,"Hold","Price between support and resistance","-",45.31,"45.26-45.46","44.69-45.5","Higher","False",3.74,2.11,"2025-08-19 16:02:00"
"SOFI","Large","Poor","No",22.75,22.748,24.23,-6.11,"Good","Mixed trend","Mixed trend","Overbought",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",23.26,"22.98-23.91","22.29-23.22","Neutral","False",3.52,0.5,"2025-08-19 16:59:00"
"AMD","Large","Moderate","Yes",165.85,165.798,176.14,-5.84,"Moderate","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",171.08,"168.46-173.7","163.41-167.5","Neutral","False",2.43,1.67,"2025-08-19 17:00:00"
"LCID","Mid",NA,"No",2.14,2.138,2.18,-1.83,"Moderate","Mixed trend","Mixed trend","Overbought",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.14,"2.13-2.18","2.12-2.16","Neutral","False",7.19,-1.13,"2025-08-19 17:00:00"
"BBAI","Mid",NA,"No",5.52,5.514,5.85,-5.64,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.66,"5.49-5.84","5.41-5.59","Neutral","False",7.76,-1.58,"2025-08-19 17:00:00"
"BMNR","Mid",NA,"No",49.37,49.37,54.87,-10.02,"Good","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.76,"49.65-53.87","48.02-50.61","Neutral","False",16.08,-3.03,"2025-08-19 17:00:00"
"HOOD","Large","Moderate","No",107.77,107.732,115.02,-6.3,"Moderate","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",111.11,"108.68-113.55","105.67-109.87","Neutral","False",3.61,1.97,"2025-08-19 17:00:00"
"SOUN","Mid",NA,"No",13.19,13.188,14.82,-11,"Moderate","Mixed trend","Mixed trend","Neutral",10.88,17.47,1.72,"Hold","Price between support and resistance","-",13.39,"13.19-13.69","12.85-13.39","Neutral","False",6.75,-0.68,"2025-08-19 17:00:00"
"SNAP","Large",NA,"No",7.19,7.192,7.34,-2.04,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,10.64,25.17,"Hold","Price between support and resistance","-",7.22,"7.19-7.41","7.11-7.28","Neutral","False",4,-0.32,"2025-08-19 17:00:00"
"MARA","Mid","Good","No",15.22,15.204,16.09,-5.41,"Moderate","Mixed trend","Mixed trend","Neutral",14.83,21.98,20.21,"Moderate","Price between support and resistance","-",15.21,"15.15-16.06","14.97-15.41","Neutral","False",5.86,1.86,"2025-08-19 16:57:00"
"SYM","Large",NA,"No",46.71,46.754,51.1,-8.59,"Moderate","Mixed trend","Mixed trend","Neutral",42.71,65.61,4.59,"Moderate","Price between support and resistance","-",48.43,"48.43-48.43","45.29-47.38","Neutral","False",6.56,-0.08,"2025-08-19 16:58:00"
"IONQ","Large",NA,"No",37.15,37.146,40.23,-7.66,"Moderate","Mixed trend","Mixed trend","Neutral",38.2,48.96,-8.71,"Hold","Low Value Zone","-",37.02,"36.71-40.25","36.33-37.66","Neutral","False",6.73,-2.06,"2025-08-19 17:00:00"
"AVGO","Large","Moderate","Yes",294.8833,294.732,305.76,-3.56,"Moderate","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","291.33-298.43","Neutral","False",2.94,2.75,"2025-08-19 16:55:00"
"CRDO","Large","Poor","No",106.19,106.17,118.74,-10.57,"Good","Mixed trend","Mixed trend","Neutral",93.19,131.46,1.92,"Moderate","Price between support and resistance","-",107.77,"106.59-108.95","102.6-109.81","Neutral","False",4.43,0.28,"2025-08-19 16:58:00"
"CLS","Large","Good","No",184.3,184.644,194.88,-5.43,"Good","Mixed trend","Mixed trend","Neutral",157.81,223.73,1.45,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","180.19-188.28","Neutral","False",3.74,4.6,"2025-08-19 16:46:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend","Neutral",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.91,"40.77-41.11","39.87-41.45","Neutral","False",3.88,1.75,"2025-08-19 16:32:00"
"FNGD","Mid",NA,"No",6.17,6.174,5.84,5.65,"Moderate","Mixed trend","Mixed trend","Neutral",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.16,"6.11-6.2","6.11-6.27","Neutral","False",7.91,0.16469699,"2025-08-19 17:00:00"
"CE","Mid",NA,"No",45,45.161,43.11,4.38,"Moderate","Mixed trend","Mixed trend","Neutral",37.99,64.98,2.72,"Hold","Price between support and resistance","-",44.93,"44.79-45.06","43.91-45.45","Neutral","False",4.39,-14.64,"2025-08-19 16:42:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend","Neutral",49.4,65.57,1.85,"Hold","Price between support and resistance","-",54.51,"54.05-54.05","54.19-55.94","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPD","ETF",NA,"No",15.6,15.6,15.58,0.13,"Moderate","Mixed trend","Mixed trend","Oversold",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.63,"15.63-15.63","15.48-15.72","Neutral","False",3.12,NA,"2025-08-19 16:54:00"
"AMDD","ETF",NA,"No",14.22,14.226,13.42,5.96,"Moderate","Mixed trend","Mixed trend","Neutral",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.09,"13.96-14.09","14.09-14.47","Neutral","False",5.4,NA,"2025-08-19 16:59:00"
"AMUU","ETF",NA,"No",44.05,44.322,49.94,-11.79,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,57.37,1.68,"Moderate","Price between support and resistance","-",43.12,"43.17-43.61","41.29-45.16","Neutral","False",4.66,NA,"2025-08-19 16:54:00"
"AMZD","ETF",NA,"No",10.49,10.488,10.34,1.45,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,4.58,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.4-10.58","Neutral","False",3.3,NA,"2025-08-19 16:48:00"
"AMZU","ETF",NA,"No",38.43,38.506,39.7,-3.2,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.56,"38.51-38.75","38.04-38.85","Neutral","False",3.7,NA,"2025-08-19 16:49:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend","Neutral",41.91,53.64,2.81,"Moderate","Price between support and resistance","-",44.1,"43.9-44.35","40.63-46.14","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.53,57.09,-4.52,"Moderate","Mixed trend","Mixed trend","Neutral",50.71,62.38,2.07,"Good","Price between support and resistance","-",54.19,"54.19-54.19","53.28-55.73","Neutral","False",3.63,NA,"2025-08-19 16:00:00"
"DPST","ETF",NA,"No",94.29,94.253,94.91,-0.65,"Moderate","Mixed trend","Mixed trend","Neutral",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.33,"94.29-94.41","92.51-96.02","Neutral","False",5.48,NA,"2025-08-19 16:43:00"
"DRV","ETF",NA,"No",24.97,25.037,26.38,-5.34,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,27.58,2.61,"Moderate","Price between support and resistance","-",25.2,"25.2-25.2","23.87-25.46","Higher","False",5.17,NA,"2025-08-19 16:00:00"
"ELIL","ETF",NA,"No",14.51,14.456,14.37,0.97,"Moderate","Mixed trend","Mixed trend","Neutral",11.8,21.87,2.68,"Moderate","Price between support and resistance","-",14.44,"14.39-14.82","14.04-14.94","Neutral","False",7.91,NA,"2025-08-19 16:58:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.69,37.76,0.85,"Hold","Price between support and resistance","-",34.3,"34.73-35.09","34.2-36.59","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"GGLL","ETF",NA,"No",44.64,44.64,45.42,-1.72,"Good","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.23,"44.06-44.55","44.08-45.21","Neutral","False",3.16,NA,"2025-08-19 16:56:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend","Overbought",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.75-50.25","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"JNUG","ETF",NA,"No",86.03,86.206,92.29,-6.78,"Moderate","Mixed trend","Mixed trend","Oversold",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.33-87.89","83.85-87.56","Neutral","False",6.6,NA,"2025-08-19 17:02:00"
"LABU","ETF",NA,"No",67.01,67.061,70.65,-5.15,"Moderate","Mixed trend","Mixed trend","Oversold",59.01,75,0.93,"Moderate","Price between support and resistance","-",68.03,"68-68.05","65.55-67.98","Neutral","False",6.5,NA,"2025-08-19 17:01:00"
"METU","ETF",NA,"No",45.5,45.48,47.57,-4.35,"Good","Mixed trend","Mixed trend","Neutral",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.79-45.87","Neutral","False",4.48,NA,"2025-08-19 17:02:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend","Neutral",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.4,"17.19-17.36","16.84-18.24","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",44.47,51.31,1.05,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","46.02-49.58","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.01,11.021,10.87,1.29,"Moderate","Mixed trend","Mixed trend","Oversold",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.9-11.12","Neutral","False",2.27,NA,"2025-08-19 16:53:00"
"MUU","ETF",NA,"No",22.91,22.964,23.51,-2.55,"Moderate","Mixed trend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",22.54,"22.45-22.68","22.24-23.58","Neutral","False",6.73,NA,"2025-08-19 16:46:00"
"NFXS","ETF",NA,"No",13.84,13.825,13.46,2.82,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.38-14.25","Higher","False",2.52,NA,"2025-08-19 17:00:00"
"NVDD","ETF",NA,"No",4.19,4.194,4.04,3.71,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.15,"4.13-4.18","4.16-4.24","Neutral","False",4.18,NA,"2025-08-19 16:49:00"
"RETL","ETF",NA,"No",9.62,9.612,9.64,-0.21,"Good","Mixed trend","Mixed trend","Overbought",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.67,"9.53-9.79","9.36-9.9","Neutral","False",4.66,NA,"2025-08-19 16:15:00"
"SOXL","ETF",NA,"No",26.27,26.266,27.53,-4.58,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.25,"26.16-27.45","25.84-26.71","Neutral","False",5.51,NA,"2025-08-19 17:03:00"
"SOXS","ETF",NA,"No",7.18,7.178,6.85,4.82,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.11,"6.86-7.17","7.06-7.29","Neutral","False",10.12,NA,"2025-08-19 17:03:00"
"SPXL","ETF",NA,"No",189.33,189.346,192.43,-1.61,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",188.95,"188.37-192.38","188.07-190.59","Neutral","False",2.46,NA,"2025-08-19 16:57:00"
"TECL","ETF",NA,"No",100.81,100.768,106.34,-5.2,"Moderate","Mixed trend","Mixed trend","Neutral",92.19,113.62,1.49,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.85-101.92","Neutral","False",3.18,NA,"2025-08-19 16:49:00"
"TMF","ETF",NA,"No",37.12,37.118,36.6,1.42,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.12,"36.98-37.3","35.3-38.98","Neutral","False",3.17,NA,"2025-08-19 16:55:00"
"TSLL","ETF",NA,"No",12.01,12.014,12.51,-4,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",12.41,"12.01-12.52","11.77-12.25","Neutral","False",7.72,NA,"2025-08-19 17:03:00"
"TSLS","ETF",NA,"No",7.45,7.45,7.3,2.05,"Moderate","Mixed trend","Mixed trend","Overbought",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.38,"7.25-7.43","7.36-7.54","Neutral","False",5.58,NA,"2025-08-19 17:01:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend","Neutral",24.15,26.22,1.08,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.96-25.28","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.21,10.202,9.98,2.3,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.23,"9.98-10.24","10.1-10.32","Neutral","False",6.6,NA,"2025-08-19 17:01:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend","Neutral",21.15,25.01,1.57,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","11.26-37.04","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.46,42.416,41.22,3.01,"Good","Mixed trend","Mixed trend","Overbought",37.32,46.11,0.73,"Moderate","Price between support and resistance","-",41.16,"41.21-41.7","42.27-43.5","Higher","False",3.83,NA,"2025-08-19 16:33:00"
"YANG","ETF",NA,"No",27.22,27.257,26.5,2.72,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",27.26,"26.56-27.3","27.04-27.44","Neutral","False",8.36,NA,"2025-08-19 17:00:00"
"YINN","ETF",NA,"No",44.75,44.682,46,-2.72,"Good","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.78,"44.52-45.15","44.43-45.06","Neutral","False",4.72,NA,"2025-08-19 17:02:00"
"SPY","ETF",NA,"No",639.89,639.966,643.3,-0.53,"Good","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",641.94,"638.76-643.32","638.5-641.28","Neutral","False",0.83,NA,"2025-08-19 17:03:00"
"VOO","ETF",NA,"No",588.301,588.298,591.36,-0.52,"Good","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.14,"588.14-588.14","586.81-589.79","Neutral","False",0.85,NA,"2025-08-19 16:58:00"
"ETHA","ETF",NA,"No",31.3703,31.4,32.97,-4.85,"Good","Mixed trend","Mixed trend","Oversold",23.59,36.83,0.72,"Moderate","Price between support and resistance","-",32.45,"31.19-32.58","30.96-31.78","Neutral","False",4.58,NA,"2025-08-19 17:03:00"
"MSTU","ETF",NA,"No",5.515,5.516,6.4,-13.83,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.62,"5.46-6.03","5.33-5.64","Neutral","False",12.27,NA,"2025-08-19 17:04:00"
"IBIT","ETF",NA,"No",64.37,64.366,66.05,-2.54,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",65.52,"64-65.61","64.01-64.73","Neutral","False",2.95,NA,"2025-08-19 17:04:00"
"TQQQ","ETF",NA,"No",89.36,89.347,93.14,-4.06,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",90.18,"89.3-92.96","88.52-89.9","Neutral","False",2.95,NA,"2025-08-19 17:04:00"
"AMDL","ETF",NA,"No",11.11,11.11,12.58,-11.69,"Good","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.47,"11.09-12.34","10.76-11.34","Neutral","False",4.92,NA,"2025-08-19 17:03:00"
"FXI","ETF",NA,"No",38.23,38.242,38.58,-0.91,"Good","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",38.25,"38.17-38.38","38.14-38.33","Neutral","False",1.62,NA,"2025-08-19 17:03:00"
"VGT","ETF",NA,"No",688.74,688.758,702.08,-1.9,"Moderate","Mixed trend","Mixed trend","Overbought",652.01,726.91,1.04,"Moderate","Price between support and resistance","-",675.22,"674.97-681.85","683.73-691.44","Neutral","False",1.16,NA,"2025-08-19 16:34:00"
"IGV","ETF",NA,"No",106.61,106.638,109.41,-2.56,"Moderate","Mixed trend","Mixed trend","Neutral",106.07,117.42,21.41,"Good","Value Zone - Price near support","-",106.71,"106.42-108.25","105.79-107.03","Neutral","False",1.93,NA,"2025-08-19 16:45:00"
"XLK","ETF",NA,"No",261.46,261.584,266.27,-1.81,"Moderate","Mixed trend","Mixed trend","Neutral",248.54,276.14,1.11,"Moderate","Price between support and resistance","-",262.4,"261.78-263.01","259.93-262.25","Neutral","False",1.09,NA,"2025-08-19 16:57:00"
"QQQM","ETF",NA,"No",234.34,234.354,237.57,-1.36,"Good","Mixed trend","Mixed trend","Neutral",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",234.43,"234.04-234.61","233.07-235.17","Neutral","False",0.98,NA,"2025-08-19 17:02:00"
"JPM","Large","Good","Yes",290.6078,290.652,291.53,-0.32,"Good","Mixed trend","Mixed trend","Overbought",277.65,308.09,1.34,"Moderate","Price between support and resistance","-",290.19,"290.02-290.36","289.57-291.43","Neutral","False",1.36,19.5,"2025-08-19 16:58:00"
"LLY","Large","Good","Yes",702.41,702.464,698.05,0.62,"Moderate","Mixed trend","Mixed trend","Neutral",631.68,843.6,1.96,"Hold","Price between support and resistance","-",708.6,"707.2-709.99","695.3-709.22","Neutral","False",4.04,15.29,"2025-08-19 17:00:00"
"V","Large","Good","Yes",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",334.53,383.98,5.24,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.92-343.94","Neutral","False",2.19,10.25,"2025-08-19 16:33:00"
"XOM","Large","Good","Yes",107.32,107.348,106.72,0.56,"Moderate","Mixed trend","Mixed trend","Neutral",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-",106.9,"106.53-106.93","106.75-107.9","Neutral","False",2.47,7.04,"2025-08-19 17:05:00"
"COST","Large","Good","Yes",979.27,980.08,979.35,-0.01,"Good","Mixed trend","Mixed trend","Neutral",943.99,1036.2,1.5,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","974.15-985.21","Neutral","False",1.34,17.63,"2025-08-19 16:47:00"
"NFLX","Large","Good","Yes",1213.98,1214.605,1245.09,-2.5,"Good","Mixed trend","Mixed trend","Neutral",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1195.29-1233.44","Neutral","False",2.63,23.53,"2025-08-19 16:52:00"
"WMT","Large","Moderate","Yes",101.4467,101.44,100.7,0.74,"Good","Mixed trend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.32-101.89","100.86-102.03","Neutral","False",1.41,2.34,"2025-08-19 17:02:00"
"ABBV","Large","Poor","Yes",205.77,206.044,206.57,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",185.6,213.04,0.33,"Moderate","Price between support and resistance","-",205.96,"205.73-206.5","204.75-206.82","Neutral","False",2.39,2.11,"2025-08-19 16:36:00"
"CRM","Large","Good","Yes",246.1,246.18,243.97,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",226.95,283.04,1.94,"Hold","Price between support and resistance","-",245.04,"244.88-245.2","244.13-248.07","Neutral","False",3.16,6.39,"2025-08-19 16:56:00"
"PM","Large","Moderate","Yes",168.77,168.748,166.6,1.3,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,4.43,"Hold","Price between support and resistance","-",168.57,"168.12-168.78","168.16-169.8","Neutral","False",2.23,6.76,"2025-08-19 16:33:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend","Neutral",127.05,142.2,2.61,"Moderate","Price between support and resistance","-",131.11,"131.03-131.2","130.33-132.05","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.92,310.792,308.7,0.72,"Moderate","Mixed trend","Mixed trend","Overbought",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.77,"311.55-311.98","309.08-312.72","Neutral","False",1.46,11.67,"2025-08-19 16:22:00"
"IBM","Large","Good","Yes",241.39,241.322,239.45,0.81,"Moderate","Mixed trend","Mixed trend","Overbought",233.53,302.84,7.94,"Hold","Price between support and resistance","-",240.59,"240.3-241.35","240.2-242.6","Neutral","False",2.45,6.2,"2025-08-19 16:46:00"
"GE","Large","Good","Yes",265.9,265.972,268.45,-0.95,"Good","Mixed trend","Mixed trend","Neutral",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.68-268.12","Neutral","False",2.17,7.01,"2025-08-19 16:58:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend","Overbought",838.82,1081.23,4.05,"Hold","Price between support and resistance","-",884.49,"884.14-884.72","879.15-894.45","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.46,156.374,158.9,-1.54,"Moderate","Mixed trend","Mixed trend","Neutral",149.59,167.65,1.71,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.37-157.54","Neutral","False",2.47,10.36,"2025-08-19 17:00:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend","Overbought",296.45,333.19,2.96,"Moderate","Price between support and resistance","-",304.3,"304.3-304.3","303.98-307.56","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.672,883.39,-0.9,"Moderate","Mixed trend","Mixed trend","Neutral",869.16,980.89,15.15,"Good","Value Zone - Price near support","-",876.24,"876.08-876.4","867.62-883.01","Higher","False",3.41,30.39,"2025-08-19 16:40:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend","Neutral",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-",757.54,"757.99-765.73","768.4-778.61","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"SCHB","ETF",NA,"No",24.66,24.652,24.82,-0.64,"Good","Mixed trend","Mixed trend","Neutral",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.7,"24.69-24.73","24.58-24.73","Neutral","False",0.73,NA,"2025-08-19 16:59:00"
"BND","ETF",NA,"No",73.46,73.489,73.36,0.14,"Moderate","Mixed trend","Mixed trend","Oversold",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.43-73.52","Higher","False",0.53,NA,"2025-08-19 16:54:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.99,"98.97-99.03","98.95-99.08","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend","Overbought",20.63,22.3,1.86,"Moderate","Price between support and resistance","-",21.11,"21.1-21.11","21.12-21.36","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.29,305.328,306.95,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Value Zone - Price near support","-",305.51,"305.28-306.5","304.57-306","Neutral","False",1.95,NA,"2025-08-19 16:56:00"
"IAUM","ETF",NA,"No",33.07,33.066,33.25,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",32.51,35.14,3.78,"Good","Value Zone - Price near support","-",33.09,"33.08-33.13","32.95-33.15","Neutral","False",1.97,NA,"2025-08-19 16:37:00"
"SGOL","ETF",NA,"No",31.61,31.615,31.79,-0.57,"Moderate","Mixed trend","Mixed trend","Oversold",31.09,33.62,3.88,"Good","Value Zone - Price near support","-",31.64,"31.63-31.68","31.51-31.67","Neutral","False",1.97,NA,"2025-08-19 16:15:00"
"GLDM","ETF",NA,"No",65.65,65.654,66.01,-0.55,"Moderate","Mixed trend","Mixed trend","Neutral",64.56,69.8,3.8,"Good","Value Zone - Price near support","-",65.72,"65.7-65.8","65.47-65.83","Neutral","False",1.96,NA,"2025-08-19 17:04:00"
"AAAU","ETF",NA,"No",32.73,32.741,32.91,-0.55,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.77,"32.74-32.82","32.61-32.86","Neutral","False",1.97,NA,"2025-08-19 16:16:00"
"GDX","ETF",NA,"No",56.55,56.56,58.1,-2.67,"Good","Mixed trend","Mixed trend","Oversold",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.75,"56.66-56.9","56.12-56.79","Neutral","False",2.98,NA,"2025-08-19 17:04:00"
"XLE","ETF",NA,"No",85.09,85.12,85.05,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",83.74,91.46,4.75,"Good","Value Zone - Price near support","-",84.72,"84.63-84.94","84.68-85.5","Neutral","False",1.84,NA,"2025-08-19 16:53:00"
