"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WING","Mid","Moderate","No",341.775,341.882,325.59,4.97,"Moderate","Mixed trend","Mixed trend",310.16,396.89,1.74,"Hold","Price between support and resistance","-",341.49,"341.49-341.49","331.69-351.88","Neutral","False",4.15,5.99,"2025-08-15 11:44:00"
"AAPD","ETF",NA,"No",15.57,15.572,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-",15.45,"15.26-15.41","15.46-15.69","Neutral","False",3.16,NA,"2025-08-15 11:48:00"
"AAPU","ETF",NA,"No",27.31,27.276,27.76,-1.62,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.31,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","27.02-27.6","Neutral","False",4.63,NA,"2025-08-15 11:49:00"
"AMDD","ETF",NA,"No",13.345,13.366,13.07,2.1,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.9,"Hold","Price between support and resistance","-",13.31,"13.23-13.37","13.21-13.63","Neutral","False",5.42,NA,"2025-08-15 11:49:00"
"AMUU","ETF",NA,"No",50.5,50.484,52.74,-4.25,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-",49,"49.49-49.99","48.26-52.74","Neutral","False",4.62,NA,"2025-08-15 11:48:00"
"AMZU","ETF",NA,"No",39.4127,39.384,39.54,-0.32,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-",40.01,"40.01-40.02","38.85-39.96","Higher","False",3.85,NA,"2025-08-15 11:49:00"
"AVL","ETF",NA,"No",46.12,46.152,48.44,-4.79,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.61,"Moderate","Price between support and resistance","-",45.08,"45.2-45.66","43.85-48.39","Higher","False",5.71,NA,"2025-08-15 11:49:00"
"BRKU","ETF",NA,"No",23.87,23.845,23.99,-0.5,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.13,"Moderate","Price between support and resistance","-",23.52,"23.39-23.63","23.53-24.21","Neutral","False",3.38,NA,"2025-08-15 11:49:00"
"CSCL","ETF",NA,"No",24.02,24.085,25.833,-7.02,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-7.06,"Hold","Low Value Zone - Price below support","-",23.52,"23.54-23.78","22.32-25.72","Neutral","False",3.1,NA,"2025-08-15 11:39:00"
"DPST","ETF",NA,"No",95.38,95.147,98.27,-2.94,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.1,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","92.33-97.03","Neutral","False",5.49,NA,"2025-08-15 11:49:00"
"DRN","ETF",NA,"No",9.265,9.26,9.13,1.48,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.66,"Hold","Price between support and resistance","-",9.24,"9.24-9.24","9.13-9.4","Neutral","False",5.02,NA,"2025-08-15 11:48:00"
"DRV","ETF",NA,"No",25.69,25.679,26.19,-1.91,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.09,"Moderate","Price between support and resistance","-",25.48,"25.18-25.43","25.04-26.33","Neutral","False",4.91,NA,"2025-08-15 11:49:00"
"EDZ","ETF",NA,"No",4.92,4.922,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 11:49:00"
"FAS","ETF",NA,"No",168.185,167.992,171.85,-2.13,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.24,"Moderate","Price between support and resistance","-",164.64,"164.82-166.5","164.98-169.39","Neutral","False",4.91,NA,"2025-08-15 11:49:00"
"FAZ","ETF",NA,"No",4.36,4.365,4.26,2.35,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.98,"Moderate","Price between support and resistance","-",4.36,"4.36-4.38","4.33-4.43","Neutral","False",5.24,NA,"2025-08-15 11:49:00"
"HIBL","ETF",NA,"No",49.6451,49.893,51.43,-3.47,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.67,"Moderate","Price between support and resistance","-",49,"48.66-49.15","46.29-50.13","Lower","False",4,NA,"2025-08-15 11:42:00"
"KORU","ETF",NA,"No",84,84.255,84.6,-0.71,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.93,"Moderate","Price between support and resistance","-",82.32,"82.32-83.16","83.1-85.2","Neutral","False",5.81,NA,"2025-08-15 11:41:00"
"METU","ETF",NA,"No",50.1,50.022,49.47,1.27,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.27,"Hold","Price between support and resistance","-",50.4,"50.4-50.4","48.83-51.37","Higher","False",4.67,NA,"2025-08-15 11:49:00"
"MEXX","ETF",NA,"No",17.7403,17.858,17.359,2.2,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.41-18.23","Higher","False",4.46,NA,"2025-08-15 11:43:00"
"MSFU","ETF",NA,"No",54.05,53.961,53.95,0.19,"Good","Mixed trend","Mixed trend",48.78,62.54,1.61,"Moderate","Price between support and resistance","-",52.92,"52.97-53.51","53.29-54.84","Neutral","False",2.58,NA,"2025-08-15 11:49:00"
"MUU","ETF",NA,"No",22.3457,22.304,24.29,-8,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.35,"22.35-22.35","20.87-22.95","Neutral","False",6.77,NA,"2025-08-15 11:48:00"
"NAIL","ETF",NA,"No",80.91,80.823,81.14,-0.28,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-",80.75,"80.58-80.91","77.96-81.95","Neutral","False",8.44,NA,"2025-08-15 11:49:00"
"NFXL","ETF",NA,"No",61,60.852,60.46,0.89,"Moderate","Mixed trend","Mixed trend",56,75.37,2.87,"Hold","Price between support and resistance","-",59.78,"59.78-60.39","60.4-61.82","Higher","False",5.22,NA,"2025-08-15 11:49:00"
"NFXS","ETF",NA,"No",13.55,13.552,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-",13.53,"13.28-13.41","13.29-13.81","Neutral","False",2.52,NA,"2025-08-15 11:23:00"
"NVDD","ETF",NA,"No",4.115,4.122,4.04,1.86,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.76,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.07-4.16","Neutral","False",4.19,NA,"2025-08-15 11:50:00"
"NVDU","ETF",NA,"No",124.593,124.203,128.8,-3.27,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.43,"Moderate","Price between support and resistance","-",122.5,"122.1-123.34","121.74-127.44","Higher","False",4.84,NA,"2025-08-15 11:50:00"
"PLTD","ETF",NA,"No",7.1599,7.161,6.96,2.87,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.83,"Hold","Price between support and resistance","-",7.11,"6.97-7.13","7.04-7.28","Neutral","False",7.12,NA,"2025-08-15 11:50:00"
"PLTU","ETF",NA,"No",99.1,98.933,104.64,-5.29,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.64,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","94.2-101.88","Higher","False",8.11,NA,"2025-08-15 11:50:00"
"RETL","ETF",NA,"No",9.325,9.325,9.48,-1.64,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.62,"Moderate","Price between support and resistance","-",8.82,"9.13-9.23","9.11-9.52","Higher","False",4.69,NA,"2025-08-15 11:50:00"
"SOXL","ETF",NA,"No",27.41,27.35,29.42,-6.83,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.76,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.88-27.74","Neutral","False",5.52,NA,"2025-08-15 11:50:00"
"SOXS","ETF",NA,"No",6.9,6.913,6.46,6.81,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.58,"Hold","Price between support and resistance","-",6.83,"6.66-6.86","6.82-7.02","Neutral","False",10.13,NA,"2025-08-15 11:50:00"
"SPDN","ETF",NA,"No",9.99,9.992,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.96-10.02","Neutral","False",1.91,NA,"2025-08-15 11:50:00"
"TMF","ETF",NA,"No",37.1499,37.164,37.72,-1.51,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.53,"Moderate","Price between support and resistance","-",37.43,"37.2-37.8","36.84-37.35","Higher","False",3.2,NA,"2025-08-15 11:50:00"
"TNA","ETF",NA,"No",37.9623,37.917,38.6,-1.65,"Good","Mixed trend","Mixed trend",33.27,41.2,0.69,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.45-38.46","Neutral","False",5.42,NA,"2025-08-15 11:50:00"
"TSLL","ETF",NA,"No",12.2715,12.249,12.55,-2.22,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.61,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.1-12.43","Higher","False",10.6,NA,"2025-08-15 11:50:00"
"TSLS","ETF",NA,"No",7.3785,7.386,7.28,1.35,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.07,"Moderate","Price between support and resistance","-",7.35,"7.34-7.37","7.29-7.47","Neutral","False",5.6,NA,"2025-08-15 11:50:00"
"TSMX","ETF",NA,"No",35.075,35.033,35.96,-2.46,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.08,"35.08-35.08","34.81-35.79","Higher","False",4.68,NA,"2025-08-15 11:48:00"
"TZA","ETF",NA,"No",10.1151,10.128,9.94,1.76,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.35,"Hold","Price between support and resistance","-",10.02,"9.85-10.14","10.02-10.27","Neutral","False",6.6,NA,"2025-08-15 11:50:00"
"UTSL","ETF",NA,"No",41.42,41.462,42.14,-1.71,"Good","Mixed trend","Mixed trend",37.09,46.11,1.08,"Moderate","Price between support and resistance","-",40.18,"40.59-41.01","31.61-50.6","Neutral","False",4.26,NA,"2025-08-15 11:45:00"
"YANG","ETF",NA,"No",26.93,26.978,26.96,-0.11,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.36,"Moderate","Price between support and resistance","-",26.82,"26.71-26.84","26.67-27.19","Neutral","False",8.51,NA,"2025-08-15 11:50:00"
"SPY","ETF",NA,"No",643.5,643.229,644.95,-0.22,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-",643.9,"643.88-646.17","641.99-644.4","Neutral","False",0.85,NA,"2025-08-15 11:50:00"
"VOO","ETF",NA,"No",591.56,591.307,592.85,-0.22,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.44,"Moderate","Price between support and resistance","-",591.76,"591.26-594.01","589.74-592.56","Neutral","False",0.85,NA,"2025-08-15 11:50:00"
"QQQ","ETF",NA,"No",576.78,576.389,579.89,-0.54,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.51,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.01-578.51","Higher","False",0.97,NA,"2025-08-15 11:50:00"
"ETHA","ETF",NA,"No",33.43,33.375,34.37,-2.73,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","32.68-33.62","Neutral","False",4.31,NA,"2025-08-15 11:50:00"
"TQQQ","ETF",NA,"No",93,92.81,94.6,-1.69,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.44,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.23-93.75","Higher","False",2.95,NA,"2025-08-15 11:50:00"
"ULTY","ETF",NA,"No",5.8867,5.887,5.95,-1.06,"Moderate","Mixed trend","Mixed trend",5.87,6.61,48.74,"Moderate","Value Zone - Price near support","-",5.92,"5.89-5.95","5.85-5.92","Neutral","False",2.23,NA,"2025-08-15 11:50:00"
"MSTU","ETF",NA,"No",6.3125,6.309,6.77,-6.76,"Moderate","Mixed trend","Mixed trend",6.47,11,-29.69,"Hold","Low Value Zone - Price below support","-",6.76,"6.35-6.8","6.12-6.52","Neutral","False",9.28,NA,"2025-08-15 11:50:00"
"IBIT","ETF",NA,"No",66.465,66.439,67.03,-0.84,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",67.64,"66.47-67.72","66.03-66.71","Neutral","False",2.96,NA,"2025-08-15 11:50:00"
"TLT","ETF",NA,"No",86.55,86.563,87.02,-0.54,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.78,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.35-86.75","Higher","False",1.26,NA,"2025-08-15 11:51:00"
"EWZ","ETF",NA,"No",28.24,28.237,27.89,1.25,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.33,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","28.03-28.44","Neutral","False",1.73,NA,"2025-08-15 11:51:00"
"SOXX","ETF",NA,"No",248.7596,248.526,254.14,-2.12,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.67,"Moderate","Price between support and resistance","-",250.74,"248.99-252.49","246.46-251","Neutral","False",1.87,NA,"2025-08-15 11:51:00"
"PTIR","ETF",NA,"No",31.52,31.406,33.16,-4.95,"Moderate","Mixed trend","Mixed trend",29.61,356.33,170.05,"Hold","Price between support and resistance","-",31.36,"30.46-31.2","30.25-32.82","Neutral","False",8.28,NA,"2025-08-15 11:51:00"
"MSTY","ETF",NA,"No",17.6101,17.617,18.22,-3.35,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-31.11,"Hold","Value Zone - Price near support","-",18.09,"17.66-18.29","17.26-17.83","Neutral","False",5.76,NA,"2025-08-15 11:51:00"
"USD","ETF",NA,"No",88.5301,88.413,92.34,-4.13,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.5,"Moderate","Price between support and resistance","-",87.22,"86.76-87.64","86.6-90.46","Higher","False",4.41,NA,"2025-08-15 11:51:00"
"AVGO","Large","Moderate","Yes",304.23,304.094,311.23,-2.25,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.55,"Moderate","Price between support and resistance","-",297.92,"298.15-301.19","298.72-307.2","Higher","False",2.87,2.74,"2025-08-15 11:51:00"
"LLY","Large","Good","Yes",692.16,692.14,684.43,1.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.19,"Hold","Price between support and resistance","-",688,"688-688","682.82-701.5","Higher","False",4.06,15.33,"2025-08-15 11:51:00"
"XOM","Large","Good","Yes",107.12,107.145,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.71,"Good","Value Zone - Price near support","-",106.98,"106.44-107.02","106.37-107.87","Neutral","False",2.5,7.04,"2025-08-15 11:51:00"
"WMT","Large","Moderate","Yes",99.91,99.913,100.85,-0.93,"Good","Mixed trend","Mixed trend",94.72,107.08,1.38,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.26-100.24","Neutral","False",1.42,2.34,"2025-08-15 11:51:00"
"BAC","Large","Good","Yes",47.165,47.158,47.71,-1.14,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.56,"Moderate","Price between support and resistance","-",47.19,"47.16-47.73","46.83-47.31","Neutral","False",1.43,3.41,"2025-08-15 11:51:00"
"PM","Large","Moderate","Yes",166.08,166.085,165.27,0.49,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.64,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.84-167.29","Neutral","False",2.23,6.76,"2025-08-15 11:51:00"
"WFC","Large","Good","Yes",77.985,77.977,79.41,-1.79,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.56,"Good","Price between support and resistance","-",78.09,"78.09-78.09","77.18-78.18","Neutral","False",1.99,5.82,"2025-08-15 11:52:00"
"ORCL","Large","Good","Yes",249.305,249.175,244.96,1.77,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.59,"Moderate","Price between support and resistance","-",247.29,"246.01-249.18","245.97-252.73","Neutral","False",2.68,4.34,"2025-08-15 11:52:00"
"ABT","Large","Good","Yes",131.83,131.836,129.28,1.97,"Good","Mixed trend","Mixed trend",127.18,142.2,2.23,"Moderate","Price between support and resistance","-",131.56,"131.41-131.6","130.22-132.87","Neutral","False",1.82,7.96,"2025-08-15 11:52:00"
"IBM","Large","Good","Yes",239.945,239.901,237.11,1.2,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.77,"Hold","Price between support and resistance","-",239.56,"239.42-239.7","239.03-241.5","Neutral","False",2.45,6.19,"2025-08-15 11:52:00"
"GE","Large","Good","Yes",267.475,267.404,269.7,-0.82,"Good","Mixed trend","Mixed trend",249.15,287.85,1.11,"Moderate","Price between support and resistance","-",267.18,"267.18-267.18","263.89-271.06","Neutral","False",2.2,7.01,"2025-08-15 11:52:00"
"QCOM","Large","Good","Yes",157.47,157.375,158.09,-0.39,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.87,"Moderate","Price between support and resistance","-",157.78,"157.78-157.78","156.08-158.81","Higher","False",2.49,10.35,"2025-08-15 11:52:00"
"TT","Large","Good","Yes",425.46,425.479,428.53,-0.72,"Moderate","Mixed trend","Mixed trend",421.1,486.92,14.08,"Moderate","Value Zone - Price near support","-",416.5,"416.95-421.21","410.29-445.45","Higher","False",1.41,12.68,"2025-08-15 11:52:00"
"EQIX","Large","Moderate","Yes",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,7.77,"Moderate","Price between support and resistance","-",768.32,"768.37-776.21","770.1-798","Neutral","False",1.74,10.16,"2025-08-15 11:39:00"
"HOOD","Large","Moderate","No",111.5401,111.528,110.71,0.75,"Good","Mixed trend","Mixed trend",89.97,120.35,0.41,"Hold","Price between support and resistance","-",111.82,"110.73-112.69","109.2-113.91","Higher","False",3.23,1.97,"2025-08-15 11:52:00"
"VMC","Large","Moderate","Yes",291.6,291.429,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"285.77-288.68","288.99-294.08","Higher","False",1.79,7.21,"2025-08-15 11:51:00"
"VTI","ETF",NA,"No",316.61,316.51,317.19,-0.18,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.5-316.94","Neutral","False",0.83,NA,"2025-08-15 11:52:00"
"SCHB","ETF",NA,"No",24.815,24.807,24.86,-0.18,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.69-24.94","Neutral","False",0.77,NA,"2025-08-15 11:52:00"
"ITOT","ETF",NA,"No",140.63,140.577,140.9,-0.19,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-",140.6,"140.6-140.6","140.21-141.05","Neutral","False",0.86,NA,"2025-08-15 11:52:00"
"GLD","ETF",NA,"No",307.7524,307.799,307.25,0.16,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.28,"Moderate","Price between support and resistance","-",307.72,"307.48-307.79","307.19-308.39","Neutral","False",1.96,NA,"2025-08-15 11:52:00"
"IAUM","ETF",NA,"No",33.33,33.333,33.27,0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.21,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.21-33.45","Neutral","False",1.98,NA,"2025-08-15 11:52:00"
"SGOL","ETF",NA,"No",31.8701,31.874,31.83,0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.25,"Moderate","Price between support and resistance","-",31.88,"31.88-31.88","31.8-31.95","Neutral","False",1.98,NA,"2025-08-15 11:52:00"
"GLDM","ETF",NA,"No",66.17,66.187,66.08,0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.26,"Moderate","Price between support and resistance","-",66.19,"66.19-66.21","66-66.37","Neutral","False",1.97,NA,"2025-08-15 11:52:00"
"AAAU","ETF",NA,"No",33.0005,33.006,32.955,0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.27,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.9-33.1","Neutral","False",1.97,NA,"2025-08-15 11:52:00"
"XLE","ETF",NA,"No",86.0899,86.067,85.56,0.62,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.19,"Good","Price between support and resistance","-",85.91,"85.89-85.93","85.56-86.62","Neutral","False",1.86,NA,"2025-08-15 11:53:00"
"FENY","ETF",NA,"No",23.755,23.752,23.64,0.49,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.43,"Good","Price between support and resistance","-",23.73,"23.73-23.73","23.43-24.1","Neutral","False",1.87,NA,"2025-08-15 11:53:00"
"SDCI","ETF",NA,"No",21.91,21.917,21.88,0.14,"Moderate","Mixed trend","Mixed trend",21.28,23.06,1.82,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.87-22.27","Higher","False",1.21,NA,"2025-08-15 11:52:00"
"HGER","ETF",NA,"No",24.33,24.329,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-",23.52,"23.84-24.09","24.13-24.53","Neutral","False",1.28,NA,"2025-08-15 11:53:00"
"FTGC","ETF",NA,"No",24.845,24.834,24.78,0.26,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.36,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.74-24.95","Neutral","False",1.12,NA,"2025-08-15 11:53:00"
"TSLA","Large","Moderate","No",330.905,331.341,335.58,-1.39,"Moderate","Downtrend","Mixed trend",305.98,365.6,1.39,"Moderate","Price between support and resistance","-",336.52,"335.57-338.3","328.28-333.53","Higher","False",5.26,1.68,"2025-08-15 11:47:00"
"WULF","Mid",NA,"No",8.59,8.652,8.71,-1.38,"Moderate","Downtrend","Mixed trend",4.57,9.42,0.21,"Hold","Price between support and resistance","-",8.52,"8.32-8.93","8.11-9.07","Neutral","False",7.71,-0.35,"2025-08-15 11:47:00"
"AMCR","Large","Moderate","Yes",8.665,8.682,8.76,-1.08,"Moderate","Downtrend","Mixed trend",8.33,10.23,4.65,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",8.7,"8.66-8.7","8.53-8.8","Neutral","False",1.82,0.32,"2025-08-15 11:47:00"
"PG","Large","Good","Yes",154.78,154.803,153.74,0.68,"Moderate","Downtrend","Mixed trend",152.31,169.17,5.82,"Moderate","Value Zone - Price near support","-",151.9,"151.68-153.23","153.95-155.44","Neutral","False",1.89,6.5,"2025-08-15 11:51:00"
"BND","ETF",NA,"No",73.465,73.473,73.54,-0.1,"Moderate","Downtrend","Mixed trend",71.34,75.44,0.93,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.28-73.65","Higher","False",0.54,NA,"2025-08-15 11:52:00"
"AGG","ETF",NA,"No",98.985,98.993,99.09,-0.11,"Moderate","Downtrend","Mixed trend",96.11,101.66,0.93,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.88-99.09","Higher","False",0.52,NA,"2025-08-15 11:52:00"
"PILL","ETF",NA,"No",7.23,7.229,7.25,-0.28,"Moderate",NA,"Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-",6.86,"7.09-7.16","6.81-7.65","Neutral","False",5.7,NA,"2025-08-15 11:45:00"
"GGLS","ETF",NA,"No",10.7,10.685,10.775,-0.7,"Moderate","Uptrend","Downtrend",10.64,13.93,53.73,"Moderate","Value Zone - Price near support","-",10.65,"10.62-10.62","10.55-10.85","Neutral","False",2.88,NA,"2025-08-15 11:49:00"
"CRWV","Large",NA,"No",98.815,98.836,99.505,-0.69,"Moderate","Mixed trend","Downtrend",93.02,191.22,15.94,"Moderate","Price between support and resistance","-",97.88,"97.08-98.72","94.68-102.73","Neutral","False",9.39,-2.32,"2025-08-15 11:47:00"
