"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,18.89,"Value Zone - Price near support","-","1.49-1.5","1.47-1.5","False",6.22,-3.15,"2025-08-05 10:02:00"
"INTC","Large",NA,"Yes",20.355,19.83,18.59,22.59,"Good","Mixed trend","Mixed trend",19.9,21.78,3.13,"Price between support and resistance","-","19.61-20.05","20.3-21.17","False",6.25,-4.77,"2025-08-05 09:57:00"
"IONQ","Large",NA,"No",41.9,40.59,37.88,43.07,"Good","Mixed trend","Mixed trend",38.78,44.19,0.73,"Price between support and resistance","-","40.18-41","41.21-42.97","False",6.68,-1.51,"2025-08-05 09:58:00"
"IPGP","Mid",NA,"No",81.68,80.86,72.41,82.09,"Moderate","Mixed trend","Mixed trend",73.14,81.76,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.28-84.24","80.55-84.7","False",3.09,-4.52,"2025-08-05 10:02:00"
"ITA","ETF",NA,"No",199.42,197.43,188.51,199.45,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.1,"Elevated Zone - Price near resistance","-","199.18-199.28","198.14-200.86","False",1.5,NA,"2025-08-05 10:00:00"
"ITOT","ETF",NA,"No",137.9,136.52,133.32,138.95,"Moderate","Downtrend","Mixed trend",134.67,140.09,0.68,"Elevated Zone - Price near resistance","-","138.11-138.25","137.77-138.32","False",1.71,NA,"2025-08-05 10:01:00"
"ITRG","Micro",NA,"No",1.5231,1.5,1.41,1.7,"Moderate",NA,"Mixed trend",1.48,1.66,3.43,"Price between support and resistance","-","1.49-1.5","1.52-1.55","False",5.95,-0.01,"2025-08-05 10:03:00"
"ITUB","Large","Moderate","No",6.4598,6.4,6.2,6.66,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.75,"Price between support and resistance","-","6.42-6.48","5.97-6.95","False",2.42,0.7,"2025-08-05 09:56:00"
"ITW","Large","Good","Yes",254.87,251.05,247.03,257.59,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.28,"Price between support and resistance","-","249.77-252.32","254.25-256.31","False",1.6,11.38,"2025-08-05 10:01:00"
"IWM","ETF",NA,"No",221.11,218.9,211.72,223.33,"Good","Mixed trend","Mixed trend",213.86,225.28,0.57,"Elevated Zone - Price near resistance","-","220.15-221.05","220.17-222.05","False",2,NA,"2025-08-05 09:59:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.23,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Value Zone - Price near support","-","77.53-77.62","77.24-77.76","False",1.13,NA,"2025-08-05 10:01:00"
"J","Large","Moderate","Yes",138.97,137.58,133.72,144.64,"Good","Mixed trend","Mixed trend",135.07,143.46,1.15,"Price between support and resistance","-","140.35-140.8","125.55-151.07","False",1.7,3.03,"2025-08-05 09:56:00"
"JNJ","Large","Good","Yes",169.91,167.36,161.2,170.53,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.3,"Elevated Zone - Price near resistance","-","166.51-168.21","168.17-171.65","False",1.5,9.34,"2025-08-05 10:00:00"
"JNUG","ETF",NA,"No",79.4901,78.29,73.15,82.5,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.56,"Price between support and resistance","-","77.6-78.98","78.62-85.18","False",6.57,NA,"2025-08-05 09:58:00"
"JOBY","Large",NA,"No",20.335,20.13,15.91,20.57,"Good","Mixed trend","Mixed trend",16.07,20.6,0.06,"Elevated Zone - Price near resistance","-","20.36-21.01","19.77-20.93","False",5.18,-0.84,"2025-08-05 09:57:00"
"JPM","Large","Good","Yes",292.4,289.48,281.4,297.85,"Moderate","Mixed trend","Mixed trend",284.24,300.48,0.99,"Price between support and resistance","-","293.75-294.96","288.82-295.98","False",1.5,19.5,"2025-08-05 10:00:00"
"KGC","Large","Good","No",17.865,17.16,15.65,18.22,"Good","Mixed trend","Uptrend",15.81,17.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.12-17.2","17.61-18.56","False",3.72,1.24,"2025-08-05 09:58:00"
"KLAC","Large","Good","Yes",906.6,897.53,860.65,924.13,"Moderate","Mixed trend","Mixed trend",869.34,934.77,0.76,"Price between support and resistance","-","921.99-921.99","878.85-910.6","False",3.69,30.41,"2025-08-05 10:01:00"
"KORU","ETF",NA,"No",81.95,81.13,75.37,84.44,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.63,"Price between support and resistance","-","82.05-83.05","81.24-82.65","False",6.88,NA,"2025-08-05 09:57:00"
"KTOS","Large","Poor","No",62.06,60.7,52.96,63.3,"Moderate","Mixed trend","Uptrend",53.49,61.66,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.68-60.72","60.31-63.79","False",3.94,0.13,"2025-08-05 09:58:00"
"L","Large","Good","Yes",92.905,91.5,88.64,93.05,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.04-91.97","91.53-94.28","False",1.56,6.1,"2025-08-05 10:02:00"
"LABU","ETF",NA,"No",62.8335,62.21,57.47,66.69,"Good","Mixed trend","Mixed trend",59.36,66.65,1.1,"Price between support and resistance","-","63.33-63.33","60.4-65.27","False",7.61,NA,"2025-08-05 09:58:00"
"LAES","Small",NA,"No",3.025,2.99,2.74,3.09,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-7,"Low Value Zone - Price below support","-","3.01-3.04","2.96-3.09","False",8.45,-0.6,"2025-08-05 10:01:00"
"LCID","Mid",NA,"No",2.4461,2.42,2.26,3.6,"Good","Mixed trend","Mixed trend",2.41,2.91,12.8,"Value Zone - Price near support","-","2.43-2.51","2.4-2.5","False",6.7,-1.19,"2025-08-05 09:57:00"
"LDOS","Large","Good","Yes",167.35,165.68,154.8,170.7,"Moderate","Mixed trend","Uptrend",156.36,165.85,-0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.08-170","163.17-171.35","False",1.76,9.92,"2025-08-05 09:56:00"
"LGIH","Small","Good","No",59.2,57,52.49,59.29,"Good","Mixed trend","Uptrend",53.02,58.53,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-59.21","53.38-65.62","False",5.49,7.75,"2025-08-05 10:01:00"
"LIN","Large","Good","Yes",469.45,464.76,450.46,472.82,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.4,"Elevated Zone - Price near resistance","-","468.62-469.24","463.75-475.15","False",1.47,14.06,"2025-08-05 10:00:00"
"LIND","Small",NA,"No",12.55,12.42,11.4,13.45,"Moderate","Mixed trend","Mixed trend",11.52,13.17,0.6,"Price between support and resistance","-","12.64-12.64","9.76-14.54","False",3.66,-0.57,"2025-08-05 10:03:00"
"LMND","Mid",NA,"No",48.245,39.55,36.26,49.21,"Good","Mixed trend","Uptrend",37.5,43.92,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","45.12-53.95","True",8.32,-3.04,"2025-08-05 09:57:00"
"LQDA","Small",NA,"No",19.52,19.32,16.67,20.11,"Good","Mixed trend","Uptrend",16.84,20.12,0.22,"Price between support and resistance","-","19.41-19.75","18.54-20.5","False",5.67,-1.71,"2025-08-05 10:01:00"
"LSCC","Mid","Poor","No",56.56,54,47.82,57.69,"Good","Mixed trend","Uptrend",48.3,54.16,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","55.23-65","False",4.82,0.37,"2025-08-05 09:58:00"
"LTH","Mid","Moderate","No",28.8,28.01,26.92,29.67,"Moderate","Mixed trend","Mixed trend",27.94,29.74,1.09,"Price between support and resistance","-","27.84-28.17","27.04-30.56","False",3.87,0.96,"2025-08-05 10:02:00"
"LUNR","Small",NA,"No",11.685,11.45,10.71,12.32,"Good","Mixed trend","Mixed trend",10.82,12.69,1.16,"Price between support and resistance","-","11.44-11.45","11.39-11.98","False",5.62,-2.06,"2025-08-05 09:58:00"
"MA","Large","Good","Yes",563,554.56,543.63,582.67,"Moderate","Mixed trend","Mixed trend",556.94,583.52,3.38,"Value Zone - Price near support","-","551.74-557.37","553.38-564.19","False",1.97,14.84,"2025-08-05 10:00:00"
"MAR","Large","Moderate","Yes",261.17,258.56,252.15,278.42,"Moderate","Mixed trend","Mixed trend",258.13,275.02,4.56,"Value Zone - Price near support","-","258.96-259.9","256.6-263.06","False",2.48,8.78,"2025-08-05 09:56:00"
"MBOT","Micro",NA,"No",2.75,2.68,2.48,2.9,"Good","Mixed trend","Mixed trend",2.53,2.97,1,"Price between support and resistance","-","2.65-2.72","2.65-2.85","False",7.54,-0.64,"2025-08-05 10:01:00"
"MCD","Large","Moderate","Yes",303.135,300.1,293.66,307.26,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.05,"Price between support and resistance","-","304.52-304.52","301.1-305.35","False",1.42,11.33,"2025-08-05 10:00:00"
"MDGL","Mid",NA,"No",330.61,327.3,292.27,340.02,"Moderate","Mixed trend","Mixed trend",295.22,334.98,0.12,"Elevated Zone - Price near resistance","-","327.58-357.5","299.12-362.1","False",4.13,-17.84,"2025-08-05 09:58:00"
"MELI","Large","Good","No",2385.44,2325.47,2263.85,2533.78,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,3.37,"Value Zone - Price near support","-","2270-2380.94","2192.09-2578.79","False",2.65,40.63,"2025-08-05 09:57:00"
"META","Large","Good","Yes",780.271,772.47,707.71,795.88,"Good","Mixed trend","Uptrend",714.86,781.17,0.01,"Elevated Zone - Price near resistance","-","775.49-779.7","773.31-787.23","False",2.55,27.53,"2025-08-05 10:00:00"
"METU","ETF",NA,"No",49.77,48.99,42.07,50.77,"Good","Uptrend","Uptrend",42.49,49.33,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.83-49.15","48.69-50.85","False",5.2,NA,"2025-08-05 09:58:00"
"MOS","Large","Moderate","Yes",35.86,35.5,34.73,36.69,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.68,"Price between support and resistance","-","35.86-35.9","35.75-36","False",1.96,1.16,"2025-08-05 09:56:00"
"MP","Large",NA,"No",67.8081,66.08,55.07,69.16,"Good","Mixed trend","Uptrend",55.63,67.51,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","65.78-66.38","66.14-69.39","False",7.9,-0.63,"2025-08-05 09:58:00"
"MPC","Large","Good","Yes",169.73,168.03,163.45,175.05,"Moderate",NA,"Mixed trend",165.66,176.39,1.64,"Price between support and resistance","-","169.22-169.82","166.77-172.69","False",2.73,7.27,"2025-08-05 09:56:00"
"MPLX","Large","Good","No",51.6772,51.16,50.25,52.94,"Moderate","Mixed trend","Mixed trend",51,53.22,2.29,"Value Zone - Price near support","-","52.66-52.81","49.24-52.04","False",1.78,4.33,"2025-08-05 09:56:00"
"MRK","Large","Good","Yes",79.966,79.17,75.94,84.03,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.02,"Price between support and resistance","-","79.74-80.05","78.75-81.21","False",4.08,6.49,"2025-08-05 10:00:00"
"MRVL","Large",NA,"No",77.19,76.42,72.74,81.34,"Good","Mixed trend","Mixed trend",73.54,82.68,1.5,"Price between support and resistance","-","76.97-77.43","75.56-78.82","False",4.81,-0.57,"2025-08-05 10:03:00"
"MSFD","ETF",NA,"No",10.485,10.38,10.14,10.69,"Moderate","Mixed trend","Mixed trend",10.5,11.33,-56.73,"Low Value Zone","-","10.47-10.49","10.36-10.61","False",2.32,NA,"2025-08-05 09:58:00"
"MSFT","Large","Good","Yes",534.7,529.35,503.5,544.22,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.6,"Price between support and resistance","-","537.75-538.6","530.02-536.69","False",1.22,13.63,"2025-08-05 10:00:00"
"MSFU","ETF",NA,"No",56.9279,56.08,51.59,58.77,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.58,"Price between support and resistance","-","55.79-56.36","55.87-57.98","False",2.58,NA,"2025-08-05 09:57:00"
"MSTU","ETF",NA,"No",7.3915,7.32,6.24,13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,9.73,"Price between support and resistance","-","7.32-7.48","7.3-7.48","False",14.74,NA,"2025-08-05 09:59:00"
"NAIL","ETF",NA,"No",67.765,67.09,58.04,68.09,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.01,"Elevated Zone - Price near resistance","-","67-67.95","65.41-70.12","False",8.48,NA,"2025-08-05 09:58:00"
"NFLX","Large","Good","Yes",1168.95,1151.41,1120.9,1681.73,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,32.93,"Value Zone - Price near support","-","1145.57-1157.26","1156.19-1181.71","False",2.65,23.52,"2025-08-05 10:00:00"
"NIO","Mid",NA,"No",4.5899,4.54,4.31,4.92,"Moderate","Downtrend","Mixed trend",4.35,5.04,1.9,"Price between support and resistance","-","4.63-4.69","4.53-4.65","False",3.79,-1.64,"2025-08-05 09:57:00"
"NLR","ETF",NA,"No",120.09,117.85,108.89,122.49,"Good","Mixed trend","Uptrend",109.99,119.75,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","117.5-118.2","117.24-122.94","False",2.38,NA,"2025-08-05 10:00:00"
"NNN","Mid","Moderate","No",42.75,42.11,41.14,43.21,"Moderate","Mixed trend","Mixed trend",41.56,43.64,0.75,"Price between support and resistance","-","41.89-42.32","41.95-43.55","False",1.61,2.14,"2025-08-05 10:02:00"
"NUKZ","ETF",NA,"No",61.2,61.14,56.55,61.34,"Good","Uptrend","Uptrend",57.12,61.27,0.02,"Buy signal generated - good momentum","Buy Signal","60.95-61.2","60.33-61.61","False",2.41,NA,"2025-08-05 09:59:00"
"NVDA","Large","Good","Yes",179.66,177.86,165.99,181.46,"Good","Mixed trend","Mixed trend",167.67,182.87,0.27,"Elevated Zone - Price near resistance","-","180.35-181.28","178.54-180.82","False",2.91,3.09,"2025-08-05 09:57:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-5.67,"Low Value Zone - Price below support","-","4.07-4.12","4.04-4.16","False",4.2,NA,"2025-08-05 09:58:00"
"NVDL","ETF",NA,"No",89.34,88.45,78.55,91.3,"Good","Mixed trend","Mixed trend",79.34,92.17,0.28,"Price between support and resistance","-","89.76-91.11","88.12-90.61","False",5.98,NA,"2025-08-05 10:00:00"
"NVDU","ETF",NA,"No",126,125.87,110.63,129.77,"Moderate","Uptrend","Mixed trend",111.75,129.7,0.26,"Buy signal generated - watch for recovery/decline","Buy Signal","126-127.43","122.29-129.71","False",6.04,NA,"2025-08-05 09:58:00"
"NWSA","Large","Moderate","Yes",29.39,28.95,28.38,29.62,"Moderate",NA,"Mixed trend",28.67,30.03,0.89,"Price between support and resistance","-","28.8-29.1","29.33-29.53","False",1.69,0.82,"2025-08-05 09:57:00"
"OCUL","Small",NA,"No",11.41,11.3,10.7,12.43,"Good","Uptrend","Mixed trend",10.85,12.34,1.66,"Price between support and resistance","-","11.35-11.4","10-12.82","False",5.28,-1.11,"2025-08-05 10:02:00"
"OGN","Mid","Moderate","No",8.77,8.68,8.09,8.95,"Moderate","Mixed trend","Mixed trend",9.35,10.18,-2.44,"Low Value Zone - Price below support","-","10.25-10.45","7.27-10.28","False",6.84,2.88,"2025-08-05 10:02:00"
"ORCL","Large","Good","Yes",257.19,254.62,233.13,258.22,"Good","Mixed trend","Uptrend",235.48,259.23,0.09,"Elevated Zone - Price near resistance","-","255.28-256.78","254.22-260.54","False",2.68,4.35,"2025-08-05 10:00:00"
"PANL","Small","Moderate","No",4.905,4.8,4.57,5.01,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.52,"Price between support and resistance","-","4.75-4.84","4.66-5.15","False",4.05,0.35,"2025-08-05 10:03:00"
"PEG","Large","Good","Yes",90.11,89.21,85.2,90.84,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.26,"Elevated Zone - Price near resistance","-","90.97-91.11","89.06-91.69","False",1.9,3.66,"2025-08-05 09:57:00"
"PFE","Large","Moderate","Yes",24.3888,24.08,23.26,24.74,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.6,"Price between support and resistance","-","23.69-24.46","23.87-24.88","False",3,1.38,"2025-08-05 09:57:00"
"PG","Large","Good","Yes",151.22,149.71,146.88,154.24,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-16.27,"Value Zone - Price near support","-","151.16-151.41","149.92-152.52","False",1.89,6.51,"2025-08-05 10:00:00"
"PLMR","Mid","Good","No",124.21,122.97,118.34,126.69,"Moderate","Mixed trend","Mixed trend",130.45,144.79,-3.3,"Low Value Zone - Price below support","-","125.29-125.29","119.98-126.45","False",3.76,5.01,"2025-08-05 10:02:00"
"PLTD","ETF",NA,"No",7.21,7.14,6.6,7.35,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.24,"Low Value Zone - Price below support","-","7.35-7.53","7.07-7.29","False",7.6,NA,"2025-08-05 09:59:00"
"PLTR","Large","Moderate","Yes",174.855,171.81,149.25,178.35,"Good","Mixed trend","Uptrend",150.76,168.86,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","173.11-177.54","False",4.13,0.23,"2025-08-05 09:57:00"
"PLTU","ETF",NA,"No",98.2,94.94,74.19,100.16,"Good","Uptrend","Uptrend",74.94,91.29,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","96.4-101.19","False",8.33,NA,"2025-08-05 09:59:00"
"PLTW","ETF",NA,"No",52.9,52.37,45.42,53.96,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","49.5-56.3","False",5.25,NA,"2025-08-05 09:59:00"
"PM","Large","Moderate","Yes",162.85,161.22,157.63,230.26,"Moderate","Mixed trend","Mixed trend",162.6,171.92,36.43,"Value Zone - Price near support","-","163.34-163.68","160.97-164.73","False",2.23,6.76,"2025-08-05 10:00:00"
"PRAA","Small","Moderate","No",16.14,15.98,14.93,17.44,"Moderate","Mixed trend","Mixed trend",15.08,17.21,1.01,"Price between support and resistance","-","16.05-18.5","13.8-18.48","False",4.33,1.79,"2025-08-05 10:03:00"
"PRIM","Mid","Good","No",103.415,102.38,87.56,106.37,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","111.5-112.1","90.45-116.38","False",3.18,3.77,"2025-08-05 09:58:00"
"PTIR","ETF",NA,"No",31.11,30.07,26.69,46.1,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.61,"Low Value Zone","-","29.05-31.09","30.61-31.98","False",11.24,NA,"2025-08-05 09:59:00"
"PTLO","Small","Moderate","No",8.16,8.08,7.62,8.7,"Moderate","Mixed trend","Mixed trend",9.6,10.8,-1.83,"Low Value Zone - Price below support","-","8.19-8.19","6.82-9.5","False",5.66,0.43,"2025-08-05 10:01:00"
"QBTS","Mid",NA,"No",18.6851,17.8,16.35,19.06,"Good","Mixed trend","Mixed trend",16.52,19.19,0.23,"Price between support and resistance","-","17.55-18.06","18.23-19.13","False",7.23,-0.66,"2025-08-05 09:57:00"
"QGEN","Large","Poor","No",50.06,49.56,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.09,"Price between support and resistance","-","50.13-50.16","49.97-50.21","False",2.26,0.43,"2025-08-05 09:57:00"
"QQQ","ETF",NA,"No",566.07,560.41,544.08,569.97,"Good","Mixed trend","Mixed trend",549.58,574.58,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.64-567.5","False",1.78,NA,"2025-08-05 09:59:00"
"QS","Mid",NA,"No",8.815,8.62,7.91,11.28,"Good","Mixed trend","Mixed trend",8.27,11.57,5.02,"Price between support and resistance","-","8.38-8.85","8.39-9.22","False",8.21,-0.86,"2025-08-05 09:57:00"
"QUBT","Mid",NA,"No",16.91,16.24,14.78,17.46,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.5,"Price between support and resistance","-","15.59-16.89","15.78-18.02","False",8.43,-0.54,"2025-08-05 09:57:00"
"RDW","Mid",NA,"No",15.584,15.34,14.11,16.85,"Moderate","Mixed trend","Mixed trend",14.25,17.42,1.37,"Price between support and resistance","-","15.3-15.38","15.22-15.93","False",6.83,-2.27,"2025-08-05 09:58:00"
"RETL","ETF",NA,"No",8.29,8.21,7.68,8.72,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.13,"Price between support and resistance","-","8.34-8.35","8.23-8.37","False",6.26,NA,"2025-08-05 09:58:00"
"RGTI","Mid",NA,"No",16.53,15.82,13.75,16.86,"Good","Mixed trend","Mixed trend",13.89,16.56,0.01,"Elevated Zone - Price near resistance","-","15.75-15.9","16.19-16.97","False",7.84,-0.8,"2025-08-05 09:57:00"
"RXRX","Mid",NA,"No",5.77,5.71,5.32,6.92,"Moderate","Mixed trend","Mixed trend",5.6,6.55,4.52,"Price between support and resistance","-","5.8-6.48","5.4-6.14","False",6.92,-1.8,"2025-08-05 09:57:00"
"RYTM","Mid",NA,"No",86.93,86.06,81.22,90.76,"Moderate","Mixed trend","Mixed trend",82.04,91.67,0.97,"Price between support and resistance","-","86.87-87","84.62-89.87","False",3.75,-2.8,"2025-08-05 10:02:00"
"SANA","Small",NA,"No",4.26,4.22,3.79,4.8,"Moderate","Uptrend","Mixed trend",3.83,4.88,1.47,"Price between support and resistance","-","4.24-4.35","3.9-4.62","False",7.21,-0.88,"2025-08-05 10:02:00"
"SBET","Small","Good","No",18.49,18.31,14.59,18.86,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-30.82,"Low Value Zone - Price below support","-","18.67-19.91","17.46-18.59","False",20.3,47.28,"2025-08-05 09:57:00"
"SCHB","ETF",NA,"No",24.335,24.09,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.67,"Elevated Zone - Price near resistance","-","24.36-24.39","24.32-24.43","False",1.63,NA,"2025-08-05 10:01:00"
"SCHD","ETF",NA,"No",26.595,26.33,25.91,27.18,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.43,"Value Zone - Price near support","-","26.6-26.66","26.51-26.68","False",1.61,NA,"2025-08-05 10:01:00"
"SCHH","ETF",NA,"No",21.03,20.82,20.42,21.73,"Moderate","Mixed trend","Mixed trend",20.83,21.65,3.08,"Value Zone - Price near support","-","21.04-21.06","20.94-21.14","False",1.93,NA,"2025-08-05 10:01:00"
"SEAT","Micro",NA,"No",1.2004,1.08,0.98,1.36,"Moderate","Uptrend","Mixed trend",1.37,1.71,-3.04,"Low Value Zone","-","1.04-1.12","0.47-2.16","False",9.28,-0.03,"2025-08-05 10:02:00"
"SGMT","Micro",NA,"No",8.98,8.69,7.92,9.87,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.39,"Price between support and resistance","-","8.49-8.88","8.12-9.84","False",8.8,-1.78,"2025-08-05 10:01:00"
"SGOL","ETF",NA,"No",32.1873,31.87,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.56,"Elevated Zone - Price near resistance","-","32.14-32.17","31.92-32.48","False",1.98,NA,"2025-08-05 10:01:00"
"SHIP","Micro","Good","No",7.255,7.09,6.64,7.31,"Good","Mixed trend","Mixed trend",6.71,7.28,0.04,"Elevated Zone - Price near resistance","-","7.06-7.12","6.76-7.75","False",3.41,1.27,"2025-08-05 10:01:00"
"SHLD","ETF",NA,"No",63.2748,62.64,59.34,64.54,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.85-63.56","False",1.85,NA,"2025-08-05 09:59:00"
"SILO","ETF",NA,"No",0.6988,0.69,0.63,0.82,"Moderate","Mixed trend","Mixed trend",0.66,0.78,2.06,"Price between support and resistance","-","0.69-0.81","0.56-0.84","False",9.18,NA,"2025-08-05 10:01:00"
"SMCI","Large","Moderate","Yes",58.875,58.29,52.76,60.21,"Good","Mixed trend","Mixed trend",53.29,60.88,0.36,"Price between support and resistance","-","58.96-59.18","58.31-59.42","False",6.25,1.84,"2025-08-05 09:57:00"
"SMLR","Small",NA,"No",35.935,35.23,32.22,46.78,"Moderate","Mixed trend","Mixed trend",35.16,40.68,6.14,"Price between support and resistance","-","34.74-35.72","32.84-39.01","False",8.55,-2.39,"2025-08-05 10:03:00"
"SMXT","Nano",NA,"No",2.425,1.35,1.07,2.47,"Good","Mixed trend","Uptrend",1.08,1.74,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","2.09-3.39","True",5.07,-0.36,"2025-08-05 10:02:00"
"SNGX","Nano",NA,"No",3.025,2.99,2.02,4.28,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.65,"Price between support and resistance","-","3.13-3.2","2.78-3.26","False",6.66,-3.13,"2025-08-05 10:01:00"
"SNN","Large","Moderate","No",34.915,34.57,30.25,35.61,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","35-35.33","34.69-35.59","False",2.36,0.94,"2025-08-05 09:57:00"
"SNTI","Nano","Moderate","No",1.73,1.71,1.56,1.76,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-6.28,"Low Value Zone","-","1.68-1.75","1.59-1.82","False",9.05,0.37,"2025-08-05 10:01:00"
"SOFI","Large","Poor","No",21.995,21.78,19.93,23.43,"Good","Uptrend","Mixed trend",20.13,24.01,1.08,"Price between support and resistance","-","22.04-22.22","21.77-22.16","False",3.65,0.5,"2025-08-05 09:57:00"
"SOPH","Micro",NA,"No",3.11,3.08,2.89,3.17,"Moderate","Mixed trend","Downtrend",3.11,3.61,-291.09,"Value Zone - Price near support","-","3.15-3.94","1.83-3.75","True",6.16,-1,"2025-08-05 10:01:00"
"SOUN","Mid",NA,"No",11.165,10.81,10.08,11.54,"Good","Mixed trend","Mixed trend",10.2,11.96,0.82,"Price between support and resistance","-","10.76-10.87","10.94-11.38","False",6.77,-0.61,"2025-08-05 09:57:00"
"SOXL","ETF",NA,"No",25.51,25.25,23.19,26.74,"Moderate","Mixed trend","Mixed trend",23.42,27.22,0.82,"Price between support and resistance","-","25.41-25.62","25.21-25.82","False",7.53,NA,"2025-08-05 09:59:00"
"SOXS","ETF",NA,"No",7.5552,7.48,6.63,7.71,"Moderate","Mixed trend","Mixed trend",7.59,9.66,-60.04,"Value Zone - Price near support","-","7.53-7.61","7.51-7.63","False",11.39,NA,"2025-08-05 09:59:00"
"SPDN","ETF",NA,"No",10.1498,10.05,9.84,11.01,"Moderate","Mixed trend","Mixed trend",10.1,10.57,7.75,"Value Zone - Price near support","-","10.15-10.15","10.14-10.16","False",2.06,NA,"2025-08-05 09:59:00"
"SPG","Large","Good","Yes",164.84,163.19,158.34,169.07,"Moderate","Mixed trend","Mixed trend",159.94,168.43,0.73,"Price between support and resistance","-","161.72-165.56","155.26-174.4","False",2.06,6.28,"2025-08-05 10:03:00"
"SPXL","ETF",NA,"No",183.28,181.45,171.73,186.81,"Good","Mixed trend","Mixed trend",173.46,188.77,0.56,"Price between support and resistance","-","183.16-183.71","181.87-184.69","False",4.96,NA,"2025-08-05 09:59:00"
"SPY","ETF",NA,"No",631.9,625.58,610.28,635.79,"Good","Mixed trend","Mixed trend",616.44,640.99,0.59,"Elevated Zone - Price near resistance","-","631.57-632.73","630.79-632.94","False",1.64,NA,"2025-08-05 09:59:00"
