"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","-",NA,"No",43.7145,43.791,44.257,47.25,-7.48,"-0.97","Moderate","Mixed trend","Mixed trend","Oversold",39.57,51.45,1.87,"Moderate","Price between support and resistance","-",43.12,"42.84-43.27","40.16-44.29","Neutral","False",6.67,NA,"2025-08-29 10:07:00"
"AVS","-",NA,"No",12.0026,11.983,11.921,11.591,3.55,"0.91","Moderate","Mixed trend","Mixed trend","Overbought",11.43,15.03,5.24,"Moderate","Price between support and resistance","-",11.74,"11.66-11.74","11.95-12.48","Higher","False",3.23,NA,"2025-08-29 10:05:00"
"DFEN","-",NA,"No",58.33,58.561,59.022,60.47,-3.54,"-","Moderate","Mixed trend","Mixed trend","Oversold",52.71,62.38,0.72,"Moderate","Price between support and resistance","-",56.84,"57.16-57.75","55.83-58.6","Lower","False",3.66,NA,"2025-08-29 10:07:00"
"DRN","-",NA,"No",9.7699,9.788,9.794,9.74,0.31,"-0.77","Moderate","Mixed trend","Mixed trend","-",9.26,10.77,1.98,"Moderate","Price between support and resistance","-",9.78,"9.57-9.67","9.45-10.09","Neutral","False",4.51,NA,"2025-08-29 10:07:00"
"ELIL","-",NA,"No",15.6882,15.743,15.747,15.681,0.05,"0.14","Moderate","Mixed trend","Mixed trend","-",14.12,20.93,3.35,"Hold","Price between support and resistance","-",15.67,"15.38-15.53","15.2-16.18","Neutral","False",7.1,NA,"2025-08-29 10:07:00"
"FAS","-",NA,"No",178.37,178.615,179.305,178.77,-0.22,"0.02","Moderate","Mixed trend","Mixed trend","Oversold",161.39,184.96,0.39,"Hold","Price between support and resistance","-",174.44,"174.8-176.59","167.14-182.59","Lower","False",3.3,NA,"2025-08-29 10:07:00"
"GGLL","-",NA,"No",48.71,48.745,48.792,48.9,-0.39,"-1.24","Moderate","Mixed trend","Mixed trend","-",38.29,50.29,0.15,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","47.81-49.61","Neutral","False",3.16,NA,"2025-08-29 10:07:00"
"LABU","-",NA,"No",68.88,69.116,69.501,70.3,-2.02,"-0.3","Moderate","Mixed trend","Mixed trend","Oversold",60.59,76.22,0.88,"Hold","Price between support and resistance","-",69.82,"69.82-69.82","66.79-70.97","Neutral","False",7.05,NA,"2025-08-29 10:07:00"
"METD","-",NA,"No",14.52,14.504,14.463,14.29,1.61,"0.69","Moderate","Mixed trend","Mixed trend","Overbought",14.09,16.39,4.36,"Hold","Price between support and resistance","-",14.39,"14.23-14.37","14.49-14.75","Higher","False",3.34,NA,"2025-08-29 10:07:00"
"METU","-",NA,"No",43.8401,43.836,44.002,45.35,-3.33,"-1.71","Moderate","Mixed trend","Mixed trend","-",42.61,52.35,6.92,"Moderate","Price between support and resistance","-",43.12,"42.96-43.4","42.81-44.06","Lower","False",4.48,NA,"2025-08-29 10:07:00"
"MSFD","-",NA,"No",11.14,11.131,11.102,11.03,1,"0.23","Moderate","Mixed trend","Mixed trend","Overbought",10.72,12.18,2.48,"Hold","Price between support and resistance","-",10.78,"10.92-11.03","11.12-11.31","Higher","False",2.03,NA,"2025-08-29 10:06:00"
"MSFU","-",NA,"No",50.29,50.3,50.421,51.33,-2.03,"-0.5","Moderate","Mixed trend","Mixed trend","-",48.99,62.54,9.4,"Moderate","Price between support and resistance","-",49,"49.28-49.79","49.19-50.58","Neutral","False",2.55,NA,"2025-08-29 10:07:00"
"MUU","-",NA,"No",21.85,21.978,22.192,22.75,-3.96,"2.35","Moderate","Mixed trend","Mixed trend","Oversold",20.55,27.57,4.38,"Moderate","Price between support and resistance","-",21.56,"21.41-21.63","20.11-23.59","Higher","False",7.24,NA,"2025-08-29 10:07:00"
"NAIL","-",NA,"No",82,82.146,82.499,82.43,-0.52,"0.21","Moderate","Mixed trend","Mixed trend","Oversold",62.13,91.36,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",82.12,"82-82.25","79.38-84.61","Higher","False",8.44,NA,"2025-08-29 10:07:00"
"NFXL","-",NA,"No",57.9101,57.869,58.354,60.39,-4.11,"-","Moderate","Mixed trend","Mixed trend","-",57.13,75.37,22.39,"Moderate","Value Zone - Price near support","-",56.84,"56.75-57.33","54.36-58.21","Lower","False",5.25,NA,"2025-08-29 10:07:00"
"NVDU","-",NA,"No",116.54,116.97,117.536,125.05,-6.81,"-1.95","Moderate","Mixed trend","Mixed trend","Oversold",108.8,134.57,2.33,"Good","Price between support and resistance","-",114.66,"114.21-115.37","109.4-118.84","Neutral","False",5.11,NA,"2025-08-29 10:08:00"
"PALU","-",NA,"No",22.3138,22.367,22.366,22.229,0.38,"-","Moderate","Mixed trend","Mixed trend","Oversold",20.11,28.15,2.65,"Hold","Price between support and resistance","-",21.56,"21.86-22.09","16.78-26.33","Lower","False",10.06,NA,"2025-08-29 10:07:00"
"PLTD","-",NA,"No",8.09,8.077,8.048,7.92,2.15,"0.86","Moderate","Mixed trend","Mixed trend","-",7.66,10.11,4.71,"Hold","Price between support and resistance","-",7.84,"7.92-7.99","7.95-8.23","Neutral","False",6.88,NA,"2025-08-29 10:08:00"
"RETL","-",NA,"No",9.84,9.858,9.904,9.98,-1.4,"-","Moderate","Mixed trend","Mixed trend","Oversold",8.29,10.81,0.62,"Hold","Price between support and resistance","-",9.8,"9.64-9.74","9.37-10.31","Neutral","False",4.66,NA,"2025-08-29 10:06:00"
"SOXL","-",NA,"No",26.22,26.332,26.582,28.53,-8.1,"-4.21","Moderate","Mixed trend","Mixed trend","Oversold",24.75,30.33,2.8,"Moderate","Price between support and resistance","-",27.36,"27.06-27.59","25.68-26.53","Neutral","False",5.94,NA,"2025-08-29 10:08:00"
"TECL","-",NA,"No",100.71,101.056,101.848,106.11,-5.09,"-1.05","Moderate","Mixed trend","Mixed trend","Oversold",95.21,113.62,2.35,"Good","Price between support and resistance","-",98.98,"98.7-99.7","95.21-101.71","Lower","False",4.24,NA,"2025-08-29 10:08:00"
"TNA","-",NA,"No",41.81,41.896,42.155,42.43,-1.46,"0.61","Moderate","Mixed trend","Mixed trend","Oversold",34.81,43.84,0.29,"Hold","Price between support and resistance","-",42.16,"42.1-42.74","41.25-42.37","Higher","False",4.34,NA,"2025-08-29 10:08:00"
"YANG","-",NA,"No",26.21,26.182,26.195,26.38,-0.64,"-0.71","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,5.08,"Moderate","Price between support and resistance","-",26.17,"26.16-26.41","25.73-26.69","Neutral","False",6.37,NA,"2025-08-29 10:08:00"
"YINN","-",NA,"No",46.01,46.054,46.031,45.67,0.74,"0.73","Good","Mixed trend","Mixed trend","-",41.97,50.62,1.14,"Hold","Price between support and resistance","-",45.55,"44.48-46","45.29-46.73","Neutral","False",5.34,NA,"2025-08-29 10:08:00"
"SPY","-",NA,"No",644,644.3,645.256,648.92,-0.76,"-0.19","Good","Mixed trend","Mixed trend","Oversold",612.87,664.13,0.65,"Moderate","Price between support and resistance","-",647.12,"646.84-647.14","637.83-644.16","Neutral","False",0.83,NA,"2025-08-29 10:08:00"
"VOO","-",NA,"No",592.02,592.316,593.198,596.52,-0.75,"-0.18","Moderate","Mixed trend","Mixed trend","Oversold",563.59,610.53,0.65,"Moderate","Price between support and resistance","-",595.43,"595.37-595.49","586.1-592.36","Neutral","False",0.85,NA,"2025-08-29 10:08:00"
"QQQ","-",NA,"No",569.83,570.24,571.317,577.08,-1.26,"-0.39","Moderate","Mixed trend","Mixed trend","Oversold",546.03,596.47,1.12,"Moderate","Price between support and resistance","-",574.49,"574.37-574.77","563.84-570.06","Neutral","False",1.23,NA,"2025-08-29 10:08:00"
"TQQQ","-",NA,"No",89.1003,89.3,89.82,92.7,-3.88,"-1.29","Moderate","Mixed trend","Mixed trend","Oversold",83.42,98.49,1.65,"Moderate","Price between support and resistance","-",91.5,"91.29-91.67","85.85-89.23","Neutral","False",3.7,NA,"2025-08-29 10:08:00"
"ETHA","-",NA,"No",32.4697,32.484,32.672,33.57,-3.28,"-0.96","Good","Mixed trend","Mixed trend","-",25.65,37.63,0.76,"Moderate","Price between support and resistance","-",32.94,"32.84-33.26","31.96-32.98","Neutral","False",5.02,NA,"2025-08-29 10:08:00"
"IBIT","-",NA,"No",61.7199,61.745,61.936,63.58,-2.93,"-1.24","Moderate","Mixed trend","Mixed trend","-",61.78,71.47,-157.39,"Moderate","Value Zone - Price near support","-",62.52,"62.37-62.81","61.18-62.26","Neutral","False",2.97,NA,"2025-08-29 10:08:00"
"MSTU","-",NA,"No",5.2599,5.262,5.275,5.43,-3.13,"-3.16","Moderate","Mixed trend","Mixed trend","-",5.26,11,1867.56,"Hold","Value Zone - Price near support","-",5.28,"5.19-5.3","5.21-5.33","Neutral","False",12.27,NA,"2025-08-29 10:08:00"
"FXI","-",NA,"No",38.67,38.691,38.687,38.56,0.29,"0.31","Good","Mixed trend","Mixed trend","-",36.66,40.47,0.9,"Hold","Price between support and resistance","-",38.51,"38.27-38.74","38.51-38.9","Neutral","False",1.73,NA,"2025-08-29 10:08:00"
"ULTY","-",NA,"No",5.6799,5.68,5.695,5.75,-1.22,"-0.26","Moderate","Mixed trend","Mixed trend","-",5.58,6.61,8.91,"Moderate","Value Zone - Price near support","-",5.73,"5.72-5.75","5.64-5.71","Higher","False",2.23,NA,"2025-08-29 10:08:00"
"NVDL","-",NA,"No",82.91,83.191,83.584,89.01,-6.85,"-2.14","Moderate","Mixed trend","Mixed trend","Oversold",77.28,95.67,2.26,"Good","Price between support and resistance","-",87.3,"86.74-87.96","80.71-84.22","Neutral","False",5.16,NA,"2025-08-29 10:08:00"
"XLF","-",NA,"No",53.835,53.837,53.902,53.85,-0.03,"0.02","Moderate","Mixed trend","Mixed trend","Oversold",51,55.29,0.51,"Moderate","Price between support and resistance","-",54,"54-54","53.59-54.07","Higher","False",1.11,NA,"2025-08-29 10:08:00"
"NVDX","-",NA,"No",17.0344,17.038,17.113,18.24,-6.61,"-2.15","Moderate","Mixed trend","Mixed trend","-",15.91,19.66,2.34,"Good","Price between support and resistance","-",17.82,"17.77-18.02","16.53-17.45","Neutral","False",5.16,NA,"2025-08-29 10:09:00"
"TLT","-",NA,"No",86.81,86.811,86.774,87.22,-0.47,"-0.52","Moderate","Mixed trend","Mixed trend","-",84.49,90.44,1.56,"Moderate","Price between support and resistance","-",86.78,"86.72-86.88","86.64-86.93","Neutral","False",1.11,NA,"2025-08-29 10:09:00"
"URA","-",NA,"No",40.69,40.679,40.875,40.98,-0.71,"2.37","Moderate","Mixed trend","Mixed trend","Oversold",37.63,43.54,0.93,"Moderate","Price between support and resistance","-",41.5,"41.29-41.71","39.49-41.89","Neutral","False",2.64,NA,"2025-08-29 10:09:00"
"QQQI","-",NA,"No",52.695,52.71,52.792,53.19,-0.93,"-0.22","Moderate","Mixed trend","Mixed trend","Oversold",51.2,55.28,1.73,"Moderate","Price between support and resistance","-",52.88,"52.88-52.88","52.34-52.79","Neutral","False",1.01,NA,"2025-08-29 10:09:00"
"JEPQ","-",NA,"No",55.64,55.654,55.744,56.2,-1,"-0.13","Moderate","Mixed trend","Mixed trend","Oversold",53.38,57.52,0.83,"Moderate","Price between support and resistance","-",56.08,"55.95-56.12","55.02-55.67","Neutral","False",0.84,NA,"2025-08-29 10:09:00"
"CQQQ","-",NA,"No",53.29,53.33,53.384,53.64,-0.65,"-","Moderate","Mixed trend","Mixed trend","-",45.57,55.01,0.22,"Hold","Price between support and resistance","-",53.36,"53.33-53.38","52.33-53.46","Lower","False",2.16,NA,"2025-08-29 10:09:00"
"DIVO","-",NA,"No",43.52,43.526,43.569,43.6,-0.18,"0.58","Moderate","Mixed trend","Mixed trend","Oversold",41.79,44.84,0.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",43.52,"43.52-43.52","42.72-44.32","Neutral","False",0.61,NA,"2025-08-29 10:09:00"
"QTUM","-",NA,"No",94.72,94.796,95.041,96.35,-1.69,"-","Moderate","Mixed trend","Mixed trend","-",90.12,98.75,0.88,"Moderate","Price between support and resistance","-",95.02,"95.02-95.02","93.36-95.98","Neutral","False",1.66,NA,"2025-08-29 10:09:00"
"JPM","Large","Good","Yes",300.8,300.597,300.948,301.07,-0.09,"0.01","Moderate","Mixed trend","Mixed trend","-",282.02,309.15,0.44,"Moderate","Price between support and resistance","-",294.98,"294.78-297.79","298.05-303.31","Neutral","False",1.36,19.51,"2025-08-29 10:09:00"
"V","Large","Good","Yes",349.38,349.283,349.649,349.86,-0.14,"-","Moderate","Mixed trend","Mixed trend","-",337.39,367.77,1.53,"Moderate","Price between support and resistance","-",349.78,"349.78-349.78","347.54-351.02","Neutral","False",2.19,10.25,"2025-08-29 10:09:00"
"COST","Large","Good","Yes",945.515,945.524,945.947,944.96,0.06,"-","Moderate","Mixed trend","Mixed trend","-",930.91,1028.52,5.68,"Moderate","Value Zone - Price near support","-",927.08,"926.61-936.06","938.15-952.88","Neutral","False",1.67,17.67,"2025-08-29 10:09:00"
"MA","Large","Good","Yes",590.9001,591.036,591.78,590.48,0.07,"-","Moderate","Mixed trend","Mixed trend","Oversold",550.32,615.34,0.6,"Moderate","Price between support and resistance","-",579.18,"579.08-584.99","587.54-594.52","Neutral","False",1.4,14.82,"2025-08-29 10:09:00"
"UNH","Large","Good","Yes",303.79,304.235,304.947,302.29,0.5,"-0.12","Moderate","Mixed trend","Mixed trend","Oversold",277.66,333.91,1.15,"Hold","Price between support and resistance","-",303.74,"303.74-303.74","300.09-307.28","Neutral","False",5.78,23.09,"2025-08-29 10:09:00"
"NFLX","Large","Good","Yes",1208.64,1207.73,1210.212,1231.45,-1.85,"-0.35","Moderate","Mixed trend","Mixed trend","-",1188.34,1371.39,8.02,"Moderate","Value Zone - Price near support","-",1184.82,"1184.47-1196.55","1180.31-1213.8","Neutral","False",2.63,23.52,"2025-08-29 10:09:00"
"PG","Large","Good","Yes",157.08,157.033,156.927,155.65,0.92,"0.27","Good","Mixed trend","Mixed trend","-",151.95,166.2,1.78,"Moderate","Price between support and resistance","-",153.86,"153.94-155.51","155.18-158.98","Neutral","False",1.62,6.51,"2025-08-29 10:09:00"
"JNJ","Large","Good","Yes",176.235,176.259,176.161,175.45,0.45,"0.11","Good","Mixed trend","Mixed trend","-",160.78,185.25,0.58,"Moderate","Price between support and resistance","-",172.48,"172.72-174.48","175.93-177.93","Higher","False",1.23,9.33,"2025-08-29 10:09:00"
"HD","Large","Good","Yes",407.195,407.113,407.263,407.45,-0.06,"-","Moderate","Mixed trend","Mixed trend","-",367.61,423.85,0.42,"Moderate","Price between support and resistance","-",398.86,"399.06-403.13","406.61-408.17","Higher","False",1.62,14.71,"2025-08-29 10:09:00"
"ABBV","Large","Poor","Yes",209.115,209.148,209.117,207.92,0.57,"-","Moderate","Mixed trend","Mixed trend","-",188.64,217.24,0.4,"Hold","Price between support and resistance","-",204.82,"204.94-207.03","204.18-214.06","Neutral","False",2.39,2.1,"2025-08-29 10:09:00"
"ABT","Large","Good","Yes",131.6,131.678,131.903,131.37,0.18,"-","Moderate","Mixed trend","Mixed trend","Oversold",126.76,142.2,2.19,"Moderate","Price between support and resistance","-",129.36,"128.97-130.28","131.34-132.4","Higher","False",1.81,7.97,"2025-08-29 10:09:00"
"MCD","Large","Moderate","Yes",312.7896,313.007,313.111,312.22,0.18,"-","Moderate","Mixed trend","Mixed trend","-",292.04,323.94,0.54,"Hold","Price between support and resistance","-",306.74,"306.53-309.66","311.77-314.11","Higher","False",1.42,11.68,"2025-08-29 10:09:00"
"IBM","Large","Good","Yes",242.78,242.803,243.016,245.73,-1.2,"0.05","Moderate","Mixed trend","Mixed trend","-",238.57,302.84,14.27,"Moderate","Value Zone - Price near support","-",238.14,"237.92-240.35","238.44-243.78","Neutral","False",2.24,6.19,"2025-08-29 10:09:00"
"GE","Large","Good","Yes",273.2815,272.751,273.046,276,-0.98,"-","Moderate","Mixed trend","Mixed trend","-",254.41,287.85,0.77,"Moderate","Price between support and resistance","-",267.54,"267.81-270.55","269.67-276.89","Neutral","False",2.17,7.01,"2025-08-29 10:10:00"
"LIN","Large","Good","Yes",481.375,481.354,481.879,482.15,-0.16,"-","Moderate","Mixed trend","Mixed trend","-",457.02,497.35,0.66,"Moderate","Price between support and resistance","-",481.4,"481.4-481.4","480.57-483.3","Higher","False",1.22,14.08,"2025-08-29 10:10:00"
"MRK","Large","Good","Yes",83.79,83.853,83.925,83.21,0.7,"0.22","Moderate","Mixed trend","Mixed trend","-",79.32,89.82,1.35,"Moderate","Price between support and resistance","-",82.32,"82.11-82.95","82.91-84.64","Neutral","False",3.24,6.49,"2025-08-29 10:10:00"
"T","Large","Good","Yes",29.23,29.233,29.195,28.94,1,"0.12","Good","Mixed trend","Mixed trend","-",27.23,30.32,0.54,"Hold","Price between support and resistance","-",29,"29-29","29.14-29.5","Neutral","False",2.14,1.75,"2025-08-29 10:10:00"
"QCOM","Large","Good","Yes",160.26,160.452,160.771,160.8,-0.34,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",150.86,167.65,0.79,"Moderate","Price between support and resistance","-",156.8,"157.05-158.66","157.28-163.24","Neutral","False",2.11,10.36,"2025-08-29 10:10:00"
"ADP","Large","Good","Yes",304.15,304.168,304.329,304.1,0.02,"-","Moderate","Mixed trend","Mixed trend","-",295.53,323.11,2.2,"Moderate","Price between support and resistance","-",304.25,"304.25-304.25","303.46-305.31","Higher","False",1.61,9.97,"2025-08-29 10:10:00"
"ITW","Large","Good","Yes",265.475,265.502,265.959,265.75,-0.1,"-","Moderate","Mixed trend","Mixed trend","Oversold",249.66,276.85,0.72,"Moderate","Price between support and resistance","-",259.7,"260.17-262.83","256.29-271.39","Lower","False",1.59,11.4,"2025-08-29 10:10:00"
"HOOD","Large","Moderate","No",102.65,102.798,103.2,103.69,-1,"-0.84","Moderate","Mixed trend","Mixed trend","Oversold",96.24,120.35,2.76,"Good","Price between support and resistance","-",102.86,"102.36-103.99","101.03-104.39","Neutral","False",3.61,1.97,"2025-08-29 10:10:00"
"DIA","-",NA,"No",454.8,454.782,455.299,456.79,-0.44,"-0.14","Moderate","Mixed trend","Mixed trend","Oversold",432.25,468.19,0.59,"Moderate","Price between support and resistance","-",455.48,"455.36-455.81","453.45-456.15","Higher","False",0.97,NA,"2025-08-29 10:10:00"
"SCHB","-",NA,"No",24.9099,24.907,24.942,25.09,-0.72,"-0.14","Moderate","Mixed trend","Mixed trend","Oversold",23.65,25.68,0.61,"Moderate","Price between support and resistance","-",25,"25-25","24.69-24.96","Lower","False",0.74,NA,"2025-08-29 10:10:00"
"VXUS","-",NA,"No",71.25,71.244,71.27,71.69,-0.61,"-0.45","Moderate","Mixed trend","Mixed trend","-",67.99,74.09,0.87,"Moderate","Price between support and resistance","-",71.25,"71.23-71.33","71.01-71.48","Neutral","False",1.2,NA,"2025-08-29 10:10:00"
"IXUS","-",NA,"No",79.705,79.698,79.731,80.19,-0.6,"-","Moderate","Mixed trend","Mixed trend","-",76.1,82.9,0.89,"Moderate","Price between support and resistance","-",78.4,"78.11-78.9","79.29-80.11","Neutral","False",1.02,NA,"2025-08-29 10:10:00"
"VEA","-",NA,"No",58.635,58.633,58.654,59.01,-0.64,"-0.58","Moderate","Mixed trend","Mixed trend","-",55.93,61.01,0.88,"Moderate","Price between support and resistance","-",58.66,"58.62-58.7","58.35-58.92","Neutral","False",1.24,NA,"2025-08-29 10:10:00"
"BND","-",NA,"No",73.81,73.815,73.806,73.89,-0.11,"-0.1","Moderate","Mixed trend","Mixed trend","-",71.54,75.59,0.78,"Moderate","Price between support and resistance","-",72.52,"72.33-73.07","71.68-75.63","Lower","False",0.48,NA,"2025-08-29 10:10:00"
"AGG","-",NA,"No",99.485,99.491,99.476,99.59,-0.11,"-","Moderate","Mixed trend","Mixed trend","-",96.38,101.86,0.76,"Moderate","Price between support and resistance","-",97.02,"97.49-98.49","99.4-99.58","Neutral","False",0.48,NA,"2025-08-29 10:10:00"
"SCHD","-",NA,"No",27.915,27.917,27.933,27.82,0.34,"0.02","Moderate","Mixed trend","Mixed trend","-",26.36,28.66,0.48,"Hold","Price between support and resistance","-",27.83,"27.83-27.83","27.81-28.02","Neutral","False",1.21,NA,"2025-08-29 10:10:00"
"VT","-",NA,"No",133.575,133.59,133.731,134.51,-0.7,"0.06","Moderate","Mixed trend","Mixed trend","Oversold",127.13,137.7,0.64,"Moderate","Price between support and resistance","-",131.32,"130.9-132.23","132.69-134.45","Neutral","False",0.91,NA,"2025-08-29 10:10:00"
"VNQ","-",NA,"No",91.98,91.97,91.997,91.74,0.26,"-","Moderate","Mixed trend","Mixed trend","-",87.57,94.7,0.62,"Hold","Price between support and resistance","-",90.16,"90.14-91.06","91.32-92.64","Neutral","False",1.42,NA,"2025-08-29 10:10:00"
"SCHH","-",NA,"No",21.55,21.551,21.555,21.5,0.23,"-","Moderate","Mixed trend","Mixed trend","-",20.64,22.3,0.82,"Hold","Price between support and resistance","-",21.55,"21.55-21.55","21.46-21.64","Neutral","False",1.44,NA,"2025-08-29 10:10:00"
"VGT","-",NA,"No",696.215,696.436,698.167,707.87,-1.65,"-","Moderate","Mixed trend","Mixed trend","Oversold",661.55,726.91,0.89,"Moderate","Price between support and resistance","-",682.08,"682.3-689.26","683.89-697.89","Lower","False",1.6,NA,"2025-08-29 10:10:00"
"IEFA","-",NA,"No",85.46,85.466,85.504,86.04,-0.67,"-0.54","Moderate","Mixed trend","Mixed trend","-",81.65,89.22,0.99,"Moderate","Price between support and resistance","-",85.52,"85.45-85.59","85.11-85.81","Neutral","False",1.23,NA,"2025-08-29 10:10:00"
"VWO","-",NA,"No",51.375,51.37,51.386,51.68,-0.59,"-0.26","Moderate","Mixed trend","Mixed trend","-",49.08,53.42,0.89,"Moderate","Price between support and resistance","-",51.42,"51.42-51.42","50.94-51.53","Lower","False",1.15,NA,"2025-08-29 10:10:00"
"FTNT","Large","Good","Yes",79.09,79.059,79.079,79.29,-0.25,"-0.11","Moderate","Mixed trend","Mixed trend","-",76.9,111.22,14.68,"Moderate","Price between support and resistance"," Positive News",77.42,"77.51-78.3","78.4-79.73","Neutral","False",3.1,2.51,"2025-08-29 10:10:00"
"CRML","Small",NA,"No",6.3973,6.428,6.491,6.46,-0.97,"0.39","Moderate","Mixed trend","Mixed trend","Oversold",3.89,7.85,0.58,"Hold","Price between support and resistance"," Positive News",5.88,"6.27-6.34","6.33-6.62","Higher","False",10.39,-1.79,"2025-08-29 10:10:00"
"WORX","-",NA,"No",0.3594,0.357,0.354,0.347,3.57,"-6.5","Moderate","Mixed trend","Mixed trend","-",0.27,0.65,3.13,"Moderate","Price between support and resistance"," Positive News",0,"0.32-0.33","0.3-0.42","Neutral","False",8.51,NA,"2025-08-29 10:10:00"
"INTR","Mid","Moderate","No",8.545,8.552,8.576,8.61,-0.75,"-","Moderate","Mixed trend","Mixed trend","Oversold",7.07,8.9,0.24,"Hold","Price between support and resistance"," Positive News",8.55,"8.55-8.55","8.46-8.64","Neutral","False",3.06,0.47,"2025-08-29 10:10:00"
"LAES","Small",NA,"No",2.7,2.695,2.708,2.79,-3.23,"0.35","Moderate","Mixed trend","Mixed trend","-",2.58,4.74,17.54,"Moderate","Price between support and resistance"," Positive News",2.8,"2.75-2.82","2.62-2.73","Neutral","False",8.43,-0.6,"2025-08-29 10:10:00"
"TENB","Mid",NA,"No",31.175,31.166,31.221,31.09,0.27,"-","Moderate","Mixed trend","Mixed trend","-",29.48,36.49,3.13,"Hold","Price between support and resistance"," Positive News",30.38,"30.56-30.87","30.1-32.25","Neutral","False",3.07,-0.37,"2025-08-29 10:11:00"
"DJT","Mid","Poor","No",17.555,17.569,17.672,17.955,-2.23,"-0.67","Moderate","Mixed trend","Mixed trend","Oversold",17.04,21.39,7.46,"Moderate","Price between support and resistance"," Positive News",17.72,"17.72-17.72","17.2-17.92","Higher","False",5.17,0.09,"2025-08-29 10:11:00"
"YORK","Micro",NA,"No",11.4468,11.45,11.462,11.4,0.41,"2.57","Moderate","Mixed trend","Mixed trend","-",10.27,11.84,0.34,"Hold","Price between support and resistance"," Positive News",11.49,"11.49-11.49","10.88-12.01","Neutral","False",2.37,NA,"2025-08-29 10:11:00"
"ADN","-",NA,"No",4.6,4.584,4.657,5.21,-11.71,"-","Moderate","Mixed trend","Mixed trend","-",2.45,6.32,0.8,"Hold","Price between support and resistance"," Positive News",4.64,"4.51-4.55","3.54-4.72","Lower","False",11.27,NA,"2025-08-29 10:11:00"
"BLNK","-",NA,"No",1.1638,1.17,1.186,1.22,-4.61,"0.09","Moderate","Mixed trend","Mixed trend","Oversold",0.93,1.3,0.57,"Hold","Price between support and resistance"," Positive News",1.23,"1.21-1.24","1.09-1.24","Neutral","False",6.85,NA,"2025-08-29 10:11:00"
"OPTT","Micro",NA,"No",0.5236,0.522,0.526,0.544,-3.75,"0.65","Moderate","Mixed trend","Mixed trend","-",0.48,0.92,10.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",0.53,"0.52-0.53","0.5-0.55","Neutral","False",8.78,-0.17,"2025-08-29 10:11:00"
"RCAT","Small",NA,"No",8.8121,8.826,8.869,9.04,-2.52,"-0.08","Moderate","Mixed trend","Mixed trend","Oversold",8.22,13.06,7.2,"Moderate","Price between support and resistance"," Positive News",8.85,"8.83-8.95","8.62-9.01","Neutral","False",8.83,-0.51,"2025-08-29 10:11:00"
"ALLR","Nano","Moderate","No",1.4986,1.51,1.527,1.5,-0.09,"6.89","Moderate","Mixed trend","Mixed trend","-",0.88,2.4,1.45,"Hold","Price between support and resistance"," Positive News",1.54,"1.54-1.54","1.39-1.63","Higher","False",6.4,5.75,"2025-08-29 10:11:00"
"GMAB","Large","Moderate","No",24.9,24.92,24.942,25.11,-0.84,"-1.02","Moderate","Mixed trend","Mixed trend","Oversold",21.53,25.82,0.27,"Hold","Price between support and resistance"," Positive News",24.5,"24.4-24.65","24.57-25.23","Neutral","False",3.07,1.93,"2025-08-29 10:11:00"
"REGN","Large","Good","Yes",580.0199,579.71,579.558,579.61,0.07,"-","Moderate","Mixed trend","Mixed trend","-",537.54,624.22,1.04,"Moderate","Price between support and resistance"," Positive News",568.4,"568.42-574.22","575.47-584.03","Neutral","False",3.02,39.7,"2025-08-29 10:09:00"
"IXHL","-",NA,"No",0.6368,0.64,0.642,0.618,3.04,"-1.59","Moderate","Mixed trend","Mixed trend","Oversold",0.42,1.7,4.93,"Hold","Price between support and resistance"," Positive News",0.63,"0.6-0.64","0.61-0.66","Neutral","False",24.91,NA,"2025-08-29 10:11:00"
"AVXL","Small",NA,"No",9.2692,9.258,9.238,9.22,0.53,"-","Moderate","Mixed trend","Mixed trend","Overbought",9.06,14.31,24.15,"Moderate","Price between support and resistance"," Positive News",8.82,"9.08-9.18","9.13-9.34","Lower","False",5.03,-0.57,"2025-08-29 10:11:00"
"ULCC","Small",NA,"No",4.715,4.703,4.695,4.71,0.11,"-","Moderate","Mixed trend","Mixed trend","Overbought",3.9,5.1,0.47,"Hold","Price between support and resistance"," Positive News",4.7,"4.7-4.7","4.66-4.73","Lower","False",7.19,-0.15,"2025-08-29 10:11:00"
"IVVD","-",NA,"No",0.9251,0.93,0.944,0.99,-6.56,"2.21","Moderate","Mixed trend","Mixed trend","Oversold",0.5,1.17,0.57,"Moderate","Price between support and resistance"," Positive News",0.98,"0.97-1","0.88-0.99","Higher","False",11.29,NA,"2025-08-29 10:11:00"
