"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETN","Large","Good","Yes",361.19,357.58,349.68,368.41,"Good","Mixed trend","Mixed trend",364.42,394.39,-10.29,"Moderate","Value Zone - Price near support","-","356.67-365","333.5-388.54","Neutral","True",2.21,9.93,"2025-08-05 12:33:00"
"EXPD","Large","Good","Yes",116.84,115.67,111.04,118.36,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.44,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.6-119.08","Neutral","False",2.66,6.02,"2025-08-05 12:32:00"
"F","Large","Moderate","Yes",11.0548,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.01","10.98-11.13","Neutral","False",2.67,0.78,"2025-08-05 12:34:00"
"FAS","ETF",NA,"No",160.04,158.44,149.79,186.54,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.41,"Good","Value Zone - Price near support","-","157.63-163.28","156.94-163.14","Neutral","False",5.46,NA,"2025-08-05 12:36:00"
"FAZ","ETF",NA,"No",4.599,4.55,4.31,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.03,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.67","Higher","False",5.37,NA,"2025-08-05 12:36:00"
"FENY","ETF",NA,"No",23.46,23.23,22.66,26.79,"Moderate","Mixed trend","Mixed trend",23.37,24.47,11.11,"Good","Value Zone - Price near support","-","23.35-23.36","23.32-23.58","Neutral","False",2.45,NA,"2025-08-05 12:39:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.54,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.19-45.35","44.27-46.15","Neutral","False",2.02,NA,"2025-08-05 12:29:00"
"FHTX","Micro",NA,"No",5.065,5.01,4.63,10.67,"Moderate","Mixed trend","Mixed trend",5.02,6.2,27.56,"Moderate","Value Zone - Price near support","-","5.16-5.24","4.99-5.23","Higher","False",7.68,-1.29,"2025-08-05 12:40:00"
"FIS","Large","Moderate","Yes",72.485,71.76,70.29,74.07,"Good","Uptrend","Downtrend",76.62,81.29,-2.13,"Hold","Low Value Zone - Price below support","-","71.86-76.24","68.71-77.74","Neutral","True",2.05,1.57,"2025-08-05 12:33:00"
"FMS","Large","Moderate","No",24.595,24.35,23.8,25.09,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.05,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.06-25.13","Neutral","False",2.25,1.22,"2025-08-05 12:33:00"
"FOX","Large","Good","Yes",50.2,49.7,48.42,187.26,"Moderate","Mixed trend","Downtrend",50.19,52.94,212.43,"Good","Value Zone - Price near support","-","50.22-52.75","48.37-51.95","Neutral","True",2.58,4.04,"2025-08-05 12:33:00"
"FOXA","Large","Good","Yes",55.08,54.53,53.17,68.08,"Moderate","Mixed trend","Downtrend",54.91,58.01,17.38,"Good","Value Zone - Price near support","-","55.05-56.69","51.67-58.06","Neutral","True",2.49,4.04,"2025-08-05 12:33:00"
"FTCI","Micro",NA,"No",5.74,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.91,"Moderate","Price between support and resistance","-","4.98-5.88","4.42-7.06","Neutral","True",6.28,-3.71,"2025-08-05 12:40:00"
"FTGC","ETF",NA,"No",24.685,24.44,24.09,27.34,"Moderate","Mixed trend","Mixed trend",24.62,25.6,14.67,"Good","Value Zone - Price near support","-","24.67-24.72","24.59-24.78","Neutral","False",1.41,NA,"2025-08-05 12:39:00"
"FTRE","Small",NA,"No",6.49,6.23,5.49,6.74,"Moderate","Downtrend","Mixed trend",5.55,6.99,0.53,"Hold","Price between support and resistance","-","6.16-6.3","6.33-6.73","Neutral","False",9.32,-8.39,"2025-08-05 12:41:00"
"FWRG","Small","Poor","No",17.355,17.17,16.27,18.45,"Moderate","Uptrend","Uptrend",16.43,18.58,1.32,"Good","Price between support and resistance","-","16.79-17.56","16.24-18.47","Neutral","False",5.02,0.17,"2025-08-05 12:41:00"
"GDX","ETF",NA,"No",56.1409,55.31,51.62,57.26,"Good","Mixed trend","Uptrend",52.14,55.8,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","55.57-56.7","Neutral","False",2.98,NA,"2025-08-05 12:37:00"
"GE","Large","Good","Yes",268.96,266.27,258.09,274.34,"Good","Mixed trend","Mixed trend",260.7,277.68,1.06,"Moderate","Price between support and resistance","-","269.22-270.14","265.57-269.79","Neutral","False",2.25,7.02,"2025-08-05 12:38:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.74,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","41.96-42.35","41.43-42.8","Neutral","False",4.65,NA,"2025-08-05 12:36:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.18","11.05-11.31","Neutral","False",3.12,NA,"2025-08-05 12:33:00"
"GLD","ETF",NA,"No",311.2375,308.13,300.73,312.68,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.11-312.36","Neutral","False",1.96,NA,"2025-08-05 12:39:00"
"GLDD","Small","Good","No",11.69,11.44,10.58,11.92,"Moderate","Mixed trend","Uptrend",10.69,11.65,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.6","11.2-12.24","Neutral","False",2.93,1.02,"2025-08-05 12:40:00"
"GLDM","ETF",NA,"No",66.925,66.26,64.66,67.28,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.45-67.38","Neutral","False",1.97,NA,"2025-08-05 12:39:00"
"GLXY","Large","Poor","No",26.96,26.69,24.72,31.74,"Good","Uptrend","Mixed trend",25.63,31.32,3.29,"Moderate","Price between support and resistance","-","26.84-30.45","24.56-29.3","Neutral","False",7.37,0.55,"2025-08-05 12:33:00"
"GOOGL","Large","Good","Yes",195.37,193.42,183.84,196.77,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.96-196.78","Neutral","False",2.29,9.38,"2025-08-05 12:38:00"
"GT","Mid","Moderate","No",9.995,9.9,9.55,10.19,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-7.15,"Hold","Value Zone - Price near support","-","9.89-10.04","9.85-10.14","Neutral","False",3.44,0.84,"2025-08-05 12:42:00"
"HD","Large","Good","Yes",385.295,381.44,363.11,393,"Good","Mixed trend","Uptrend",366.78,385.49,0.01,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.52","383.25-387.37","Neutral","False",2.02,14.74,"2025-08-05 12:38:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","24.36-24.4","24.28-24.43","Higher","False",1.42,NA,"2025-08-05 12:38:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.92-50.51","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.47,56.9,52.55,80.6,"Moderate","Mixed trend","Mixed trend",56.36,67.67,9.18,"Good","Value Zone - Price near support","-","54.45-59.62","53.73-61.14","Neutral","True",7.64,0.68,"2025-08-05 12:34:00"
"HIMZ","ETF",NA,"No",26.06,25.72,21.83,26.58,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-9.76,"Moderate","Low Value Zone","-","23.07-28.37","22.12-29.96","Neutral","True",15.14,NA,"2025-08-05 12:37:00"
"HLIO","Small","Moderate","No",46.565,46.1,35.47,47.5,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","40.27-52.43","Neutral","True",3.56,1.11,"2025-08-05 12:35:00"
"HOOD","Large","Moderate","No",103.8192,102.78,92.89,108.04,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.58,"Moderate","Price between support and resistance","-","104.26-106.71","102.17-105.47","Neutral","False",3.65,1.97,"2025-08-05 12:38:00"
"HRL","Large","Moderate","Yes",28.245,27.96,27.31,28.81,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-21.81,"Hold","Value Zone - Price near support","-","28.18-28.35","28.05-28.43","Higher","False",2.34,1.36,"2025-08-05 12:42:00"
"HSII","Small","Poor","No",46.04,45.58,43.27,49,"Moderate","Mixed trend","Mixed trend",43.71,48.19,0.92,"Moderate","Price between support and resistance","-","45.98-47.59","39.68-52.4","Neutral","False",2.33,0.36,"2025-08-05 12:41:00"
"IAC","Mid",NA,"No",34.05,33.54,32.53,37.42,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.26,"Hold","Low Value Zone","-","32.73-34.35","19.02-46.84","Neutral","True",3,-9.87,"2025-08-05 12:42:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.88,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.47-33.95","Neutral","False",1.98,NA,"2025-08-05 12:39:00"
"IBIT","ETF",NA,"No",64.328,63.68,61.8,70,"Good","Mixed trend","Mixed trend",63.67,67.83,5.33,"Good","Value Zone - Price near support","-","64.12-65.29","63.92-64.7","Neutral","False",2.96,NA,"2025-08-05 12:37:00"
"IBM","Large","Good","Yes",249.65,247.15,241.54,254.64,"Moderate","Downtrend","Mixed trend",255.49,273.63,-4.11,"Hold","Low Value Zone - Price below support","-","249.79-252.31","248.04-251.26","Neutral","False",2.27,6.2,"2025-08-05 12:38:00"
"IDYA","Mid",NA,"No",24.955,24.71,22.91,25.72,"Moderate","Downtrend","Mixed trend",23.14,25.8,0.47,"Hold","Price between support and resistance","-","24.85-25.21","23.96-26","Higher","False",4.25,-3.65,"2025-08-05 12:41:00"
"IEFA","ETF",NA,"No",82.855,82.03,80.85,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.47,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.64-83.08","Neutral","False",1.23,NA,"2025-08-05 12:39:00"
"IEP","Mid",NA,"No",8.88,8.79,8.51,10.06,"Moderate","Mixed trend","Mixed trend",8.79,9.51,7.13,"Good","Value Zone - Price near support","-","8.87-8.95","8.65-9.12","Neutral","False",3.2,-1.2,"2025-08-05 12:42:00"
"IMMP","Micro",NA,"No",1.75,1.73,1.65,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.83,"Hold","Price between support and resistance","-","1.73-2.03","1.29-2.21","Neutral","False",4.91,-0.22,"2025-08-05 12:28:00"
"IMNN","ETF",NA,"No",9.0478,8.96,5.38,9.09,"Moderate","Uptrend","Mixed trend",5.43,8.66,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.66-9.49","7.54-10.56","Neutral","False",17.55,NA,"2025-08-05 12:35:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,1.84,"Moderate","Mixed trend","Mixed trend",1.47,1.73,5.88,"Hold","Price between support and resistance","-","1.49-1.52","1.48-1.54","Neutral","False",6.22,-3.15,"2025-08-05 12:42:00"
"INSP","Mid","Moderate","No",75.945,75.19,71.4,87.79,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","76.02-95","67.41-79.79","Neutral","True",5.03,2.2,"2025-08-05 12:34:00"
"INTC","Large",NA,"Yes",20.4101,19.83,18.59,22.2,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.68,"Hold","Price between support and resistance","-","19.61-20.05","20.09-20.73","Neutral","False",6.25,-4.77,"2025-08-05 12:34:00"
"IPGP","Mid",NA,"No",76.34,75.58,72.37,81.31,"Good","Mixed trend","Mixed trend",73.1,81.76,1.68,"Moderate","Price between support and resistance","-","75.71-84.24","71.02-81.54","Neutral","False",3.09,-4.52,"2025-08-05 12:41:00"
"IT","Large","Good","Yes",239.7,237.3,230.26,281.29,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","233.92-245.87","170.35-306.7","Neutral","True",2.97,16.03,"2025-08-05 12:33:00"
"ITOT","ETF",NA,"No",137.495,136.12,133.32,138.89,"Good","Mixed trend","Mixed trend",134.67,140.09,0.92,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.92-138.07","Neutral","False",1.71,NA,"2025-08-05 12:39:00"
"ITRG","Micro",NA,"No",1.516,1.5,1.41,1.75,"Moderate","Uptrend","Mixed trend",1.48,1.66,4.36,"Moderate","Price between support and resistance","-","1.5-1.51","1.48-1.55","Neutral","False",5.95,-0.01,"2025-08-05 12:42:00"
"ITUB","Large","Moderate","No",6.47,6.41,6.2,6.64,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.72,"Moderate","Price between support and resistance","-","6.42-6.5","6.09-6.82","Neutral","False",2.42,0.71,"2025-08-05 12:33:00"
"ITW","Large","Good","Yes",255.7,253.14,247.08,259.62,"Good","Mixed trend","Mixed trend",249.58,261.66,0.97,"Moderate","Price between support and resistance","-","254.7-254.82","253.64-258.77","Higher","False",1.6,11.39,"2025-08-05 12:38:00"
"IWM","ETF",NA,"No",220.34,218.14,211.71,223.15,"Good","Mixed trend","Mixed trend",213.85,225.28,0.76,"Moderate","Price between support and resistance","-","220.03-221.05","219.39-221.27","Neutral","False",2,NA,"2025-08-05 12:37:00"
"IXUS","ETF",NA,"No",77.515,76.74,75.44,78.23,"Good","Mixed trend","Mixed trend",76.2,78.91,1.07,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.29-77.74","Neutral","False",1.13,NA,"2025-08-05 12:39:00"
"J","Large","Moderate","Yes",144.225,141.66,133.72,144.66,"Good","Uptrend","Uptrend",135.07,143.57,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-143.66","136.04-152.86","Neutral","False",1.7,3.04,"2025-08-05 12:33:00"
"JNJ","Large","Good","Yes",170.1932,168.49,161.22,171.08,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.11-171.28","Neutral","False",1.5,9.34,"2025-08-05 12:38:00"
"JNUG","ETF",NA,"No",81.25,79.66,73.44,82.18,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.2,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.73","77.54-84.25","Neutral","False",6.57,NA,"2025-08-05 12:36:00"
"JOBY","Large",NA,"No",19.4199,19.23,15.9,20.33,"Good","Mixed trend","Mixed trend",16.06,20.6,0.35,"Hold","Price between support and resistance","-","19.39-21.01","18.88-19.96","Neutral","False",5.18,-0.84,"2025-08-05 12:34:00"
"JPM","Large","Good","Yes",289.23,286.34,281.38,296.61,"Good","Mixed trend","Mixed trend",284.22,300.48,2.24,"Good","Value Zone - Price near support","-","288.93-294.96","286.02-291.06","Neutral","False",1.7,19.51,"2025-08-05 12:38:00"
"KD","Mid","Moderate","No",29.12,28.83,27.78,31.1,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.66,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.51-30.73","Neutral","True",3.64,1.05,"2025-08-05 12:34:00"
"KLAC","Large","Good","Yes",883.45,874.62,841.9,955.61,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.61,"Good","Value Zone - Price near support","-","880.94-921.99","861.09-902.26","Neutral","False",3.74,30.4,"2025-08-05 12:38:00"
"KORU","ETF",NA,"No",82.49,81.67,75.37,84.67,"Good","Uptrend","Mixed trend",76.13,85.59,0.49,"Moderate","Price between support and resistance","-","82.05-83.05","81.34-83.59","Neutral","False",6.88,NA,"2025-08-05 12:31:00"
"L","Large","Good","Yes",92.95,92.02,88.64,93.2,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.2,"Moderate","Elevated Zone - Price near resistance","-","92.94-92.94","92.14-93.76","Neutral","False",1.56,6.3,"2025-08-05 12:41:00"
"LABU","ETF",NA,"No",64.61,63.88,58.77,66.23,"Good","Mixed trend","Mixed trend",59.36,66.65,0.39,"Moderate","Price between support and resistance","-","63.33-64.42","62.7-66.52","Neutral","False",7.61,NA,"2025-08-05 12:36:00"
"LAES","Small",NA,"No",2.98,2.95,2.7,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.88,"Hold","Low Value Zone - Price below support","-","2.97-3.04","2.92-3.04","Neutral","False",8.45,-0.6,"2025-08-05 12:40:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.46,"Good","Uptrend","Mixed trend",2.41,2.91,23.75,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.48","Neutral","False",6.7,-1.19,"2025-08-05 12:34:00"
"LDOS","Large","Good","Yes",172.19,169.73,155.22,175.63,"Moderate","Mixed trend","Uptrend",156.79,168.08,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.36-176.21","Neutral","False",1.76,9.91,"2025-08-05 12:33:00"
"LGIH","Small","Good","No",61.06,57.77,52.52,62.28,"Good","Uptrend","Uptrend",53.05,58.77,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-60.76","58.65-65.66","Neutral","False",5.49,7.75,"2025-08-05 12:40:00"
"LGVN","Nano",NA,"No",1.5798,1.56,1.46,1.79,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.19,"Moderate","Price between support and resistance","-","1.55-1.57","1.56-1.63","Neutral","False",6.65,-1.35,"2025-08-05 12:37:00"
"LIN","Large","Good","Yes",468.3,463.62,450.46,471.91,"Moderate","Downtrend","Mixed trend",455.01,475.18,0.52,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.03-471.56","Neutral","False",1.47,14.07,"2025-08-05 12:38:00"
"LIND","Small",NA,"No",12.985,12.85,11.4,13.35,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.12,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","11.76-14.19","Neutral","False",3.66,-0.27,"2025-08-05 12:40:00"
"LLY","Large","Good","Yes",765.91,758.25,727.47,809.28,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.36,"Good","Price between support and resistance","-","763.9-764.44","758.18-773.31","Neutral","False",4.06,12.3,"2025-08-05 12:38:00"
"LMND","Mid",NA,"No",47.54,39.55,36.26,48.49,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.81-51.27","Neutral","True",8.32,-3.04,"2025-08-05 12:34:00"
"LQDA","Small",NA,"No",19.66,19.46,16.67,20.02,"Good","Mixed trend","Uptrend",16.84,20.12,0.16,"Hold","Price between support and resistance","-","19.41-19.75","19.22-20.12","Neutral","False",5.67,-1.71,"2025-08-05 12:40:00"
"LRMR","Small",NA,"No",4.1688,3.78,3.15,4.25,"Good","Uptrend","Uptrend",3.18,3.92,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.88-4.45","Neutral","True",8.33,-1.51,"2025-08-05 12:35:00"
"LSCC","Mid","Poor","No",54.26,53.72,47.82,55.28,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.02,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","48.73-59.78","Neutral","False",4.82,0.37,"2025-08-05 12:35:00"
"LTH","Mid","Moderate","No",27.16,26.89,25.64,27.7,"Moderate","Uptrend","Mixed trend",27.75,29.66,-4.21,"Hold","Low Value Zone - Price below support","-","27.08-29.04","26.08-28.24","Neutral","False",4.64,0.96,"2025-08-05 12:42:00"
"MA","Large","Good","Yes",568.13,562.45,551.36,578.67,"Good","Mixed trend","Mixed trend",556.93,583.52,1.37,"Hold","Price between support and resistance","-","563.67-565.75","563.12-575.88","Neutral","False",1.97,14.82,"2025-08-05 12:38:00"
"MAR","Large","Moderate","Yes",260.37,257.77,251.37,284.48,"Good","Mixed trend","Mixed trend",258.12,275.02,6.51,"Moderate","Value Zone - Price near support","-","256.46-260.03","255.79-264.14","Neutral","False",2.48,8.78,"2025-08-05 12:33:00"
"MBI","Small",NA,"No",6.625,6.19,4.89,6.76,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.95-7.35","Neutral","True",4.71,-8.71,"2025-08-05 12:35:00"
"MBOT","Micro",NA,"No",2.755,2.7,2.5,2.9,"Good","Mixed trend","Mixed trend",2.53,2.97,0.96,"Hold","Price between support and resistance","-","2.65-2.76","2.67-2.84","Neutral","False",7.54,-0.64,"2025-08-05 12:40:00"
"MCD","Large","Moderate","Yes",301.945,298.93,293.65,306.95,"Good","Mixed trend","Mixed trend",296.62,309.94,1.5,"Moderate","Value Zone - Price near support","-","301.54-304.52","299.68-304.21","Neutral","False",1.42,11.32,"2025-08-05 12:38:00"
"MDGL","Mid",NA,"No",345.84,342.38,292.27,352.76,"Good","Mixed trend","Uptrend",295.22,334.98,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","318.29-372.75","Neutral","True",4.13,-17.85,"2025-08-05 12:35:00"
"META","Large","Good","Yes",767.11,759.44,707.66,775.47,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","760.36-773.86","Neutral","False",2.55,27.56,"2025-08-05 12:37:00"
"METD","ETF",NA,"No",13.95,13.81,13.23,14.23,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.7,"Hold","Low Value Zone","-","13.74-13.95","13.76-14.14","Neutral","False",4.22,NA,"2025-08-05 12:30:00"
"METU","ETF",NA,"No",47.82,47.34,42.07,48.95,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.28,"Hold","Price between support and resistance","-","47.65-49.15","46.82-48.82","Neutral","False",5.2,NA,"2025-08-05 12:36:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","15.98-16.38","11.31-20.29","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.3902,35.04,34.35,37.71,"Moderate","Downtrend","Mixed trend",35.07,37.18,5.65,"Good","Value Zone - Price near support","-","35.67-35.97","35-35.81","Higher","False",1.96,1.16,"2025-08-05 12:33:00"
"MPC","Large","Good","Yes",167.355,165.68,161.16,181.23,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.29,"Good","Value Zone - Price near support","-","167.7-169.82","165.48-169.31","Neutral","False",2.73,7.26,"2025-08-05 12:33:00"
"MPLX","Large","Good","No",50.92,50.41,49.51,51.94,"Moderate","Mixed trend","Mixed trend",50.96,53.22,-57.13,"Moderate","Value Zone - Price near support","-","51.06-52.81","49.81-51.44","Neutral","False",1.78,4.33,"2025-08-05 12:33:00"
"MRK","Large","Good","Yes",80.54,79.73,76.48,83.16,"Good","Mixed trend","Mixed trend",78.19,83.54,1.28,"Moderate","Price between support and resistance","-","79.74-80.56","79.79-81.3","Neutral","False",4.08,6.49,"2025-08-05 12:38:00"
"MRNY","ETF",NA,"No",2.0743,2.05,1.91,2.12,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.66,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.06-2.1","Neutral","True",6.77,NA,"2025-08-05 12:37:00"
"MRVL","Large",NA,"No",75.98,75.22,71.6,82.57,"Good","Mixed trend","Mixed trend",73.54,82.68,2.74,"Good","Price between support and resistance","-","75.87-77.43","74.63-77.33","Neutral","False",4.81,-0.57,"2025-08-05 12:42:00"
"MSA","Mid","Good","No",180.99,179.18,170.69,182.17,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.11,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","175.39-186.56","Neutral","False",1.47,7.26,"2025-08-05 12:40:00"
"MSFD","ETF",NA,"No",10.533,10.43,10.19,13.6,"Moderate","Mixed trend","Mixed trend",10.5,11.33,23.92,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.44-10.63","Neutral","False",2.32,NA,"2025-08-05 12:33:00"
"MSFT","Large","Good","Yes",532.7,527.37,503.48,543.73,"Good","Mixed trend","Mixed trend",508.57,550.48,0.74,"Moderate","Price between support and resistance","-","533.92-538.6","530.3-534.34","Neutral","False",1.22,13.66,"2025-08-05 12:37:00"
"MSFU","ETF",NA,"No",56.35,55.79,51.59,58.7,"Good","Mixed trend","Mixed trend",52.11,59.73,0.8,"Hold","Price between support and resistance","-","56.24-56.41","55.49-56.77","Neutral","False",2.58,NA,"2025-08-05 12:36:00"
"MSTU","ETF",NA,"No",7.03,6.96,5.93,7.17,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-9.24,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.88-7.18","Neutral","False",14.74,NA,"2025-08-05 12:37:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.68,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.64-19.16","Neutral","False",8.05,NA,"2025-08-05 12:34:00"
"MWA","Mid","Moderate","No",25.565,25.31,23.71,25.77,"Moderate","Downtrend","Mixed trend",23.95,25.76,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.68-26.58","24.46-26.32","Neutral","False",3.05,0.91,"2025-08-05 12:35:00"
"NAIL","ETF",NA,"No",69.935,68.15,58.05,71.33,"Good","Uptrend","Uptrend",58.64,68.1,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","69.03-71.72","Neutral","False",8.48,NA,"2025-08-05 12:36:00"
"NFLX","Large","Good","Yes",1157.09,1139.74,1109.53,1180.23,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-7.67,"Moderate","Value Zone - Price near support","-","1133.95-1145.52","1148.55-1165.63","Neutral","False",2.65,23.42,"2025-08-05 12:38:00"
"NFXS","ETF",NA,"No",14.505,14.36,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.11,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.34-14.67","Neutral","False",2.52,NA,"2025-08-05 12:27:00"
"NGVT","Small",NA,"No",48.21,47.73,40.93,49.17,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","45.64-50.78","Neutral","True",3.43,-9.75,"2025-08-05 12:35:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.95,"Good","Mixed trend","Mixed trend",4.35,5.04,3.83,"Moderate","Price between support and resistance","-","4.48-4.69","4.43-4.56","Neutral","False",3.79,-1.63,"2025-08-05 12:34:00"
"NNN","Mid","Moderate","No",42.25,41.83,41.09,43.23,"Moderate","Mixed trend","Mixed trend",41.56,43.64,2,"Good","Value Zone - Price near support","-","42.24-42.7","41.81-42.69","Neutral","False",1.76,2.14,"2025-08-05 12:41:00"
