"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291.01,290.834,291.051,276.41,5.28,"5.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.19,298.59,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",290.14,"280-291"," + Breakout Signal + ",NA,"288.51-293.51","Neutral","Neutral","246.01-359.58","False",2.64,10.14,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.2666666666667,2.64,0.0264,48.9933333333333,5.4182624351059,48.9933333333333,7,0,0,26.0733333333333
"GTBP","Healthcare","Biotechnology","United States","Nano",NA,"No",0.6978,0.687,0.676,0.921,-24.23,"-25.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.56,1.4,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","None",0.63,"1-1"," + ","Upwards Momentum Signal","0.65-0.71","Lower","Neutral","-0.46-2.3","True",10.43,-3.98,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.33,0.443333333333333,0,54.8666666666667,10.43,0.1043,53.0033333333333,59.3242603550295,53.0033333333333,1,0,0,33.3508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.37,37.431,37.498,36.98,1.05,"1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.81,66.77,13.75,"Moderate","Excellent reward to risk ratio zone"," + ","None",37.31,"37-38"," + ",NA,"36.68-38.06","Neutral","Neutral","-5.18-76.23","False",9.22,0.53,"2025-11-17 05:18:00","","","","","","2025-11-17 05:18:00","2025-11-17 05:18:00",2025-11-17 05:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.75,1,0.5,59,9.22,0.0922,44.28,-0.627030774974672,44.28,5,0,0,23.445
"HIVE","Financial Services","Capital Markets","United States","Small","Moderate","No",3.5,3.518,3.514,3.31,5.74,"6.27","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",3.28,8.02,142.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.4,"2-3"," + ","Breakdown Signal","3.32-3.76","Neutral","Neutral","0.45-5.95","False",8.18,0.33,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,142.2,1,0.5,50.975,8.18,0.0818,33.2825,-2.36812749003972,33.2825,5,0,0,15.68
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",123.28,123.416,123.705,122.5,0.64,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.99,157.33,6.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",123.25,"123-124"," + ",NA,"122.01-124.53","Neutral","Neutral","95.19-171.25","False",7.36,2.39,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.32,1,0.5,59,7.36,0.0736,46.14,-0.671185481589219,46.14,5,0,0,23.91
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.25,48.199,48.241,47.18,2.27,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.06,86.55,9.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",47.91,"43-48"," + ","Breakdown Signal: below lower bollinger band limit","47.36-49.14","Neutral","Neutral","17.96-76.4","False",8.99,-5.84,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.55,1,0.5,55,8.99,0.0899,38.51,6.2,38.51,1,0,0,19.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.8,47.815,47.92,46.37,3.08,"3.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.91,78.6,69.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",47.65,"45-48"," + ",NA,"46.86-48.74","Neutral","Neutral","23.38-69.36","False",9.49,1.74,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,69.51,1,0.5,59,9.49,0.0949,44.01,3.1916527545908,44.01,5,0,0,23.3775
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.28,2.286,2.288,2.35,-2.98,"-2.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.42,2.82,0.51,"Moderate","Low reward High risk zone"," + ","Weak",2.25,"2-2"," + ","Breakout Signal: above upper bollinger band limit","2.25-2.32","Higher","Neutral","1.25-3.34","True",10.75,-0.45,"2025-11-17 05:18:00","","","","","","2025-11-17 05:18:00","2025-11-17 05:18:00",2025-11-17 05:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.51,0.17,1,67.4,10.75,0.1075,66.95,5.106993006993,66.95,1,0,0,35.5875
"IWM","NA","NA","NA","-",NA,"No",237.85,237.763,237.874,237.48,0.16,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",233.61,258.47,5.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",237.62,"234-238"," + Breakout Signal + ",NA,"237.07-238.63","Neutral","Neutral","207.44-267.34","False",2.41,NA,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.42,1,0.5,61,2.41,0.0241,54.09,3.99821249905411,54.09,1,0,0,26.7475
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",304.97,304.904,NA,303.61,0.45,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",297.69,329.52,4.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"304.54-305.45","Neutral","Neutral","258.65-348.57","False",2.27,20.18,"2025-11-17 05:02:00","Good Fundamentals & Health","","","","","2025-11-17 05:02:00","2025-11-17 05:02:00",2025-11-17 05:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.38,1,0.5,67.5,2.27,0.0227,58.98,NA,58.98,7,0,0,29.5075
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",237,237.592,237.948,232.15,2.09,"2.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.4,280.07,0.79,"Hold","Moderate reward to risk ratio zone"," + ","None",236.11,"235-238"," + ",NA,"229.86-244.14","Neutral","Higher","212.94-315.48","False",6.54,1.63,"2025-11-17 05:24:00","","","","","","2025-11-17 05:24:00","2025-11-17 05:24:00",2025-11-17 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.79,0.263333333333333,0.5,45.7666666666667,6.54,0.0654,41.8433333333333,-2.2681274900399,41.8433333333333,5,0,0,23.7733333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1023.97,1024.854,NA,1025.28,-0.13,"-0.04","Good","Mixed trend","Uptrend","Hold","-","Overbought",794.47,1056.93,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1022.47-1028.03","Higher","Neutral","792.45-1258.11","False",3.65,20.46,"2025-11-17 05:20:00","Good Fundamentals & Health","","","","","2025-11-17 05:20:00","2025-11-17 05:20:00",2025-11-17 05:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,1,60.4583333333333,3.65,0.0365,61.1041666666667,NA,61.1041666666667,7,0,0,31.3041666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.15,12.149,12.151,11.99,1.33,"1.33","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",11.87,23.98,99.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",12.08,"11-12"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","11.91-12.39","Neutral","Neutral","3.33-20.65","False",8.46,2.57,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,99.99,1,0.5,52.975,8.46,0.0846,36.0025,3.43540449345742,36.0025,5,0,0,17.61
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",610.59,610.617,611.092,609.46,0.19,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",597.7,808.63,16.94,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",610.27,"610-611"," + Breakdown Signal: below lower bollinger band limit + ",NA,"607.69-613.49","Neutral","Neutral","432.13-786.79","False",3.72,22.63,"2025-11-17 05:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:22:00","2025-11-17 05:22:00",2025-11-17 05:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,16.94,1,0.5,62.975,3.72,0.0372,50.7425,4.55703952923634,50.7425,7,0,0,24.62
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",165,NA,NA,163.86,0.7,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.55,175.64,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"164.43-165.27","Lower","Neutral","136.58-191.14","False",2.78,9.75,"2025-11-17 04:30:00","Good Fundamentals & Health","","","","","2025-11-17 04:30:00","2025-11-17 04:30:00",2025-11-17 04:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.27,0.423333333333333,0,45.9666666666667,2.78,0.0278,42.7033333333333,NA,42.7033333333333,7,0,0,25.4383333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",509.82,509.936,510.536,510.18,-0.07,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",493.41,566.21,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",509.6,"509-512"," + ",NA,"506.96-512.68","Neutral","Neutral","439.96-580.4","False",2.18,14.04,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.34,1,0.5,64,2.18,0.0218,53.82,-16.6048952473479,53.82,7,0,0,26.03
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.61,1.637,NA,1.71,-5.85,"-4.26","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.93,22.7,26.83,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.52-1.74","Neutral","Neutral","-19.84-23.26","False",18.95,0.09,"2025-11-17 05:21:00","","","","","","2025-11-17 05:21:00","2025-11-17 05:21:00",2025-11-17 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.83,1,0.5,59,18.95,0.1895,34.55,NA,34.55,5,0,0,21.0125
"MSTR","Technology","Software - Application","United States","Large","Good","No",204.8,204.529,204.152,199.75,2.53,"2.39","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",197.75,373.45,86.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",202.12,"168-202"," + ",NA,"199.35-210.25","Neutral","Neutral","43.86-350.55","True",8.11,24.36,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,86.96,1,0.5,63.975,8.11,0.0811,47.8525,8.6,47.8525,7,0,0,22.0225
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.61,39.628,NA,39.47,0.35,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.46,42.21,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"39.15-40.07","Neutral","Neutral","30.79-48.15","False",3.38,3.4,"2025-11-17 05:18:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 05:18:00","2025-11-17 05:18:00",2025-11-17 05:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,0.5,51.5666666666667,3.38,0.0338,47.9033333333333,NA,47.9033333333333,7,0,0,25.4883333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",252,252.26,252.722,246.83,2.09,"2.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",184.77,262.87,0.26,"Moderate","Low reward High risk zone"," + ","None",251.82,"252-253"," + ",NA,"248.54-255.46","Neutral","Higher","236.17-380.54","False",4.86,7.58,"2025-11-17 05:24:00","Good Fundamentals & Health","","","","","2025-11-17 05:24:00","2025-11-17 05:24:00",2025-11-17 05:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,4.86,0.0486,51.7566666666667,-67.5137882732806,51.7566666666667,7,0,0,29.5766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",111.47,111.455,111.434,1112.17,-89.98,"-89.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1089.5,1295.57,8.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",111.18,"106-111"," + Breakout Signal + ",NA,"110.93-111.99","Neutral","Neutral","864.17-1360.17","False",3.14,23.89,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,8.09,1,0.5,67.5,3.14,0.0314,58.11,-11.8,58.11,7,0,0,29.29
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",77.64,77.68,NA,77.38,0.34,"0.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.92,80.26,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.57-77.82","Higher","Neutral","66.23-88.53","False",2.38,3.92,"2025-11-17 05:03:00","Good Fundamentals & Health","","","","","2025-11-17 05:03:00","2025-11-17 05:03:00",2025-11-17 05:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,1,61.0333333333333,2.38,0.0238,60.6366666666667,NA,60.6366666666667,7,0,0,29.9216666666667
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.96,15.987,NA,15.82,0.88,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.12,16.92,1.58,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.98-15.99","Lower","Neutral","12.32-19.26","True",4.57,0.52,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.58,0.526666666666667,0,43.5333333333333,4.57,0.0457,40.1966666666667,NA,40.1966666666667,5,0,0,22.4241666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",190.47,190.403,190.676,190.17,0.16,"0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.8,216.97,2.36,"Moderate","Good reward to risk ratio zone"," + ","None",190.05,"183-191"," + ",NA,"188.71-191.02","Neutral","Neutral","155.44-237.56","False",4.79,3.51,"2025-11-17 05:25:00","Good Fundamentals & Health","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.36,0.786666666666667,0.5,61.2333333333333,4.79,0.0479,51.3266666666667,5.03926660932693,51.3266666666667,7,0,0,26.3441666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",7.45,7.456,7.478,7.18,3.76,"3.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.11,11.96,2.32,"Good","Good reward to risk ratio zone"," + ","None",7.41,"7-7"," + ",NA,"7.25-7.65","Neutral","Neutral","3.26-11.1","True",10.39,-0.51,"2025-11-17 05:24:00","","","","","","2025-11-17 05:24:00","2025-11-17 05:24:00",2025-11-17 05:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.32,0.773333333333333,0.5,58.4666666666667,10.39,0.1039,46.8433333333333,4.71136667558182,46.8433333333333,1,0,0,23.6858333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.27,8.259,8.26,8.12,1.85,"1.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.71,11.12,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",8.21,"8-8"," + Breakout Signal + ",NA,"8.13-8.41","Neutral","Neutral","3.45-12.95","False",12.23,-0.44,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.24,0.413333333333333,0.5,50.7666666666667,12.23,0.1223,40.6533333333333,6.7,40.6533333333333,1,0,0,24.3258333333333
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",224.1,223.921,224.251,222.85,0.56,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.94,353.52,13.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",223.48,"223-225"," + Breakout Signal + ",NA,"221.61-226.59","Neutral","Neutral","124.76-320.94","True",5.03,4.33,"2025-11-17 05:24:00","","","","","","2025-11-17 05:24:00","2025-11-17 05:24:00",2025-11-17 05:24:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,13.18,1,0.5,70,5.03,0.0503,59.97,9.85329474561977,59.97,7,0,0,28.8175
"PANW","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",205.71,NA,NA,205.25,0.22,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",200.8,228.65,5.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","205.34-207.14","Higher","Neutral","160.53-249.97","False",3.92,1.6,"2025-11-17 05:21:00","","","","","","2025-11-17 05:21:00","2025-11-17 05:21:00",2025-11-17 05:21:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.26,1,1,66.5,3.92,0.0392,55.83,NA,55.83,5,0,0,24.77
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",132.31,132.275,NA,130.95,1.04,"1.01","Moderate","Mixed trend","Downtrend","Hold","Overbought","Neutral",127.5,142.55,3.36,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.07-135.95","Higher","Neutral","95.35-165.67","True",3.92,9.29,"2025-11-17 05:19:00","","","","","","2025-11-17 05:19:00","2025-11-17 05:19:00",2025-11-17 05:19:00,0.5,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.336875,0.436875,0.75,3.36,1,1,72.475,3.92,0.0392,59.7925,NA,59.7925,7,0,0,24.07
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.06,25.067,25.079,25.06,0,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.85,28.31,2.69,"Good","Good reward to risk ratio zone"," + ","None",25.04,"25-25"," + ",NA,"24.92-25.2","Neutral","Neutral","20.46-29.66","False",2.98,1.72,"2025-11-17 05:26:00","","","","","Undervalued","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.69,0.896666666666667,0.5,61.9333333333333,2.98,0.0298,51.9866666666667,3.6847880696996,51.9866666666667,7,0,0,25.5716666666667
"PGEN","Healthcare","Biotechnology","United States","Small",NA,"No",4.85,4.853,NA,4.85,0,"0.07","Good","Neutral","Uptrend","Hold","-","Neutral",3.56,5.31,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","4.84-4.86","Higher","Neutral","2.9-7.23","True",7.71,-0.41,"2025-11-17 05:09:00","","","","","","2025-11-17 05:09:00","2025-11-17 05:09:00",2025-11-17 05:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.35,0.116666666666667,1,67.8333333333333,7.71,0.0771,71.7066666666667,NA,71.7066666666667,1,0,0,37.7141666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.1,2.102,2.109,2.245,-6.46,"-6.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.22,4.68,108.61,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.09,"2-2"," + ",NA,"2.09-2.12","Higher","Neutral","0.68-3.81","False",8.97,-2.38,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,108.61,1,1,69,8.97,0.0897,54.53,-11.9348506401137,54.53,1,0,0,25.6075
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",24.56,24.62,24.612,23.61,4.02,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.33,47.8,18.91,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",24.37,"22-24"," + ",NA,"23.97-25.15","Neutral","Neutral","7.51-41.31","False",10,-1.44,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.91,1,0.5,59,10,0.1,43.5,3.97441898261014,43.5,1,0,0,22.85
"QQQ","NA","NA","NA","-",NA,"No",612.49,612.375,612.588,608.86,0.6,"0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",588.5,651.37,2.09,"Good","Good reward to risk ratio zone"," + ","None",611.81,"602-613"," + ",NA,"609.63-613.67","Neutral","Neutral","525.68-688.96","False",2.4,NA,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,0.5,52.9333333333333,2.4,0.024,48.0666666666667,2.88004596890583,48.0666666666667,1,0,0,23.9916666666667
"QUBT","Technology","Computer Hardware","United States","Mid",NA,"No",12.63,12.603,12.661,10.6,19.15,"18.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.62,26.42,16.13,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",12.43,"10-13"," + Positive Earnings + ",NA,"12.02-13.24","Neutral","Neutral","0.56-20.52","False",9.9,-0.74,"2025-11-17 05:25:00","","","Earnings Alert","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.13,1,0.5,59,9.9,0.099,43.6,11.3030724271386,43.6,1,0,8,24.475
"RF","Financial Services","Banks - Regional","United States","Large","Good","Yes",24.97,NA,NA,24.96,0.04,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",24.19,28.08,4.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.79-25.35","Higher","Neutral","20.26-29.66","False",2.56,2.27,"2025-11-17 05:18:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 05:18:00","2025-11-17 05:18:00",2025-11-17 05:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.07,1,1,75.5,2.56,0.0256,65.69,NA,65.69,7,0,0,29.935
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.9,25.873,25.877,25.48,1.65,"1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.1,59.46,24.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.72,"24-26"," + Breakout Signal + ",NA,"25.41-26.39","Neutral","Neutral","2.33-48.76","False",9.7,-1.46,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.68,1,0.5,61,9.7,0.097,46.8,6.2,46.8,1,0,0,24.925
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",15.16,15.163,15.177,15.11,0.33,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.45,18.54,2.06,"Good","Good reward to risk ratio zone"," + ","None",15.14,"15-15"," + ",NA,"15.1-15.19","Neutral","Neutral","9.85-20.37","False",5.2,-3.1,"2025-11-17 05:24:00","","","","","","2025-11-17 05:24:00","2025-11-17 05:24:00",2025-11-17 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.06,0.686666666666667,0.5,54.2333333333333,5.2,0.052,47.4166666666667,4.95976807010615,47.4166666666667,1,0,0,24.7666666666667
