"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IRM","Large","Poor","Yes",93.21,92.28,89.91,95.07,"Moderate","Mixed trend","Downtrend",94.76,100.31,-4.57,"Moderate","Value Zone - Price near support","-","93.64-93.64","91.44-95.41","Higher","False",2.57,0.41,"2025-08-06 13:12:00"
"ITOT","ETF",NA,"No",138.095,136.71,133.31,139.03,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.56,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.11","137.3-138.87","Neutral","False",1.66,NA,"2025-08-06 13:19:00"
"ITW","Large","Good","Yes",257.34,254.77,247.57,260.11,"Moderate","Mixed trend","Mixed trend",250.07,262,0.64,"Moderate","Elevated Zone - Price near resistance","-","257.63-258.18","254.99-259.68","Higher","False",1.6,11.39,"2025-08-06 13:19:00"
"IXUS","ETF",NA,"No",77.92,77.14,75.45,78.31,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.57,"Moderate","Elevated Zone - Price near resistance","-","77.83-77.95","77.7-78.13","Neutral","False",1.13,NA,"2025-08-06 13:19:00"
"JELD","Small",NA,"No",5.705,5.65,4.38,5.82,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.78-5.8","5.14-6.29","Neutral","True",5.17,-4.13,"2025-08-06 13:15:00"
"JLL","Large","Moderate","No",273.31,270.58,256.73,278.22,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.45,"Hold","Price between support and resistance","-","272.79-273.14","266.89-279.67","Neutral","False",2.66,11.06,"2025-08-06 13:12:00"
"JNJ","Large","Good","Yes",171.55,169.83,161.78,171.62,"Good","Mixed trend","Uptrend",163.41,172.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","170.22-170.22","170.49-172.61","Neutral","False",1.5,9.34,"2025-08-06 13:18:00"
"JNUG","ETF",NA,"No",84.89,82.74,74.28,86.59,"Moderate","Mixed trend","Uptrend",75.03,84.84,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-84.03","83.24-86.57","Neutral","False",6.57,NA,"2025-08-06 13:16:00"
"JPM","Large","Good","Yes",290.38,287.48,280.45,296.78,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.42,"Moderate","Price between support and resistance","-","291.65-291.65","289.03-291.75","Neutral","False",1.5,19.49,"2025-08-06 13:18:00"
"KAR","Mid","Poor","No",28.15,27.46,24.11,28.71,"Good","Uptrend","Uptrend",24.35,26.74,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.2-27.72","27.54-29.31","Neutral","False",2.36,0.58,"2025-08-06 13:15:00"
"KLAC","Large","Good","Yes",883.76,874.92,842.2,927.33,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.09,"Good","Price between support and resistance","-","871.96-879.63","874.63-892.61","Neutral","False",3.74,30.39,"2025-08-06 13:17:00"
"KORU","ETF",NA,"No",82.5,81.26,75.84,84.56,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","80.85-81.67","80.97-84.03","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.7,35.34,30.54,36.41,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.24-35.95","34.2-37.19","Neutral","True",4.48,-0.17,"2025-08-06 13:14:00"
"LABU","ETF",NA,"No",61.155,60.54,56.18,70.13,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.32,"Good","Price between support and resistance","-","61.13-61.13","58.51-63.95","Neutral","False",7.21,NA,"2025-08-06 13:16:00"
"LCID","Mid",NA,"No",2.2,2.18,2.02,2.24,"Moderate","Downtrend","Mixed trend",2.35,2.82,-4.14,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 13:13:00"
"LEU","Mid","Good","No",249.18,246.69,196.11,254.16,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","249.95-249.95","232.31-266.24","Neutral","True",6.15,6.46,"2025-08-06 13:14:00"
"LIN","Large","Good","Yes",471.99,464.91,451.68,481.43,"Moderate","Downtrend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","462.55-467.27","470.12-473.99","Neutral","False",1.4,14.05,"2025-08-06 13:18:00"
"LLY","Large","Good","Yes",746.64,739.17,709.16,761.57,"Moderate","Downtrend","Mixed trend",751.83,796.35,-9.57,"Moderate","Value Zone - Price near support","-","747.47-747.47","736.37-752.33","Neutral","False",4.06,12.26,"2025-08-06 13:18:00"
"LNTH","Mid","Good","No",50.83,48.28,46.52,56.95,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","47.36-49.21","40.84-62.08","Neutral","True",3.66,3.51,"2025-08-06 13:14:00"
"LQD","ETF",NA,"No",109.6039,108.51,107.06,109.88,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.71-109.71","109.35-109.86","Higher","False",0.65,NA,"2025-08-06 13:17:00"
"LRN","Mid","Good","No",147.53,146.05,130.55,148.86,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","135.08-159","Neutral","True",2.49,6.39,"2025-08-06 13:14:00"
"MA","Large","Good","Yes",568.16,562.48,550.72,577.46,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.28,"Moderate","Price between support and resistance","-","566.67-568.91","564.82-571.46","Higher","False",1.97,14.83,"2025-08-06 13:18:00"
"MAGS","ETF",NA,"No",58.5779,57.99,55.63,59.05,"Good","Mixed trend","Mixed trend",56.19,59.48,0.38,"Hold","Elevated Zone - Price near resistance","-","58.58-58.58","58.41-58.94","Neutral","False",2.57,NA,"2025-08-06 13:17:00"
"MCD","Large","Moderate","Yes",307.655,304.58,292.91,308.61,"Good","Mixed trend","Uptrend",295.87,309.73,0.18,"Moderate","Elevated Zone - Price near resistance","-","306.73-306.73","303.19-311.34","Neutral","False",1.46,11.32,"2025-08-06 13:12:00"
"MCK","Large","Moderate","Yes",709,701.91,687.5,719.14,"Moderate","Downtrend","Mixed trend",694.44,724.23,1.05,"Moderate","Price between support and resistance","-","708.27-708.55","705.92-718.24","Neutral","False",1.73,25.75,"2025-08-06 13:12:00"
"MET","Large","Good","Yes",75.83,75.07,73.16,78.09,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.92,"Hold","Value Zone - Price near support","-","75.94-75.94","75.32-76.41","Neutral","False",2.54,6.12,"2025-08-06 13:12:00"
"META","Large","Good","Yes",770.15,758.6,710.9,772.58,"Good","Mixed trend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","754.75-762.45","764.19-776.27","Neutral","False",2.55,27.56,"2025-08-06 13:18:00"
"METD","ETF",NA,"No",13.88,13.67,13.09,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","13.6-13.74","13.72-14.04","Neutral","False",4.22,NA,"2025-08-06 13:06:00"
"METU","ETF",NA,"No",48.1301,47.26,42.34,48.63,"Moderate","Downtrend","Uptrend",42.77,49.15,0.19,"Hold","Price between support and resistance","-","46.97-47.55","47.26-48.98","Higher","False",5.2,NA,"2025-08-06 13:15:00"
"MEXX","ETF",NA,"No",17.4087,17.01,15.99,17.54,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","16.78-17.24","16.93-17.82","Neutral","False",4.91,NA,"2025-08-06 13:13:00"
"MFC","Large","Moderate","No",31.16,30.85,30.1,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.89,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.83-31.4","Neutral","False",2.44,1.92,"2025-08-06 13:12:00"
"MRK","Large","Good","Yes",79.965,79.17,75.94,84.58,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.46,"Good","Value Zone - Price near support","-","80.54-80.54","79.32-80.61","Higher","False",4.08,6.49,"2025-08-06 13:19:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.21,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","10.67-10.67","10.64-10.78","Neutral","False",2.32,NA,"2025-08-06 13:09:00"
"MSFT","Large","Good","Yes",525.96,520.7,504.41,541.46,"Good","Mixed trend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","526.42-532","523.02-527.81","Neutral","False",1.46,13.62,"2025-08-06 13:18:00"
"MSFU","ETF",NA,"No",54.96,54.41,51.73,58.38,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.7,"Moderate","Price between support and resistance","-","54.77-55.04","54.01-56","Neutral","False",2.92,NA,"2025-08-06 13:16:00"
"MSTU","ETF",NA,"No",7.14,7.07,6.19,7.28,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-53.13,"Hold","Low Value Zone","-","7.07-7.14","7-7.28","Neutral","False",12.43,NA,"2025-08-06 13:17:00"
"MTCH","Mid","Moderate","Yes",36.74,36.37,32.82,36.75,"Good","Mixed trend","Uptrend",33.15,36.53,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36.78-36.78","35.05-38.17","Neutral","True",2.25,2.02,"2025-08-06 13:15:00"
"MYGN","Small",NA,"No",5.56,5.14,4.12,5.67,"Moderate","Mixed trend","Uptrend",4.16,4.91,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.28-5.83","Neutral","True",6.56,-1.12,"2025-08-06 13:15:00"
"NAIL","ETF",NA,"No",68.975,68.29,59.01,69.89,"Good","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","69.17-69.63","67.31-70.67","Higher","False",8.46,NA,"2025-08-06 13:16:00"
"NFLX","Large","Good","Yes",1176.055,1162.24,1131.44,1229.79,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.85,"Moderate","Value Zone - Price near support","-","1162.24-1162.24","1167.15-1190.98","Neutral","False",2.65,23.42,"2025-08-06 13:18:00"
"NFXL","ETF",NA,"No",55.475,52.99,50.21,64.66,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.23,"Hold","Value Zone - Price near support","-","52.13-53.85","53.72-57.23","Neutral","False",5.25,NA,"2025-08-06 13:16:00"
"NFXS","ETF",NA,"No",14.25,14.04,13.68,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","13.96-14.11","13.98-14.34","Neutral","False",2.52,NA,"2025-08-06 13:15:00"
"NI","Large","Moderate","Yes",42.4,41.76,40.86,43.12,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.03,"Moderate","Price between support and resistance","-","41.55-41.98","41.28-43.53","Neutral","False",1.94,1.85,"2025-08-06 13:12:00"
"NIO","Large",NA,"No",4.61,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","4.54-4.64","4.54-4.67","Neutral","False",3.58,-1.63,"2025-08-06 13:14:00"
"NOW","Large","Moderate","Yes",908.39,899.31,871.88,926.56,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.51,"Moderate","Low Value Zone","-","904.64-909.18","902.38-914.31","Neutral","False",3.05,7.97,"2025-08-06 13:19:00"
"NRG","Large","Good","Yes",147.91,146.2,140.28,147.97,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.93,"Hold","Low Value Zone","-","146.2-146.2","136.2-159.93","Neutral","True",4.05,6.29,"2025-08-06 13:12:00"
"NTR","Large","Moderate","No",58.87,58.28,57.2,62.37,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.5,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.33-59.4","Neutral","False",1.86,1.06,"2025-08-06 13:12:00"
"NVAX","Small","Poor","No",7.655,7.58,6.61,7.78,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.04,"Moderate","Elevated Zone - Price near resistance","-","7.52-7.92","7.11-8.17","Neutral","True",6.2,2.75,"2025-08-06 13:14:00"
"NVDA","Large","Good","Yes",178.21,175.54,166.6,180.4,"Good","Mixed trend","Mixed trend",168.28,182.76,0.46,"Moderate","Price between support and resistance","-","174.65-176.43","176.87-179.54","Neutral","False",2.91,3.1,"2025-08-06 13:13:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.22,"Moderate","Uptrend","Mixed trend",4.19,4.6,-8.72,"Hold","Low Value Zone","-","4.11-4.13","4.08-4.19","Neutral","False",4.2,NA,"2025-08-06 13:16:00"
"NVDU","ETF",NA,"No",123.8422,121.67,111.22,127.64,"Good","Mixed trend","Mixed trend",112.34,129.53,0.49,"Moderate","Price between support and resistance","-","120.74-122.6","120.16-127.45","Higher","False",6.04,NA,"2025-08-06 13:14:00"
"NVO","Large","Good","No",45.45,45,42.34,46.74,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","45.38-47.19","44.67-46.24","Neutral","False",5.9,3.65,"2025-08-06 13:12:00"
"NYT","Large","Moderate","No",61.41,60.8,52.59,62.64,"Good","Mixed trend","Uptrend",53.12,58.16,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-60.95","58.76-64.31","Neutral","True",1.19,1.83,"2025-08-06 13:12:00"
"O","Large","Moderate","Yes",57.165,56.59,55.63,57.8,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.18,"Moderate","Value Zone - Price near support","-","57.31-57.31","56.92-57.42","Higher","False",1.55,1.1,"2025-08-06 13:12:00"
"OC","Large","Good","No",147.865,146.39,135.66,150.82,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.68-147.68","145.64-150.12","Neutral","False",3.05,7.15,"2025-08-06 13:12:00"
"ORCL","Large","Good","Yes",253.9956,251.46,234.83,258.21,"Good","Mixed trend","Mixed trend",237.2,260.41,0.38,"Moderate","Price between support and resistance","-","253.12-253.15","251.1-256.89","Neutral","False",2.68,4.35,"2025-08-06 13:18:00"
"OXY","Large","Moderate","Yes",43.16,42.73,41.31,46.79,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.47,"Moderate","Value Zone - Price near support","-","43.36-43.48","42.67-43.65","Neutral","False",3.31,2.47,"2025-08-06 13:12:00"
"PAAS","Large","Moderate","No",29.005,28.71,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.52,"Moderate","Price between support and resistance","-","29.03-29.16","28.87-29.17","Higher","False",3.07,0.86,"2025-08-06 13:12:00"
"PALU","ETF",NA,"No",17.9978,17.69,15.86,18.36,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","17.56-17.82","17.69-18.35","Neutral","False",10.37,NA,"2025-08-06 13:15:00"
"PAYC","Large","Good","Yes",224.32,220.9,212.86,228.81,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-30.29,"Moderate","Low Value Zone","-","219.73-222.08","220.24-228.39","Neutral","False",3.64,7.03,"2025-08-06 13:12:00"
"PAYO","Mid","Moderate","No",7.265,7.19,6.4,7.41,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.15,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.24-7.38","6.86-7.68","Neutral","True",4.41,0.28,"2025-08-06 13:15:00"
"PBR","Large","Moderate","No",13.095,12.96,12.35,13.4,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.11-13.18","11.6-14.41","Higher","False",2.74,1.34,"2025-08-06 13:13:00"
"PFE","Large","Good","Yes",23.957,23.72,23.01,26.38,"Moderate","Mixed trend","Mixed trend",23.74,25.29,6.13,"Good","Value Zone - Price near support","-","23.98-24.7","23.72-24.08","Neutral","False",3,1.89,"2025-08-06 13:13:00"
"PG","Large","Good","Yes",153.03,151.5,148.64,161.46,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.03,"Moderate","Value Zone - Price near support","-","151.54-152.89","152.51-154.14","Neutral","False",1.89,6.52,"2025-08-06 13:18:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.21-5.79","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.13,7.06,6.52,7.27,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-3.03,"Hold","Low Value Zone","-","7.02-7.34","7.02-7.24","Neutral","False",7.6,NA,"2025-08-06 13:16:00"
"PLTR","Large","Moderate","Yes",177.0912,175.01,153.02,180.63,"Good","Downtrend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.11-177.91","174.94-179.25","Neutral","False",4.13,0.29,"2025-08-06 13:13:00"
"PLTU","ETF",NA,"No",100.86,98.88,77.95,102.88,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","95.87-101.89","97.24-104.48","Neutral","False",8.33,NA,"2025-08-06 13:16:00"
"PM","Large","Moderate","Yes",167.52,165.84,161.62,170.51,"Moderate","Downtrend","Mixed trend",163.25,172.25,1.11,"Hold","Price between support and resistance","-","167.44-167.44","165.99-168.72","Neutral","False",2.23,6.76,"2025-08-06 13:18:00"
"PNW","Large","Good","Yes",93.34,92.41,88.59,93.4,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.11,"Moderate","Elevated Zone - Price near resistance","-","93.01-93.45","92.5-94.19","Higher","False",1.59,5.05,"2025-08-06 13:12:00"
"PR","Large","Good","No",13.735,13.53,13.08,14.57,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","13.46-13.59","13.54-13.93","Neutral","False",3.28,1.64,"2025-08-06 13:12:00"
"QBTS","Mid",NA,"No",17.735,17.56,16.29,19.43,"Good","Mixed trend","Mixed trend",16.75,19.58,1.87,"Hold","Price between support and resistance","-","17.64-18.73","17.18-18.29","Neutral","False",7.23,-0.66,"2025-08-06 13:14:00"
"QCOM","Large","Good","Yes",145.645,144.19,140.53,148.56,"Moderate","Uptrend","Mixed trend",147.66,158.64,-6.45,"Moderate","Value Zone - Price near support","-","145.79-146.6","144.27-147.05","Neutral","False",2.54,10.36,"2025-08-06 13:19:00"
"QQQ","ETF",NA,"No",565.99,560.33,543.64,569.82,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","561.08-566.06","563.98-568","Neutral","False",1.38,NA,"2025-08-06 13:17:00"
"QQQD","ETF",NA,"No",14.96,14.81,14.34,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Low Value Zone","-","14.96-14.96","14.65-15.02","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",108.87,107.24,105.43,109.85,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.05,"Moderate","Price between support and resistance","-","106.69-107.78","107.81-109.94","Neutral","False",1.68,2.03,"2025-08-06 13:12:00"
"RETL","ETF",NA,"No",8.5202,8.43,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.42,"Hold","Price between support and resistance","-","8.54-8.54","8.3-8.74","Neutral","False",4.95,NA,"2025-08-06 13:15:00"
"RGLD","Large","Good","No",161.19,159.58,154.77,166.02,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.48,"Hold","Price between support and resistance","-","160.45-160.95","159.94-162.34","Neutral","False",2.69,6.04,"2025-08-06 13:12:00"
"RIGL","Small","Good","No",29.13,28.31,20.92,29.71,"Good","Uptrend","Uptrend",21.13,26.67,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-28.31","27.39-30.72","Neutral","True",4.28,2.09,"2025-08-06 13:15:00"
"RIVN","Large",NA,"No",11.675,11.56,11.11,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.08,"Hold","Low Value Zone","-","11.4-11.8","11.29-12.06","Higher","False",3.88,-3.69,"2025-08-06 13:13:00"
"RNA","Mid",NA,"No",47.9617,35.42,33.67,48.92,"Good","Uptrend","Uptrend",35.34,43.11,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.86","40.64-55.26","Neutral","True",4.94,-3,"2025-08-06 13:14:00"
"RNG","Mid",NA,"No",29.3184,29.03,24.55,29.9,"Moderate","Downtrend","Uptrend",24.8,27.9,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","27.8-30.86","Neutral","True",3.52,-0.43,"2025-08-06 13:14:00"
"ROK","Large","Good","Yes",320.235,308.78,301.86,331.79,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-3.98,"Moderate","Low Value Zone","-","305.44-312.11","190.87-410.01","Neutral","True",2.24,7.92,"2025-08-06 13:13:00"
"RPRX","Large","Good","No",37.04,36.67,35.83,37.84,"Good","Mixed trend","Mixed trend",36.19,38.11,1.25,"Hold","Price between support and resistance","-","36.91-37.6","36.28-37.79","Neutral","False",2.29,2.45,"2025-08-06 13:13:00"
"SCHB","ETF",NA,"No",24.365,24.12,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.57,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.27-24.46","Neutral","False",1.62,NA,"2025-08-06 13:19:00"
"SCHD","ETF",NA,"No",26.725,26.46,26.06,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.51,"Moderate","Value Zone - Price near support","-","26.74-26.82","26.65-26.8","Neutral","False",1.52,NA,"2025-08-06 13:19:00"
"SCHH","ETF",NA,"No",21.1,20.89,20.52,21.55,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.13,"Good","Value Zone - Price near support","-","21.1-21.18","21.04-21.17","Neutral","False",1.79,NA,"2025-08-06 13:19:00"
"SDCI","ETF",NA,"No",21.78,21.45,21.17,22.3,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.9,"Moderate","Value Zone - Price near support","-","21.34-21.56","20.67-22.89","Neutral","False",1.3,NA,"2025-08-06 13:08:00"
"SEAT","Mid",NA,"No",31.295,25.76,4.15,31.92,"Good","Mixed trend","Uptrend",4.19,16.49,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.94-29.58","26.9-39.05","Neutral","False",10.22,-25.8,"2025-08-06 13:14:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.19-32.2","32.04-32.27","Higher","False",1.98,NA,"2025-08-06 13:19:00"
"SHOP","Large","Moderate","No",152.165,146,119.14,155.21,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-146","145.91-161.97","Neutral","True",3.85,1.23,"2025-08-06 13:13:00"
"SIFY","Small",NA,"No",8.35,8.27,5.94,8.52,"Good","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.24-8.35","8.04-9.15","Neutral","True",3.79,-0.2,"2025-08-06 13:10:00"
"SMCI","Large","Good","Yes",45.17,44.72,41.34,46.07,"Moderate","Downtrend","Mixed trend",51.25,60.27,-2.48,"Moderate","Low Value Zone - Price below support","-","45.06-47.68","44.35-46.06","Neutral","False",7.55,1.84,"2025-08-06 13:13:00"
"SMCL","ETF",NA,"No",13.615,13.48,11.49,14.67,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.2,"Moderate","Low Value Zone - Price below support","-","13.49-13.82","12.79-14.42","Neutral","True",14.77,NA,"2025-08-06 13:17:00"
"SMCX","ETF",NA,"No",36.6,36.23,30.78,39.33,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.19,"Moderate","Low Value Zone - Price below support","-","36.61-41.84","34.56-38.6","Neutral","True",15.05,NA,"2025-08-06 13:17:00"
"SMCY","ETF",NA,"No",16.6799,16.51,14.87,17.01,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.09,"Hold","Low Value Zone - Price below support","-","16.66-17.67","16.25-17.1","Neutral","True",9.96,NA,"2025-08-06 13:17:00"
"SNAP","Large",NA,"No",7.67,7.59,7.27,7.84,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.26,"Hold","Low Value Zone","-","7.62-7.71","7.45-7.89","Neutral","True",4.32,-0.31,"2025-08-06 13:13:00"
"SOLT","ETF",NA,"No",17,16.83,14.97,30.19,"Moderate","Uptrend","Mixed trend",16.67,21.32,12.94,"Moderate","Value Zone - Price near support","-","16.96-17.01","16.5-17.5","Neutral","False",11.08,NA,"2025-08-06 13:18:00"
"SOXL","ETF",NA,"No",23.6097,23.37,21.98,30.84,"Moderate","Mixed trend","Mixed trend",23.22,27.16,9.12,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.15-23.99","Neutral","False",5.97,NA,"2025-08-06 13:16:00"
"SOXS","ETF",NA,"No",8.1501,8.07,7.15,9.71,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.61,"Hold","Price between support and resistance","-","7.98-8.29","8.02-8.28","Neutral","False",11.39,NA,"2025-08-06 13:16:00"
"SPDN","ETF",NA,"No",10.1463,10.04,9.84,11.02,"Moderate","Mixed trend","Mixed trend",10.1,10.54,7.87,"Moderate","Value Zone - Price near support","-","10.14-10.19","10.1-10.19","Neutral","False",2.06,NA,"2025-08-06 13:16:00"
"SPMO","ETF",NA,"No",116.07,114.91,110.65,116.5,"Moderate","Mixed trend","Mixed trend",111.77,117.2,0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","116.11-116.17","115.68-116.75","Neutral","False",1.79,NA,"2025-08-06 13:17:00"
"SPXL","ETF",NA,"No",183.299,181.47,171.53,186.64,"Good","Mixed trend","Mixed trend",173.26,188.43,0.51,"Moderate","Price between support and resistance","-","180.71-183.64","181.53-185.05","Neutral","False",4.9,NA,"2025-08-06 13:16:00"
"SPY","ETF",NA,"No",632.135,625.81,610.12,635.68,"Good","Mixed trend","Mixed trend",616.28,640.56,0.53,"Moderate","Elevated Zone - Price near resistance","-","629.12-630.12","630.38-633.89","Neutral","False",1.61,NA,"2025-08-06 13:17:00"
"SSRM","Mid","Moderate","No",14.955,14.81,12.27,15.25,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.87-15.14","14.33-15.93","Neutral","True",3.75,0.41,"2025-08-06 13:14:00"
