"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.11,"Moderate","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.12,"Neutral","7.82-8.41",TRUE,3.88,0.14,"2025-07-01 16:06:00"
"COST","Large","Yes",984.5,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","977.33-991.1",FALSE,3.63,17.62,"2025-07-01 16:09:00"
"PG","Large","Yes",161.22,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.83-161.6",161.18,"Neutral","160.27-162.17",FALSE,2.12,6.29,"2025-07-01 16:09:00"
"ABBV","Large","Yes",189.99,"Good","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal","188.54-190.08",189.43,"Neutral","188.87-191.78",FALSE,3.68,2.34,"2025-07-01 16:11:00"
"PM","Large","Yes",177.53,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",178.93,"Neutral","175.68-178.62",FALSE,2.46,6.36,"2025-07-01 16:11:00"
"CVX","Large","Yes",145.57,"Good","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal","144.76-145.6",145.46,"Neutral","144.61-146.67",FALSE,2.52,8.75,"2025-07-01 16:11:00"
"CSCO","Large","Yes",69.1,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-69.03",69.01,"Neutral","68.78-69.42",FALSE,2.52,2.45,"2025-07-01 16:11:00"
"ABT","Large","Yes",136.26,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal","135.57-136.36",135.99,"Neutral","135.34-137.18",FALSE,2.2,7.7,"2025-07-01 16:11:00"
"MCD","Large","Yes",297.49,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","297.39-299.37",297.64,"Neutral","295.48-299.5",FALSE,1.88,11.34,"2025-07-01 16:11:00"
"IBM","Large","Yes",291.2,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.82,"Neutral","289.57-292.93",FALSE,2.58,5.84,"2025-07-01 16:11:00"
"GE","Large","Yes",249.02,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.14,"Neutral","245.09-251.58",FALSE,3.17,6.33,"2025-07-01 16:11:00"
"MRK","Large","Yes",81.81,"Good","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.46,"Neutral","80.67-82.85",FALSE,4.54,6.88,"2025-07-01 16:11:00"
"T","Large","Yes",28.88,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.88",28.81,"Higher","28.7-29.06",FALSE,2.94,1.63,"2025-07-01 16:11:00"
"NOW","Large","Yes",1011.89,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1011.24",1006.83,"Neutral","1000.43-1023.35",FALSE,5,7.4,"2025-07-01 16:11:00"
"QCOM","Large","Yes",159.4,"Moderate","Mixed trend","Mixed trend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;","159.76-160.22",160.09,"Higher","158.15-160.65",FALSE,3.9,9.79,"2025-07-01 16:11:00"
"ADP","Large","Yes",310.13,"Moderate","Mixed trend","Mixed trend",296.75,311.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","310.13-310.13",310.13,"Neutral","308.34-311.85",FALSE,2.56,9.78,"2025-07-01 16:11:00"
"TT","Large","Yes",434.17,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-435.09",432.52,"Neutral","430.66-437.68",FALSE,3.28,12.16,"2025-07-01 16:11:00"
"VMC","Large","Yes",264.67,"Moderate","Mixed trend","Mixed trend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;","264.58-266.35",266.21,"Neutral","261.74-266.88",FALSE,2.66,7.12,"2025-07-01 16:00:00"
"SPXL",NA,"No",172.7884,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",172.56,"Higher","171.36-174.21",FALSE,7.08,NA,"2025-07-01 16:11:00"
"TECL",NA,"No",90.49,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.12,"Neutral","88.85-92.04",FALSE,10.11,NA,"2025-07-01 16:10:00"
"SOXL",NA,"No",24.72,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.77",24.6,"Neutral","24.21-25.23",FALSE,12.34,NA,"2025-07-01 16:12:00"
"ERX",NA,"No",52.2,"Moderate","Mixed trend","Mixed trend",50.61,52.79,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.12",52.12,"Neutral","51.43-53",FALSE,5.21,NA,"2025-07-01 16:00:00"
"GUSH",NA,"No",23.11,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal","23.09-23.19",23.1,"Higher","22.6-23.57",FALSE,7.15,NA,"2025-07-01 16:00:00"
"NUGT",NA,"No",74.44,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.83,"Higher","73.35-75.33",FALSE,5.71,NA,"2025-07-01 16:08:00"
"JNUG",NA,"No",79,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.13-79.88",79.31,"Neutral","76.97-80.84",FALSE,7.09,NA,"2025-07-01 16:04:00"
"YINN",NA,"No",41.26,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41.32",41.23,"Neutral","40.93-41.59",FALSE,7.29,NA,"2025-07-01 16:00:00"
"AMUU",NA,"No",31,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.05-31.19",31.16,"Neutral","29.79-32.22",FALSE,12.06,NA,"2025-07-01 16:06:00"
"NVDU",NA,"No",92.92,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.7,"Neutral","90.65-95.19",FALSE,11.54,NA,"2025-07-01 16:12:00"
"SPY",NA,"No",617.1492,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.73",616.51,"Neutral","615.64-618.65",FALSE,2.36,NA,"2025-07-01 16:12:00"
"TLT",NA,"No",88.14,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.89-88.39",FALSE,1.67,NA,"2025-07-01 16:12:00"
"AMDL",NA,"No",7.82,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.03,"Neutral","7.65-7.94",FALSE,12.67,NA,"2025-07-01 16:13:00"
"LQD",NA,"No",109.38,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.36",109.2,"Neutral","109.2-109.56",FALSE,1.04,NA,"2025-07-01 16:06:00"
"GDX",NA,"No",52.04,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.02-52.92",52.08,"Neutral","51.75-52.33",FALSE,2.98,NA,"2025-07-01 16:09:00"
"NVDX",NA,"No",13.6702,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",13.85,"Neutral","13.43-13.91",FALSE,11.47,NA,"2025-07-01 16:12:00"
"EWZ",NA,"No",28.76,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.62-28.9",FALSE,2.06,NA,"2025-07-01 16:09:00"
"ETHA",NA,"No",18.15,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.17-18.42",18.3,"Higher","18-18.31",FALSE,6.58,NA,"2025-07-01 16:13:00"
"LABD",NA,"No",7.45,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.38,"Neutral","7.28-7.62",FALSE,9.18,NA,"2025-07-01 16:09:00"
"CONY",NA,"No",8.78,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.73-8.97",8.81,"Neutral","8.64-8.92",FALSE,7.9,NA,"2025-07-01 16:13:00"
"ARKK",NA,"No",68.94,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.97,"Neutral","68.24-69.65",FALSE,4.75,NA,"2025-07-01 16:09:00"
"NVDL",NA,"No",66.1,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",67.82,"Neutral","64.98-67.21",FALSE,11.51,NA,"2025-07-01 16:13:00"
"SLV",NA,"No",32.71,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.74-33.1",32.88,"Neutral","32.55-32.87",FALSE,2.11,NA,"2025-07-01 16:13:00"
"KWEB",NA,"No",34.38,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.3,"Neutral","34.25-34.48",FALSE,3.52,NA,"2025-07-01 16:04:00"
"EFA",NA,"No",89.24,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.18-89.33",89.29,"Neutral","88.95-89.53",FALSE,1.91,NA,"2025-07-01 16:06:00"
"IEF",NA,"No",95.3,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","95.13-95.49",FALSE,0.69,NA,"2025-07-01 16:12:00"
"GOVT",NA,"No",22.88,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.84-22.92",FALSE,0.55,NA,"2025-07-01 16:04:00"
"CONL",NA,"No",42.2,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","41.82-45",43.2,"Neutral","40.77-43.63",FALSE,13.12,NA,"2025-07-01 16:14:00"
"MSTX",NA,"No",34.19,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","34.48-38.99",36.63,"Neutral","32.97-34.9",FALSE,16.93,NA,"2025-07-01 16:14:00"
"SMH",NA,"No",275.84,"Moderate","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-277.24",275.9,"Neutral","273.59-278.08",FALSE,4.22,NA,"2025-07-01 16:11:00"
"IEFA",NA,"No",83.29,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.22-83.33",83.27,"Neutral","83.16-83.46",FALSE,2.04,NA,"2025-07-01 16:01:00"
"GLD",NA,"No",307.45,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","306.84-308.09",FALSE,2.1,NA,"2025-07-01 16:14:00"
"SCHG",NA,"No",28.9,"Moderate","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.89,"Neutral","28.77-29.03",FALSE,2.89,NA,"2025-07-01 16:15:00"
"IAU",NA,"No",62.92,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.99-63.23",63.11,"Neutral","62.79-63.06",FALSE,2.1,NA,"2025-07-01 16:15:00"
"MA","Large","Yes",564.61,"Moderate","Downtrend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.04,"Higher","561.47-567.77",FALSE,3.12,14.27,"2025-07-01 16:00:00"
"CRM","Large","Yes",271.38,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","269.55-273.34",FALSE,3.77,6.38,"2025-07-01 16:11:00"
"KLAC","Large","Yes",898.85,"Moderate","Downtrend","Mixed trend",882.3,907.95,"Buy Signal","Buy signal generated - watch for recovery/decline","898.85-903.28",898.9,"Neutral","888.49-909.29",FALSE,4.54,27.5,"2025-07-01 16:00:00"
"EQIX","Large","Yes",795.38,"Moderate","Downtrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-798.16",787.23,"Neutral","790.31-803.28",FALSE,3.59,9.55,"2025-07-01 16:00:00"
"IBIT",NA,"No",59.81,"Moderate","Downtrend","Mixed trend",59.825,61.525,"-","Balanced Zone: price is rising with room to resistance;","59.77-60.66",60.04,"Neutral","59.49-60.12",FALSE,3.7,NA,"2025-07-01 16:13:00"
"FXI",NA,"No",36.81,"Good","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.74-36.88",36.83,"Higher","36.72-36.91",FALSE,2.29,NA,"2025-07-01 16:11:00"
"XLRE",NA,"No",41.7,"Moderate","Downtrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal","41.68-41.68",41.68,"Higher","41.48-41.92",FALSE,2.47,NA,"2025-07-01 16:00:00"
"SCHH",NA,"No",21.27,"Moderate","Downtrend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.32-21.34",21.33,"Higher","21.16-21.38",FALSE,2.61,NA,"2025-07-01 16:00:00"
"IYR",NA,"No",95.21,"Moderate","Downtrend","Mixed trend",92.865,96.145,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.53-95.6",95.55,"Higher","91.04-97.09",FALSE,2.65,NA,"2025-07-01 16:11:00"
"ACHR","Mid","No",9.9385,"Moderate","Uptrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.25,"Neutral","9.72-10.16",FALSE,8.81,-1.23,"2025-07-01 16:08:00"
"KRMN","Mid","No",45.92,"Moderate","Uptrend","Downtrend",44.63,51.83,"-","High Value Zone: near resistance; watch for pullback or reversal","44.83-48.34",46.37,"Neutral","44.13-46.69",FALSE,5.38,0.05,"2025-07-01 16:01:00"
"TSLA","Large","No",300.2185,"Weak","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","296.24-302.1",300.52,"Neutral","295.7-304.75",FALSE,5.73,1.75,"2025-07-01 16:08:00"
"LCID","Mid","No",2.035,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.03,"Neutral","1.98-2.09",FALSE,6.38,-1.19,"2025-07-01 16:08:00"
"PLTU",NA,"No",56.18,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.97-61.21",58.78,"Neutral","54.32-57.48",FALSE,18.37,NA,"2025-07-01 16:12:00"
"TSLL",NA,"No",10.5,"Weak","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.48,"Neutral","10.17-10.83",FALSE,11.58,NA,"2025-07-01 16:12:00"
"UVXY",NA,"No",18.73,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.74,"Neutral","18.49-18.97",FALSE,12.13,NA,"2025-07-01 16:13:00"
"TSLT",NA,"No",14.36,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","13.93-14.73",14.38,"Neutral","13.9-14.82",FALSE,11.62,NA,"2025-07-01 16:15:00"
"TSLY",NA,"No",7.74,"Moderate","Downtrend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.74,"Neutral","7.62-7.86",FALSE,8.18,NA,"2025-07-01 16:12:00"
