"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","-",NA,"No",6.96333333333333,6.957,6.988,6.64,4.87,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.82-6.89","6.84-7.13","Neutral","False",8.08,NA,"2025-09-22 10:20:00"
"ACHV","Micro",NA,"No",2.864,2.86,2.851,2.82,1.56,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,3.12,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.81,"2.77-2.81","2.74-2.98","Neutral","False",6.94,-1.48,"2025-09-22 10:30:00"
"PRPH","-",NA,"No",0.3996,0.399,0.397,0.388,2.99,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 10:31:00"
"IMMP","Micro",NA,"No",1.68673333333333,1.686,NA,1.61,4.77,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.65,"1.62-1.65","0.28-3.19","Higher","False",5.3,-0.28,"2025-09-22 10:28:00"
"UMH","-",NA,"No",15.175,15.165,15.147,14.76,2.81,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.88-15.03","14.68-15.67","Neutral","False",2.69,NA,"2025-09-22 10:31:00"
"PSTV","-",NA,"No",0.4317,0.434,0.435,0.416,3.77,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,17.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.42-0.42","0.42-0.45","Neutral","False",19.01,NA,"2025-09-22 10:31:00"
"DSGX","Mid","Moderate","No",101.675033333333,101.667,101.713,101.85,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",99.96,"99.65-100.66","100.79-102.56","Neutral","False",2.72,1.69,"2025-09-22 10:29:00"
"AMDL","-",NA,"No",10.2732666666667,10.272,10.267,9.79,4.94,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.98,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","10.16-10.51","Neutral","False",10.82,NA,"2025-09-22 10:31:00"
"ULTY","-",NA,"No",5.65646666666667,5.656,5.656,5.67,-0.24,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,8.3,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.55-5.6","5.64-5.68","Neutral","False",3.92,NA,"2025-09-22 10:31:00"
"IWM","-",NA,"No",242.328333333333,242.266,242.363,242.98,-0.27,"-0.31","-","Mixed trend","Mixed trend","Hold","-",222.24,251.11,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.48-239.91","241.1-243.54","Neutral","False",2.04,NA,"2025-09-22 10:31:00"
"HYG","-",NA,"No",81.2233333333333,81.225,81.227,81.26,-0.05,"-0.08","-","Mixed trend","Mixed trend","Hold","-",78.66,83.12,0.74,"Moderate","Low reward, High risk zone","-","Weak",79.38,"79.6-80.41","80.97-81.48","Neutral","False",0.58,NA,"2025-09-22 10:32:00"
"DIA","-",NA,"No",462.126666666667,462.028,461.904,462.94,-0.18,"-0.39","-","Mixed trend","Mixed trend","Hold","-",438.1,474.84,0.53,"Moderate","Low reward, High risk zone","-","None",452.76,"452.89-457.51","460.36-463.94","Neutral","False",1.71,NA,"2025-09-22 10:32:00"
"AVGO","Large","Moderate","Yes",343.913366666667,343.824,343.445,344.94,-0.3,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate",337.12,"337.03-340.47","338.05-349.28","Neutral","False",4.89,3.9,"2025-09-22 10:32:00"
"META","Large","Good","Yes",778.96,779.385,779.813,778.38,0.07,"0.41","-","Downtrend","Mixed trend","Hold","Oversold",724.5,814.21,0.66,"Hold","Low reward, High risk zone","-","Moderate",763.42,"763.38-771.17","773.65-784.05","Higher","False",3.32,27.54,"2025-09-22 10:32:00"
