"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMLP","-",NA,"No",47.4366666666667,47.434,47.409,46.7,1.58,"-","-","Uptrend","Mixed trend","Hold","-",46.34,51.48,3.77,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",46.06,"46.49-46.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","47.32-47.71","Neutral","False",1.9,NA,"2025-09-24 16:00:00"
"NVDA","Large","Good","Yes",176.686866666667,176.7,176.708,178.43,-0.98,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.16-174.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.39-177.76","Neutral","False",5.67,3.52,"2025-09-24 19:00:00"
"AAPL","Large","Good","Yes",252.233333333333,252.234,252.257,254.43,-0.86,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.19-249.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.9-253.61","Neutral","False",3.38,6.59,"2025-09-24 19:04:00"
"AMZN","Large","Good","Yes",220.789466666667,220.788,220.754,220.71,0.04,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",216.58,"216.37-218.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.12-222.33","Neutral","False",3.06,6.56,"2025-09-24 19:06:00"
"META","Large","Good","Yes",760.458566666667,760.67,760.844,755.4,0.67,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong",744.8,"745.25-752.86","HOLD","HOLD","755.91-764.77","Neutral","False",3.32,27.57,"2025-09-24 19:01:00"
"GOOGL","Large","Good","Yes",247.51,247.531,247.549,251.66,-1.65,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"242.56-245.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.65-248.88","Neutral","False",3.26,9.39,"2025-09-24 19:00:00"
"ACN","Large","Good","Yes",240.0667,240.099,240.543,235.5,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",235.2,"235.27-237.47","HOLD","HOLD","238.25-241.73","Higher","False",3.01,12.58,"2025-09-24 18:43:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.8174666666667,62.89,62.872,62.41,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",61.74,"61.56-62.19","HOLD","HOLD","61.83-63.84","Neutral","False",3.49,7.54,"2025-09-24 18:50:00"
"LGCY","Micro","Moderate","No",12.6966666666667,12.637,12.495,12.45,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","12.29-15.27","Higher","False",5.65,0.59,"2025-09-24 18:24:00"
"SCS","Small","Good","No",16.7867333333333,16.767,16.877,16.87,-0.49,"-","Good","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",16.62,"16.45-16.62","HOLD (Price near resistance)","HOLD","16.46-17.16","Higher","False",3.55,1.04,"2025-09-24 18:49:00"
"OPEN","Mid",NA,"No",9.01536666666667,9.011,9.01,7.09,27.16,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",7.4,"7.14-7.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","8.72-9.45","Neutral","False",12.33,-0.43,"2025-09-24 19:00:00"
"BITF","Small",NA,"No",2.76333333333333,2.759,2.759,2.59,6.69,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.63,"2.54-2.63","HOLD","HOLD","2.65-2.89","Neutral","False",7.91,-0.16,"2025-09-24 19:00:00"
"MARA","Mid","Good","No",17.7662,17.764,17.768,17.71,0.32,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.41-17.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.27-18.26","Neutral","False",7.73,1.86,"2025-09-24 19:00:00"
"JD","Large","Good","No",35.1833333333333,35.23,35.304,32.94,6.81,"3.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",34.2,"33.96-34.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.81-35.58","Neutral","False",3.96,3.59,"2025-09-24 19:01:00"
"SMMT","Large",NA,"No",20.3866666666667,20.413,20.444,19.15,6.46,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",19.6,"19.15-19.91","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","19.99-21.03","Neutral","False",8.05,-1.01,"2025-09-24 19:00:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.87,"11.74-13.87","HOLD","HOLD","7.36-21.31","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.927,0.929,0.93,0.906,2.32,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",0.92,"0.9-0.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 19:02:00"
"DGNX","-",NA,"No",15.83,15.805,15.639,15.2,4.14,"6.75","-","Mixed trend","Mixed trend","Hold","-",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",15.33,"15.04-15.33","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.02-16.62","Neutral","False",15.92,NA,"2025-09-24 19:01:00"
"IVVD","Micro",NA,"No",1.2002,1.205,1.21,1.16,3.47,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.15-1.16","HOLD","HOLD","1.15-1.28","Higher","False",12.74,-0.92,"2025-09-24 19:03:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09,2.09,2.089,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",1.96,"2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.08-2.11","Higher","False",6.01,-8.58,"2025-09-24 18:09:00"
"XOM","Large","Good","Yes",114.636566666667,114.642,114.627,113.95,0.6,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",112.7,"112.35-113.49","HOLD","HOLD","114.05-115.07","Higher","False",2.57,7.04,"2025-09-24 18:54:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",62.72,"62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.11-64.7","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",168.56,"168.8-170.52","HOLD","HOLD","171.6-172.92","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",150.92,"151.23-152.78","HOLD","HOLD","152.57-155.02","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"SPY","-",NA,"No",661.4933,661.491,661.454,663.21,-0.26,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",647.78,"648.26-654.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.4-662.56","Neutral","False",1.71,NA,"2025-09-24 19:03:00"
"QQQ","-",NA,"No",596.293333333333,596.303,596.294,598.2,-0.32,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",584.08,"584.36-590.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.15-597.41","Neutral","False",2.45,NA,"2025-09-24 19:03:00"
"ULTY","-",NA,"No",5.63996666666667,5.638,5.638,5.64,0,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",5.63,"5.53-5.58","HOLD","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 19:04:00"
"LQD","-",NA,"No",111.23,111.239,111.26,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.04-111.37","Neutral","False",0.61,NA,"2025-09-24 18:30:00"
"IBIT","-",NA,"No",64.3966666666667,64.383,64.387,63.41,1.56,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",62.72,"63.11-63.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","64.21-64.6","Neutral","False",3.78,NA,"2025-09-24 19:05:00"
"AMDL","-",NA,"No",10.2031,10.207,10.21,10.24,-0.36,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.1","HOLD","HOLD","9.98-10.43","Neutral","False",10.82,NA,"2025-09-24 19:05:00"
"KWEB","-",NA,"No",41.7,41.696,41.696,40.62,2.66,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.87-41.28","HOLD (Price near resistance)","HOLD","41.43-41.92","Neutral","False",3,NA,"2025-09-24 19:01:00"
"TLT","-",NA,"No",88.9866666666667,88.994,88.978,89.32,-0.37,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.21-88.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.8-89.16","Neutral","False",1.23,NA,"2025-09-24 18:58:00"
"XXRP","-",NA,"No",34.5333333333333,34.593,34.673,32.44,6.45,"1.68","-","Mixed trend","Mixed trend","Hold","-",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",33.29,"32.89-33.29","HOLD","HOLD","33.71-35.25","Neutral","False",11.64,NA,"2025-09-24 19:02:00"
"BITX","-",NA,"No",55.0066666666667,55.005,55.103,53.44,2.93,"2.71","-","Mixed trend","Mixed trend","Hold","-",52.66,69.45,5.83,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",53.9,"53.91-54.46","HOLD","HOLD","54.59-55.43","Neutral","False",7.95,NA,"2025-09-24 19:01:00"
"YMAX","-",NA,"No",12.89,12.891,12.889,12.86,0.23,"0.4","-","Mixed trend","Mixed trend","Hold","-",12.72,14.43,11.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",12.74,"12.63-12.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","12.83-12.95","Neutral","False",3.08,NA,"2025-09-24 19:00:00"
"FBTC","-",NA,"No",98.93,98.979,99.011,97.37,1.6,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"96.95-97.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.4-99.38","Neutral","False",3.73,NA,"2025-09-24 19:05:00"
"BITO","-",NA,"No",19.5132,19.512,19.521,19.21,1.58,"1.35","-","Mixed trend","Mixed trend","Hold","-",19.05,23.65,9.14,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",19.46,"19.12-19.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","19.46-19.59","Neutral","False",4.15,NA,"2025-09-24 19:05:00"
"AVGO","Large","Moderate","Yes",338.933333333333,338.913,338.895,338.94,0,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",332.22,"332.15-335.54","HOLD","HOLD","336.41-341.18","Neutral","False",4.89,3.9,"2025-09-24 19:04:00"
"CTAS","Large","Good","Yes",199.946666666667,200.024,200.265,200.59,-0.32,"-1.57","Moderate","Downtrend","Mixed trend","Hold","Oversold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-197.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.75-204.09","Neutral","False",1.82,4.39,"2025-09-24 17:31:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold","-",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",34.3,"34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.98-35.83","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
"DIA","-",NA,"No",461.233333333333,461.347,461.347,462.87,-0.35,"0.13","-","Downtrend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"452.01-456.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.62-462.32","Neutral","False",1.71,NA,"2025-09-24 18:26:00"
