"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.595,40.498,40.437,41.15,-1.35,"-1.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.7,67.08,5.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",40.06,"32-41"," + ",NA,"39.64-41.54","Neutral","Neutral","-3.68-97.48","False",11.42,-3.03,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.41,1,0.5,61,11.42,0.1142,45.08,-13.8,45.08,1,0,0,24.495
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.8,114.742,114.781,115.44,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.61,132.24,4.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",113.98,"114-115"," + ",NA,"114.2-115.52","Neutral","Neutral","94.96-134.64","False",2.68,11.28,"2025-11-11 10:40:00","","","","","Undervalued","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.16,1,0.5,64,2.68,0.0268,53.32,NA,53.32,7,0,0,25.905
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.15,30.099,30.036,29.9,0.84,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",26.2,30.86,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",29.95,"30-30"," + ","Breakout Signal","30-30.68","Higher","Neutral","27.67-34.99","False",2.42,2.41,"2025-11-11 10:40:00","","","","","Undervalued","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,1,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.18,0.06,1,62.225,2.42,0.0242,69.7175,NA,69.7175,5,0,0,37.32
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",15.84,15.785,15.785,17.65,-10.25,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.52,28.43,39.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",15.45,"11-17"," + Breakout Signal + ","Breakdown Signal","14.51-16.28","Neutral","Neutral","6.68-25.87","False",9.5,-4.8,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,39.47,1,0.5,57,9.5,0.095,41,-13.8,41,1,0,0,20.975
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",284.02,283.974,284.098,282.1,0.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.8,309.24,1.09,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",282.91,"265-284"," + Breakout Signal + ",NA,"280.85-287.13","Neutral","Neutral","225.32-341.68","False",3.83,8.48,"2025-11-11 10:38:00","Good Fundamentals & Health","","","","","2025-11-11 10:38:00","2025-11-11 10:38:00",2025-11-11 10:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.09,0.363333333333333,0.5,59.7666666666667,3.83,0.0383,58.5533333333333,NA,58.5533333333333,7,0,0,32.5258333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.425,26.416,26.442,26.6,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.35,5.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak",26.35,"25-26"," + Breakout Signal + Positive Earnings + ",NA,"26.04-26.81","Neutral","Neutral","21.51-31.34","False",2.46,2.81,"2025-11-11 10:41:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.86,1,0.5,66,2.46,0.0246,56.54,NA,56.54,7,0,8,29.56
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.54,100.478,100.565,101.49,-0.94,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.88,107.97,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",100.16,"94-101"," + Breakout Signal + ",NA,"99.37-101.71","Neutral","Neutral","83.32-117.76","False",3.22,7.12,"2025-11-11 10:38:00","Good Fundamentals & Health","","","","","2025-11-11 10:38:00","2025-11-11 10:38:00",2025-11-11 10:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.6,0.533333333333333,0.5,58.1666666666667,3.22,0.0322,53.3633333333333,-13.7971908715754,53.3633333333333,7,0,0,28.1033333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",589.64,589.879,588.993,591.85,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",503.13,613.31,0.27,"Moderate","Low reward High risk zone"," + ","Weak",584.46,"584-589"," + ",NA,"585.76-591.54","Lower","Higher","524.94-735.35","False",2.92,22.63,"2025-11-11 10:35:00","Good Fundamentals & Health","","","","","2025-11-11 10:35:00","2025-11-11 10:35:00",2025-11-11 10:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0,37.3,2.92,0.0292,36.23,NA,36.23,7,0,0,22.57
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.25,27.237,27.251,27.22,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.41,30.42,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",27.19,"27-27"," + Breakout Signal + ",NA,"27.17-27.33","Neutral","Neutral","21.78-32.72","False",2.95,0.92,"2025-11-11 10:38:00","","","","","","2025-11-11 10:38:00","2025-11-11 10:38:00",2025-11-11 10:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.77,1,0.5,61,2.95,0.0295,53.55,NA,53.55,5,0,0,27.0125
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.11,17.132,17.15,16.98,0.77,"0.64","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",16.56,20.03,5.3,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",17.08,"16-17"," + Breakdown Signal + ",NA,"16.88-17.34","Neutral","Neutral","13.02-18.34","False",2.82,1.77,"2025-11-11 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.3,1,0.5,55,2.82,0.0282,44.68,-3.26472303206987,44.68,5,0,0,21.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",107.68,107.633,107.772,111.2,-3.17,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.96,132.33,5.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",106.58,"97-107"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakdown Signal","102.19-109.07","Neutral","Neutral","73.98-141.38","False",5.44,2.72,"2025-11-11 10:39:00","","News Alert","Earnings Alert","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.22,1,0.5,57,5.44,0.0544,45.06,12.4926919793639,45.06,5,8,8,25.59
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",38.935,39.025,39.213,37.33,4.3,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,2.37,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",38.7,"32-39"," + Breakdown Signal + Positive Earnings + ",NA,"36.87-41","Neutral","Neutral","23.61-49.22","False",4.56,1.73,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.37,0.79,0.5,52.8,4.56,0.0456,43.84,-0.97897125953121,43.84,5,0,0,22.085
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",565.055,564.478,563.968,570.85,-1.02,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.52,"Moderate","Low reward High risk zone"," + ","Weak",560.55,"522-562"," + ",NA,"556.58-573.56","Neutral","Neutral","508.11-690.3","False",2.6,19.48,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.9666666666667,2.6,0.026,47.3833333333333,-14.3,47.3833333333333,7,0,0,25.3583333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.905,26.905,26.921,26.89,0.06,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,6.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",26.77,"25-27"," + Breakout Signal + ",NA,"26.46-27.35","Neutral","Neutral","19.21-34.6","False",4.82,1.94,"2025-11-11 10:40:00","","","","","","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.46,1,0.5,66,4.82,0.0482,54.18,-14.988663125441,54.18,7,0,0,27.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.01,15.012,15.103,14.87,0.94,"2.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.36,"Hold","Low reward High risk zone"," + ","None",14.84,"11-15"," + ",NA,"14.66-15.35","Neutral","Neutral","9.76-20.26","False",4.87,0.87,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.36,0.12,0.5,42.9,4.87,0.0487,42.08,-87.1154340197312,42.08,5,0,0,23.8325
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.9,26.014,26.126,26.01,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,4.52,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",25.65,"26-26"," + Moderate Earnings + ",NA,"25.45-26.83","Higher","Neutral","16.32-35.52","False",5.7,-0.06,"2025-11-11 10:41:00","","","Earnings Alert","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.52,1,1,69,5.7,0.057,57.8,NA,57.8,1,0,8,28.025
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.96,11.904,11.884,12.04,-0.66,"1.38","Good","Uptrend","Mixed trend","Hold","-","Neutral",10.21,13.08,0.64,"Moderate","Low reward High risk zone"," + ","None",11.79,"11-12"," + ",NA,"11.61-12.31","Neutral","Neutral","10.15-15.57","False",4.76,1.61,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.7666666666667,4.76,0.0476,48.6233333333333,5.7,48.6233333333333,7,0,0,26.9183333333333
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.055,1.049,1.041,0.89,18.54,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,4.46,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.98,"0-1"," + ",NA,"0.92-1.18","Neutral","Neutral","0.04-2.07","False",10.18,-2.57,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,10.18,0.1018,43.32,8.2,43.32,1,0,0,22.805
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.86,151.809,151.993,151.72,0.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.84,162.28,0.47,"Hold","Low reward High risk zone"," + ","Weak",151.3,"144-152"," + ",NA,"150.22-153.45","Neutral","Neutral","121.14-182.58","False",2.2,4.95,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,2.2,0.022,47.6166666666667,NA,47.6166666666667,7,0,0,25.4166666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",263.92,263.82,263.372,258.16,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,4.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak",261.49,"235-262"," + ",NA,"258.44-269.4","Neutral","Neutral","191.92-335.92","False",2.67,22.6,"2025-11-11 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.09,1,0.5,64,2.67,0.0267,53.33,NA,53.33,7,0,0,25.9075
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.275,2.274,2.279,2.19,3.88,"2.87","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.98,2.35,0.26,"Moderate","Low reward High risk zone"," + ","Weak",2.27,"2-2"," + ","Breakout Signal","2.09-2.45","Neutral","Neutral","1.9-2.65","False",3.07,0.43,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.26,0.0866666666666667,0.5,52.2583333333333,3.07,0.0307,58.5841666666667,-65.3103115401492,58.5841666666667,5,0,0,34.2241666666667
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.425,166.519,166.38,166.4,0.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",152.18,171.79,0.38,"Moderate","Low reward High risk zone"," + ","None",164.96,"165-166"," + ",NA,"162.5-170.35","Neutral","Neutral","141.7-191.15","False",2.24,13.43,"2025-11-11 10:38:00","Good Fundamentals & Health","","","","","2025-11-11 10:38:00","2025-11-11 10:38:00",2025-11-11 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,2.24,0.0224,54.7766666666667,NA,54.7766666666667,7,0,0,30.3316666666667
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.9,23.826,23.56,22.67,5.43,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",22.07,29.23,2.92,"Moderate","Good reward to risk ratio zone"," + ","Moderate",23.08,"18-23"," + ",NA,"22.79-25","Neutral","Neutral","15.16-32.64","False",5.59,-3.01,"2025-11-11 10:40:00","","","","","","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.92,0.973333333333333,0.5,57.9416666666667,5.59,0.0559,46.8558333333333,-14.8,46.8558333333333,1,0,0,23.3608333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",330.55,330.334,330.337,344.61,-4.08,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",258.41,371.59,0.57,"Moderate","Low reward High risk zone"," + ","None",325.26,"266-331"," + ",NA,"316.7-344.4","Neutral","Higher","295.77-499.93","False",6.55,6.15,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,6.55,0.0655,43.6,-14.3,43.6,7,0,0,24.4125
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.965,13.953,13.979,15.03,-7.09,"-6.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,85.02,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.79,"10-14"," + ",NA,"13.41-14.52","Neutral","Neutral","6.87-21.06","True",7.89,0.86,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,85.02,1,0.5,58,7.89,0.0789,44.11,-13.40300450676,44.11,5,0,0,20.2775
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.755,85.777,85.795,85.69,0.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.75,87.82,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",85.68,"86-86"," + Breakout Signal + ",NA,"85.33-86.18","Neutral","Neutral","82.06-97.09","False",1.47,5.86,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,1.47,0.0147,58.2466666666667,NA,58.2466666666667,7,0,0,32.4491666666667
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.175,27.161,27.157,27.12,0.2,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.66,35.23,15.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",27.03,"25-27"," + Breakout Signal + ",NA,"26.8-27.55","Neutral","Neutral","20.86-30.77","False",2.46,6.02,"2025-11-11 10:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.73,1,0.5,66,2.46,0.0246,56.54,6.2,56.54,7,0,0,27.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",482.506,482.302,482.427,484.34,-0.38,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",409.46,495.55,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",480.6,"457-481"," + Breakout Signal + ",NA,"480.94-483.88","Neutral","Higher","432.02-652.92","False",2.86,19.31,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.18,0.06,0.5,50.7,2.86,0.0286,51.99,NA,51.99,7,0,0,29.01
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",16.03,16.073,16.237,17.24,-7.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",15.87,20.33,26.81,"Hold","Excellent reward to risk ratio zone"," + ","None",15.89,"12-17"," + ","Breakdown Signal","14.31-16.35","Lower","Neutral","11.79-20.27","False",3.3,-5.69,"2025-11-11 10:40:00","","","","","","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,26.81,1,0,46.5,3.3,0.033,36.45,NA,36.45,1,0,0,19.525
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.165,9.155,9.14,8.79,4.27,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.77,10.16,0.71,"Moderate","Low reward High risk zone"," + ","Moderate",9.07,"8-9"," + ",NA,"9.05-9.6","Higher","Neutral","6.02-12.11","False",4.75,-0.11,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.71,0.236666666666667,1,60.7333333333333,4.75,0.0475,61.6166666666667,NA,61.6166666666667,1,0,0,31.7541666666667
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.9,19.911,19.883,19.26,3.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.5,24.53,3.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",19.75,"19-20"," + Breakout Signal + ",NA,"19.69-20.66","Higher","Neutral","15.66-24.14","False",2.75,1.17,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.3,1,1,76,2.75,0.0275,66.25,NA,66.25,7,0,0,30.3875
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.835,364.798,364.285,364.65,0.05,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",305.64,374.28,0.16,"Moderate","Low reward High risk zone"," + ","Weak",362.28,"342-364"," + ",NA,"358.69-370.89","Neutral","Higher","350.24-415.13","False",1.89,7.97,"2025-11-11 10:38:00","Good Fundamentals & Health","","","","","2025-11-11 10:38:00","2025-11-11 10:38:00",2025-11-11 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,1.89,0.0189,52.9308333333333,NA,52.9308333333333,7,0,0,29.2608333333333
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",189.105,189.094,NA,190.26,-0.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,205.53,1.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"188.07-190.82","Neutral","Neutral","154.28-223.93","False",2.95,5.47,"2025-11-11 10:34:00","Good Fundamentals & Health","","","","","2025-11-11 10:34:00","2025-11-11 10:34:00",2025-11-11 10:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.5,0.5,0.5,57.5,2.95,0.0295,53.3,NA,53.3,7,0,0,28.0875
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.545,9.527,9.495,8.96,6.53,"0.06","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.98,10.19,0.42,"Hold","Low reward High risk zone"," + ","Moderate",9.43,"8-9"," + ",NA,"9.41-10.11","Higher","Neutral","5.62-13.47","False",5.35,-0.31,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.42,0.14,1,58.8,5.35,0.0535,60.05,-5.09999999999999,60.05,1,0,0,31.3625
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.25,42.237,42.183,41.45,1.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.11,48.48,1.5,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate",41.89,"37-42"," + Positive News + ",NA,"41.97-43.41","Higher","Neutral","29.91-54.29","False",5.75,-4.53,"2025-11-11 10:41:00","","News Alert","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.5,0.5,1,60.5,5.75,0.0575,55,NA,55,1,8,0,28.2625
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",53.635,53.483,53.331,54.58,-1.73,"-0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",52.29,80.25,19.77,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",52.6,"43-53"," + ",NA,"52.23-54.98","Neutral","Neutral","31.04-76.23","False",5.91,-5.4,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.77,1,0.5,61,5.91,0.0591,50.59,-13.8,50.59,1,0,0,25.8725
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",77.46,77.264,NA,75.62,2.43,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",72.77,95.56,3.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"76.93-84.86","Higher","Neutral","54.32-86.79","False",3.49,2.02,"2025-11-11 10:39:00","","News Alert","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.86,1,1,79.5,3.49,0.0349,70.76,NA,70.76,7,8,0,35.3025
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",90.715,90.608,90.89,105.61,-14.1,"-8.42","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",89.81,156.65,72.69,"Hold","Excellent reward to risk ratio zone"," + ","Strong",89.46,"68-95"," + ","Breakdown Signal","87.45-92.64","Neutral","Neutral","12.25-171.87","False",9.94,-2.32,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,72.69,1,0.5,50.975,9.94,0.0994,31.5225,-20.2508086698206,31.5225,1,0,0,14.84
