"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",769.7,769.609,769.136,765.16,0.59,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.01,"769.01-769.01","764.15-775.63","Neutral","False",3.32,27.55,"2025-09-23 11:12:00"
"GOOGL","Large","Good","Yes",251.968333333333,251.788,251.498,252.53,-0.22,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.93-249.45","249.88-253.68","Neutral","False",3.26,9.37,"2025-09-23 11:12:00"
"CNXC","Mid","Good","No",55.9916666666667,56.026,56.09,55.53,0.83,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.43,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"54.87-55.43","54.98-57.01","Higher","False",4.37,3.65,"2025-09-23 11:07:00"
"FUL","Mid","Moderate","No",61.3066666666667,61.315,61.219,60.66,1.07,"-","-","Mixed trend","Mixed trend","Hold","-",57.87,65.25,1.17,"Hold","Moderate reward to risk ratio zone","-","None",59.78,"60.08-60.7","59.95-62.58","Neutral","False",3.04,1.84,"2025-09-23 11:07:00"
"KBH","Mid","Good","No",62.2858333333333,62.333,62.365,62.4,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",58.94,70.26,2.45,"Good","Good reward to risk ratio zone","-","Weak",60.76,"61.04-61.67","61.75-62.84","Neutral","False",3.49,7.54,"2025-09-23 11:08:00"
"MU","Large","Good","Yes",167.6433,167.679,167.919,164.62,1.84,"0.92","-","Mixed trend","Mixed trend","Hold","Oversold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.29-165.96","166.25-169.17","Higher","False",4.71,5.55,"2025-09-23 11:08:00"
"SCS","Small","Good","No",16.9533333333333,16.954,16.969,16.9,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.61-16.78","16.74-17.17","Higher","False",3.55,1.04,"2025-09-23 11:08:00"
"SNX","Large","Good","No",151.526666666667,151.704,151.978,151.5,0.02,"-","-","Mixed trend","Mixed trend","Hold","Oversold",142.71,157.92,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak",148.96,"148.5-150.01","150.21-153.03","Higher","False",2.38,8.54,"2025-09-23 11:08:00"
"INTC","Large",NA,"Yes",29.7863333333333,29.8,29.856,28.76,3.57,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",29.49,"29.11-29.11","29.47-30.27","Neutral","False",6.01,-4.77,"2025-09-23 11:08:00"
"CRGY","Mid",NA,"No",9.16666666666667,9.171,9.17,8.5,7.84,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.53-8.98","8.78-9.62","Neutral","False",5.19,-0.34,"2025-09-23 11:10:00"
"PTEN","Mid",NA,"No",5.72333333333333,5.732,5.735,5.39,6.18,"0.07","-","Mixed trend","Mixed trend","Hold","-",5.24,6.59,1.79,"Moderate","Good reward to risk ratio zone","-","Weak",5.64,"5.39-5.64","5.46-5.96","Neutral","False",5.18,-2.71,"2025-09-23 11:10:00"
"SM","Mid","Moderate","No",27.5066666666667,27.538,27.596,25.85,6.41,"0.72","-","Mixed trend","Mixed trend","Hold","Oversold",25.23,29.89,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate",27.04,"25.99-27.04","26.4-28.27","Neutral","False",5,7.07,"2025-09-23 11:10:00"
"REPL","Micro",NA,"No",3.87373333333333,3.863,3.857,3.27,18.46,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.49,"Hold","Excellent reward to risk ratio zone","-","Strong",3.3,"3.26-3.3","3.79-4.25","Neutral","False",6.88,-3.24,"2025-09-23 11:10:00"
"NCPL","Nano",NA,"No",2.42796666666667,2.421,2.421,2.39,1.59,"-0.51","-","Mixed trend","Mixed trend","Hold","-",2.24,5.26,16.19,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.4","2.35-2.49","Neutral","False",9.92,-20.39,"2025-09-23 10:54:00"
"WKSP","-",NA,"No",3.40333333333333,3.394,3.394,3.37,0.99,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.27-3.36","3.13-3.69","Neutral","False",8.9,NA,"2025-09-23 11:08:00"
"ERJ","Large","Moderate","No",60.475,60.507,60.284,60.27,0.34,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.8,"59.27-59.86","59.33-61.65","Neutral","False",3.77,2.08,"2025-09-23 11:10:00"
"RZLV","-",NA,"No",6.93333333333333,6.933,6.959,6.38,8.67,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.53,"Hold","Low reward, High risk zone"," Positive News","Strong",6.56,"6.38-6.56","6.71-7.19","Neutral","False",10.96,NA,"2025-09-23 11:11:00"
"PROF","Micro",NA,"No",4.55666666666667,4.553,4.467,4.3,5.97,"-","-","Mixed trend","Mixed trend","Hold","Overbought",3.89,6.18,2.47,"Hold","Good reward to risk ratio zone"," Positive News","None",4.29,"4.2-4.29","3.85-5.26","Neutral","False",5.76,-1.45,"2025-09-23 10:58:00"
"SLDB","Small",NA,"No",5.41303333333333,5.412,5.415,5.17,4.7,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,5.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.2-5.25","5.24-5.59","Neutral","False",8.51,-2.79,"2025-09-23 11:11:00"
"GANX","Micro",NA,"No",1.82316666666667,1.828,1.841,1.74,4.78,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",1.8,"1.72-1.8","1.71-1.94","Neutral","False",7.81,-0.59,"2025-09-23 11:10:00"
"MCRB","Micro",NA,"No",16.6583333333333,16.636,16.579,16.52,0.84,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,6.37,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",16.41,"16.26-16.41","16.08-17.24","Neutral","False",8.85,-6.79,"2025-09-23 11:08:00"
"NVGS","Small","Moderate","No",16.6566666666667,16.679,16.699,16.33,2,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",16.63,"16.33-16.49","15.58-17.04","Lower","False",2.47,1.26,"2025-09-23 11:08:00"
"TFC","Large","Good","Yes",45.945,45.967,46.001,45.39,1.22,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"45.02-45.48","41.98-49.91","Neutral","False",2.26,3.69,"2025-09-23 11:11:00"
"SPY","-",NA,"No",666.217633333333,666.195,666.282,666.84,-0.09,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.22,682.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",666.82,"666.81-666.83","665.05-667.47","Higher","False",1.71,NA,"2025-09-23 11:11:00"
"VOO","-",NA,"No",614.216666666667,614.203,614.289,614.76,-0.09,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.87,629.13,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",614.79,"614.79-614.79","612.81-615.64","Neutral","False",1.7,NA,"2025-09-23 11:11:00"
"QQQ","-",NA,"No",601.0762,600.968,600.977,602.2,-0.19,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600.01-601.96","Neutral","False",2.45,NA,"2025-09-23 11:11:00"
"ULTY","-",NA,"No",5.66803333333333,5.668,5.669,5.67,-0.03,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.56-5.61","5.64-5.7","Neutral","False",3.92,NA,"2025-09-23 11:11:00"
"IBIT","-",NA,"No",64.1216333333333,64.074,64.021,63.65,0.74,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.55,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.84-63.48","63.94-64.27","Neutral","False",3.78,NA,"2025-09-23 11:12:00"
"AMDL","-",NA,"No",10.3650333333333,10.364,10.35,10.09,2.73,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.68,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.19","10.12-10.64","Neutral","False",10.82,NA,"2025-09-23 11:12:00"
"AVGO","Large","Moderate","Yes",342.896966666667,342.955,343.203,338.79,1.21,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","339.86-346.78","Neutral","False",4.89,3.9,"2025-09-23 11:12:00"
"KVUE","Large","Moderate","Yes",17.5183333333333,17.55,17.631,16.97,3.23,"5.97","-","Downtrend","Mixed trend","Hold","Oversold",16.54,23.39,6.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.17-17.34","17.18-17.76","Higher","False",2.5,0.75,"2025-09-23 11:09:00"
"BA","-",NA,"Yes",216.95,217.156,217.494,212.09,2.29,"2.62","-","Downtrend","Mixed trend","Hold","Oversold",209.85,248.16,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",212.66,"212.61-214.78","213.24-220.1","Neutral","False",3.16,NA,"2025-09-23 11:11:00"
"CAH","-",NA,"Yes",152.563333333333,152.699,152.929,147.47,3.45,"-","-","Downtrend","Mixed trend","Hold","Oversold",145.84,165.5,1.94,"Hold","Good reward to risk ratio zone"," Positive News","Weak",149.94,"148.8-151.03","148.24-156.54","Neutral","False",2.13,NA,"2025-09-23 11:11:00"
