"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.7136,24.704,24.729,24.77,-0.23,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.63-24.79","Neutral","False",3.66,-4.77,"2025-09-11 10:23:00"
"AMD","Large","Moderate","Yes",155.8498,155.856,156.319,159.54,-2.31,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.94-157.77","Neutral","False",3.48,1.67,"2025-09-11 10:23:00"
"SOUN","Mid",NA,"No",14.1199,14.157,14.289,14.05,0.5,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.87,17.47,1.49,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.78-14.46","Neutral","False",6.46,-0.68,"2025-09-11 10:23:00"
"SNAP","Large",NA,"No",7.105,7.108,7.126,7.05,0.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,24.28,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.97-7.04","7.02-7.19","Higher","False",3.7,-0.32,"2025-09-11 10:23:00"
"TTD","Large","Moderate","No",45.7462,45.751,45.976,46.14,-0.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,23.01,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.17-46.3","Higher","False",4.44,0.83,"2025-09-11 10:24:00"
"UPS","Large","Good","Yes",83.9925,83.906,83.837,83.85,0.17,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,16.59,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.6-86.37","Neutral","False",2.22,6.72,"2025-09-11 10:24:00"
"RXRX","Small",NA,"No",4.915,4.902,4.846,4.54,8.26,"0.81","Good","Mixed trend","Mixed trend","Hold","Overbought",4.44,7.31,5.03,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.61-4.61","4.75-5.09","Neutral","False",6.83,-1.81,"2025-09-11 10:24:00"
"STLA","Large",NA,"No",9.2901,9.327,9.326,8.75,6.17,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,2.38,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.2-9.56","Neutral","False",4.24,-0.94,"2025-09-11 10:24:00"
"KYIV","Mid","Moderate","No",11.56,11.564,11.476,10.86,6.45,"0.48","Good","Mixed trend","Mixed trend","Hold","Overbought",10.13,16.85,3.71,"Good","Excellent reward to risk ratio zone","-",11.07,"10.85-11.07","11.41-12.35","Higher","False",5.02,1.26,"2025-09-11 10:24:00"
"VRA","Micro",NA,"No",2.1093,2.076,2.073,2.28,-7.49,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.02,2.67,6.44,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.07","1.29-2.93","Neutral","False",7.91,-2.56,"2025-09-11 10:24:00"
"AENT","Small","Moderate","No",5.995,6.044,6.088,6.97,-13.99,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.7,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.94","4.24-7.75","Neutral","False",7.06,0.23,"2025-09-11 10:24:00"
"SHLS","-",NA,"No",6.99,6.988,6.972,6.88,1.6,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.55,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.89","6.69-7.29","Neutral","False",6.84,NA,"2025-09-11 10:25:00"
"FBLG","-",NA,"No",0.547,0.554,0.553,0.543,0.74,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,11.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.47-0.63","Neutral","False",7.3,NA,"2025-09-11 10:23:00"
"LXRX","Small",NA,"No",1.1199,1.12,1.12,1.08,3.69,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,3.99,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.16","Neutral","False",6.23,-0.32,"2025-09-11 10:25:00"
"ENLV","-",NA,"No",1.0719,1.064,1.055,1.015,5.61,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,13.84,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.98-1.17","Neutral","False",6.01,NA,"2025-09-11 10:25:00"
"ZENA","-",NA,"No",4.8164,4.809,4.8,4.63,4.03,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.62-5","Neutral","False",7.41,NA,"2025-09-11 10:25:00"
"UPXI","Small",NA,"No",5.7,5.692,5.706,5.46,4.4,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.46-5.93","Neutral","False",16.03,-21.77,"2025-09-11 10:25:00"
NA,"ETF",NA,"No",5.215,5.244,5.241,4.86,7.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.72,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.14","4.69-5.78","Neutral","False",10.5,NA,"2025-09-11 10:25:00"
"SLS","Micro",NA,"No",1.9199,1.917,1.913,1.88,2.12,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.74-2.1","Neutral","False",6.75,-0.3,"2025-09-11 10:25:00"
"BDSX","-",NA,"No",0.4303,0.431,0.426,0.522,-17.57,"-28.32","Good","Mixed trend","Mixed trend","Hold","-",0.36,0.55,1.74,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.53","Neutral","False",9.45,NA,"2025-09-11 10:25:00"
"APGE","Mid",NA,"No",37.94,37.929,37.926,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.18-37.56","37.56-38.37","Neutral","False",4.47,-4.14,"2025-09-11 10:24:00"
"MOBX","-",NA,"No",1.03,1.029,1.029,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 10:25:00"
"RPRX","Large","Good","No",36.4,36.422,36.449,36.18,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.67-36.04","35.95-36.85","Neutral","False",2.14,2.29,"2025-09-11 10:25:00"
"DAL","Large","Good","Yes",61.22,61.264,61.282,61.39,-0.28,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.64,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60-60.61","59.34-63.1","Neutral","False",3.75,6.88,"2025-09-11 10:25:00"
"NXXT","-",NA,"No",1.94,1.946,1.955,1.88,3.19,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.49,2.96,2.24,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.92","1.7-2.18","Neutral","False",8.26,NA,"2025-09-11 10:25:00"
"ALLY","Large","Moderate","No",41.35,41.337,41.34,41.11,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.52-40.94","41-41.69","Neutral","False",2.16,1.04,"2025-09-11 10:25:00"
"GAME","-",NA,"No",0.7439,0.743,0.741,0.733,1.49,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,34.72,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.68-0.81","Neutral","False",10.99,NA,"2025-09-11 10:25:00"
"BRX","Mid","Moderate","No",28.01,27.999,28.011,27.79,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.45-27.73","27.74-28.28","Neutral","False",2.33,1.09,"2025-09-11 10:25:00"
"ALGT","Small",NA,"No",63.8,63.715,63.533,62.95,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.52-63.11","62.73-64.24","Lower","False",6.77,-16.02,"2025-09-11 10:24:00"
"LGCY","Micro","Moderate","No",12.5,12.461,12.488,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.36-12.62","Neutral","False",5.12,0.59,"2025-09-11 10:25:00"
"AMBR","Small",NA,"No",4.3,4.278,4.266,4.16,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.23","4.1-4.43","Neutral","False",9.01,-1.6,"2025-09-11 10:24:00"
"ETHA","-",NA,"No",33.3689,33.353,33.378,32.7,2.05,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.21-33.65","Higher","False",5.04,NA,"2025-09-11 10:25:00"
"AMDL","-",NA,"No",9.69,9.674,9.701,10.12,-4.25,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.77,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.94","Neutral","False",6.92,NA,"2025-09-11 10:26:00"
"IBIT","-",NA,"No",64.875,64.842,64.86,64.53,0.53,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.35,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.6-65.01","Neutral","False",3.16,NA,"2025-09-11 10:26:00"
"XLF","-",NA,"No",53.76,53.756,53.723,53.16,1.13,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-",52.92,"52.68-53.21","53.67-54.1","Neutral","False",1.68,NA,"2025-09-11 10:26:00"
"ETHE","-",NA,"No",36.37,36.34,36.353,35.63,2.08,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.79,"Moderate","Moderate reward to risk ratio zone","-",35.28,"35.64-36.01","35.8-36.92","Neutral","False",4.92,NA,"2025-09-11 10:26:00"
"AMZU","-",NA,"No",38.5935,38.605,38.698,38.87,-0.71,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",36.83,43.09,2.56,"Good","Good reward to risk ratio zone","-",38.22,"37.82-38.2","37.93-39.26","Higher","False",3.74,NA,"2025-09-11 10:26:00"
"ETHT","-",NA,"No",103.62,103.602,103.786,99.66,3.97,"4","Moderate","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.42,"Moderate","Moderate reward to risk ratio zone","-",101.92,"101.55-102.58","100.6-106.71","Higher","False",10.03,NA,"2025-09-11 10:25:00"
"FETH","-",NA,"No",44.075,44.039,44.054,43.15,2.14,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.2-43.64","43.83-44.43","Neutral","False",5.01,NA,"2025-09-11 10:26:00"
"XLE","-",NA,"No",89.25,89.23,89.22,89.11,0.16,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.71,"Moderate","Low reward, High risk zone","-",87.22,"87.47-88.36","88.33-90.24","Neutral","False",1.86,NA,"2025-09-11 10:26:00"
"XBTY","-",NA,"No",21.96,21.95,21.956,21.81,0.69,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,6.1,"Moderate","Excellent reward to risk ratio zone","-",21.56,"21.52-21.74","21.83-22.07","Neutral","False",3.26,NA,"2025-09-11 10:26:00"
"ETH","-",NA,"No",41.56,41.522,41.536,40.71,2.09,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-",41.16,"40.73-41.14","40.83-42.26","Neutral","False",4.96,NA,"2025-09-11 10:26:00"
"BMNR","Mid",NA,"No",48.1381,48.379,48.767,45.6,5.57,"3.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",39.6,164.63,13.65,"Moderate","Excellent reward to risk ratio zone","-",47.61,"47.56-47.77","46.72-49.56","Neutral","False",11.76,-3.03,"2025-09-11 10:23:00"
"PLTR","Large","Moderate","Yes",164.0101,164.47,164.958,166.74,-1.64,"0.36","Moderate","Downtrend","Mixed trend","Hold","Oversold",147.67,194.28,1.85,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","161.5-164.63","Neutral","False",3.92,0.29,"2025-09-11 10:23:00"
"SNPS","Large","Moderate","Yes",414.69,415.059,415.92,387.78,6.94,"7.4","Moderate","Mixed trend","Downtrend","Hold","Oversold",368.28,666.43,5.42,"Hold","Excellent reward to risk ratio zone","-",410.54,"407.5-415","405.16-424.22","Neutral","False",2.33,8.64,"2025-09-11 10:24:00"
"LGCL","-",NA,"No",0.1514,0.152,0.153,0.167,-9.34,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.95,NA,"2025-09-11 10:25:00"
